type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,10003012200,White,12/2020,6,20.25,2022-01-29
Census Tract,10003012200,White,01/2021,1,18,2022-01-29
Census Tract,10003012200,White,02/2021,0,11.75,2022-01-29
Census Tract,10003012200,White,03/2021,9,13.75,2022-01-29
Census Tract,10003012200,White,04/2021,9,17,2022-01-29
Census Tract,10003012200,White,05/2021,0,12,2022-01-29
Census Tract,10003012200,White,06/2021,8,17,2022-01-29
Census Tract,10003012200,White,07/2021,6,19.5,2022-01-29
Census Tract,10003012200,White,08/2021,14,23,2022-01-29
Census Tract,10003012200,White,09/2021,13,15.75,2022-01-29
Census Tract,10003012200,White,10/2021,6,16.25,2022-01-29
Census Tract,10003012200,White,11/2021,5,17.5,2022-01-29
Census Tract,10003012200,White,12/2021,18,20.25,2022-01-29
Census Tract,10003012200,White,01/2022,7,18,2022-01-29
Census Tract,10003012300,White,01/2020,12,12.25,2022-01-29
Census Tract,10003012300,White,02/2020,13,13.75,2022-01-29
Census Tract,10003012300,White,03/2020,3,5,2022-01-29
Census Tract,10003012300,White,04/2020,0,9.5,2022-01-29
Census Tract,10003012300,White,05/2020,0,9,2022-01-29
Census Tract,10003012300,White,06/2020,0,10,2022-01-29
Census Tract,10003012300,White,07/2020,7,7.25,2022-01-29
Census Tract,10003012300,White,08/2020,7,11.25,2022-01-29
Census Tract,10003012300,White,09/2020,2,9.75,2022-01-29
Census Tract,10003012300,White,10/2020,6,13.5,2022-01-29
Census Tract,10003012300,White,11/2020,0,8,2022-01-29
Census Tract,10003012300,White,12/2020,3,11.5,2022-01-29
Census Tract,10003012300,White,01/2021,5,12.25,2022-01-29
Census Tract,10003012300,White,02/2021,6,13.75,2022-01-29
Census Tract,10003012300,White,03/2021,3,5,2022-01-29
Census Tract,10003012300,White,04/2021,2,9.5,2022-01-29
Census Tract,10003012300,White,05/2021,1,9,2022-01-29
Census Tract,10003012300,White,06/2021,5,10,2022-01-29
Census Tract,10003012300,White,07/2021,8,7.25,2022-01-29
Census Tract,10003012300,White,08/2021,11,11.25,2022-01-29
Census Tract,10003012300,White,09/2021,10,9.75,2022-01-29
Census Tract,10003012300,White,10/2021,9,13.5,2022-01-29
Census Tract,10003012300,White,11/2021,7,8,2022-01-29
Census Tract,10003012300,White,12/2021,0,11.5,2022-01-29
Census Tract,10003012300,White,01/2022,10,10.25,2022-01-29
Census Tract,10003012400,White,01/2020,11,13.75,2022-01-29
Census Tract,10003012400,White,02/2020,12,8,2022-01-29
Census Tract,10003012400,White,03/2020,3,5,2022-01-29
Census Tract,10003012400,White,04/2020,0,6,2022-01-29
Census Tract,10003012400,White,05/2020,0,7,2022-01-29
Census Tract,10003012400,White,06/2020,0,9,2022-01-29
Census Tract,10003012400,White,07/2020,11,6.5,2022-01-29
Census Tract,10003012400,White,08/2020,7,6,2022-01-29
Census Tract,10003012400,White,09/2020,6,5.25,2022-01-29
Census Tract,10003012400,White,10/2020,4,10.75,2022-01-29
Census Tract,10003012400,White,11/2020,5,4.25,2022-01-29
Census Tract,10003012400,White,12/2020,11,10,2022-01-29
Census Tract,10003012400,White,01/2021,5,13.75,2022-01-29
Census Tract,10003012400,White,02/2021,6,8,2022-01-29
Census Tract,10003012400,White,03/2021,8,5,2022-01-29
Census Tract,10003012400,White,04/2021,1,6,2022-01-29
Census Tract,10003012400,White,05/2021,2,7,2022-01-29
Census Tract,10003012400,White,06/2021,1,9,2022-01-29
Census Tract,10003012400,White,07/2021,1,6.5,2022-01-29
Census Tract,10003012400,White,08/2021,5,6,2022-01-29
Census Tract,10003012400,White,09/2021,10,5.25,2022-01-29
Census Tract,10003012400,White,10/2021,14,10.75,2022-01-29
Census Tract,10003012400,White,11/2021,12,4.25,2022-01-29
Census Tract,10003012400,White,12/2021,10,10,2022-01-29
Census Tract,10003012400,White,01/2022,7,12.5,2022-01-29
Census Tract,10003012500,White,01/2020,5,12.75,2022-01-29
Census Tract,10003012500,White,02/2020,15,6.25,2022-01-29
Census Tract,10003012500,White,03/2020,2,4.75,2022-01-29
Census Tract,10003012500,White,04/2020,0,10.75,2022-01-29
Census Tract,10003012500,White,05/2020,0,5.25,2022-01-29
Census Tract,10003012500,White,06/2020,0,13.25,2022-01-29
Census Tract,10003012500,White,07/2020,0,12.75,2022-01-29
Census Tract,10003012500,White,08/2020,2,9,2022-01-29
Census Tract,10003012500,White,09/2020,4,11.75,2022-01-29
Census Tract,10003012500,White,10/2020,3,9.25,2022-01-29
Census Tract,10003012500,White,11/2020,10,10.25,2022-01-29
Census Tract,10003012500,White,12/2020,7,10.5,2022-01-29
Census Tract,10003012500,White,01/2021,4,12.75,2022-01-29
Census Tract,10003012500,White,02/2021,7,6.25,2022-01-29
Census Tract,10003012500,White,03/2021,4,4.75,2022-01-29
Census Tract,10003012500,White,04/2021,2,10.75,2022-01-29
Census Tract,10003012500,White,05/2021,4,5.25,2022-01-29
Census Tract,10003012500,White,06/2021,9,13.25,2022-01-29
Census Tract,10003012500,White,07/2021,3,12.75,2022-01-29
Census Tract,10003012500,White,08/2021,2,9,2022-01-29
Census Tract,10003012500,White,09/2021,1,11.75,2022-01-29
Census Tract,10003012500,White,10/2021,2,9.25,2022-01-29
Census Tract,10003012500,White,11/2021,4,10.25,2022-01-29
Census Tract,10003012500,White,12/2021,2,10.5,2022-01-29
Census Tract,10003012500,White,01/2022,12,10.5,2022-01-29
Census Tract,10003012600,White,01/2020,1,0.25,2022-01-29
Census Tract,10003012600,White,02/2020,1,0.75,2022-01-29
Census Tract,10003012600,White,03/2020,1,0.5,2022-01-29
Census Tract,10003012600,White,04/2020,0,0.5,2022-01-29
Census Tract,10003012600,White,05/2020,0,1.75,2022-01-29
Census Tract,10003012600,White,06/2020,0,1,2022-01-29
Census Tract,10003012600,White,07/2020,0,0.25,2022-01-29
Census Tract,10003012600,White,08/2020,0,1,2022-01-29
Census Tract,10003012600,White,09/2020,1,0.5,2022-01-29
Census Tract,10003012600,White,10/2020,0,0.5,2022-01-29
Census Tract,10003012600,White,11/2020,2,0,2022-01-29
Census Tract,10003012600,White,12/2020,1,0.5,2022-01-29
Census Tract,10003012600,White,01/2021,0,0.25,2022-01-29
Census Tract,10003012600,White,02/2021,0,0.75,2022-01-29
Census Tract,10003012600,White,03/2021,1,0.5,2022-01-29
Census Tract,10003012600,White,04/2021,0,0.5,2022-01-29
Census Tract,10003012600,White,05/2021,0,1.75,2022-01-29
Census Tract,10003012600,White,06/2021,0,1,2022-01-29
Census Tract,10003012600,White,07/2021,1,0.25,2022-01-29
Census Tract,10003012600,White,08/2021,0,1,2022-01-29
Census Tract,10003012600,White,09/2021,0,0.5,2022-01-29
Census Tract,10003012600,White,10/2021,1,0.5,2022-01-29
Census Tract,10003012600,White,11/2021,0,0,2022-01-29
Census Tract,10003012600,White,12/2021,1,0.5,2022-01-29
Census Tract,10003012600,White,01/2022,2,0.25,2022-01-29
Census Tract,10003012700,White,01/2020,5,6.75,2022-01-29
Census Tract,10003012700,White,02/2020,7,8,2022-01-29
Census Tract,10003012700,White,03/2020,4,6.5,2022-01-29
Census Tract,10003012700,White,04/2020,0,7.25,2022-01-29
Census Tract,10003012700,White,05/2020,0,8.25,2022-01-29
Census Tract,10003012700,White,06/2020,0,6.25,2022-01-29
Census Tract,10003012700,White,07/2020,0,7.25,2022-01-29
Census Tract,10003012700,White,08/2020,5,6.25,2022-01-29
Census Tract,10003012700,White,09/2020,3,7.75,2022-01-29
Census Tract,10003012700,White,10/2020,3,7.5,2022-01-29
Census Tract,10003012700,White,11/2020,2,10.25,2022-01-29
Census Tract,10003012700,White,12/2020,3,7,2022-01-29
Census Tract,10003012700,White,01/2021,0,6.75,2022-01-29
Census Tract,10003012700,White,02/2021,4,8,2022-01-29
Census Tract,10003012700,White,03/2021,4,6.5,2022-01-29
Census Tract,10003012700,White,04/2021,2,7.25,2022-01-29
Census Tract,10003012700,White,05/2021,1,8.25,2022-01-29
Census Tract,10003012700,White,06/2021,4,6.25,2022-01-29
Census Tract,10003012700,White,07/2021,4,7.25,2022-01-29
Census Tract,10003012700,White,08/2021,5,6.25,2022-01-29
Census Tract,10003012700,White,09/2021,5,7.75,2022-01-29
Census Tract,10003012700,White,10/2021,4,7.5,2022-01-29
Census Tract,10003012700,White,11/2021,1,10.25,2022-01-29
Census Tract,10003012700,White,12/2021,3,7,2022-01-29
Census Tract,10003012700,White,01/2022,9,6.5,2022-01-29
Census Tract,10003012900,Other,01/2020,20,23.5,2022-01-29
Census Tract,10003012900,Other,02/2020,22,20.25,2022-01-29
Census Tract,10003012900,Other,03/2020,18,13.25,2022-01-29
Census Tract,10003012900,Other,04/2020,0,23.25,2022-01-29
Census Tract,10003012900,Other,05/2020,0,26,2022-01-29
Census Tract,10003012900,Other,06/2020,0,24.5,2022-01-29
Census Tract,10003012900,Other,07/2020,6,25.5,2022-01-29
Census Tract,10003012900,Other,08/2020,8,27.75,2022-01-29
Census Tract,10003012900,Other,09/2020,27,21.5,2022-01-29
Census Tract,10003012900,Other,10/2020,20,20.75,2022-01-29
Census Tract,10003012900,Other,11/2020,5,23,2022-01-29
Census Tract,10003012900,Other,12/2020,7,22.75,2022-01-29
Census Tract,10003012900,Other,01/2021,8,23.5,2022-01-29
Census Tract,10003012900,Other,02/2021,7,20,2022-01-29
Census Tract,10003012900,Other,03/2021,4,13.25,2022-01-29
Census Tract,10003012900,Other,04/2021,12,23.25,2022-01-29
Census Tract,10003012900,Other,05/2021,10,26,2022-01-29
Census Tract,10003012900,Other,06/2021,8,24.5,2022-01-29
Census Tract,10003012900,Other,07/2021,6,25.5,2022-01-29
Census Tract,10003012900,Other,08/2021,10,27.75,2022-01-29
Census Tract,10003012900,Other,09/2021,24,21.5,2022-01-29
Census Tract,10003012900,Other,10/2021,7,20.75,2022-01-29
Census Tract,10003012900,Other,11/2021,11,23,2022-01-29
Census Tract,10003012900,Other,12/2021,9,22.75,2022-01-29
Census Tract,10003012900,Other,01/2022,19,21,2022-01-29
Census Tract,10003013000,White,01/2020,1,0.75,2022-01-29
Census Tract,10003013000,White,02/2020,0,1.25,2022-01-29
Census Tract,10003013000,White,03/2020,0,2.5,2022-01-29
Census Tract,10003013000,White,04/2020,0,0.75,2022-01-29
Census Tract,10003013000,White,05/2020,0,0.5,2022-01-29
Census Tract,10003013000,White,06/2020,0,1,2022-01-29
Census Tract,10003013000,White,07/2020,0,0.5,2022-01-29
Census Tract,10003013000,White,08/2020,0,1,2022-01-29
Census Tract,10003013000,White,09/2020,1,0.25,2022-01-29
Census Tract,10003013000,White,10/2020,0,0.5,2022-01-29
Census Tract,10003013000,White,11/2020,0,0.25,2022-01-29
Census Tract,10003013000,White,12/2020,0,1,2022-01-29
Census Tract,10003013000,White,01/2021,0,0.75,2022-01-29
Census Tract,10003013000,White,02/2021,1,1.25,2022-01-29
Census Tract,10003013000,White,03/2021,3,2.5,2022-01-29
Census Tract,10003013000,White,04/2021,0,0.75,2022-01-29
Census Tract,10003013000,White,05/2021,0,0.5,2022-01-29
Census Tract,10003013000,White,06/2021,0,1,2022-01-29
Census Tract,10003013000,White,07/2021,0,0.5,2022-01-29
Census Tract,10003013000,White,08/2021,0,1,2022-01-29
Census Tract,10003013000,White,09/2021,0,0.25,2022-01-29
Census Tract,10003013000,White,10/2021,2,0.5,2022-01-29
Census Tract,10003013000,White,11/2021,0,0.25,2022-01-29
Census Tract,10003013000,White,12/2021,1,1,2022-01-29
Census Tract,10003013000,White,01/2022,0,0.75,2022-01-29
Census Tract,10003013100,White,01/2020,3,0.5,2022-01-29
Census Tract,10003013100,White,02/2020,3,0.75,2022-01-29
Census Tract,10003013100,White,03/2020,0,1.25,2022-01-29
Census Tract,10003013100,White,04/2020,0,0.25,2022-01-29
Census Tract,10003013100,White,05/2020,0,2.5,2022-01-29
Census Tract,10003013100,White,06/2020,0,0.75,2022-01-29
Census Tract,10003013100,White,07/2020,2,1,2022-01-29
Census Tract,10003013100,White,08/2020,2,0.25,2022-01-29
Census Tract,10003013100,White,09/2020,0,9,2022-01-29
Census Tract,10003013100,White,10/2020,2,1.75,2022-01-29
Census Tract,10003013100,White,11/2020,0,3,2022-01-29
Census Tract,10003013100,White,12/2020,0,2.5,2022-01-29
Census Tract,10003013100,White,01/2021,3,0.5,2022-01-29
Census Tract,10003013100,White,02/2021,0,0.75,2022-01-29
Census Tract,10003013100,White,03/2021,4,1.25,2022-01-29
Census Tract,10003013100,White,04/2021,3,0.25,2022-01-29
Census Tract,10003013100,White,05/2021,0,2.5,2022-01-29
Census Tract,10003013100,White,06/2021,1,0.75,2022-01-29
Census Tract,10003013100,White,07/2021,3,1,2022-01-29
Census Tract,10003013100,White,08/2021,0,0.25,2022-01-29
Census Tract,10003013100,White,09/2021,1,9,2022-01-29
Census Tract,10003013100,White,10/2021,4,1.75,2022-01-29
Census Tract,10003013100,White,11/2021,5,3,2022-01-29
Census Tract,10003013100,White,12/2021,2,2.5,2022-01-29
Census Tract,10003013100,White,01/2022,0,0.5,2022-01-29
Census Tract,10003013200,White,01/2020,7,2,2022-01-29
Census Tract,10003013200,White,02/2020,0,2,2022-01-29
Census Tract,10003013200,White,03/2020,0,3.75,2022-01-29
Census Tract,10003013200,White,04/2020,0,1,2022-01-29
Census Tract,10003013200,White,05/2020,0,3.25,2022-01-29
Census Tract,10003013200,White,06/2020,0,2.25,2022-01-29
Census Tract,10003013200,White,07/2020,2,1.5,2022-01-29
Census Tract,10003013200,White,08/2020,0,2.5,2022-01-29
Census Tract,10003013200,White,09/2020,0,1.75,2022-01-29
Census Tract,10003013200,White,10/2020,0,5.5,2022-01-29
Census Tract,10003013200,White,11/2020,0,1.5,2022-01-29
Census Tract,10003013200,White,12/2020,1,1,2022-01-29
Census Tract,10003013200,White,01/2021,0,2,2022-01-29
Census Tract,10003013200,White,02/2021,1,2,2022-01-29
Census Tract,10003013200,White,03/2021,0,3.75,2022-01-29
Census Tract,10003013200,White,04/2021,0,1,2022-01-29
Census Tract,10003013200,White,05/2021,0,3.25,2022-01-29
Census Tract,10003013200,White,06/2021,0,2.25,2022-01-29
Census Tract,10003013200,White,07/2021,0,1.5,2022-01-29
Census Tract,10003013200,White,08/2021,0,2.5,2022-01-29
Census Tract,10003013200,White,09/2021,0,1.75,2022-01-29
Census Tract,10003013200,White,10/2021,1,5.5,2022-01-29
Census Tract,10003013200,White,11/2021,2,1.5,2022-01-29
Census Tract,10003013200,White,12/2021,0,1,2022-01-29
Census Tract,10003013200,White,01/2022,1,1.75,2022-01-29
Census Tract,10003013300,White,01/2020,0,0.75,2022-01-29
Census Tract,10003013300,White,02/2020,0,0.5,2022-01-29
Census Tract,10003013300,White,03/2020,0,0,2022-01-29
Census Tract,10003013300,White,04/2020,0,0.25,2022-01-29
Census Tract,10003013300,White,05/2020,0,0.75,2022-01-29
Census Tract,10003013300,White,06/2020,0,0.25,2022-01-29
Census Tract,10003013300,White,07/2020,0,0.5,2022-01-29
Census Tract,10003013300,White,08/2020,0,1,2022-01-29
Census Tract,10003013300,White,09/2020,0,0,2022-01-29
Census Tract,10003013300,White,10/2020,0,0,2022-01-29
Census Tract,10003013300,White,11/2020,0,0.75,2022-01-29
Census Tract,10003013300,White,12/2020,0,1.25,2022-01-29
Census Tract,10003013300,White,01/2021,0,0.75,2022-01-29
Census Tract,10003013300,White,02/2021,0,0.5,2022-01-29
Census Tract,10003013300,White,03/2021,0,0,2022-01-29
Census Tract,10003013300,White,04/2021,0,0.25,2022-01-29
Census Tract,10003013300,White,05/2021,0,0.75,2022-01-29
Census Tract,10003013300,White,06/2021,0,0.25,2022-01-29
Census Tract,10003013300,White,07/2021,0,0.5,2022-01-29
Census Tract,10003013300,White,08/2021,0,1,2022-01-29
Census Tract,10003013300,White,09/2021,0,0,2022-01-29
Census Tract,10003013300,White,10/2021,0,0,2022-01-29
Census Tract,10003013300,White,11/2021,0,0.75,2022-01-29
Census Tract,10003013300,White,12/2021,0,1.25,2022-01-29
Census Tract,10003013300,White,01/2022,2,0.75,2022-01-29
Census Tract,10003013400,White,01/2020,0,3.25,2022-01-29
Census Tract,10003013400,White,02/2020,0,1.5,2022-01-29
Census Tract,10003013400,White,03/2020,0,2.25,2022-01-29
Census Tract,10003013400,White,04/2020,0,0.75,2022-01-29
Census Tract,10003013400,White,05/2020,0,1.75,2022-01-29
Census Tract,10003013400,White,06/2020,0,0.75,2022-01-29
Census Tract,10003013400,White,07/2020,1,0.25,2022-01-29
Census Tract,10003013400,White,08/2020,1,1.5,2022-01-29
Census Tract,10003013400,White,09/2020,0,1.75,2022-01-29
Census Tract,10003013400,White,10/2020,0,0.75,2022-01-29
Census Tract,10003013400,White,11/2020,0,0.25,2022-01-29
Census Tract,10003013400,White,12/2020,0,1.5,2022-01-29
Census Tract,10003013400,White,01/2021,0,3.25,2022-01-29
Census Tract,10003013400,White,02/2021,0,1.5,2022-01-29
Census Tract,10003013400,White,03/2021,0,2.25,2022-01-29
Census Tract,10003013400,White,04/2021,0,0.75,2022-01-29
Census Tract,10003013400,White,05/2021,0,1.75,2022-01-29
Census Tract,10003013400,White,06/2021,0,0.75,2022-01-29
Census Tract,10003013400,White,07/2021,0,0.25,2022-01-29
Census Tract,10003013400,White,08/2021,0,1.5,2022-01-29
Census Tract,10003013400,White,09/2021,0,1.75,2022-01-29
Census Tract,10003013400,White,10/2021,0,0.75,2022-01-29
Census Tract,10003013400,White,11/2021,0,0.25,2022-01-29
Census Tract,10003013400,White,12/2021,0,1.5,2022-01-29
Census Tract,10003013400,White,01/2022,1,3.25,2022-01-29
Census Tract,10003013501,White,01/2020,0,0.75,2022-01-29
Census Tract,10003013501,White,02/2020,0,0.5,2022-01-29
Census Tract,10003013501,White,03/2020,0,0,2022-01-29
Census Tract,10003013501,White,04/2020,0,0.25,2022-01-29
Census Tract,10003013501,White,05/2020,0,1,2022-01-29
Census Tract,10003013501,White,06/2020,0,0.75,2022-01-29
Census Tract,10003013501,White,07/2020,0,1,2022-01-29
Census Tract,10003013501,White,08/2020,1,0.25,2022-01-29
Census Tract,10003013501,White,09/2020,2,0.75,2022-01-29
Census Tract,10003013501,White,10/2020,1,0.75,2022-01-29
Census Tract,10003013501,White,11/2020,0,0.75,2022-01-29
Census Tract,10003013501,White,12/2020,0,0.5,2022-01-29
Census Tract,10003013501,White,01/2021,0,0.75,2022-01-29
Census Tract,10003013501,White,02/2021,0,0.5,2022-01-29
Census Tract,10003013501,White,03/2021,0,0,2022-01-29
Census Tract,10003013501,White,04/2021,1,0.25,2022-01-29
Census Tract,10003013501,White,05/2021,0,1,2022-01-29
Census Tract,10003013501,White,06/2021,0,0.75,2022-01-29
Census Tract,10003013501,White,07/2021,0,1,2022-01-29
Census Tract,10003013501,White,08/2021,0,0.25,2022-01-29
Census Tract,10003013501,White,09/2021,1,0.75,2022-01-29
Census Tract,10003013501,White,10/2021,1,0.75,2022-01-29
Census Tract,10003013501,White,11/2021,0,0.75,2022-01-29
Census Tract,10003013501,White,12/2021,0,0.5,2022-01-29
Census Tract,10003013501,White,01/2022,0,0.75,2022-01-29
Census Tract,10003013503,White,01/2020,0,0.25,2022-01-29
Census Tract,10003013503,White,02/2020,1,1.75,2022-01-29
Census Tract,10003013503,White,03/2020,0,0.5,2022-01-29
Census Tract,10003013503,White,04/2020,0,1.25,2022-01-29
Census Tract,10003013503,White,05/2020,0,1,2022-01-29
Census Tract,10003013503,White,06/2020,0,0.75,2022-01-29
Census Tract,10003013503,White,07/2020,1,1,2022-01-29
Census Tract,10003013503,White,08/2020,0,0.75,2022-01-29
Census Tract,10003013503,White,09/2020,0,0.75,2022-01-29
Census Tract,10003013503,White,10/2020,0,0.75,2022-01-29
Census Tract,10003013503,White,11/2020,1,0.25,2022-01-29
Census Tract,10003013503,White,12/2020,0,1.25,2022-01-29
Census Tract,10003013503,White,01/2021,0,0.25,2022-01-29
Census Tract,10003013503,White,02/2021,0,1.75,2022-01-29
Census Tract,10003013503,White,03/2021,1,0.5,2022-01-29
Census Tract,10003013503,White,04/2021,0,1.25,2022-01-29
Census Tract,10003013503,White,05/2021,0,1,2022-01-29
Census Tract,10003013503,White,06/2021,0,0.75,2022-01-29
Census Tract,10003013503,White,07/2021,1,1,2022-01-29
Census Tract,10003013503,White,08/2021,0,0.75,2022-01-29
Census Tract,10003013503,White,09/2021,0,0.75,2022-01-29
Census Tract,10003013503,White,10/2021,0,0.75,2022-01-29
Census Tract,10003013503,White,11/2021,1,0.25,2022-01-29
Census Tract,10003013503,White,12/2021,0,1.25,2022-01-29
Census Tract,10003013503,White,01/2022,0,0.25,2022-01-29
Census Tract,10003013505,White,01/2020,0,0,2022-01-29
Census Tract,10003013505,White,02/2020,1,0.25,2022-01-29
Census Tract,10003013505,White,03/2020,0,0,2022-01-29
Census Tract,10003013505,White,04/2020,0,0.5,2022-01-29
