type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,18097330805,Other,11/2024,4,10,14.25,
Census Tract,18097330805,Other,12/2024,16,12.5,18.75,
Census Tract,18097330805,Other,01/2025,22,6,25.25,
Census Tract,18097330805,Other,02/2025,18,18.5,10,
Census Tract,18097330805,Other,03/2025,14,14.5,16,
Census Tract,18097330805,Other,04/2025,10,10,14.25,
Census Tract,18097330805,Other,05/2025,19,10.5,11.5,
Census Tract,18097330805,Other,06/2025,10,12,22.25,
Census Tract,18097330805,Other,07/2025,0,0.5,1.25,2025-07-05
Census Tract,18097330806,Black,01/2020,22,15,18.5,
Census Tract,18097330806,Black,02/2020,25,13,16,
Census Tract,18097330806,Black,03/2020,18,8.5,22,
Census Tract,18097330806,Black,04/2020,0,14,15.25,
Census Tract,18097330806,Black,05/2020,0,12,17.75,
Census Tract,18097330806,Black,06/2020,1,9,30.25,
Census Tract,18097330806,Black,07/2020,0,15,20.5,
Census Tract,18097330806,Black,08/2020,2,13.5,32.5,
Census Tract,18097330806,Black,09/2020,9,8,22,
Census Tract,18097330806,Black,10/2020,3,14,22.25,
Census Tract,18097330806,Black,11/2020,4,11,21,
Census Tract,18097330806,Black,12/2020,13,10,18.5,
Census Tract,18097330806,Black,01/2021,6,15,18.5,
Census Tract,18097330806,Black,02/2021,3,13,16,
Census Tract,18097330806,Black,03/2021,6,8.5,22,
Census Tract,18097330806,Black,04/2021,7,14,15.25,
Census Tract,18097330806,Black,05/2021,8,12,17.75,
Census Tract,18097330806,Black,06/2021,4,9,30.25,
Census Tract,18097330806,Black,07/2021,7,15,20.5,
Census Tract,18097330806,Black,08/2021,14,13.5,32.5,
Census Tract,18097330806,Black,09/2021,12,8,22,
Census Tract,18097330806,Black,10/2021,10,14,22.25,
Census Tract,18097330806,Black,11/2021,17,11,21,
Census Tract,18097330806,Black,12/2021,6,10,18.5,
Census Tract,18097330806,Black,01/2022,5,15,18.5,
Census Tract,18097330806,Black,02/2022,12,13,16,
Census Tract,18097330806,Black,03/2022,21,8.5,22,
Census Tract,18097330806,Black,04/2022,6,14,15.25,
Census Tract,18097330806,Black,05/2022,14,12,17.75,
Census Tract,18097330806,Black,06/2022,9,9,30.25,
Census Tract,18097330806,Black,07/2022,5,15,20.5,
Census Tract,18097330806,Black,08/2022,18,13.5,32.5,
Census Tract,18097330806,Black,09/2022,6,8,22,
Census Tract,18097330806,Black,10/2022,10,14,22.25,
Census Tract,18097330806,Black,11/2022,14,11,21,
Census Tract,18097330806,Black,12/2022,16,10,18.5,
Census Tract,18097330806,Black,01/2023,14,15,18.5,
Census Tract,18097330806,Black,02/2023,15,13,16,
Census Tract,18097330806,Black,03/2023,6,8.5,22,
Census Tract,18097330806,Black,04/2023,18,14,15.25,
Census Tract,18097330806,Black,05/2023,15,12,17.75,
Census Tract,18097330806,Black,06/2023,13,9,30.25,
Census Tract,18097330806,Black,07/2023,18,15,20.5,
Census Tract,18097330806,Black,08/2023,14,13.5,32.5,
Census Tract,18097330806,Black,09/2023,11,8,22,
Census Tract,18097330806,Black,10/2023,10,14,22.25,
Census Tract,18097330806,Black,11/2023,13,11,21,
Census Tract,18097330806,Black,12/2023,4,10,18.5,
Census Tract,18097330806,Black,01/2024,16,15,18.5,
Census Tract,18097330806,Black,02/2024,11,13,16,
Census Tract,18097330806,Black,03/2024,11,8.5,22,
Census Tract,18097330806,Black,04/2024,10,14,15.25,
Census Tract,18097330806,Black,05/2024,9,12,17.75,
Census Tract,18097330806,Black,06/2024,5,9,30.25,
Census Tract,18097330806,Black,07/2024,11,15,20.5,
Census Tract,18097330806,Black,08/2024,13,13.5,32.5,
Census Tract,18097330806,Black,09/2024,5,8,22,
Census Tract,18097330806,Black,10/2024,18,14,22.25,
Census Tract,18097330806,Black,11/2024,9,11,21,
Census Tract,18097330806,Black,12/2024,15,10,18.5,
Census Tract,18097330806,Black,01/2025,23,15,18.5,
Census Tract,18097330806,Black,02/2025,15,13,16,
Census Tract,18097330806,Black,03/2025,8,8.5,22,
Census Tract,18097330806,Black,04/2025,4,14,15.25,
Census Tract,18097330806,Black,05/2025,6,12,17.75,
Census Tract,18097330806,Black,06/2025,6,9,30.25,
Census Tract,18097330806,Black,07/2025,0,2,3.75,2025-07-05
Census Tract,18097330900,Black,01/2020,34,35,32.75,
Census Tract,18097330900,Black,02/2020,46,34.5,30.5,
Census Tract,18097330900,Black,03/2020,24,28,35.25,
Census Tract,18097330900,Black,04/2020,0,34,32.5,
Census Tract,18097330900,Black,05/2020,0,39.5,45.5,
Census Tract,18097330900,Black,06/2020,0,38.5,49.5,
Census Tract,18097330900,Black,07/2020,2,50.5,44.5,
Census Tract,18097330900,Black,08/2020,50,42.5,42.25,
Census Tract,18097330900,Black,09/2020,13,36.5,45,
Census Tract,18097330900,Black,10/2020,22,34.5,50,
Census Tract,18097330900,Black,11/2020,41,38.5,35.25,
Census Tract,18097330900,Black,12/2020,32,28.5,41.25,
Census Tract,18097330900,Black,01/2021,23,35,32.75,
Census Tract,18097330900,Black,02/2021,24,34.5,30.5,
Census Tract,18097330900,Black,03/2021,16,28,35.25,
Census Tract,18097330900,Black,04/2021,30,34,32.5,
Census Tract,18097330900,Black,05/2021,23,39.5,45.5,
Census Tract,18097330900,Black,06/2021,29,38.5,49.5,
Census Tract,18097330900,Black,07/2021,22,50.5,44.5,
Census Tract,18097330900,Black,08/2021,25,42.5,42.25,
Census Tract,18097330900,Black,09/2021,36,36.5,45,
Census Tract,18097330900,Black,10/2021,47,34.5,50,
Census Tract,18097330900,Black,11/2021,33,38.5,35.25,
Census Tract,18097330900,Black,12/2021,30,28.5,41.25,
Census Tract,18097330900,Black,01/2022,35,35,32.75,
Census Tract,18097330900,Black,02/2022,33,34.5,30.5,
Census Tract,18097330900,Black,03/2022,38,28,35.25,
Census Tract,18097330900,Black,04/2022,34,34,32.5,
Census Tract,18097330900,Black,05/2022,18,39.5,45.5,
Census Tract,18097330900,Black,06/2022,34,38.5,49.5,
Census Tract,18097330900,Black,07/2022,64,50.5,44.5,
Census Tract,18097330900,Black,08/2022,31,42.5,42.25,
Census Tract,18097330900,Black,09/2022,39,36.5,45,
Census Tract,18097330900,Black,10/2022,42,34.5,50,
Census Tract,18097330900,Black,11/2022,48,38.5,35.25,
Census Tract,18097330900,Black,12/2022,37,28.5,41.25,
Census Tract,18097330900,Black,01/2023,36,35,32.75,
Census Tract,18097330900,Black,02/2023,40,34.5,30.5,
Census Tract,18097330900,Black,03/2023,24,28,35.25,
Census Tract,18097330900,Black,04/2023,49,34,32.5,
Census Tract,18097330900,Black,05/2023,46,39.5,45.5,
Census Tract,18097330900,Black,06/2023,36,38.5,49.5,
Census Tract,18097330900,Black,07/2023,68,50.5,44.5,
Census Tract,18097330900,Black,08/2023,44,42.5,42.25,
Census Tract,18097330900,Black,09/2023,36,36.5,45,
Census Tract,18097330900,Black,10/2023,32,34.5,50,
Census Tract,18097330900,Black,11/2023,32,38.5,35.25,
Census Tract,18097330900,Black,12/2023,39,28.5,41.25,
Census Tract,18097330900,Black,01/2024,34,35,32.75,
Census Tract,18097330900,Black,02/2024,29,34.5,30.5,
Census Tract,18097330900,Black,03/2024,32,28,35.25,
Census Tract,18097330900,Black,04/2024,19,34,32.5,
Census Tract,18097330900,Black,05/2024,33,39.5,45.5,
Census Tract,18097330900,Black,06/2024,40,38.5,49.5,
Census Tract,18097330900,Black,07/2024,32,50.5,44.5,
Census Tract,18097330900,Black,08/2024,41,42.5,42.25,
Census Tract,18097330900,Black,09/2024,36,36.5,45,
Census Tract,18097330900,Black,10/2024,37,34.5,50,
Census Tract,18097330900,Black,11/2024,44,38.5,35.25,
Census Tract,18097330900,Black,12/2024,18,28.5,41.25,
Census Tract,18097330900,Black,01/2025,56,35,32.75,
Census Tract,18097330900,Black,02/2025,28,34.5,30.5,
Census Tract,18097330900,Black,03/2025,19,28,35.25,
Census Tract,18097330900,Black,04/2025,19,34,32.5,
Census Tract,18097330900,Black,05/2025,34,39.5,45.5,
Census Tract,18097330900,Black,06/2025,20,38.5,49.5,
Census Tract,18097330900,Black,07/2025,0,1,3.25,2025-07-05
Census Tract,18097331000,Black,01/2020,7,11.5,11,
Census Tract,18097331000,Black,02/2020,7,3.5,8.75,
Census Tract,18097331000,Black,03/2020,2,6,13,
Census Tract,18097331000,Black,04/2020,0,11,10,
Census Tract,18097331000,Black,05/2020,0,13.5,11,
Census Tract,18097331000,Black,06/2020,0,10.5,16.5,
Census Tract,18097331000,Black,07/2020,0,9,12.5,
Census Tract,18097331000,Black,08/2020,13,9,16,
Census Tract,18097331000,Black,09/2020,14,6,15.5,
Census Tract,18097331000,Black,10/2020,3,7.5,11.75,
Census Tract,18097331000,Black,11/2020,5,7,12.25,
Census Tract,18097331000,Black,12/2020,9,8,10.5,
Census Tract,18097331000,Black,01/2021,7,11.5,11,
Census Tract,18097331000,Black,02/2021,3,3.5,8.75,
Census Tract,18097331000,Black,03/2021,8,6,13,
Census Tract,18097331000,Black,04/2021,4,11,10,
Census Tract,18097331000,Black,05/2021,8,13.5,11,
Census Tract,18097331000,Black,06/2021,6,10.5,16.5,
Census Tract,18097331000,Black,07/2021,9,9,12.5,
Census Tract,18097331000,Black,08/2021,5,9,16,
Census Tract,18097331000,Black,09/2021,10,6,15.5,
Census Tract,18097331000,Black,10/2021,4,7.5,11.75,
Census Tract,18097331000,Black,11/2021,6,7,12.25,
Census Tract,18097331000,Black,12/2021,5,8,10.5,
Census Tract,18097331000,Black,01/2022,9,11.5,11,
Census Tract,18097331000,Black,02/2022,8,3.5,8.75,
Census Tract,18097331000,Black,03/2022,10,6,13,
Census Tract,18097331000,Black,04/2022,5,11,10,
Census Tract,18097331000,Black,05/2022,13,13.5,11,
Census Tract,18097331000,Black,06/2022,7,10.5,16.5,
Census Tract,18097331000,Black,07/2022,11,9,12.5,
Census Tract,18097331000,Black,08/2022,8,9,16,
Census Tract,18097331000,Black,09/2022,14,6,15.5,
Census Tract,18097331000,Black,10/2022,7,7.5,11.75,
Census Tract,18097331000,Black,11/2022,14,7,12.25,
Census Tract,18097331000,Black,12/2022,11,8,10.5,
Census Tract,18097331000,Black,01/2023,12,11.5,11,
Census Tract,18097331000,Black,02/2023,3,3.5,8.75,
Census Tract,18097331000,Black,03/2023,6,6,13,
Census Tract,18097331000,Black,04/2023,13,11,10,
Census Tract,18097331000,Black,05/2023,15,13.5,11,
Census Tract,18097331000,Black,06/2023,14,10.5,16.5,
Census Tract,18097331000,Black,07/2023,9,9,12.5,
Census Tract,18097331000,Black,08/2023,14,9,16,
Census Tract,18097331000,Black,09/2023,9,6,15.5,
Census Tract,18097331000,Black,10/2023,7,7.5,11.75,
Census Tract,18097331000,Black,11/2023,10,7,12.25,
Census Tract,18097331000,Black,12/2023,3,8,10.5,
Census Tract,18097331000,Black,01/2024,11,11.5,11,
Census Tract,18097331000,Black,02/2024,4,3.5,8.75,
Census Tract,18097331000,Black,03/2024,6,6,13,
Census Tract,18097331000,Black,04/2024,9,11,10,
Census Tract,18097331000,Black,05/2024,12,13.5,11,
Census Tract,18097331000,Black,06/2024,6,10.5,16.5,
Census Tract,18097331000,Black,07/2024,7,9,12.5,
Census Tract,18097331000,Black,08/2024,3,9,16,
Census Tract,18097331000,Black,09/2024,3,6,15.5,
Census Tract,18097331000,Black,10/2024,8,7.5,11.75,
Census Tract,18097331000,Black,11/2024,3,7,12.25,
Census Tract,18097331000,Black,12/2024,12,8,10.5,
Census Tract,18097331000,Black,01/2025,8,11.5,11,
Census Tract,18097331000,Black,02/2025,3,3.5,8.75,
Census Tract,18097331000,Black,03/2025,4,6,13,
Census Tract,18097331000,Black,04/2025,9,11,10,
Census Tract,18097331000,Black,05/2025,3,13.5,11,
Census Tract,18097331000,Black,06/2025,6,10.5,16.5,
Census Tract,18097331000,Black,07/2025,0,1,2.25,2025-07-05
Census Tract,18097340101,White,01/2020,1,10.5,4.5,
Census Tract,18097340101,White,02/2020,2,4.5,3.5,
Census Tract,18097340101,White,03/2020,4,6.5,3.25,
Census Tract,18097340101,White,04/2020,0,7,6.25,
Census Tract,18097340101,White,05/2020,0,14,5.25,
Census Tract,18097340101,White,06/2020,0,7.5,4.5,
Census Tract,18097340101,White,07/2020,0,9.5,5,
Census Tract,18097340101,White,08/2020,2,10,7.25,
Census Tract,18097340101,White,09/2020,10,12,4.75,
Census Tract,18097340101,White,10/2020,0,8.5,7,
Census Tract,18097340101,White,11/2020,4,13,4.75,
Census Tract,18097340101,White,12/2020,0,11.5,2,
Census Tract,18097340101,White,01/2021,1,10.5,4.5,
Census Tract,18097340101,White,02/2021,0,4.5,3.5,
Census Tract,18097340101,White,03/2021,2,6.5,3.25,
Census Tract,18097340101,White,04/2021,2,7,6.25,
Census Tract,18097340101,White,05/2021,3,14,5.25,
Census Tract,18097340101,White,06/2021,3,7.5,4.5,
Census Tract,18097340101,White,07/2021,1,9.5,5,
Census Tract,18097340101,White,08/2021,7,10,7.25,
Census Tract,18097340101,White,09/2021,2,12,4.75,
Census Tract,18097340101,White,10/2021,8,8.5,7,
Census Tract,18097340101,White,11/2021,6,13,4.75,
Census Tract,18097340101,White,12/2021,8,11.5,2,
Census Tract,18097340101,White,01/2022,13,10.5,4.5,
Census Tract,18097340101,White,02/2022,2,4.5,3.5,
Census Tract,18097340101,White,03/2022,2,6.5,3.25,
Census Tract,18097340101,White,04/2022,4,7,6.25,
Census Tract,18097340101,White,05/2022,11,14,5.25,
Census Tract,18097340101,White,06/2022,3,7.5,4.5,
Census Tract,18097340101,White,07/2022,8,9.5,5,
Census Tract,18097340101,White,08/2022,7,10,7.25,
Census Tract,18097340101,White,09/2022,12,12,4.75,
Census Tract,18097340101,White,10/2022,14,8.5,7,
Census Tract,18097340101,White,11/2022,8,13,4.75,
Census Tract,18097340101,White,12/2022,7,11.5,2,
Census Tract,18097340101,White,01/2023,12,10.5,4.5,
Census Tract,18097340101,White,02/2023,3,4.5,3.5,
Census Tract,18097340101,White,03/2023,7,6.5,3.25,
Census Tract,18097340101,White,04/2023,7,7,6.25,
Census Tract,18097340101,White,05/2023,12,14,5.25,
Census Tract,18097340101,White,06/2023,8,7.5,4.5,
Census Tract,18097340101,White,07/2023,4,9.5,5,
Census Tract,18097340101,White,08/2023,11,10,7.25,
Census Tract,18097340101,White,09/2023,6,12,4.75,
Census Tract,18097340101,White,10/2023,11,8.5,7,
Census Tract,18097340101,White,11/2023,9,13,4.75,
Census Tract,18097340101,White,12/2023,14,11.5,2,
Census Tract,18097340101,White,01/2024,9,10.5,4.5,
Census Tract,18097340101,White,02/2024,6,4.5,3.5,
Census Tract,18097340101,White,03/2024,6,6.5,3.25,
Census Tract,18097340101,White,04/2024,7,7,6.25,
Census Tract,18097340101,White,05/2024,15,14,5.25,
Census Tract,18097340101,White,06/2024,7,7.5,4.5,
Census Tract,18097340101,White,07/2024,15,9.5,5,
Census Tract,18097340101,White,08/2024,9,10,7.25,
Census Tract,18097340101,White,09/2024,18,12,4.75,
Census Tract,18097340101,White,10/2024,6,8.5,7,
Census Tract,18097340101,White,11/2024,17,13,4.75,
Census Tract,18097340101,White,12/2024,9,11.5,2,
Census Tract,18097340101,White,01/2025,16,10.5,4.5,
Census Tract,18097340101,White,02/2025,14,4.5,3.5,
Census Tract,18097340101,White,03/2025,9,6.5,3.25,
Census Tract,18097340101,White,04/2025,10,7,6.25,
Census Tract,18097340101,White,05/2025,12,14,5.25,
Census Tract,18097340101,White,06/2025,8,7.5,4.5,
Census Tract,18097340101,White,07/2025,0,0.5,0.5,2025-07-05
Census Tract,18097340102,Other,01/2020,18,17.5,29.75,
Census Tract,18097340102,Other,02/2020,27,22.5,21.5,
Census Tract,18097340102,Other,03/2020,13,17,17.75,
Census Tract,18097340102,Other,04/2020,0,17,19,
Census Tract,18097340102,Other,05/2020,0,23,25.5,
Census Tract,18097340102,Other,06/2020,0,22,23.25,
Census Tract,18097340102,Other,07/2020,0,22,29,
Census Tract,18097340102,Other,08/2020,6,24.5,25,
Census Tract,18097340102,Other,09/2020,52,28,22.75,
Census Tract,18097340102,Other,10/2020,19,20,22,
Census Tract,18097340102,Other,11/2020,20,27.5,25.5,
Census Tract,18097340102,Other,12/2020,13,28,11.75,
Census Tract,18097340102,Other,01/2021,21,17.5,29.75,
Census Tract,18097340102,Other,02/2021,12,22.5,21.25,
Census Tract,18097340102,Other,03/2021,16,17,17.75,
Census Tract,18097340102,Other,04/2021,5,17,19,
Census Tract,18097340102,Other,05/2021,4,23,25.5,
Census Tract,18097340102,Other,06/2021,17,22,23.25,
Census Tract,18097340102,Other,07/2021,16,22,29,
Census Tract,18097340102,Other,08/2021,16,24.5,25,
Census Tract,18097340102,Other,09/2021,16,28,22.75,
Census Tract,18097340102,Other,10/2021,24,20,22,
Census Tract,18097340102,Other,11/2021,26,27.5,25.5,
Census Tract,18097340102,Other,12/2021,23,28,11.75,
Census Tract,18097340102,Other,01/2022,31,17.5,29.75,
Census Tract,18097340102,Other,02/2022,19,22.5,21.25,
Census Tract,18097340102,Other,03/2022,19,17,17.75,
Census Tract,18097340102,Other,04/2022,16,17,19,
Census Tract,18097340102,Other,05/2022,13,23,25.5,
Census Tract,18097340102,Other,06/2022,17,22,23.25,
Census Tract,18097340102,Other,07/2022,29,22,29,
Census Tract,18097340102,Other,08/2022,20,24.5,25,
Census Tract,18097340102,Other,09/2022,24,28,22.75,
Census Tract,18097340102,Other,10/2022,13,20,22,
Census Tract,18097340102,Other,11/2022,17,27.5,25.5,
Census Tract,18097340102,Other,12/2022,21,28,11.75,
Census Tract,18097340102,Other,01/2023,14,17.5,29.75,
Census Tract,18097340102,Other,02/2023,16,22.5,21.25,
Census Tract,18097340102,Other,03/2023,18,17,17.75,
Census Tract,18097340102,Other,04/2023,13,17,19,
Census Tract,18097340102,Other,05/2023,32,23,25.5,
Census Tract,18097340102,Other,06/2023,19,22,23.25,
Census Tract,18097340102,Other,07/2023,19,22,29,
Census Tract,18097340102,Other,08/2023,26,24.5,25,
Census Tract,18097340102,Other,09/2023,30,28,22.75,
Census Tract,18097340102,Other,10/2023,30,20,22,
Census Tract,18097340102,Other,11/2023,24,27.5,25.5,
Census Tract,18097340102,Other,12/2023,24,28,11.75,
Census Tract,18097340102,Other,01/2024,20,17.5,29.75,
Census Tract,18097340102,Other,02/2024,29,22.5,21.5,
Census Tract,18097340102,Other,03/2024,15,17,17.75,
Census Tract,18097340102,Other,04/2024,21,17,19,
Census Tract,18097340102,Other,05/2024,14,23,25.5,
Census Tract,18097340102,Other,06/2024,25,22,23.25,
Census Tract,18097340102,Other,07/2024,25,22,29,
Census Tract,18097340102,Other,08/2024,23,24.5,25,
Census Tract,18097340102,Other,09/2024,25,28,22.75,
Census Tract,18097340102,Other,10/2024,10,20,22,
Census Tract,18097340102,Other,11/2024,31,27.5,25.5,
Census Tract,18097340102,Other,12/2024,32,28,11.75,
Census Tract,18097340102,Other,01/2025,18,17.5,29.75,
Census Tract,18097340102,Other,02/2025,20,22.5,21.25,
Census Tract,18097340102,Other,03/2025,25,17,17.75,
Census Tract,18097340102,Other,04/2025,22,17,19,
Census Tract,18097340102,Other,05/2025,14,23,25.5,
Census Tract,18097340102,Other,06/2025,18,22,23.25,
Census Tract,18097340102,Other,07/2025,0,0.5,3.75,2025-07-05
Census Tract,18097340108,Black,01/2020,16,6.5,49.5,
Census Tract,18097340108,Black,02/2020,4,11.5,34.25,
Census Tract,18097340108,Black,03/2020,7,10.5,27.5,
Census Tract,18097340108,Black,04/2020,0,9.5,41.75,
Census Tract,18097340108,Black,05/2020,0,12,47.5,
Census Tract,18097340108,Black,06/2020,0,10,40.5,
Census Tract,18097340108,Black,07/2020,0,15.5,50.25,
Census Tract,18097340108,Black,08/2020,8,13,48.75,
Census Tract,18097340108,Black,09/2020,11,6.5,48.25,
Census Tract,18097340108,Black,10/2020,15,9,45.75,
Census Tract,18097340108,Black,11/2020,4,13,40.75,
Census Tract,18097340108,Black,12/2020,4,8,34.25,
Census Tract,18097340108,Black,01/2021,5,6.5,49.5,
Census Tract,18097340108,Black,02/2021,4,11.5,34.25,
Census Tract,18097340108,Black,03/2021,2,10.5,27.5,
Census Tract,18097340108,Black,04/2021,4,9.5,41.75,
Census Tract,18097340108,Black,05/2021,1,12,47.5,
Census Tract,18097340108,Black,06/2021,8,10,40.5,
Census Tract,18097340108,Black,07/2021,8,15.5,50.25,
Census Tract,18097340108,Black,08/2021,10,13,48.75,
Census Tract,18097340108,Black,09/2021,7,6.5,48.25,
Census Tract,18097340108,Black,10/2021,7,9,45.75,
Census Tract,18097340108,Black,11/2021,6,13,40.75,
Census Tract,18097340108,Black,12/2021,4,8,34.25,
Census Tract,18097340108,Black,01/2022,10,6.5,49.5,
Census Tract,18097340108,Black,02/2022,11,11.5,34.25,
Census Tract,18097340108,Black,03/2022,3,10.5,27.5,
Census Tract,18097340108,Black,04/2022,6,9.5,41.75,
Census Tract,18097340108,Black,05/2022,7,12,47.5,
Census Tract,18097340108,Black,06/2022,11,10,40.5,
Census Tract,18097340108,Black,07/2022,15,15.5,50.25,
Census Tract,18097340108,Black,08/2022,9,13,48.75,
Census Tract,18097340108,Black,09/2022,12,6.5,48.25,
Census Tract,18097340108,Black,10/2022,8,9,45.75,
Census Tract,18097340108,Black,11/2022,11,13,40.75,
Census Tract,18097340108,Black,12/2022,12,8,34.25,
Census Tract,18097340108,Black,01/2023,9,6.5,49.5,
Census Tract,18097340108,Black,02/2023,9,11.5,34.25,
Census Tract,18097340108,Black,03/2023,10,10.5,27.5,
Census Tract,18097340108,Black,04/2023,13,9.5,41.75,
Census Tract,18097340108,Black,05/2023,18,12,47.5,
Census Tract,18097340108,Black,06/2023,5,10,40.5,
Census Tract,18097340108,Black,07/2023,24,15.5,50.25,
Census Tract,18097340108,Black,08/2023,13,13,48.75,
Census Tract,18097340108,Black,09/2023,6,6.5,48.25,
Census Tract,18097340108,Black,10/2023,13,9,45.75,
Census Tract,18097340108,Black,11/2023,16,13,40.75,
Census Tract,18097340108,Black,12/2023,14,8,34.25,
Census Tract,18097340108,Black,01/2024,3,6.5,49.5,
Census Tract,18097340108,Black,02/2024,14,11.5,34.25,
Census Tract,18097340108,Black,03/2024,10,10.5,27.5,
Census Tract,18097340108,Black,04/2024,6,9.5,41.75,
Census Tract,18097340108,Black,05/2024,6,12,47.5,
