type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48201320700,Hispanic,08/2021,1,10.5,4.5,
Census Tract,48201320700,Hispanic,09/2021,16,12,7,
Census Tract,48201320700,Hispanic,10/2021,3,11.5,6.75,
Census Tract,48201320700,Hispanic,11/2021,11,10,6.25,
Census Tract,48201320700,Hispanic,12/2021,11,14,6.5,
Census Tract,48201320700,Hispanic,01/2022,14,10,8.5,
Census Tract,48201320700,Hispanic,02/2022,14,5.5,5.5,
Census Tract,48201320700,Hispanic,03/2022,13,9.5,5,
Census Tract,48201320700,Hispanic,04/2022,8,13.5,7,
Census Tract,48201320700,Hispanic,05/2022,11,12,6.5,
Census Tract,48201320700,Hispanic,06/2022,2,13.5,6,
Census Tract,48201320700,Hispanic,07/2022,14,10,4.75,
Census Tract,48201320700,Hispanic,08/2022,13,10.5,4.5,
Census Tract,48201320700,Hispanic,09/2022,12,12,7,
Census Tract,48201320700,Hispanic,10/2022,13,11.5,6.75,
Census Tract,48201320700,Hispanic,11/2022,12,10,6.25,
Census Tract,48201320700,Hispanic,12/2022,8,14,6.5,
Census Tract,48201320700,Hispanic,01/2023,11,10,8.5,
Census Tract,48201320700,Hispanic,02/2023,7,5.5,5.5,
Census Tract,48201320700,Hispanic,03/2023,12,9.5,5,
Census Tract,48201320700,Hispanic,04/2023,9,13.5,7,
Census Tract,48201320700,Hispanic,05/2023,11,12,6.5,
Census Tract,48201320700,Hispanic,06/2023,18,13.5,6,
Census Tract,48201320700,Hispanic,07/2023,11,10,4.75,
Census Tract,48201320700,Hispanic,08/2023,9,10.5,4.5,
Census Tract,48201320700,Hispanic,09/2023,11,12,7,
Census Tract,48201320700,Hispanic,10/2023,11,11.5,6.75,
Census Tract,48201320700,Hispanic,11/2023,14,10,6.25,
Census Tract,48201320700,Hispanic,12/2023,14,14,6.5,
Census Tract,48201320700,Hispanic,01/2024,9,10,8.5,
Census Tract,48201320700,Hispanic,02/2024,4,5.5,5.5,
Census Tract,48201320700,Hispanic,03/2024,7,9.5,5,
Census Tract,48201320700,Hispanic,04/2024,18,13.5,7,
Census Tract,48201320700,Hispanic,05/2024,13,12,6.5,
Census Tract,48201320700,Hispanic,06/2024,9,13.5,6,
Census Tract,48201320700,Hispanic,07/2024,9,10,4.75,
Census Tract,48201320700,Hispanic,08/2024,12,10.5,4.5,
Census Tract,48201320700,Hispanic,09/2024,13,12,7,
Census Tract,48201320700,Hispanic,10/2024,12,11.5,6.75,
Census Tract,48201320700,Hispanic,11/2024,6,10,6.25,
Census Tract,48201320700,Hispanic,12/2024,14,14,6.5,
Census Tract,48201320700,Hispanic,01/2025,8,10,8.5,
Census Tract,48201320700,Hispanic,02/2025,7,5.5,5.5,
Census Tract,48201320700,Hispanic,03/2025,4,9.5,5,
Census Tract,48201320700,Hispanic,04/2025,6,13.5,7,
Census Tract,48201320700,Hispanic,05/2025,10,12,6.5,
Census Tract,48201320700,Hispanic,06/2025,10,13.5,6,
Census Tract,48201320700,Hispanic,07/2025,0,0,0.25,2025-07-05
Census Tract,48201320800,Hispanic,01/2020,1,4.5,2,
Census Tract,48201320800,Hispanic,02/2020,2,0,2.5,
Census Tract,48201320800,Hispanic,03/2020,0,0,1.5,
Census Tract,48201320800,Hispanic,04/2020,0,3.5,1.75,
Census Tract,48201320800,Hispanic,05/2020,0,0.5,0.5,
Census Tract,48201320800,Hispanic,06/2020,2,2,3.25,
Census Tract,48201320800,Hispanic,07/2020,0,0.5,0.75,
Census Tract,48201320800,Hispanic,08/2020,0,3,3,
Census Tract,48201320800,Hispanic,09/2020,1,1,0.75,
Census Tract,48201320800,Hispanic,10/2020,0,1.5,2,
Census Tract,48201320800,Hispanic,11/2020,3,1,1.5,
Census Tract,48201320800,Hispanic,12/2020,1,0.5,1.5,
Census Tract,48201320800,Hispanic,01/2021,1,4.5,2,
Census Tract,48201320800,Hispanic,02/2021,0,0,2.25,
Census Tract,48201320800,Hispanic,03/2021,1,0,1.5,
Census Tract,48201320800,Hispanic,04/2021,1,3.5,1.75,
Census Tract,48201320800,Hispanic,05/2021,2,0.5,0.5,
Census Tract,48201320800,Hispanic,06/2021,0,2,3.25,
Census Tract,48201320800,Hispanic,07/2021,3,0.5,0.75,
Census Tract,48201320800,Hispanic,08/2021,2,3,3,
Census Tract,48201320800,Hispanic,09/2021,2,1,0.75,
Census Tract,48201320800,Hispanic,10/2021,2,1.5,2,
Census Tract,48201320800,Hispanic,11/2021,2,1,1.5,
Census Tract,48201320800,Hispanic,12/2021,4,0.5,1.5,
Census Tract,48201320800,Hispanic,01/2022,5,4.5,2,
Census Tract,48201320800,Hispanic,02/2022,0,0,2.25,
Census Tract,48201320800,Hispanic,03/2022,1,0,1.5,
Census Tract,48201320800,Hispanic,04/2022,3,3.5,1.75,
Census Tract,48201320800,Hispanic,05/2022,2,0.5,0.5,
Census Tract,48201320800,Hispanic,06/2022,6,2,3.25,
Census Tract,48201320800,Hispanic,07/2022,2,0.5,0.75,
Census Tract,48201320800,Hispanic,08/2022,5,3,3,
Census Tract,48201320800,Hispanic,09/2022,2,1,0.75,
Census Tract,48201320800,Hispanic,10/2022,0,1.5,2,
Census Tract,48201320800,Hispanic,11/2022,2,1,1.5,
Census Tract,48201320800,Hispanic,12/2022,2,0.5,1.5,
Census Tract,48201320800,Hispanic,01/2023,5,4.5,2,
Census Tract,48201320800,Hispanic,02/2023,0,0,2.25,
Census Tract,48201320800,Hispanic,03/2023,0,0,1.5,
Census Tract,48201320800,Hispanic,04/2023,3,3.5,1.75,
Census Tract,48201320800,Hispanic,05/2023,1,0.5,0.5,
Census Tract,48201320800,Hispanic,06/2023,2,2,3.25,
Census Tract,48201320800,Hispanic,07/2023,0,0.5,0.75,
Census Tract,48201320800,Hispanic,08/2023,2,3,3,
Census Tract,48201320800,Hispanic,09/2023,2,1,0.75,
Census Tract,48201320800,Hispanic,10/2023,0,1.5,2,
Census Tract,48201320800,Hispanic,11/2023,1,1,1.5,
Census Tract,48201320800,Hispanic,12/2023,0,0.5,1.5,
Census Tract,48201320800,Hispanic,01/2024,4,4.5,2,
Census Tract,48201320800,Hispanic,02/2024,0,0,2.5,
Census Tract,48201320800,Hispanic,03/2024,0,0,1.5,
Census Tract,48201320800,Hispanic,04/2024,4,3.5,1.75,
Census Tract,48201320800,Hispanic,05/2024,0,0.5,0.5,
Census Tract,48201320800,Hispanic,06/2024,2,2,3.25,
Census Tract,48201320800,Hispanic,07/2024,1,0.5,0.75,
Census Tract,48201320800,Hispanic,08/2024,4,3,3,
Census Tract,48201320800,Hispanic,09/2024,0,1,0.75,
Census Tract,48201320800,Hispanic,10/2024,3,1.5,2,
Census Tract,48201320800,Hispanic,11/2024,1,1,1.5,
Census Tract,48201320800,Hispanic,12/2024,1,0.5,1.5,
Census Tract,48201320800,Hispanic,01/2025,2,4.5,2,
Census Tract,48201320800,Hispanic,02/2025,2,0,2.25,
Census Tract,48201320800,Hispanic,03/2025,1,0,1.5,
Census Tract,48201320800,Hispanic,04/2025,3,3.5,1.75,
Census Tract,48201320800,Hispanic,05/2025,1,0.5,0.5,
Census Tract,48201320800,Hispanic,06/2025,0,2,3.25,
Census Tract,48201320800,Hispanic,07/2025,0,0,0.5,2025-07-05
Census Tract,48201320901,Hispanic,01/2020,41,11.5,17,
Census Tract,48201320901,Hispanic,02/2020,37,8,9.75,
Census Tract,48201320901,Hispanic,03/2020,28,12,8.75,
Census Tract,48201320901,Hispanic,04/2020,0,7.5,8.75,
Census Tract,48201320901,Hispanic,05/2020,27,8,13.5,
Census Tract,48201320901,Hispanic,06/2020,24,6,17,
Census Tract,48201320901,Hispanic,07/2020,0,86,12.5,
Census Tract,48201320901,Hispanic,08/2020,0,7,14.25,
Census Tract,48201320901,Hispanic,09/2020,0,25.5,17,
Census Tract,48201320901,Hispanic,10/2020,0,21.5,9.5,
Census Tract,48201320901,Hispanic,11/2020,41,29.5,13.25,
Census Tract,48201320901,Hispanic,12/2020,28,10.5,13.25,
Census Tract,48201320901,Hispanic,01/2021,13,11.5,17,
Census Tract,48201320901,Hispanic,02/2021,18,8,9.75,
Census Tract,48201320901,Hispanic,03/2021,12,12,8.75,
Census Tract,48201320901,Hispanic,04/2021,10,7.5,8.75,
Census Tract,48201320901,Hispanic,05/2021,14,8,13.5,
Census Tract,48201320901,Hispanic,06/2021,7,6,17,
Census Tract,48201320901,Hispanic,07/2021,10,86,12.5,
Census Tract,48201320901,Hispanic,08/2021,3,7,14.25,
Census Tract,48201320901,Hispanic,09/2021,3,25.5,17,
Census Tract,48201320901,Hispanic,10/2021,5,21.5,9.5,
Census Tract,48201320901,Hispanic,11/2021,3,29.5,13.25,
Census Tract,48201320901,Hispanic,12/2021,0,10.5,13.25,
Census Tract,48201320901,Hispanic,01/2022,1,11.5,17,
Census Tract,48201320901,Hispanic,02/2022,1,8,9.75,
Census Tract,48201320901,Hispanic,03/2022,6,12,8.75,
Census Tract,48201320901,Hispanic,04/2022,4,7.5,8.75,
Census Tract,48201320901,Hispanic,05/2022,1,8,13.5,
Census Tract,48201320901,Hispanic,06/2022,1,6,17,
Census Tract,48201320901,Hispanic,07/2022,1,86,12.5,
Census Tract,48201320901,Hispanic,08/2022,0,7,14.25,
Census Tract,48201320901,Hispanic,09/2022,36,25.5,17,
Census Tract,48201320901,Hispanic,10/2022,3,21.5,9.5,
Census Tract,48201320901,Hispanic,11/2022,6,29.5,13.25,
Census Tract,48201320901,Hispanic,12/2022,1,10.5,13.25,
Census Tract,48201320901,Hispanic,01/2023,0,11.5,17,
Census Tract,48201320901,Hispanic,02/2023,0,8,9.75,
Census Tract,48201320901,Hispanic,03/2023,5,12,8.75,
Census Tract,48201320901,Hispanic,04/2023,2,7.5,8.75,
Census Tract,48201320901,Hispanic,05/2023,0,8,13.5,
Census Tract,48201320901,Hispanic,06/2023,0,6,17,
Census Tract,48201320901,Hispanic,07/2023,139,86,12.5,
Census Tract,48201320901,Hispanic,08/2023,0,7,14.25,
Census Tract,48201320901,Hispanic,09/2023,41,25.5,17,
Census Tract,48201320901,Hispanic,10/2023,27,21.5,9.5,
Census Tract,48201320901,Hispanic,11/2023,37,29.5,13.25,
Census Tract,48201320901,Hispanic,12/2023,19,10.5,13.25,
Census Tract,48201320901,Hispanic,01/2024,23,11.5,17,
Census Tract,48201320901,Hispanic,02/2024,16,8,9.75,
Census Tract,48201320901,Hispanic,03/2024,19,12,8.75,
Census Tract,48201320901,Hispanic,04/2024,13,7.5,8.75,
Census Tract,48201320901,Hispanic,05/2024,16,8,13.5,
Census Tract,48201320901,Hispanic,06/2024,12,6,17,
Census Tract,48201320901,Hispanic,07/2024,33,86,12.5,
Census Tract,48201320901,Hispanic,08/2024,14,7,14.25,
Census Tract,48201320901,Hispanic,09/2024,10,25.5,17,
Census Tract,48201320901,Hispanic,10/2024,16,21.5,9.5,
Census Tract,48201320901,Hispanic,11/2024,22,29.5,13.25,
Census Tract,48201320901,Hispanic,12/2024,2,10.5,13.25,
Census Tract,48201320901,Hispanic,01/2025,48,11.5,17,
Census Tract,48201320901,Hispanic,02/2025,26,8,9.75,
Census Tract,48201320901,Hispanic,03/2025,18,12,8.75,
Census Tract,48201320901,Hispanic,04/2025,38,7.5,8.75,
Census Tract,48201320901,Hispanic,05/2025,41,8,13.5,
Census Tract,48201320901,Hispanic,06/2025,38,6,17,
Census Tract,48201320901,Hispanic,07/2025,0,4,0,2025-07-05
Census Tract,48201320902,Hispanic,01/2020,0,1,1.25,
Census Tract,48201320902,Hispanic,02/2020,1,0,1.25,
Census Tract,48201320902,Hispanic,03/2020,1,1.5,0,
Census Tract,48201320902,Hispanic,04/2020,0,1.5,0.25,
Census Tract,48201320902,Hispanic,05/2020,0,0,0.75,
Census Tract,48201320902,Hispanic,06/2020,1,2.5,0.75,
Census Tract,48201320902,Hispanic,07/2020,2,0.5,1.25,
Census Tract,48201320902,Hispanic,08/2020,0,3,1.25,
Census Tract,48201320902,Hispanic,09/2020,0,2,0.75,
Census Tract,48201320902,Hispanic,10/2020,1,0,1,
Census Tract,48201320902,Hispanic,11/2020,0,0,1,
Census Tract,48201320902,Hispanic,12/2020,0,1,0.5,
Census Tract,48201320902,Hispanic,01/2021,0,1,1.25,
Census Tract,48201320902,Hispanic,02/2021,1,0,1.25,
Census Tract,48201320902,Hispanic,03/2021,0,1.5,0,
Census Tract,48201320902,Hispanic,04/2021,1,1.5,0.25,
Census Tract,48201320902,Hispanic,05/2021,0,0,0.75,
Census Tract,48201320902,Hispanic,06/2021,2,2.5,0.75,
Census Tract,48201320902,Hispanic,07/2021,2,0.5,1.25,
Census Tract,48201320902,Hispanic,08/2021,0,3,1.25,
Census Tract,48201320902,Hispanic,09/2021,1,2,0.75,
Census Tract,48201320902,Hispanic,10/2021,0,0,1,
Census Tract,48201320902,Hispanic,11/2021,1,0,1,
Census Tract,48201320902,Hispanic,12/2021,1,1,0.5,
Census Tract,48201320902,Hispanic,01/2022,2,1,1.25,
Census Tract,48201320902,Hispanic,02/2022,2,0,1.25,
Census Tract,48201320902,Hispanic,03/2022,0,1.5,0,
Census Tract,48201320902,Hispanic,04/2022,0,1.5,0.25,
Census Tract,48201320902,Hispanic,05/2022,0,0,0.75,
Census Tract,48201320902,Hispanic,06/2022,2,2.5,0.75,
Census Tract,48201320902,Hispanic,07/2022,1,0.5,1.25,
Census Tract,48201320902,Hispanic,08/2022,0,3,1.25,
Census Tract,48201320902,Hispanic,09/2022,3,2,0.75,
Census Tract,48201320902,Hispanic,10/2022,1,0,1,
Census Tract,48201320902,Hispanic,11/2022,0,0,1,
Census Tract,48201320902,Hispanic,12/2022,1,1,0.5,
Census Tract,48201320902,Hispanic,01/2023,1,1,1.25,
Census Tract,48201320902,Hispanic,02/2023,0,0,1.25,
Census Tract,48201320902,Hispanic,03/2023,1,1.5,0,
Census Tract,48201320902,Hispanic,04/2023,0,1.5,0.25,
Census Tract,48201320902,Hispanic,05/2023,0,0,0.75,
Census Tract,48201320902,Hispanic,06/2023,2,2.5,0.75,
Census Tract,48201320902,Hispanic,07/2023,1,0.5,1.25,
Census Tract,48201320902,Hispanic,08/2023,3,3,1.25,
Census Tract,48201320902,Hispanic,09/2023,2,2,0.75,
Census Tract,48201320902,Hispanic,10/2023,0,0,1,
Census Tract,48201320902,Hispanic,11/2023,0,0,1,
Census Tract,48201320902,Hispanic,12/2023,1,1,0.5,
Census Tract,48201320902,Hispanic,01/2024,1,1,1.25,
Census Tract,48201320902,Hispanic,02/2024,0,0,1.25,
Census Tract,48201320902,Hispanic,03/2024,2,1.5,0,
Census Tract,48201320902,Hispanic,04/2024,3,1.5,0.25,
Census Tract,48201320902,Hispanic,05/2024,0,0,0.75,
Census Tract,48201320902,Hispanic,06/2024,3,2.5,0.75,
Census Tract,48201320902,Hispanic,07/2024,0,0.5,1.25,
Census Tract,48201320902,Hispanic,08/2024,3,3,1.25,
Census Tract,48201320902,Hispanic,09/2024,2,2,0.75,
Census Tract,48201320902,Hispanic,10/2024,0,0,1,
Census Tract,48201320902,Hispanic,11/2024,0,0,1,
Census Tract,48201320902,Hispanic,12/2024,1,1,0.5,
Census Tract,48201320902,Hispanic,01/2025,0,1,1.25,
Census Tract,48201320902,Hispanic,02/2025,0,0,1.25,
Census Tract,48201320902,Hispanic,03/2025,0,1.5,0,
Census Tract,48201320902,Hispanic,04/2025,1,1.5,0.25,
Census Tract,48201320902,Hispanic,05/2025,1,0,0.75,
Census Tract,48201320902,Hispanic,06/2025,1,2.5,0.75,
Census Tract,48201320902,Hispanic,07/2025,0,0,0,2025-07-05
Census Tract,48201321001,Hispanic,01/2020,4,19,5,
Census Tract,48201321001,Hispanic,02/2020,1,24.5,2.75,
Census Tract,48201321001,Hispanic,03/2020,1,14,4.75,
Census Tract,48201321001,Hispanic,04/2020,0,20.5,4.75,
Census Tract,48201321001,Hispanic,05/2020,0,23,5,
Census Tract,48201321001,Hispanic,06/2020,0,23,6.75,
Census Tract,48201321001,Hispanic,07/2020,0,29.5,5,
Census Tract,48201321001,Hispanic,08/2020,0,31.5,4.5,
Census Tract,48201321001,Hispanic,09/2020,0,23,5.5,
Census Tract,48201321001,Hispanic,10/2020,1,22.5,7.5,
Census Tract,48201321001,Hispanic,11/2020,2,26.5,3.5,
Census Tract,48201321001,Hispanic,12/2020,4,24,4,
Census Tract,48201321001,Hispanic,01/2021,3,19,5,
Census Tract,48201321001,Hispanic,02/2021,0,24.5,2.75,
Census Tract,48201321001,Hispanic,03/2021,0,14,4.75,
Census Tract,48201321001,Hispanic,04/2021,1,20.5,4.75,
Census Tract,48201321001,Hispanic,05/2021,0,23,5,
Census Tract,48201321001,Hispanic,06/2021,1,23,6.75,
Census Tract,48201321001,Hispanic,07/2021,0,29.5,5,
Census Tract,48201321001,Hispanic,08/2021,1,31.5,4.5,
Census Tract,48201321001,Hispanic,09/2021,2,23,5.5,
Census Tract,48201321001,Hispanic,10/2021,2,22.5,7.5,
Census Tract,48201321001,Hispanic,11/2021,1,26.5,3.5,
Census Tract,48201321001,Hispanic,12/2021,1,24,4,
Census Tract,48201321001,Hispanic,01/2022,4,19,5,
Census Tract,48201321001,Hispanic,02/2022,9,24.5,2.75,
Census Tract,48201321001,Hispanic,03/2022,6,14,4.75,
Census Tract,48201321001,Hispanic,04/2022,3,20.5,4.75,
Census Tract,48201321001,Hispanic,05/2022,5,23,5,
Census Tract,48201321001,Hispanic,06/2022,2,23,6.75,
Census Tract,48201321001,Hispanic,07/2022,20,29.5,5,
Census Tract,48201321001,Hispanic,08/2022,12,31.5,4.5,
Census Tract,48201321001,Hispanic,09/2022,10,23,5.5,
Census Tract,48201321001,Hispanic,10/2022,9,22.5,7.5,
Census Tract,48201321001,Hispanic,11/2022,12,26.5,3.5,
Census Tract,48201321001,Hispanic,12/2022,10,24,4,
Census Tract,48201321001,Hispanic,01/2023,12,19,5,
Census Tract,48201321001,Hispanic,02/2023,12,24.5,2.75,
Census Tract,48201321001,Hispanic,03/2023,8,14,4.75,
Census Tract,48201321001,Hispanic,04/2023,11,20.5,4.75,
Census Tract,48201321001,Hispanic,05/2023,17,23,5,
Census Tract,48201321001,Hispanic,06/2023,18,23,6.75,
Census Tract,48201321001,Hispanic,07/2023,19,29.5,5,
Census Tract,48201321001,Hispanic,08/2023,24,31.5,4.5,
Census Tract,48201321001,Hispanic,09/2023,16,23,5.5,
Census Tract,48201321001,Hispanic,10/2023,11,22.5,7.5,
Census Tract,48201321001,Hispanic,11/2023,22,26.5,3.5,
Census Tract,48201321001,Hispanic,12/2023,28,24,4,
Census Tract,48201321001,Hispanic,01/2024,26,19,5,
Census Tract,48201321001,Hispanic,02/2024,37,24.5,2.75,
Census Tract,48201321001,Hispanic,03/2024,20,14,4.75,
Census Tract,48201321001,Hispanic,04/2024,30,20.5,4.75,
Census Tract,48201321001,Hispanic,05/2024,29,23,5,
Census Tract,48201321001,Hispanic,06/2024,28,23,6.75,
Census Tract,48201321001,Hispanic,07/2024,40,29.5,5,
Census Tract,48201321001,Hispanic,08/2024,39,31.5,4.5,
Census Tract,48201321001,Hispanic,09/2024,30,23,5.5,
Census Tract,48201321001,Hispanic,10/2024,34,22.5,7.5,
Census Tract,48201321001,Hispanic,11/2024,31,26.5,3.5,
Census Tract,48201321001,Hispanic,12/2024,20,24,4,
Census Tract,48201321001,Hispanic,01/2025,19,19,5,
Census Tract,48201321001,Hispanic,02/2025,27,24.5,2.75,
Census Tract,48201321001,Hispanic,03/2025,37,14,4.75,
Census Tract,48201321001,Hispanic,04/2025,36,20.5,4.75,
Census Tract,48201321001,Hispanic,05/2025,47,23,5,
Census Tract,48201321001,Hispanic,06/2025,57,23,6.75,
Census Tract,48201321001,Hispanic,07/2025,0,0,0.5,2025-07-05
Census Tract,48201321002,Hispanic,01/2020,1,2.5,1.25,
Census Tract,48201321002,Hispanic,02/2020,0,1,2.75,
Census Tract,48201321002,Hispanic,03/2020,2,1,2.25,
Census Tract,48201321002,Hispanic,04/2020,0,0.5,5,
Census Tract,48201321002,Hispanic,05/2020,5,3,3.75,
Census Tract,48201321002,Hispanic,06/2020,3,3,2.5,
Census Tract,48201321002,Hispanic,07/2020,1,2,1,
Census Tract,48201321002,Hispanic,08/2020,2,3,2.5,
Census Tract,48201321002,Hispanic,09/2020,0,4,1.25,
Census Tract,48201321002,Hispanic,10/2020,0,1,0.75,
Census Tract,48201321002,Hispanic,11/2020,1,4.5,1.25,
Census Tract,48201321002,Hispanic,12/2020,2,2.5,0.75,
Census Tract,48201321002,Hispanic,01/2021,6,2.5,1.25,
Census Tract,48201321002,Hispanic,02/2021,0,0.5,2.75,
Census Tract,48201321002,Hispanic,03/2021,1,1,2.25,
Census Tract,48201321002,Hispanic,04/2021,0,0.5,5,
Census Tract,48201321002,Hispanic,05/2021,3,3,3.75,
Census Tract,48201321002,Hispanic,06/2021,0,3,2.5,
Census Tract,48201321002,Hispanic,07/2021,5,2,1,
Census Tract,48201321002,Hispanic,08/2021,1,3,2.5,
Census Tract,48201321002,Hispanic,09/2021,0,4,1.25,
Census Tract,48201321002,Hispanic,10/2021,2,1,0.75,
Census Tract,48201321002,Hispanic,11/2021,0,4.5,1.25,
Census Tract,48201321002,Hispanic,12/2021,1,2.5,0.75,
Census Tract,48201321002,Hispanic,01/2022,1,2.5,1.25,
Census Tract,48201321002,Hispanic,02/2022,12,0.5,2.75,
Census Tract,48201321002,Hispanic,03/2022,5,1,2.25,
Census Tract,48201321002,Hispanic,04/2022,3,0.5,5,
Census Tract,48201321002,Hispanic,05/2022,5,3,3.75,
Census Tract,48201321002,Hispanic,06/2022,2,3,2.5,
Census Tract,48201321002,Hispanic,07/2022,1,2,1,
Census Tract,48201321002,Hispanic,08/2022,9,3,2.5,
Census Tract,48201321002,Hispanic,09/2022,1,4,1.25,
Census Tract,48201321002,Hispanic,10/2022,0,1,0.75,
Census Tract,48201321002,Hispanic,11/2022,5,4.5,1.25,
Census Tract,48201321002,Hispanic,12/2022,1,2.5,0.75,
Census Tract,48201321002,Hispanic,01/2023,2,2.5,1.25,
Census Tract,48201321002,Hispanic,02/2023,0,0.5,2.75,
Census Tract,48201321002,Hispanic,03/2023,0,1,2.25,
Census Tract,48201321002,Hispanic,04/2023,0,0.5,5,
Census Tract,48201321002,Hispanic,05/2023,2,3,3.75,
Census Tract,48201321002,Hispanic,06/2023,3,3,2.5,
Census Tract,48201321002,Hispanic,07/2023,1,2,1,
Census Tract,48201321002,Hispanic,08/2023,5,3,2.5,
Census Tract,48201321002,Hispanic,09/2023,5,4,1.25,
Census Tract,48201321002,Hispanic,10/2023,2,1,0.75,
Census Tract,48201321002,Hispanic,11/2023,5,4.5,1.25,
Census Tract,48201321002,Hispanic,12/2023,1,2.5,0.75,
Census Tract,48201321002,Hispanic,01/2024,3,2.5,1.25,
Census Tract,48201321002,Hispanic,02/2024,2,1,2.75,
Census Tract,48201321002,Hispanic,03/2024,2,1,2.25,
Census Tract,48201321002,Hispanic,04/2024,1,0.5,5,
Census Tract,48201321002,Hispanic,05/2024,4,3,3.75,
Census Tract,48201321002,Hispanic,06/2024,3,3,2.5,
Census Tract,48201321002,Hispanic,07/2024,3,2,1,
Census Tract,48201321002,Hispanic,08/2024,1,3,2.5,
Census Tract,48201321002,Hispanic,09/2024,3,4,1.25,
Census Tract,48201321002,Hispanic,10/2024,0,1,0.75,
Census Tract,48201321002,Hispanic,11/2024,4,4.5,1.25,
Census Tract,48201321002,Hispanic,12/2024,4,2.5,0.75,
Census Tract,48201321002,Hispanic,01/2025,3,2.5,1.25,
Census Tract,48201321002,Hispanic,02/2025,3,0.5,2.75,
Census Tract,48201321002,Hispanic,03/2025,3,1,2.25,
Census Tract,48201321002,Hispanic,04/2025,5,0.5,5,
Census Tract,48201321002,Hispanic,05/2025,4,3,3.75,
Census Tract,48201321002,Hispanic,06/2025,3,3,2.5,
Census Tract,48201321002,Hispanic,07/2025,0,0.5,0,2025-07-05
Census Tract,48201321101,Other,01/2020,12,41.5,11,
Census Tract,48201321101,Other,02/2020,34,27.5,6.25,
Census Tract,48201321101,Other,03/2020,17,27,10,
Census Tract,48201321101,Other,04/2020,0,22,7.75,
Census Tract,48201321101,Other,05/2020,0,24,9,
Census Tract,48201321101,Other,06/2020,3,37,12,
Census Tract,48201321101,Other,07/2020,1,33,15,
Census Tract,48201321101,Other,08/2020,15,30.5,14.25,
Census Tract,48201321101,Other,09/2020,17,29,7,
Census Tract,48201321101,Other,10/2020,3,20,9.25,
Census Tract,48201321101,Other,11/2020,11,17.5,5.25,
Census Tract,48201321101,Other,12/2020,11,21.5,9.5,
Census Tract,48201321101,Other,01/2021,14,41.5,11,
Census Tract,48201321101,Other,02/2021,14,27.5,6.25,
Census Tract,48201321101,Other,03/2021,4,27,10,
Census Tract,48201321101,Other,04/2021,4,22,7.75,
Census Tract,48201321101,Other,05/2021,7,24,9,
Census Tract,48201321101,Other,06/2021,6,37,12,
Census Tract,48201321101,Other,07/2021,8,33,15,
Census Tract,48201321101,Other,08/2021,33,30.5,14.25,
Census Tract,48201321101,Other,09/2021,29,29,7,
Census Tract,48201321101,Other,10/2021,16,20,9.25,
Census Tract,48201321101,Other,11/2021,30,17.5,5.25,
Census Tract,48201321101,Other,12/2021,18,21.5,9.5,
Census Tract,48201321101,Other,01/2022,25,41.5,11,
Census Tract,48201321101,Other,02/2022,23,27.5,6.25,
Census Tract,48201321101,Other,03/2022,30,27,10,
Census Tract,48201321101,Other,04/2022,18,22,7.75,
Census Tract,48201321101,Other,05/2022,25,24,9,
Census Tract,48201321101,Other,06/2022,36,37,12,
Census Tract,48201321101,Other,07/2022,26,33,15,
Census Tract,48201321101,Other,08/2022,29,30.5,14.25,
Census Tract,48201321101,Other,09/2022,20,29,7,
Census Tract,48201321101,Other,10/2022,18,20,9.25,
Census Tract,48201321101,Other,11/2022,21,17.5,5.25,
