type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,25025040200,White,11/2022,0,0.5,2023-11-04
Census Tract,25025040200,White,12/2022,0,0,2023-11-04
Census Tract,25025040200,White,01/2023,0,0,2023-11-04
Census Tract,25025040200,White,02/2023,0,0,2023-11-04
Census Tract,25025040200,White,03/2023,0,0.5,2023-11-04
Census Tract,25025040200,White,04/2023,0,0,2023-11-04
Census Tract,25025040200,White,05/2023,1,1,2023-11-04
Census Tract,25025040200,White,06/2023,0,0,2023-11-04
Census Tract,25025040200,White,07/2023,1,0.5,2023-11-04
Census Tract,25025040200,White,08/2023,0,0,2023-11-04
Census Tract,25025040200,White,09/2023,1,1,2023-11-04
Census Tract,25025040200,White,10/2023,0,1.5,2023-11-04
Census Tract,25025040200,White,11/2023,0,0.5,2023-11-04
Census Tract,25025040300,White,01/2020,1,0,2023-11-04
Census Tract,25025040300,White,02/2020,0,0,2023-11-04
Census Tract,25025040300,White,03/2020,2,0,2023-11-04
Census Tract,25025040300,White,04/2020,0,0.5,2023-11-04
Census Tract,25025040300,White,05/2020,0,0,2023-11-04
Census Tract,25025040300,White,06/2020,0,0.5,2023-11-04
Census Tract,25025040300,White,07/2020,0,1,2023-11-04
Census Tract,25025040300,White,08/2020,0,1,2023-11-04
Census Tract,25025040300,White,09/2020,0,0,2023-11-04
Census Tract,25025040300,White,10/2020,0,1,2023-11-04
Census Tract,25025040300,White,11/2020,0,0,2023-11-04
Census Tract,25025040300,White,12/2020,0,0.5,2023-11-04
Census Tract,25025040300,White,01/2021,0,0,2023-11-04
Census Tract,25025040300,White,02/2021,1,0,2023-11-04
Census Tract,25025040300,White,03/2021,0,0,2023-11-04
Census Tract,25025040300,White,04/2021,0,0.5,2023-11-04
Census Tract,25025040300,White,05/2021,0,0,2023-11-04
Census Tract,25025040300,White,06/2021,0,0.5,2023-11-04
Census Tract,25025040300,White,07/2021,0,1,2023-11-04
Census Tract,25025040300,White,08/2021,0,1,2023-11-04
Census Tract,25025040300,White,09/2021,0,0,2023-11-04
Census Tract,25025040300,White,10/2021,0,1,2023-11-04
Census Tract,25025040300,White,11/2021,0,0,2023-11-04
Census Tract,25025040300,White,12/2021,0,0.5,2023-11-04
Census Tract,25025040300,White,01/2022,0,0,2023-11-04
Census Tract,25025040300,White,02/2022,0,0,2023-11-04
Census Tract,25025040300,White,03/2022,0,0,2023-11-04
Census Tract,25025040300,White,04/2022,1,0.5,2023-11-04
Census Tract,25025040300,White,05/2022,0,0,2023-11-04
Census Tract,25025040300,White,06/2022,0,0.5,2023-11-04
Census Tract,25025040300,White,07/2022,0,1,2023-11-04
Census Tract,25025040300,White,08/2022,0,1,2023-11-04
Census Tract,25025040300,White,09/2022,0,0,2023-11-04
Census Tract,25025040300,White,10/2022,0,1,2023-11-04
Census Tract,25025040300,White,11/2022,0,0,2023-11-04
Census Tract,25025040300,White,12/2022,1,0.5,2023-11-04
Census Tract,25025040300,White,01/2023,0,0,2023-11-04
Census Tract,25025040300,White,02/2023,0,0,2023-11-04
Census Tract,25025040300,White,03/2023,0,0,2023-11-04
Census Tract,25025040300,White,04/2023,1,0.5,2023-11-04
Census Tract,25025040300,White,05/2023,0,0,2023-11-04
Census Tract,25025040300,White,06/2023,0,0.5,2023-11-04
Census Tract,25025040300,White,07/2023,0,1,2023-11-04
Census Tract,25025040300,White,08/2023,1,1,2023-11-04
Census Tract,25025040300,White,09/2023,0,0,2023-11-04
Census Tract,25025040300,White,10/2023,1,1,2023-11-04
Census Tract,25025040300,White,11/2023,0,0,2023-11-04
Census Tract,25025040401,White,01/2020,1,2,2023-11-04
Census Tract,25025040401,White,02/2020,1,0,2023-11-04
Census Tract,25025040401,White,03/2020,1,0.5,2023-11-04
Census Tract,25025040401,White,04/2020,0,0.5,2023-11-04
Census Tract,25025040401,White,05/2020,0,0,2023-11-04
Census Tract,25025040401,White,06/2020,0,2,2023-11-04
Census Tract,25025040401,White,07/2020,0,1,2023-11-04
Census Tract,25025040401,White,08/2020,0,1,2023-11-04
Census Tract,25025040401,White,09/2020,0,2,2023-11-04
Census Tract,25025040401,White,10/2020,0,2,2023-11-04
Census Tract,25025040401,White,11/2020,0,0.5,2023-11-04
Census Tract,25025040401,White,12/2020,0,1,2023-11-04
Census Tract,25025040401,White,01/2021,0,2,2023-11-04
Census Tract,25025040401,White,02/2021,0,0,2023-11-04
Census Tract,25025040401,White,03/2021,1,0.5,2023-11-04
Census Tract,25025040401,White,04/2021,0,0.5,2023-11-04
Census Tract,25025040401,White,05/2021,0,0,2023-11-04
Census Tract,25025040401,White,06/2021,0,2,2023-11-04
Census Tract,25025040401,White,07/2021,1,1,2023-11-04
Census Tract,25025040401,White,08/2021,2,1,2023-11-04
Census Tract,25025040401,White,09/2021,0,2,2023-11-04
Census Tract,25025040401,White,10/2021,0,2,2023-11-04
Census Tract,25025040401,White,11/2021,0,0.5,2023-11-04
Census Tract,25025040401,White,12/2021,0,1,2023-11-04
Census Tract,25025040401,White,01/2022,0,2,2023-11-04
Census Tract,25025040401,White,02/2022,0,0,2023-11-04
Census Tract,25025040401,White,03/2022,0,0.5,2023-11-04
Census Tract,25025040401,White,04/2022,1,0.5,2023-11-04
Census Tract,25025040401,White,05/2022,0,0,2023-11-04
Census Tract,25025040401,White,06/2022,1,2,2023-11-04
Census Tract,25025040401,White,07/2022,0,1,2023-11-04
Census Tract,25025040401,White,08/2022,0,1,2023-11-04
Census Tract,25025040401,White,09/2022,0,2,2023-11-04
Census Tract,25025040401,White,10/2022,8,2,2023-11-04
Census Tract,25025040401,White,11/2022,3,0.5,2023-11-04
Census Tract,25025040401,White,12/2022,3,1,2023-11-04
Census Tract,25025040401,White,01/2023,4,2,2023-11-04
Census Tract,25025040401,White,02/2023,0,0,2023-11-04
Census Tract,25025040401,White,03/2023,1,0.5,2023-11-04
Census Tract,25025040401,White,04/2023,1,0.5,2023-11-04
Census Tract,25025040401,White,05/2023,0,0,2023-11-04
Census Tract,25025040401,White,06/2023,2,2,2023-11-04
Census Tract,25025040401,White,07/2023,1,1,2023-11-04
Census Tract,25025040401,White,08/2023,1,1,2023-11-04
Census Tract,25025040401,White,09/2023,0,2,2023-11-04
Census Tract,25025040401,White,10/2023,3,2,2023-11-04
Census Tract,25025040401,White,11/2023,0,0,2023-11-04
Census Tract,25025040600,White,01/2020,1,3,2023-11-04
Census Tract,25025040600,White,02/2020,0,3,2023-11-04
Census Tract,25025040600,White,03/2020,2,3,2023-11-04
Census Tract,25025040600,White,04/2020,0,3.5,2023-11-04
Census Tract,25025040600,White,05/2020,0,7,2023-11-04
Census Tract,25025040600,White,06/2020,0,2.5,2023-11-04
Census Tract,25025040600,White,07/2020,0,5,2023-11-04
Census Tract,25025040600,White,08/2020,0,4,2023-11-04
Census Tract,25025040600,White,09/2020,0,6,2023-11-04
Census Tract,25025040600,White,10/2020,1,3,2023-11-04
Census Tract,25025040600,White,11/2020,1,3,2023-11-04
Census Tract,25025040600,White,12/2020,3,3,2023-11-04
Census Tract,25025040600,White,01/2021,1,3,2023-11-04
Census Tract,25025040600,White,02/2021,1,3,2023-11-04
Census Tract,25025040600,White,03/2021,2,3,2023-11-04
Census Tract,25025040600,White,04/2021,0,3.5,2023-11-04
Census Tract,25025040600,White,05/2021,0,7,2023-11-04
Census Tract,25025040600,White,06/2021,1,2.5,2023-11-04
Census Tract,25025040600,White,07/2021,1,5,2023-11-04
Census Tract,25025040600,White,08/2021,1,4,2023-11-04
Census Tract,25025040600,White,09/2021,2,6,2023-11-04
Census Tract,25025040600,White,10/2021,1,3,2023-11-04
Census Tract,25025040600,White,11/2021,1,3,2023-11-04
Census Tract,25025040600,White,12/2021,1,3,2023-11-04
Census Tract,25025040600,White,01/2022,0,3,2023-11-04
Census Tract,25025040600,White,02/2022,1,3,2023-11-04
Census Tract,25025040600,White,03/2022,2,3,2023-11-04
Census Tract,25025040600,White,04/2022,2,3.5,2023-11-04
Census Tract,25025040600,White,05/2022,2,7,2023-11-04
Census Tract,25025040600,White,06/2022,1,2.5,2023-11-04
Census Tract,25025040600,White,07/2022,1,5,2023-11-04
Census Tract,25025040600,White,08/2022,1,4,2023-11-04
Census Tract,25025040600,White,09/2022,5,6,2023-11-04
Census Tract,25025040600,White,10/2022,14,3,2023-11-04
Census Tract,25025040600,White,11/2022,3,3,2023-11-04
Census Tract,25025040600,White,12/2022,3,3,2023-11-04
Census Tract,25025040600,White,01/2023,6,3,2023-11-04
Census Tract,25025040600,White,02/2023,2,3,2023-11-04
Census Tract,25025040600,White,03/2023,5,3,2023-11-04
Census Tract,25025040600,White,04/2023,4,3.5,2023-11-04
Census Tract,25025040600,White,05/2023,8,7,2023-11-04
Census Tract,25025040600,White,06/2023,5,2.5,2023-11-04
Census Tract,25025040600,White,07/2023,2,5,2023-11-04
Census Tract,25025040600,White,08/2023,3,4,2023-11-04
Census Tract,25025040600,White,09/2023,2,6,2023-11-04
Census Tract,25025040600,White,10/2023,3,3,2023-11-04
Census Tract,25025040600,White,11/2023,0,0,2023-11-04
Census Tract,25025040801,White,01/2020,0,0.5,2023-11-04
Census Tract,25025040801,White,02/2020,0,1.5,2023-11-04
Census Tract,25025040801,White,03/2020,2,0.5,2023-11-04
Census Tract,25025040801,White,04/2020,0,0.5,2023-11-04
Census Tract,25025040801,White,05/2020,0,1,2023-11-04
Census Tract,25025040801,White,06/2020,0,1.5,2023-11-04
Census Tract,25025040801,White,07/2020,0,0.5,2023-11-04
Census Tract,25025040801,White,08/2020,0,0.5,2023-11-04
Census Tract,25025040801,White,09/2020,0,3.5,2023-11-04
Census Tract,25025040801,White,10/2020,0,4,2023-11-04
Census Tract,25025040801,White,11/2020,0,0.5,2023-11-04
Census Tract,25025040801,White,12/2020,0,1.5,2023-11-04
Census Tract,25025040801,White,01/2021,0,0.5,2023-11-04
Census Tract,25025040801,White,02/2021,0,1.5,2023-11-04
Census Tract,25025040801,White,03/2021,0,0.5,2023-11-04
Census Tract,25025040801,White,04/2021,0,0.5,2023-11-04
Census Tract,25025040801,White,05/2021,0,1,2023-11-04
Census Tract,25025040801,White,06/2021,0,1.5,2023-11-04
Census Tract,25025040801,White,07/2021,0,0.5,2023-11-04
Census Tract,25025040801,White,08/2021,0,0.5,2023-11-04
Census Tract,25025040801,White,09/2021,0,3.5,2023-11-04
Census Tract,25025040801,White,10/2021,1,4,2023-11-04
Census Tract,25025040801,White,11/2021,0,0.5,2023-11-04
Census Tract,25025040801,White,12/2021,0,1.5,2023-11-04
Census Tract,25025040801,White,01/2022,0,0.5,2023-11-04
Census Tract,25025040801,White,02/2022,0,1.5,2023-11-04
Census Tract,25025040801,White,03/2022,0,0.5,2023-11-04
Census Tract,25025040801,White,04/2022,1,0.5,2023-11-04
Census Tract,25025040801,White,05/2022,2,1,2023-11-04
Census Tract,25025040801,White,06/2022,0,1.5,2023-11-04
Census Tract,25025040801,White,07/2022,2,0.5,2023-11-04
Census Tract,25025040801,White,08/2022,1,0.5,2023-11-04
Census Tract,25025040801,White,09/2022,2,3.5,2023-11-04
Census Tract,25025040801,White,10/2022,0,4,2023-11-04
Census Tract,25025040801,White,11/2022,0,0.5,2023-11-04
Census Tract,25025040801,White,12/2022,3,1.5,2023-11-04
Census Tract,25025040801,White,01/2023,1,0.5,2023-11-04
Census Tract,25025040801,White,02/2023,0,1.5,2023-11-04
Census Tract,25025040801,White,03/2023,0,0.5,2023-11-04
Census Tract,25025040801,White,04/2023,0,0.5,2023-11-04
Census Tract,25025040801,White,05/2023,2,1,2023-11-04
Census Tract,25025040801,White,06/2023,1,1.5,2023-11-04
Census Tract,25025040801,White,07/2023,0,0.5,2023-11-04
Census Tract,25025040801,White,08/2023,1,0.5,2023-11-04
Census Tract,25025040801,White,09/2023,3,3.5,2023-11-04
Census Tract,25025040801,White,10/2023,5,4,2023-11-04
Census Tract,25025040801,White,11/2023,0,0.5,2023-11-04
Census Tract,25025050101,Latinx,01/2020,1,2,2023-11-04
Census Tract,25025050101,Latinx,02/2020,1,0,2023-11-04
Census Tract,25025050101,Latinx,03/2020,1,3,2023-11-04
Census Tract,25025050101,Latinx,04/2020,0,2,2023-11-04
Census Tract,25025050101,Latinx,05/2020,0,1,2023-11-04
Census Tract,25025050101,Latinx,06/2020,0,0.5,2023-11-04
Census Tract,25025050101,Latinx,07/2020,0,2,2023-11-04
Census Tract,25025050101,Latinx,08/2020,0,4.5,2023-11-04
Census Tract,25025050101,Latinx,09/2020,0,1,2023-11-04
Census Tract,25025050101,Latinx,10/2020,0,5.5,2023-11-04
Census Tract,25025050101,Latinx,11/2020,0,1,2023-11-04
Census Tract,25025050101,Latinx,12/2020,2,1.5,2023-11-04
Census Tract,25025050101,Latinx,01/2021,0,2,2023-11-04
Census Tract,25025050101,Latinx,02/2021,0,0,2023-11-04
Census Tract,25025050101,Latinx,03/2021,4,3,2023-11-04
Census Tract,25025050101,Latinx,04/2021,0,2,2023-11-04
Census Tract,25025050101,Latinx,05/2021,0,1,2023-11-04
Census Tract,25025050101,Latinx,06/2021,2,0.5,2023-11-04
Census Tract,25025050101,Latinx,07/2021,1,2,2023-11-04
Census Tract,25025050101,Latinx,08/2021,6,4.5,2023-11-04
Census Tract,25025050101,Latinx,09/2021,3,1,2023-11-04
Census Tract,25025050101,Latinx,10/2021,1,5.5,2023-11-04
Census Tract,25025050101,Latinx,11/2021,2,1,2023-11-04
Census Tract,25025050101,Latinx,12/2021,5,1.5,2023-11-04
Census Tract,25025050101,Latinx,01/2022,1,2,2023-11-04
Census Tract,25025050101,Latinx,02/2022,2,0,2023-11-04
Census Tract,25025050101,Latinx,03/2022,2,3,2023-11-04
Census Tract,25025050101,Latinx,04/2022,2,2,2023-11-04
Census Tract,25025050101,Latinx,05/2022,1,1,2023-11-04
Census Tract,25025050101,Latinx,06/2022,0,0.5,2023-11-04
Census Tract,25025050101,Latinx,07/2022,2,2,2023-11-04
Census Tract,25025050101,Latinx,08/2022,6,4.5,2023-11-04
Census Tract,25025050101,Latinx,09/2022,0,1,2023-11-04
Census Tract,25025050101,Latinx,10/2022,2,5.5,2023-11-04
Census Tract,25025050101,Latinx,11/2022,2,1,2023-11-04
Census Tract,25025050101,Latinx,12/2022,1,1.5,2023-11-04
Census Tract,25025050101,Latinx,01/2023,3,2,2023-11-04
Census Tract,25025050101,Latinx,02/2023,0,0,2023-11-04
Census Tract,25025050101,Latinx,03/2023,6,3,2023-11-04
Census Tract,25025050101,Latinx,04/2023,3,2,2023-11-04
Census Tract,25025050101,Latinx,05/2023,1,1,2023-11-04
Census Tract,25025050101,Latinx,06/2023,1,0.5,2023-11-04
Census Tract,25025050101,Latinx,07/2023,0,2,2023-11-04
Census Tract,25025050101,Latinx,08/2023,9,4.5,2023-11-04
Census Tract,25025050101,Latinx,09/2023,1,1,2023-11-04
Census Tract,25025050101,Latinx,10/2023,9,5.5,2023-11-04
Census Tract,25025050101,Latinx,11/2023,0,0.5,2023-11-04
Census Tract,25025050200,Latinx,01/2020,2,2.5,2023-11-04
Census Tract,25025050200,Latinx,02/2020,0,0.5,2023-11-04
Census Tract,25025050200,Latinx,03/2020,1,2.5,2023-11-04
Census Tract,25025050200,Latinx,04/2020,0,0,2023-11-04
Census Tract,25025050200,Latinx,05/2020,0,2,2023-11-04
Census Tract,25025050200,Latinx,06/2020,0,0,2023-11-04
Census Tract,25025050200,Latinx,07/2020,0,1,2023-11-04
Census Tract,25025050200,Latinx,08/2020,0,5,2023-11-04
Census Tract,25025050200,Latinx,09/2020,0,1.5,2023-11-04
Census Tract,25025050200,Latinx,10/2020,1,1,2023-11-04
Census Tract,25025050200,Latinx,11/2020,2,2,2023-11-04
Census Tract,25025050200,Latinx,12/2020,1,2,2023-11-04
Census Tract,25025050200,Latinx,01/2021,2,2.5,2023-11-04
Census Tract,25025050200,Latinx,02/2021,0,0.5,2023-11-04
Census Tract,25025050200,Latinx,03/2021,1,2.5,2023-11-04
Census Tract,25025050200,Latinx,04/2021,4,0,2023-11-04
Census Tract,25025050200,Latinx,05/2021,2,2,2023-11-04
Census Tract,25025050200,Latinx,06/2021,1,0,2023-11-04
Census Tract,25025050200,Latinx,07/2021,0,1,2023-11-04
Census Tract,25025050200,Latinx,08/2021,0,5,2023-11-04
Census Tract,25025050200,Latinx,09/2021,1,1.5,2023-11-04
Census Tract,25025050200,Latinx,10/2021,2,1,2023-11-04
Census Tract,25025050200,Latinx,11/2021,3,2,2023-11-04
Census Tract,25025050200,Latinx,12/2021,2,2,2023-11-04
Census Tract,25025050200,Latinx,01/2022,1,2.5,2023-11-04
Census Tract,25025050200,Latinx,02/2022,6,0.5,2023-11-04
Census Tract,25025050200,Latinx,03/2022,0,2.5,2023-11-04
Census Tract,25025050200,Latinx,04/2022,6,0,2023-11-04
Census Tract,25025050200,Latinx,05/2022,1,2,2023-11-04
Census Tract,25025050200,Latinx,06/2022,2,0,2023-11-04
Census Tract,25025050200,Latinx,07/2022,0,1,2023-11-04
Census Tract,25025050200,Latinx,08/2022,4,5,2023-11-04
Census Tract,25025050200,Latinx,09/2022,1,1.5,2023-11-04
Census Tract,25025050200,Latinx,10/2022,1,1,2023-11-04
Census Tract,25025050200,Latinx,11/2022,3,2,2023-11-04
Census Tract,25025050200,Latinx,12/2022,1,2,2023-11-04
Census Tract,25025050200,Latinx,01/2023,3,2.5,2023-11-04
Census Tract,25025050200,Latinx,02/2023,1,0.5,2023-11-04
Census Tract,25025050200,Latinx,03/2023,5,2.5,2023-11-04
Census Tract,25025050200,Latinx,04/2023,0,0,2023-11-04
Census Tract,25025050200,Latinx,05/2023,4,2,2023-11-04
Census Tract,25025050200,Latinx,06/2023,0,0,2023-11-04
Census Tract,25025050200,Latinx,07/2023,1,1,2023-11-04
Census Tract,25025050200,Latinx,08/2023,1,5,2023-11-04
Census Tract,25025050200,Latinx,09/2023,1,1.5,2023-11-04
Census Tract,25025050200,Latinx,10/2023,2,1,2023-11-04
Census Tract,25025050200,Latinx,11/2023,0,0.5,2023-11-04
Census Tract,25025050300,Other,01/2020,4,4,2023-11-04
Census Tract,25025050300,Other,02/2020,11,1,2023-11-04
Census Tract,25025050300,Other,03/2020,4,0.5,2023-11-04
Census Tract,25025050300,Other,04/2020,0,7,2023-11-04
Census Tract,25025050300,Other,05/2020,0,3.5,2023-11-04
Census Tract,25025050300,Other,06/2020,0,4.5,2023-11-04
Census Tract,25025050300,Other,07/2020,0,6.5,2023-11-04
Census Tract,25025050300,Other,08/2020,0,7,2023-11-04
Census Tract,25025050300,Other,09/2020,0,6,2023-11-04
Census Tract,25025050300,Other,10/2020,0,2.5,2023-11-04
Census Tract,25025050300,Other,11/2020,2,3.5,2023-11-04
Census Tract,25025050300,Other,12/2020,4,2.5,2023-11-04
Census Tract,25025050300,Other,01/2021,3,4,2023-11-04
Census Tract,25025050300,Other,02/2021,1,1,2023-11-04
Census Tract,25025050300,Other,03/2021,2,0.5,2023-11-04
Census Tract,25025050300,Other,04/2021,0,7,2023-11-04
Census Tract,25025050300,Other,05/2021,2,3.5,2023-11-04
Census Tract,25025050300,Other,06/2021,6,4.5,2023-11-04
Census Tract,25025050300,Other,07/2021,2,6.5,2023-11-04
Census Tract,25025050300,Other,08/2021,1,7,2023-11-04
Census Tract,25025050300,Other,09/2021,0,6,2023-11-04
Census Tract,25025050300,Other,10/2021,2,2.5,2023-11-04
Census Tract,25025050300,Other,11/2021,0,3.5,2023-11-04
Census Tract,25025050300,Other,12/2021,1,2.5,2023-11-04
Census Tract,25025050300,Other,01/2022,2,4,2023-11-04
Census Tract,25025050300,Other,02/2022,0,1,2023-11-04
Census Tract,25025050300,Other,03/2022,4,0.5,2023-11-04
Census Tract,25025050300,Other,04/2022,1,7,2023-11-04
Census Tract,25025050300,Other,05/2022,5,3.5,2023-11-04
Census Tract,25025050300,Other,06/2022,4,4.5,2023-11-04
Census Tract,25025050300,Other,07/2022,8,6.5,2023-11-04
Census Tract,25025050300,Other,08/2022,7,7,2023-11-04
Census Tract,25025050300,Other,09/2022,1,6,2023-11-04
Census Tract,25025050300,Other,10/2022,6,2.5,2023-11-04
Census Tract,25025050300,Other,11/2022,13,3.5,2023-11-04
Census Tract,25025050300,Other,12/2022,0,2.5,2023-11-04
Census Tract,25025050300,Other,01/2023,8,4,2023-11-04
Census Tract,25025050300,Other,02/2023,1,1,2023-11-04
Census Tract,25025050300,Other,03/2023,0,0.5,2023-11-04
Census Tract,25025050300,Other,04/2023,10,7,2023-11-04
Census Tract,25025050300,Other,05/2023,4,3.5,2023-11-04
Census Tract,25025050300,Other,06/2023,3,4.5,2023-11-04
Census Tract,25025050300,Other,07/2023,7,6.5,2023-11-04
Census Tract,25025050300,Other,08/2023,9,7,2023-11-04
Census Tract,25025050300,Other,09/2023,8,6,2023-11-04
Census Tract,25025050300,Other,10/2023,3,2.5,2023-11-04
Census Tract,25025050300,Other,11/2023,0,0.5,2023-11-04
Census Tract,25025050400,Other,01/2020,0,1,2023-11-04
Census Tract,25025050400,Other,02/2020,0,0.5,2023-11-04
Census Tract,25025050400,Other,03/2020,1,0.5,2023-11-04
Census Tract,25025050400,Other,04/2020,0,0.5,2023-11-04
Census Tract,25025050400,Other,05/2020,0,1,2023-11-04
Census Tract,25025050400,Other,06/2020,0,0,2023-11-04
Census Tract,25025050400,Other,07/2020,0,0.5,2023-11-04
Census Tract,25025050400,Other,08/2020,0,1.5,2023-11-04
