type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25017350702,White,03/2024,0,3,8.667,
Census Tract,25017350702,White,04/2024,4,2,4.667,
Census Tract,25017350702,White,05/2024,0,1,4.667,
Census Tract,25017350702,White,06/2024,4,5,7,
Census Tract,25017350702,White,07/2024,4,3.5,8.667,
Census Tract,25017350702,White,08/2024,2,2,3.667,
Census Tract,25017350702,White,09/2024,3,2.5,5.333,
Census Tract,25017350702,White,10/2024,0,0.5,9.667,
Census Tract,25017350702,White,11/2024,2,1,1.667,
Census Tract,25017350702,White,12/2024,0,0,1,
Census Tract,25017350702,White,01/2025,0,9.5,6.333,
Census Tract,25017350702,White,02/2025,1,1.5,9.333,
Census Tract,25017350702,White,03/2025,6,3,8.667,
Census Tract,25017350702,White,04/2025,5,2,4.667,
Census Tract,25017350702,White,05/2025,4,1,4.667,
Census Tract,25017350702,White,06/2025,2,5,7,
Census Tract,25017350702,White,07/2025,2,3.5,8.667,
Census Tract,25017350702,White,08/2025,2,2,3.667,
Census Tract,25017350702,White,09/2025,2,2.5,5.333,
Census Tract,25017350702,White,10/2025,1,0.5,9.667,
Census Tract,25017350702,White,11/2025,1,1,1.667,
Census Tract,25017350702,White,12/2025,1,0,1,
Census Tract,25017350702,White,01/2026,0,9.5,,
Census Tract,25017350702,White,02/2026,0,1.5,,
Census Tract,25017350702,White,03/2026,0,3,,
Census Tract,25017350702,White,04/2026,0,2,,
Census Tract,25017350702,White,05/2026,0,1,,
Census Tract,25017350702,White,06/2026,0,5,,
Census Tract,25017350702,White,07/2026,0,3.5,,
Census Tract,25017350702,White,08/2026,0,0,,2026-08-08
Census Tract,25017350800,White,01/2020,0,0,0.333,
Census Tract,25017350800,White,02/2020,0,0,0,
Census Tract,25017350800,White,03/2020,0,0,0,
Census Tract,25017350800,White,04/2020,0,0,0,
Census Tract,25017350800,White,05/2020,0,0,0,
Census Tract,25017350800,White,06/2020,0,0,0.333,
Census Tract,25017350800,White,07/2020,0,0,0,
Census Tract,25017350800,White,08/2020,0,0.5,0,
Census Tract,25017350800,White,09/2020,0,0,0,
Census Tract,25017350800,White,10/2020,0,0,0,
Census Tract,25017350800,White,11/2020,0,0,0,
Census Tract,25017350800,White,12/2020,0,0,0,
Census Tract,25017350800,White,01/2021,0,0,0.333,
Census Tract,25017350800,White,02/2021,0,0,0,
Census Tract,25017350800,White,03/2021,0,0,0,
Census Tract,25017350800,White,04/2021,0,0,0,
Census Tract,25017350800,White,05/2021,0,0,0,
Census Tract,25017350800,White,06/2021,0,0,0.333,
Census Tract,25017350800,White,07/2021,0,0,0,
Census Tract,25017350800,White,08/2021,0,0.5,0,
Census Tract,25017350800,White,09/2021,0,0,0,
Census Tract,25017350800,White,10/2021,0,0,0,
Census Tract,25017350800,White,11/2021,0,0,0,
Census Tract,25017350800,White,12/2021,0,0,0,
Census Tract,25017350800,White,01/2022,0,0,0.333,
Census Tract,25017350800,White,02/2022,0,0,0,
Census Tract,25017350800,White,03/2022,0,0,0,
Census Tract,25017350800,White,04/2022,0,0,0,
Census Tract,25017350800,White,05/2022,0,0,0,
Census Tract,25017350800,White,06/2022,0,0,0.333,
Census Tract,25017350800,White,07/2022,0,0,0,
Census Tract,25017350800,White,08/2022,0,0.5,0,
Census Tract,25017350800,White,09/2022,0,0,0,
Census Tract,25017350800,White,10/2022,0,0,0,
Census Tract,25017350800,White,11/2022,0,0,0,
Census Tract,25017350800,White,12/2022,1,0,0,
Census Tract,25017350800,White,01/2023,0,0,0.333,
Census Tract,25017350800,White,02/2023,0,0,0,
Census Tract,25017350800,White,03/2023,0,0,0,
Census Tract,25017350800,White,04/2023,0,0,0,
Census Tract,25017350800,White,05/2023,0,0,0,
Census Tract,25017350800,White,06/2023,0,0,0.333,
Census Tract,25017350800,White,07/2023,0,0,0,
Census Tract,25017350800,White,08/2023,0,0.5,0,
Census Tract,25017350800,White,09/2023,0,0,0,
Census Tract,25017350800,White,10/2023,0,0,0,
Census Tract,25017350800,White,11/2023,0,0,0,
Census Tract,25017350800,White,12/2023,0,0,0,
Census Tract,25017350800,White,01/2024,0,0,0.333,
Census Tract,25017350800,White,02/2024,0,0,0,
Census Tract,25017350800,White,03/2024,0,0,0,
Census Tract,25017350800,White,04/2024,0,0,0,
Census Tract,25017350800,White,05/2024,0,0,0,
Census Tract,25017350800,White,06/2024,0,0,0.333,
Census Tract,25017350800,White,07/2024,0,0,0,
Census Tract,25017350800,White,08/2024,1,0.5,0,
Census Tract,25017350800,White,09/2024,0,0,0,
Census Tract,25017350800,White,10/2024,0,0,0,
Census Tract,25017350800,White,11/2024,0,0,0,
Census Tract,25017350800,White,12/2024,0,0,0,
Census Tract,25017350800,White,01/2025,0,0,0.333,
Census Tract,25017350800,White,02/2025,0,0,0,
Census Tract,25017350800,White,03/2025,0,0,0,
Census Tract,25017350800,White,04/2025,0,0,0,
Census Tract,25017350800,White,05/2025,0,0,0,
Census Tract,25017350800,White,06/2025,0,0,0.333,
Census Tract,25017350800,White,07/2025,0,0,0,
Census Tract,25017350800,White,08/2025,0,0.5,0,
Census Tract,25017350800,White,09/2025,0,0,0,
Census Tract,25017350800,White,10/2025,0,0,0,
Census Tract,25017350800,White,11/2025,0,0,0,
Census Tract,25017350800,White,12/2025,0,0,0,
Census Tract,25017350800,White,01/2026,0,0,,
Census Tract,25017350800,White,02/2026,0,0,,
Census Tract,25017350800,White,03/2026,0,0,,
Census Tract,25017350800,White,04/2026,0,0,,
Census Tract,25017350800,White,05/2026,0,0,,
Census Tract,25017350800,White,06/2026,0,0,,
Census Tract,25017350800,White,07/2026,0,0,,
Census Tract,25017350800,White,08/2026,0,0.5,,2026-08-08
Census Tract,25017350900,White,01/2020,0,1,0.333,
Census Tract,25017350900,White,02/2020,0,0,0.333,
Census Tract,25017350900,White,03/2020,0,0.5,1,
Census Tract,25017350900,White,04/2020,0,0.5,0,
Census Tract,25017350900,White,05/2020,0,0,0,
Census Tract,25017350900,White,06/2020,0,0,0,
Census Tract,25017350900,White,07/2020,0,0,0.333,
Census Tract,25017350900,White,08/2020,0,0,0.333,
Census Tract,25017350900,White,09/2020,0,0.5,0.333,
Census Tract,25017350900,White,10/2020,0,0,0.333,
Census Tract,25017350900,White,11/2020,0,1.5,0,
Census Tract,25017350900,White,12/2020,1,1,0.333,
Census Tract,25017350900,White,01/2021,0,1,0.333,
Census Tract,25017350900,White,02/2021,0,0,0.333,
Census Tract,25017350900,White,03/2021,0,0.5,1,
Census Tract,25017350900,White,04/2021,0,0.5,0,
Census Tract,25017350900,White,05/2021,0,0,0,
Census Tract,25017350900,White,06/2021,0,0,0,
Census Tract,25017350900,White,07/2021,0,0,0.333,
Census Tract,25017350900,White,08/2021,0,0,0.333,
Census Tract,25017350900,White,09/2021,0,0.5,0.333,
Census Tract,25017350900,White,10/2021,0,0,0.333,
Census Tract,25017350900,White,11/2021,0,1.5,0,
Census Tract,25017350900,White,12/2021,0,1,0.333,
Census Tract,25017350900,White,01/2022,0,1,0.333,
Census Tract,25017350900,White,02/2022,0,0,0.333,
Census Tract,25017350900,White,03/2022,0,0.5,1,
Census Tract,25017350900,White,04/2022,0,0.5,0,
Census Tract,25017350900,White,05/2022,0,0,0,
Census Tract,25017350900,White,06/2022,0,0,0,
Census Tract,25017350900,White,07/2022,0,0,0.333,
Census Tract,25017350900,White,08/2022,1,0,0.333,
Census Tract,25017350900,White,09/2022,0,0.5,0.333,
Census Tract,25017350900,White,10/2022,0,0,0.333,
Census Tract,25017350900,White,11/2022,0,1.5,0,
Census Tract,25017350900,White,12/2022,0,1,0.333,
Census Tract,25017350900,White,01/2023,0,1,0.333,
Census Tract,25017350900,White,02/2023,0,0,0.333,
Census Tract,25017350900,White,03/2023,0,0.5,1,
Census Tract,25017350900,White,04/2023,1,0.5,0,
Census Tract,25017350900,White,05/2023,0,0,0,
Census Tract,25017350900,White,06/2023,0,0,0,
Census Tract,25017350900,White,07/2023,0,0,0.333,
Census Tract,25017350900,White,08/2023,0,0,0.333,
Census Tract,25017350900,White,09/2023,0,0.5,0.333,
Census Tract,25017350900,White,10/2023,0,0,0.333,
Census Tract,25017350900,White,11/2023,1,1.5,0,
Census Tract,25017350900,White,12/2023,1,1,0.333,
Census Tract,25017350900,White,01/2024,2,1,0.333,
Census Tract,25017350900,White,02/2024,0,0,0.333,
Census Tract,25017350900,White,03/2024,1,0.5,1,
Census Tract,25017350900,White,04/2024,0,0.5,0,
Census Tract,25017350900,White,05/2024,0,0,0,
Census Tract,25017350900,White,06/2024,0,0,0,
Census Tract,25017350900,White,07/2024,0,0,0.333,
Census Tract,25017350900,White,08/2024,0,0,0.333,
Census Tract,25017350900,White,09/2024,1,0.5,0.333,
Census Tract,25017350900,White,10/2024,0,0,0.333,
Census Tract,25017350900,White,11/2024,2,1.5,0,
Census Tract,25017350900,White,12/2024,1,1,0.333,
Census Tract,25017350900,White,01/2025,0,1,0.333,
Census Tract,25017350900,White,02/2025,1,0,0.333,
Census Tract,25017350900,White,03/2025,2,0.5,1,
Census Tract,25017350900,White,04/2025,0,0.5,0,
Census Tract,25017350900,White,05/2025,1,0,0,
Census Tract,25017350900,White,06/2025,0,0,0,
Census Tract,25017350900,White,07/2025,0,0,0.333,
Census Tract,25017350900,White,08/2025,1,0,0.333,
Census Tract,25017350900,White,09/2025,0,0.5,0.333,
Census Tract,25017350900,White,10/2025,2,0,0.333,
Census Tract,25017350900,White,11/2025,0,1.5,0,
Census Tract,25017350900,White,12/2025,0,1,0.333,
Census Tract,25017350900,White,01/2026,0,1,,
Census Tract,25017350900,White,02/2026,0,0,,
Census Tract,25017350900,White,03/2026,0,0.5,,
Census Tract,25017350900,White,04/2026,1,0.5,,
Census Tract,25017350900,White,05/2026,0,0,,
Census Tract,25017350900,White,06/2026,1,0,,
Census Tract,25017350900,White,07/2026,0,0,,
Census Tract,25017350900,White,08/2026,0,0,,2026-08-08
Census Tract,25017351001,White,01/2020,0,0.5,0.333,
Census Tract,25017351001,White,02/2020,0,0.5,0,
Census Tract,25017351001,White,03/2020,0,0,0,
Census Tract,25017351001,White,04/2020,0,0,0,
Census Tract,25017351001,White,05/2020,0,0,0.333,
Census Tract,25017351001,White,06/2020,0,1.5,0,
Census Tract,25017351001,White,07/2020,0,0,0,
Census Tract,25017351001,White,08/2020,0,0,1,
Census Tract,25017351001,White,09/2020,0,0,1,
Census Tract,25017351001,White,10/2020,1,0.5,0.333,
Census Tract,25017351001,White,11/2020,0,0.5,0.333,
Census Tract,25017351001,White,12/2020,1,0.5,0,
Census Tract,25017351001,White,01/2021,0,0.5,0.333,
Census Tract,25017351001,White,02/2021,0,0.5,0,
Census Tract,25017351001,White,03/2021,0,0,0,
Census Tract,25017351001,White,04/2021,0,0,0,
Census Tract,25017351001,White,05/2021,0,0,0.333,
Census Tract,25017351001,White,06/2021,0,1.5,0,
Census Tract,25017351001,White,07/2021,0,0,0,
Census Tract,25017351001,White,08/2021,0,0,1,
Census Tract,25017351001,White,09/2021,0,0,1,
Census Tract,25017351001,White,10/2021,1,0.5,0.333,
Census Tract,25017351001,White,11/2021,0,0.5,0.333,
Census Tract,25017351001,White,12/2021,0,0.5,0,
Census Tract,25017351001,White,01/2022,0,0.5,0.333,
Census Tract,25017351001,White,02/2022,0,0.5,0,
Census Tract,25017351001,White,03/2022,0,0,0,
Census Tract,25017351001,White,04/2022,0,0,0,
Census Tract,25017351001,White,05/2022,0,0,0.333,
Census Tract,25017351001,White,06/2022,0,1.5,0,
Census Tract,25017351001,White,07/2022,0,0,0,
Census Tract,25017351001,White,08/2022,0,0,1,
Census Tract,25017351001,White,09/2022,1,0,1,
Census Tract,25017351001,White,10/2022,0,0.5,0.333,
Census Tract,25017351001,White,11/2022,0,0.5,0.333,
Census Tract,25017351001,White,12/2022,0,0.5,0,
Census Tract,25017351001,White,01/2023,0,0.5,0.333,
Census Tract,25017351001,White,02/2023,1,0.5,0,
Census Tract,25017351001,White,03/2023,0,0,0,
Census Tract,25017351001,White,04/2023,0,0,0,
Census Tract,25017351001,White,05/2023,0,0,0.333,
Census Tract,25017351001,White,06/2023,1,1.5,0,
Census Tract,25017351001,White,07/2023,0,0,0,
Census Tract,25017351001,White,08/2023,0,0,1,
Census Tract,25017351001,White,09/2023,0,0,1,
Census Tract,25017351001,White,10/2023,1,0.5,0.333,
Census Tract,25017351001,White,11/2023,1,0.5,0.333,
Census Tract,25017351001,White,12/2023,1,0.5,0,
Census Tract,25017351001,White,01/2024,1,0.5,0.333,
Census Tract,25017351001,White,02/2024,0,0.5,0,
Census Tract,25017351001,White,03/2024,0,0,0,
Census Tract,25017351001,White,04/2024,0,0,0,
Census Tract,25017351001,White,05/2024,0,0,0.333,
Census Tract,25017351001,White,06/2024,2,1.5,0,
Census Tract,25017351001,White,07/2024,0,0,0,
Census Tract,25017351001,White,08/2024,0,0,1,
Census Tract,25017351001,White,09/2024,0,0,1,
Census Tract,25017351001,White,10/2024,0,0.5,0.333,
Census Tract,25017351001,White,11/2024,0,0.5,0.333,
Census Tract,25017351001,White,12/2024,0,0.5,0,
Census Tract,25017351001,White,01/2025,0,0.5,0.333,
Census Tract,25017351001,White,02/2025,0,0.5,0,
Census Tract,25017351001,White,03/2025,0,0,0,
Census Tract,25017351001,White,04/2025,0,0,0,
Census Tract,25017351001,White,05/2025,0,0,0.333,
Census Tract,25017351001,White,06/2025,0,1.5,0,
Census Tract,25017351001,White,07/2025,0,0,0,
Census Tract,25017351001,White,08/2025,0,0,1,
Census Tract,25017351001,White,09/2025,1,0,1,
Census Tract,25017351001,White,10/2025,0,0.5,0.333,
Census Tract,25017351001,White,11/2025,0,0.5,0.333,
Census Tract,25017351001,White,12/2025,0,0.5,0,
Census Tract,25017351001,White,01/2026,0,0.5,,
Census Tract,25017351001,White,02/2026,0,0.5,,
Census Tract,25017351001,White,03/2026,0,0,,
Census Tract,25017351001,White,04/2026,0,0,,
Census Tract,25017351001,White,05/2026,0,0,,
Census Tract,25017351001,White,06/2026,0,1.5,,
Census Tract,25017351001,White,07/2026,0,0,,
Census Tract,25017351001,White,08/2026,0,0,,2026-08-08
Census Tract,25017351002,White,01/2020,2,0.5,0,
Census Tract,25017351002,White,02/2020,0,0,0,
Census Tract,25017351002,White,03/2020,0,1,0,
Census Tract,25017351002,White,04/2020,0,0,0,
Census Tract,25017351002,White,05/2020,0,1,0,
Census Tract,25017351002,White,06/2020,0,0.5,0,
Census Tract,25017351002,White,07/2020,0,1.5,0.333,
Census Tract,25017351002,White,08/2020,0,0,0.667,
Census Tract,25017351002,White,09/2020,0,0,0.667,
Census Tract,25017351002,White,10/2020,0,0,0,
Census Tract,25017351002,White,11/2020,1,1.5,0.333,
Census Tract,25017351002,White,12/2020,0,0,0,
Census Tract,25017351002,White,01/2021,0,0.5,0,
Census Tract,25017351002,White,02/2021,0,0,0,
Census Tract,25017351002,White,03/2021,0,1,0,
Census Tract,25017351002,White,04/2021,0,0,0,
Census Tract,25017351002,White,05/2021,0,1,0,
Census Tract,25017351002,White,06/2021,0,0.5,0,
Census Tract,25017351002,White,07/2021,1,1.5,0.333,
Census Tract,25017351002,White,08/2021,0,0,0.667,
Census Tract,25017351002,White,09/2021,1,0,0.667,
Census Tract,25017351002,White,10/2021,0,0,0,
Census Tract,25017351002,White,11/2021,1,1.5,0.333,
Census Tract,25017351002,White,12/2021,0,0,0,
Census Tract,25017351002,White,01/2022,0,0.5,0,
Census Tract,25017351002,White,02/2022,0,0,0,
Census Tract,25017351002,White,03/2022,0,1,0,
Census Tract,25017351002,White,04/2022,0,0,0,
Census Tract,25017351002,White,05/2022,0,1,0,
Census Tract,25017351002,White,06/2022,0,0.5,0,
Census Tract,25017351002,White,07/2022,0,1.5,0.333,
Census Tract,25017351002,White,08/2022,0,0,0.667,
Census Tract,25017351002,White,09/2022,1,0,0.667,
Census Tract,25017351002,White,10/2022,0,0,0,
Census Tract,25017351002,White,11/2022,0,1.5,0.333,
Census Tract,25017351002,White,12/2022,0,0,0,
Census Tract,25017351002,White,01/2023,0,0.5,0,
Census Tract,25017351002,White,02/2023,0,0,0,
Census Tract,25017351002,White,03/2023,1,1,0,
Census Tract,25017351002,White,04/2023,0,0,0,
Census Tract,25017351002,White,05/2023,1,1,0,
Census Tract,25017351002,White,06/2023,0,0.5,0,
Census Tract,25017351002,White,07/2023,1,1.5,0.333,
Census Tract,25017351002,White,08/2023,0,0,0.667,
Census Tract,25017351002,White,09/2023,0,0,0.667,
Census Tract,25017351002,White,10/2023,0,0,0,
Census Tract,25017351002,White,11/2023,1,1.5,0.333,
Census Tract,25017351002,White,12/2023,0,0,0,
Census Tract,25017351002,White,01/2024,1,0.5,0,
Census Tract,25017351002,White,02/2024,0,0,0,
Census Tract,25017351002,White,03/2024,1,1,0,
Census Tract,25017351002,White,04/2024,0,0,0,
Census Tract,25017351002,White,05/2024,1,1,0,
Census Tract,25017351002,White,06/2024,1,0.5,0,
Census Tract,25017351002,White,07/2024,2,1.5,0.333,
Census Tract,25017351002,White,08/2024,0,0,0.667,
Census Tract,25017351002,White,09/2024,0,0,0.667,
Census Tract,25017351002,White,10/2024,0,0,0,
Census Tract,25017351002,White,11/2024,2,1.5,0.333,
Census Tract,25017351002,White,12/2024,0,0,0,
Census Tract,25017351002,White,01/2025,0,0.5,0,
Census Tract,25017351002,White,02/2025,0,0,0,
Census Tract,25017351002,White,03/2025,0,1,0,
Census Tract,25017351002,White,04/2025,0,0,0,
Census Tract,25017351002,White,05/2025,0,1,0,
Census Tract,25017351002,White,06/2025,0,0.5,0,
Census Tract,25017351002,White,07/2025,0,1.5,0.333,
Census Tract,25017351002,White,08/2025,0,0,0.667,
Census Tract,25017351002,White,09/2025,1,0,0.667,
Census Tract,25017351002,White,10/2025,0,0,0,
Census Tract,25017351002,White,11/2025,0,1.5,0.333,
Census Tract,25017351002,White,12/2025,2,0,0,
Census Tract,25017351002,White,01/2026,1,0.5,,
Census Tract,25017351002,White,02/2026,0,0,,
Census Tract,25017351002,White,03/2026,1,1,,
Census Tract,25017351002,White,04/2026,1,0,,
Census Tract,25017351002,White,05/2026,0,1,,
Census Tract,25017351002,White,06/2026,0,0.5,,
Census Tract,25017351002,White,07/2026,0,1.5,,
Census Tract,25017351002,White,08/2026,0,0,,2026-08-08
Census Tract,25017351101,White,01/2020,2,0,0.667,
Census Tract,25017351101,White,02/2020,2,0.5,0.667,
Census Tract,25017351101,White,03/2020,0,0,0.333,
Census Tract,25017351101,White,04/2020,0,1.5,0.667,
Census Tract,25017351101,White,05/2020,0,1.5,0.333,
Census Tract,25017351101,White,06/2020,0,0,1,
Census Tract,25017351101,White,07/2020,0,1.5,0,
Census Tract,25017351101,White,08/2020,0,0,0.667,
Census Tract,25017351101,White,09/2020,0,0.5,1,
Census Tract,25017351101,White,10/2020,0,0,0,
Census Tract,25017351101,White,11/2020,0,0,1,
Census Tract,25017351101,White,12/2020,0,0.5,0.667,
Census Tract,25017351101,White,01/2021,0,0,0.667,
Census Tract,25017351101,White,02/2021,0,0.5,0.667,
Census Tract,25017351101,White,03/2021,0,0,0.333,
Census Tract,25017351101,White,04/2021,1,1.5,0.667,
Census Tract,25017351101,White,05/2021,0,1.5,0.333,
Census Tract,25017351101,White,06/2021,0,0,1,
Census Tract,25017351101,White,07/2021,0,1.5,0,
Census Tract,25017351101,White,08/2021,1,0,0.667,
Census Tract,25017351101,White,09/2021,0,0.5,1,
Census Tract,25017351101,White,10/2021,0,0,0,
Census Tract,25017351101,White,11/2021,0,0,1,
Census Tract,25017351101,White,12/2021,0,0.5,0.667,
Census Tract,25017351101,White,01/2022,0,0,0.667,
Census Tract,25017351101,White,02/2022,0,0.5,0.667,
Census Tract,25017351101,White,03/2022,0,0,0.333,
Census Tract,25017351101,White,04/2022,1,1.5,0.667,
Census Tract,25017351101,White,05/2022,0,1.5,0.333,
Census Tract,25017351101,White,06/2022,1,0,1,
Census Tract,25017351101,White,07/2022,0,1.5,0,
Census Tract,25017351101,White,08/2022,1,0,0.667,
Census Tract,25017351101,White,09/2022,1,0.5,1,
Census Tract,25017351101,White,10/2022,0,0,0,
Census Tract,25017351101,White,11/2022,1,0,1,
Census Tract,25017351101,White,12/2022,1,0.5,0.667,
Census Tract,25017351101,White,01/2023,0,0,0.667,
Census Tract,25017351101,White,02/2023,1,0.5,0.667,
Census Tract,25017351101,White,03/2023,0,0,0.333,
Census Tract,25017351101,White,04/2023,2,1.5,0.667,
Census Tract,25017351101,White,05/2023,2,1.5,0.333,
Census Tract,25017351101,White,06/2023,0,0,1,
Census Tract,25017351101,White,07/2023,0,1.5,0,
Census Tract,25017351101,White,08/2023,0,0,0.667,
Census Tract,25017351101,White,09/2023,1,0.5,1,
Census Tract,25017351101,White,10/2023,0,0,0,
Census Tract,25017351101,White,11/2023,0,0,1,
Census Tract,25017351101,White,12/2023,0,0.5,0.667,
Census Tract,25017351101,White,01/2024,0,0,0.667,
Census Tract,25017351101,White,02/2024,0,0.5,0.667,
Census Tract,25017351101,White,03/2024,0,0,0.333,
Census Tract,25017351101,White,04/2024,1,1.5,0.667,
Census Tract,25017351101,White,05/2024,1,1.5,0.333,
Census Tract,25017351101,White,06/2024,0,0,1,
Census Tract,25017351101,White,07/2024,3,1.5,0,
Census Tract,25017351101,White,08/2024,0,0,0.667,
