id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
55,wisconsin,07/03/2022,372,419.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,07/10/2022,432,420.75,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,07/17/2022,664,450.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,07/24/2022,540,502,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,07/31/2022,580,554,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,08/07/2022,448,558,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,08/14/2022,518,521.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,08/21/2022,559,526.25,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,08/28/2022,467,498,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,09/04/2022,531,518.75,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,09/11/2022,454,502.75,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,09/18/2022,498,487.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,09/25/2022,541,506,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,10/02/2022,472,491.25,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,10/09/2022,490,500.25,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,10/16/2022,496,499.75,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,10/23/2022,628,521.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,10/30/2022,485,524.75,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,11/06/2022,469,519.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,11/13/2022,484,516.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,11/20/2022,353,447.75,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,11/27/2022,554,465,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,12/04/2022,501,473,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,12/11/2022,537,486.25,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,12/18/2022,140,433,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,12/25/2022,357,383.75,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,01/01/2023,658,423,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,01/08/2023,499,413.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,01/15/2023,496,502.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,01/22/2023,678,582.75,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,01/29/2023,431,526,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,02/05/2023,504,527.25,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,02/12/2023,398,502.75,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,02/19/2023,592,481.25,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,02/26/2023,484,494.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,03/05/2023,418,473,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,03/12/2023,511,501.25,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,03/19/2023,454,466.75,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,03/26/2023,467,462.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,04/02/2023,412,461,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,04/09/2023,449,445.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,04/16/2023,558,471.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,04/23/2023,590,502.25,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,04/30/2023,468,516.25,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,05/07/2023,437,513.25,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,05/14/2023,487,495.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,05/21/2023,706,524.5,05/26/2020,03/27/2020,06/03/2023
55,wisconsin,05/28/2023,429,524.5,05/26/2020,03/27/2020,06/03/2023
