type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48121020314,White,05/2025,0,0,0,2025-05-03
Census Tract,48121020315,White,01/2020,5,2.5,0,2025-05-03
Census Tract,48121020315,White,02/2020,0,2.5,0,2025-05-03
Census Tract,48121020315,White,03/2020,2,0.5,0.25,2025-05-03
Census Tract,48121020315,White,04/2020,0,0,0,2025-05-03
Census Tract,48121020315,White,05/2020,0,0,0.5,2025-05-03
Census Tract,48121020315,White,06/2020,0,1,0,2025-05-03
Census Tract,48121020315,White,07/2020,0,1.5,0.25,2025-05-03
Census Tract,48121020315,White,08/2020,0,1.5,0.5,2025-05-03
Census Tract,48121020315,White,09/2020,0,0.5,0,2025-05-03
Census Tract,48121020315,White,10/2020,0,0,0,2025-05-03
Census Tract,48121020315,White,11/2020,0,0.5,0.25,2025-05-03
Census Tract,48121020315,White,12/2020,0,0.5,0.25,2025-05-03
Census Tract,48121020315,White,01/2021,0,2.5,0,2025-05-03
Census Tract,48121020315,White,02/2021,1,2.5,0,2025-05-03
Census Tract,48121020315,White,03/2021,1,0.5,0.25,2025-05-03
Census Tract,48121020315,White,04/2021,0,0,0,2025-05-03
Census Tract,48121020315,White,05/2021,0,0,0.5,2025-05-03
Census Tract,48121020315,White,06/2021,3,1,0,2025-05-03
Census Tract,48121020315,White,07/2021,0,1.5,0.25,2025-05-03
Census Tract,48121020315,White,08/2021,0,1.5,0.5,2025-05-03
Census Tract,48121020315,White,09/2021,1,0.5,0,2025-05-03
Census Tract,48121020315,White,10/2021,0,0,0,2025-05-03
Census Tract,48121020315,White,11/2021,0,0.5,0.25,2025-05-03
Census Tract,48121020315,White,12/2021,0,0.5,0.25,2025-05-03
Census Tract,48121020315,White,01/2022,0,2.5,0,2025-05-03
Census Tract,48121020315,White,02/2022,0,2.5,0,2025-05-03
Census Tract,48121020315,White,03/2022,4,0.5,0.25,2025-05-03
Census Tract,48121020315,White,04/2022,1,0,0,2025-05-03
Census Tract,48121020315,White,05/2022,4,0,0.5,2025-05-03
Census Tract,48121020315,White,06/2022,0,1,0,2025-05-03
Census Tract,48121020315,White,07/2022,2,1.5,0.25,2025-05-03
Census Tract,48121020315,White,08/2022,0,1.5,0.5,2025-05-03
Census Tract,48121020315,White,09/2022,1,0.5,0,2025-05-03
Census Tract,48121020315,White,10/2022,0,0,0,2025-05-03
Census Tract,48121020315,White,11/2022,0,0.5,0.25,2025-05-03
Census Tract,48121020315,White,12/2022,0,0.5,0.25,2025-05-03
Census Tract,48121020315,White,01/2023,3,2.5,0,2025-05-03
Census Tract,48121020315,White,02/2023,5,2.5,0,2025-05-03
Census Tract,48121020315,White,03/2023,1,0.5,0.25,2025-05-03
Census Tract,48121020315,White,04/2023,0,0,0,2025-05-03
Census Tract,48121020315,White,05/2023,0,0,0.5,2025-05-03
Census Tract,48121020315,White,06/2023,2,1,0,2025-05-03
Census Tract,48121020315,White,07/2023,1,1.5,0.25,2025-05-03
Census Tract,48121020315,White,08/2023,3,1.5,0.5,2025-05-03
Census Tract,48121020315,White,09/2023,1,0.5,0,2025-05-03
Census Tract,48121020315,White,10/2023,0,0,0,2025-05-03
Census Tract,48121020315,White,11/2023,0,0.5,0.25,2025-05-03
Census Tract,48121020315,White,12/2023,0,0.5,0.25,2025-05-03
Census Tract,48121020315,White,01/2024,2,2.5,0,2025-05-03
Census Tract,48121020315,White,02/2024,0,2.5,0,2025-05-03
Census Tract,48121020315,White,03/2024,0,0.5,0.25,2025-05-03
Census Tract,48121020315,White,04/2024,0,0,0,2025-05-03
Census Tract,48121020315,White,05/2024,0,0,0.5,2025-05-03
Census Tract,48121020315,White,06/2024,0,1,0,2025-05-03
Census Tract,48121020315,White,07/2024,2,1.5,0.25,2025-05-03
Census Tract,48121020315,White,08/2024,0,1.5,0.5,2025-05-03
Census Tract,48121020315,White,09/2024,0,0.5,0,2025-05-03
Census Tract,48121020315,White,10/2024,0,0,0,2025-05-03
Census Tract,48121020315,White,11/2024,1,0.5,0.25,2025-05-03
Census Tract,48121020315,White,12/2024,1,0.5,0.25,2025-05-03
Census Tract,48121020315,White,01/2025,0,2.5,0,2025-05-03
Census Tract,48121020315,White,02/2025,0,2.5,0,2025-05-03
Census Tract,48121020315,White,03/2025,0,0.5,0.25,2025-05-03
Census Tract,48121020315,White,04/2025,1,0,0,2025-05-03
Census Tract,48121020315,White,05/2025,2,0,0,2025-05-03
Census Tract,48121020316,White,01/2020,0,0,0,2025-05-03
Census Tract,48121020316,White,02/2020,0,0,0,2025-05-03
Census Tract,48121020316,White,03/2020,0,0,0,2025-05-03
Census Tract,48121020316,White,04/2020,1,0.5,1,2025-05-03
Census Tract,48121020316,White,05/2020,0,0,0.5,2025-05-03
Census Tract,48121020316,White,06/2020,1,0,0.25,2025-05-03
Census Tract,48121020316,White,07/2020,0,0,0,2025-05-03
Census Tract,48121020316,White,08/2020,0,0,0,2025-05-03
Census Tract,48121020316,White,09/2020,0,0,0,2025-05-03
Census Tract,48121020316,White,10/2020,0,0,0.25,2025-05-03
Census Tract,48121020316,White,11/2020,0,0,0,2025-05-03
Census Tract,48121020316,White,12/2020,0,0,0.5,2025-05-03
Census Tract,48121020316,White,01/2021,0,0,0,2025-05-03
Census Tract,48121020316,White,02/2021,0,0,0,2025-05-03
Census Tract,48121020316,White,03/2021,1,0,0,2025-05-03
Census Tract,48121020316,White,04/2021,0,0.5,1,2025-05-03
Census Tract,48121020316,White,05/2021,0,0,0.5,2025-05-03
Census Tract,48121020316,White,06/2021,0,0,0.25,2025-05-03
Census Tract,48121020316,White,07/2021,0,0,0,2025-05-03
Census Tract,48121020316,White,08/2021,0,0,0,2025-05-03
Census Tract,48121020316,White,09/2021,0,0,0,2025-05-03
Census Tract,48121020316,White,10/2021,0,0,0.25,2025-05-03
Census Tract,48121020316,White,11/2021,0,0,0,2025-05-03
Census Tract,48121020316,White,12/2021,0,0,0.5,2025-05-03
Census Tract,48121020316,White,01/2022,0,0,0,2025-05-03
Census Tract,48121020316,White,02/2022,0,0,0,2025-05-03
Census Tract,48121020316,White,03/2022,0,0,0,2025-05-03
Census Tract,48121020316,White,04/2022,0,0.5,1,2025-05-03
Census Tract,48121020316,White,05/2022,0,0,0.5,2025-05-03
Census Tract,48121020316,White,06/2022,0,0,0.25,2025-05-03
Census Tract,48121020316,White,07/2022,0,0,0,2025-05-03
Census Tract,48121020316,White,08/2022,0,0,0,2025-05-03
Census Tract,48121020316,White,09/2022,0,0,0,2025-05-03
Census Tract,48121020316,White,10/2022,0,0,0.25,2025-05-03
Census Tract,48121020316,White,11/2022,0,0,0,2025-05-03
Census Tract,48121020316,White,12/2022,0,0,0.5,2025-05-03
Census Tract,48121020316,White,01/2023,0,0,0,2025-05-03
Census Tract,48121020316,White,02/2023,0,0,0,2025-05-03
Census Tract,48121020316,White,03/2023,0,0,0,2025-05-03
Census Tract,48121020316,White,04/2023,0,0.5,1,2025-05-03
Census Tract,48121020316,White,05/2023,0,0,0.5,2025-05-03
Census Tract,48121020316,White,06/2023,0,0,0.25,2025-05-03
Census Tract,48121020316,White,07/2023,0,0,0,2025-05-03
Census Tract,48121020316,White,08/2023,0,0,0,2025-05-03
Census Tract,48121020316,White,09/2023,0,0,0,2025-05-03
Census Tract,48121020316,White,10/2023,0,0,0.25,2025-05-03
Census Tract,48121020316,White,11/2023,0,0,0,2025-05-03
Census Tract,48121020316,White,12/2023,0,0,0.5,2025-05-03
Census Tract,48121020316,White,01/2024,0,0,0,2025-05-03
Census Tract,48121020316,White,02/2024,0,0,0,2025-05-03
Census Tract,48121020316,White,03/2024,0,0,0,2025-05-03
Census Tract,48121020316,White,04/2024,1,0.5,1,2025-05-03
Census Tract,48121020316,White,05/2024,0,0,0.5,2025-05-03
Census Tract,48121020316,White,06/2024,0,0,0.25,2025-05-03
Census Tract,48121020316,White,07/2024,0,0,0,2025-05-03
Census Tract,48121020316,White,08/2024,0,0,0,2025-05-03
Census Tract,48121020316,White,09/2024,0,0,0,2025-05-03
Census Tract,48121020316,White,10/2024,0,0,0.25,2025-05-03
Census Tract,48121020316,White,11/2024,0,0,0,2025-05-03
Census Tract,48121020316,White,12/2024,0,0,0.5,2025-05-03
Census Tract,48121020316,White,01/2025,1,0,0,2025-05-03
Census Tract,48121020316,White,02/2025,0,0,0,2025-05-03
Census Tract,48121020316,White,03/2025,0,0,0,2025-05-03
Census Tract,48121020316,White,04/2025,0,0.5,1,2025-05-03
Census Tract,48121020316,White,05/2025,0,0,0,2025-05-03
Census Tract,48121020317,White,01/2020,1,1,0,2025-05-03
Census Tract,48121020317,White,02/2020,1,2,0.25,2025-05-03
Census Tract,48121020317,White,03/2020,1,1,0.25,2025-05-03
Census Tract,48121020317,White,04/2020,0,0,0.25,2025-05-03
Census Tract,48121020317,White,05/2020,0,0,0.5,2025-05-03
Census Tract,48121020317,White,06/2020,0,0.5,1.25,2025-05-03
Census Tract,48121020317,White,07/2020,0,0,0.25,2025-05-03
Census Tract,48121020317,White,08/2020,0,0,0.75,2025-05-03
Census Tract,48121020317,White,09/2020,0,1.5,0.25,2025-05-03
Census Tract,48121020317,White,10/2020,0,0,0.25,2025-05-03
Census Tract,48121020317,White,11/2020,1,0,0,2025-05-03
Census Tract,48121020317,White,12/2020,0,0.5,0,2025-05-03
Census Tract,48121020317,White,01/2021,0,1,0,2025-05-03
Census Tract,48121020317,White,02/2021,0,2,0,2025-05-03
Census Tract,48121020317,White,03/2021,0,1,0.25,2025-05-03
Census Tract,48121020317,White,04/2021,0,0,0.25,2025-05-03
Census Tract,48121020317,White,05/2021,0,0,0.5,2025-05-03
Census Tract,48121020317,White,06/2021,0,0.5,1.25,2025-05-03
Census Tract,48121020317,White,07/2021,0,0,0.25,2025-05-03
Census Tract,48121020317,White,08/2021,1,0,0.75,2025-05-03
Census Tract,48121020317,White,09/2021,0,1.5,0.25,2025-05-03
Census Tract,48121020317,White,10/2021,1,0,0.25,2025-05-03
Census Tract,48121020317,White,11/2021,0,0,0,2025-05-03
Census Tract,48121020317,White,12/2021,1,0.5,0,2025-05-03
Census Tract,48121020317,White,01/2022,1,1,0,2025-05-03
Census Tract,48121020317,White,02/2022,0,2,0,2025-05-03
Census Tract,48121020317,White,03/2022,0,1,0.25,2025-05-03
Census Tract,48121020317,White,04/2022,0,0,0.25,2025-05-03
Census Tract,48121020317,White,05/2022,0,0,0.5,2025-05-03
Census Tract,48121020317,White,06/2022,0,0.5,1.25,2025-05-03
Census Tract,48121020317,White,07/2022,0,0,0.25,2025-05-03
Census Tract,48121020317,White,08/2022,1,0,0.75,2025-05-03
Census Tract,48121020317,White,09/2022,0,1.5,0.25,2025-05-03
Census Tract,48121020317,White,10/2022,0,0,0.25,2025-05-03
Census Tract,48121020317,White,11/2022,0,0,0,2025-05-03
Census Tract,48121020317,White,12/2022,1,0.5,0,2025-05-03
Census Tract,48121020317,White,01/2023,0,1,0,2025-05-03
Census Tract,48121020317,White,02/2023,0,2,0,2025-05-03
Census Tract,48121020317,White,03/2023,0,1,0.25,2025-05-03
Census Tract,48121020317,White,04/2023,0,0,0.25,2025-05-03
Census Tract,48121020317,White,05/2023,0,0,0.5,2025-05-03
Census Tract,48121020317,White,06/2023,1,0.5,1.25,2025-05-03
Census Tract,48121020317,White,07/2023,0,0,0.25,2025-05-03
Census Tract,48121020317,White,08/2023,0,0,0.75,2025-05-03
Census Tract,48121020317,White,09/2023,0,1.5,0.25,2025-05-03
Census Tract,48121020317,White,10/2023,0,0,0.25,2025-05-03
Census Tract,48121020317,White,11/2023,0,0,0,2025-05-03
Census Tract,48121020317,White,12/2023,1,0.5,0,2025-05-03
Census Tract,48121020317,White,01/2024,2,1,0,2025-05-03
Census Tract,48121020317,White,02/2024,4,2,0.25,2025-05-03
Census Tract,48121020317,White,03/2024,2,1,0.25,2025-05-03
Census Tract,48121020317,White,04/2024,0,0,0.25,2025-05-03
Census Tract,48121020317,White,05/2024,0,0,0.5,2025-05-03
Census Tract,48121020317,White,06/2024,0,0.5,1.25,2025-05-03
Census Tract,48121020317,White,07/2024,0,0,0.25,2025-05-03
Census Tract,48121020317,White,08/2024,0,0,0.75,2025-05-03
Census Tract,48121020317,White,09/2024,3,1.5,0.25,2025-05-03
Census Tract,48121020317,White,10/2024,0,0,0.25,2025-05-03
Census Tract,48121020317,White,11/2024,0,0,0,2025-05-03
Census Tract,48121020317,White,12/2024,0,0.5,0,2025-05-03
Census Tract,48121020317,White,01/2025,0,1,0,2025-05-03
Census Tract,48121020317,White,02/2025,0,2,0,2025-05-03
Census Tract,48121020317,White,03/2025,1,1,0.25,2025-05-03
Census Tract,48121020317,White,04/2025,0,0,0.25,2025-05-03
Census Tract,48121020317,White,05/2025,0,0,0.25,2025-05-03
Census Tract,48121020318,White,01/2020,1,1,0.75,2025-05-03
Census Tract,48121020318,White,02/2020,2,1,0.75,2025-05-03
Census Tract,48121020318,White,03/2020,0,0,1,2025-05-03
Census Tract,48121020318,White,04/2020,0,0.5,0.5,2025-05-03
Census Tract,48121020318,White,05/2020,0,0,1,2025-05-03
Census Tract,48121020318,White,06/2020,1,1,0.75,2025-05-03
Census Tract,48121020318,White,07/2020,0,0.5,0.25,2025-05-03
Census Tract,48121020318,White,08/2020,0,0.5,0,2025-05-03
Census Tract,48121020318,White,09/2020,0,0,0.5,2025-05-03
Census Tract,48121020318,White,10/2020,0,0.5,0.75,2025-05-03
Census Tract,48121020318,White,11/2020,0,3,0.75,2025-05-03
Census Tract,48121020318,White,12/2020,1,0,0.25,2025-05-03
Census Tract,48121020318,White,01/2021,1,1,0.75,2025-05-03
Census Tract,48121020318,White,02/2021,0,1,0.5,2025-05-03
Census Tract,48121020318,White,03/2021,2,0,1,2025-05-03
Census Tract,48121020318,White,04/2021,1,0.5,0.5,2025-05-03
Census Tract,48121020318,White,05/2021,0,0,1,2025-05-03
Census Tract,48121020318,White,06/2021,0,1,0.75,2025-05-03
Census Tract,48121020318,White,07/2021,0,0.5,0.25,2025-05-03
Census Tract,48121020318,White,08/2021,0,0.5,0,2025-05-03
Census Tract,48121020318,White,09/2021,0,0,0.5,2025-05-03
Census Tract,48121020318,White,10/2021,0,0.5,0.75,2025-05-03
Census Tract,48121020318,White,11/2021,0,3,0.75,2025-05-03
Census Tract,48121020318,White,12/2021,1,0,0.25,2025-05-03
Census Tract,48121020318,White,01/2022,1,1,0.75,2025-05-03
Census Tract,48121020318,White,02/2022,0,1,0.5,2025-05-03
Census Tract,48121020318,White,03/2022,1,0,1,2025-05-03
Census Tract,48121020318,White,04/2022,0,0.5,0.5,2025-05-03
Census Tract,48121020318,White,05/2022,1,0,1,2025-05-03
Census Tract,48121020318,White,06/2022,0,1,0.75,2025-05-03
Census Tract,48121020318,White,07/2022,1,0.5,0.25,2025-05-03
Census Tract,48121020318,White,08/2022,0,0.5,0,2025-05-03
Census Tract,48121020318,White,09/2022,0,0,0.5,2025-05-03
Census Tract,48121020318,White,10/2022,0,0.5,0.75,2025-05-03
Census Tract,48121020318,White,11/2022,1,3,0.75,2025-05-03
Census Tract,48121020318,White,12/2022,0,0,0.25,2025-05-03
Census Tract,48121020318,White,01/2023,0,1,0.75,2025-05-03
Census Tract,48121020318,White,02/2023,1,1,0.5,2025-05-03
Census Tract,48121020318,White,03/2023,0,0,1,2025-05-03
Census Tract,48121020318,White,04/2023,1,0.5,0.5,2025-05-03
Census Tract,48121020318,White,05/2023,0,0,1,2025-05-03
Census Tract,48121020318,White,06/2023,1,1,0.75,2025-05-03
Census Tract,48121020318,White,07/2023,1,0.5,0.25,2025-05-03
Census Tract,48121020318,White,08/2023,1,0.5,0,2025-05-03
Census Tract,48121020318,White,09/2023,0,0,0.5,2025-05-03
Census Tract,48121020318,White,10/2023,0,0.5,0.75,2025-05-03
Census Tract,48121020318,White,11/2023,1,3,0.75,2025-05-03
Census Tract,48121020318,White,12/2023,0,0,0.25,2025-05-03
Census Tract,48121020318,White,01/2024,2,1,0.75,2025-05-03
Census Tract,48121020318,White,02/2024,1,1,0.75,2025-05-03
Census Tract,48121020318,White,03/2024,0,0,1,2025-05-03
Census Tract,48121020318,White,04/2024,0,0.5,0.5,2025-05-03
Census Tract,48121020318,White,05/2024,0,0,1,2025-05-03
Census Tract,48121020318,White,06/2024,1,1,0.75,2025-05-03
Census Tract,48121020318,White,07/2024,0,0.5,0.25,2025-05-03
Census Tract,48121020318,White,08/2024,0,0.5,0,2025-05-03
Census Tract,48121020318,White,09/2024,0,0,0.5,2025-05-03
Census Tract,48121020318,White,10/2024,1,0.5,0.75,2025-05-03
Census Tract,48121020318,White,11/2024,5,3,0.75,2025-05-03
Census Tract,48121020318,White,12/2024,0,0,0.25,2025-05-03
Census Tract,48121020318,White,01/2025,2,1,0.75,2025-05-03
Census Tract,48121020318,White,02/2025,0,1,0.5,2025-05-03
Census Tract,48121020318,White,03/2025,1,0,1,2025-05-03
Census Tract,48121020318,White,04/2025,0,0.5,0.5,2025-05-03
Census Tract,48121020318,White,05/2025,0,0,0,2025-05-03
Census Tract,48121020319,White,01/2020,2,4,1.5,2025-05-03
Census Tract,48121020319,White,02/2020,4,2,1.75,2025-05-03
Census Tract,48121020319,White,03/2020,0,6.5,0.75,2025-05-03
Census Tract,48121020319,White,04/2020,0,7.5,2.5,2025-05-03
Census Tract,48121020319,White,05/2020,1,3.5,2,2025-05-03
Census Tract,48121020319,White,06/2020,1,3.5,1.5,2025-05-03
Census Tract,48121020319,White,07/2020,0,7,1.25,2025-05-03
Census Tract,48121020319,White,08/2020,2,3,2.25,2025-05-03
Census Tract,48121020319,White,09/2020,1,7,2,2025-05-03
Census Tract,48121020319,White,10/2020,3,3.5,2.25,2025-05-03
Census Tract,48121020319,White,11/2020,2,0.5,1,2025-05-03
Census Tract,48121020319,White,12/2020,0,2.5,1.75,2025-05-03
Census Tract,48121020319,White,01/2021,0,4,1.5,2025-05-03
Census Tract,48121020319,White,02/2021,0,2,1.5,2025-05-03
Census Tract,48121020319,White,03/2021,0,6.5,0.75,2025-05-03
Census Tract,48121020319,White,04/2021,0,7.5,2.5,2025-05-03
Census Tract,48121020319,White,05/2021,2,3.5,2,2025-05-03
Census Tract,48121020319,White,06/2021,1,3.5,1.5,2025-05-03
Census Tract,48121020319,White,07/2021,1,7,1.25,2025-05-03
Census Tract,48121020319,White,08/2021,0,3,2.25,2025-05-03
Census Tract,48121020319,White,09/2021,1,7,2,2025-05-03
Census Tract,48121020319,White,10/2021,2,3.5,2.25,2025-05-03
Census Tract,48121020319,White,11/2021,2,0.5,1,2025-05-03
Census Tract,48121020319,White,12/2021,0,2.5,1.75,2025-05-03
Census Tract,48121020319,White,01/2022,2,4,1.5,2025-05-03
Census Tract,48121020319,White,02/2022,0,2,1.5,2025-05-03
Census Tract,48121020319,White,03/2022,2,6.5,0.75,2025-05-03
Census Tract,48121020319,White,04/2022,1,7.5,2.5,2025-05-03
Census Tract,48121020319,White,05/2022,3,3.5,2,2025-05-03
Census Tract,48121020319,White,06/2022,2,3.5,1.5,2025-05-03
Census Tract,48121020319,White,07/2022,3,7,1.25,2025-05-03
Census Tract,48121020319,White,08/2022,5,3,2.25,2025-05-03
Census Tract,48121020319,White,09/2022,4,7,2,2025-05-03
Census Tract,48121020319,White,10/2022,5,3.5,2.25,2025-05-03
Census Tract,48121020319,White,11/2022,1,0.5,1,2025-05-03
Census Tract,48121020319,White,12/2022,3,2.5,1.75,2025-05-03
Census Tract,48121020319,White,01/2023,4,4,1.5,2025-05-03
Census Tract,48121020319,White,02/2023,1,2,1.5,2025-05-03
Census Tract,48121020319,White,03/2023,4,6.5,0.75,2025-05-03
Census Tract,48121020319,White,04/2023,2,7.5,2.5,2025-05-03
Census Tract,48121020319,White,05/2023,3,3.5,2,2025-05-03
Census Tract,48121020319,White,06/2023,4,3.5,1.5,2025-05-03
Census Tract,48121020319,White,07/2023,2,7,1.25,2025-05-03
Census Tract,48121020319,White,08/2023,2,3,2.25,2025-05-03
Census Tract,48121020319,White,09/2023,3,7,2,2025-05-03
Census Tract,48121020319,White,10/2023,2,3.5,2.25,2025-05-03
Census Tract,48121020319,White,11/2023,0,0.5,1,2025-05-03
Census Tract,48121020319,White,12/2023,1,2.5,1.75,2025-05-03
Census Tract,48121020319,White,01/2024,4,4,1.5,2025-05-03
Census Tract,48121020319,White,02/2024,3,2,1.75,2025-05-03
Census Tract,48121020319,White,03/2024,9,6.5,0.75,2025-05-03
Census Tract,48121020319,White,04/2024,13,7.5,2.5,2025-05-03
Census Tract,48121020319,White,05/2024,4,3.5,2,2025-05-03
Census Tract,48121020319,White,06/2024,3,3.5,1.5,2025-05-03
Census Tract,48121020319,White,07/2024,12,7,1.25,2025-05-03
Census Tract,48121020319,White,08/2024,4,3,2.25,2025-05-03
Census Tract,48121020319,White,09/2024,11,7,2,2025-05-03
Census Tract,48121020319,White,10/2024,5,3.5,2.25,2025-05-03
Census Tract,48121020319,White,11/2024,1,0.5,1,2025-05-03
Census Tract,48121020319,White,12/2024,4,2.5,1.75,2025-05-03
Census Tract,48121020319,White,01/2025,8,4,1.5,2025-05-03
Census Tract,48121020319,White,02/2025,8,2,1.5,2025-05-03
Census Tract,48121020319,White,03/2025,2,6.5,0.75,2025-05-03
Census Tract,48121020319,White,04/2025,3,7.5,2.5,2025-05-03
Census Tract,48121020319,White,05/2025,0,0,0.25,2025-05-03
Census Tract,48121020320,White,01/2020,2,11.5,0.5,2025-05-03
Census Tract,48121020320,White,02/2020,3,16.5,0.25,2025-05-03
Census Tract,48121020320,White,03/2020,0,14,1,2025-05-03
Census Tract,48121020320,White,04/2020,1,13,1,2025-05-03
Census Tract,48121020320,White,05/2020,0,11,0.5,2025-05-03
Census Tract,48121020320,White,06/2020,0,11,1.5,2025-05-03
Census Tract,48121020320,White,07/2020,1,13,0.5,2025-05-03
Census Tract,48121020320,White,08/2020,0,12,0.25,2025-05-03
Census Tract,48121020320,White,09/2020,0,14,1,2025-05-03
Census Tract,48121020320,White,10/2020,2,11.5,1.5,2025-05-03
Census Tract,48121020320,White,11/2020,0,11,1.25,2025-05-03
Census Tract,48121020320,White,12/2020,1,19,1,2025-05-03
Census Tract,48121020320,White,01/2021,10,11.5,0.5,2025-05-03
Census Tract,48121020320,White,02/2021,0,15.5,0.25,2025-05-03
Census Tract,48121020320,White,03/2021,5,14,1,2025-05-03
Census Tract,48121020320,White,04/2021,2,13,1,2025-05-03
Census Tract,48121020320,White,05/2021,3,11,0.5,2025-05-03
Census Tract,48121020320,White,06/2021,6,11,1.5,2025-05-03
Census Tract,48121020320,White,07/2021,2,13,0.5,2025-05-03
Census Tract,48121020320,White,08/2021,4,12,0.25,2025-05-03
Census Tract,48121020320,White,09/2021,8,14,1,2025-05-03
Census Tract,48121020320,White,10/2021,7,11.5,1.5,2025-05-03
Census Tract,48121020320,White,11/2021,0,11,1.25,2025-05-03
