type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,32003002842,Other,04/2020,0,4,2.5,
Census Tract,32003002842,Other,05/2020,0,2.5,2,
Census Tract,32003002842,Other,06/2020,0,5,3,
Census Tract,32003002842,Other,07/2020,1,6,1.75,
Census Tract,32003002842,Other,08/2020,0,6.5,4.25,
Census Tract,32003002842,Other,09/2020,3,4,4,
Census Tract,32003002842,Other,10/2020,2,5.5,3.5,
Census Tract,32003002842,Other,11/2020,5,4.5,2.75,
Census Tract,32003002842,Other,12/2020,3,5.5,4.5,
Census Tract,32003002842,Other,01/2021,0,6.5,2.75,
Census Tract,32003002842,Other,02/2021,0,5,2.5,
Census Tract,32003002842,Other,03/2021,2,3.5,1.75,
Census Tract,32003002842,Other,04/2021,1,4,2.5,
Census Tract,32003002842,Other,05/2021,3,2.5,2,
Census Tract,32003002842,Other,06/2021,2,5,3,
Census Tract,32003002842,Other,07/2021,2,6,1.75,
Census Tract,32003002842,Other,08/2021,4,6.5,4.25,
Census Tract,32003002842,Other,09/2021,3,4,4,
Census Tract,32003002842,Other,10/2021,3,5.5,3.5,
Census Tract,32003002842,Other,11/2021,2,4.5,2.75,
Census Tract,32003002842,Other,12/2021,1,5.5,4.5,
Census Tract,32003002842,Other,01/2022,1,6.5,2.75,
Census Tract,32003002842,Other,02/2022,1,5,2.5,
Census Tract,32003002842,Other,03/2022,1,3.5,1.75,
Census Tract,32003002842,Other,04/2022,2,4,2.5,
Census Tract,32003002842,Other,05/2022,2,2.5,2,
Census Tract,32003002842,Other,06/2022,6,5,3,
Census Tract,32003002842,Other,07/2022,5,6,1.75,
Census Tract,32003002842,Other,08/2022,2,6.5,4.25,
Census Tract,32003002842,Other,09/2022,4,4,4,
Census Tract,32003002842,Other,10/2022,7,5.5,3.5,
Census Tract,32003002842,Other,11/2022,2,4.5,2.75,
Census Tract,32003002842,Other,12/2022,6,5.5,4.5,
Census Tract,32003002842,Other,01/2023,8,6.5,2.75,
Census Tract,32003002842,Other,02/2023,5,5,2.5,
Census Tract,32003002842,Other,03/2023,2,3.5,1.75,
Census Tract,32003002842,Other,04/2023,5,4,2.5,
Census Tract,32003002842,Other,05/2023,4,2.5,2,
Census Tract,32003002842,Other,06/2023,7,5,3,
Census Tract,32003002842,Other,07/2023,2,6,1.75,
Census Tract,32003002842,Other,08/2023,8,6.5,4.25,
Census Tract,32003002842,Other,09/2023,6,4,4,
Census Tract,32003002842,Other,10/2023,7,5.5,3.5,
Census Tract,32003002842,Other,11/2023,4,4.5,2.75,
Census Tract,32003002842,Other,12/2023,6,5.5,4.5,
Census Tract,32003002842,Other,01/2024,5,6.5,2.75,
Census Tract,32003002842,Other,02/2024,5,5,2.5,
Census Tract,32003002842,Other,03/2024,5,3.5,1.75,
Census Tract,32003002842,Other,04/2024,3,4,2.5,
Census Tract,32003002842,Other,05/2024,1,2.5,2,
Census Tract,32003002842,Other,06/2024,3,5,3,
Census Tract,32003002842,Other,07/2024,10,6,1.75,
Census Tract,32003002842,Other,08/2024,5,6.5,4.25,
Census Tract,32003002842,Other,09/2024,2,4,4,
Census Tract,32003002842,Other,10/2024,4,5.5,3.5,
Census Tract,32003002842,Other,11/2024,5,4.5,2.75,
Census Tract,32003002842,Other,12/2024,5,5.5,4.5,
Census Tract,32003002842,Other,01/2025,3,6.5,2.75,
Census Tract,32003002842,Other,02/2025,5,5,2.5,
Census Tract,32003002842,Other,03/2025,5,3.5,1.75,
Census Tract,32003002842,Other,04/2025,5,4,2.5,
Census Tract,32003002842,Other,05/2025,6,2.5,2,
Census Tract,32003002842,Other,06/2025,4,5,3,
Census Tract,32003002842,Other,07/2025,10,6,1.75,
Census Tract,32003002842,Other,08/2025,0,6.5,4.25,
Census Tract,32003002842,Other,09/2025,0,1.5,0.5,2025-09-06
Census Tract,32003002844,Other,01/2020,4,12.5,4.25,
Census Tract,32003002844,Other,02/2020,4,4,6.5,
Census Tract,32003002844,Other,03/2020,1,5,6.5,
Census Tract,32003002844,Other,04/2020,0,5.5,6.5,
Census Tract,32003002844,Other,05/2020,0,5,6.75,
Census Tract,32003002844,Other,06/2020,0,7.5,5.75,
Census Tract,32003002844,Other,07/2020,1,5.5,5.25,
Census Tract,32003002844,Other,08/2020,2,7.5,5.25,
Census Tract,32003002844,Other,09/2020,1,8,2.75,
Census Tract,32003002844,Other,10/2020,8,4.5,5.25,
Census Tract,32003002844,Other,11/2020,12,8.5,3.5,
Census Tract,32003002844,Other,12/2020,1,8,3.25,
Census Tract,32003002844,Other,01/2021,7,12.5,4.25,
Census Tract,32003002844,Other,02/2021,4,4,6.5,
Census Tract,32003002844,Other,03/2021,5,5,6.5,
Census Tract,32003002844,Other,04/2021,2,5.5,6.5,
Census Tract,32003002844,Other,05/2021,2,5,6.75,
Census Tract,32003002844,Other,06/2021,6,7.5,5.75,
Census Tract,32003002844,Other,07/2021,6,5.5,5.25,
Census Tract,32003002844,Other,08/2021,4,7.5,5.25,
Census Tract,32003002844,Other,09/2021,6,8,2.75,
Census Tract,32003002844,Other,10/2021,7,4.5,5.25,
Census Tract,32003002844,Other,11/2021,1,8.5,3.5,
Census Tract,32003002844,Other,12/2021,9,8,3.25,
Census Tract,32003002844,Other,01/2022,12,12.5,4.25,
Census Tract,32003002844,Other,02/2022,7,4,6.5,
Census Tract,32003002844,Other,03/2022,15,5,6.5,
Census Tract,32003002844,Other,04/2022,6,5.5,6.5,
Census Tract,32003002844,Other,05/2022,5,5,6.75,
Census Tract,32003002844,Other,06/2022,12,7.5,5.75,
Census Tract,32003002844,Other,07/2022,13,5.5,5.25,
Census Tract,32003002844,Other,08/2022,9,7.5,5.25,
Census Tract,32003002844,Other,09/2022,5,8,2.75,
Census Tract,32003002844,Other,10/2022,16,4.5,5.25,
Census Tract,32003002844,Other,11/2022,9,8.5,3.5,
Census Tract,32003002844,Other,12/2022,13,8,3.25,
Census Tract,32003002844,Other,01/2023,17,12.5,4.25,
Census Tract,32003002844,Other,02/2023,4,4,6.5,
Census Tract,32003002844,Other,03/2023,8,5,6.5,
Census Tract,32003002844,Other,04/2023,6,5.5,6.5,
Census Tract,32003002844,Other,05/2023,7,5,6.75,
Census Tract,32003002844,Other,06/2023,8,7.5,5.75,
Census Tract,32003002844,Other,07/2023,4,5.5,5.25,
Census Tract,32003002844,Other,08/2023,5,7.5,5.25,
Census Tract,32003002844,Other,09/2023,9,8,2.75,
Census Tract,32003002844,Other,10/2023,5,4.5,5.25,
Census Tract,32003002844,Other,11/2023,15,8.5,3.5,
Census Tract,32003002844,Other,12/2023,10,8,3.25,
Census Tract,32003002844,Other,01/2024,8,12.5,4.25,
Census Tract,32003002844,Other,02/2024,4,4,6.5,
Census Tract,32003002844,Other,03/2024,2,5,6.5,
Census Tract,32003002844,Other,04/2024,5,5.5,6.5,
Census Tract,32003002844,Other,05/2024,3,5,6.75,
Census Tract,32003002844,Other,06/2024,7,7.5,5.75,
Census Tract,32003002844,Other,07/2024,7,5.5,5.25,
Census Tract,32003002844,Other,08/2024,10,7.5,5.25,
Census Tract,32003002844,Other,09/2024,7,8,2.75,
Census Tract,32003002844,Other,10/2024,4,4.5,5.25,
Census Tract,32003002844,Other,11/2024,2,8.5,3.5,
Census Tract,32003002844,Other,12/2024,6,8,3.25,
Census Tract,32003002844,Other,01/2025,9,12.5,4.25,
Census Tract,32003002844,Other,02/2025,7,4,6.5,
Census Tract,32003002844,Other,03/2025,1,5,6.5,
Census Tract,32003002844,Other,04/2025,9,5.5,6.5,
Census Tract,32003002844,Other,05/2025,3,5,6.75,
Census Tract,32003002844,Other,06/2025,7,7.5,5.75,
Census Tract,32003002844,Other,07/2025,9,5.5,5.25,
Census Tract,32003002844,Other,08/2025,0,7.5,5.25,
Census Tract,32003002844,Other,09/2025,0,1,0.25,2025-09-06
Census Tract,32003002845,Other,01/2020,8,21.5,9,
Census Tract,32003002845,Other,02/2020,5,16.5,10.5,
Census Tract,32003002845,Other,03/2020,2,16.5,9.75,
Census Tract,32003002845,Other,04/2020,0,11,11.75,
Census Tract,32003002845,Other,05/2020,1,22.5,12,
Census Tract,32003002845,Other,06/2020,0,22,14.25,
Census Tract,32003002845,Other,07/2020,0,28,10.75,
Census Tract,32003002845,Other,08/2020,1,26.5,10.5,
Census Tract,32003002845,Other,09/2020,1,26.5,13.75,
Census Tract,32003002845,Other,10/2020,7,21,14,
Census Tract,32003002845,Other,11/2020,16,21.5,16.25,
Census Tract,32003002845,Other,12/2020,10,26,14,
Census Tract,32003002845,Other,01/2021,6,21.5,9,
Census Tract,32003002845,Other,02/2021,6,16.5,10.5,
Census Tract,32003002845,Other,03/2021,7,16.5,9.75,
Census Tract,32003002845,Other,04/2021,4,11,11.75,
Census Tract,32003002845,Other,05/2021,5,22.5,12,
Census Tract,32003002845,Other,06/2021,4,22,14.25,
Census Tract,32003002845,Other,07/2021,15,28,10.75,
Census Tract,32003002845,Other,08/2021,17,26.5,10.5,
Census Tract,32003002845,Other,09/2021,22,26.5,13.75,
Census Tract,32003002845,Other,10/2021,17,21,14,
Census Tract,32003002845,Other,11/2021,14,21.5,16.25,
Census Tract,32003002845,Other,12/2021,6,26,14,
Census Tract,32003002845,Other,01/2022,6,21.5,9,
Census Tract,32003002845,Other,02/2022,14,16.5,10.5,
Census Tract,32003002845,Other,03/2022,24,16.5,9.75,
Census Tract,32003002845,Other,04/2022,9,11,11.75,
Census Tract,32003002845,Other,05/2022,12,22.5,12,
Census Tract,32003002845,Other,06/2022,15,22,14.25,
Census Tract,32003002845,Other,07/2022,29,28,10.75,
Census Tract,32003002845,Other,08/2022,16,26.5,10.5,
Census Tract,32003002845,Other,09/2022,11,26.5,13.75,
Census Tract,32003002845,Other,10/2022,18,21,14,
Census Tract,32003002845,Other,11/2022,13,21.5,16.25,
Census Tract,32003002845,Other,12/2022,19,26,14,
Census Tract,32003002845,Other,01/2023,22,21.5,9,
Census Tract,32003002845,Other,02/2023,17,16.5,10.5,
Census Tract,32003002845,Other,03/2023,14,16.5,9.75,
Census Tract,32003002845,Other,04/2023,13,11,11.75,
Census Tract,32003002845,Other,05/2023,23,22.5,12,
Census Tract,32003002845,Other,06/2023,16,22,14.25,
Census Tract,32003002845,Other,07/2023,19,28,10.75,
Census Tract,32003002845,Other,08/2023,29,26.5,10.5,
Census Tract,32003002845,Other,09/2023,27,26.5,13.75,
Census Tract,32003002845,Other,10/2023,25,21,14,
Census Tract,32003002845,Other,11/2023,29,21.5,16.25,
Census Tract,32003002845,Other,12/2023,29,26,14,
Census Tract,32003002845,Other,01/2024,21,21.5,9,
Census Tract,32003002845,Other,02/2024,16,16.5,10.5,
Census Tract,32003002845,Other,03/2024,19,16.5,9.75,
Census Tract,32003002845,Other,04/2024,9,11,11.75,
Census Tract,32003002845,Other,05/2024,22,22.5,12,
Census Tract,32003002845,Other,06/2024,28,22,14.25,
Census Tract,32003002845,Other,07/2024,37,28,10.75,
Census Tract,32003002845,Other,08/2024,24,26.5,10.5,
Census Tract,32003002845,Other,09/2024,26,26.5,13.75,
Census Tract,32003002845,Other,10/2024,17,21,14,
Census Tract,32003002845,Other,11/2024,14,21.5,16.25,
Census Tract,32003002845,Other,12/2024,23,26,14,
Census Tract,32003002845,Other,01/2025,17,21.5,9,
Census Tract,32003002845,Other,02/2025,21,16.5,10.5,
Census Tract,32003002845,Other,03/2025,14,16.5,9.75,
Census Tract,32003002845,Other,04/2025,19,11,11.75,
Census Tract,32003002845,Other,05/2025,13,22.5,12,
Census Tract,32003002845,Other,06/2025,27,22,14.25,
Census Tract,32003002845,Other,07/2025,32,28,10.75,
Census Tract,32003002845,Other,08/2025,0,26.5,10.5,
Census Tract,32003002845,Other,09/2025,0,1,0,2025-09-06
Census Tract,32003002846,Other,01/2020,4,7,6,
Census Tract,32003002846,Other,02/2020,6,7.5,5,
Census Tract,32003002846,Other,03/2020,1,5.5,4.75,
Census Tract,32003002846,Other,04/2020,0,8,3.5,
Census Tract,32003002846,Other,05/2020,0,1,5,
Census Tract,32003002846,Other,06/2020,0,13,5.5,
Census Tract,32003002846,Other,07/2020,1,8.5,4.5,
Census Tract,32003002846,Other,08/2020,0,11,4.25,
Census Tract,32003002846,Other,09/2020,2,8,6.5,
Census Tract,32003002846,Other,10/2020,8,7.5,5.75,
Census Tract,32003002846,Other,11/2020,1,6,3.75,
Census Tract,32003002846,Other,12/2020,1,6.5,4.5,
Census Tract,32003002846,Other,01/2021,2,7,6,
Census Tract,32003002846,Other,02/2021,0,7.5,5,
Census Tract,32003002846,Other,03/2021,2,5.5,4.75,
Census Tract,32003002846,Other,04/2021,4,8,3.5,
Census Tract,32003002846,Other,05/2021,3,1,5,
Census Tract,32003002846,Other,06/2021,19,13,5.5,
Census Tract,32003002846,Other,07/2021,12,8.5,4.5,
Census Tract,32003002846,Other,08/2021,4,11,4.25,
Census Tract,32003002846,Other,09/2021,10,8,6.5,
Census Tract,32003002846,Other,10/2021,2,7.5,5.75,
Census Tract,32003002846,Other,11/2021,1,6,3.75,
Census Tract,32003002846,Other,12/2021,8,6.5,4.5,
Census Tract,32003002846,Other,01/2022,5,7,6,
Census Tract,32003002846,Other,02/2022,3,7.5,5,
Census Tract,32003002846,Other,03/2022,3,5.5,4.75,
Census Tract,32003002846,Other,04/2022,4,8,3.5,
Census Tract,32003002846,Other,05/2022,3,1,5,
Census Tract,32003002846,Other,06/2022,4,13,5.5,
Census Tract,32003002846,Other,07/2022,7,8.5,4.5,
Census Tract,32003002846,Other,08/2022,14,11,4.25,
Census Tract,32003002846,Other,09/2022,3,8,6.5,
Census Tract,32003002846,Other,10/2022,6,7.5,5.75,
Census Tract,32003002846,Other,11/2022,6,6,3.75,
Census Tract,32003002846,Other,12/2022,5,6.5,4.5,
Census Tract,32003002846,Other,01/2023,4,7,6,
Census Tract,32003002846,Other,02/2023,4,7.5,5,
Census Tract,32003002846,Other,03/2023,7,5.5,4.75,
Census Tract,32003002846,Other,04/2023,9,8,3.5,
Census Tract,32003002846,Other,05/2023,2,1,5,
Census Tract,32003002846,Other,06/2023,20,13,5.5,
Census Tract,32003002846,Other,07/2023,12,8.5,4.5,
Census Tract,32003002846,Other,08/2023,13,11,4.25,
Census Tract,32003002846,Other,09/2023,10,8,6.5,
Census Tract,32003002846,Other,10/2023,14,7.5,5.75,
Census Tract,32003002846,Other,11/2023,10,6,3.75,
Census Tract,32003002846,Other,12/2023,7,6.5,4.5,
Census Tract,32003002846,Other,01/2024,10,7,6,
Census Tract,32003002846,Other,02/2024,11,7.5,5,
Census Tract,32003002846,Other,03/2024,4,5.5,4.75,
Census Tract,32003002846,Other,04/2024,7,8,3.5,
Census Tract,32003002846,Other,05/2024,0,1,5,
Census Tract,32003002846,Other,06/2024,6,13,5.5,
Census Tract,32003002846,Other,07/2024,5,8.5,4.5,
Census Tract,32003002846,Other,08/2024,9,11,4.25,
Census Tract,32003002846,Other,09/2024,6,8,6.5,
Census Tract,32003002846,Other,10/2024,1,7.5,5.75,
Census Tract,32003002846,Other,11/2024,2,6,3.75,
Census Tract,32003002846,Other,12/2024,6,6.5,4.5,
Census Tract,32003002846,Other,01/2025,7,7,6,
Census Tract,32003002846,Other,02/2025,7,7.5,5,
Census Tract,32003002846,Other,03/2025,1,5.5,4.75,
Census Tract,32003002846,Other,04/2025,3,8,3.5,
Census Tract,32003002846,Other,05/2025,7,1,5,
Census Tract,32003002846,Other,06/2025,4,13,5.5,
Census Tract,32003002846,Other,07/2025,5,8.5,4.5,
Census Tract,32003002846,Other,08/2025,0,11,4.25,
Census Tract,32003002846,Other,09/2025,0,0.5,0,2025-09-06
Census Tract,32003002847,Other,01/2020,14,15.5,15.25,
Census Tract,32003002847,Other,02/2020,14,16.5,11.75,
Census Tract,32003002847,Other,03/2020,3,14,14.25,
Census Tract,32003002847,Other,04/2020,0,16.5,16.25,
Census Tract,32003002847,Other,05/2020,1,18.5,15.75,
Census Tract,32003002847,Other,06/2020,0,15.5,14,
Census Tract,32003002847,Other,07/2020,0,15.5,16,
Census Tract,32003002847,Other,08/2020,6,16,15.75,
Census Tract,32003002847,Other,09/2020,7,16,12.5,
Census Tract,32003002847,Other,10/2020,9,6.5,12.5,
Census Tract,32003002847,Other,11/2020,19,10.5,16.75,
Census Tract,32003002847,Other,12/2020,11,10,9.75,
Census Tract,32003002847,Other,01/2021,5,15.5,15.25,
Census Tract,32003002847,Other,02/2021,4,16.5,11.75,
Census Tract,32003002847,Other,03/2021,8,14,14.25,
Census Tract,32003002847,Other,04/2021,4,16.5,16.25,
Census Tract,32003002847,Other,05/2021,4,18.5,15.75,
Census Tract,32003002847,Other,06/2021,8,15.5,14,
Census Tract,32003002847,Other,07/2021,17,15.5,16,
Census Tract,32003002847,Other,08/2021,6,16,15.75,
Census Tract,32003002847,Other,09/2021,14,16,12.5,
Census Tract,32003002847,Other,10/2021,13,6.5,12.5,
Census Tract,32003002847,Other,11/2021,17,10.5,16.75,
Census Tract,32003002847,Other,12/2021,14,10,9.75,
Census Tract,32003002847,Other,01/2022,18,15.5,15.25,
Census Tract,32003002847,Other,02/2022,18,16.5,11.75,
Census Tract,32003002847,Other,03/2022,20,14,14.25,
Census Tract,32003002847,Other,04/2022,14,16.5,16.25,
Census Tract,32003002847,Other,05/2022,11,18.5,15.75,
Census Tract,32003002847,Other,06/2022,13,15.5,14,
Census Tract,32003002847,Other,07/2022,26,15.5,16,
Census Tract,32003002847,Other,08/2022,19,16,15.75,
Census Tract,32003002847,Other,09/2022,18,16,12.5,
Census Tract,32003002847,Other,10/2022,18,6.5,12.5,
Census Tract,32003002847,Other,11/2022,17,10.5,16.75,
Census Tract,32003002847,Other,12/2022,14,10,9.75,
Census Tract,32003002847,Other,01/2023,21,15.5,15.25,
Census Tract,32003002847,Other,02/2023,19,16.5,11.75,
Census Tract,32003002847,Other,03/2023,14,14,14.25,
Census Tract,32003002847,Other,04/2023,15,16.5,16.25,
Census Tract,32003002847,Other,05/2023,21,18.5,15.75,
Census Tract,32003002847,Other,06/2023,14,15.5,14,
Census Tract,32003002847,Other,07/2023,17,15.5,16,
Census Tract,32003002847,Other,08/2023,16,16,15.75,
Census Tract,32003002847,Other,09/2023,10,16,12.5,
Census Tract,32003002847,Other,10/2023,2,6.5,12.5,
Census Tract,32003002847,Other,11/2023,14,10.5,16.75,
Census Tract,32003002847,Other,12/2023,9,10,9.75,
Census Tract,32003002847,Other,01/2024,10,15.5,15.25,
Census Tract,32003002847,Other,02/2024,14,16.5,11.75,
Census Tract,32003002847,Other,03/2024,14,14,14.25,
Census Tract,32003002847,Other,04/2024,18,16.5,16.25,
Census Tract,32003002847,Other,05/2024,16,18.5,15.75,
Census Tract,32003002847,Other,06/2024,17,15.5,14,
Census Tract,32003002847,Other,07/2024,14,15.5,16,
Census Tract,32003002847,Other,08/2024,16,16,15.75,
Census Tract,32003002847,Other,09/2024,22,16,12.5,
Census Tract,32003002847,Other,10/2024,11,6.5,12.5,
Census Tract,32003002847,Other,11/2024,7,10.5,16.75,
Census Tract,32003002847,Other,12/2024,11,10,9.75,
Census Tract,32003002847,Other,01/2025,8,15.5,15.25,
Census Tract,32003002847,Other,02/2025,14,16.5,11.75,
Census Tract,32003002847,Other,03/2025,12,14,14.25,
Census Tract,32003002847,Other,04/2025,9,16.5,16.25,
Census Tract,32003002847,Other,05/2025,14,18.5,15.75,
Census Tract,32003002847,Other,06/2025,21,15.5,14,
Census Tract,32003002847,Other,07/2025,16,15.5,16,
Census Tract,32003002847,Other,08/2025,0,16,15.75,
Census Tract,32003002847,Other,09/2025,0,2.5,2.75,2025-09-06
Census Tract,32003002848,White,01/2020,12,6,5,
Census Tract,32003002848,White,02/2020,4,9.5,5.25,
Census Tract,32003002848,White,03/2020,4,7,5.25,
Census Tract,32003002848,White,04/2020,0,7.5,6,
Census Tract,32003002848,White,05/2020,1,10.5,5.5,
Census Tract,32003002848,White,06/2020,0,10,6.25,
Census Tract,32003002848,White,07/2020,0,10.5,6.5,
Census Tract,32003002848,White,08/2020,1,15,8.75,
Census Tract,32003002848,White,09/2020,2,12,3.75,
Census Tract,32003002848,White,10/2020,5,10.5,5,
Census Tract,32003002848,White,11/2020,6,5,6.25,
Census Tract,32003002848,White,12/2020,0,11,7.25,
Census Tract,32003002848,White,01/2021,7,6,5,
Census Tract,32003002848,White,02/2021,3,9.5,5.25,
Census Tract,32003002848,White,03/2021,5,7,5.25,
Census Tract,32003002848,White,04/2021,0,7.5,6,
Census Tract,32003002848,White,05/2021,2,10.5,5.5,
Census Tract,32003002848,White,06/2021,2,10,6.25,
Census Tract,32003002848,White,07/2021,4,10.5,6.5,
Census Tract,32003002848,White,08/2021,2,15,8.75,
Census Tract,32003002848,White,09/2021,7,12,3.75,
Census Tract,32003002848,White,10/2021,11,10.5,5,
Census Tract,32003002848,White,11/2021,4,5,6.25,
Census Tract,32003002848,White,12/2021,4,11,7.25,
Census Tract,32003002848,White,01/2022,8,6,5,
Census Tract,32003002848,White,02/2022,13,9.5,5.25,
Census Tract,32003002848,White,03/2022,9,7,5.25,
Census Tract,32003002848,White,04/2022,6,7.5,6,
Census Tract,32003002848,White,05/2022,7,10.5,5.5,
Census Tract,32003002848,White,06/2022,6,10,6.25,
Census Tract,32003002848,White,07/2022,12,10.5,6.5,
Census Tract,32003002848,White,08/2022,10,15,8.75,
Census Tract,32003002848,White,09/2022,10,12,3.75,
Census Tract,32003002848,White,10/2022,16,10.5,5,
Census Tract,32003002848,White,11/2022,5,5,6.25,
Census Tract,32003002848,White,12/2022,11,11,7.25,
Census Tract,32003002848,White,01/2023,6,6,5,
Census Tract,32003002848,White,02/2023,6,9.5,5.25,
Census Tract,32003002848,White,03/2023,7,7,5.25,
Census Tract,32003002848,White,04/2023,5,7.5,6,
Census Tract,32003002848,White,05/2023,14,10.5,5.5,
Census Tract,32003002848,White,06/2023,9,10,6.25,
Census Tract,32003002848,White,07/2023,15,10.5,6.5,
Census Tract,32003002848,White,08/2023,18,15,8.75,
Census Tract,32003002848,White,09/2023,13,12,3.75,
Census Tract,32003002848,White,10/2023,8,10.5,5,
Census Tract,32003002848,White,11/2023,7,5,6.25,
Census Tract,32003002848,White,12/2023,7,11,7.25,
Census Tract,32003002848,White,01/2024,6,6,5,
Census Tract,32003002848,White,02/2024,13,9.5,5.25,
Census Tract,32003002848,White,03/2024,7,7,5.25,
Census Tract,32003002848,White,04/2024,10,7.5,6,
Census Tract,32003002848,White,05/2024,7,10.5,5.5,
Census Tract,32003002848,White,06/2024,11,10,6.25,
Census Tract,32003002848,White,07/2024,6,10.5,6.5,
Census Tract,32003002848,White,08/2024,12,15,8.75,
Census Tract,32003002848,White,09/2024,11,12,3.75,
Census Tract,32003002848,White,10/2024,13,10.5,5,
Census Tract,32003002848,White,11/2024,3,5,6.25,
Census Tract,32003002848,White,12/2024,15,11,7.25,
Census Tract,32003002848,White,01/2025,5,6,5,
Census Tract,32003002848,White,02/2025,11,9.5,5.25,
Census Tract,32003002848,White,03/2025,7,7,5.25,
