type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,15057,White,03/2025,0,0,1.5,2025-06-14
Zip Code,15057,White,04/2025,0,0,2.733,2025-06-14
Zip Code,15057,White,05/2025,0,0,1.9,2025-06-14
Zip Code,15057,White,06/2025,0,0,0.4,2025-06-14
Zip Code,15063,White,01/2020,0,0,0.2,2025-06-14
Zip Code,15063,White,02/2020,0,0,0.2,2025-06-14
Zip Code,15063,White,03/2020,0,0,0.2,2025-06-14
Zip Code,15063,White,04/2020,0,0,0.2,2025-06-14
Zip Code,15063,White,05/2020,0,0,0.7,2025-06-14
Zip Code,15063,White,06/2020,0,0,0.25,2025-06-14
Zip Code,15063,White,07/2020,0,0,0,2025-06-14
Zip Code,15063,White,08/2020,0,0,0,2025-06-14
Zip Code,15063,White,09/2020,0,0,0,2025-06-14
Zip Code,15063,White,10/2020,0,0,0.75,2025-06-14
Zip Code,15063,White,11/2020,0,0,0.65,2025-06-14
Zip Code,15063,White,12/2020,0,0,0.2,2025-06-14
Zip Code,15063,White,01/2021,0,0,0.2,2025-06-14
Zip Code,15063,White,02/2021,0,0,0.2,2025-06-14
Zip Code,15063,White,03/2021,0,0,0.2,2025-06-14
Zip Code,15063,White,04/2021,0,0,0.2,2025-06-14
Zip Code,15063,White,05/2021,0,0,0.7,2025-06-14
Zip Code,15063,White,06/2021,0,0,0.25,2025-06-14
Zip Code,15063,White,07/2021,0,0,0,2025-06-14
Zip Code,15063,White,08/2021,0,0,0,2025-06-14
Zip Code,15063,White,09/2021,0,0,0,2025-06-14
Zip Code,15063,White,10/2021,0,0,0.75,2025-06-14
Zip Code,15063,White,11/2021,0,0,0.6,2025-06-14
Zip Code,15063,White,12/2021,0,0,0.2,2025-06-14
Zip Code,15063,White,01/2022,0,0,0.2,2025-06-14
Zip Code,15063,White,02/2022,0,0,0.2,2025-06-14
Zip Code,15063,White,03/2022,0,0,0.2,2025-06-14
Zip Code,15063,White,04/2022,0,0,0.2,2025-06-14
Zip Code,15063,White,05/2022,0,0,0.7,2025-06-14
Zip Code,15063,White,06/2022,0,0,0.25,2025-06-14
Zip Code,15063,White,07/2022,0,0,0,2025-06-14
Zip Code,15063,White,08/2022,0,0,0,2025-06-14
Zip Code,15063,White,09/2022,0,0,0,2025-06-14
Zip Code,15063,White,10/2022,0,0,0.75,2025-06-14
Zip Code,15063,White,11/2022,0,0,0.6,2025-06-14
Zip Code,15063,White,12/2022,0,0,0.2,2025-06-14
Zip Code,15063,White,01/2023,0,0,0.2,2025-06-14
Zip Code,15063,White,02/2023,0,0,0.2,2025-06-14
Zip Code,15063,White,03/2023,0,0,0.2,2025-06-14
Zip Code,15063,White,04/2023,0,0,0.2,2025-06-14
Zip Code,15063,White,05/2023,0,0,0.7,2025-06-14
Zip Code,15063,White,06/2023,0,0,0.25,2025-06-14
Zip Code,15063,White,07/2023,0,0,0,2025-06-14
Zip Code,15063,White,08/2023,0,0,0,2025-06-14
Zip Code,15063,White,09/2023,0,0,0,2025-06-14
Zip Code,15063,White,10/2023,0,0,0.75,2025-06-14
Zip Code,15063,White,11/2023,0,0,0.6,2025-06-14
Zip Code,15063,White,12/2023,0,0,0.2,2025-06-14
Zip Code,15063,White,01/2024,0,0,0.2,2025-06-14
Zip Code,15063,White,02/2024,0,0,0.2,2025-06-14
Zip Code,15063,White,03/2024,0,0,0.2,2025-06-14
Zip Code,15063,White,04/2024,0,0,0.2,2025-06-14
Zip Code,15063,White,05/2024,0,0,0.7,2025-06-14
Zip Code,15063,White,06/2024,0,0,0.25,2025-06-14
Zip Code,15063,White,07/2024,0,0,0,2025-06-14
Zip Code,15063,White,08/2024,0,0,0,2025-06-14
Zip Code,15063,White,09/2024,0,0,0,2025-06-14
Zip Code,15063,White,10/2024,0,0,0.75,2025-06-14
Zip Code,15063,White,11/2024,0,0,0.6,2025-06-14
Zip Code,15063,White,12/2024,0,0,0.2,2025-06-14
Zip Code,15063,White,01/2025,0,0,0.2,2025-06-14
Zip Code,15063,White,02/2025,0,0,0.2,2025-06-14
Zip Code,15063,White,03/2025,0,0,0.2,2025-06-14
Zip Code,15063,White,04/2025,0,0,0.2,2025-06-14
Zip Code,15063,White,05/2025,0,0,0.7,2025-06-14
Zip Code,15063,White,06/2025,0,0,0,2025-06-14
Zip Code,15064,White,01/2020,0,0,0.2,2025-06-14
Zip Code,15064,White,02/2020,0,1.5,0.25,2025-06-14
Zip Code,15064,White,03/2020,0,0,0.7,2025-06-14
Zip Code,15064,White,04/2020,0,0,0.25,2025-06-14
Zip Code,15064,White,05/2020,0,0.5,0,2025-06-14
Zip Code,15064,White,06/2020,0,0,0,2025-06-14
Zip Code,15064,White,07/2020,0,0,0.2,2025-06-14
Zip Code,15064,White,08/2020,0,0,0.25,2025-06-14
Zip Code,15064,White,09/2020,1,0,0.6,2025-06-14
Zip Code,15064,White,10/2020,0,1,0.25,2025-06-14
Zip Code,15064,White,11/2020,0,0,0.2,2025-06-14
Zip Code,15064,White,12/2020,0,0,1,2025-06-14
Zip Code,15064,White,01/2021,0,0,0.2,2025-06-14
Zip Code,15064,White,02/2021,0,1.5,0.25,2025-06-14
Zip Code,15064,White,03/2021,1,0,0.65,2025-06-14
Zip Code,15064,White,04/2021,0,0,0.25,2025-06-14
Zip Code,15064,White,05/2021,0,0.5,0,2025-06-14
Zip Code,15064,White,06/2021,1,0,0,2025-06-14
Zip Code,15064,White,07/2021,0,0,0.2,2025-06-14
Zip Code,15064,White,08/2021,0,0,0.25,2025-06-14
Zip Code,15064,White,09/2021,1,0,0.7,2025-06-14
Zip Code,15064,White,10/2021,0,1,0.25,2025-06-14
Zip Code,15064,White,11/2021,0,0,0.2,2025-06-14
Zip Code,15064,White,12/2021,0,0,1.05,2025-06-14
Zip Code,15064,White,01/2022,0,0,0.2,2025-06-14
Zip Code,15064,White,02/2022,0,1.5,0.25,2025-06-14
Zip Code,15064,White,03/2022,1,0,0.7,2025-06-14
Zip Code,15064,White,04/2022,1,0,0.25,2025-06-14
Zip Code,15064,White,05/2022,0,0.5,0,2025-06-14
Zip Code,15064,White,06/2022,0,0,0,2025-06-14
Zip Code,15064,White,07/2022,1,0,0.2,2025-06-14
Zip Code,15064,White,08/2022,0,0,0.25,2025-06-14
Zip Code,15064,White,09/2022,0,0,0.6,2025-06-14
Zip Code,15064,White,10/2022,0,1,0.25,2025-06-14
Zip Code,15064,White,11/2022,0,0,0.2,2025-06-14
Zip Code,15064,White,12/2022,0,0,1,2025-06-14
Zip Code,15064,White,01/2023,0,0,0.2,2025-06-14
Zip Code,15064,White,02/2023,3,1.5,0.25,2025-06-14
Zip Code,15064,White,03/2023,0,0,0.7,2025-06-14
Zip Code,15064,White,04/2023,0,0,0.25,2025-06-14
Zip Code,15064,White,05/2023,1,0.5,0,2025-06-14
Zip Code,15064,White,06/2023,0,0,0,2025-06-14
Zip Code,15064,White,07/2023,0,0,0.2,2025-06-14
Zip Code,15064,White,08/2023,0,0,0.25,2025-06-14
Zip Code,15064,White,09/2023,0,0,0.6,2025-06-14
Zip Code,15064,White,10/2023,1,1,0.25,2025-06-14
Zip Code,15064,White,11/2023,0,0,0.2,2025-06-14
Zip Code,15064,White,12/2023,0,0,1,2025-06-14
Zip Code,15064,White,01/2024,0,0,0.2,2025-06-14
Zip Code,15064,White,02/2024,0,1.5,0.25,2025-06-14
Zip Code,15064,White,03/2024,0,0,0.7,2025-06-14
Zip Code,15064,White,04/2024,0,0,0.25,2025-06-14
Zip Code,15064,White,05/2024,0,0.5,0,2025-06-14
Zip Code,15064,White,06/2024,0,0,0,2025-06-14
Zip Code,15064,White,07/2024,0,0,0.2,2025-06-14
Zip Code,15064,White,08/2024,0,0,0.25,2025-06-14
Zip Code,15064,White,09/2024,0,0,0.6,2025-06-14
Zip Code,15064,White,10/2024,1,1,0.25,2025-06-14
Zip Code,15064,White,11/2024,0,0,0.2,2025-06-14
Zip Code,15064,White,12/2024,0,0,1.05,2025-06-14
Zip Code,15064,White,01/2025,0,0,0.2,2025-06-14
Zip Code,15064,White,02/2025,0,1.5,0.25,2025-06-14
Zip Code,15064,White,03/2025,0,0,0.7,2025-06-14
Zip Code,15064,White,04/2025,0,0,0.25,2025-06-14
Zip Code,15064,White,05/2025,0,0.5,0,2025-06-14
Zip Code,15064,White,06/2025,0,0,0,2025-06-14
Zip Code,15065,White,01/2020,7,4,21.904,2025-06-14
Zip Code,15065,White,02/2020,8,2.5,10.336,2025-06-14
Zip Code,15065,White,03/2020,6,0.5,11.533,2025-06-14
Zip Code,15065,White,04/2020,0,5,14.91,2025-06-14
Zip Code,15065,White,05/2020,0,4.5,15.557,2025-06-14
Zip Code,15065,White,06/2020,1,3.5,12.5,2025-06-14
Zip Code,15065,White,07/2020,1,5.5,17.343,2025-06-14
Zip Code,15065,White,08/2020,0,6,17.292,2025-06-14
Zip Code,15065,White,09/2020,6,5,12.019,2025-06-14
Zip Code,15065,White,10/2020,4,4,16.089,2025-06-14
Zip Code,15065,White,11/2020,2,13.5,13.75,2025-06-14
Zip Code,15065,White,12/2020,0,3,9.233,2025-06-14
Zip Code,15065,White,01/2021,3,4,19.958,2025-06-14
Zip Code,15065,White,02/2021,0,2.5,9.486,2025-06-14
Zip Code,15065,White,03/2021,4,0.5,11.517,2025-06-14
Zip Code,15065,White,04/2021,3,5,15.124,2025-06-14
Zip Code,15065,White,05/2021,1,4.5,15.714,2025-06-14
Zip Code,15065,White,06/2021,5,3.5,12.065,2025-06-14
Zip Code,15065,White,07/2021,3,5.5,17.569,2025-06-14
Zip Code,15065,White,08/2021,4,6,15.893,2025-06-14
Zip Code,15065,White,09/2021,3,5,11.843,2025-06-14
Zip Code,15065,White,10/2021,9,4,17.069,2025-06-14
Zip Code,15065,White,11/2021,3,13.5,14.607,2025-06-14
Zip Code,15065,White,12/2021,4,3,9.805,2025-06-14
Zip Code,15065,White,01/2022,3,4,20.595,2025-06-14
Zip Code,15065,White,02/2022,0,2.5,9.933,2025-06-14
Zip Code,15065,White,03/2022,4,0.5,12.883,2025-06-14
Zip Code,15065,White,04/2022,4,5,16.248,2025-06-14
Zip Code,15065,White,05/2022,4,4.5,15.452,2025-06-14
Zip Code,15065,White,06/2022,6,3.5,11.893,2025-06-14
Zip Code,15065,White,07/2022,5,5.5,16.879,2025-06-14
Zip Code,15065,White,08/2022,12,6,16.357,2025-06-14
Zip Code,15065,White,09/2022,3,5,11.5,2025-06-14
Zip Code,15065,White,10/2022,3,4,17.095,2025-06-14
Zip Code,15065,White,11/2022,3,13.5,14.911,2025-06-14
Zip Code,15065,White,12/2022,3,3,9.805,2025-06-14
Zip Code,15065,White,01/2023,1,4,20.595,2025-06-14
Zip Code,15065,White,02/2023,3,2.5,9.91,2025-06-14
Zip Code,15065,White,03/2023,1,0.5,13.301,2025-06-14
Zip Code,15065,White,04/2023,4,5,16.518,2025-06-14
Zip Code,15065,White,05/2023,5,4.5,15.833,2025-06-14
Zip Code,15065,White,06/2023,4,3.5,11.75,2025-06-14
Zip Code,15065,White,07/2023,5,5.5,18.467,2025-06-14
Zip Code,15065,White,08/2023,7,6,16.36,2025-06-14
Zip Code,15065,White,09/2023,3,5,12.167,2025-06-14
Zip Code,15065,White,10/2023,4,4,17.835,2025-06-14
Zip Code,15065,White,11/2023,2,13.5,15.133,2025-06-14
Zip Code,15065,White,12/2023,3,3,9.724,2025-06-14
Zip Code,15065,White,01/2024,7,4,21.81,2025-06-14
Zip Code,15065,White,02/2024,2,2.5,9.852,2025-06-14
Zip Code,15065,White,03/2024,0,0.5,13.785,2025-06-14
Zip Code,15065,White,04/2024,6,5,13.827,2025-06-14
Zip Code,15065,White,05/2024,4,4.5,15.405,2025-06-14
Zip Code,15065,White,06/2024,3,3.5,12.007,2025-06-14
Zip Code,15065,White,07/2024,6,5.5,16.825,2025-06-14
Zip Code,15065,White,08/2024,5,6,16.107,2025-06-14
Zip Code,15065,White,09/2024,7,5,11.456,2025-06-14
Zip Code,15065,White,10/2024,4,4,17.548,2025-06-14
Zip Code,15065,White,11/2024,25,13.5,14.036,2025-06-14
Zip Code,15065,White,12/2024,3,3,9.343,2025-06-14
Zip Code,15065,White,01/2025,16,4,21.904,2025-06-14
Zip Code,15065,White,02/2025,5,2.5,10.336,2025-06-14
Zip Code,15065,White,03/2025,11,0.5,11.76,2025-06-14
Zip Code,15065,White,04/2025,4,5,14.69,2025-06-14
Zip Code,15065,White,05/2025,6,4.5,15.571,2025-06-14
Zip Code,15065,White,06/2025,0,0.5,5.143,2025-06-14
Zip Code,15068,White,01/2020,0,0,2.6,2025-06-14
Zip Code,15068,White,02/2020,0,0,2.2,2025-06-14
Zip Code,15068,White,03/2020,0,0,1.1,2025-06-14
Zip Code,15068,White,04/2020,0,0,2.783,2025-06-14
Zip Code,15068,White,05/2020,0,0,3.05,2025-06-14
Zip Code,15068,White,06/2020,0,0,2.771,2025-06-14
Zip Code,15068,White,07/2020,0,0,2.367,2025-06-14
Zip Code,15068,White,08/2020,0,0,3.483,2025-06-14
Zip Code,15068,White,09/2020,0,0,1.967,2025-06-14
Zip Code,15068,White,10/2020,0,0,3.65,2025-06-14
Zip Code,15068,White,11/2020,0,0,1.15,2025-06-14
Zip Code,15068,White,12/2020,0,0,2.167,2025-06-14
Zip Code,15068,White,01/2021,0,0,2.45,2025-06-14
Zip Code,15068,White,02/2021,0,0,2.25,2025-06-14
Zip Code,15068,White,03/2021,0,0,1.1,2025-06-14
Zip Code,15068,White,04/2021,0,0,2.633,2025-06-14
Zip Code,15068,White,05/2021,0,0,3.05,2025-06-14
Zip Code,15068,White,06/2021,0,0,2.821,2025-06-14
Zip Code,15068,White,07/2021,0,0,2.367,2025-06-14
Zip Code,15068,White,08/2021,0,0,3.417,2025-06-14
Zip Code,15068,White,09/2021,0,0,2.017,2025-06-14
Zip Code,15068,White,10/2021,0,0,3.65,2025-06-14
Zip Code,15068,White,11/2021,0,0,1.067,2025-06-14
Zip Code,15068,White,12/2021,0,0,2.167,2025-06-14
Zip Code,15068,White,01/2022,0,0,2.45,2025-06-14
Zip Code,15068,White,02/2022,0,0,2.2,2025-06-14
Zip Code,15068,White,03/2022,0,0,1.1,2025-06-14
Zip Code,15068,White,04/2022,0,0,2.567,2025-06-14
Zip Code,15068,White,05/2022,0,0,3.033,2025-06-14
Zip Code,15068,White,06/2022,0,0,2.75,2025-06-14
Zip Code,15068,White,07/2022,0,0,2.314,2025-06-14
Zip Code,15068,White,08/2022,0,0,3.467,2025-06-14
Zip Code,15068,White,09/2022,0,0,2.2,2025-06-14
Zip Code,15068,White,10/2022,0,0,3.383,2025-06-14
Zip Code,15068,White,11/2022,0,0,1.067,2025-06-14
Zip Code,15068,White,12/2022,0,0,2.167,2025-06-14
Zip Code,15068,White,01/2023,0,0,2.45,2025-06-14
Zip Code,15068,White,02/2023,0,0,2.267,2025-06-14
Zip Code,15068,White,03/2023,0,0,1.1,2025-06-14
Zip Code,15068,White,04/2023,0,0,2.614,2025-06-14
Zip Code,15068,White,05/2023,0,0,2.9,2025-06-14
Zip Code,15068,White,06/2023,0,0,2.75,2025-06-14
Zip Code,15068,White,07/2023,0,0,2.417,2025-06-14
Zip Code,15068,White,08/2023,0,0,3.383,2025-06-14
Zip Code,15068,White,09/2023,0,0,2.2,2025-06-14
Zip Code,15068,White,10/2023,0,0,3.433,2025-06-14
Zip Code,15068,White,11/2023,0,0,1.067,2025-06-14
Zip Code,15068,White,12/2023,0,0,2.133,2025-06-14
Zip Code,15068,White,01/2024,0,0,2.6,2025-06-14
Zip Code,15068,White,02/2024,0,0,2.167,2025-06-14
Zip Code,15068,White,03/2024,0,0,1.1,2025-06-14
Zip Code,15068,White,04/2024,0,0,2.717,2025-06-14
Zip Code,15068,White,05/2024,0,0,2.9,2025-06-14
Zip Code,15068,White,06/2024,0,0,2.85,2025-06-14
Zip Code,15068,White,07/2024,0,0,2.367,2025-06-14
Zip Code,15068,White,08/2024,0,0,3.367,2025-06-14
Zip Code,15068,White,09/2024,0,0,2.2,2025-06-14
Zip Code,15068,White,10/2024,0,0,3.617,2025-06-14
Zip Code,15068,White,11/2024,0,0,1.2,2025-06-14
Zip Code,15068,White,12/2024,0,0,2.2,2025-06-14
Zip Code,15068,White,01/2025,0,0,2.6,2025-06-14
Zip Code,15068,White,02/2025,0,0,2.2,2025-06-14
Zip Code,15068,White,03/2025,0,0,1.1,2025-06-14
Zip Code,15068,White,04/2025,0,0,2.717,2025-06-14
Zip Code,15068,White,05/2025,0,0,2.883,2025-06-14
Zip Code,15068,White,06/2025,0,0,1.171,2025-06-14
Zip Code,15071,White,01/2020,12,6.5,11.196,2025-06-14
Zip Code,15071,White,02/2020,4,7.5,6.696,2025-06-14
Zip Code,15071,White,03/2020,2,7.5,8.593,2025-06-14
Zip Code,15071,White,04/2020,0,5,8.843,2025-06-14
Zip Code,15071,White,05/2020,0,5,7.071,2025-06-14
Zip Code,15071,White,06/2020,0,11,11.195,2025-06-14
Zip Code,15071,White,07/2020,0,9.5,7.833,2025-06-14
Zip Code,15071,White,08/2020,0,13.5,12.533,2025-06-14
Zip Code,15071,White,09/2020,18,9.5,9.59,2025-06-14
Zip Code,15071,White,10/2020,6,10.5,9.524,2025-06-14
Zip Code,15071,White,11/2020,6,5.5,5.275,2025-06-14
Zip Code,15071,White,12/2020,2,14,6.686,2025-06-14
Zip Code,15071,White,01/2021,1,6.5,11.117,2025-06-14
Zip Code,15071,White,02/2021,12,7.5,6.482,2025-06-14
Zip Code,15071,White,03/2021,0,7.5,9.457,2025-06-14
Zip Code,15071,White,04/2021,0,5,8.689,2025-06-14
Zip Code,15071,White,05/2021,2,5,7.637,2025-06-14
Zip Code,15071,White,06/2021,4,11,11.907,2025-06-14
Zip Code,15071,White,07/2021,6,9.5,7.629,2025-06-14
Zip Code,15071,White,08/2021,9,13.5,11.698,2025-06-14
Zip Code,15071,White,09/2021,5,9.5,9,2025-06-14
Zip Code,15071,White,10/2021,6,10.5,9.769,2025-06-14
Zip Code,15071,White,11/2021,3,5.5,5.9,2025-06-14
Zip Code,15071,White,12/2021,8,14,6.5,2025-06-14
Zip Code,15071,White,01/2022,7,6.5,11.333,2025-06-14
Zip Code,15071,White,02/2022,3,7.5,6.792,2025-06-14
Zip Code,15071,White,03/2022,8,7.5,9.594,2025-06-14
Zip Code,15071,White,04/2022,3,5,8.458,2025-06-14
Zip Code,15071,White,05/2022,4,5,7.336,2025-06-14
Zip Code,15071,White,06/2022,3,11,11.148,2025-06-14
Zip Code,15071,White,07/2022,4,9.5,7.742,2025-06-14
Zip Code,15071,White,08/2022,9,13.5,12.762,2025-06-14
Zip Code,15071,White,09/2022,7,9.5,8.661,2025-06-14
Zip Code,15071,White,10/2022,12,10.5,9.752,2025-06-14
Zip Code,15071,White,11/2022,2,5.5,5.329,2025-06-14
Zip Code,15071,White,12/2022,6,14,6.482,2025-06-14
Zip Code,15071,White,01/2023,10,6.5,11.296,2025-06-14
Zip Code,15071,White,02/2023,6,7.5,7.024,2025-06-14
Zip Code,15071,White,03/2023,13,7.5,8.532,2025-06-14
Zip Code,15071,White,04/2023,8,5,8.43,2025-06-14
Zip Code,15071,White,05/2023,5,5,7.461,2025-06-14
Zip Code,15071,White,06/2023,5,11,10.702,2025-06-14
Zip Code,15071,White,07/2023,8,9.5,7.843,2025-06-14
Zip Code,15071,White,08/2023,17,13.5,13.111,2025-06-14
Zip Code,15071,White,09/2023,7,9.5,9.119,2025-06-14
Zip Code,15071,White,10/2023,9,10.5,9.619,2025-06-14
Zip Code,15071,White,11/2023,5,5.5,5.305,2025-06-14
Zip Code,15071,White,12/2023,15,14,6.036,2025-06-14
Zip Code,15071,White,01/2024,3,6.5,10.975,2025-06-14
Zip Code,15071,White,02/2024,9,7.5,6.911,2025-06-14
Zip Code,15071,White,03/2024,2,7.5,8.682,2025-06-14
Zip Code,15071,White,04/2024,2,5,8.571,2025-06-14
Zip Code,15071,White,05/2024,5,5,7.648,2025-06-14
Zip Code,15071,White,06/2024,17,11,10.548,2025-06-14
Zip Code,15071,White,07/2024,11,9.5,7.786,2025-06-14
Zip Code,15071,White,08/2024,10,13.5,12.443,2025-06-14
Zip Code,15071,White,09/2024,12,9.5,10.002,2025-06-14
Zip Code,15071,White,10/2024,12,10.5,9.571,2025-06-14
Zip Code,15071,White,11/2024,6,5.5,5.364,2025-06-14
Zip Code,15071,White,12/2024,13,14,6.643,2025-06-14
Zip Code,15071,White,01/2025,10,6.5,11.196,2025-06-14
Zip Code,15071,White,02/2025,9,7.5,6.696,2025-06-14
Zip Code,15071,White,03/2025,9,7.5,8.593,2025-06-14
Zip Code,15071,White,04/2025,9,5,8.357,2025-06-14
Zip Code,15071,White,05/2025,9,5,7.358,2025-06-14
Zip Code,15071,White,06/2025,2,4.5,4.567,2025-06-14
Zip Code,15075,White,01/2020,0,0,0,2025-06-14
Zip Code,15075,White,02/2020,0,0,0,2025-06-14
Zip Code,15075,White,03/2020,0,0,0,2025-06-14
Zip Code,15075,White,04/2020,0,0,0,2025-06-14
Zip Code,15075,White,05/2020,0,0,0,2025-06-14
Zip Code,15075,White,06/2020,0,0,0,2025-06-14
Zip Code,15075,White,07/2020,0,0,0,2025-06-14
Zip Code,15075,White,08/2020,0,0,0,2025-06-14
Zip Code,15075,White,09/2020,0,0,0,2025-06-14
Zip Code,15075,White,10/2020,0,0,0,2025-06-14
Zip Code,15075,White,11/2020,0,0,0,2025-06-14
Zip Code,15075,White,12/2020,0,0.5,0,2025-06-14
Zip Code,15075,White,01/2021,0,0,0,2025-06-14
Zip Code,15075,White,02/2021,0,0,0,2025-06-14
Zip Code,15075,White,03/2021,0,0,0,2025-06-14
Zip Code,15075,White,04/2021,0,0,0,2025-06-14
Zip Code,15075,White,05/2021,0,0,0,2025-06-14
Zip Code,15075,White,06/2021,0,0,0,2025-06-14
Zip Code,15075,White,07/2021,0,0,0,2025-06-14
Zip Code,15075,White,08/2021,0,0,0,2025-06-14
Zip Code,15075,White,09/2021,0,0,0,2025-06-14
Zip Code,15075,White,10/2021,0,0,0,2025-06-14
Zip Code,15075,White,11/2021,0,0,0,2025-06-14
Zip Code,15075,White,12/2021,0,0.5,0,2025-06-14
Zip Code,15075,White,01/2022,0,0,0,2025-06-14
Zip Code,15075,White,02/2022,0,0,0,2025-06-14
Zip Code,15075,White,03/2022,0,0,0,2025-06-14
Zip Code,15075,White,04/2022,0,0,0,2025-06-14
Zip Code,15075,White,05/2022,0,0,0,2025-06-14
Zip Code,15075,White,06/2022,0,0,0,2025-06-14
Zip Code,15075,White,07/2022,0,0,0,2025-06-14
Zip Code,15075,White,08/2022,0,0,0,2025-06-14
Zip Code,15075,White,09/2022,0,0,0,2025-06-14
Zip Code,15075,White,10/2022,0,0,0,2025-06-14
Zip Code,15075,White,11/2022,0,0,0,2025-06-14
Zip Code,15075,White,12/2022,0,0.5,0,2025-06-14
Zip Code,15075,White,01/2023,0,0,0,2025-06-14
Zip Code,15075,White,02/2023,0,0,0,2025-06-14
Zip Code,15075,White,03/2023,0,0,0,2025-06-14
Zip Code,15075,White,04/2023,0,0,0,2025-06-14
Zip Code,15075,White,05/2023,0,0,0,2025-06-14
Zip Code,15075,White,06/2023,0,0,0,2025-06-14
Zip Code,15075,White,07/2023,0,0,0,2025-06-14
Zip Code,15075,White,08/2023,0,0,0,2025-06-14
Zip Code,15075,White,09/2023,0,0,0,2025-06-14
Zip Code,15075,White,10/2023,0,0,0,2025-06-14
Zip Code,15075,White,11/2023,0,0,0,2025-06-14
Zip Code,15075,White,12/2023,1,0.5,0,2025-06-14
Zip Code,15075,White,01/2024,0,0,0,2025-06-14
Zip Code,15075,White,02/2024,0,0,0,2025-06-14
Zip Code,15075,White,03/2024,0,0,0,2025-06-14
Zip Code,15075,White,04/2024,0,0,0,2025-06-14
Zip Code,15075,White,05/2024,0,0,0,2025-06-14
Zip Code,15075,White,06/2024,0,0,0,2025-06-14
Zip Code,15075,White,07/2024,0,0,0,2025-06-14
Zip Code,15075,White,08/2024,0,0,0,2025-06-14
Zip Code,15075,White,09/2024,0,0,0,2025-06-14
Zip Code,15075,White,10/2024,0,0,0,2025-06-14
Zip Code,15075,White,11/2024,0,0,0,2025-06-14
Zip Code,15075,White,12/2024,0,0.5,0,2025-06-14
Zip Code,15075,White,01/2025,0,0,0,2025-06-14
Zip Code,15075,White,02/2025,0,0,0,2025-06-14
Zip Code,15075,White,03/2025,0,0,0,2025-06-14
Zip Code,15075,White,04/2025,0,0,0,2025-06-14
Zip Code,15075,White,05/2025,0,0,0,2025-06-14
Zip Code,15075,White,06/2025,0,0,0,2025-06-14
Zip Code,15076,White,01/2020,0,0.5,0,2025-06-14
Zip Code,15076,White,02/2020,0,0,0.25,2025-06-14
Zip Code,15076,White,03/2020,0,0.5,0.25,2025-06-14
Zip Code,15076,White,04/2020,0,0.5,0.25,2025-06-14
Zip Code,15076,White,05/2020,0,0,0.9,2025-06-14
Zip Code,15076,White,06/2020,0,0.5,0,2025-06-14
Zip Code,15076,White,07/2020,0,0.5,0.45,2025-06-14
Zip Code,15076,White,08/2020,0,0.5,0.65,2025-06-14
Zip Code,15076,White,09/2020,1,0,0.7,2025-06-14
Zip Code,15076,White,10/2020,0,1.5,0.45,2025-06-14
Zip Code,15076,White,11/2020,0,0,0.65,2025-06-14
Zip Code,15076,White,12/2020,0,0.5,0.25,2025-06-14
Zip Code,15076,White,01/2021,0,0.5,0,2025-06-14
Zip Code,15076,White,02/2021,0,0,0.25,2025-06-14
Zip Code,15076,White,03/2021,0,0.5,0.25,2025-06-14
Zip Code,15076,White,04/2021,0,0.5,0.25,2025-06-14
Zip Code,15076,White,05/2021,0,0,0.9,2025-06-14
Zip Code,15076,White,06/2021,1,0.5,0,2025-06-14
Zip Code,15076,White,07/2021,0,0.5,0.45,2025-06-14
Zip Code,15076,White,08/2021,0,0.5,0.65,2025-06-14
Zip Code,15076,White,09/2021,1,0,0.7,2025-06-14
Zip Code,15076,White,10/2021,0,1.5,0.45,2025-06-14
Zip Code,15076,White,11/2021,0,0,0.65,2025-06-14
Zip Code,15076,White,12/2021,0,0.5,0.25,2025-06-14
Zip Code,15076,White,01/2022,0,0.5,0,2025-06-14
Zip Code,15076,White,02/2022,0,0,0.25,2025-06-14
Zip Code,15076,White,03/2022,1,0.5,0.25,2025-06-14
Zip Code,15076,White,04/2022,1,0.5,0.25,2025-06-14
Zip Code,15076,White,05/2022,1,0,0.833,2025-06-14
Zip Code,15076,White,06/2022,0,0.5,0,2025-06-14
Zip Code,15076,White,07/2022,1,0.5,0.45,2025-06-14
Zip Code,15076,White,08/2022,1,0.5,0.65,2025-06-14
Zip Code,15076,White,09/2022,0,0,0.7,2025-06-14
Zip Code,15076,White,10/2022,0,1.5,0.45,2025-06-14
Zip Code,15076,White,11/2022,0,0,0.65,2025-06-14
Zip Code,15076,White,12/2022,0,0.5,0.25,2025-06-14
Zip Code,15076,White,01/2023,1,0.5,0,2025-06-14
Zip Code,15076,White,02/2023,0,0,0.25,2025-06-14
Zip Code,15076,White,03/2023,0,0.5,0.25,2025-06-14
Zip Code,15076,White,04/2023,1,0.5,0.25,2025-06-14
Zip Code,15076,White,05/2023,0,0,0.9,2025-06-14
Zip Code,15076,White,06/2023,1,0.5,0,2025-06-14
Zip Code,15076,White,07/2023,0,0.5,0.45,2025-06-14
Zip Code,15076,White,08/2023,0,0.5,0.65,2025-06-14
Zip Code,15076,White,09/2023,0,0,0.7,2025-06-14
Zip Code,15076,White,10/2023,2,1.5,0.45,2025-06-14
Zip Code,15076,White,11/2023,0,0,0.7,2025-06-14
Zip Code,15076,White,12/2023,0,0.5,0.25,2025-06-14
