type,GEOID,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
ZIP Code,22443,06/2023,0,5,13.25,NA
ZIP Code,22443,07/2023,0,4,14,NA
ZIP Code,22443,08/2023,0,2,12,NA
ZIP Code,22443,09/2023,0,3,7.25,NA
ZIP Code,22443,10/2023,0,2.5,12,NA
ZIP Code,22443,11/2023,0,8.5,11.75,NA
ZIP Code,22443,12/2023,0,4,7.25,NA
ZIP Code,22443,01/2024,0,4,12.5,NA
ZIP Code,22443,02/2024,0,8,8.5,NA
ZIP Code,22443,03/2024,0,5,10.75,NA
ZIP Code,22443,04/2024,0,2.5,12.25,NA
ZIP Code,22443,05/2024,0,3.5,7.75,NA
ZIP Code,22443,06/2024,0,5,13.25,NA
ZIP Code,22443,07/2024,0,4,14,NA
ZIP Code,22443,08/2024,0,2,12,NA
ZIP Code,22443,09/2024,0,3,7.25,NA
ZIP Code,22443,10/2024,0,2.5,12,NA
ZIP Code,22443,11/2024,0,8.5,11.75,NA
ZIP Code,22443,12/2024,0,4,7.25,NA
ZIP Code,22443,01/2025,0,4,12.5,NA
ZIP Code,22443,02/2025,0,8,8.25,NA
ZIP Code,22443,03/2025,0,5,10.75,NA
ZIP Code,22443,04/2025,0,2.5,12.25,NA
ZIP Code,22443,05/2025,0,3.5,7.75,NA
ZIP Code,22443,06/2025,0,5,13.25,NA
ZIP Code,22443,07/2025,0,4,14,NA
ZIP Code,22443,08/2025,0,2,12,NA
ZIP Code,22443,09/2025,0,3,7.25,NA
ZIP Code,22443,10/2025,0,2.5,12,NA
ZIP Code,22443,11/2025,0,8.5,11.75,NA
ZIP Code,22443,12/2025,0,4,7.25,NA
ZIP Code,22443,01/2026,0,4,,NA
ZIP Code,22443,02/2026,0,8,,NA
ZIP Code,22443,03/2026,0,0.5,,07/03/2026
ZIP Code,22448,01/2020,0,0,0.25,NA
ZIP Code,22448,02/2020,0,0,0,NA
ZIP Code,22448,03/2020,0,0,0,NA
ZIP Code,22448,04/2020,0,0,0,NA
ZIP Code,22448,05/2020,0,0,0,NA
ZIP Code,22448,06/2020,0,0,0,NA
ZIP Code,22448,07/2020,0,0,0,NA
ZIP Code,22448,08/2020,0,0,0,NA
ZIP Code,22448,09/2020,0,0,0,NA
ZIP Code,22448,10/2020,0,0,0,NA
ZIP Code,22448,11/2020,0,0,0,NA
ZIP Code,22448,12/2020,0,0,0,NA
ZIP Code,22448,01/2021,0,0,0.25,NA
ZIP Code,22448,02/2021,0,0,0,NA
ZIP Code,22448,03/2021,0,0,0,NA
ZIP Code,22448,04/2021,0,0,0,NA
ZIP Code,22448,05/2021,0,0,0,NA
ZIP Code,22448,06/2021,0,0,0,NA
ZIP Code,22448,07/2021,0,0,0,NA
ZIP Code,22448,08/2021,0,0,0,NA
ZIP Code,22448,09/2021,0,0,0,NA
ZIP Code,22448,10/2021,0,0,0,NA
ZIP Code,22448,11/2021,0,0,0,NA
ZIP Code,22448,12/2021,0,0,0,NA
ZIP Code,22448,01/2022,0,0,0.25,NA
ZIP Code,22448,02/2022,0,0,0,NA
ZIP Code,22448,03/2022,0,0,0,NA
ZIP Code,22448,04/2022,0,0,0,NA
ZIP Code,22448,05/2022,0,0,0,NA
ZIP Code,22448,06/2022,0,0,0,NA
ZIP Code,22448,07/2022,0,0,0,NA
ZIP Code,22448,08/2022,0,0,0,NA
ZIP Code,22448,09/2022,0,0,0,NA
ZIP Code,22448,10/2022,0,0,0,NA
ZIP Code,22448,11/2022,0,0,0,NA
ZIP Code,22448,12/2022,0,0,0,NA
ZIP Code,22448,01/2023,0,0,0.25,NA
ZIP Code,22448,02/2023,0,0,0,NA
ZIP Code,22448,03/2023,0,0,0,NA
ZIP Code,22448,04/2023,0,0,0,NA
ZIP Code,22448,05/2023,0,0,0,NA
ZIP Code,22448,06/2023,0,0,0,NA
ZIP Code,22448,07/2023,0,0,0,NA
ZIP Code,22448,08/2023,0,0,0,NA
ZIP Code,22448,09/2023,0,0,0,NA
ZIP Code,22448,10/2023,0,0,0,NA
ZIP Code,22448,11/2023,0,0,0,NA
ZIP Code,22448,12/2023,0,0,0,NA
ZIP Code,22448,01/2024,0,0,0.25,NA
ZIP Code,22448,02/2024,0,0,0,NA
ZIP Code,22448,03/2024,0,0,0,NA
ZIP Code,22448,04/2024,0,0,0,NA
ZIP Code,22448,05/2024,0,0,0,NA
ZIP Code,22448,06/2024,0,0,0,NA
ZIP Code,22448,07/2024,0,0,0,NA
ZIP Code,22448,08/2024,0,0,0,NA
ZIP Code,22448,09/2024,0,0,0,NA
ZIP Code,22448,10/2024,0,0,0,NA
ZIP Code,22448,11/2024,0,0,0,NA
ZIP Code,22448,12/2024,0,0,0,NA
ZIP Code,22448,01/2025,0,0,0.25,NA
ZIP Code,22448,02/2025,0,0,0,NA
ZIP Code,22448,03/2025,0,0,0,NA
ZIP Code,22448,04/2025,0,0,0,NA
ZIP Code,22448,05/2025,0,0,0,NA
ZIP Code,22448,06/2025,0,0,0,NA
ZIP Code,22448,07/2025,0,0,0,NA
ZIP Code,22448,08/2025,0,0,0,NA
ZIP Code,22448,09/2025,0,0,0,NA
ZIP Code,22448,10/2025,0,0,0,NA
ZIP Code,22448,11/2025,0,0,0,NA
ZIP Code,22448,12/2025,0,0,0,NA
ZIP Code,22448,01/2026,0,0,,NA
ZIP Code,22448,02/2026,0,0,,NA
ZIP Code,22448,03/2026,0,0,,07/03/2026
ZIP Code,22454,01/2020,0,0.5,1.5,NA
ZIP Code,22454,02/2020,0,0,0.5,NA
ZIP Code,22454,03/2020,0,0,0.75,NA
ZIP Code,22454,04/2020,0,0,0.5,NA
ZIP Code,22454,05/2020,0,0.5,0.5,NA
ZIP Code,22454,06/2020,0,1,0.75,NA
ZIP Code,22454,07/2020,0,0,1.5,NA
ZIP Code,22454,08/2020,0,0.5,0.5,NA
ZIP Code,22454,09/2020,0,0.5,0.25,NA
ZIP Code,22454,10/2020,0,0,1.25,NA
ZIP Code,22454,11/2020,0,1,0.25,NA
ZIP Code,22454,12/2020,0,1,0.5,NA
ZIP Code,22454,01/2021,0,0.5,1.5,NA
ZIP Code,22454,02/2021,0,0,0.5,NA
ZIP Code,22454,03/2021,0,0,0.75,NA
ZIP Code,22454,04/2021,0,0,0.5,NA
ZIP Code,22454,05/2021,0,0.5,0.5,NA
ZIP Code,22454,06/2021,0,1,0.75,NA
ZIP Code,22454,07/2021,0,0,1.5,NA
ZIP Code,22454,08/2021,0,0.5,0.5,NA
ZIP Code,22454,09/2021,0,0.5,0.25,NA
ZIP Code,22454,10/2021,0,0,1.25,NA
ZIP Code,22454,11/2021,0,1,0.25,NA
ZIP Code,22454,12/2021,0,1,0.5,NA
ZIP Code,22454,01/2022,0,0.5,1.5,NA
ZIP Code,22454,02/2022,0,0,0.5,NA
ZIP Code,22454,03/2022,0,0,0.75,NA
ZIP Code,22454,04/2022,0,0,0.5,NA
ZIP Code,22454,05/2022,0,0.5,0.5,NA
ZIP Code,22454,06/2022,0,1,0.75,NA
ZIP Code,22454,07/2022,0,0,1.5,NA
ZIP Code,22454,08/2022,0,0.5,0.5,NA
ZIP Code,22454,09/2022,0,0.5,0.25,NA
ZIP Code,22454,10/2022,0,0,1.25,NA
ZIP Code,22454,11/2022,0,1,0.25,NA
ZIP Code,22454,12/2022,0,1,0.5,NA
ZIP Code,22454,01/2023,0,0.5,1.5,NA
ZIP Code,22454,02/2023,0,0,0.5,NA
ZIP Code,22454,03/2023,0,0,0.75,NA
ZIP Code,22454,04/2023,0,0,0.5,NA
ZIP Code,22454,05/2023,0,0.5,0.5,NA
ZIP Code,22454,06/2023,0,1,0.75,NA
ZIP Code,22454,07/2023,0,0,1.5,NA
ZIP Code,22454,08/2023,0,0.5,0.5,NA
ZIP Code,22454,09/2023,0,0.5,0.25,NA
ZIP Code,22454,10/2023,0,0,1.25,NA
ZIP Code,22454,11/2023,0,1,0.25,NA
ZIP Code,22454,12/2023,0,1,0.5,NA
ZIP Code,22454,01/2024,0,0.5,1.5,NA
ZIP Code,22454,02/2024,0,0,0.5,NA
ZIP Code,22454,03/2024,0,0,0.75,NA
ZIP Code,22454,04/2024,0,0,0.5,NA
ZIP Code,22454,05/2024,0,0.5,0.5,NA
ZIP Code,22454,06/2024,0,1,0.75,NA
ZIP Code,22454,07/2024,0,0,1.5,NA
ZIP Code,22454,08/2024,0,0.5,0.5,NA
ZIP Code,22454,09/2024,0,0.5,0.25,NA
ZIP Code,22454,10/2024,0,0,1.25,NA
ZIP Code,22454,11/2024,0,1,0.25,NA
ZIP Code,22454,12/2024,0,1,0.5,NA
ZIP Code,22454,01/2025,0,0.5,1.5,NA
ZIP Code,22454,02/2025,0,0,0.5,NA
ZIP Code,22454,03/2025,0,0,0.75,NA
ZIP Code,22454,04/2025,0,0,0.5,NA
ZIP Code,22454,05/2025,0,0.5,0.5,NA
ZIP Code,22454,06/2025,0,1,0.75,NA
ZIP Code,22454,07/2025,0,0,1.5,NA
ZIP Code,22454,08/2025,0,0.5,0.5,NA
ZIP Code,22454,09/2025,0,0.5,0.25,NA
ZIP Code,22454,10/2025,0,0,1.25,NA
ZIP Code,22454,11/2025,0,1,0.25,NA
ZIP Code,22454,12/2025,0,1,0.5,NA
ZIP Code,22454,01/2026,0,0.5,,NA
ZIP Code,22454,02/2026,0,0,,NA
ZIP Code,22454,03/2026,0,0,,07/03/2026
ZIP Code,22460,01/2020,0,0.5,0.25,NA
ZIP Code,22460,02/2020,0,0,0.75,NA
ZIP Code,22460,03/2020,0,1,0.5,NA
ZIP Code,22460,04/2020,0,0,0.75,NA
ZIP Code,22460,05/2020,0,1,1,NA
ZIP Code,22460,06/2020,0,0.5,1.25,NA
ZIP Code,22460,07/2020,0,0.5,0.75,NA
ZIP Code,22460,08/2020,0,0,1.5,NA
ZIP Code,22460,09/2020,0,1.5,0.75,NA
ZIP Code,22460,10/2020,0,1,0.5,NA
ZIP Code,22460,11/2020,0,1,1.5,NA
ZIP Code,22460,12/2020,0,0,0.75,NA
ZIP Code,22460,01/2021,0,0.5,0.25,NA
ZIP Code,22460,02/2021,0,0,0.75,NA
ZIP Code,22460,03/2021,0,1,0.5,NA
ZIP Code,22460,04/2021,0,0,0.75,NA
ZIP Code,22460,05/2021,0,1,1,NA
ZIP Code,22460,06/2021,0,0.5,1.25,NA
ZIP Code,22460,07/2021,0,0.5,0.75,NA
ZIP Code,22460,08/2021,0,0,1.5,NA
ZIP Code,22460,09/2021,0,1.5,0.75,NA
ZIP Code,22460,10/2021,0,1,0.5,NA
ZIP Code,22460,11/2021,0,1,1.5,NA
ZIP Code,22460,12/2021,0,0,0.75,NA
ZIP Code,22460,01/2022,0,0.5,0.25,NA
ZIP Code,22460,02/2022,0,0,0.75,NA
ZIP Code,22460,03/2022,0,1,0.5,NA
ZIP Code,22460,04/2022,0,0,0.75,NA
ZIP Code,22460,05/2022,0,1,1,NA
ZIP Code,22460,06/2022,0,0.5,1.25,NA
ZIP Code,22460,07/2022,0,0.5,0.75,NA
ZIP Code,22460,08/2022,0,0,1.5,NA
ZIP Code,22460,09/2022,0,1.5,0.75,NA
ZIP Code,22460,10/2022,0,1,0.5,NA
ZIP Code,22460,11/2022,0,1,1.5,NA
ZIP Code,22460,12/2022,0,0,0.75,NA
ZIP Code,22460,01/2023,0,0.5,0.25,NA
ZIP Code,22460,02/2023,0,0,0.75,NA
ZIP Code,22460,03/2023,0,1,0.5,NA
ZIP Code,22460,04/2023,0,0,0.75,NA
ZIP Code,22460,05/2023,0,1,1,NA
ZIP Code,22460,06/2023,0,0.5,1.25,NA
ZIP Code,22460,07/2023,0,0.5,0.75,NA
ZIP Code,22460,08/2023,0,0,1.5,NA
ZIP Code,22460,09/2023,0,1.5,0.75,NA
ZIP Code,22460,10/2023,0,1,0.5,NA
ZIP Code,22460,11/2023,0,1,1.5,NA
ZIP Code,22460,12/2023,0,0,0.75,NA
ZIP Code,22460,01/2024,0,0.5,0.25,NA
ZIP Code,22460,02/2024,0,0,0.75,NA
ZIP Code,22460,03/2024,0,1,0.5,NA
ZIP Code,22460,04/2024,0,0,0.75,NA
ZIP Code,22460,05/2024,0,1,1,NA
ZIP Code,22460,06/2024,0,0.5,1.25,NA
ZIP Code,22460,07/2024,0,0.5,0.75,NA
ZIP Code,22460,08/2024,0,0,1.5,NA
ZIP Code,22460,09/2024,0,1.5,0.75,NA
ZIP Code,22460,10/2024,0,1,0.5,NA
ZIP Code,22460,11/2024,0,1,1.5,NA
ZIP Code,22460,12/2024,0,0,0.75,NA
ZIP Code,22460,01/2025,0,0.5,0.25,NA
ZIP Code,22460,02/2025,0,0,0.75,NA
ZIP Code,22460,03/2025,0,1,0.5,NA
ZIP Code,22460,04/2025,0,0,0.75,NA
ZIP Code,22460,05/2025,0,1,1,NA
ZIP Code,22460,06/2025,0,0.5,1.25,NA
ZIP Code,22460,07/2025,0,0.5,0.75,NA
ZIP Code,22460,08/2025,0,0,1.5,NA
ZIP Code,22460,09/2025,0,1.5,0.75,NA
ZIP Code,22460,10/2025,0,1,0.5,NA
ZIP Code,22460,11/2025,0,1,1.5,NA
ZIP Code,22460,12/2025,0,0,0.75,NA
ZIP Code,22460,01/2026,0,0.5,,NA
ZIP Code,22460,02/2026,0,0,,NA
ZIP Code,22460,03/2026,0,0,,07/03/2026
ZIP Code,22469,01/2020,0,1.5,1,NA
ZIP Code,22469,02/2020,0,0.5,0.5,NA
ZIP Code,22469,03/2020,0,1,1,NA
ZIP Code,22469,04/2020,0,0.5,1.25,NA
ZIP Code,22469,05/2020,0,0,1.25,NA
ZIP Code,22469,06/2020,0,0,2.75,NA
ZIP Code,22469,07/2020,0,0.5,1.5,NA
ZIP Code,22469,08/2020,0,0,2,NA
ZIP Code,22469,09/2020,0,0,1.5,NA
ZIP Code,22469,10/2020,0,1,1.5,NA
ZIP Code,22469,11/2020,0,0,1.25,NA
ZIP Code,22469,12/2020,0,0.5,1,NA
ZIP Code,22469,01/2021,0,1.5,1,NA
ZIP Code,22469,02/2021,0,0.5,0.5,NA
ZIP Code,22469,03/2021,0,1,1,NA
ZIP Code,22469,04/2021,0,0.5,1.25,NA
ZIP Code,22469,05/2021,0,0,1.25,NA
ZIP Code,22469,06/2021,0,0,2.75,NA
ZIP Code,22469,07/2021,0,0.5,1.5,NA
ZIP Code,22469,08/2021,0,0,2,NA
ZIP Code,22469,09/2021,0,0,1.5,NA
ZIP Code,22469,10/2021,0,1,1.5,NA
ZIP Code,22469,11/2021,0,0,1.25,NA
ZIP Code,22469,12/2021,0,0.5,1,NA
ZIP Code,22469,01/2022,0,1.5,1,NA
ZIP Code,22469,02/2022,0,0.5,0.5,NA
ZIP Code,22469,03/2022,0,1,1,NA
ZIP Code,22469,04/2022,0,0.5,1.25,NA
ZIP Code,22469,05/2022,0,0,1.25,NA
ZIP Code,22469,06/2022,0,0,2.75,NA
ZIP Code,22469,07/2022,0,0.5,1.5,NA
ZIP Code,22469,08/2022,0,0,2,NA
ZIP Code,22469,09/2022,0,0,1.5,NA
ZIP Code,22469,10/2022,0,1,1.5,NA
ZIP Code,22469,11/2022,0,0,1.25,NA
ZIP Code,22469,12/2022,0,0.5,1,NA
ZIP Code,22469,01/2023,0,1.5,1,NA
ZIP Code,22469,02/2023,0,0.5,0.5,NA
ZIP Code,22469,03/2023,0,1,1,NA
ZIP Code,22469,04/2023,0,0.5,1.25,NA
ZIP Code,22469,05/2023,0,0,1.25,NA
ZIP Code,22469,06/2023,0,0,2.75,NA
ZIP Code,22469,07/2023,0,0.5,1.5,NA
ZIP Code,22469,08/2023,0,0,2,NA
ZIP Code,22469,09/2023,0,0,1.5,NA
ZIP Code,22469,10/2023,0,1,1.5,NA
ZIP Code,22469,11/2023,0,0,1.25,NA
ZIP Code,22469,12/2023,0,0.5,1,NA
ZIP Code,22469,01/2024,0,1.5,1,NA
ZIP Code,22469,02/2024,0,0.5,0.5,NA
ZIP Code,22469,03/2024,0,1,1,NA
ZIP Code,22469,04/2024,0,0.5,1.25,NA
ZIP Code,22469,05/2024,0,0,1.25,NA
ZIP Code,22469,06/2024,0,0,2.75,NA
ZIP Code,22469,07/2024,0,0.5,1.5,NA
ZIP Code,22469,08/2024,0,0,2,NA
ZIP Code,22469,09/2024,0,0,1.5,NA
ZIP Code,22469,10/2024,0,1,1.5,NA
ZIP Code,22469,11/2024,0,0,1.25,NA
ZIP Code,22469,12/2024,0,0.5,1,NA
ZIP Code,22469,01/2025,0,1.5,1,NA
ZIP Code,22469,02/2025,0,0.5,0.5,NA
ZIP Code,22469,03/2025,0,1,1,NA
ZIP Code,22469,04/2025,0,0.5,1.25,NA
ZIP Code,22469,05/2025,0,0,1.25,NA
ZIP Code,22469,06/2025,0,0,2.75,NA
ZIP Code,22469,07/2025,0,0.5,1.5,NA
ZIP Code,22469,08/2025,0,0,2,NA
ZIP Code,22469,09/2025,0,0,1.5,NA
ZIP Code,22469,10/2025,0,1,1.5,NA
ZIP Code,22469,11/2025,0,0,1.25,NA
ZIP Code,22469,12/2025,0,0.5,1,NA
ZIP Code,22469,01/2026,0,1.5,,NA
ZIP Code,22469,02/2026,0,0.5,,NA
ZIP Code,22469,03/2026,0,0.5,,07/03/2026
ZIP Code,22473,01/2020,0,2.5,1.25,NA
ZIP Code,22473,02/2020,0,1,1.5,NA
ZIP Code,22473,03/2020,0,1,1.25,NA
ZIP Code,22473,04/2020,0,2.5,1,NA
ZIP Code,22473,05/2020,0,0.5,0.75,NA
ZIP Code,22473,06/2020,0,0,1.25,NA
ZIP Code,22473,07/2020,0,1,2,NA
ZIP Code,22473,08/2020,0,1.5,0.5,NA
ZIP Code,22473,09/2020,0,1,1,NA
ZIP Code,22473,10/2020,0,2,1,NA
ZIP Code,22473,11/2020,0,0,1,NA
ZIP Code,22473,12/2020,0,0.5,1.75,NA
ZIP Code,22473,01/2021,0,2.5,1.25,NA
ZIP Code,22473,02/2021,0,1,1.5,NA
ZIP Code,22473,03/2021,0,1,1.25,NA
ZIP Code,22473,04/2021,0,2.5,1,NA
ZIP Code,22473,05/2021,0,0.5,0.75,NA
ZIP Code,22473,06/2021,0,0,1.25,NA
ZIP Code,22473,07/2021,0,1,2,NA
ZIP Code,22473,08/2021,0,1.5,0.5,NA
ZIP Code,22473,09/2021,0,1,1,NA
ZIP Code,22473,10/2021,0,2,1,NA
ZIP Code,22473,11/2021,0,0,1,NA
ZIP Code,22473,12/2021,0,0.5,1.75,NA
ZIP Code,22473,01/2022,0,2.5,1.25,NA
ZIP Code,22473,02/2022,0,1,1.5,NA
ZIP Code,22473,03/2022,0,1,1.25,NA
ZIP Code,22473,04/2022,0,2.5,1,NA
ZIP Code,22473,05/2022,0,0.5,0.75,NA
ZIP Code,22473,06/2022,0,0,1.25,NA
ZIP Code,22473,07/2022,0,1,2,NA
ZIP Code,22473,08/2022,0,1.5,0.5,NA
ZIP Code,22473,09/2022,0,1,1,NA
ZIP Code,22473,10/2022,0,2,1,NA
ZIP Code,22473,11/2022,0,0,1,NA
ZIP Code,22473,12/2022,0,0.5,1.75,NA
ZIP Code,22473,01/2023,0,2.5,1.25,NA
ZIP Code,22473,02/2023,0,1,1.5,NA
ZIP Code,22473,03/2023,0,1,1.25,NA
ZIP Code,22473,04/2023,0,2.5,1,NA
ZIP Code,22473,05/2023,0,0.5,0.75,NA
ZIP Code,22473,06/2023,0,0,1.25,NA
ZIP Code,22473,07/2023,0,1,2,NA
ZIP Code,22473,08/2023,0,1.5,0.5,NA
ZIP Code,22473,09/2023,0,1,1,NA
ZIP Code,22473,10/2023,0,2,1,NA
ZIP Code,22473,11/2023,0,0,1,NA
ZIP Code,22473,12/2023,0,0.5,1.75,NA
ZIP Code,22473,01/2024,0,2.5,1.25,NA
ZIP Code,22473,02/2024,0,1,1.5,NA
ZIP Code,22473,03/2024,0,1,1.25,NA
ZIP Code,22473,04/2024,0,2.5,1,NA
ZIP Code,22473,05/2024,0,0.5,0.75,NA
ZIP Code,22473,06/2024,0,0,1.25,NA
ZIP Code,22473,07/2024,0,1,2,NA
ZIP Code,22473,08/2024,0,1.5,0.5,NA
ZIP Code,22473,09/2024,0,1,1,NA
ZIP Code,22473,10/2024,0,2,1,NA
ZIP Code,22473,11/2024,0,0,1,NA
ZIP Code,22473,12/2024,0,0.5,1.75,NA
ZIP Code,22473,01/2025,0,2.5,1.25,NA
ZIP Code,22473,02/2025,0,1,1.5,NA
ZIP Code,22473,03/2025,0,1,1.25,NA
ZIP Code,22473,04/2025,0,2.5,1,NA
ZIP Code,22473,05/2025,0,0.5,0.75,NA
ZIP Code,22473,06/2025,0,0,1.25,NA
ZIP Code,22473,07/2025,0,1,2,NA
ZIP Code,22473,08/2025,0,1.5,0.5,NA
ZIP Code,22473,09/2025,0,1,1,NA
ZIP Code,22473,10/2025,0,2,1,NA
ZIP Code,22473,11/2025,0,0,1,NA
ZIP Code,22473,12/2025,0,0.5,1.75,NA
ZIP Code,22473,01/2026,0,2.5,,NA
ZIP Code,22473,02/2026,0,1,,NA
ZIP Code,22473,03/2026,0,0,,07/03/2026
ZIP Code,22476,01/2020,0,0,0,NA
ZIP Code,22476,02/2020,0,0,0,NA
ZIP Code,22476,03/2020,0,0,0,NA
ZIP Code,22476,04/2020,0,0,0,NA
ZIP Code,22476,05/2020,0,0,0,NA
ZIP Code,22476,06/2020,0,0,0.25,NA
ZIP Code,22476,07/2020,0,0,0,NA
ZIP Code,22476,08/2020,0,0,0,NA
ZIP Code,22476,09/2020,0,0,0.25,NA
ZIP Code,22476,10/2020,0,0.5,0,NA
ZIP Code,22476,11/2020,0,0,0,NA
ZIP Code,22476,12/2020,0,0,0.25,NA
ZIP Code,22476,01/2021,0,0,0,NA
ZIP Code,22476,02/2021,0,0,0,NA
ZIP Code,22476,03/2021,0,0,0,NA
ZIP Code,22476,04/2021,0,0,0,NA
ZIP Code,22476,05/2021,0,0,0,NA
ZIP Code,22476,06/2021,0,0,0.25,NA
ZIP Code,22476,07/2021,0,0,0,NA
ZIP Code,22476,08/2021,0,0,0,NA
ZIP Code,22476,09/2021,0,0,0.25,NA
ZIP Code,22476,10/2021,0,0.5,0,NA
ZIP Code,22476,11/2021,0,0,0,NA
ZIP Code,22476,12/2021,0,0,0.25,NA
ZIP Code,22476,01/2022,0,0,0,NA
ZIP Code,22476,02/2022,0,0,0,NA
ZIP Code,22476,03/2022,0,0,0,NA
ZIP Code,22476,04/2022,0,0,0,NA
ZIP Code,22476,05/2022,0,0,0,NA
ZIP Code,22476,06/2022,0,0,0.25,NA
ZIP Code,22476,07/2022,0,0,0,NA
ZIP Code,22476,08/2022,0,0,0,NA
ZIP Code,22476,09/2022,0,0,0.25,NA
ZIP Code,22476,10/2022,0,0.5,0,NA
ZIP Code,22476,11/2022,0,0,0,NA
ZIP Code,22476,12/2022,0,0,0.25,NA
ZIP Code,22476,01/2023,0,0,0,NA
ZIP Code,22476,02/2023,0,0,0,NA
ZIP Code,22476,03/2023,0,0,0,NA
ZIP Code,22476,04/2023,0,0,0,NA
ZIP Code,22476,05/2023,0,0,0,NA
ZIP Code,22476,06/2023,0,0,0.25,NA
ZIP Code,22476,07/2023,0,0,0,NA
ZIP Code,22476,08/2023,0,0,0,NA
ZIP Code,22476,09/2023,0,0,0.25,NA
ZIP Code,22476,10/2023,0,0.5,0,NA
ZIP Code,22476,11/2023,0,0,0,NA
ZIP Code,22476,12/2023,0,0,0.25,NA
ZIP Code,22476,01/2024,0,0,0,NA
ZIP Code,22476,02/2024,0,0,0,NA
ZIP Code,22476,03/2024,0,0,0,NA
ZIP Code,22476,04/2024,0,0,0,NA
ZIP Code,22476,05/2024,0,0,0,NA
ZIP Code,22476,06/2024,0,0,0.25,NA
ZIP Code,22476,07/2024,0,0,0,NA
ZIP Code,22476,08/2024,0,0,0,NA
ZIP Code,22476,09/2024,0,0,0.25,NA
ZIP Code,22476,10/2024,0,0.5,0,NA
ZIP Code,22476,11/2024,0,0,0,NA
ZIP Code,22476,12/2024,0,0,0.25,NA
ZIP Code,22476,01/2025,0,0,0,NA
ZIP Code,22476,02/2025,0,0,0,NA
ZIP Code,22476,03/2025,0,0,0,NA
ZIP Code,22476,04/2025,0,0,0,NA
ZIP Code,22476,05/2025,0,0,0,NA
ZIP Code,22476,06/2025,0,0,0.25,NA
ZIP Code,22476,07/2025,0,0,0,NA
ZIP Code,22476,08/2025,0,0,0,NA
ZIP Code,22476,09/2025,0,0,0.25,NA
ZIP Code,22476,10/2025,0,0.5,0,NA
ZIP Code,22476,11/2025,0,0,0,NA
ZIP Code,22476,12/2025,0,0,0.25,NA
ZIP Code,22476,01/2026,0,0,,NA
ZIP Code,22476,02/2026,0,0,,NA
ZIP Code,22476,03/2026,0,0,,07/03/2026
ZIP Code,22480,01/2020,0,0,0.25,NA
ZIP Code,22480,02/2020,0,0,0,NA
ZIP Code,22480,03/2020,0,0.5,0,NA
ZIP Code,22480,04/2020,0,0.5,0,NA
ZIP Code,22480,05/2020,0,0,0.25,NA
ZIP Code,22480,06/2020,0,0,0.25,NA
ZIP Code,22480,07/2020,0,0,0,NA
ZIP Code,22480,08/2020,0,0,0,NA
ZIP Code,22480,09/2020,0,0,0,NA
ZIP Code,22480,10/2020,0,0,0,NA
ZIP Code,22480,11/2020,0,0,0.25,NA
ZIP Code,22480,12/2020,0,0,0.25,NA
ZIP Code,22480,01/2021,0,0,0.25,NA
ZIP Code,22480,02/2021,0,0,0,NA
ZIP Code,22480,03/2021,0,0.5,0,NA
ZIP Code,22480,04/2021,0,0.5,0,NA
ZIP Code,22480,05/2021,0,0,0.25,NA
ZIP Code,22480,06/2021,0,0,0.25,NA
ZIP Code,22480,07/2021,0,0,0,NA
ZIP Code,22480,08/2021,0,0,0,NA
ZIP Code,22480,09/2021,0,0,0,NA
ZIP Code,22480,10/2021,0,0,0,NA
ZIP Code,22480,11/2021,0,0,0.25,NA
ZIP Code,22480,12/2021,0,0,0.25,NA
ZIP Code,22480,01/2022,0,0,0.25,NA
ZIP Code,22480,02/2022,0,0,0,NA
ZIP Code,22480,03/2022,0,0.5,0,NA
ZIP Code,22480,04/2022,0,0.5,0,NA
ZIP Code,22480,05/2022,0,0,0.25,NA
ZIP Code,22480,06/2022,0,0,0.25,NA
ZIP Code,22480,07/2022,0,0,0,NA
ZIP Code,22480,08/2022,0,0,0,NA
ZIP Code,22480,09/2022,0,0,0,NA
ZIP Code,22480,10/2022,0,0,0,NA
ZIP Code,22480,11/2022,0,0,0.25,NA
ZIP Code,22480,12/2022,0,0,0.25,NA
ZIP Code,22480,01/2023,0,0,0.25,NA
ZIP Code,22480,02/2023,0,0,0,NA
ZIP Code,22480,03/2023,0,0.5,0,NA
ZIP Code,22480,04/2023,0,0.5,0,NA
ZIP Code,22480,05/2023,0,0,0.25,NA
ZIP Code,22480,06/2023,0,0,0.25,NA
ZIP Code,22480,07/2023,0,0,0,NA
ZIP Code,22480,08/2023,0,0,0,NA
ZIP Code,22480,09/2023,0,0,0,NA
ZIP Code,22480,10/2023,0,0,0,NA
ZIP Code,22480,11/2023,0,0,0.25,NA
ZIP Code,22480,12/2023,0,0,0.25,NA
ZIP Code,22480,01/2024,0,0,0.25,NA
ZIP Code,22480,02/2024,0,0,0,NA
ZIP Code,22480,03/2024,0,0.5,0,NA
ZIP Code,22480,04/2024,0,0.5,0,NA
ZIP Code,22480,05/2024,0,0,0.25,NA
ZIP Code,22480,06/2024,0,0,0.25,NA
ZIP Code,22480,07/2024,0,0,0,NA
ZIP Code,22480,08/2024,0,0,0,NA
ZIP Code,22480,09/2024,0,0,0,NA
ZIP Code,22480,10/2024,0,0,0,NA
ZIP Code,22480,11/2024,0,0,0.25,NA
ZIP Code,22480,12/2024,0,0,0.25,NA
