type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,23021,01/2020,0,0,2023-07-01
ZIP Code,23021,02/2020,0,0.25,2023-07-01
ZIP Code,23021,03/2020,0,0,2023-07-01
ZIP Code,23021,04/2020,0,0.25,2023-07-01
ZIP Code,23021,05/2020,0,0,2023-07-01
ZIP Code,23021,06/2020,0,0.25,2023-07-01
ZIP Code,23021,07/2020,0,0.25,2023-07-01
ZIP Code,23021,08/2020,0,0,2023-07-01
ZIP Code,23021,09/2020,0,0,2023-07-01
ZIP Code,23021,10/2020,0,0,2023-07-01
ZIP Code,23021,11/2020,0,0,2023-07-01
ZIP Code,23021,12/2020,0,0,2023-07-01
ZIP Code,23021,01/2021,0,0,2023-07-01
ZIP Code,23021,02/2021,0,0.25,2023-07-01
ZIP Code,23021,03/2021,0,0,2023-07-01
ZIP Code,23021,04/2021,0,0.25,2023-07-01
ZIP Code,23021,05/2021,0,0,2023-07-01
ZIP Code,23021,06/2021,0,0.25,2023-07-01
ZIP Code,23021,07/2021,0,0.25,2023-07-01
ZIP Code,23021,08/2021,0,0,2023-07-01
ZIP Code,23021,09/2021,0,0,2023-07-01
ZIP Code,23021,10/2021,0,0,2023-07-01
ZIP Code,23021,11/2021,0,0,2023-07-01
ZIP Code,23021,12/2021,0,0,2023-07-01
ZIP Code,23021,01/2022,0,0,2023-07-01
ZIP Code,23021,02/2022,0,0.25,2023-07-01
ZIP Code,23021,03/2022,0,0,2023-07-01
ZIP Code,23021,04/2022,0,0.25,2023-07-01
ZIP Code,23021,05/2022,0,0,2023-07-01
ZIP Code,23021,06/2022,0,0.25,2023-07-01
ZIP Code,23021,07/2022,0,0.25,2023-07-01
ZIP Code,23021,08/2022,0,0,2023-07-01
ZIP Code,23021,09/2022,0,0,2023-07-01
ZIP Code,23021,10/2022,0,0,2023-07-01
ZIP Code,23021,11/2022,0,0,2023-07-01
ZIP Code,23021,12/2022,0,0,2023-07-01
ZIP Code,23021,01/2023,0,0,2023-07-01
ZIP Code,23021,02/2023,0,0.25,2023-07-01
ZIP Code,23021,03/2023,0,0,2023-07-01
ZIP Code,23021,04/2023,0,0.25,2023-07-01
ZIP Code,23021,05/2023,0,0,2023-07-01
ZIP Code,23021,06/2023,0,0.25,2023-07-01
ZIP Code,23021,07/2023,0,0,2023-07-01
ZIP Code,23022,01/2020,0,0.5,2023-07-01
ZIP Code,23022,02/2020,0,1,2023-07-01
ZIP Code,23022,03/2020,0,0.5,2023-07-01
ZIP Code,23022,04/2020,0,1,2023-07-01
ZIP Code,23022,05/2020,1,0,2023-07-01
ZIP Code,23022,06/2020,0,0.5,2023-07-01
ZIP Code,23022,07/2020,2,0.25,2023-07-01
ZIP Code,23022,08/2020,0,0.5,2023-07-01
ZIP Code,23022,09/2020,0,0,2023-07-01
ZIP Code,23022,10/2020,0,0.25,2023-07-01
ZIP Code,23022,11/2020,0,0.25,2023-07-01
ZIP Code,23022,12/2020,0,0.25,2023-07-01
ZIP Code,23022,01/2021,0,0.5,2023-07-01
ZIP Code,23022,02/2021,0,1,2023-07-01
ZIP Code,23022,03/2021,0,0.5,2023-07-01
ZIP Code,23022,04/2021,0,1,2023-07-01
ZIP Code,23022,05/2021,0,0,2023-07-01
ZIP Code,23022,06/2021,0,0.5,2023-07-01
ZIP Code,23022,07/2021,0,0.25,2023-07-01
ZIP Code,23022,08/2021,0,0.5,2023-07-01
ZIP Code,23022,09/2021,0,0,2023-07-01
ZIP Code,23022,10/2021,0,0.25,2023-07-01
ZIP Code,23022,11/2021,1,0.25,2023-07-01
ZIP Code,23022,12/2021,1,0.25,2023-07-01
ZIP Code,23022,01/2022,0,0.5,2023-07-01
ZIP Code,23022,02/2022,0,1,2023-07-01
ZIP Code,23022,03/2022,1,0.5,2023-07-01
ZIP Code,23022,04/2022,0,1,2023-07-01
ZIP Code,23022,05/2022,0,0,2023-07-01
ZIP Code,23022,06/2022,0,0.5,2023-07-01
ZIP Code,23022,07/2022,0,0.25,2023-07-01
ZIP Code,23022,08/2022,0,0.5,2023-07-01
ZIP Code,23022,09/2022,0,0,2023-07-01
ZIP Code,23022,10/2022,0,0.25,2023-07-01
ZIP Code,23022,11/2022,0,0.25,2023-07-01
ZIP Code,23022,12/2022,0,0.25,2023-07-01
ZIP Code,23022,01/2023,0,0.5,2023-07-01
ZIP Code,23022,02/2023,0,1,2023-07-01
ZIP Code,23022,03/2023,1,0.5,2023-07-01
ZIP Code,23022,04/2023,0,1,2023-07-01
ZIP Code,23022,05/2023,0,0,2023-07-01
ZIP Code,23022,06/2023,0,0.5,2023-07-01
ZIP Code,23022,07/2023,0,0,2023-07-01
ZIP Code,23023,01/2020,0,0,2023-07-01
ZIP Code,23023,02/2020,0,0,2023-07-01
ZIP Code,23023,03/2020,0,0,2023-07-01
ZIP Code,23023,04/2020,0,0.25,2023-07-01
ZIP Code,23023,05/2020,0,0.25,2023-07-01
ZIP Code,23023,06/2020,0,0,2023-07-01
ZIP Code,23023,07/2020,0,0,2023-07-01
ZIP Code,23023,08/2020,0,0.5,2023-07-01
ZIP Code,23023,09/2020,0,0.25,2023-07-01
ZIP Code,23023,10/2020,0,0.25,2023-07-01
ZIP Code,23023,11/2020,0,0,2023-07-01
ZIP Code,23023,12/2020,0,0,2023-07-01
ZIP Code,23023,01/2021,0,0,2023-07-01
ZIP Code,23023,02/2021,0,0,2023-07-01
ZIP Code,23023,03/2021,0,0,2023-07-01
ZIP Code,23023,04/2021,0,0.25,2023-07-01
ZIP Code,23023,05/2021,0,0.25,2023-07-01
ZIP Code,23023,06/2021,0,0,2023-07-01
ZIP Code,23023,07/2021,0,0,2023-07-01
ZIP Code,23023,08/2021,0,0.5,2023-07-01
ZIP Code,23023,09/2021,0,0.25,2023-07-01
ZIP Code,23023,10/2021,0,0.25,2023-07-01
ZIP Code,23023,11/2021,0,0,2023-07-01
ZIP Code,23023,12/2021,0,0,2023-07-01
ZIP Code,23023,01/2022,0,0,2023-07-01
ZIP Code,23023,02/2022,0,0,2023-07-01
ZIP Code,23023,03/2022,0,0,2023-07-01
ZIP Code,23023,04/2022,0,0.25,2023-07-01
ZIP Code,23023,05/2022,0,0.25,2023-07-01
ZIP Code,23023,06/2022,0,0,2023-07-01
ZIP Code,23023,07/2022,1,0,2023-07-01
ZIP Code,23023,08/2022,0,0.5,2023-07-01
ZIP Code,23023,09/2022,0,0.25,2023-07-01
ZIP Code,23023,10/2022,0,0.25,2023-07-01
ZIP Code,23023,11/2022,0,0,2023-07-01
ZIP Code,23023,12/2022,0,0,2023-07-01
ZIP Code,23023,01/2023,0,0,2023-07-01
ZIP Code,23023,02/2023,0,0,2023-07-01
ZIP Code,23023,03/2023,0,0,2023-07-01
ZIP Code,23023,04/2023,0,0.25,2023-07-01
ZIP Code,23023,05/2023,0,0.25,2023-07-01
ZIP Code,23023,06/2023,0,0,2023-07-01
ZIP Code,23023,07/2023,0,0,2023-07-01
ZIP Code,23024,01/2020,4,2.5,2023-07-01
ZIP Code,23024,02/2020,3,2,2023-07-01
ZIP Code,23024,03/2020,0,2.5,2023-07-01
ZIP Code,23024,04/2020,0,3.25,2023-07-01
ZIP Code,23024,05/2020,0,2.25,2023-07-01
ZIP Code,23024,06/2020,2,4.25,2023-07-01
ZIP Code,23024,07/2020,0,2.5,2023-07-01
ZIP Code,23024,08/2020,2,2.25,2023-07-01
ZIP Code,23024,09/2020,3,2.75,2023-07-01
ZIP Code,23024,10/2020,0,3.25,2023-07-01
ZIP Code,23024,11/2020,0,3.5,2023-07-01
ZIP Code,23024,12/2020,0,1.5,2023-07-01
ZIP Code,23024,01/2021,1,2.5,2023-07-01
ZIP Code,23024,02/2021,1,2,2023-07-01
ZIP Code,23024,03/2021,2,2.5,2023-07-01
ZIP Code,23024,04/2021,0,3.25,2023-07-01
ZIP Code,23024,05/2021,1,2.25,2023-07-01
ZIP Code,23024,06/2021,0,4.25,2023-07-01
ZIP Code,23024,07/2021,0,2.5,2023-07-01
ZIP Code,23024,08/2021,0,2.25,2023-07-01
ZIP Code,23024,09/2021,0,2.75,2023-07-01
ZIP Code,23024,10/2021,1,3.25,2023-07-01
ZIP Code,23024,11/2021,1,3.5,2023-07-01
ZIP Code,23024,12/2021,0,1.5,2023-07-01
ZIP Code,23024,01/2022,0,2.5,2023-07-01
ZIP Code,23024,02/2022,3,2,2023-07-01
ZIP Code,23024,03/2022,0,2.5,2023-07-01
ZIP Code,23024,04/2022,2,3.25,2023-07-01
ZIP Code,23024,05/2022,2,2.25,2023-07-01
ZIP Code,23024,06/2022,2,4.25,2023-07-01
ZIP Code,23024,07/2022,0,2.5,2023-07-01
ZIP Code,23024,08/2022,1,2.25,2023-07-01
ZIP Code,23024,09/2022,2,2.75,2023-07-01
ZIP Code,23024,10/2022,0,3.25,2023-07-01
ZIP Code,23024,11/2022,2,3.5,2023-07-01
ZIP Code,23024,12/2022,1,1.5,2023-07-01
ZIP Code,23024,01/2023,1,2.5,2023-07-01
ZIP Code,23024,02/2023,1,2,2023-07-01
ZIP Code,23024,03/2023,1,2.5,2023-07-01
ZIP Code,23024,04/2023,2,3.25,2023-07-01
ZIP Code,23024,05/2023,1,2.25,2023-07-01
ZIP Code,23024,06/2023,1,4.25,2023-07-01
ZIP Code,23024,07/2023,0,0.25,2023-07-01
ZIP Code,23025,01/2020,0,0,2023-07-01
ZIP Code,23025,02/2020,0,0.25,2023-07-01
ZIP Code,23025,03/2020,0,0.5,2023-07-01
ZIP Code,23025,04/2020,0,0.5,2023-07-01
ZIP Code,23025,05/2020,0,0.75,2023-07-01
ZIP Code,23025,06/2020,0,0,2023-07-01
ZIP Code,23025,07/2020,2,0.25,2023-07-01
ZIP Code,23025,08/2020,0,0.5,2023-07-01
ZIP Code,23025,09/2020,0,0,2023-07-01
ZIP Code,23025,10/2020,0,0.5,2023-07-01
ZIP Code,23025,11/2020,0,0,2023-07-01
ZIP Code,23025,12/2020,0,0,2023-07-01
ZIP Code,23025,01/2021,0,0,2023-07-01
ZIP Code,23025,02/2021,0,0.25,2023-07-01
ZIP Code,23025,03/2021,0,0.5,2023-07-01
ZIP Code,23025,04/2021,0,0.5,2023-07-01
ZIP Code,23025,05/2021,0,0.75,2023-07-01
ZIP Code,23025,06/2021,0,0,2023-07-01
ZIP Code,23025,07/2021,0,0.25,2023-07-01
ZIP Code,23025,08/2021,0,0.5,2023-07-01
ZIP Code,23025,09/2021,0,0,2023-07-01
ZIP Code,23025,10/2021,0,0.5,2023-07-01
ZIP Code,23025,11/2021,0,0,2023-07-01
ZIP Code,23025,12/2021,0,0,2023-07-01
ZIP Code,23025,01/2022,0,0,2023-07-01
ZIP Code,23025,02/2022,0,0.25,2023-07-01
ZIP Code,23025,03/2022,0,0.5,2023-07-01
ZIP Code,23025,04/2022,0,0.5,2023-07-01
ZIP Code,23025,05/2022,0,0.75,2023-07-01
ZIP Code,23025,06/2022,0,0,2023-07-01
ZIP Code,23025,07/2022,0,0.25,2023-07-01
ZIP Code,23025,08/2022,0,0.5,2023-07-01
ZIP Code,23025,09/2022,0,0,2023-07-01
ZIP Code,23025,10/2022,0,0.5,2023-07-01
ZIP Code,23025,11/2022,0,0,2023-07-01
ZIP Code,23025,12/2022,0,0,2023-07-01
ZIP Code,23025,01/2023,0,0,2023-07-01
ZIP Code,23025,02/2023,0,0.25,2023-07-01
ZIP Code,23025,03/2023,1,0.5,2023-07-01
ZIP Code,23025,04/2023,0,0.5,2023-07-01
ZIP Code,23025,05/2023,0,0.75,2023-07-01
ZIP Code,23025,06/2023,0,0,2023-07-01
ZIP Code,23025,07/2023,0,0,2023-07-01
ZIP Code,23027,01/2020,2,0,2023-07-01
ZIP Code,23027,02/2020,2,1.25,2023-07-01
ZIP Code,23027,03/2020,0,1,2023-07-01
ZIP Code,23027,04/2020,0,2,2023-07-01
ZIP Code,23027,05/2020,0,1,2023-07-01
ZIP Code,23027,06/2020,0,0.5,2023-07-01
ZIP Code,23027,07/2020,1,1.25,2023-07-01
ZIP Code,23027,08/2020,0,0.25,2023-07-01
ZIP Code,23027,09/2020,1,0.25,2023-07-01
ZIP Code,23027,10/2020,0,1.25,2023-07-01
ZIP Code,23027,11/2020,1,1,2023-07-01
ZIP Code,23027,12/2020,0,1.25,2023-07-01
ZIP Code,23027,01/2021,0,0,2023-07-01
ZIP Code,23027,02/2021,1,1.25,2023-07-01
ZIP Code,23027,03/2021,0,1,2023-07-01
ZIP Code,23027,04/2021,0,2,2023-07-01
ZIP Code,23027,05/2021,0,1,2023-07-01
ZIP Code,23027,06/2021,0,0.5,2023-07-01
ZIP Code,23027,07/2021,0,1.25,2023-07-01
ZIP Code,23027,08/2021,0,0.25,2023-07-01
ZIP Code,23027,09/2021,1,0.25,2023-07-01
ZIP Code,23027,10/2021,2,1.25,2023-07-01
ZIP Code,23027,11/2021,0,1,2023-07-01
ZIP Code,23027,12/2021,0,1.25,2023-07-01
ZIP Code,23027,01/2022,0,0,2023-07-01
ZIP Code,23027,02/2022,0,1.25,2023-07-01
ZIP Code,23027,03/2022,1,1,2023-07-01
ZIP Code,23027,04/2022,1,2,2023-07-01
ZIP Code,23027,05/2022,1,1,2023-07-01
ZIP Code,23027,06/2022,0,0.5,2023-07-01
ZIP Code,23027,07/2022,0,1.25,2023-07-01
ZIP Code,23027,08/2022,0,0.25,2023-07-01
ZIP Code,23027,09/2022,0,0.25,2023-07-01
ZIP Code,23027,10/2022,1,1.25,2023-07-01
ZIP Code,23027,11/2022,0,1,2023-07-01
ZIP Code,23027,12/2022,0,1.25,2023-07-01
ZIP Code,23027,01/2023,0,0,2023-07-01
ZIP Code,23027,02/2023,2,1.25,2023-07-01
ZIP Code,23027,03/2023,2,1,2023-07-01
ZIP Code,23027,04/2023,1,2,2023-07-01
ZIP Code,23027,05/2023,0,1,2023-07-01
ZIP Code,23027,06/2023,1,0.5,2023-07-01
ZIP Code,23027,07/2023,0,0,2023-07-01
ZIP Code,23030,01/2020,2,1.5,2023-07-01
ZIP Code,23030,02/2020,4,1,2023-07-01
ZIP Code,23030,03/2020,1,1.5,2023-07-01
ZIP Code,23030,04/2020,0,0.75,2023-07-01
ZIP Code,23030,05/2020,1,0.25,2023-07-01
ZIP Code,23030,06/2020,2,1.25,2023-07-01
ZIP Code,23030,07/2020,1,2,2023-07-01
ZIP Code,23030,08/2020,2,1,2023-07-01
ZIP Code,23030,09/2020,0,1,2023-07-01
ZIP Code,23030,10/2020,3,0.5,2023-07-01
ZIP Code,23030,11/2020,0,0.75,2023-07-01
ZIP Code,23030,12/2020,0,1.5,2023-07-01
ZIP Code,23030,01/2021,1,1.5,2023-07-01
ZIP Code,23030,02/2021,0,1,2023-07-01
ZIP Code,23030,03/2021,0,1.5,2023-07-01
ZIP Code,23030,04/2021,0,0.75,2023-07-01
ZIP Code,23030,05/2021,3,0.25,2023-07-01
ZIP Code,23030,06/2021,1,1.25,2023-07-01
ZIP Code,23030,07/2021,0,2,2023-07-01
ZIP Code,23030,08/2021,1,1,2023-07-01
ZIP Code,23030,09/2021,1,1,2023-07-01
ZIP Code,23030,10/2021,0,0.5,2023-07-01
ZIP Code,23030,11/2021,1,0.75,2023-07-01
ZIP Code,23030,12/2021,1,1.5,2023-07-01
ZIP Code,23030,01/2022,2,1.5,2023-07-01
ZIP Code,23030,02/2022,0,1,2023-07-01
ZIP Code,23030,03/2022,0,1.5,2023-07-01
ZIP Code,23030,04/2022,2,0.75,2023-07-01
ZIP Code,23030,05/2022,0,0.25,2023-07-01
ZIP Code,23030,06/2022,1,1.25,2023-07-01
ZIP Code,23030,07/2022,1,2,2023-07-01
ZIP Code,23030,08/2022,1,1,2023-07-01
ZIP Code,23030,09/2022,0,1,2023-07-01
ZIP Code,23030,10/2022,3,0.5,2023-07-01
ZIP Code,23030,11/2022,1,0.75,2023-07-01
ZIP Code,23030,12/2022,0,1.5,2023-07-01
ZIP Code,23030,01/2023,0,1.5,2023-07-01
ZIP Code,23030,02/2023,1,1,2023-07-01
ZIP Code,23030,03/2023,0,1.5,2023-07-01
ZIP Code,23030,04/2023,0,0.75,2023-07-01
ZIP Code,23030,05/2023,2,0.25,2023-07-01
ZIP Code,23030,06/2023,3,1.25,2023-07-01
ZIP Code,23030,07/2023,0,0,2023-07-01
ZIP Code,23032,01/2020,0,0,2023-07-01
ZIP Code,23032,02/2020,0,0,2023-07-01
ZIP Code,23032,03/2020,0,0,2023-07-01
ZIP Code,23032,04/2020,0,0,2023-07-01
ZIP Code,23032,05/2020,0,0,2023-07-01
ZIP Code,23032,06/2020,0,0,2023-07-01
ZIP Code,23032,07/2020,0,0.5,2023-07-01
ZIP Code,23032,08/2020,0,0,2023-07-01
ZIP Code,23032,09/2020,0,0,2023-07-01
ZIP Code,23032,10/2020,0,0.25,2023-07-01
ZIP Code,23032,11/2020,0,0,2023-07-01
ZIP Code,23032,12/2020,0,0,2023-07-01
ZIP Code,23032,01/2021,0,0,2023-07-01
ZIP Code,23032,02/2021,0,0,2023-07-01
ZIP Code,23032,03/2021,0,0,2023-07-01
ZIP Code,23032,04/2021,0,0,2023-07-01
ZIP Code,23032,05/2021,0,0,2023-07-01
ZIP Code,23032,06/2021,1,0,2023-07-01
ZIP Code,23032,07/2021,0,0.5,2023-07-01
ZIP Code,23032,08/2021,0,0,2023-07-01
ZIP Code,23032,09/2021,0,0,2023-07-01
ZIP Code,23032,10/2021,0,0.25,2023-07-01
ZIP Code,23032,11/2021,0,0,2023-07-01
ZIP Code,23032,12/2021,0,0,2023-07-01
ZIP Code,23032,01/2022,0,0,2023-07-01
ZIP Code,23032,02/2022,0,0,2023-07-01
ZIP Code,23032,03/2022,0,0,2023-07-01
ZIP Code,23032,04/2022,0,0,2023-07-01
ZIP Code,23032,05/2022,0,0,2023-07-01
ZIP Code,23032,06/2022,0,0,2023-07-01
ZIP Code,23032,07/2022,0,0.5,2023-07-01
ZIP Code,23032,08/2022,0,0,2023-07-01
ZIP Code,23032,09/2022,0,0,2023-07-01
ZIP Code,23032,10/2022,0,0.25,2023-07-01
ZIP Code,23032,11/2022,0,0,2023-07-01
ZIP Code,23032,12/2022,0,0,2023-07-01
ZIP Code,23032,01/2023,0,0,2023-07-01
ZIP Code,23032,02/2023,0,0,2023-07-01
ZIP Code,23032,03/2023,0,0,2023-07-01
ZIP Code,23032,04/2023,0,0,2023-07-01
ZIP Code,23032,05/2023,0,0,2023-07-01
ZIP Code,23032,06/2023,0,0,2023-07-01
ZIP Code,23032,07/2023,0,0,2023-07-01
ZIP Code,23035,01/2020,1,0.5,2023-07-01
ZIP Code,23035,02/2020,1,0.75,2023-07-01
ZIP Code,23035,03/2020,1,0.5,2023-07-01
ZIP Code,23035,04/2020,0,0.5,2023-07-01
ZIP Code,23035,05/2020,0,0.75,2023-07-01
ZIP Code,23035,06/2020,1,0.5,2023-07-01
ZIP Code,23035,07/2020,0,0,2023-07-01
ZIP Code,23035,08/2020,0,0,2023-07-01
ZIP Code,23035,09/2020,1,0.5,2023-07-01
ZIP Code,23035,10/2020,0,0.5,2023-07-01
ZIP Code,23035,11/2020,0,0,2023-07-01
ZIP Code,23035,12/2020,1,0.75,2023-07-01
ZIP Code,23035,01/2021,0,0.5,2023-07-01
ZIP Code,23035,02/2021,0,0.75,2023-07-01
ZIP Code,23035,03/2021,0,0.5,2023-07-01
ZIP Code,23035,04/2021,0,0.5,2023-07-01
ZIP Code,23035,05/2021,0,0.75,2023-07-01
ZIP Code,23035,06/2021,0,0.5,2023-07-01
ZIP Code,23035,07/2021,0,0,2023-07-01
ZIP Code,23035,08/2021,0,0,2023-07-01
ZIP Code,23035,09/2021,0,0.5,2023-07-01
ZIP Code,23035,10/2021,0,0.5,2023-07-01
ZIP Code,23035,11/2021,1,0,2023-07-01
ZIP Code,23035,12/2021,0,0.75,2023-07-01
ZIP Code,23035,01/2022,1,0.5,2023-07-01
ZIP Code,23035,02/2022,0,0.75,2023-07-01
ZIP Code,23035,03/2022,0,0.5,2023-07-01
ZIP Code,23035,04/2022,0,0.5,2023-07-01
ZIP Code,23035,05/2022,0,0.75,2023-07-01
ZIP Code,23035,06/2022,0,0.5,2023-07-01
ZIP Code,23035,07/2022,0,0,2023-07-01
ZIP Code,23035,08/2022,0,0,2023-07-01
ZIP Code,23035,09/2022,0,0.5,2023-07-01
ZIP Code,23035,10/2022,0,0.5,2023-07-01
ZIP Code,23035,11/2022,1,0,2023-07-01
ZIP Code,23035,12/2022,1,0.75,2023-07-01
ZIP Code,23035,01/2023,1,0.5,2023-07-01
ZIP Code,23035,02/2023,1,0.75,2023-07-01
ZIP Code,23035,03/2023,0,0.5,2023-07-01
ZIP Code,23035,04/2023,0,0.5,2023-07-01
ZIP Code,23035,05/2023,0,0.75,2023-07-01
ZIP Code,23035,06/2023,0,0.5,2023-07-01
ZIP Code,23035,07/2023,0,0,2023-07-01
ZIP Code,23038,01/2020,1,0.5,2023-07-01
ZIP Code,23038,02/2020,0,0,2023-07-01
ZIP Code,23038,03/2020,0,1,2023-07-01
ZIP Code,23038,04/2020,0,0.5,2023-07-01
ZIP Code,23038,05/2020,0,0.5,2023-07-01
ZIP Code,23038,06/2020,0,0.75,2023-07-01
ZIP Code,23038,07/2020,2,0.25,2023-07-01
ZIP Code,23038,08/2020,0,0,2023-07-01
ZIP Code,23038,09/2020,1,0.5,2023-07-01
ZIP Code,23038,10/2020,1,0.5,2023-07-01
ZIP Code,23038,11/2020,1,0,2023-07-01
ZIP Code,23038,12/2020,0,0.5,2023-07-01
ZIP Code,23038,01/2021,0,0.5,2023-07-01
ZIP Code,23038,02/2021,0,0,2023-07-01
ZIP Code,23038,03/2021,1,1,2023-07-01
ZIP Code,23038,04/2021,0,0.5,2023-07-01
ZIP Code,23038,05/2021,0,0.5,2023-07-01
ZIP Code,23038,06/2021,1,0.75,2023-07-01
ZIP Code,23038,07/2021,1,0.25,2023-07-01
ZIP Code,23038,08/2021,0,0,2023-07-01
ZIP Code,23038,09/2021,0,0.5,2023-07-01
ZIP Code,23038,10/2021,0,0.5,2023-07-01
ZIP Code,23038,11/2021,0,0,2023-07-01
ZIP Code,23038,12/2021,0,0.5,2023-07-01
ZIP Code,23038,01/2022,1,0.5,2023-07-01
ZIP Code,23038,02/2022,0,0,2023-07-01
ZIP Code,23038,03/2022,0,1,2023-07-01
ZIP Code,23038,04/2022,0,0.5,2023-07-01
ZIP Code,23038,05/2022,1,0.5,2023-07-01
ZIP Code,23038,06/2022,1,0.75,2023-07-01
ZIP Code,23038,07/2022,0,0.25,2023-07-01
ZIP Code,23038,08/2022,0,0,2023-07-01
ZIP Code,23038,09/2022,0,0.5,2023-07-01
ZIP Code,23038,10/2022,0,0.5,2023-07-01
ZIP Code,23038,11/2022,0,0,2023-07-01
ZIP Code,23038,12/2022,0,0.5,2023-07-01
ZIP Code,23038,01/2023,0,0.5,2023-07-01
ZIP Code,23038,02/2023,0,0,2023-07-01
ZIP Code,23038,03/2023,1,1,2023-07-01
ZIP Code,23038,04/2023,0,0.5,2023-07-01
ZIP Code,23038,05/2023,0,0.5,2023-07-01
ZIP Code,23038,06/2023,1,0.75,2023-07-01
ZIP Code,23038,07/2023,0,0,2023-07-01
ZIP Code,23039,01/2020,0,0,2023-07-01
ZIP Code,23039,02/2020,0,0.25,2023-07-01
ZIP Code,23039,03/2020,0,0.5,2023-07-01
ZIP Code,23039,04/2020,0,0,2023-07-01
ZIP Code,23039,05/2020,0,0,2023-07-01
ZIP Code,23039,06/2020,0,0,2023-07-01
ZIP Code,23039,07/2020,0,0.25,2023-07-01
ZIP Code,23039,08/2020,0,0,2023-07-01
ZIP Code,23039,09/2020,0,0,2023-07-01
ZIP Code,23039,10/2020,0,0,2023-07-01
ZIP Code,23039,11/2020,1,0,2023-07-01
ZIP Code,23039,12/2020,0,0,2023-07-01
ZIP Code,23039,01/2021,0,0,2023-07-01
ZIP Code,23039,02/2021,0,0.25,2023-07-01
ZIP Code,23039,03/2021,0,0.5,2023-07-01
ZIP Code,23039,04/2021,0,0,2023-07-01
ZIP Code,23039,05/2021,0,0,2023-07-01
ZIP Code,23039,06/2021,0,0,2023-07-01
ZIP Code,23039,07/2021,0,0.25,2023-07-01
ZIP Code,23039,08/2021,0,0,2023-07-01
ZIP Code,23039,09/2021,0,0,2023-07-01
ZIP Code,23039,10/2021,0,0,2023-07-01
ZIP Code,23039,11/2021,0,0,2023-07-01
ZIP Code,23039,12/2021,0,0,2023-07-01
ZIP Code,23039,01/2022,0,0,2023-07-01
ZIP Code,23039,02/2022,0,0.25,2023-07-01
ZIP Code,23039,03/2022,0,0.5,2023-07-01
ZIP Code,23039,04/2022,0,0,2023-07-01
ZIP Code,23039,05/2022,0,0,2023-07-01
ZIP Code,23039,06/2022,1,0,2023-07-01
ZIP Code,23039,07/2022,0,0.25,2023-07-01
ZIP Code,23039,08/2022,0,0,2023-07-01
ZIP Code,23039,09/2022,0,0,2023-07-01
ZIP Code,23039,10/2022,0,0,2023-07-01
ZIP Code,23039,11/2022,0,0,2023-07-01
ZIP Code,23039,12/2022,0,0,2023-07-01
ZIP Code,23039,01/2023,0,0,2023-07-01
ZIP Code,23039,02/2023,0,0.25,2023-07-01
ZIP Code,23039,03/2023,0,0.5,2023-07-01
ZIP Code,23039,04/2023,0,0,2023-07-01
ZIP Code,23039,05/2023,0,0,2023-07-01
ZIP Code,23039,06/2023,0,0,2023-07-01
ZIP Code,23039,07/2023,0,0,2023-07-01
ZIP Code,23040,01/2020,0,1.75,2023-07-01
ZIP Code,23040,02/2020,0,0.75,2023-07-01
ZIP Code,23040,03/2020,1,1.5,2023-07-01
ZIP Code,23040,04/2020,0,0.75,2023-07-01
ZIP Code,23040,05/2020,0,1,2023-07-01
ZIP Code,23040,06/2020,0,0.25,2023-07-01
ZIP Code,23040,07/2020,2,1.25,2023-07-01
ZIP Code,23040,08/2020,0,2.5,2023-07-01
ZIP Code,23040,09/2020,2,1.5,2023-07-01
ZIP Code,23040,10/2020,5,2.25,2023-07-01
ZIP Code,23040,11/2020,2,1.25,2023-07-01
ZIP Code,23040,12/2020,2,2.25,2023-07-01
ZIP Code,23040,01/2021,0,1.75,2023-07-01
ZIP Code,23040,02/2021,0,0.75,2023-07-01
ZIP Code,23040,03/2021,3,1.5,2023-07-01
ZIP Code,23040,04/2021,2,0.75,2023-07-01
ZIP Code,23040,05/2021,1,1,2023-07-01
ZIP Code,23040,06/2021,2,0.25,2023-07-01
ZIP Code,23040,07/2021,2,1.25,2023-07-01
ZIP Code,23040,08/2021,2,2.5,2023-07-01
ZIP Code,23040,09/2021,1,1.5,2023-07-01
ZIP Code,23040,10/2021,2,2.25,2023-07-01
ZIP Code,23040,11/2021,0,1.25,2023-07-01
ZIP Code,23040,12/2021,1,2.25,2023-07-01
ZIP Code,23040,01/2022,0,1.75,2023-07-01
ZIP Code,23040,02/2022,1,0.75,2023-07-01
ZIP Code,23040,03/2022,4,1.5,2023-07-01
ZIP Code,23040,04/2022,3,0.75,2023-07-01
ZIP Code,23040,05/2022,1,1,2023-07-01
ZIP Code,23040,06/2022,5,0.25,2023-07-01
ZIP Code,23040,07/2022,2,1.25,2023-07-01
ZIP Code,23040,08/2022,0,2.5,2023-07-01
ZIP Code,23040,09/2022,2,1.5,2023-07-01
ZIP Code,23040,10/2022,3,2.25,2023-07-01
ZIP Code,23040,11/2022,2,1.25,2023-07-01
ZIP Code,23040,12/2022,0,2.25,2023-07-01
ZIP Code,23040,01/2023,1,1.75,2023-07-01
ZIP Code,23040,02/2023,1,0.75,2023-07-01
ZIP Code,23040,03/2023,5,1.5,2023-07-01
ZIP Code,23040,04/2023,0,0.75,2023-07-01
ZIP Code,23040,05/2023,2,1,2023-07-01
ZIP Code,23040,06/2023,1,0.25,2023-07-01
