type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,22718,04/2023,0,0,2024-07-06
ZIP Code,22718,05/2023,0,0.75,2024-07-06
ZIP Code,22718,06/2023,0,0,2024-07-06
ZIP Code,22718,07/2023,0,0,2024-07-06
ZIP Code,22718,08/2023,0,0.25,2024-07-06
ZIP Code,22718,09/2023,0,0,2024-07-06
ZIP Code,22718,10/2023,0,0.5,2024-07-06
ZIP Code,22718,11/2023,0,0,2024-07-06
ZIP Code,22718,12/2023,0,0.25,2024-07-06
ZIP Code,22718,01/2024,0,0,2024-07-06
ZIP Code,22718,02/2024,0,0,2024-07-06
ZIP Code,22718,03/2024,0,0.25,2024-07-06
ZIP Code,22718,04/2024,0,0,2024-07-06
ZIP Code,22718,05/2024,0,0.75,2024-07-06
ZIP Code,22718,06/2024,0,0,2024-07-06
ZIP Code,22718,07/2024,0,0,2024-07-06
ZIP Code,22719,01/2020,0,0,2024-07-06
ZIP Code,22719,02/2020,0,0,2024-07-06
ZIP Code,22719,03/2020,0,0,2024-07-06
ZIP Code,22719,04/2020,0,0,2024-07-06
ZIP Code,22719,05/2020,0,0.25,2024-07-06
ZIP Code,22719,06/2020,0,0.25,2024-07-06
ZIP Code,22719,07/2020,0,0,2024-07-06
ZIP Code,22719,08/2020,0,0.5,2024-07-06
ZIP Code,22719,09/2020,0,0,2024-07-06
ZIP Code,22719,10/2020,0,0,2024-07-06
ZIP Code,22719,11/2020,0,0,2024-07-06
ZIP Code,22719,12/2020,0,0,2024-07-06
ZIP Code,22719,01/2021,0,0,2024-07-06
ZIP Code,22719,02/2021,0,0,2024-07-06
ZIP Code,22719,03/2021,0,0,2024-07-06
ZIP Code,22719,04/2021,0,0,2024-07-06
ZIP Code,22719,05/2021,0,0.25,2024-07-06
ZIP Code,22719,06/2021,0,0.25,2024-07-06
ZIP Code,22719,07/2021,0,0,2024-07-06
ZIP Code,22719,08/2021,0,0.5,2024-07-06
ZIP Code,22719,09/2021,0,0,2024-07-06
ZIP Code,22719,10/2021,0,0,2024-07-06
ZIP Code,22719,11/2021,0,0,2024-07-06
ZIP Code,22719,12/2021,0,0,2024-07-06
ZIP Code,22719,01/2022,0,0,2024-07-06
ZIP Code,22719,02/2022,0,0,2024-07-06
ZIP Code,22719,03/2022,0,0,2024-07-06
ZIP Code,22719,04/2022,0,0,2024-07-06
ZIP Code,22719,05/2022,0,0.25,2024-07-06
ZIP Code,22719,06/2022,0,0.25,2024-07-06
ZIP Code,22719,07/2022,0,0,2024-07-06
ZIP Code,22719,08/2022,0,0.5,2024-07-06
ZIP Code,22719,09/2022,0,0,2024-07-06
ZIP Code,22719,10/2022,0,0,2024-07-06
ZIP Code,22719,11/2022,0,0,2024-07-06
ZIP Code,22719,12/2022,0,0,2024-07-06
ZIP Code,22719,01/2023,0,0,2024-07-06
ZIP Code,22719,02/2023,0,0,2024-07-06
ZIP Code,22719,03/2023,0,0,2024-07-06
ZIP Code,22719,04/2023,0,0,2024-07-06
ZIP Code,22719,05/2023,0,0.25,2024-07-06
ZIP Code,22719,06/2023,0,0.25,2024-07-06
ZIP Code,22719,07/2023,0,0,2024-07-06
ZIP Code,22719,08/2023,0,0.5,2024-07-06
ZIP Code,22719,09/2023,0,0,2024-07-06
ZIP Code,22719,10/2023,0,0,2024-07-06
ZIP Code,22719,11/2023,0,0,2024-07-06
ZIP Code,22719,12/2023,0,0,2024-07-06
ZIP Code,22719,01/2024,0,0,2024-07-06
ZIP Code,22719,02/2024,0,0,2024-07-06
ZIP Code,22719,03/2024,0,0,2024-07-06
ZIP Code,22719,04/2024,0,0,2024-07-06
ZIP Code,22719,05/2024,0,0.25,2024-07-06
ZIP Code,22719,06/2024,0,0.25,2024-07-06
ZIP Code,22719,07/2024,0,0,2024-07-06
ZIP Code,22720,01/2020,0,0,2024-07-06
ZIP Code,22720,02/2020,0,0.5,2024-07-06
ZIP Code,22720,03/2020,0,0,2024-07-06
ZIP Code,22720,04/2020,0,0,2024-07-06
ZIP Code,22720,05/2020,0,0.5,2024-07-06
ZIP Code,22720,06/2020,0,0,2024-07-06
ZIP Code,22720,07/2020,0,0.25,2024-07-06
ZIP Code,22720,08/2020,0,0.25,2024-07-06
ZIP Code,22720,09/2020,0,0.25,2024-07-06
ZIP Code,22720,10/2020,0,0.25,2024-07-06
ZIP Code,22720,11/2020,0,0.25,2024-07-06
ZIP Code,22720,12/2020,0,0,2024-07-06
ZIP Code,22720,01/2021,0,0,2024-07-06
ZIP Code,22720,02/2021,0,0.5,2024-07-06
ZIP Code,22720,03/2021,0,0,2024-07-06
ZIP Code,22720,04/2021,0,0,2024-07-06
ZIP Code,22720,05/2021,0,0.5,2024-07-06
ZIP Code,22720,06/2021,0,0,2024-07-06
ZIP Code,22720,07/2021,0,0.25,2024-07-06
ZIP Code,22720,08/2021,0,0.25,2024-07-06
ZIP Code,22720,09/2021,0,0.25,2024-07-06
ZIP Code,22720,10/2021,0,0.25,2024-07-06
ZIP Code,22720,11/2021,0,0.25,2024-07-06
ZIP Code,22720,12/2021,0,0,2024-07-06
ZIP Code,22720,01/2022,0,0,2024-07-06
ZIP Code,22720,02/2022,0,0.5,2024-07-06
ZIP Code,22720,03/2022,0,0,2024-07-06
ZIP Code,22720,04/2022,0,0,2024-07-06
ZIP Code,22720,05/2022,0,0.5,2024-07-06
ZIP Code,22720,06/2022,0,0,2024-07-06
ZIP Code,22720,07/2022,0,0.25,2024-07-06
ZIP Code,22720,08/2022,0,0.25,2024-07-06
ZIP Code,22720,09/2022,0,0.25,2024-07-06
ZIP Code,22720,10/2022,0,0.25,2024-07-06
ZIP Code,22720,11/2022,0,0.25,2024-07-06
ZIP Code,22720,12/2022,0,0,2024-07-06
ZIP Code,22720,01/2023,0,0,2024-07-06
ZIP Code,22720,02/2023,0,0.5,2024-07-06
ZIP Code,22720,03/2023,0,0,2024-07-06
ZIP Code,22720,04/2023,0,0,2024-07-06
ZIP Code,22720,05/2023,0,0.5,2024-07-06
ZIP Code,22720,06/2023,0,0,2024-07-06
ZIP Code,22720,07/2023,0,0.25,2024-07-06
ZIP Code,22720,08/2023,0,0.25,2024-07-06
ZIP Code,22720,09/2023,0,0.25,2024-07-06
ZIP Code,22720,10/2023,0,0.25,2024-07-06
ZIP Code,22720,11/2023,0,0.25,2024-07-06
ZIP Code,22720,12/2023,0,0,2024-07-06
ZIP Code,22720,01/2024,0,0,2024-07-06
ZIP Code,22720,02/2024,0,0.5,2024-07-06
ZIP Code,22720,03/2024,0,0,2024-07-06
ZIP Code,22720,04/2024,0,0,2024-07-06
ZIP Code,22720,05/2024,0,0.5,2024-07-06
ZIP Code,22720,06/2024,0,0,2024-07-06
ZIP Code,22720,07/2024,0,0,2024-07-06
ZIP Code,22722,01/2020,0,0.25,2024-07-06
ZIP Code,22722,02/2020,0,0.25,2024-07-06
ZIP Code,22722,03/2020,0,0,2024-07-06
ZIP Code,22722,04/2020,0,0,2024-07-06
ZIP Code,22722,05/2020,0,0.25,2024-07-06
ZIP Code,22722,06/2020,0,0.5,2024-07-06
ZIP Code,22722,07/2020,0,0,2024-07-06
ZIP Code,22722,08/2020,0,0,2024-07-06
ZIP Code,22722,09/2020,0,0,2024-07-06
ZIP Code,22722,10/2020,0,0,2024-07-06
ZIP Code,22722,11/2020,0,0.25,2024-07-06
ZIP Code,22722,12/2020,0,0,2024-07-06
ZIP Code,22722,01/2021,0,0.25,2024-07-06
ZIP Code,22722,02/2021,0,0.25,2024-07-06
ZIP Code,22722,03/2021,0,0,2024-07-06
ZIP Code,22722,04/2021,0,0,2024-07-06
ZIP Code,22722,05/2021,0,0.25,2024-07-06
ZIP Code,22722,06/2021,0,0.5,2024-07-06
ZIP Code,22722,07/2021,0,0,2024-07-06
ZIP Code,22722,08/2021,0,0,2024-07-06
ZIP Code,22722,09/2021,0,0,2024-07-06
ZIP Code,22722,10/2021,0,0,2024-07-06
ZIP Code,22722,11/2021,0,0.25,2024-07-06
ZIP Code,22722,12/2021,0,0,2024-07-06
ZIP Code,22722,01/2022,0,0.25,2024-07-06
ZIP Code,22722,02/2022,0,0.25,2024-07-06
ZIP Code,22722,03/2022,0,0,2024-07-06
ZIP Code,22722,04/2022,0,0,2024-07-06
ZIP Code,22722,05/2022,0,0.25,2024-07-06
ZIP Code,22722,06/2022,0,0.5,2024-07-06
ZIP Code,22722,07/2022,0,0,2024-07-06
ZIP Code,22722,08/2022,0,0,2024-07-06
ZIP Code,22722,09/2022,0,0,2024-07-06
ZIP Code,22722,10/2022,0,0,2024-07-06
ZIP Code,22722,11/2022,0,0.25,2024-07-06
ZIP Code,22722,12/2022,0,0,2024-07-06
ZIP Code,22722,01/2023,0,0.25,2024-07-06
ZIP Code,22722,02/2023,0,0.25,2024-07-06
ZIP Code,22722,03/2023,0,0,2024-07-06
ZIP Code,22722,04/2023,0,0,2024-07-06
ZIP Code,22722,05/2023,0,0.25,2024-07-06
ZIP Code,22722,06/2023,0,0.5,2024-07-06
ZIP Code,22722,07/2023,0,0,2024-07-06
ZIP Code,22722,08/2023,0,0,2024-07-06
ZIP Code,22722,09/2023,0,0,2024-07-06
ZIP Code,22722,10/2023,0,0,2024-07-06
ZIP Code,22722,11/2023,0,0.25,2024-07-06
ZIP Code,22722,12/2023,0,0,2024-07-06
ZIP Code,22722,01/2024,0,0.25,2024-07-06
ZIP Code,22722,02/2024,0,0.25,2024-07-06
ZIP Code,22722,03/2024,0,0,2024-07-06
ZIP Code,22722,04/2024,0,0,2024-07-06
ZIP Code,22722,05/2024,0,0.25,2024-07-06
ZIP Code,22722,06/2024,0,0.5,2024-07-06
ZIP Code,22722,07/2024,0,0,2024-07-06
ZIP Code,22723,01/2020,0,0,2024-07-06
ZIP Code,22723,02/2020,0,0,2024-07-06
ZIP Code,22723,03/2020,0,0,2024-07-06
ZIP Code,22723,04/2020,0,0,2024-07-06
ZIP Code,22723,05/2020,0,0,2024-07-06
ZIP Code,22723,06/2020,0,0,2024-07-06
ZIP Code,22723,07/2020,0,0,2024-07-06
ZIP Code,22723,08/2020,0,0,2024-07-06
ZIP Code,22723,09/2020,0,0,2024-07-06
ZIP Code,22723,10/2020,0,0,2024-07-06
ZIP Code,22723,11/2020,0,0,2024-07-06
ZIP Code,22723,12/2020,0,0,2024-07-06
ZIP Code,22723,01/2021,0,0,2024-07-06
ZIP Code,22723,02/2021,0,0,2024-07-06
ZIP Code,22723,03/2021,0,0,2024-07-06
ZIP Code,22723,04/2021,0,0,2024-07-06
ZIP Code,22723,05/2021,0,0,2024-07-06
ZIP Code,22723,06/2021,0,0,2024-07-06
ZIP Code,22723,07/2021,0,0,2024-07-06
ZIP Code,22723,08/2021,0,0,2024-07-06
ZIP Code,22723,09/2021,0,0,2024-07-06
ZIP Code,22723,10/2021,0,0,2024-07-06
ZIP Code,22723,11/2021,0,0,2024-07-06
ZIP Code,22723,12/2021,0,0,2024-07-06
ZIP Code,22723,01/2022,0,0,2024-07-06
ZIP Code,22723,02/2022,0,0,2024-07-06
ZIP Code,22723,03/2022,0,0,2024-07-06
ZIP Code,22723,04/2022,0,0,2024-07-06
ZIP Code,22723,05/2022,0,0,2024-07-06
ZIP Code,22723,06/2022,0,0,2024-07-06
ZIP Code,22723,07/2022,0,0,2024-07-06
ZIP Code,22723,08/2022,0,0,2024-07-06
ZIP Code,22723,09/2022,0,0,2024-07-06
ZIP Code,22723,10/2022,0,0,2024-07-06
ZIP Code,22723,11/2022,0,0,2024-07-06
ZIP Code,22723,12/2022,0,0,2024-07-06
ZIP Code,22723,01/2023,0,0,2024-07-06
ZIP Code,22723,02/2023,0,0,2024-07-06
ZIP Code,22723,03/2023,0,0,2024-07-06
ZIP Code,22723,04/2023,0,0,2024-07-06
ZIP Code,22723,05/2023,0,0,2024-07-06
ZIP Code,22723,06/2023,0,0,2024-07-06
ZIP Code,22723,07/2023,0,0,2024-07-06
ZIP Code,22723,08/2023,0,0,2024-07-06
ZIP Code,22723,09/2023,0,0,2024-07-06
ZIP Code,22723,10/2023,0,0,2024-07-06
ZIP Code,22723,11/2023,0,0,2024-07-06
ZIP Code,22723,12/2023,0,0,2024-07-06
ZIP Code,22723,01/2024,0,0,2024-07-06
ZIP Code,22723,02/2024,0,0,2024-07-06
ZIP Code,22723,03/2024,0,0,2024-07-06
ZIP Code,22723,04/2024,0,0,2024-07-06
ZIP Code,22723,05/2024,0,0,2024-07-06
ZIP Code,22723,06/2024,0,0,2024-07-06
ZIP Code,22723,07/2024,0,0,2024-07-06
ZIP Code,22724,01/2020,0,0.75,2024-07-06
ZIP Code,22724,02/2020,0,0,2024-07-06
ZIP Code,22724,03/2020,0,0.25,2024-07-06
ZIP Code,22724,04/2020,0,0,2024-07-06
ZIP Code,22724,05/2020,0,0.5,2024-07-06
ZIP Code,22724,06/2020,0,0.25,2024-07-06
ZIP Code,22724,07/2020,0,0.25,2024-07-06
ZIP Code,22724,08/2020,0,0,2024-07-06
ZIP Code,22724,09/2020,0,0.5,2024-07-06
ZIP Code,22724,10/2020,0,1,2024-07-06
ZIP Code,22724,11/2020,0,0.25,2024-07-06
ZIP Code,22724,12/2020,0,0,2024-07-06
ZIP Code,22724,01/2021,0,0.75,2024-07-06
ZIP Code,22724,02/2021,0,0,2024-07-06
ZIP Code,22724,03/2021,0,0.25,2024-07-06
ZIP Code,22724,04/2021,0,0,2024-07-06
ZIP Code,22724,05/2021,0,0.5,2024-07-06
ZIP Code,22724,06/2021,0,0.25,2024-07-06
ZIP Code,22724,07/2021,0,0.25,2024-07-06
ZIP Code,22724,08/2021,0,0,2024-07-06
ZIP Code,22724,09/2021,0,0.5,2024-07-06
ZIP Code,22724,10/2021,0,1,2024-07-06
ZIP Code,22724,11/2021,0,0.25,2024-07-06
ZIP Code,22724,12/2021,0,0,2024-07-06
ZIP Code,22724,01/2022,0,0.75,2024-07-06
ZIP Code,22724,02/2022,0,0,2024-07-06
ZIP Code,22724,03/2022,0,0.25,2024-07-06
ZIP Code,22724,04/2022,0,0,2024-07-06
ZIP Code,22724,05/2022,0,0.5,2024-07-06
ZIP Code,22724,06/2022,0,0.25,2024-07-06
ZIP Code,22724,07/2022,0,0.25,2024-07-06
ZIP Code,22724,08/2022,0,0,2024-07-06
ZIP Code,22724,09/2022,0,0.5,2024-07-06
ZIP Code,22724,10/2022,0,1,2024-07-06
ZIP Code,22724,11/2022,0,0.25,2024-07-06
ZIP Code,22724,12/2022,0,0,2024-07-06
ZIP Code,22724,01/2023,0,0.75,2024-07-06
ZIP Code,22724,02/2023,0,0,2024-07-06
ZIP Code,22724,03/2023,0,0.25,2024-07-06
ZIP Code,22724,04/2023,0,0,2024-07-06
ZIP Code,22724,05/2023,0,0.5,2024-07-06
ZIP Code,22724,06/2023,0,0.25,2024-07-06
ZIP Code,22724,07/2023,0,0.25,2024-07-06
ZIP Code,22724,08/2023,0,0,2024-07-06
ZIP Code,22724,09/2023,0,0.5,2024-07-06
ZIP Code,22724,10/2023,0,1,2024-07-06
ZIP Code,22724,11/2023,0,0.25,2024-07-06
ZIP Code,22724,12/2023,0,0,2024-07-06
ZIP Code,22724,01/2024,0,0.75,2024-07-06
ZIP Code,22724,02/2024,0,0,2024-07-06
ZIP Code,22724,03/2024,0,0.25,2024-07-06
ZIP Code,22724,04/2024,0,0,2024-07-06
ZIP Code,22724,05/2024,0,0.5,2024-07-06
ZIP Code,22724,06/2024,0,0.25,2024-07-06
ZIP Code,22724,07/2024,0,0,2024-07-06
ZIP Code,22726,01/2020,0,0.25,2024-07-06
ZIP Code,22726,02/2020,0,0.25,2024-07-06
ZIP Code,22726,03/2020,0,0.5,2024-07-06
ZIP Code,22726,04/2020,0,0.5,2024-07-06
ZIP Code,22726,05/2020,0,0.5,2024-07-06
ZIP Code,22726,06/2020,0,1,2024-07-06
ZIP Code,22726,07/2020,0,0,2024-07-06
ZIP Code,22726,08/2020,0,0.75,2024-07-06
ZIP Code,22726,09/2020,0,1.5,2024-07-06
ZIP Code,22726,10/2020,0,0,2024-07-06
ZIP Code,22726,11/2020,0,0.5,2024-07-06
ZIP Code,22726,12/2020,0,0.25,2024-07-06
ZIP Code,22726,01/2021,0,0.25,2024-07-06
ZIP Code,22726,02/2021,0,0.25,2024-07-06
ZIP Code,22726,03/2021,0,0.5,2024-07-06
ZIP Code,22726,04/2021,0,0.5,2024-07-06
ZIP Code,22726,05/2021,0,0.5,2024-07-06
ZIP Code,22726,06/2021,0,1,2024-07-06
ZIP Code,22726,07/2021,0,0,2024-07-06
ZIP Code,22726,08/2021,0,0.75,2024-07-06
ZIP Code,22726,09/2021,0,1.5,2024-07-06
ZIP Code,22726,10/2021,0,0,2024-07-06
ZIP Code,22726,11/2021,0,0.5,2024-07-06
ZIP Code,22726,12/2021,0,0.25,2024-07-06
ZIP Code,22726,01/2022,0,0.25,2024-07-06
ZIP Code,22726,02/2022,0,0.25,2024-07-06
ZIP Code,22726,03/2022,0,0.5,2024-07-06
ZIP Code,22726,04/2022,0,0.5,2024-07-06
ZIP Code,22726,05/2022,0,0.5,2024-07-06
ZIP Code,22726,06/2022,0,1,2024-07-06
ZIP Code,22726,07/2022,0,0,2024-07-06
ZIP Code,22726,08/2022,0,0.75,2024-07-06
ZIP Code,22726,09/2022,0,1.5,2024-07-06
ZIP Code,22726,10/2022,0,0,2024-07-06
ZIP Code,22726,11/2022,0,0.5,2024-07-06
ZIP Code,22726,12/2022,0,0.25,2024-07-06
ZIP Code,22726,01/2023,0,0.25,2024-07-06
ZIP Code,22726,02/2023,0,0.25,2024-07-06
ZIP Code,22726,03/2023,0,0.5,2024-07-06
ZIP Code,22726,04/2023,0,0.5,2024-07-06
ZIP Code,22726,05/2023,0,0.5,2024-07-06
ZIP Code,22726,06/2023,0,1,2024-07-06
ZIP Code,22726,07/2023,0,0,2024-07-06
ZIP Code,22726,08/2023,0,0.75,2024-07-06
ZIP Code,22726,09/2023,0,1.5,2024-07-06
ZIP Code,22726,10/2023,0,0,2024-07-06
ZIP Code,22726,11/2023,0,0.5,2024-07-06
ZIP Code,22726,12/2023,0,0.25,2024-07-06
ZIP Code,22726,01/2024,0,0.25,2024-07-06
ZIP Code,22726,02/2024,0,0.25,2024-07-06
ZIP Code,22726,03/2024,0,0.5,2024-07-06
ZIP Code,22726,04/2024,0,0.5,2024-07-06
ZIP Code,22726,05/2024,0,0.5,2024-07-06
ZIP Code,22726,06/2024,0,1,2024-07-06
ZIP Code,22726,07/2024,0,0,2024-07-06
ZIP Code,22727,01/2020,0,0.5,2024-07-06
ZIP Code,22727,02/2020,0,1.5,2024-07-06
ZIP Code,22727,03/2020,0,1.75,2024-07-06
ZIP Code,22727,04/2020,0,2,2024-07-06
ZIP Code,22727,05/2020,0,1.5,2024-07-06
ZIP Code,22727,06/2020,0,0.75,2024-07-06
ZIP Code,22727,07/2020,0,2,2024-07-06
ZIP Code,22727,08/2020,0,0.75,2024-07-06
ZIP Code,22727,09/2020,0,1.75,2024-07-06
ZIP Code,22727,10/2020,0,3,2024-07-06
ZIP Code,22727,11/2020,0,1,2024-07-06
ZIP Code,22727,12/2020,0,2.75,2024-07-06
ZIP Code,22727,01/2021,0,0.5,2024-07-06
ZIP Code,22727,02/2021,0,1.5,2024-07-06
ZIP Code,22727,03/2021,0,1.75,2024-07-06
ZIP Code,22727,04/2021,0,2,2024-07-06
ZIP Code,22727,05/2021,0,1.5,2024-07-06
ZIP Code,22727,06/2021,0,0.75,2024-07-06
ZIP Code,22727,07/2021,0,2,2024-07-06
ZIP Code,22727,08/2021,0,0.75,2024-07-06
ZIP Code,22727,09/2021,0,1.75,2024-07-06
ZIP Code,22727,10/2021,0,3,2024-07-06
ZIP Code,22727,11/2021,0,1,2024-07-06
ZIP Code,22727,12/2021,0,2.75,2024-07-06
ZIP Code,22727,01/2022,0,0.5,2024-07-06
ZIP Code,22727,02/2022,0,1.5,2024-07-06
ZIP Code,22727,03/2022,0,1.75,2024-07-06
ZIP Code,22727,04/2022,0,2,2024-07-06
ZIP Code,22727,05/2022,0,1.5,2024-07-06
ZIP Code,22727,06/2022,0,0.75,2024-07-06
ZIP Code,22727,07/2022,0,2,2024-07-06
ZIP Code,22727,08/2022,0,0.75,2024-07-06
ZIP Code,22727,09/2022,0,1.75,2024-07-06
ZIP Code,22727,10/2022,0,3,2024-07-06
ZIP Code,22727,11/2022,0,1,2024-07-06
ZIP Code,22727,12/2022,0,2.75,2024-07-06
ZIP Code,22727,01/2023,0,0.5,2024-07-06
ZIP Code,22727,02/2023,0,1.5,2024-07-06
ZIP Code,22727,03/2023,0,1.75,2024-07-06
ZIP Code,22727,04/2023,0,2,2024-07-06
ZIP Code,22727,05/2023,0,1.5,2024-07-06
ZIP Code,22727,06/2023,0,0.75,2024-07-06
ZIP Code,22727,07/2023,0,2,2024-07-06
ZIP Code,22727,08/2023,0,0.75,2024-07-06
ZIP Code,22727,09/2023,0,1.75,2024-07-06
ZIP Code,22727,10/2023,0,3,2024-07-06
ZIP Code,22727,11/2023,0,1,2024-07-06
ZIP Code,22727,12/2023,0,2.75,2024-07-06
ZIP Code,22727,01/2024,0,0.5,2024-07-06
ZIP Code,22727,02/2024,0,1.5,2024-07-06
ZIP Code,22727,03/2024,0,1.75,2024-07-06
ZIP Code,22727,04/2024,0,2,2024-07-06
ZIP Code,22727,05/2024,0,1.5,2024-07-06
ZIP Code,22727,06/2024,0,0.75,2024-07-06
ZIP Code,22727,07/2024,0,0,2024-07-06
ZIP Code,22728,01/2020,0,0.25,2024-07-06
ZIP Code,22728,02/2020,0,1,2024-07-06
ZIP Code,22728,03/2020,0,0.25,2024-07-06
ZIP Code,22728,04/2020,0,0.25,2024-07-06
ZIP Code,22728,05/2020,0,0.5,2024-07-06
ZIP Code,22728,06/2020,0,0.5,2024-07-06
ZIP Code,22728,07/2020,0,0.5,2024-07-06
ZIP Code,22728,08/2020,0,0.5,2024-07-06
ZIP Code,22728,09/2020,0,0.5,2024-07-06
ZIP Code,22728,10/2020,0,0.5,2024-07-06
ZIP Code,22728,11/2020,0,0.75,2024-07-06
ZIP Code,22728,12/2020,0,0.25,2024-07-06
ZIP Code,22728,01/2021,0,0.25,2024-07-06
ZIP Code,22728,02/2021,0,1,2024-07-06
ZIP Code,22728,03/2021,0,0.25,2024-07-06
ZIP Code,22728,04/2021,0,0.25,2024-07-06
ZIP Code,22728,05/2021,0,0.5,2024-07-06
ZIP Code,22728,06/2021,0,0.5,2024-07-06
ZIP Code,22728,07/2021,0,0.5,2024-07-06
ZIP Code,22728,08/2021,0,0.5,2024-07-06
ZIP Code,22728,09/2021,0,0.5,2024-07-06
ZIP Code,22728,10/2021,0,0.5,2024-07-06
ZIP Code,22728,11/2021,0,0.75,2024-07-06
ZIP Code,22728,12/2021,0,0.25,2024-07-06
ZIP Code,22728,01/2022,0,0.25,2024-07-06
ZIP Code,22728,02/2022,0,1,2024-07-06
ZIP Code,22728,03/2022,0,0.25,2024-07-06
ZIP Code,22728,04/2022,0,0.25,2024-07-06
ZIP Code,22728,05/2022,0,0.5,2024-07-06
ZIP Code,22728,06/2022,0,0.5,2024-07-06
ZIP Code,22728,07/2022,0,0.5,2024-07-06
ZIP Code,22728,08/2022,0,0.5,2024-07-06
ZIP Code,22728,09/2022,0,0.5,2024-07-06
ZIP Code,22728,10/2022,0,0.5,2024-07-06
ZIP Code,22728,11/2022,0,0.75,2024-07-06
ZIP Code,22728,12/2022,0,0.25,2024-07-06
ZIP Code,22728,01/2023,0,0.25,2024-07-06
ZIP Code,22728,02/2023,0,1,2024-07-06
ZIP Code,22728,03/2023,0,0.25,2024-07-06
ZIP Code,22728,04/2023,0,0.25,2024-07-06
ZIP Code,22728,05/2023,0,0.5,2024-07-06
ZIP Code,22728,06/2023,0,0.5,2024-07-06
ZIP Code,22728,07/2023,0,0.5,2024-07-06
ZIP Code,22728,08/2023,0,0.5,2024-07-06
ZIP Code,22728,09/2023,0,0.5,2024-07-06
ZIP Code,22728,10/2023,0,0.5,2024-07-06
ZIP Code,22728,11/2023,0,0.75,2024-07-06
ZIP Code,22728,12/2023,0,0.25,2024-07-06
ZIP Code,22728,01/2024,0,0.25,2024-07-06
ZIP Code,22728,02/2024,0,1,2024-07-06
ZIP Code,22728,03/2024,0,0.25,2024-07-06
ZIP Code,22728,04/2024,0,0.25,2024-07-06
ZIP Code,22728,05/2024,0,0.5,2024-07-06
ZIP Code,22728,06/2024,0,0.5,2024-07-06
ZIP Code,22728,07/2024,0,0.25,2024-07-06
ZIP Code,22729,01/2020,0,0,2024-07-06
ZIP Code,22729,02/2020,0,0.25,2024-07-06
ZIP Code,22729,03/2020,0,0.25,2024-07-06
ZIP Code,22729,04/2020,0,0,2024-07-06
ZIP Code,22729,05/2020,0,0,2024-07-06
ZIP Code,22729,06/2020,0,0,2024-07-06
ZIP Code,22729,07/2020,0,0,2024-07-06
ZIP Code,22729,08/2020,0,0,2024-07-06
ZIP Code,22729,09/2020,0,0,2024-07-06
ZIP Code,22729,10/2020,0,0,2024-07-06
ZIP Code,22729,11/2020,0,0,2024-07-06
ZIP Code,22729,12/2020,0,0,2024-07-06
ZIP Code,22729,01/2021,0,0,2024-07-06
ZIP Code,22729,02/2021,0,0.25,2024-07-06
ZIP Code,22729,03/2021,0,0.25,2024-07-06
ZIP Code,22729,04/2021,0,0,2024-07-06
ZIP Code,22729,05/2021,0,0,2024-07-06
ZIP Code,22729,06/2021,0,0,2024-07-06
ZIP Code,22729,07/2021,0,0,2024-07-06
ZIP Code,22729,08/2021,0,0,2024-07-06
ZIP Code,22729,09/2021,0,0,2024-07-06
ZIP Code,22729,10/2021,0,0,2024-07-06
ZIP Code,22729,11/2021,0,0,2024-07-06
ZIP Code,22729,12/2021,0,0,2024-07-06
ZIP Code,22729,01/2022,0,0,2024-07-06
ZIP Code,22729,02/2022,0,0.25,2024-07-06
ZIP Code,22729,03/2022,0,0.25,2024-07-06
ZIP Code,22729,04/2022,0,0,2024-07-06
ZIP Code,22729,05/2022,0,0,2024-07-06
ZIP Code,22729,06/2022,0,0,2024-07-06
ZIP Code,22729,07/2022,0,0,2024-07-06
ZIP Code,22729,08/2022,0,0,2024-07-06
ZIP Code,22729,09/2022,0,0,2024-07-06
ZIP Code,22729,10/2022,0,0,2024-07-06
ZIP Code,22729,11/2022,0,0,2024-07-06
ZIP Code,22729,12/2022,0,0,2024-07-06
ZIP Code,22729,01/2023,0,0,2024-07-06
ZIP Code,22729,02/2023,0,0.25,2024-07-06
ZIP Code,22729,03/2023,0,0.25,2024-07-06
ZIP Code,22729,04/2023,0,0,2024-07-06
ZIP Code,22729,05/2023,0,0,2024-07-06
ZIP Code,22729,06/2023,0,0,2024-07-06
ZIP Code,22729,07/2023,0,0,2024-07-06
ZIP Code,22729,08/2023,0,0,2024-07-06
ZIP Code,22729,09/2023,0,0,2024-07-06
ZIP Code,22729,10/2023,0,0,2024-07-06
ZIP Code,22729,11/2023,0,0,2024-07-06
ZIP Code,22729,12/2023,0,0,2024-07-06
ZIP Code,22729,01/2024,0,0,2024-07-06
ZIP Code,22729,02/2024,0,0.25,2024-07-06
ZIP Code,22729,03/2024,0,0.25,2024-07-06
ZIP Code,22729,04/2024,0,0,2024-07-06
ZIP Code,22729,05/2024,0,0,2024-07-06
ZIP Code,22729,06/2024,0,0,2024-07-06
ZIP Code,22729,07/2024,0,0,2024-07-06
ZIP Code,22730,01/2020,0,0,2024-07-06
ZIP Code,22730,02/2020,0,0,2024-07-06
ZIP Code,22730,03/2020,0,0,2024-07-06
ZIP Code,22730,04/2020,0,0,2024-07-06
ZIP Code,22730,05/2020,0,0,2024-07-06
ZIP Code,22730,06/2020,0,0,2024-07-06
ZIP Code,22730,07/2020,0,0,2024-07-06
