type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,42101007900,63,2021-03-07,0,0.75,2023-03-04
Census Tract,42101007900,64,2021-03-14,0,0.75,2023-03-04
Census Tract,42101007900,65,2021-03-21,0,1.25,2023-03-04
Census Tract,42101007900,66,2021-03-28,0,0.25,2023-03-04
Census Tract,42101007900,67,2021-04-04,0,0,2023-03-04
Census Tract,42101007900,68,2021-04-11,0,0.5,2023-03-04
Census Tract,42101007900,69,2021-04-18,0,0.25,2023-03-04
Census Tract,42101007900,70,2021-04-25,0,0.75,2023-03-04
Census Tract,42101007900,71,2021-05-02,0,0.25,2023-03-04
Census Tract,42101007900,72,2021-05-09,0,0.5,2023-03-04
Census Tract,42101007900,73,2021-05-16,0,1,2023-03-04
Census Tract,42101007900,74,2021-05-23,0,1,2023-03-04
Census Tract,42101007900,75,2021-05-30,0,0.75,2023-03-04
Census Tract,42101007900,76,2021-06-06,0,0.75,2023-03-04
Census Tract,42101007900,77,2021-06-13,0,0.25,2023-03-04
Census Tract,42101007900,78,2021-06-20,0,0.5,2023-03-04
Census Tract,42101007900,79,2021-06-27,0,0.75,2023-03-04
Census Tract,42101007900,80,2021-07-04,0,0,2023-03-04
Census Tract,42101007900,81,2021-07-11,0,0.75,2023-03-04
Census Tract,42101007900,82,2021-07-18,0,1.75,2023-03-04
Census Tract,42101007900,83,2021-07-25,0,1.5,2023-03-04
Census Tract,42101007900,84,2021-08-01,0,0.25,2023-03-04
Census Tract,42101007900,85,2021-08-08,0,0.5,2023-03-04
Census Tract,42101007900,86,2021-08-15,0,1.75,2023-03-04
Census Tract,42101007900,87,2021-08-22,0,0.75,2023-03-04
Census Tract,42101007900,88,2021-08-29,0,0.25,2023-03-04
Census Tract,42101007900,89,2021-09-05,0,1,2023-03-04
Census Tract,42101007900,90,2021-09-12,0,0.5,2023-03-04
Census Tract,42101007900,91,2021-09-19,0,0.25,2023-03-04
Census Tract,42101007900,92,2021-09-26,0,1.25,2023-03-04
Census Tract,42101007900,93,2021-10-03,0,0.25,2023-03-04
Census Tract,42101007900,94,2021-10-10,0,0.25,2023-03-04
Census Tract,42101007900,95,2021-10-17,1,1,2023-03-04
Census Tract,42101007900,96,2021-10-24,2,0.25,2023-03-04
Census Tract,42101007900,97,2021-10-31,3,0.5,2023-03-04
Census Tract,42101007900,98,2021-11-07,0,0.5,2023-03-04
Census Tract,42101007900,99,2021-11-14,0,0.75,2023-03-04
Census Tract,42101007900,100,2021-11-21,0,0.25,2023-03-04
Census Tract,42101007900,101,2021-11-28,0,0.75,2023-03-04
Census Tract,42101007900,102,2021-12-05,0,1.25,2023-03-04
Census Tract,42101007900,103,2021-12-12,0,1.25,2023-03-04
Census Tract,42101007900,104,2021-12-19,0,0.5,2023-03-04
Census Tract,42101007900,105,2021-12-26,0,0,2023-03-04
Census Tract,42101007900,106,2022-01-02,0,0,2023-03-04
Census Tract,42101007900,107,2022-01-09,0,0,2023-03-04
Census Tract,42101007900,108,2022-01-16,0,0.25,2023-03-04
Census Tract,42101007900,109,2022-01-23,1,1,2023-03-04
Census Tract,42101007900,110,2022-01-30,1,1.25,2023-03-04
Census Tract,42101007900,111,2022-02-06,0,0.25,2023-03-04
Census Tract,42101007900,112,2022-02-13,0,1.25,2023-03-04
Census Tract,42101007900,113,2022-02-20,0,1.75,2023-03-04
Census Tract,42101007900,114,2022-02-27,0,0.75,2023-03-04
Census Tract,42101007900,115,2022-03-06,0,0.75,2023-03-04
Census Tract,42101007900,116,2022-03-13,0,0.5,2023-03-04
Census Tract,42101007900,117,2022-03-20,1,1.5,2023-03-04
Census Tract,42101007900,118,2022-03-27,1,0.25,2023-03-04
Census Tract,42101007900,119,2022-04-03,1,0,2023-03-04
Census Tract,42101007900,120,2022-04-10,0,0.25,2023-03-04
Census Tract,42101007900,121,2022-04-17,0,0.25,2023-03-04
Census Tract,42101007900,122,2022-04-24,1,1,2023-03-04
Census Tract,42101007900,123,2022-05-01,1,0.25,2023-03-04
Census Tract,42101007900,124,2022-05-08,2,0.25,2023-03-04
Census Tract,42101007900,125,2022-05-15,0,1,2023-03-04
Census Tract,42101007900,126,2022-05-22,0,1.25,2023-03-04
Census Tract,42101007900,127,2022-05-29,0,0.5,2023-03-04
Census Tract,42101007900,128,2022-06-05,1,1,2023-03-04
Census Tract,42101007900,129,2022-06-12,0,0.25,2023-03-04
Census Tract,42101007900,130,2022-06-19,0,0.5,2023-03-04
Census Tract,42101007900,131,2022-06-26,0,0.75,2023-03-04
Census Tract,42101007900,132,2022-07-03,0,0,2023-03-04
Census Tract,42101007900,133,2022-07-10,1,0.5,2023-03-04
Census Tract,42101007900,134,2022-07-17,3,2,2023-03-04
Census Tract,42101007900,135,2022-07-24,1,1.5,2023-03-04
Census Tract,42101007900,136,2022-07-31,0,0.25,2023-03-04
Census Tract,42101007900,137,2022-08-07,3,0.5,2023-03-04
Census Tract,42101007900,138,2022-08-14,1,1.75,2023-03-04
Census Tract,42101007900,139,2022-08-21,0,0.25,2023-03-04
Census Tract,42101007900,140,2022-08-28,0,0.75,2023-03-04
Census Tract,42101007900,141,2022-09-04,1,0.75,2023-03-04
Census Tract,42101007900,142,2022-09-11,1,0.75,2023-03-04
Census Tract,42101007900,143,2022-09-18,0,0.25,2023-03-04
Census Tract,42101007900,144,2022-09-25,0,1.25,2023-03-04
Census Tract,42101007900,145,2022-10-02,0,0.25,2023-03-04
Census Tract,42101007900,146,2022-10-09,0,0.25,2023-03-04
Census Tract,42101007900,147,2022-10-16,0,1,2023-03-04
Census Tract,42101007900,148,2022-10-23,1,0.25,2023-03-04
Census Tract,42101007900,149,2022-10-30,1,0.25,2023-03-04
Census Tract,42101007900,150,2022-11-06,1,0.75,2023-03-04
Census Tract,42101007900,151,2022-11-13,0,0.75,2023-03-04
Census Tract,42101007900,152,2022-11-20,1,0.25,2023-03-04
Census Tract,42101007900,153,2022-11-27,1,0.75,2023-03-04
Census Tract,42101007900,154,2022-12-04,0,1,2023-03-04
Census Tract,42101007900,155,2022-12-11,2,1.5,2023-03-04
Census Tract,42101007900,156,2022-12-18,0,0.5,2023-03-04
Census Tract,42101007900,157,2022-12-25,0,0,2023-03-04
Census Tract,42101007900,158,2023-01-01,0,0,2023-03-04
Census Tract,42101007900,159,2023-01-08,0,0,2023-03-04
Census Tract,42101007900,160,2023-01-15,0,0.25,2023-03-04
Census Tract,42101007900,161,2023-01-22,0,1,2023-03-04
Census Tract,42101007900,162,2023-01-29,1,1.25,2023-03-04
Census Tract,42101007900,163,2023-02-05,0,0.25,2023-03-04
Census Tract,42101007900,164,2023-02-12,0,1,2023-03-04
Census Tract,42101007900,165,2023-02-19,0,1.75,2023-03-04
Census Tract,42101007900,166,2023-02-26,0,1,2023-03-04
Census Tract,42101008000,1,2019-12-29,0,0.25,2023-03-04
Census Tract,42101008000,2,2020-01-05,2,1,2023-03-04
Census Tract,42101008000,3,2020-01-12,1,0.75,2023-03-04
Census Tract,42101008000,4,2020-01-19,2,0.75,2023-03-04
Census Tract,42101008000,5,2020-01-26,1,1,2023-03-04
Census Tract,42101008000,6,2020-02-02,0,0.75,2023-03-04
Census Tract,42101008000,7,2020-02-09,0,1,2023-03-04
Census Tract,42101008000,8,2020-02-16,0,1.25,2023-03-04
Census Tract,42101008000,9,2020-02-23,0,0.25,2023-03-04
Census Tract,42101008000,10,2020-03-01,4,1.25,2023-03-04
Census Tract,42101008000,11,2020-03-08,1,1,2023-03-04
Census Tract,42101008000,12,2020-03-15,0,0.75,2023-03-04
Census Tract,42101008000,13,2020-03-22,0,1,2023-03-04
Census Tract,42101008000,14,2020-03-29,0,0.75,2023-03-04
Census Tract,42101008000,15,2020-04-05,0,0.25,2023-03-04
Census Tract,42101008000,16,2020-04-12,0,0.5,2023-03-04
Census Tract,42101008000,17,2020-04-19,0,0.75,2023-03-04
Census Tract,42101008000,18,2020-04-26,0,0.75,2023-03-04
Census Tract,42101008000,19,2020-05-03,0,2,2023-03-04
Census Tract,42101008000,20,2020-05-10,0,1.5,2023-03-04
Census Tract,42101008000,21,2020-05-17,0,1,2023-03-04
Census Tract,42101008000,22,2020-05-24,0,0.5,2023-03-04
Census Tract,42101008000,23,2020-05-31,0,1,2023-03-04
Census Tract,42101008000,24,2020-06-07,0,2.5,2023-03-04
Census Tract,42101008000,25,2020-06-14,0,1.5,2023-03-04
Census Tract,42101008000,26,2020-06-21,0,0.5,2023-03-04
Census Tract,42101008000,27,2020-06-28,0,0.25,2023-03-04
Census Tract,42101008000,28,2020-07-05,0,1.25,2023-03-04
Census Tract,42101008000,29,2020-07-12,0,2,2023-03-04
Census Tract,42101008000,30,2020-07-19,0,2.5,2023-03-04
Census Tract,42101008000,31,2020-07-26,0,0.5,2023-03-04
Census Tract,42101008000,32,2020-08-02,0,0.75,2023-03-04
Census Tract,42101008000,33,2020-08-09,0,1.5,2023-03-04
Census Tract,42101008000,34,2020-08-16,1,1.25,2023-03-04
Census Tract,42101008000,35,2020-08-23,0,1,2023-03-04
Census Tract,42101008000,36,2020-08-30,0,1,2023-03-04
Census Tract,42101008000,37,2020-09-06,2,1.5,2023-03-04
Census Tract,42101008000,38,2020-09-13,0,1,2023-03-04
Census Tract,42101008000,39,2020-09-20,1,0.5,2023-03-04
Census Tract,42101008000,40,2020-09-27,1,0.5,2023-03-04
Census Tract,42101008000,41,2020-10-04,0,1,2023-03-04
Census Tract,42101008000,42,2020-10-11,1,2.25,2023-03-04
Census Tract,42101008000,43,2020-10-18,1,0.25,2023-03-04
Census Tract,42101008000,44,2020-10-25,0,1,2023-03-04
Census Tract,42101008000,45,2020-11-01,0,2.25,2023-03-04
Census Tract,42101008000,46,2020-11-08,0,1.25,2023-03-04
Census Tract,42101008000,47,2020-11-15,0,1.25,2023-03-04
Census Tract,42101008000,48,2020-11-22,0,1.25,2023-03-04
Census Tract,42101008000,49,2020-11-29,0,0.75,2023-03-04
Census Tract,42101008000,50,2020-12-06,0,1.25,2023-03-04
Census Tract,42101008000,51,2020-12-13,0,1,2023-03-04
Census Tract,42101008000,52,2020-12-20,0,0.5,2023-03-04
Census Tract,42101008000,53,2020-12-27,1,0,2023-03-04
Census Tract,42101008000,54,2021-01-03,0,1.25,2023-03-04
Census Tract,42101008000,55,2021-01-10,0,0.5,2023-03-04
Census Tract,42101008000,56,2021-01-17,0,0.5,2023-03-04
Census Tract,42101008000,57,2021-01-24,0,1.25,2023-03-04
Census Tract,42101008000,58,2021-01-31,0,1,2023-03-04
Census Tract,42101008000,59,2021-02-07,0,1,2023-03-04
Census Tract,42101008000,60,2021-02-14,0,0.75,2023-03-04
Census Tract,42101008000,61,2021-02-21,0,0.75,2023-03-04
Census Tract,42101008000,62,2021-02-28,0,1.25,2023-03-04
Census Tract,42101008000,63,2021-03-07,0,1,2023-03-04
Census Tract,42101008000,64,2021-03-14,0,0.5,2023-03-04
Census Tract,42101008000,65,2021-03-21,0,0.75,2023-03-04
Census Tract,42101008000,66,2021-03-28,0,0.75,2023-03-04
Census Tract,42101008000,67,2021-04-04,0,0.75,2023-03-04
Census Tract,42101008000,68,2021-04-11,0,0,2023-03-04
Census Tract,42101008000,69,2021-04-18,0,1.25,2023-03-04
Census Tract,42101008000,70,2021-04-25,0,0.75,2023-03-04
Census Tract,42101008000,71,2021-05-02,0,1.75,2023-03-04
Census Tract,42101008000,72,2021-05-09,1,1.5,2023-03-04
Census Tract,42101008000,73,2021-05-16,0,1,2023-03-04
Census Tract,42101008000,74,2021-05-23,0,0.5,2023-03-04
Census Tract,42101008000,75,2021-05-30,1,1.25,2023-03-04
Census Tract,42101008000,76,2021-06-06,0,1.75,2023-03-04
Census Tract,42101008000,77,2021-06-13,0,1.75,2023-03-04
Census Tract,42101008000,78,2021-06-20,1,1,2023-03-04
Census Tract,42101008000,79,2021-06-27,0,0.25,2023-03-04
Census Tract,42101008000,80,2021-07-04,0,0.75,2023-03-04
Census Tract,42101008000,81,2021-07-11,0,2,2023-03-04
Census Tract,42101008000,82,2021-07-18,0,2.75,2023-03-04
Census Tract,42101008000,83,2021-07-25,0,0.75,2023-03-04
Census Tract,42101008000,84,2021-08-01,2,0.5,2023-03-04
Census Tract,42101008000,85,2021-08-08,0,1.25,2023-03-04
Census Tract,42101008000,86,2021-08-15,0,1.25,2023-03-04
Census Tract,42101008000,87,2021-08-22,1,1.5,2023-03-04
Census Tract,42101008000,88,2021-08-29,0,0.5,2023-03-04
Census Tract,42101008000,89,2021-09-05,0,1.25,2023-03-04
Census Tract,42101008000,90,2021-09-12,0,1.25,2023-03-04
Census Tract,42101008000,91,2021-09-19,0,0.75,2023-03-04
Census Tract,42101008000,92,2021-09-26,0,0.25,2023-03-04
Census Tract,42101008000,93,2021-10-03,0,1.5,2023-03-04
Census Tract,42101008000,94,2021-10-10,0,1.25,2023-03-04
Census Tract,42101008000,95,2021-10-17,0,1,2023-03-04
Census Tract,42101008000,96,2021-10-24,1,1.25,2023-03-04
Census Tract,42101008000,97,2021-10-31,0,2.25,2023-03-04
Census Tract,42101008000,98,2021-11-07,1,0.5,2023-03-04
Census Tract,42101008000,99,2021-11-14,0,1.75,2023-03-04
Census Tract,42101008000,100,2021-11-21,0,1,2023-03-04
Census Tract,42101008000,101,2021-11-28,0,1,2023-03-04
Census Tract,42101008000,102,2021-12-05,1,1.25,2023-03-04
Census Tract,42101008000,103,2021-12-12,0,1.25,2023-03-04
Census Tract,42101008000,104,2021-12-19,0,0.5,2023-03-04
Census Tract,42101008000,105,2021-12-26,0,0,2023-03-04
Census Tract,42101008000,106,2022-01-02,0,1,2023-03-04
Census Tract,42101008000,107,2022-01-09,0,0.75,2023-03-04
Census Tract,42101008000,108,2022-01-16,1,0.5,2023-03-04
Census Tract,42101008000,109,2022-01-23,0,1.25,2023-03-04
Census Tract,42101008000,110,2022-01-30,0,0.5,2023-03-04
Census Tract,42101008000,111,2022-02-06,0,1,2023-03-04
Census Tract,42101008000,112,2022-02-13,0,1,2023-03-04
Census Tract,42101008000,113,2022-02-20,0,1,2023-03-04
Census Tract,42101008000,114,2022-02-27,0,1,2023-03-04
Census Tract,42101008000,115,2022-03-06,1,1.25,2023-03-04
Census Tract,42101008000,116,2022-03-13,0,0.5,2023-03-04
Census Tract,42101008000,117,2022-03-20,1,0.5,2023-03-04
Census Tract,42101008000,118,2022-03-27,1,0.75,2023-03-04
Census Tract,42101008000,119,2022-04-03,2,1,2023-03-04
Census Tract,42101008000,120,2022-04-10,0,0,2023-03-04
Census Tract,42101008000,121,2022-04-17,0,1,2023-03-04
Census Tract,42101008000,122,2022-04-24,1,1,2023-03-04
Census Tract,42101008000,123,2022-05-01,0,1.5,2023-03-04
Census Tract,42101008000,124,2022-05-08,0,1.75,2023-03-04
Census Tract,42101008000,125,2022-05-15,1,1,2023-03-04
Census Tract,42101008000,126,2022-05-22,2,0.5,2023-03-04
Census Tract,42101008000,127,2022-05-29,0,1.25,2023-03-04
Census Tract,42101008000,128,2022-06-05,2,1.75,2023-03-04
Census Tract,42101008000,129,2022-06-12,0,1.75,2023-03-04
Census Tract,42101008000,130,2022-06-19,1,1,2023-03-04
Census Tract,42101008000,131,2022-06-26,0,0.25,2023-03-04
Census Tract,42101008000,132,2022-07-03,0,0.25,2023-03-04
Census Tract,42101008000,133,2022-07-10,0,2.5,2023-03-04
Census Tract,42101008000,134,2022-07-17,0,2.25,2023-03-04
Census Tract,42101008000,135,2022-07-24,0,1.25,2023-03-04
Census Tract,42101008000,136,2022-07-31,1,0.5,2023-03-04
Census Tract,42101008000,137,2022-08-07,2,1,2023-03-04
Census Tract,42101008000,138,2022-08-14,0,1.25,2023-03-04
Census Tract,42101008000,139,2022-08-21,1,1.75,2023-03-04
Census Tract,42101008000,140,2022-08-28,0,0.25,2023-03-04
Census Tract,42101008000,141,2022-09-04,0,1.5,2023-03-04
Census Tract,42101008000,142,2022-09-11,1,1.25,2023-03-04
Census Tract,42101008000,143,2022-09-18,1,0.75,2023-03-04
Census Tract,42101008000,144,2022-09-25,1,0.25,2023-03-04
Census Tract,42101008000,145,2022-10-02,0,1.5,2023-03-04
Census Tract,42101008000,146,2022-10-09,0,1.25,2023-03-04
Census Tract,42101008000,147,2022-10-16,1,1,2023-03-04
Census Tract,42101008000,148,2022-10-23,1,1.25,2023-03-04
Census Tract,42101008000,149,2022-10-30,0,2.25,2023-03-04
Census Tract,42101008000,150,2022-11-06,0,0.5,2023-03-04
Census Tract,42101008000,151,2022-11-13,0,1.75,2023-03-04
Census Tract,42101008000,152,2022-11-20,1,1,2023-03-04
Census Tract,42101008000,153,2022-11-27,0,1,2023-03-04
Census Tract,42101008000,154,2022-12-04,1,1.25,2023-03-04
Census Tract,42101008000,155,2022-12-11,3,1,2023-03-04
Census Tract,42101008000,156,2022-12-18,2,0.75,2023-03-04
Census Tract,42101008000,157,2022-12-25,0,0,2023-03-04
Census Tract,42101008000,158,2023-01-01,0,1,2023-03-04
Census Tract,42101008000,159,2023-01-08,0,0.75,2023-03-04
Census Tract,42101008000,160,2023-01-15,1,0.5,2023-03-04
Census Tract,42101008000,161,2023-01-22,3,1,2023-03-04
Census Tract,42101008000,162,2023-01-29,0,0.75,2023-03-04
Census Tract,42101008000,163,2023-02-05,1,0.5,2023-03-04
Census Tract,42101008000,164,2023-02-12,1,1.5,2023-03-04
Census Tract,42101008000,165,2023-02-19,1,1,2023-03-04
Census Tract,42101008000,166,2023-02-26,2,0.75,2023-03-04
Census Tract,42101008101,1,2019-12-29,0,0.25,2023-03-04
Census Tract,42101008101,2,2020-01-05,4,0.75,2023-03-04
Census Tract,42101008101,3,2020-01-12,3,1.25,2023-03-04
Census Tract,42101008101,4,2020-01-19,0,0.5,2023-03-04
Census Tract,42101008101,5,2020-01-26,1,0.75,2023-03-04
Census Tract,42101008101,6,2020-02-02,2,1.5,2023-03-04
Census Tract,42101008101,7,2020-02-09,1,0.25,2023-03-04
Census Tract,42101008101,8,2020-02-16,1,1,2023-03-04
Census Tract,42101008101,9,2020-02-23,3,0.5,2023-03-04
Census Tract,42101008101,10,2020-03-01,1,1,2023-03-04
Census Tract,42101008101,11,2020-03-08,0,0.75,2023-03-04
Census Tract,42101008101,12,2020-03-15,0,1.5,2023-03-04
Census Tract,42101008101,13,2020-03-22,0,0.5,2023-03-04
Census Tract,42101008101,14,2020-03-29,0,1.5,2023-03-04
Census Tract,42101008101,15,2020-04-05,0,0.25,2023-03-04
Census Tract,42101008101,16,2020-04-12,0,0.25,2023-03-04
Census Tract,42101008101,17,2020-04-19,0,1.25,2023-03-04
Census Tract,42101008101,18,2020-04-26,0,1.5,2023-03-04
Census Tract,42101008101,19,2020-05-03,0,0.75,2023-03-04
Census Tract,42101008101,20,2020-05-10,0,1.75,2023-03-04
Census Tract,42101008101,21,2020-05-17,0,1.5,2023-03-04
Census Tract,42101008101,22,2020-05-24,0,0.75,2023-03-04
Census Tract,42101008101,23,2020-05-31,0,1.25,2023-03-04
Census Tract,42101008101,24,2020-06-07,0,2.25,2023-03-04
Census Tract,42101008101,25,2020-06-14,0,1.25,2023-03-04
Census Tract,42101008101,26,2020-06-21,0,1,2023-03-04
Census Tract,42101008101,27,2020-06-28,0,0.25,2023-03-04
Census Tract,42101008101,28,2020-07-05,0,0.75,2023-03-04
Census Tract,42101008101,29,2020-07-12,0,0.75,2023-03-04
Census Tract,42101008101,30,2020-07-19,0,1.5,2023-03-04
Census Tract,42101008101,31,2020-07-26,1,1.75,2023-03-04
Census Tract,42101008101,32,2020-08-02,0,0.75,2023-03-04
Census Tract,42101008101,33,2020-08-09,0,1.5,2023-03-04
Census Tract,42101008101,34,2020-08-16,0,3,2023-03-04
Census Tract,42101008101,35,2020-08-23,0,0.75,2023-03-04
Census Tract,42101008101,36,2020-08-30,0,0.5,2023-03-04
Census Tract,42101008101,37,2020-09-06,1,0.5,2023-03-04
Census Tract,42101008101,38,2020-09-13,1,0.75,2023-03-04
Census Tract,42101008101,39,2020-09-20,0,2.25,2023-03-04
Census Tract,42101008101,40,2020-09-27,0,2.25,2023-03-04
Census Tract,42101008101,41,2020-10-04,0,0.75,2023-03-04
Census Tract,42101008101,42,2020-10-11,4,1.25,2023-03-04
Census Tract,42101008101,43,2020-10-18,0,1.75,2023-03-04
Census Tract,42101008101,44,2020-10-25,0,1,2023-03-04
Census Tract,42101008101,45,2020-11-01,1,1.25,2023-03-04
Census Tract,42101008101,46,2020-11-08,0,1,2023-03-04
Census Tract,42101008101,47,2020-11-15,0,1.25,2023-03-04
Census Tract,42101008101,48,2020-11-22,1,1.75,2023-03-04
Census Tract,42101008101,49,2020-11-29,0,0.75,2023-03-04
Census Tract,42101008101,50,2020-12-06,0,1.25,2023-03-04
Census Tract,42101008101,51,2020-12-13,0,0.25,2023-03-04
Census Tract,42101008101,52,2020-12-20,1,1.25,2023-03-04
Census Tract,42101008101,53,2020-12-27,1,0.25,2023-03-04
Census Tract,42101008101,54,2021-01-03,0,0.75,2023-03-04
Census Tract,42101008101,55,2021-01-10,0,0.75,2023-03-04
Census Tract,42101008101,56,2021-01-17,0,1,2023-03-04
Census Tract,42101008101,57,2021-01-24,0,1,2023-03-04
Census Tract,42101008101,58,2021-01-31,0,0.75,2023-03-04
Census Tract,42101008101,59,2021-02-07,1,1,2023-03-04
Census Tract,42101008101,60,2021-02-14,0,0.75,2023-03-04
Census Tract,42101008101,61,2021-02-21,0,0.75,2023-03-04
Census Tract,42101008101,62,2021-02-28,0,1,2023-03-04
Census Tract,42101008101,63,2021-03-07,0,0.75,2023-03-04
Census Tract,42101008101,64,2021-03-14,0,1.25,2023-03-04
Census Tract,42101008101,65,2021-03-21,0,0.5,2023-03-04
Census Tract,42101008101,66,2021-03-28,0,1,2023-03-04
Census Tract,42101008101,67,2021-04-04,0,1,2023-03-04
Census Tract,42101008101,68,2021-04-11,0,0.25,2023-03-04
Census Tract,42101008101,69,2021-04-18,0,1.25,2023-03-04
Census Tract,42101008101,70,2021-04-25,0,1.25,2023-03-04
Census Tract,42101008101,71,2021-05-02,0,1,2023-03-04
Census Tract,42101008101,72,2021-05-09,1,1.75,2023-03-04
Census Tract,42101008101,73,2021-05-16,0,1.5,2023-03-04
Census Tract,42101008101,74,2021-05-23,0,0.75,2023-03-04
Census Tract,42101008101,75,2021-05-30,0,0.75,2023-03-04
Census Tract,42101008101,76,2021-06-06,0,2.25,2023-03-04
Census Tract,42101008101,77,2021-06-13,0,1.75,2023-03-04
Census Tract,42101008101,78,2021-06-20,0,0.75,2023-03-04
Census Tract,42101008101,79,2021-06-27,0,0.5,2023-03-04
Census Tract,42101008101,80,2021-07-04,0,0.5,2023-03-04
Census Tract,42101008101,81,2021-07-11,0,1,2023-03-04
Census Tract,42101008101,82,2021-07-18,0,1.25,2023-03-04
Census Tract,42101008101,83,2021-07-25,0,1.75,2023-03-04
Census Tract,42101008101,84,2021-08-01,2,1,2023-03-04
Census Tract,42101008101,85,2021-08-08,0,1.25,2023-03-04
Census Tract,42101008101,86,2021-08-15,0,2.5,2023-03-04
Census Tract,42101008101,87,2021-08-22,0,1.25,2023-03-04
Census Tract,42101008101,88,2021-08-29,0,0.5,2023-03-04
Census Tract,42101008101,89,2021-09-05,0,0.75,2023-03-04
Census Tract,42101008101,90,2021-09-12,0,0.75,2023-03-04
Census Tract,42101008101,91,2021-09-19,1,1.5,2023-03-04
Census Tract,42101008101,92,2021-09-26,0,2.5,2023-03-04
Census Tract,42101008101,93,2021-10-03,0,1,2023-03-04
Census Tract,42101008101,94,2021-10-10,1,1.25,2023-03-04
Census Tract,42101008101,95,2021-10-17,1,2,2023-03-04
Census Tract,42101008101,96,2021-10-24,1,1,2023-03-04
Census Tract,42101008101,97,2021-10-31,1,1,2023-03-04
Census Tract,42101008101,98,2021-11-07,2,1,2023-03-04
Census Tract,42101008101,99,2021-11-14,1,1.25,2023-03-04
Census Tract,42101008101,100,2021-11-21,1,1.75,2023-03-04
