type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10003010800,08/2021,5,1.5,2022-01-29
Census Tract,10003010800,09/2021,3,1.25,2022-01-29
Census Tract,10003010800,10/2021,1,4.75,2022-01-29
Census Tract,10003010800,11/2021,3,5.5,2022-01-29
Census Tract,10003010800,12/2021,6,8.75,2022-01-29
Census Tract,10003010800,01/2022,8,4.5,2022-01-29
Census Tract,10003010900,01/2020,0,0.25,2022-01-29
Census Tract,10003010900,02/2020,0,0.25,2022-01-29
Census Tract,10003010900,03/2020,0,0,2022-01-29
Census Tract,10003010900,04/2020,0,0.75,2022-01-29
Census Tract,10003010900,05/2020,0,0.25,2022-01-29
Census Tract,10003010900,06/2020,0,0.25,2022-01-29
Census Tract,10003010900,07/2020,0,0,2022-01-29
Census Tract,10003010900,08/2020,0,0.25,2022-01-29
Census Tract,10003010900,09/2020,0,0,2022-01-29
Census Tract,10003010900,10/2020,0,0,2022-01-29
Census Tract,10003010900,11/2020,0,0,2022-01-29
Census Tract,10003010900,12/2020,0,0.25,2022-01-29
Census Tract,10003010900,01/2021,0,0.25,2022-01-29
Census Tract,10003010900,02/2021,0,0.25,2022-01-29
Census Tract,10003010900,03/2021,0,0,2022-01-29
Census Tract,10003010900,04/2021,1,0.75,2022-01-29
Census Tract,10003010900,05/2021,0,0.25,2022-01-29
Census Tract,10003010900,06/2021,0,0.25,2022-01-29
Census Tract,10003010900,07/2021,0,0,2022-01-29
Census Tract,10003010900,08/2021,1,0.25,2022-01-29
Census Tract,10003010900,09/2021,0,0,2022-01-29
Census Tract,10003010900,10/2021,0,0,2022-01-29
Census Tract,10003010900,11/2021,0,0,2022-01-29
Census Tract,10003010900,12/2021,1,0.25,2022-01-29
Census Tract,10003010900,01/2022,2,0.25,2022-01-29
Census Tract,10003011000,01/2020,1,0.25,2022-01-29
Census Tract,10003011000,02/2020,0,0.75,2022-01-29
Census Tract,10003011000,03/2020,0,0.25,2022-01-29
Census Tract,10003011000,04/2020,0,0.25,2022-01-29
Census Tract,10003011000,05/2020,0,1,2022-01-29
Census Tract,10003011000,06/2020,0,0.25,2022-01-29
Census Tract,10003011000,07/2020,0,0.75,2022-01-29
Census Tract,10003011000,08/2020,0,0,2022-01-29
Census Tract,10003011000,09/2020,1,0.25,2022-01-29
Census Tract,10003011000,10/2020,0,0,2022-01-29
Census Tract,10003011000,11/2020,0,0.25,2022-01-29
Census Tract,10003011000,12/2020,0,0,2022-01-29
Census Tract,10003011000,01/2021,0,0.25,2022-01-29
Census Tract,10003011000,02/2021,0,0.75,2022-01-29
Census Tract,10003011000,03/2021,0,0.25,2022-01-29
Census Tract,10003011000,04/2021,0,0.25,2022-01-29
Census Tract,10003011000,05/2021,0,1,2022-01-29
Census Tract,10003011000,06/2021,1,0.25,2022-01-29
Census Tract,10003011000,07/2021,0,0.75,2022-01-29
Census Tract,10003011000,08/2021,1,0,2022-01-29
Census Tract,10003011000,09/2021,0,0.25,2022-01-29
Census Tract,10003011000,10/2021,1,0,2022-01-29
Census Tract,10003011000,11/2021,0,0.25,2022-01-29
Census Tract,10003011000,12/2021,2,0,2022-01-29
Census Tract,10003011000,01/2022,0,0.25,2022-01-29
Census Tract,10003011100,01/2020,2,0.5,2022-01-29
Census Tract,10003011100,02/2020,0,0.75,2022-01-29
Census Tract,10003011100,03/2020,0,0.5,2022-01-29
Census Tract,10003011100,04/2020,0,1,2022-01-29
Census Tract,10003011100,05/2020,0,0.25,2022-01-29
Census Tract,10003011100,06/2020,0,1.25,2022-01-29
Census Tract,10003011100,07/2020,0,1,2022-01-29
Census Tract,10003011100,08/2020,1,0.75,2022-01-29
Census Tract,10003011100,09/2020,3,0.5,2022-01-29
Census Tract,10003011100,10/2020,1,0.5,2022-01-29
Census Tract,10003011100,11/2020,1,0.5,2022-01-29
Census Tract,10003011100,12/2020,1,0.75,2022-01-29
Census Tract,10003011100,01/2021,0,0.5,2022-01-29
Census Tract,10003011100,02/2021,1,0.75,2022-01-29
Census Tract,10003011100,03/2021,1,0.5,2022-01-29
Census Tract,10003011100,04/2021,1,1,2022-01-29
Census Tract,10003011100,05/2021,0,0.25,2022-01-29
Census Tract,10003011100,06/2021,2,1.25,2022-01-29
Census Tract,10003011100,07/2021,0,1,2022-01-29
Census Tract,10003011100,08/2021,0,0.75,2022-01-29
Census Tract,10003011100,09/2021,0,0.5,2022-01-29
Census Tract,10003011100,10/2021,0,0.5,2022-01-29
Census Tract,10003011100,11/2021,0,0.5,2022-01-29
Census Tract,10003011100,12/2021,2,0.75,2022-01-29
Census Tract,10003011100,01/2022,0,0.5,2022-01-29
Census Tract,10003011201,01/2020,0,0.5,2022-01-29
Census Tract,10003011201,02/2020,0,0.25,2022-01-29
Census Tract,10003011201,03/2020,1,0.25,2022-01-29
Census Tract,10003011201,04/2020,0,0.5,2022-01-29
Census Tract,10003011201,05/2020,1,0.5,2022-01-29
Census Tract,10003011201,06/2020,0,0.25,2022-01-29
Census Tract,10003011201,07/2020,0,0,2022-01-29
Census Tract,10003011201,08/2020,0,0.25,2022-01-29
Census Tract,10003011201,09/2020,1,0,2022-01-29
Census Tract,10003011201,10/2020,1,0.75,2022-01-29
Census Tract,10003011201,11/2020,0,0.25,2022-01-29
Census Tract,10003011201,12/2020,4,0.5,2022-01-29
Census Tract,10003011201,01/2021,1,0.5,2022-01-29
Census Tract,10003011201,02/2021,0,0.25,2022-01-29
Census Tract,10003011201,03/2021,1,0.25,2022-01-29
Census Tract,10003011201,04/2021,1,0.5,2022-01-29
Census Tract,10003011201,05/2021,0,0.5,2022-01-29
Census Tract,10003011201,06/2021,0,0.25,2022-01-29
Census Tract,10003011201,07/2021,0,0,2022-01-29
Census Tract,10003011201,08/2021,1,0.25,2022-01-29
Census Tract,10003011201,09/2021,1,0,2022-01-29
Census Tract,10003011201,10/2021,2,0.75,2022-01-29
Census Tract,10003011201,11/2021,0,0.25,2022-01-29
Census Tract,10003011201,12/2021,3,0.5,2022-01-29
Census Tract,10003011201,01/2022,2,0.5,2022-01-29
Census Tract,10003011202,01/2020,1,0.75,2022-01-29
Census Tract,10003011202,02/2020,1,0,2022-01-29
Census Tract,10003011202,03/2020,0,0.75,2022-01-29
Census Tract,10003011202,04/2020,0,1,2022-01-29
Census Tract,10003011202,05/2020,0,0,2022-01-29
Census Tract,10003011202,06/2020,0,0.75,2022-01-29
Census Tract,10003011202,07/2020,1,1.25,2022-01-29
Census Tract,10003011202,08/2020,0,1,2022-01-29
Census Tract,10003011202,09/2020,1,1,2022-01-29
Census Tract,10003011202,10/2020,2,1.25,2022-01-29
Census Tract,10003011202,11/2020,0,1.25,2022-01-29
Census Tract,10003011202,12/2020,0,1.5,2022-01-29
Census Tract,10003011202,01/2021,1,0.75,2022-01-29
Census Tract,10003011202,02/2021,0,0,2022-01-29
Census Tract,10003011202,03/2021,0,0.75,2022-01-29
Census Tract,10003011202,04/2021,1,1,2022-01-29
Census Tract,10003011202,05/2021,0,0,2022-01-29
Census Tract,10003011202,06/2021,0,0.75,2022-01-29
Census Tract,10003011202,07/2021,0,1.25,2022-01-29
Census Tract,10003011202,08/2021,1,1,2022-01-29
Census Tract,10003011202,09/2021,0,1,2022-01-29
Census Tract,10003011202,10/2021,0,1.25,2022-01-29
Census Tract,10003011202,11/2021,0,1.25,2022-01-29
Census Tract,10003011202,12/2021,0,1.5,2022-01-29
Census Tract,10003011202,01/2022,0,0.75,2022-01-29
Census Tract,10003011203,01/2020,10,11.25,2022-01-29
Census Tract,10003011203,02/2020,8,5.25,2022-01-29
Census Tract,10003011203,03/2020,0,8.75,2022-01-29
Census Tract,10003011203,04/2020,0,3.5,2022-01-29
Census Tract,10003011203,05/2020,0,3.75,2022-01-29
Census Tract,10003011203,06/2020,0,9.75,2022-01-29
Census Tract,10003011203,07/2020,0,8,2022-01-29
Census Tract,10003011203,08/2020,10,6.25,2022-01-29
Census Tract,10003011203,09/2020,9,11.25,2022-01-29
Census Tract,10003011203,10/2020,6,13.75,2022-01-29
Census Tract,10003011203,11/2020,12,5.75,2022-01-29
Census Tract,10003011203,12/2020,13,8,2022-01-29
Census Tract,10003011203,01/2021,5,11.25,2022-01-29
Census Tract,10003011203,02/2021,6,5.25,2022-01-29
Census Tract,10003011203,03/2021,6,8.75,2022-01-29
Census Tract,10003011203,04/2021,1,3.5,2022-01-29
Census Tract,10003011203,05/2021,0,3.75,2022-01-29
Census Tract,10003011203,06/2021,15,9.75,2022-01-29
Census Tract,10003011203,07/2021,0,8,2022-01-29
Census Tract,10003011203,08/2021,17,6.25,2022-01-29
Census Tract,10003011203,09/2021,12,11.25,2022-01-29
Census Tract,10003011203,10/2021,30,13.75,2022-01-29
Census Tract,10003011203,11/2021,0,5.75,2022-01-29
Census Tract,10003011203,12/2021,26,8,2022-01-29
Census Tract,10003011203,01/2022,12,10.25,2022-01-29
Census Tract,10003011204,01/2020,4,4,2022-01-29
Census Tract,10003011204,02/2020,4,2.25,2022-01-29
Census Tract,10003011204,03/2020,1,2.5,2022-01-29
Census Tract,10003011204,04/2020,0,4.5,2022-01-29
Census Tract,10003011204,05/2020,0,4,2022-01-29
Census Tract,10003011204,06/2020,0,4.5,2022-01-29
Census Tract,10003011204,07/2020,0,2.5,2022-01-29
Census Tract,10003011204,08/2020,0,3.5,2022-01-29
Census Tract,10003011204,09/2020,1,2.25,2022-01-29
Census Tract,10003011204,10/2020,10,6.25,2022-01-29
Census Tract,10003011204,11/2020,9,2,2022-01-29
Census Tract,10003011204,12/2020,1,1.5,2022-01-29
Census Tract,10003011204,01/2021,5,4,2022-01-29
Census Tract,10003011204,02/2021,4,2.25,2022-01-29
Census Tract,10003011204,03/2021,5,2.5,2022-01-29
Census Tract,10003011204,04/2021,2,4.5,2022-01-29
Census Tract,10003011204,05/2021,0,4,2022-01-29
Census Tract,10003011204,06/2021,3,4.5,2022-01-29
Census Tract,10003011204,07/2021,1,2.5,2022-01-29
Census Tract,10003011204,08/2021,2,3.5,2022-01-29
Census Tract,10003011204,09/2021,2,2.25,2022-01-29
Census Tract,10003011204,10/2021,1,6.25,2022-01-29
Census Tract,10003011204,11/2021,0,2,2022-01-29
Census Tract,10003011204,12/2021,21,1.5,2022-01-29
Census Tract,10003011204,01/2022,3,4,2022-01-29
Census Tract,10003011205,01/2020,3,2,2022-01-29
Census Tract,10003011205,02/2020,0,1.75,2022-01-29
Census Tract,10003011205,03/2020,0,1.5,2022-01-29
Census Tract,10003011205,04/2020,0,0.25,2022-01-29
Census Tract,10003011205,05/2020,0,0.5,2022-01-29
Census Tract,10003011205,06/2020,0,1.25,2022-01-29
Census Tract,10003011205,07/2020,1,1.25,2022-01-29
Census Tract,10003011205,08/2020,1,1.25,2022-01-29
Census Tract,10003011205,09/2020,0,1,2022-01-29
Census Tract,10003011205,10/2020,1,0.5,2022-01-29
Census Tract,10003011205,11/2020,0,0.5,2022-01-29
Census Tract,10003011205,12/2020,0,1.25,2022-01-29
Census Tract,10003011205,01/2021,0,2,2022-01-29
Census Tract,10003011205,02/2021,0,1.75,2022-01-29
Census Tract,10003011205,03/2021,1,1.5,2022-01-29
Census Tract,10003011205,04/2021,0,0.25,2022-01-29
Census Tract,10003011205,05/2021,0,0.5,2022-01-29
Census Tract,10003011205,06/2021,0,1.25,2022-01-29
Census Tract,10003011205,07/2021,1,1.25,2022-01-29
Census Tract,10003011205,08/2021,1,1.25,2022-01-29
Census Tract,10003011205,09/2021,0,1,2022-01-29
Census Tract,10003011205,10/2021,1,0.5,2022-01-29
Census Tract,10003011205,11/2021,0,0.5,2022-01-29
Census Tract,10003011205,12/2021,1,1.25,2022-01-29
Census Tract,10003011205,01/2022,0,1.75,2022-01-29
Census Tract,10003011206,01/2020,2,0.25,2022-01-29
Census Tract,10003011206,02/2020,0,0.25,2022-01-29
Census Tract,10003011206,03/2020,0,0.5,2022-01-29
Census Tract,10003011206,04/2020,0,0,2022-01-29
Census Tract,10003011206,05/2020,0,0,2022-01-29
Census Tract,10003011206,06/2020,0,0.25,2022-01-29
Census Tract,10003011206,07/2020,0,0.25,2022-01-29
Census Tract,10003011206,08/2020,0,0,2022-01-29
Census Tract,10003011206,09/2020,0,0.75,2022-01-29
Census Tract,10003011206,10/2020,0,0.25,2022-01-29
Census Tract,10003011206,11/2020,0,0,2022-01-29
Census Tract,10003011206,12/2020,0,0,2022-01-29
Census Tract,10003011206,01/2021,0,0.25,2022-01-29
Census Tract,10003011206,02/2021,1,0.25,2022-01-29
Census Tract,10003011206,03/2021,0,0.5,2022-01-29
Census Tract,10003011206,04/2021,1,0,2022-01-29
Census Tract,10003011206,05/2021,0,0,2022-01-29
Census Tract,10003011206,06/2021,0,0.25,2022-01-29
Census Tract,10003011206,07/2021,0,0.25,2022-01-29
Census Tract,10003011206,08/2021,0,0,2022-01-29
Census Tract,10003011206,09/2021,0,0.75,2022-01-29
Census Tract,10003011206,10/2021,0,0.25,2022-01-29
Census Tract,10003011206,11/2021,0,0,2022-01-29
Census Tract,10003011206,12/2021,0,0,2022-01-29
Census Tract,10003011206,01/2022,0,0.25,2022-01-29
Census Tract,10003011300,01/2020,0,0.25,2022-01-29
Census Tract,10003011300,02/2020,0,0.75,2022-01-29
Census Tract,10003011300,03/2020,0,0.25,2022-01-29
Census Tract,10003011300,04/2020,0,1.5,2022-01-29
Census Tract,10003011300,05/2020,0,0.25,2022-01-29
Census Tract,10003011300,06/2020,0,0,2022-01-29
Census Tract,10003011300,07/2020,2,0.25,2022-01-29
Census Tract,10003011300,08/2020,0,0,2022-01-29
Census Tract,10003011300,09/2020,0,0,2022-01-29
Census Tract,10003011300,10/2020,0,0,2022-01-29
Census Tract,10003011300,11/2020,0,0.25,2022-01-29
Census Tract,10003011300,12/2020,0,0,2022-01-29
Census Tract,10003011300,01/2021,0,0.25,2022-01-29
Census Tract,10003011300,02/2021,0,0.75,2022-01-29
Census Tract,10003011300,03/2021,0,0.25,2022-01-29
Census Tract,10003011300,04/2021,0,1.5,2022-01-29
Census Tract,10003011300,05/2021,0,0.25,2022-01-29
Census Tract,10003011300,06/2021,0,0,2022-01-29
Census Tract,10003011300,07/2021,1,0.25,2022-01-29
Census Tract,10003011300,08/2021,0,0,2022-01-29
Census Tract,10003011300,09/2021,0,0,2022-01-29
Census Tract,10003011300,10/2021,0,0,2022-01-29
Census Tract,10003011300,11/2021,0,0.25,2022-01-29
Census Tract,10003011300,12/2021,0,0,2022-01-29
Census Tract,10003011300,01/2022,0,0.25,2022-01-29
Census Tract,10003011400,01/2020,1,0,2022-01-29
Census Tract,10003011400,02/2020,0,0.5,2022-01-29
Census Tract,10003011400,03/2020,0,0,2022-01-29
Census Tract,10003011400,04/2020,0,0.5,2022-01-29
Census Tract,10003011400,05/2020,0,0.25,2022-01-29
Census Tract,10003011400,06/2020,1,0.25,2022-01-29
Census Tract,10003011400,07/2020,0,0.5,2022-01-29
Census Tract,10003011400,08/2020,1,0.25,2022-01-29
Census Tract,10003011400,09/2020,0,0.25,2022-01-29
Census Tract,10003011400,10/2020,0,0,2022-01-29
Census Tract,10003011400,11/2020,0,0.75,2022-01-29
Census Tract,10003011400,12/2020,0,0,2022-01-29
Census Tract,10003011400,01/2021,0,0,2022-01-29
Census Tract,10003011400,02/2021,0,0.5,2022-01-29
Census Tract,10003011400,03/2021,0,0,2022-01-29
Census Tract,10003011400,04/2021,0,0.5,2022-01-29
Census Tract,10003011400,05/2021,0,0.25,2022-01-29
Census Tract,10003011400,06/2021,0,0.25,2022-01-29
Census Tract,10003011400,07/2021,0,0.5,2022-01-29
Census Tract,10003011400,08/2021,0,0.25,2022-01-29
Census Tract,10003011400,09/2021,1,0.25,2022-01-29
Census Tract,10003011400,10/2021,0,0,2022-01-29
Census Tract,10003011400,11/2021,0,0.75,2022-01-29
Census Tract,10003011400,12/2021,0,0,2022-01-29
Census Tract,10003011400,01/2022,0,0,2022-01-29
Census Tract,10003011500,01/2020,0,0,2022-01-29
Census Tract,10003011500,02/2020,6,1,2022-01-29
Census Tract,10003011500,03/2020,0,1,2022-01-29
Census Tract,10003011500,04/2020,0,0.25,2022-01-29
Census Tract,10003011500,05/2020,0,0.75,2022-01-29
Census Tract,10003011500,06/2020,0,0.25,2022-01-29
Census Tract,10003011500,07/2020,0,0.25,2022-01-29
Census Tract,10003011500,08/2020,0,0.25,2022-01-29
Census Tract,10003011500,09/2020,0,1.5,2022-01-29
Census Tract,10003011500,10/2020,0,1,2022-01-29
Census Tract,10003011500,11/2020,1,1,2022-01-29
Census Tract,10003011500,12/2020,0,0.5,2022-01-29
Census Tract,10003011500,01/2021,0,0,2022-01-29
Census Tract,10003011500,02/2021,4,1,2022-01-29
Census Tract,10003011500,03/2021,1,1,2022-01-29
Census Tract,10003011500,04/2021,0,0.25,2022-01-29
Census Tract,10003011500,05/2021,0,0.75,2022-01-29
Census Tract,10003011500,06/2021,0,0.25,2022-01-29
Census Tract,10003011500,07/2021,0,0.25,2022-01-29
Census Tract,10003011500,08/2021,0,0.25,2022-01-29
Census Tract,10003011500,09/2021,0,1.5,2022-01-29
Census Tract,10003011500,10/2021,1,1,2022-01-29
Census Tract,10003011500,11/2021,1,1,2022-01-29
Census Tract,10003011500,12/2021,0,0.5,2022-01-29
Census Tract,10003011500,01/2022,0,0,2022-01-29
Census Tract,10003011600,01/2020,0,0,2022-01-29
Census Tract,10003011600,02/2020,1,1.25,2022-01-29
Census Tract,10003011600,03/2020,0,0.5,2022-01-29
Census Tract,10003011600,04/2020,0,0,2022-01-29
Census Tract,10003011600,05/2020,0,0.25,2022-01-29
Census Tract,10003011600,06/2020,0,1.25,2022-01-29
Census Tract,10003011600,07/2020,0,1,2022-01-29
Census Tract,10003011600,08/2020,0,1.25,2022-01-29
Census Tract,10003011600,09/2020,0,0,2022-01-29
Census Tract,10003011600,10/2020,0,2.25,2022-01-29
Census Tract,10003011600,11/2020,0,0.25,2022-01-29
Census Tract,10003011600,12/2020,0,0.5,2022-01-29
Census Tract,10003011600,01/2021,0,0,2022-01-29
Census Tract,10003011600,02/2021,0,1.25,2022-01-29
Census Tract,10003011600,03/2021,0,0.5,2022-01-29
Census Tract,10003011600,04/2021,1,0,2022-01-29
Census Tract,10003011600,05/2021,0,0.25,2022-01-29
Census Tract,10003011600,06/2021,0,1.25,2022-01-29
Census Tract,10003011600,07/2021,1,1,2022-01-29
Census Tract,10003011600,08/2021,0,1.25,2022-01-29
Census Tract,10003011600,09/2021,0,0,2022-01-29
Census Tract,10003011600,10/2021,1,2.25,2022-01-29
Census Tract,10003011600,11/2021,0,0.25,2022-01-29
Census Tract,10003011600,12/2021,1,0.5,2022-01-29
Census Tract,10003011600,01/2022,0,0,2022-01-29
Census Tract,10003011700,01/2020,0,0.25,2022-01-29
Census Tract,10003011700,02/2020,0,0.5,2022-01-29
Census Tract,10003011700,03/2020,0,0,2022-01-29
Census Tract,10003011700,04/2020,0,0,2022-01-29
Census Tract,10003011700,05/2020,0,0,2022-01-29
Census Tract,10003011700,06/2020,0,0,2022-01-29
Census Tract,10003011700,07/2020,0,0.25,2022-01-29
Census Tract,10003011700,08/2020,0,0.5,2022-01-29
Census Tract,10003011700,09/2020,0,0,2022-01-29
Census Tract,10003011700,10/2020,0,0,2022-01-29
Census Tract,10003011700,11/2020,0,0.5,2022-01-29
Census Tract,10003011700,12/2020,0,0.5,2022-01-29
Census Tract,10003011700,01/2021,0,0.25,2022-01-29
Census Tract,10003011700,02/2021,0,0.5,2022-01-29
Census Tract,10003011700,03/2021,0,0,2022-01-29
Census Tract,10003011700,04/2021,1,0,2022-01-29
Census Tract,10003011700,05/2021,0,0,2022-01-29
Census Tract,10003011700,06/2021,0,0,2022-01-29
Census Tract,10003011700,07/2021,0,0.25,2022-01-29
Census Tract,10003011700,08/2021,0,0.5,2022-01-29
Census Tract,10003011700,09/2021,0,0,2022-01-29
Census Tract,10003011700,10/2021,0,0,2022-01-29
Census Tract,10003011700,11/2021,0,0.5,2022-01-29
Census Tract,10003011700,12/2021,0,0.5,2022-01-29
Census Tract,10003011700,01/2022,0,0.25,2022-01-29
Census Tract,10003011800,01/2020,0,2.25,2022-01-29
Census Tract,10003011800,02/2020,5,1.25,2022-01-29
Census Tract,10003011800,03/2020,1,1.5,2022-01-29
Census Tract,10003011800,04/2020,0,1.75,2022-01-29
Census Tract,10003011800,05/2020,0,0.5,2022-01-29
Census Tract,10003011800,06/2020,0,2,2022-01-29
Census Tract,10003011800,07/2020,0,1,2022-01-29
Census Tract,10003011800,08/2020,0,3.75,2022-01-29
Census Tract,10003011800,09/2020,1,2.25,2022-01-29
Census Tract,10003011800,10/2020,4,2,2022-01-29
Census Tract,10003011800,11/2020,0,2,2022-01-29
Census Tract,10003011800,12/2020,0,2.75,2022-01-29
Census Tract,10003011800,01/2021,0,2.25,2022-01-29
Census Tract,10003011800,02/2021,0,1.25,2022-01-29
Census Tract,10003011800,03/2021,0,1.5,2022-01-29
Census Tract,10003011800,04/2021,1,1.75,2022-01-29
Census Tract,10003011800,05/2021,2,0.5,2022-01-29
Census Tract,10003011800,06/2021,0,2,2022-01-29
Census Tract,10003011800,07/2021,0,1,2022-01-29
Census Tract,10003011800,08/2021,0,3.75,2022-01-29
Census Tract,10003011800,09/2021,1,2.25,2022-01-29
Census Tract,10003011800,10/2021,0,2,2022-01-29
Census Tract,10003011800,11/2021,12,2,2022-01-29
Census Tract,10003011800,12/2021,0,2.75,2022-01-29
Census Tract,10003011800,01/2022,3,1,2022-01-29
Census Tract,10003011900,01/2020,2,1,2022-01-29
Census Tract,10003011900,02/2020,3,0.75,2022-01-29
Census Tract,10003011900,03/2020,1,0,2022-01-29
Census Tract,10003011900,04/2020,0,0.5,2022-01-29
Census Tract,10003011900,05/2020,0,1,2022-01-29
Census Tract,10003011900,06/2020,0,2.25,2022-01-29
Census Tract,10003011900,07/2020,3,0.75,2022-01-29
Census Tract,10003011900,08/2020,1,0.5,2022-01-29
Census Tract,10003011900,09/2020,0,0,2022-01-29
Census Tract,10003011900,10/2020,0,0,2022-01-29
Census Tract,10003011900,11/2020,1,0.75,2022-01-29
Census Tract,10003011900,12/2020,0,0.75,2022-01-29
Census Tract,10003011900,01/2021,1,1,2022-01-29
Census Tract,10003011900,02/2021,0,0.75,2022-01-29
Census Tract,10003011900,03/2021,2,0,2022-01-29
Census Tract,10003011900,04/2021,1,0.5,2022-01-29
Census Tract,10003011900,05/2021,0,1,2022-01-29
Census Tract,10003011900,06/2021,1,2.25,2022-01-29
Census Tract,10003011900,07/2021,0,0.75,2022-01-29
Census Tract,10003011900,08/2021,1,0.5,2022-01-29
Census Tract,10003011900,09/2021,0,0,2022-01-29
Census Tract,10003011900,10/2021,0,0,2022-01-29
Census Tract,10003011900,11/2021,0,0.75,2022-01-29
