type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10001043400,09/2020,0,8.75,2024-10-12
Census Tract,10001043400,10/2020,1,6.75,2024-10-12
Census Tract,10001043400,11/2020,1,8.75,2024-10-12
Census Tract,10001043400,12/2020,6,5.75,2024-10-12
Census Tract,10001043400,01/2021,0,9.5,2024-10-12
Census Tract,10001043400,02/2021,0,6.75,2024-10-12
Census Tract,10001043400,03/2021,3,4.5,2024-10-12
Census Tract,10001043400,04/2021,1,9.25,2024-10-12
Census Tract,10001043400,05/2021,1,9.5,2024-10-12
Census Tract,10001043400,06/2021,11,7,2024-10-12
Census Tract,10001043400,07/2021,2,8,2024-10-12
Census Tract,10001043400,08/2021,5,11.5,2024-10-12
Census Tract,10001043400,09/2021,1,8.75,2024-10-12
Census Tract,10001043400,10/2021,0,6.75,2024-10-12
Census Tract,10001043400,11/2021,6,8.75,2024-10-12
Census Tract,10001043400,12/2021,4,5.75,2024-10-12
Census Tract,10001043400,01/2022,3,9.5,2024-10-12
Census Tract,10001043400,02/2022,3,6.75,2024-10-12
Census Tract,10001043400,03/2022,1,4.5,2024-10-12
Census Tract,10001043400,04/2022,3,9.25,2024-10-12
Census Tract,10001043400,05/2022,2,9.5,2024-10-12
Census Tract,10001043400,06/2022,4,7,2024-10-12
Census Tract,10001043400,07/2022,6,8,2024-10-12
Census Tract,10001043400,08/2022,0,11.5,2024-10-12
Census Tract,10001043400,09/2022,7,8.75,2024-10-12
Census Tract,10001043400,10/2022,2,6.75,2024-10-12
Census Tract,10001043400,11/2022,2,8.75,2024-10-12
Census Tract,10001043400,12/2022,2,5.75,2024-10-12
Census Tract,10001043400,01/2023,5,9.5,2024-10-12
Census Tract,10001043400,02/2023,3,6.75,2024-10-12
Census Tract,10001043400,03/2023,3,4.5,2024-10-12
Census Tract,10001043400,04/2023,4,9.25,2024-10-12
Census Tract,10001043400,05/2023,1,9.5,2024-10-12
Census Tract,10001043400,06/2023,6,7,2024-10-12
Census Tract,10001043400,07/2023,1,8,2024-10-12
Census Tract,10001043400,08/2023,1,11.5,2024-10-12
Census Tract,10001043400,09/2023,11,8.75,2024-10-12
Census Tract,10001043400,10/2023,0,6.75,2024-10-12
Census Tract,10001043400,11/2023,3,8.75,2024-10-12
Census Tract,10001043400,12/2023,4,5.75,2024-10-12
Census Tract,10001043400,01/2024,4,9.5,2024-10-12
Census Tract,10001043400,02/2024,6,6.75,2024-10-12
Census Tract,10001043400,03/2024,1,4.5,2024-10-12
Census Tract,10001043400,04/2024,2,9.25,2024-10-12
Census Tract,10001043400,05/2024,2,9.5,2024-10-12
Census Tract,10001043400,06/2024,7,7,2024-10-12
Census Tract,10001043400,07/2024,4,8,2024-10-12
Census Tract,10001043400,08/2024,2,11.5,2024-10-12
Census Tract,10001043400,09/2024,7,8.75,2024-10-12
Census Tract,10001043400,10/2024,2,1.25,2024-10-12
Census Tract,10001980000,01/2020,0,0,2024-10-12
Census Tract,10001980000,02/2020,0,0,2024-10-12
Census Tract,10001980000,03/2020,0,0,2024-10-12
Census Tract,10001980000,04/2020,0,0,2024-10-12
Census Tract,10001980000,05/2020,0,0,2024-10-12
Census Tract,10001980000,06/2020,0,0,2024-10-12
Census Tract,10001980000,07/2020,0,0,2024-10-12
Census Tract,10001980000,08/2020,0,0,2024-10-12
Census Tract,10001980000,09/2020,0,0,2024-10-12
Census Tract,10001980000,10/2020,0,0,2024-10-12
Census Tract,10001980000,11/2020,0,0,2024-10-12
Census Tract,10001980000,12/2020,0,0,2024-10-12
Census Tract,10001980000,01/2021,0,0,2024-10-12
Census Tract,10001980000,02/2021,0,0,2024-10-12
Census Tract,10001980000,03/2021,0,0,2024-10-12
Census Tract,10001980000,04/2021,0,0,2024-10-12
Census Tract,10001980000,05/2021,0,0,2024-10-12
Census Tract,10001980000,06/2021,0,0,2024-10-12
Census Tract,10001980000,07/2021,0,0,2024-10-12
Census Tract,10001980000,08/2021,0,0,2024-10-12
Census Tract,10001980000,09/2021,0,0,2024-10-12
Census Tract,10001980000,10/2021,0,0,2024-10-12
Census Tract,10001980000,11/2021,0,0,2024-10-12
Census Tract,10001980000,12/2021,0,0,2024-10-12
Census Tract,10001980000,01/2022,0,0,2024-10-12
Census Tract,10001980000,02/2022,0,0,2024-10-12
Census Tract,10001980000,03/2022,0,0,2024-10-12
Census Tract,10001980000,04/2022,0,0,2024-10-12
Census Tract,10001980000,05/2022,0,0,2024-10-12
Census Tract,10001980000,06/2022,0,0,2024-10-12
Census Tract,10001980000,07/2022,0,0,2024-10-12
Census Tract,10001980000,08/2022,0,0,2024-10-12
Census Tract,10001980000,09/2022,0,0,2024-10-12
Census Tract,10001980000,10/2022,0,0,2024-10-12
Census Tract,10001980000,11/2022,0,0,2024-10-12
Census Tract,10001980000,12/2022,0,0,2024-10-12
Census Tract,10001980000,01/2023,0,0,2024-10-12
Census Tract,10001980000,02/2023,0,0,2024-10-12
Census Tract,10001980000,03/2023,0,0,2024-10-12
Census Tract,10001980000,04/2023,0,0,2024-10-12
Census Tract,10001980000,05/2023,0,0,2024-10-12
Census Tract,10001980000,06/2023,0,0,2024-10-12
Census Tract,10001980000,07/2023,0,0,2024-10-12
Census Tract,10001980000,08/2023,0,0,2024-10-12
Census Tract,10001980000,09/2023,0,0,2024-10-12
Census Tract,10001980000,10/2023,0,0,2024-10-12
Census Tract,10001980000,11/2023,0,0,2024-10-12
Census Tract,10001980000,12/2023,0,0,2024-10-12
Census Tract,10001980000,01/2024,0,0,2024-10-12
Census Tract,10001980000,02/2024,0,0,2024-10-12
Census Tract,10001980000,03/2024,0,0,2024-10-12
Census Tract,10001980000,04/2024,0,0,2024-10-12
Census Tract,10001980000,05/2024,0,0,2024-10-12
Census Tract,10001980000,06/2024,0,0,2024-10-12
Census Tract,10001980000,07/2024,0,0,2024-10-12
Census Tract,10001980000,08/2024,0,0,2024-10-12
Census Tract,10001980000,09/2024,0,0,2024-10-12
Census Tract,10001980000,10/2024,0,0,2024-10-12
Census Tract,10001990000,01/2020,0,0,2024-10-12
Census Tract,10001990000,02/2020,0,0,2024-10-12
Census Tract,10001990000,03/2020,0,0,2024-10-12
Census Tract,10001990000,04/2020,0,0,2024-10-12
Census Tract,10001990000,05/2020,0,0,2024-10-12
Census Tract,10001990000,06/2020,0,0,2024-10-12
Census Tract,10001990000,07/2020,0,0,2024-10-12
Census Tract,10001990000,08/2020,0,0,2024-10-12
Census Tract,10001990000,09/2020,0,0,2024-10-12
Census Tract,10001990000,10/2020,0,0,2024-10-12
Census Tract,10001990000,11/2020,0,0,2024-10-12
Census Tract,10001990000,12/2020,0,0,2024-10-12
Census Tract,10001990000,01/2021,0,0,2024-10-12
Census Tract,10001990000,02/2021,0,0,2024-10-12
Census Tract,10001990000,03/2021,0,0,2024-10-12
Census Tract,10001990000,04/2021,0,0,2024-10-12
Census Tract,10001990000,05/2021,0,0,2024-10-12
Census Tract,10001990000,06/2021,0,0,2024-10-12
Census Tract,10001990000,07/2021,0,0,2024-10-12
Census Tract,10001990000,08/2021,0,0,2024-10-12
Census Tract,10001990000,09/2021,0,0,2024-10-12
Census Tract,10001990000,10/2021,0,0,2024-10-12
Census Tract,10001990000,11/2021,0,0,2024-10-12
Census Tract,10001990000,12/2021,0,0,2024-10-12
Census Tract,10001990000,01/2022,0,0,2024-10-12
Census Tract,10001990000,02/2022,0,0,2024-10-12
Census Tract,10001990000,03/2022,0,0,2024-10-12
Census Tract,10001990000,04/2022,0,0,2024-10-12
Census Tract,10001990000,05/2022,0,0,2024-10-12
Census Tract,10001990000,06/2022,0,0,2024-10-12
Census Tract,10001990000,07/2022,0,0,2024-10-12
Census Tract,10001990000,08/2022,0,0,2024-10-12
Census Tract,10001990000,09/2022,0,0,2024-10-12
Census Tract,10001990000,10/2022,0,0,2024-10-12
Census Tract,10001990000,11/2022,0,0,2024-10-12
Census Tract,10001990000,12/2022,0,0,2024-10-12
Census Tract,10001990000,01/2023,0,0,2024-10-12
Census Tract,10001990000,02/2023,0,0,2024-10-12
Census Tract,10001990000,03/2023,0,0,2024-10-12
Census Tract,10001990000,04/2023,0,0,2024-10-12
Census Tract,10001990000,05/2023,0,0,2024-10-12
Census Tract,10001990000,06/2023,0,0,2024-10-12
Census Tract,10001990000,07/2023,0,0,2024-10-12
Census Tract,10001990000,08/2023,0,0,2024-10-12
Census Tract,10001990000,09/2023,0,0,2024-10-12
Census Tract,10001990000,10/2023,0,0,2024-10-12
Census Tract,10001990000,11/2023,0,0,2024-10-12
Census Tract,10001990000,12/2023,0,0,2024-10-12
Census Tract,10001990000,01/2024,0,0,2024-10-12
Census Tract,10001990000,02/2024,0,0,2024-10-12
Census Tract,10001990000,03/2024,0,0,2024-10-12
Census Tract,10001990000,04/2024,0,0,2024-10-12
Census Tract,10001990000,05/2024,0,0,2024-10-12
Census Tract,10001990000,06/2024,0,0,2024-10-12
Census Tract,10001990000,07/2024,0,0,2024-10-12
Census Tract,10001990000,08/2024,0,0,2024-10-12
Census Tract,10001990000,09/2024,0,0,2024-10-12
Census Tract,10001990000,10/2024,0,0,2024-10-12
Census Tract,10003000200,01/2020,9,19.5,2024-10-12
Census Tract,10003000200,02/2020,25,18.25,2024-10-12
Census Tract,10003000200,03/2020,8,20,2024-10-12
Census Tract,10003000200,04/2020,0,22.5,2024-10-12
Census Tract,10003000200,05/2020,0,20.5,2024-10-12
Census Tract,10003000200,06/2020,0,21.75,2024-10-12
Census Tract,10003000200,07/2020,1,23.25,2024-10-12
Census Tract,10003000200,08/2020,3,25.75,2024-10-12
Census Tract,10003000200,09/2020,5,23,2024-10-12
Census Tract,10003000200,10/2020,7,26.75,2024-10-12
Census Tract,10003000200,11/2020,13,18.5,2024-10-12
Census Tract,10003000200,12/2020,9,26.5,2024-10-12
Census Tract,10003000200,01/2021,14,19.5,2024-10-12
Census Tract,10003000200,02/2021,3,18.25,2024-10-12
Census Tract,10003000200,03/2021,5,20,2024-10-12
Census Tract,10003000200,04/2021,4,22.5,2024-10-12
Census Tract,10003000200,05/2021,8,20.5,2024-10-12
Census Tract,10003000200,06/2021,7,21.75,2024-10-12
Census Tract,10003000200,07/2021,6,23.25,2024-10-12
Census Tract,10003000200,08/2021,6,25.75,2024-10-12
Census Tract,10003000200,09/2021,14,23,2024-10-12
Census Tract,10003000200,10/2021,11,26.75,2024-10-12
Census Tract,10003000200,11/2021,5,18.5,2024-10-12
Census Tract,10003000200,12/2021,5,26.5,2024-10-12
Census Tract,10003000200,01/2022,13,19.5,2024-10-12
Census Tract,10003000200,02/2022,7,18.25,2024-10-12
Census Tract,10003000200,03/2022,11,20,2024-10-12
Census Tract,10003000200,04/2022,11,22.5,2024-10-12
Census Tract,10003000200,05/2022,7,20.5,2024-10-12
Census Tract,10003000200,06/2022,8,21.75,2024-10-12
Census Tract,10003000200,07/2022,14,23.25,2024-10-12
Census Tract,10003000200,08/2022,26,25.75,2024-10-12
Census Tract,10003000200,09/2022,9,23,2024-10-12
Census Tract,10003000200,10/2022,15,26.75,2024-10-12
Census Tract,10003000200,11/2022,17,18.5,2024-10-12
Census Tract,10003000200,12/2022,14,26.5,2024-10-12
Census Tract,10003000200,01/2023,27,19.5,2024-10-12
Census Tract,10003000200,02/2023,9,18.25,2024-10-12
Census Tract,10003000200,03/2023,17,20,2024-10-12
Census Tract,10003000200,04/2023,18,22.5,2024-10-12
Census Tract,10003000200,05/2023,6,20.5,2024-10-12
Census Tract,10003000200,06/2023,13,21.75,2024-10-12
Census Tract,10003000200,07/2023,32,23.25,2024-10-12
Census Tract,10003000200,08/2023,21,25.75,2024-10-12
Census Tract,10003000200,09/2023,13,23,2024-10-12
Census Tract,10003000200,10/2023,14,26.75,2024-10-12
Census Tract,10003000200,11/2023,16,18.5,2024-10-12
Census Tract,10003000200,12/2023,12,26.5,2024-10-12
Census Tract,10003000200,01/2024,13,19.5,2024-10-12
Census Tract,10003000200,02/2024,11,18.25,2024-10-12
Census Tract,10003000200,03/2024,13,20,2024-10-12
Census Tract,10003000200,04/2024,9,22.5,2024-10-12
Census Tract,10003000200,05/2024,5,20.5,2024-10-12
Census Tract,10003000200,06/2024,11,21.75,2024-10-12
Census Tract,10003000200,07/2024,17,23.25,2024-10-12
Census Tract,10003000200,08/2024,17,25.75,2024-10-12
Census Tract,10003000200,09/2024,16,23,2024-10-12
Census Tract,10003000200,10/2024,5,6.25,2024-10-12
Census Tract,10003000300,01/2020,4,8.25,2024-10-12
Census Tract,10003000300,02/2020,7,6.75,2024-10-12
Census Tract,10003000300,03/2020,4,6.75,2024-10-12
Census Tract,10003000300,04/2020,0,9,2024-10-12
Census Tract,10003000300,05/2020,0,8,2024-10-12
Census Tract,10003000300,06/2020,0,9,2024-10-12
Census Tract,10003000300,07/2020,3,9.5,2024-10-12
Census Tract,10003000300,08/2020,1,9.5,2024-10-12
Census Tract,10003000300,09/2020,7,6.5,2024-10-12
Census Tract,10003000300,10/2020,9,10.75,2024-10-12
Census Tract,10003000300,11/2020,4,7.25,2024-10-12
Census Tract,10003000300,12/2020,2,8.75,2024-10-12
Census Tract,10003000300,01/2021,3,8.25,2024-10-12
Census Tract,10003000300,02/2021,1,6.75,2024-10-12
Census Tract,10003000300,03/2021,3,6.75,2024-10-12
Census Tract,10003000300,04/2021,4,9,2024-10-12
Census Tract,10003000300,05/2021,3,8,2024-10-12
Census Tract,10003000300,06/2021,0,9,2024-10-12
Census Tract,10003000300,07/2021,2,9.5,2024-10-12
Census Tract,10003000300,08/2021,0,9.5,2024-10-12
Census Tract,10003000300,09/2021,3,6.5,2024-10-12
Census Tract,10003000300,10/2021,2,10.75,2024-10-12
Census Tract,10003000300,11/2021,0,7.25,2024-10-12
Census Tract,10003000300,12/2021,6,8.75,2024-10-12
Census Tract,10003000300,01/2022,6,8.25,2024-10-12
Census Tract,10003000300,02/2022,5,6.75,2024-10-12
Census Tract,10003000300,03/2022,7,6.75,2024-10-12
Census Tract,10003000300,04/2022,7,9,2024-10-12
Census Tract,10003000300,05/2022,3,8,2024-10-12
Census Tract,10003000300,06/2022,5,9,2024-10-12
Census Tract,10003000300,07/2022,5,9.5,2024-10-12
Census Tract,10003000300,08/2022,8,9.5,2024-10-12
Census Tract,10003000300,09/2022,7,6.5,2024-10-12
Census Tract,10003000300,10/2022,2,10.75,2024-10-12
Census Tract,10003000300,11/2022,10,7.25,2024-10-12
Census Tract,10003000300,12/2022,2,8.75,2024-10-12
Census Tract,10003000300,01/2023,12,8.25,2024-10-12
Census Tract,10003000300,02/2023,12,6.75,2024-10-12
Census Tract,10003000300,03/2023,10,6.75,2024-10-12
Census Tract,10003000300,04/2023,4,9,2024-10-12
Census Tract,10003000300,05/2023,8,8,2024-10-12
Census Tract,10003000300,06/2023,1,9,2024-10-12
Census Tract,10003000300,07/2023,4,9.5,2024-10-12
Census Tract,10003000300,08/2023,12,9.5,2024-10-12
Census Tract,10003000300,09/2023,6,6.5,2024-10-12
Census Tract,10003000300,10/2023,10,10.75,2024-10-12
Census Tract,10003000300,11/2023,2,7.25,2024-10-12
Census Tract,10003000300,12/2023,9,8.75,2024-10-12
Census Tract,10003000300,01/2024,6,8.25,2024-10-12
Census Tract,10003000300,02/2024,1,6.75,2024-10-12
Census Tract,10003000300,03/2024,7,6.75,2024-10-12
Census Tract,10003000300,04/2024,11,9,2024-10-12
Census Tract,10003000300,05/2024,6,8,2024-10-12
Census Tract,10003000300,06/2024,4,9,2024-10-12
Census Tract,10003000300,07/2024,4,9.5,2024-10-12
Census Tract,10003000300,08/2024,10,9.5,2024-10-12
Census Tract,10003000300,09/2024,8,6.5,2024-10-12
Census Tract,10003000300,10/2024,0,4.75,2024-10-12
Census Tract,10003000400,01/2020,13,8,2024-10-12
Census Tract,10003000400,02/2020,7,6.25,2024-10-12
Census Tract,10003000400,03/2020,0,9.75,2024-10-12
Census Tract,10003000400,04/2020,0,5.75,2024-10-12
Census Tract,10003000400,05/2020,0,4.75,2024-10-12
Census Tract,10003000400,06/2020,0,7,2024-10-12
Census Tract,10003000400,07/2020,1,4.25,2024-10-12
Census Tract,10003000400,08/2020,0,7.25,2024-10-12
Census Tract,10003000400,09/2020,1,10,2024-10-12
Census Tract,10003000400,10/2020,3,6.5,2024-10-12
Census Tract,10003000400,11/2020,0,7,2024-10-12
Census Tract,10003000400,12/2020,0,7.75,2024-10-12
Census Tract,10003000400,01/2021,1,8,2024-10-12
Census Tract,10003000400,02/2021,5,6.25,2024-10-12
Census Tract,10003000400,03/2021,2,9.75,2024-10-12
Census Tract,10003000400,04/2021,2,5.75,2024-10-12
Census Tract,10003000400,05/2021,0,4.75,2024-10-12
Census Tract,10003000400,06/2021,2,7,2024-10-12
Census Tract,10003000400,07/2021,2,4.25,2024-10-12
Census Tract,10003000400,08/2021,3,7.25,2024-10-12
Census Tract,10003000400,09/2021,15,10,2024-10-12
Census Tract,10003000400,10/2021,5,6.5,2024-10-12
Census Tract,10003000400,11/2021,1,7,2024-10-12
Census Tract,10003000400,12/2021,3,7.75,2024-10-12
Census Tract,10003000400,01/2022,7,8,2024-10-12
Census Tract,10003000400,02/2022,2,6.25,2024-10-12
Census Tract,10003000400,03/2022,11,9.75,2024-10-12
Census Tract,10003000400,04/2022,7,5.75,2024-10-12
Census Tract,10003000400,05/2022,4,4.75,2024-10-12
Census Tract,10003000400,06/2022,3,7,2024-10-12
Census Tract,10003000400,07/2022,6,4.25,2024-10-12
Census Tract,10003000400,08/2022,3,7.25,2024-10-12
Census Tract,10003000400,09/2022,7,10,2024-10-12
Census Tract,10003000400,10/2022,8,6.5,2024-10-12
Census Tract,10003000400,11/2022,3,7,2024-10-12
Census Tract,10003000400,12/2022,5,7.75,2024-10-12
Census Tract,10003000400,01/2023,3,8,2024-10-12
Census Tract,10003000400,02/2023,2,6.25,2024-10-12
Census Tract,10003000400,03/2023,6,9.75,2024-10-12
Census Tract,10003000400,04/2023,2,5.75,2024-10-12
Census Tract,10003000400,05/2023,9,4.75,2024-10-12
Census Tract,10003000400,06/2023,10,7,2024-10-12
Census Tract,10003000400,07/2023,3,4.25,2024-10-12
Census Tract,10003000400,08/2023,3,7.25,2024-10-12
Census Tract,10003000400,09/2023,8,10,2024-10-12
Census Tract,10003000400,10/2023,3,6.5,2024-10-12
Census Tract,10003000400,11/2023,6,7,2024-10-12
Census Tract,10003000400,12/2023,2,7.75,2024-10-12
Census Tract,10003000400,01/2024,3,8,2024-10-12
Census Tract,10003000400,02/2024,7,6.25,2024-10-12
Census Tract,10003000400,03/2024,12,9.75,2024-10-12
Census Tract,10003000400,04/2024,4,5.75,2024-10-12
Census Tract,10003000400,05/2024,1,4.75,2024-10-12
Census Tract,10003000400,06/2024,2,7,2024-10-12
Census Tract,10003000400,07/2024,3,4.25,2024-10-12
Census Tract,10003000400,08/2024,7,7.25,2024-10-12
Census Tract,10003000400,09/2024,4,10,2024-10-12
Census Tract,10003000400,10/2024,0,3.25,2024-10-12
Census Tract,10003000500,01/2020,21,16.5,2024-10-12
Census Tract,10003000500,02/2020,11,10.75,2024-10-12
Census Tract,10003000500,03/2020,8,9.75,2024-10-12
Census Tract,10003000500,04/2020,0,13.75,2024-10-12
Census Tract,10003000500,05/2020,0,14.75,2024-10-12
Census Tract,10003000500,06/2020,0,13.5,2024-10-12
Census Tract,10003000500,07/2020,6,16.75,2024-10-12
Census Tract,10003000500,08/2020,7,15.75,2024-10-12
Census Tract,10003000500,09/2020,6,13.25,2024-10-12
Census Tract,10003000500,10/2020,4,15.5,2024-10-12
Census Tract,10003000500,11/2020,8,13.75,2024-10-12
Census Tract,10003000500,12/2020,7,14,2024-10-12
Census Tract,10003000500,01/2021,2,16.5,2024-10-12
Census Tract,10003000500,02/2021,9,10.5,2024-10-12
Census Tract,10003000500,03/2021,3,9.75,2024-10-12
Census Tract,10003000500,04/2021,9,13.75,2024-10-12
Census Tract,10003000500,05/2021,9,14.75,2024-10-12
Census Tract,10003000500,06/2021,5,13.5,2024-10-12
Census Tract,10003000500,07/2021,2,16.75,2024-10-12
Census Tract,10003000500,08/2021,6,15.75,2024-10-12
Census Tract,10003000500,09/2021,11,13.25,2024-10-12
Census Tract,10003000500,10/2021,9,15.5,2024-10-12
Census Tract,10003000500,11/2021,12,13.75,2024-10-12
Census Tract,10003000500,12/2021,12,14,2024-10-12
Census Tract,10003000500,01/2022,9,16.5,2024-10-12
Census Tract,10003000500,02/2022,12,10.5,2024-10-12
Census Tract,10003000500,03/2022,12,9.75,2024-10-12
Census Tract,10003000500,04/2022,7,13.75,2024-10-12
Census Tract,10003000500,05/2022,6,14.75,2024-10-12
Census Tract,10003000500,06/2022,9,13.5,2024-10-12
Census Tract,10003000500,07/2022,4,16.75,2024-10-12
Census Tract,10003000500,08/2022,9,15.75,2024-10-12
Census Tract,10003000500,09/2022,9,13.25,2024-10-12
Census Tract,10003000500,10/2022,11,15.5,2024-10-12
Census Tract,10003000500,11/2022,9,13.75,2024-10-12
Census Tract,10003000500,12/2022,8,14,2024-10-12
Census Tract,10003000500,01/2023,9,16.5,2024-10-12
Census Tract,10003000500,02/2023,6,10.5,2024-10-12
Census Tract,10003000500,03/2023,17,9.75,2024-10-12
Census Tract,10003000500,04/2023,9,13.75,2024-10-12
Census Tract,10003000500,05/2023,17,14.75,2024-10-12
Census Tract,10003000500,06/2023,7,13.5,2024-10-12
Census Tract,10003000500,07/2023,14,16.75,2024-10-12
Census Tract,10003000500,08/2023,17,15.75,2024-10-12
Census Tract,10003000500,09/2023,7,13.25,2024-10-12
Census Tract,10003000500,10/2023,8,15.5,2024-10-12
Census Tract,10003000500,11/2023,6,13.75,2024-10-12
Census Tract,10003000500,12/2023,17,14,2024-10-12
Census Tract,10003000500,01/2024,10,16.5,2024-10-12
Census Tract,10003000500,02/2024,10,10.75,2024-10-12
Census Tract,10003000500,03/2024,3,9.75,2024-10-12
Census Tract,10003000500,04/2024,9,13.75,2024-10-12
Census Tract,10003000500,05/2024,13,14.75,2024-10-12
Census Tract,10003000500,06/2024,5,13.5,2024-10-12
Census Tract,10003000500,07/2024,4,16.75,2024-10-12
Census Tract,10003000500,08/2024,9,15.75,2024-10-12
Census Tract,10003000500,09/2024,5,13.25,2024-10-12
Census Tract,10003000500,10/2024,3,6.75,2024-10-12
Census Tract,10003000601,01/2020,3,10.75,2024-10-12
Census Tract,10003000601,02/2020,6,7.75,2024-10-12
Census Tract,10003000601,03/2020,2,6.75,2024-10-12
Census Tract,10003000601,04/2020,0,5.75,2024-10-12
Census Tract,10003000601,05/2020,0,7,2024-10-12
Census Tract,10003000601,06/2020,0,11,2024-10-12
Census Tract,10003000601,07/2020,0,10.5,2024-10-12
Census Tract,10003000601,08/2020,6,8.25,2024-10-12
Census Tract,10003000601,09/2020,5,10,2024-10-12
Census Tract,10003000601,10/2020,6,11.25,2024-10-12
