type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,18005010700,08/2021,2,3,2022-02-05
Census Tract,18005010700,09/2021,0,1.75,2022-02-05
Census Tract,18005010700,10/2021,3,3.25,2022-02-05
Census Tract,18005010700,11/2021,1,2,2022-02-05
Census Tract,18005010700,12/2021,4,2,2022-02-05
Census Tract,18005010700,01/2022,3,1,2022-02-05
Census Tract,18005010700,02/2022,2,0.25,2022-02-05
Census Tract,18005010800,01/2020,13,4.75,2022-02-05
Census Tract,18005010800,02/2020,7,6.75,2022-02-05
Census Tract,18005010800,03/2020,4,7.75,2022-02-05
Census Tract,18005010800,04/2020,0,10.75,2022-02-05
Census Tract,18005010800,05/2020,1,7.25,2022-02-05
Census Tract,18005010800,06/2020,3,6.5,2022-02-05
Census Tract,18005010800,07/2020,3,12.5,2022-02-05
Census Tract,18005010800,08/2020,6,10.75,2022-02-05
Census Tract,18005010800,09/2020,3,7,2022-02-05
Census Tract,18005010800,10/2020,5,9.25,2022-02-05
Census Tract,18005010800,11/2020,4,7.5,2022-02-05
Census Tract,18005010800,12/2020,2,8,2022-02-05
Census Tract,18005010800,01/2021,3,4.75,2022-02-05
Census Tract,18005010800,02/2021,5,6.75,2022-02-05
Census Tract,18005010800,03/2021,6,7.75,2022-02-05
Census Tract,18005010800,04/2021,3,10.75,2022-02-05
Census Tract,18005010800,05/2021,7,7.25,2022-02-05
Census Tract,18005010800,06/2021,5,6.5,2022-02-05
Census Tract,18005010800,07/2021,7,12.5,2022-02-05
Census Tract,18005010800,08/2021,9,10.75,2022-02-05
Census Tract,18005010800,09/2021,12,7,2022-02-05
Census Tract,18005010800,10/2021,6,9.25,2022-02-05
Census Tract,18005010800,11/2021,4,7.5,2022-02-05
Census Tract,18005010800,12/2021,4,8,2022-02-05
Census Tract,18005010800,01/2022,1,4.75,2022-02-05
Census Tract,18005010800,02/2022,0,0.75,2022-02-05
Census Tract,18005010900,01/2020,0,0.5,2022-02-05
Census Tract,18005010900,02/2020,0,0.25,2022-02-05
Census Tract,18005010900,03/2020,0,0.25,2022-02-05
Census Tract,18005010900,04/2020,0,1,2022-02-05
Census Tract,18005010900,05/2020,0,0.25,2022-02-05
Census Tract,18005010900,06/2020,0,1,2022-02-05
Census Tract,18005010900,07/2020,0,0.5,2022-02-05
Census Tract,18005010900,08/2020,0,0.25,2022-02-05
Census Tract,18005010900,09/2020,1,0,2022-02-05
Census Tract,18005010900,10/2020,0,0.5,2022-02-05
Census Tract,18005010900,11/2020,1,0.25,2022-02-05
Census Tract,18005010900,12/2020,0,0.25,2022-02-05
Census Tract,18005010900,01/2021,1,0.5,2022-02-05
Census Tract,18005010900,02/2021,0,0.25,2022-02-05
Census Tract,18005010900,03/2021,0,0.25,2022-02-05
Census Tract,18005010900,04/2021,0,1,2022-02-05
Census Tract,18005010900,05/2021,0,0.25,2022-02-05
Census Tract,18005010900,06/2021,0,1,2022-02-05
Census Tract,18005010900,07/2021,0,0.5,2022-02-05
Census Tract,18005010900,08/2021,0,0.25,2022-02-05
Census Tract,18005010900,09/2021,2,0,2022-02-05
Census Tract,18005010900,10/2021,0,0.5,2022-02-05
Census Tract,18005010900,11/2021,0,0.25,2022-02-05
Census Tract,18005010900,12/2021,2,0.25,2022-02-05
Census Tract,18005010900,01/2022,3,0.5,2022-02-05
Census Tract,18005010900,02/2022,0,0,2022-02-05
Census Tract,18005011000,01/2020,7,1.75,2022-02-05
Census Tract,18005011000,02/2020,6,2.25,2022-02-05
Census Tract,18005011000,03/2020,3,2.5,2022-02-05
Census Tract,18005011000,04/2020,0,2.25,2022-02-05
Census Tract,18005011000,05/2020,0,2.5,2022-02-05
Census Tract,18005011000,06/2020,0,3,2022-02-05
Census Tract,18005011000,07/2020,1,2,2022-02-05
Census Tract,18005011000,08/2020,0,3.25,2022-02-05
Census Tract,18005011000,09/2020,1,6,2022-02-05
Census Tract,18005011000,10/2020,1,2.25,2022-02-05
Census Tract,18005011000,11/2020,0,4.25,2022-02-05
Census Tract,18005011000,12/2020,0,2.5,2022-02-05
Census Tract,18005011000,01/2021,0,1.75,2022-02-05
Census Tract,18005011000,02/2021,0,2.25,2022-02-05
Census Tract,18005011000,03/2021,0,2.5,2022-02-05
Census Tract,18005011000,04/2021,0,2.25,2022-02-05
Census Tract,18005011000,05/2021,2,2.5,2022-02-05
Census Tract,18005011000,06/2021,1,3,2022-02-05
Census Tract,18005011000,07/2021,0,2,2022-02-05
Census Tract,18005011000,08/2021,0,3.25,2022-02-05
Census Tract,18005011000,09/2021,0,6,2022-02-05
Census Tract,18005011000,10/2021,0,2.25,2022-02-05
Census Tract,18005011000,11/2021,1,4.25,2022-02-05
Census Tract,18005011000,12/2021,0,2.5,2022-02-05
Census Tract,18005011000,01/2022,0,1.75,2022-02-05
Census Tract,18005011000,02/2022,0,0,2022-02-05
Census Tract,18005011100,01/2020,8,3.75,2022-02-05
Census Tract,18005011100,02/2020,1,2.5,2022-02-05
Census Tract,18005011100,03/2020,0,3.25,2022-02-05
Census Tract,18005011100,04/2020,0,4.75,2022-02-05
Census Tract,18005011100,05/2020,0,3,2022-02-05
Census Tract,18005011100,06/2020,0,2.75,2022-02-05
Census Tract,18005011100,07/2020,1,5.25,2022-02-05
Census Tract,18005011100,08/2020,6,6.25,2022-02-05
Census Tract,18005011100,09/2020,1,4,2022-02-05
Census Tract,18005011100,10/2020,0,4.5,2022-02-05
Census Tract,18005011100,11/2020,2,2.25,2022-02-05
Census Tract,18005011100,12/2020,0,4.75,2022-02-05
Census Tract,18005011100,01/2021,4,3.75,2022-02-05
Census Tract,18005011100,02/2021,1,2.5,2022-02-05
Census Tract,18005011100,03/2021,4,3.25,2022-02-05
Census Tract,18005011100,04/2021,0,4.75,2022-02-05
Census Tract,18005011100,05/2021,3,3,2022-02-05
Census Tract,18005011100,06/2021,3,2.75,2022-02-05
Census Tract,18005011100,07/2021,4,5.25,2022-02-05
Census Tract,18005011100,08/2021,6,6.25,2022-02-05
Census Tract,18005011100,09/2021,2,4,2022-02-05
Census Tract,18005011100,10/2021,1,4.5,2022-02-05
Census Tract,18005011100,11/2021,2,2.25,2022-02-05
Census Tract,18005011100,12/2021,3,4.75,2022-02-05
Census Tract,18005011100,01/2022,1,3.75,2022-02-05
Census Tract,18005011100,02/2022,0,0.25,2022-02-05
Census Tract,18005011200,01/2020,5,2.5,2022-02-05
Census Tract,18005011200,02/2020,3,1.75,2022-02-05
Census Tract,18005011200,03/2020,6,2.25,2022-02-05
Census Tract,18005011200,04/2020,0,2.5,2022-02-05
Census Tract,18005011200,05/2020,0,1.75,2022-02-05
Census Tract,18005011200,06/2020,1,1.75,2022-02-05
Census Tract,18005011200,07/2020,0,4,2022-02-05
Census Tract,18005011200,08/2020,4,5.5,2022-02-05
Census Tract,18005011200,09/2020,2,1.25,2022-02-05
Census Tract,18005011200,10/2020,1,1.75,2022-02-05
Census Tract,18005011200,11/2020,0,3,2022-02-05
Census Tract,18005011200,12/2020,0,0.75,2022-02-05
Census Tract,18005011200,01/2021,1,2.5,2022-02-05
Census Tract,18005011200,02/2021,1,1.75,2022-02-05
Census Tract,18005011200,03/2021,1,2.25,2022-02-05
Census Tract,18005011200,04/2021,0,2.5,2022-02-05
Census Tract,18005011200,05/2021,0,1.75,2022-02-05
Census Tract,18005011200,06/2021,0,1.75,2022-02-05
Census Tract,18005011200,07/2021,1,4,2022-02-05
Census Tract,18005011200,08/2021,4,5.5,2022-02-05
Census Tract,18005011200,09/2021,2,1.25,2022-02-05
Census Tract,18005011200,10/2021,1,1.75,2022-02-05
Census Tract,18005011200,11/2021,4,3,2022-02-05
Census Tract,18005011200,12/2021,3,0.75,2022-02-05
Census Tract,18005011200,01/2022,3,2.5,2022-02-05
Census Tract,18005011200,02/2022,0,0,2022-02-05
Census Tract,18005011300,01/2020,2,1.75,2022-02-05
Census Tract,18005011300,02/2020,0,0.5,2022-02-05
Census Tract,18005011300,03/2020,0,0.5,2022-02-05
Census Tract,18005011300,04/2020,0,1,2022-02-05
Census Tract,18005011300,05/2020,0,1,2022-02-05
Census Tract,18005011300,06/2020,0,3,2022-02-05
Census Tract,18005011300,07/2020,0,0.75,2022-02-05
Census Tract,18005011300,08/2020,1,2.25,2022-02-05
Census Tract,18005011300,09/2020,0,1,2022-02-05
Census Tract,18005011300,10/2020,1,1,2022-02-05
Census Tract,18005011300,11/2020,0,1,2022-02-05
Census Tract,18005011300,12/2020,0,0.25,2022-02-05
Census Tract,18005011300,01/2021,1,1.75,2022-02-05
Census Tract,18005011300,02/2021,1,0.5,2022-02-05
Census Tract,18005011300,03/2021,0,0.5,2022-02-05
Census Tract,18005011300,04/2021,2,1,2022-02-05
Census Tract,18005011300,05/2021,0,1,2022-02-05
Census Tract,18005011300,06/2021,0,3,2022-02-05
Census Tract,18005011300,07/2021,0,0.75,2022-02-05
Census Tract,18005011300,08/2021,0,2.25,2022-02-05
Census Tract,18005011300,09/2021,1,1,2022-02-05
Census Tract,18005011300,10/2021,0,1,2022-02-05
Census Tract,18005011300,11/2021,0,1,2022-02-05
Census Tract,18005011300,12/2021,0,0.25,2022-02-05
Census Tract,18005011300,01/2022,0,1.75,2022-02-05
Census Tract,18005011300,02/2022,0,0,2022-02-05
Census Tract,18005011400,01/2020,2,0.5,2022-02-05
Census Tract,18005011400,02/2020,3,2,2022-02-05
Census Tract,18005011400,03/2020,3,3.75,2022-02-05
Census Tract,18005011400,04/2020,0,2,2022-02-05
Census Tract,18005011400,05/2020,0,3,2022-02-05
Census Tract,18005011400,06/2020,2,2,2022-02-05
Census Tract,18005011400,07/2020,0,2,2022-02-05
Census Tract,18005011400,08/2020,4,2,2022-02-05
Census Tract,18005011400,09/2020,1,2.5,2022-02-05
Census Tract,18005011400,10/2020,0,3.25,2022-02-05
Census Tract,18005011400,11/2020,3,1.75,2022-02-05
Census Tract,18005011400,12/2020,2,1.25,2022-02-05
Census Tract,18005011400,01/2021,4,0.5,2022-02-05
Census Tract,18005011400,02/2021,2,2,2022-02-05
Census Tract,18005011400,03/2021,0,3.75,2022-02-05
Census Tract,18005011400,04/2021,2,2,2022-02-05
Census Tract,18005011400,05/2021,0,3,2022-02-05
Census Tract,18005011400,06/2021,3,2,2022-02-05
Census Tract,18005011400,07/2021,2,2,2022-02-05
Census Tract,18005011400,08/2021,0,2,2022-02-05
Census Tract,18005011400,09/2021,1,2.5,2022-02-05
Census Tract,18005011400,10/2021,0,3.25,2022-02-05
Census Tract,18005011400,11/2021,1,1.75,2022-02-05
Census Tract,18005011400,12/2021,2,1.25,2022-02-05
Census Tract,18005011400,01/2022,5,0.5,2022-02-05
Census Tract,18005011400,02/2022,0,0,2022-02-05
Census Tract,18005011500,01/2020,2,1.5,2022-02-05
Census Tract,18005011500,02/2020,2,0.75,2022-02-05
Census Tract,18005011500,03/2020,1,2,2022-02-05
Census Tract,18005011500,04/2020,0,1,2022-02-05
Census Tract,18005011500,05/2020,0,1,2022-02-05
Census Tract,18005011500,06/2020,1,0.5,2022-02-05
Census Tract,18005011500,07/2020,1,1.75,2022-02-05
Census Tract,18005011500,08/2020,2,3.25,2022-02-05
Census Tract,18005011500,09/2020,4,2.5,2022-02-05
Census Tract,18005011500,10/2020,0,1.25,2022-02-05
Census Tract,18005011500,11/2020,1,0.5,2022-02-05
Census Tract,18005011500,12/2020,1,0.5,2022-02-05
Census Tract,18005011500,01/2021,0,1.5,2022-02-05
Census Tract,18005011500,02/2021,2,0.75,2022-02-05
Census Tract,18005011500,03/2021,2,2,2022-02-05
Census Tract,18005011500,04/2021,1,1,2022-02-05
Census Tract,18005011500,05/2021,3,1,2022-02-05
Census Tract,18005011500,06/2021,0,0.5,2022-02-05
Census Tract,18005011500,07/2021,0,1.75,2022-02-05
Census Tract,18005011500,08/2021,1,3.25,2022-02-05
Census Tract,18005011500,09/2021,1,2.5,2022-02-05
Census Tract,18005011500,10/2021,2,1.25,2022-02-05
Census Tract,18005011500,11/2021,2,0.5,2022-02-05
Census Tract,18005011500,12/2021,0,0.5,2022-02-05
Census Tract,18005011500,01/2022,0,1.5,2022-02-05
Census Tract,18005011500,02/2022,2,0.5,2022-02-05
Census Tract,18007100100,01/2020,1,1.25,2022-02-05
Census Tract,18007100100,02/2020,0,0.25,2022-02-05
Census Tract,18007100100,03/2020,0,0.25,2022-02-05
Census Tract,18007100100,04/2020,0,0.5,2022-02-05
Census Tract,18007100100,05/2020,0,0.75,2022-02-05
Census Tract,18007100100,06/2020,0,0.5,2022-02-05
Census Tract,18007100100,07/2020,0,0.75,2022-02-05
Census Tract,18007100100,08/2020,1,0.5,2022-02-05
Census Tract,18007100100,09/2020,4,1.5,2022-02-05
Census Tract,18007100100,10/2020,0,1,2022-02-05
Census Tract,18007100100,11/2020,1,0.75,2022-02-05
Census Tract,18007100100,12/2020,1,0.75,2022-02-05
Census Tract,18007100100,01/2021,0,1.25,2022-02-05
Census Tract,18007100100,02/2021,0,0.25,2022-02-05
Census Tract,18007100100,03/2021,0,0.25,2022-02-05
Census Tract,18007100100,04/2021,1,0.5,2022-02-05
Census Tract,18007100100,05/2021,0,0.75,2022-02-05
Census Tract,18007100100,06/2021,1,0.5,2022-02-05
Census Tract,18007100100,07/2021,0,0.75,2022-02-05
Census Tract,18007100100,08/2021,1,0.5,2022-02-05
Census Tract,18007100100,09/2021,0,1.5,2022-02-05
Census Tract,18007100100,10/2021,0,1,2022-02-05
Census Tract,18007100100,11/2021,0,0.75,2022-02-05
Census Tract,18007100100,12/2021,1,0.75,2022-02-05
Census Tract,18007100100,01/2022,0,1.25,2022-02-05
Census Tract,18007100100,02/2022,0,0,2022-02-05
Census Tract,18007100200,01/2020,5,0,2022-02-05
Census Tract,18007100200,02/2020,3,1.5,2022-02-05
Census Tract,18007100200,03/2020,0,0.75,2022-02-05
Census Tract,18007100200,04/2020,0,1.25,2022-02-05
Census Tract,18007100200,05/2020,0,1,2022-02-05
Census Tract,18007100200,06/2020,1,0.75,2022-02-05
Census Tract,18007100200,07/2020,0,0.75,2022-02-05
Census Tract,18007100200,08/2020,1,1.5,2022-02-05
Census Tract,18007100200,09/2020,1,2.25,2022-02-05
Census Tract,18007100200,10/2020,0,1.25,2022-02-05
Census Tract,18007100200,11/2020,0,1.75,2022-02-05
Census Tract,18007100200,12/2020,2,2,2022-02-05
Census Tract,18007100200,01/2021,1,0,2022-02-05
Census Tract,18007100200,02/2021,0,1.5,2022-02-05
Census Tract,18007100200,03/2021,2,0.75,2022-02-05
Census Tract,18007100200,04/2021,0,1.25,2022-02-05
Census Tract,18007100200,05/2021,0,1,2022-02-05
Census Tract,18007100200,06/2021,1,0.75,2022-02-05
Census Tract,18007100200,07/2021,0,0.75,2022-02-05
Census Tract,18007100200,08/2021,4,1.5,2022-02-05
Census Tract,18007100200,09/2021,1,2.25,2022-02-05
Census Tract,18007100200,10/2021,0,1.25,2022-02-05
Census Tract,18007100200,11/2021,1,1.75,2022-02-05
Census Tract,18007100200,12/2021,1,2,2022-02-05
Census Tract,18007100200,01/2022,1,0,2022-02-05
Census Tract,18007100200,02/2022,0,0.75,2022-02-05
Census Tract,18007100300,01/2020,0,0,2022-02-05
Census Tract,18007100300,02/2020,0,0.75,2022-02-05
Census Tract,18007100300,03/2020,1,0.25,2022-02-05
Census Tract,18007100300,04/2020,0,0,2022-02-05
Census Tract,18007100300,05/2020,0,1.25,2022-02-05
Census Tract,18007100300,06/2020,0,0,2022-02-05
Census Tract,18007100300,07/2020,2,0.75,2022-02-05
Census Tract,18007100300,08/2020,0,0.5,2022-02-05
Census Tract,18007100300,09/2020,0,0.75,2022-02-05
Census Tract,18007100300,10/2020,1,0.75,2022-02-05
Census Tract,18007100300,11/2020,0,0,2022-02-05
Census Tract,18007100300,12/2020,0,0.25,2022-02-05
Census Tract,18007100300,01/2021,0,0,2022-02-05
Census Tract,18007100300,02/2021,3,0.75,2022-02-05
Census Tract,18007100300,03/2021,0,0.25,2022-02-05
Census Tract,18007100300,04/2021,1,0,2022-02-05
Census Tract,18007100300,05/2021,0,1.25,2022-02-05
Census Tract,18007100300,06/2021,0,0,2022-02-05
Census Tract,18007100300,07/2021,1,0.75,2022-02-05
Census Tract,18007100300,08/2021,3,0.5,2022-02-05
Census Tract,18007100300,09/2021,0,0.75,2022-02-05
Census Tract,18007100300,10/2021,0,0.75,2022-02-05
Census Tract,18007100300,11/2021,2,0,2022-02-05
Census Tract,18007100300,12/2021,0,0.25,2022-02-05
Census Tract,18007100300,01/2022,1,0,2022-02-05
Census Tract,18007100300,02/2022,0,0,2022-02-05
Census Tract,18009975100,01/2020,1,1.25,2022-02-05
Census Tract,18009975100,02/2020,2,0.5,2022-02-05
Census Tract,18009975100,03/2020,1,1.25,2022-02-05
Census Tract,18009975100,04/2020,0,1,2022-02-05
Census Tract,18009975100,05/2020,1,1.25,2022-02-05
Census Tract,18009975100,06/2020,0,1.75,2022-02-05
Census Tract,18009975100,07/2020,1,2,2022-02-05
Census Tract,18009975100,08/2020,0,1.25,2022-02-05
Census Tract,18009975100,09/2020,2,2.75,2022-02-05
Census Tract,18009975100,10/2020,0,1.25,2022-02-05
Census Tract,18009975100,11/2020,1,1.5,2022-02-05
Census Tract,18009975100,12/2020,1,2.5,2022-02-05
Census Tract,18009975100,01/2021,1,1.25,2022-02-05
Census Tract,18009975100,02/2021,2,0.5,2022-02-05
Census Tract,18009975100,03/2021,1,1.25,2022-02-05
Census Tract,18009975100,04/2021,2,1,2022-02-05
Census Tract,18009975100,05/2021,0,1.25,2022-02-05
Census Tract,18009975100,06/2021,3,1.75,2022-02-05
Census Tract,18009975100,07/2021,2,2,2022-02-05
Census Tract,18009975100,08/2021,0,1.25,2022-02-05
Census Tract,18009975100,09/2021,2,2.75,2022-02-05
Census Tract,18009975100,10/2021,2,1.25,2022-02-05
Census Tract,18009975100,11/2021,0,1.5,2022-02-05
Census Tract,18009975100,12/2021,1,2.5,2022-02-05
Census Tract,18009975100,01/2022,0,1.25,2022-02-05
Census Tract,18009975100,02/2022,0,0.25,2022-02-05
Census Tract,18009975200,01/2020,2,1.25,2022-02-05
Census Tract,18009975200,02/2020,2,1,2022-02-05
Census Tract,18009975200,03/2020,0,1.5,2022-02-05
Census Tract,18009975200,04/2020,0,0.75,2022-02-05
Census Tract,18009975200,05/2020,0,1,2022-02-05
Census Tract,18009975200,06/2020,0,1.75,2022-02-05
Census Tract,18009975200,07/2020,1,2,2022-02-05
Census Tract,18009975200,08/2020,3,1.25,2022-02-05
Census Tract,18009975200,09/2020,1,1.25,2022-02-05
Census Tract,18009975200,10/2020,0,1.25,2022-02-05
Census Tract,18009975200,11/2020,3,2.25,2022-02-05
Census Tract,18009975200,12/2020,0,0.75,2022-02-05
Census Tract,18009975200,01/2021,1,1.25,2022-02-05
Census Tract,18009975200,02/2021,3,1,2022-02-05
Census Tract,18009975200,03/2021,1,1.5,2022-02-05
Census Tract,18009975200,04/2021,0,0.75,2022-02-05
Census Tract,18009975200,05/2021,0,1,2022-02-05
Census Tract,18009975200,06/2021,0,1.75,2022-02-05
Census Tract,18009975200,07/2021,1,2,2022-02-05
Census Tract,18009975200,08/2021,2,1.25,2022-02-05
Census Tract,18009975200,09/2021,2,1.25,2022-02-05
Census Tract,18009975200,10/2021,0,1.25,2022-02-05
Census Tract,18009975200,11/2021,2,2.25,2022-02-05
Census Tract,18009975200,12/2021,1,0.75,2022-02-05
Census Tract,18009975200,01/2022,3,1.25,2022-02-05
Census Tract,18009975200,02/2022,0,0,2022-02-05
Census Tract,18009975300,01/2020,2,1.25,2022-02-05
Census Tract,18009975300,02/2020,1,0.5,2022-02-05
Census Tract,18009975300,03/2020,0,1,2022-02-05
Census Tract,18009975300,04/2020,0,1.75,2022-02-05
Census Tract,18009975300,05/2020,1,1.25,2022-02-05
Census Tract,18009975300,06/2020,1,2.5,2022-02-05
Census Tract,18009975300,07/2020,2,2.75,2022-02-05
Census Tract,18009975300,08/2020,3,1.5,2022-02-05
Census Tract,18009975300,09/2020,3,2,2022-02-05
Census Tract,18009975300,10/2020,0,2,2022-02-05
Census Tract,18009975300,11/2020,1,2.5,2022-02-05
Census Tract,18009975300,12/2020,0,0.75,2022-02-05
Census Tract,18009975300,01/2021,2,1.25,2022-02-05
Census Tract,18009975300,02/2021,2,0.5,2022-02-05
Census Tract,18009975300,03/2021,1,1,2022-02-05
Census Tract,18009975300,04/2021,1,1.75,2022-02-05
Census Tract,18009975300,05/2021,1,1.25,2022-02-05
Census Tract,18009975300,06/2021,3,2.5,2022-02-05
Census Tract,18009975300,07/2021,3,2.75,2022-02-05
Census Tract,18009975300,08/2021,2,1.5,2022-02-05
Census Tract,18009975300,09/2021,1,2,2022-02-05
Census Tract,18009975300,10/2021,0,2,2022-02-05
Census Tract,18009975300,11/2021,4,2.5,2022-02-05
Census Tract,18009975300,12/2021,2,0.75,2022-02-05
Census Tract,18009975300,01/2022,1,1.25,2022-02-05
Census Tract,18009975300,02/2022,0,0,2022-02-05
Census Tract,18009975400,01/2020,0,0.5,2022-02-05
Census Tract,18009975400,02/2020,0,0,2022-02-05
Census Tract,18009975400,03/2020,0,1,2022-02-05
Census Tract,18009975400,04/2020,0,2,2022-02-05
Census Tract,18009975400,05/2020,1,0.75,2022-02-05
Census Tract,18009975400,06/2020,0,0.5,2022-02-05
Census Tract,18009975400,07/2020,0,1.75,2022-02-05
Census Tract,18009975400,08/2020,0,1.75,2022-02-05
Census Tract,18009975400,09/2020,1,0.75,2022-02-05
Census Tract,18009975400,10/2020,1,2.25,2022-02-05
Census Tract,18009975400,11/2020,0,1.25,2022-02-05
Census Tract,18009975400,12/2020,0,0,2022-02-05
Census Tract,18009975400,01/2021,0,0.5,2022-02-05
Census Tract,18009975400,02/2021,0,0,2022-02-05
Census Tract,18009975400,03/2021,0,1,2022-02-05
Census Tract,18009975400,04/2021,0,2,2022-02-05
Census Tract,18009975400,05/2021,0,0.75,2022-02-05
Census Tract,18009975400,06/2021,0,0.5,2022-02-05
Census Tract,18009975400,07/2021,0,1.75,2022-02-05
Census Tract,18009975400,08/2021,0,1.75,2022-02-05
Census Tract,18009975400,09/2021,1,0.75,2022-02-05
Census Tract,18009975400,10/2021,0,2.25,2022-02-05
Census Tract,18009975400,11/2021,0,1.25,2022-02-05
Census Tract,18009975400,12/2021,2,0,2022-02-05
Census Tract,18009975400,01/2022,0,0.5,2022-02-05
Census Tract,18009975400,02/2022,0,0,2022-02-05
Census Tract,18011810100,01/2020,0,0.75,2022-02-05
Census Tract,18011810100,02/2020,0,0,2022-02-05
Census Tract,18011810100,03/2020,0,0,2022-02-05
Census Tract,18011810100,04/2020,0,0,2022-02-05
Census Tract,18011810100,05/2020,0,0.25,2022-02-05
Census Tract,18011810100,06/2020,0,0.25,2022-02-05
Census Tract,18011810100,07/2020,0,0.5,2022-02-05
Census Tract,18011810100,08/2020,1,0.5,2022-02-05
Census Tract,18011810100,09/2020,0,0.5,2022-02-05
Census Tract,18011810100,10/2020,0,0.75,2022-02-05
Census Tract,18011810100,11/2020,0,0,2022-02-05
Census Tract,18011810100,12/2020,0,0.25,2022-02-05
Census Tract,18011810100,01/2021,0,0.75,2022-02-05
