type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,35001003100,03/2023,0,0,2024-08-10
Census Tract,35001003100,04/2023,0,0,2024-08-10
Census Tract,35001003100,05/2023,0,0.666666666666667,2024-08-10
Census Tract,35001003100,06/2023,0,1,2024-08-10
Census Tract,35001003100,07/2023,1,0.333333333333333,2024-08-10
Census Tract,35001003100,08/2023,1,0.333333333333333,2024-08-10
Census Tract,35001003100,09/2023,0,0,2024-08-10
Census Tract,35001003100,10/2023,0,1,2024-08-10
Census Tract,35001003100,11/2023,0,0,2024-08-10
Census Tract,35001003100,12/2023,0,0.666666666666667,2024-08-10
Census Tract,35001003100,01/2024,1,0.666666666666667,2024-08-10
Census Tract,35001003100,02/2024,1,0,2024-08-10
Census Tract,35001003100,03/2024,1,0,2024-08-10
Census Tract,35001003100,04/2024,1,0,2024-08-10
Census Tract,35001003100,05/2024,0,0.666666666666667,2024-08-10
Census Tract,35001003100,06/2024,0,1,2024-08-10
Census Tract,35001003100,07/2024,0,0.333333333333333,2024-08-10
Census Tract,35001003100,08/2024,0,0.333333333333333,2024-08-10
Census Tract,35001003201,01/2020,1,1.66666666666667,2024-08-10
Census Tract,35001003201,02/2020,2,3.66666666666667,2024-08-10
Census Tract,35001003201,03/2020,1,0.333333333333333,2024-08-10
Census Tract,35001003201,04/2020,0,1.66666666666667,2024-08-10
Census Tract,35001003201,05/2020,3,1,2024-08-10
Census Tract,35001003201,06/2020,0,1.33333333333333,2024-08-10
Census Tract,35001003201,07/2020,0,4.66666666666667,2024-08-10
Census Tract,35001003201,08/2020,1,1.33333333333333,2024-08-10
Census Tract,35001003201,09/2020,1,1.66666666666667,2024-08-10
Census Tract,35001003201,10/2020,0,1.33333333333333,2024-08-10
Census Tract,35001003201,11/2020,0,3,2024-08-10
Census Tract,35001003201,12/2020,1,1,2024-08-10
Census Tract,35001003201,01/2021,6,1.66666666666667,2024-08-10
Census Tract,35001003201,02/2021,3,3.66666666666667,2024-08-10
Census Tract,35001003201,03/2021,0,0.333333333333333,2024-08-10
Census Tract,35001003201,04/2021,1,1.66666666666667,2024-08-10
Census Tract,35001003201,05/2021,0,1,2024-08-10
Census Tract,35001003201,06/2021,0,1.33333333333333,2024-08-10
Census Tract,35001003201,07/2021,0,4.66666666666667,2024-08-10
Census Tract,35001003201,08/2021,2,1.33333333333333,2024-08-10
Census Tract,35001003201,09/2021,2,1.66666666666667,2024-08-10
Census Tract,35001003201,10/2021,1,1.33333333333333,2024-08-10
Census Tract,35001003201,11/2021,1,3,2024-08-10
Census Tract,35001003201,12/2021,1,1,2024-08-10
Census Tract,35001003201,01/2022,1,1.66666666666667,2024-08-10
Census Tract,35001003201,02/2022,0,3.66666666666667,2024-08-10
Census Tract,35001003201,03/2022,0,0.333333333333333,2024-08-10
Census Tract,35001003201,04/2022,0,1.66666666666667,2024-08-10
Census Tract,35001003201,05/2022,3,1,2024-08-10
Census Tract,35001003201,06/2022,1,1.33333333333333,2024-08-10
Census Tract,35001003201,07/2022,3,4.66666666666667,2024-08-10
Census Tract,35001003201,08/2022,0,1.33333333333333,2024-08-10
Census Tract,35001003201,09/2022,0,1.66666666666667,2024-08-10
Census Tract,35001003201,10/2022,1,1.33333333333333,2024-08-10
Census Tract,35001003201,11/2022,0,3,2024-08-10
Census Tract,35001003201,12/2022,1,1,2024-08-10
Census Tract,35001003201,01/2023,3,1.66666666666667,2024-08-10
Census Tract,35001003201,02/2023,5,3.66666666666667,2024-08-10
Census Tract,35001003201,03/2023,0,0.333333333333333,2024-08-10
Census Tract,35001003201,04/2023,2,1.66666666666667,2024-08-10
Census Tract,35001003201,05/2023,1,1,2024-08-10
Census Tract,35001003201,06/2023,2,1.33333333333333,2024-08-10
Census Tract,35001003201,07/2023,1,4.66666666666667,2024-08-10
Census Tract,35001003201,08/2023,2,1.33333333333333,2024-08-10
Census Tract,35001003201,09/2023,1,1.66666666666667,2024-08-10
Census Tract,35001003201,10/2023,1,1.33333333333333,2024-08-10
Census Tract,35001003201,11/2023,0,3,2024-08-10
Census Tract,35001003201,12/2023,1,1,2024-08-10
Census Tract,35001003201,01/2024,1,1.66666666666667,2024-08-10
Census Tract,35001003201,02/2024,1,3.66666666666667,2024-08-10
Census Tract,35001003201,03/2024,1,0.333333333333333,2024-08-10
Census Tract,35001003201,04/2024,2,1.66666666666667,2024-08-10
Census Tract,35001003201,05/2024,2,1,2024-08-10
Census Tract,35001003201,06/2024,0,1.33333333333333,2024-08-10
Census Tract,35001003201,07/2024,3,4.66666666666667,2024-08-10
Census Tract,35001003201,08/2024,0,0.666666666666667,2024-08-10
Census Tract,35001003202,01/2020,7,5,2024-08-10
Census Tract,35001003202,02/2020,2,6.66666666666667,2024-08-10
Census Tract,35001003202,03/2020,5,2.33333333333333,2024-08-10
Census Tract,35001003202,04/2020,5,8.66666666666667,2024-08-10
Census Tract,35001003202,05/2020,2,7,2024-08-10
Census Tract,35001003202,06/2020,4,5,2024-08-10
Census Tract,35001003202,07/2020,0,5,2024-08-10
Census Tract,35001003202,08/2020,1,4,2024-08-10
Census Tract,35001003202,09/2020,2,6,2024-08-10
Census Tract,35001003202,10/2020,1,5.66666666666667,2024-08-10
Census Tract,35001003202,11/2020,3,4.66666666666667,2024-08-10
Census Tract,35001003202,12/2020,2,6.33333333333333,2024-08-10
Census Tract,35001003202,01/2021,1,5,2024-08-10
Census Tract,35001003202,02/2021,3,6.66666666666667,2024-08-10
Census Tract,35001003202,03/2021,2,2.33333333333333,2024-08-10
Census Tract,35001003202,04/2021,1,8.66666666666667,2024-08-10
Census Tract,35001003202,05/2021,3,7,2024-08-10
Census Tract,35001003202,06/2021,8,5,2024-08-10
Census Tract,35001003202,07/2021,3,5,2024-08-10
Census Tract,35001003202,08/2021,3,4,2024-08-10
Census Tract,35001003202,09/2021,3,6,2024-08-10
Census Tract,35001003202,10/2021,5,5.66666666666667,2024-08-10
Census Tract,35001003202,11/2021,0,4.66666666666667,2024-08-10
Census Tract,35001003202,12/2021,2,6.33333333333333,2024-08-10
Census Tract,35001003202,01/2022,6,5,2024-08-10
Census Tract,35001003202,02/2022,3,6.66666666666667,2024-08-10
Census Tract,35001003202,03/2022,6,2.33333333333333,2024-08-10
Census Tract,35001003202,04/2022,1,8.66666666666667,2024-08-10
Census Tract,35001003202,05/2022,4,7,2024-08-10
Census Tract,35001003202,06/2022,3,5,2024-08-10
Census Tract,35001003202,07/2022,1,5,2024-08-10
Census Tract,35001003202,08/2022,5,4,2024-08-10
Census Tract,35001003202,09/2022,3,6,2024-08-10
Census Tract,35001003202,10/2022,4,5.66666666666667,2024-08-10
Census Tract,35001003202,11/2022,1,4.66666666666667,2024-08-10
Census Tract,35001003202,12/2022,2,6.33333333333333,2024-08-10
Census Tract,35001003202,01/2023,2,5,2024-08-10
Census Tract,35001003202,02/2023,2,6.66666666666667,2024-08-10
Census Tract,35001003202,03/2023,3,2.33333333333333,2024-08-10
Census Tract,35001003202,04/2023,3,8.66666666666667,2024-08-10
Census Tract,35001003202,05/2023,8,7,2024-08-10
Census Tract,35001003202,06/2023,6,5,2024-08-10
Census Tract,35001003202,07/2023,1,5,2024-08-10
Census Tract,35001003202,08/2023,8,4,2024-08-10
Census Tract,35001003202,09/2023,1,6,2024-08-10
Census Tract,35001003202,10/2023,4,5.66666666666667,2024-08-10
Census Tract,35001003202,11/2023,3,4.66666666666667,2024-08-10
Census Tract,35001003202,12/2023,1,6.33333333333333,2024-08-10
Census Tract,35001003202,01/2024,3,5,2024-08-10
Census Tract,35001003202,02/2024,5,6.66666666666667,2024-08-10
Census Tract,35001003202,03/2024,2,2.33333333333333,2024-08-10
Census Tract,35001003202,04/2024,2,8.66666666666667,2024-08-10
Census Tract,35001003202,05/2024,5,7,2024-08-10
Census Tract,35001003202,06/2024,6,5,2024-08-10
Census Tract,35001003202,07/2024,4,5,2024-08-10
Census Tract,35001003202,08/2024,0,1,2024-08-10
Census Tract,35001003400,01/2020,41,19.3333333333333,2024-08-10
Census Tract,35001003400,02/2020,29,20.3333333333333,2024-08-10
Census Tract,35001003400,03/2020,19,12.6666666666667,2024-08-10
Census Tract,35001003400,04/2020,13,16.6666666666667,2024-08-10
Census Tract,35001003400,05/2020,9,17,2024-08-10
Census Tract,35001003400,06/2020,7,18.6666666666667,2024-08-10
Census Tract,35001003400,07/2020,9,25.6666666666667,2024-08-10
Census Tract,35001003400,08/2020,7,27.6666666666667,2024-08-10
Census Tract,35001003400,09/2020,14,20,2024-08-10
Census Tract,35001003400,10/2020,9,23.6666666666667,2024-08-10
Census Tract,35001003400,11/2020,30,20.3333333333333,2024-08-10
Census Tract,35001003400,12/2020,4,20.3333333333333,2024-08-10
Census Tract,35001003400,01/2021,34,19.3333333333333,2024-08-10
Census Tract,35001003400,02/2021,11,20.3333333333333,2024-08-10
Census Tract,35001003400,03/2021,15,12.6666666666667,2024-08-10
Census Tract,35001003400,04/2021,4,16.6666666666667,2024-08-10
Census Tract,35001003400,05/2021,10,17,2024-08-10
Census Tract,35001003400,06/2021,18,18.6666666666667,2024-08-10
Census Tract,35001003400,07/2021,19,25.6666666666667,2024-08-10
Census Tract,35001003400,08/2021,11,27.6666666666667,2024-08-10
Census Tract,35001003400,09/2021,13,20,2024-08-10
Census Tract,35001003400,10/2021,13,23.6666666666667,2024-08-10
Census Tract,35001003400,11/2021,11,20.3333333333333,2024-08-10
Census Tract,35001003400,12/2021,7,20.3333333333333,2024-08-10
Census Tract,35001003400,01/2022,14,19.3333333333333,2024-08-10
Census Tract,35001003400,02/2022,37,20.3333333333333,2024-08-10
Census Tract,35001003400,03/2022,24,12.6666666666667,2024-08-10
Census Tract,35001003400,04/2022,27,16.6666666666667,2024-08-10
Census Tract,35001003400,05/2022,21,17,2024-08-10
Census Tract,35001003400,06/2022,27,18.6666666666667,2024-08-10
Census Tract,35001003400,07/2022,29,25.6666666666667,2024-08-10
Census Tract,35001003400,08/2022,19,27.6666666666667,2024-08-10
Census Tract,35001003400,09/2022,12,20,2024-08-10
Census Tract,35001003400,10/2022,12,23.6666666666667,2024-08-10
Census Tract,35001003400,11/2022,18,20.3333333333333,2024-08-10
Census Tract,35001003400,12/2022,23,20.3333333333333,2024-08-10
Census Tract,35001003400,01/2023,20,19.3333333333333,2024-08-10
Census Tract,35001003400,02/2023,35,20.3333333333333,2024-08-10
Census Tract,35001003400,03/2023,19,12.6666666666667,2024-08-10
Census Tract,35001003400,04/2023,17,16.6666666666667,2024-08-10
Census Tract,35001003400,05/2023,31,17,2024-08-10
Census Tract,35001003400,06/2023,15,18.6666666666667,2024-08-10
Census Tract,35001003400,07/2023,39,25.6666666666667,2024-08-10
Census Tract,35001003400,08/2023,34,27.6666666666667,2024-08-10
Census Tract,35001003400,09/2023,14,20,2024-08-10
Census Tract,35001003400,10/2023,36,23.6666666666667,2024-08-10
Census Tract,35001003400,11/2023,18,20.3333333333333,2024-08-10
Census Tract,35001003400,12/2023,29,20.3333333333333,2024-08-10
Census Tract,35001003400,01/2024,25,19.3333333333333,2024-08-10
Census Tract,35001003400,02/2024,15,20.3333333333333,2024-08-10
Census Tract,35001003400,03/2024,23,12.6666666666667,2024-08-10
Census Tract,35001003400,04/2024,26,16.6666666666667,2024-08-10
Census Tract,35001003400,05/2024,19,17,2024-08-10
Census Tract,35001003400,06/2024,30,18.6666666666667,2024-08-10
Census Tract,35001003400,07/2024,36,25.6666666666667,2024-08-10
Census Tract,35001003400,08/2024,18,9.33333333333333,2024-08-10
Census Tract,35001003501,01/2020,7,6.66666666666667,2024-08-10
Census Tract,35001003501,02/2020,3,5.66666666666667,2024-08-10
Census Tract,35001003501,03/2020,5,3,2024-08-10
Census Tract,35001003501,04/2020,2,5,2024-08-10
Census Tract,35001003501,05/2020,3,3.66666666666667,2024-08-10
Census Tract,35001003501,06/2020,4,6.66666666666667,2024-08-10
Census Tract,35001003501,07/2020,5,6,2024-08-10
Census Tract,35001003501,08/2020,5,5.33333333333333,2024-08-10
Census Tract,35001003501,09/2020,7,6.33333333333333,2024-08-10
Census Tract,35001003501,10/2020,1,8.33333333333333,2024-08-10
Census Tract,35001003501,11/2020,3,6,2024-08-10
Census Tract,35001003501,12/2020,0,3.66666666666667,2024-08-10
Census Tract,35001003501,01/2021,4,6.66666666666667,2024-08-10
Census Tract,35001003501,02/2021,1,5.66666666666667,2024-08-10
Census Tract,35001003501,03/2021,1,3,2024-08-10
Census Tract,35001003501,04/2021,3,5,2024-08-10
Census Tract,35001003501,05/2021,6,3.66666666666667,2024-08-10
Census Tract,35001003501,06/2021,5,6.66666666666667,2024-08-10
Census Tract,35001003501,07/2021,3,6,2024-08-10
Census Tract,35001003501,08/2021,6,5.33333333333333,2024-08-10
Census Tract,35001003501,09/2021,1,6.33333333333333,2024-08-10
Census Tract,35001003501,10/2021,3,8.33333333333333,2024-08-10
Census Tract,35001003501,11/2021,3,6,2024-08-10
Census Tract,35001003501,12/2021,3,3.66666666666667,2024-08-10
Census Tract,35001003501,01/2022,2,6.66666666666667,2024-08-10
Census Tract,35001003501,02/2022,3,5.66666666666667,2024-08-10
Census Tract,35001003501,03/2022,1,3,2024-08-10
Census Tract,35001003501,04/2022,4,5,2024-08-10
Census Tract,35001003501,05/2022,2,3.66666666666667,2024-08-10
Census Tract,35001003501,06/2022,5,6.66666666666667,2024-08-10
Census Tract,35001003501,07/2022,5,6,2024-08-10
Census Tract,35001003501,08/2022,5,5.33333333333333,2024-08-10
Census Tract,35001003501,09/2022,3,6.33333333333333,2024-08-10
Census Tract,35001003501,10/2022,3,8.33333333333333,2024-08-10
Census Tract,35001003501,11/2022,4,6,2024-08-10
Census Tract,35001003501,12/2022,2,3.66666666666667,2024-08-10
Census Tract,35001003501,01/2023,3,6.66666666666667,2024-08-10
Census Tract,35001003501,02/2023,3,5.66666666666667,2024-08-10
Census Tract,35001003501,03/2023,8,3,2024-08-10
Census Tract,35001003501,04/2023,1,5,2024-08-10
Census Tract,35001003501,05/2023,6,3.66666666666667,2024-08-10
Census Tract,35001003501,06/2023,2,6.66666666666667,2024-08-10
Census Tract,35001003501,07/2023,3,6,2024-08-10
Census Tract,35001003501,08/2023,6,5.33333333333333,2024-08-10
Census Tract,35001003501,09/2023,3,6.33333333333333,2024-08-10
Census Tract,35001003501,10/2023,8,8.33333333333333,2024-08-10
Census Tract,35001003501,11/2023,2,6,2024-08-10
Census Tract,35001003501,12/2023,0,3.66666666666667,2024-08-10
Census Tract,35001003501,01/2024,5,6.66666666666667,2024-08-10
Census Tract,35001003501,02/2024,7,5.66666666666667,2024-08-10
Census Tract,35001003501,03/2024,4,3,2024-08-10
Census Tract,35001003501,04/2024,1,5,2024-08-10
Census Tract,35001003501,05/2024,3,3.66666666666667,2024-08-10
Census Tract,35001003501,06/2024,0,6.66666666666667,2024-08-10
Census Tract,35001003501,07/2024,6,6,2024-08-10
Census Tract,35001003501,08/2024,0,0.666666666666667,2024-08-10
Census Tract,35001003502,01/2020,0,0.666666666666667,2024-08-10
Census Tract,35001003502,02/2020,0,0.666666666666667,2024-08-10
Census Tract,35001003502,03/2020,0,1,2024-08-10
Census Tract,35001003502,04/2020,0,1.66666666666667,2024-08-10
Census Tract,35001003502,05/2020,1,1,2024-08-10
Census Tract,35001003502,06/2020,0,0.666666666666667,2024-08-10
Census Tract,35001003502,07/2020,0,0.666666666666667,2024-08-10
Census Tract,35001003502,08/2020,0,1.33333333333333,2024-08-10
Census Tract,35001003502,09/2020,0,0.666666666666667,2024-08-10
Census Tract,35001003502,10/2020,1,0.666666666666667,2024-08-10
Census Tract,35001003502,11/2020,1,1,2024-08-10
Census Tract,35001003502,12/2020,0,0.666666666666667,2024-08-10
Census Tract,35001003502,01/2021,0,0.666666666666667,2024-08-10
Census Tract,35001003502,02/2021,0,0.666666666666667,2024-08-10
Census Tract,35001003502,03/2021,0,1,2024-08-10
Census Tract,35001003502,04/2021,2,1.66666666666667,2024-08-10
Census Tract,35001003502,05/2021,0,1,2024-08-10
Census Tract,35001003502,06/2021,0,0.666666666666667,2024-08-10
Census Tract,35001003502,07/2021,1,0.666666666666667,2024-08-10
Census Tract,35001003502,08/2021,0,1.33333333333333,2024-08-10
Census Tract,35001003502,09/2021,0,0.666666666666667,2024-08-10
Census Tract,35001003502,10/2021,2,0.666666666666667,2024-08-10
Census Tract,35001003502,11/2021,2,1,2024-08-10
Census Tract,35001003502,12/2021,1,0.666666666666667,2024-08-10
Census Tract,35001003502,01/2022,2,0.666666666666667,2024-08-10
Census Tract,35001003502,02/2022,2,0.666666666666667,2024-08-10
Census Tract,35001003502,03/2022,0,1,2024-08-10
Census Tract,35001003502,04/2022,0,1.66666666666667,2024-08-10
Census Tract,35001003502,05/2022,2,1,2024-08-10
Census Tract,35001003502,06/2022,4,0.666666666666667,2024-08-10
Census Tract,35001003502,07/2022,0,0.666666666666667,2024-08-10
Census Tract,35001003502,08/2022,1,1.33333333333333,2024-08-10
Census Tract,35001003502,09/2022,2,0.666666666666667,2024-08-10
Census Tract,35001003502,10/2022,0,0.666666666666667,2024-08-10
Census Tract,35001003502,11/2022,1,1,2024-08-10
Census Tract,35001003502,12/2022,1,0.666666666666667,2024-08-10
Census Tract,35001003502,01/2023,0,0.666666666666667,2024-08-10
Census Tract,35001003502,02/2023,0,0.666666666666667,2024-08-10
Census Tract,35001003502,03/2023,0,1,2024-08-10
Census Tract,35001003502,04/2023,0,1.66666666666667,2024-08-10
Census Tract,35001003502,05/2023,4,1,2024-08-10
Census Tract,35001003502,06/2023,0,0.666666666666667,2024-08-10
Census Tract,35001003502,07/2023,0,0.666666666666667,2024-08-10
Census Tract,35001003502,08/2023,2,1.33333333333333,2024-08-10
Census Tract,35001003502,09/2023,1,0.666666666666667,2024-08-10
Census Tract,35001003502,10/2023,1,0.666666666666667,2024-08-10
Census Tract,35001003502,11/2023,1,1,2024-08-10
Census Tract,35001003502,12/2023,0,0.666666666666667,2024-08-10
Census Tract,35001003502,01/2024,2,0.666666666666667,2024-08-10
Census Tract,35001003502,02/2024,1,0.666666666666667,2024-08-10
Census Tract,35001003502,03/2024,0,1,2024-08-10
Census Tract,35001003502,04/2024,2,1.66666666666667,2024-08-10
Census Tract,35001003502,05/2024,0,1,2024-08-10
Census Tract,35001003502,06/2024,0,0.666666666666667,2024-08-10
Census Tract,35001003502,07/2024,1,0.666666666666667,2024-08-10
Census Tract,35001003502,08/2024,1,0.333333333333333,2024-08-10
Census Tract,35001003600,01/2020,3,4.33333333333333,2024-08-10
Census Tract,35001003600,02/2020,2,2.33333333333333,2024-08-10
Census Tract,35001003600,03/2020,3,3.33333333333333,2024-08-10
Census Tract,35001003600,04/2020,1,0.333333333333333,2024-08-10
Census Tract,35001003600,05/2020,2,2.33333333333333,2024-08-10
Census Tract,35001003600,06/2020,5,3.33333333333333,2024-08-10
Census Tract,35001003600,07/2020,2,2.66666666666667,2024-08-10
Census Tract,35001003600,08/2020,2,3,2024-08-10
Census Tract,35001003600,09/2020,0,4.33333333333333,2024-08-10
Census Tract,35001003600,10/2020,1,4.33333333333333,2024-08-10
Census Tract,35001003600,11/2020,0,3.66666666666667,2024-08-10
Census Tract,35001003600,12/2020,3,2.66666666666667,2024-08-10
Census Tract,35001003600,01/2021,5,4.33333333333333,2024-08-10
Census Tract,35001003600,02/2021,1,2.33333333333333,2024-08-10
Census Tract,35001003600,03/2021,2,3.33333333333333,2024-08-10
Census Tract,35001003600,04/2021,1,0.333333333333333,2024-08-10
Census Tract,35001003600,05/2021,6,2.33333333333333,2024-08-10
Census Tract,35001003600,06/2021,0,3.33333333333333,2024-08-10
Census Tract,35001003600,07/2021,1,2.66666666666667,2024-08-10
Census Tract,35001003600,08/2021,2,3,2024-08-10
Census Tract,35001003600,09/2021,2,4.33333333333333,2024-08-10
Census Tract,35001003600,10/2021,4,4.33333333333333,2024-08-10
Census Tract,35001003600,11/2021,2,3.66666666666667,2024-08-10
Census Tract,35001003600,12/2021,2,2.66666666666667,2024-08-10
Census Tract,35001003600,01/2022,3,4.33333333333333,2024-08-10
