site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
12103,2024-06-01,1524,0.999,1525,0.052,tampa
12103,2024-07-01,1805,1.161,1554.25,0.062,tampa
12103,2024-08-01,1765,1.033,1708.75,0.06,tampa
12103,2024-09-01,1574,1.084,1452,0.054,tampa
12103,2024-10-01,1429,0.858,1666,0.049,tampa
12103,2024-11-01,1450,1.066,1360.25,0.05,tampa
10003,2020-01-01,963,0.969,994,0.165,wilmington
10003,2020-02-01,982,1.073,915.5,0.168,wilmington
10003,2020-03-01,439,0.573,766.75,0.075,wilmington
10003,2020-04-01,5,0.006,852.25,0.001,wilmington
10003,2020-05-01,10,0.011,941.25,0.002,wilmington
10003,2020-06-01,23,0.024,978.5,0.004,wilmington
10003,2020-07-01,316,0.323,978.5,0.054,wilmington
10003,2020-08-01,395,0.372,1062.5,0.067,wilmington
10003,2020-09-01,505,0.506,998,0.086,wilmington
10003,2020-10-01,498,0.491,1013.75,0.085,wilmington
10003,2020-11-01,476,0.538,884.5,0.081,wilmington
10003,2020-12-01,401,0.439,913.75,0.069,wilmington
10003,2021-01-01,350,0.352,994,0.06,wilmington
10003,2021-02-01,440,0.484,910,0.075,wilmington
10003,2021-03-01,439,0.573,766.75,0.075,wilmington
10003,2021-04-01,350,0.411,852.25,0.06,wilmington
10003,2021-05-01,314,0.334,941.25,0.054,wilmington
10003,2021-06-01,355,0.363,978.5,0.061,wilmington
10003,2021-07-01,380,0.388,978.5,0.065,wilmington
10003,2021-08-01,548,0.516,1062.5,0.094,wilmington
10003,2021-09-01,539,0.54,998,0.092,wilmington
10003,2021-10-01,667,0.658,1013.75,0.114,wilmington
10003,2021-11-01,520,0.588,884.5,0.089,wilmington
10003,2021-12-01,616,0.674,913.75,0.105,wilmington
10003,2022-01-01,592,0.596,994,0.101,wilmington
10003,2022-02-01,617,0.678,910,0.105,wilmington
10003,2022-03-01,744,0.97,766.75,0.127,wilmington
10003,2022-04-01,689,0.808,852.25,0.118,wilmington
10003,2022-05-01,567,0.602,941.25,0.097,wilmington
10003,2022-06-01,655,0.669,978.5,0.112,wilmington
10003,2022-07-01,617,0.631,978.5,0.105,wilmington
10003,2022-08-01,875,0.824,1062.5,0.149,wilmington
10003,2022-09-01,711,0.712,998,0.121,wilmington
10003,2022-10-01,681,0.672,1013.75,0.116,wilmington
10003,2022-11-01,667,0.754,884.5,0.114,wilmington
10003,2022-12-01,708,0.775,913.75,0.121,wilmington
10003,2023-01-01,866,0.871,994,0.148,wilmington
10003,2023-02-01,828,0.91,910,0.141,wilmington
10003,2023-03-01,730,0.952,766.75,0.125,wilmington
10003,2023-04-01,543,0.637,852.25,0.093,wilmington
10003,2023-05-01,694,0.737,941.25,0.119,wilmington
10003,2023-06-01,745,0.761,978.5,0.127,wilmington
10003,2023-07-01,729,0.745,978.5,0.125,wilmington
10003,2023-08-01,881,0.829,1062.5,0.151,wilmington
10003,2023-09-01,689,0.69,998,0.118,wilmington
10003,2023-10-01,743,0.733,1013.75,0.127,wilmington
10003,2023-11-01,763,0.863,884.5,0.13,wilmington
10003,2023-12-01,677,0.741,913.75,0.116,wilmington
10003,2024-01-01,588,0.592,994,0.1,wilmington
10003,2024-02-01,640,0.699,915.5,0.109,wilmington
10003,2024-03-01,610,0.796,766.75,0.104,wilmington
10003,2024-04-01,562,0.659,852.25,0.096,wilmington
10003,2024-05-01,618,0.657,941.25,0.106,wilmington
10003,2024-06-01,664,0.679,978.5,0.113,wilmington
10003,2024-07-01,781,0.798,978.5,0.133,wilmington
10003,2024-08-01,691,0.65,1062.5,0.118,wilmington
10003,2024-09-01,809,0.811,998,0.138,wilmington
10003,2024-10-01,828,0.817,1013.75,0.141,wilmington
10003,2024-11-01,591,0.668,884.5,0.101,wilmington
55,2020-01-01,2733,1.285,2126.66666666667,0.042,wisconsin
55,2020-02-01,2132,1.09,1956.33333333333,0.033,wisconsin
55,2020-03-01,1073,0.56,1917.33333333333,0.016,wisconsin
55,2020-04-01,54,0.026,2066,0.001,wisconsin
55,2020-05-01,359,0.142,2529.33333333333,0.006,wisconsin
55,2020-06-01,3004,1.064,2822,0.046,wisconsin
55,2020-07-01,2416,0.964,2507.33333333333,0.037,wisconsin
55,2020-08-01,1931,0.678,2847.66666666667,0.03,wisconsin
55,2020-09-01,1297,0.494,2623.66666666667,0.02,wisconsin
55,2020-10-01,1370,0.594,2306.33333333333,0.021,wisconsin
55,2020-11-01,1194,0.569,2098,0.018,wisconsin
55,2020-12-01,1510,0.776,1945.66666666667,0.023,wisconsin
55,2021-01-01,1298,0.61,2126.66666666667,0.02,wisconsin
55,2021-02-01,1153,0.599,1923.33333333333,0.018,wisconsin
55,2021-03-01,1273,0.664,1917.33333333333,0.02,wisconsin
55,2021-04-01,1083,0.524,2066,0.017,wisconsin
55,2021-05-01,1061,0.419,2529.33333333333,0.016,wisconsin
55,2021-06-01,1390,0.493,2822,0.021,wisconsin
55,2021-07-01,1430,0.57,2507.33333333333,0.022,wisconsin
55,2021-08-01,1431,0.503,2847.66666666667,0.022,wisconsin
55,2021-09-01,2002,0.763,2623.66666666667,0.031,wisconsin
55,2021-10-01,1993,0.864,2306.33333333333,0.031,wisconsin
55,2021-11-01,1703,0.812,2098,0.026,wisconsin
55,2021-12-01,1826,0.938,1945.66666666667,0.028,wisconsin
55,2022-01-01,2289,1.076,2126.66666666667,0.035,wisconsin
55,2022-02-01,2386,1.241,1923.33333333333,0.037,wisconsin
55,2022-03-01,2124,1.108,1917.33333333333,0.033,wisconsin
55,2022-04-01,1855,0.898,2066,0.028,wisconsin
55,2022-05-01,2018,0.798,2529.33333333333,0.031,wisconsin
55,2022-06-01,2245,0.796,2822,0.034,wisconsin
55,2022-07-01,2110,0.842,2507.33333333333,0.032,wisconsin
55,2022-08-01,2382,0.836,2847.66666666667,0.037,wisconsin
55,2022-09-01,2234,0.851,2623.66666666667,0.034,wisconsin
55,2022-10-01,2177,0.944,2306.33333333333,0.033,wisconsin
55,2022-11-01,2097,1,2098,0.032,wisconsin
55,2022-12-01,2010,1.033,1945.66666666667,0.031,wisconsin
55,2023-01-01,2570,1.208,2126.66666666667,0.039,wisconsin
55,2023-02-01,1949,1.013,1923.33333333333,0.03,wisconsin
55,2023-03-01,2169,1.131,1917.33333333333,0.033,wisconsin
55,2023-04-01,2065,1,2066,0.032,wisconsin
55,2023-05-01,2409,0.952,2529.33333333333,0.037,wisconsin
55,2023-06-01,2536,0.899,2822,0.039,wisconsin
55,2023-07-01,2537,1.012,2507.33333333333,0.039,wisconsin
55,2023-08-01,2741,0.963,2847.66666666667,0.042,wisconsin
55,2023-09-01,2283,0.87,2623.66666666667,0.035,wisconsin
55,2023-10-01,2552,1.107,2306.33333333333,0.039,wisconsin
55,2023-11-01,2148,1.024,2098,0.033,wisconsin
55,2023-12-01,2074,1.066,1945.66666666667,0.032,wisconsin
55,2024-01-01,2508,1.179,2126.66666666667,0.039,wisconsin
55,2024-02-01,2246,1.148,1956.33333333333,0.034,wisconsin
55,2024-03-01,2025,1.056,1917.33333333333,0.031,wisconsin
55,2024-04-01,1953,0.945,2066,0.03,wisconsin
55,2024-05-01,2360,0.933,2529.33333333333,0.036,wisconsin
55,2024-06-01,2380,0.843,2822,0.037,wisconsin
55,2024-07-01,2567,1.024,2507.33333333333,0.039,wisconsin
55,2024-08-01,2507,0.88,2847.66666666667,0.039,wisconsin
55,2024-09-01,2019,0.77,2623.66666666667,0.031,wisconsin
55,2024-10-01,2242,0.972,2306.33333333333,0.034,wisconsin
55,2024-11-01,1654,0.788,2098,0.025,wisconsin
