site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
42,7/1/21,5331,0.514,10373,0.039,pennsylvania
42,8/1/21,5688,0.553,10295,0.042,pennsylvania
42,9/1/21,6117,0.624,9802,0.045,pennsylvania
42,10/1/21,6640,0.636,10437.5,0.049,pennsylvania
42,11/1/21,6952,0.775,8968,0.051,pennsylvania
42,12/1/21,7038,0.773,9107,0.052,pennsylvania
42,1/1/22,7920,0.785,10084.5,0.058,pennsylvania
42,2/1/22,7299,0.779,9372.5,0.054,pennsylvania
42,3/1/22,7885,0.926,8513,0.058,pennsylvania
42,4/1/22,7422,0.868,8546.5,0.055,pennsylvania
42,5/1/22,8639,0.9,9600.5,0.064,pennsylvania
42,6/1/22,9296,0.97,9584.5,0.069,pennsylvania
42,7/1/22,9246,0.891,10373,0.068,pennsylvania
42,8/1/22,11084,1.077,10295,0.082,pennsylvania
42,9/1/22,10411,1.062,9802,0.077,pennsylvania
42,10/1/22,9337,0.895,10437.5,0.069,pennsylvania
42,11/1/22,8890,0.991,8968,0.066,pennsylvania
42,12/1/22,9310,1.022,9107,0.069,pennsylvania
42,1/1/23,10048,0.996,10084.5,0.074,pennsylvania
42,2/1/23,9202,0.982,9372.5,0.068,pennsylvania
42,3/1/23,8933,1.049,8513,0.066,pennsylvania
42,4/1/23,8006,0.937,8546.5,0.059,pennsylvania
42,5/1/23,9577,0.998,9600.5,0.071,pennsylvania
42,6/1/23,9891,1.032,9584.5,0.073,pennsylvania
42,7/1/23,10003,0.964,10373,0.074,pennsylvania
42,8/1/23,10465,1.017,10295,0.077,pennsylvania
42,9/1/23,9575,0.977,9802,0.071,pennsylvania
42,10/1/23,10399,0.996,10437.5,0.077,pennsylvania
42,11/1/23,9207,1.027,8968,0.068,pennsylvania
42,12/1/23,9071,0.996,9107,0.067,pennsylvania
42,1/1/24,10122,1.004,10084.5,0.075,pennsylvania
42,2/1/24,9955,1.04,9576,0.073,pennsylvania
42,3/1/24,8099,0.951,8513,0.06,pennsylvania
42,4/1/24,9091,1.064,8546.5,0.067,pennsylvania
42,5/1/24,9628,1.003,9600.5,0.071,pennsylvania
42,6/1/24,9281,0.968,9584.5,0.068,pennsylvania
42,7/1/24,10746,1.036,10373,0.079,pennsylvania
42,8/1/24,10125,0.983,10295,0.075,pennsylvania
42,9/1/24,10028,1.023,9802,0.074,pennsylvania
42,10/1/24,10476,1.004,10437.5,0.077,pennsylvania
42,11/1/24,8730,0.973,8968,0.064,pennsylvania
42,12/1/24,9142,1.004,9107,0.067,pennsylvania
42,1/1/25,10277,1.019,10084.5,0.076,pennsylvania
42,2/1/25,8978,0.958,9372.5,0.066,pennsylvania
42,3/1/25,8364,0.982,8513,0.062,pennsylvania
42,4/1/25,8144,0.953,8546.5,0.06,pennsylvania
42,5/1/25,9149,0.953,9600.5,0.068,pennsylvania
42,6/1/25,9156,0.955,9584.5,0.068,pennsylvania
42,7/1/25,10419,1.004,10373,0.077,pennsylvania
42,8/1/25,9322,0.905,10295,0.069,pennsylvania
42,9/1/25,9697,0.989,9802,0.072,pennsylvania
42,10/1/25,9676,0.927,10437.5,0.071,pennsylvania
42,11/1/25,7697,0.858,8968,0.057,pennsylvania
42,12/1/25,9112,1.001,9107,0.067,pennsylvania
42,1/1/26,9434,0.935,10084.5,0.07,pennsylvania
42,2/1/26,8054,0.859,9372.5,0.059,pennsylvania
42101,1/1/20,2015,1.557,1294.5,0.073,philadelphia
42101,2/1/20,1720,1.441,1193.5,0.062,philadelphia
42101,3/1/20,813,0.712,1142.5,0.029,philadelphia
42101,4/1/20,0,0,925,0,philadelphia
42101,5/1/20,0,0,1065,0,philadelphia
42101,6/1/20,0,0,1032,0,philadelphia
42101,7/1/20,198,0.181,1095.5,0.007,philadelphia
42101,8/1/20,176,0.154,1143,0.006,philadelphia
42101,9/1/20,701,0.689,1017,0.025,philadelphia
42101,10/1/20,792,0.684,1158.5,0.029,philadelphia
42101,11/1/20,583,0.567,1029,0.021,philadelphia
42101,12/1/20,508,0.458,1110,0.018,philadelphia
42101,1/1/21,559,0.432,1294.5,0.02,philadelphia
42101,2/1/21,665,0.558,1191,0.024,philadelphia
42101,3/1/21,677,0.593,1142.5,0.025,philadelphia
42101,4/1/21,187,0.202,925,0.007,philadelphia
42101,5/1/21,173,0.162,1065,0.006,philadelphia
42101,6/1/21,320,0.31,1032,0.012,philadelphia
42101,7/1/21,444,0.405,1095.5,0.016,philadelphia
42101,8/1/21,494,0.432,1143,0.018,philadelphia
42101,9/1/21,540,0.531,1017,0.02,philadelphia
42101,10/1/21,756,0.653,1158.5,0.027,philadelphia
42101,11/1/21,909,0.883,1029,0.033,philadelphia
42101,12/1/21,1031,0.929,1110,0.037,philadelphia
42101,1/1/22,1044,0.806,1294.5,0.038,philadelphia
42101,2/1/22,562,0.472,1191,0.02,philadelphia
42101,3/1/22,968,0.847,1142.5,0.035,philadelphia
42101,4/1/22,902,0.975,925,0.033,philadelphia
42101,5/1/22,1168,1.097,1065,0.042,philadelphia
42101,6/1/22,1246,1.207,1032,0.045,philadelphia
42101,7/1/22,1126,1.028,1095.5,0.041,philadelphia
42101,8/1/22,1768,1.547,1143,0.064,philadelphia
42101,9/1/22,1631,1.604,1017,0.059,philadelphia
42101,10/1/22,1299,1.121,1158.5,0.047,philadelphia
42101,11/1/22,1211,1.177,1029,0.044,philadelphia
42101,12/1/22,1366,1.231,1110,0.049,philadelphia
42101,1/1/23,1397,1.079,1294.5,0.051,philadelphia
42101,2/1/23,1182,0.992,1191,0.043,philadelphia
42101,3/1/23,1354,1.185,1142.5,0.049,philadelphia
42101,4/1/23,892,0.964,925,0.032,philadelphia
42101,5/1/23,1092,1.025,1065,0.04,philadelphia
42101,6/1/23,1103,1.069,1032,0.04,philadelphia
42101,7/1/23,1051,0.959,1095.5,0.038,philadelphia
42101,8/1/23,1207,1.056,1143,0.044,philadelphia
42101,9/1/23,853,0.839,1017,0.031,philadelphia
42101,10/1/23,1084,0.936,1158.5,0.039,philadelphia
42101,11/1/23,975,0.948,1029,0.035,philadelphia
42101,12/1/23,970,0.874,1110,0.035,philadelphia
42101,1/1/24,1192,0.921,1294.5,0.043,philadelphia
42101,2/1/24,1205,1.01,1193.5,0.044,philadelphia
42101,3/1/24,931,0.815,1142.5,0.034,philadelphia
42101,4/1/24,958,1.036,925,0.035,philadelphia
42101,5/1/24,1038,0.975,1065,0.038,philadelphia
42101,6/1/24,962,0.932,1032,0.035,philadelphia
42101,7/1/24,1140,1.041,1095.5,0.041,philadelphia
42101,8/1/24,1079,0.944,1143,0.039,philadelphia
42101,9/1/24,1178,1.158,1017,0.043,philadelphia
42101,10/1/24,1233,1.064,1158.5,0.045,philadelphia
42101,11/1/24,1083,1.052,1029,0.039,philadelphia
42101,12/1/24,1250,1.126,1110,0.045,philadelphia
42101,1/1/25,1236,0.955,1294.5,0.045,philadelphia
42101,2/1/25,1057,0.887,1191,0.038,philadelphia
42101,3/1/25,1140,0.998,1142.5,0.041,philadelphia
42101,4/1/25,917,0.991,925,0.033,philadelphia
42101,5/1/25,1107,1.039,1065,0.04,philadelphia
42101,6/1/25,1219,1.181,1032,0.044,philadelphia
42101,7/1/25,1222,1.115,1095.5,0.044,philadelphia
42101,8/1/25,965,0.844,1143,0.035,philadelphia
42101,9/1/25,1078,1.06,1017,0.039,philadelphia
42101,10/1/25,1226,1.058,1158.5,0.044,philadelphia
42101,11/1/25,956,0.929,1029,0.035,philadelphia
42101,12/1/25,1280,1.153,1110,0.046,philadelphia
42101,1/1/26,1137,0.878,1294.5,0.041,philadelphia
42101,2/1/26,1002,0.841,1191,0.036,philadelphia
04013,1/1/20,5850,0.779,7507.5,0.116,phoenix
04013,2/1/20,5615,0.886,6337.5,0.111,phoenix
04013,3/1/20,3859,0.645,5981,0.076,phoenix
04013,4/1/20,1764,0.27,6544.5,0.035,phoenix
04013,5/1/20,1458,0.209,6974.5,0.029,phoenix
04013,6/1/20,1603,0.226,7081,0.032,phoenix
04013,7/1/20,1754,0.234,7487.5,0.035,phoenix
04013,8/1/20,2164,0.277,7804.5,0.043,phoenix
04013,9/1/20,2857,0.373,7656,0.057,phoenix
04013,10/1/20,3374,0.433,7796.5,0.067,phoenix
04013,11/1/20,3164,0.482,6561.5,0.063,phoenix
04013,12/1/20,4206,0.585,7194.5,0.083,phoenix
04013,1/1/21,3237,0.431,7507.5,0.064,phoenix
04013,2/1/21,3141,0.5,6278.5,0.062,phoenix
04013,3/1/21,3242,0.542,5981,0.064,phoenix
04013,4/1/21,2469,0.377,6544.5,0.049,phoenix
04013,5/1/21,2610,0.374,6974.5,0.052,phoenix
04013,6/1/21,2972,0.42,7081,0.059,phoenix
04013,7/1/21,3616,0.483,7487.5,0.072,phoenix
04013,8/1/21,2980,0.382,7804.5,0.059,phoenix
04013,9/1/21,4251,0.555,7656,0.084,phoenix
04013,10/1/21,4654,0.597,7796.5,0.092,phoenix
04013,11/1/21,3801,0.579,6561.5,0.075,phoenix
04013,12/1/21,4393,0.611,7194.5,0.087,phoenix
04013,1/1/22,5200,0.693,7507.5,0.103,phoenix
04013,2/1/22,4496,0.716,6278.5,0.089,phoenix
04013,3/1/22,4674,0.781,5981,0.093,phoenix
04013,4/1/22,4189,0.64,6544.5,0.083,phoenix
04013,5/1/22,4820,0.691,6974.5,0.095,phoenix
04013,6/1/22,5771,0.815,7081,0.114,phoenix
04013,7/1/22,6383,0.852,7487.5,0.126,phoenix
04013,8/1/22,6552,0.84,7804.5,0.13,phoenix
04013,9/1/22,6110,0.798,7656,0.121,phoenix
04013,10/1/22,5215,0.669,7796.5,0.103,phoenix
04013,11/1/22,4935,0.752,6561.5,0.098,phoenix
04013,12/1/22,5236,0.728,7194.5,0.104,phoenix
04013,1/1/23,7019,0.935,7507.5,0.139,phoenix
04013,2/1/23,5803,0.924,6278.5,0.115,phoenix
04013,3/1/23,5776,0.966,5981,0.114,phoenix
04013,4/1/23,6318,0.965,6544.5,0.125,phoenix
04013,5/1/23,6878,0.986,6974.5,0.136,phoenix
04013,6/1/23,6949,0.981,7081,0.138,phoenix
04013,7/1/23,7086,0.946,7487.5,0.14,phoenix
04013,8/1/23,7674,0.983,7804.5,0.152,phoenix
04013,9/1/23,7791,1.018,7656,0.154,phoenix
04013,10/1/23,7924,1.016,7796.5,0.157,phoenix
04013,11/1/23,6628,1.01,6561.5,0.131,phoenix
04013,12/1/23,7061,0.981,7194.5,0.14,phoenix
04013,1/1/24,7996,1.065,7507.5,0.158,phoenix
04013,2/1/24,6872,1.084,6337.5,0.136,phoenix
04013,3/1/24,6186,1.034,5981,0.122,phoenix
04013,4/1/24,6771,1.035,6544.5,0.134,phoenix
04013,5/1/24,7071,1.014,6974.5,0.14,phoenix
04013,6/1/24,7213,1.019,7081,0.143,phoenix
04013,7/1/24,7889,1.054,7487.5,0.156,phoenix
04013,8/1/24,7935,1.017,7804.5,0.157,phoenix
04013,9/1/24,7521,0.982,7656,0.149,phoenix
04013,10/1/24,7669,0.984,7796.5,0.152,phoenix
04013,11/1/24,6495,0.99,6561.5,0.129,phoenix
04013,12/1/24,7328,1.019,7194.5,0.145,phoenix
04013,1/1/25,7591,1.011,7507.5,0.15,phoenix
04013,2/1/25,7059,1.124,6278.5,0.14,phoenix
04013,3/1/25,5974,0.999,5981,0.118,phoenix
04013,4/1/25,6316,0.965,6544.5,0.125,phoenix
04013,5/1/25,7064,1.013,6974.5,0.14,phoenix
04013,6/1/25,7015,0.991,7081,0.139,phoenix
04013,7/1/25,7242,0.967,7487.5,0.143,phoenix
04013,8/1/25,7542,0.966,7804.5,0.149,phoenix
04013,9/1/25,7293,0.953,7656,0.144,phoenix
04013,10/1/25,7569,0.971,7796.5,0.15,phoenix
04013,11/1/25,6833,1.041,6561.5,0.135,phoenix
04013,12/1/25,7104,0.987,7194.5,0.141,phoenix
04013,1/1/26,7665,1.021,7507.5,0.152,phoenix
04013,2/1/26,6466,1.03,6278.5,0.128,phoenix
42003,1/1/20,1345,1.261,1067,0.086,pittsburgh
42003,2/1/20,1114,0.94,1185.5,0.071,pittsburgh
42003,3/1/20,487,0.498,977.5,0.031,pittsburgh
42003,4/1/20,0,0,1089,0,pittsburgh
42003,5/1/20,0,0,1125,0,pittsburgh
42003,6/1/20,62,0.052,1188.5,0.004,pittsburgh
42003,7/1/20,75,0.062,1200.5,0.005,pittsburgh
42003,8/1/20,81,0.067,1215,0.005,pittsburgh
42003,9/1/20,840,0.671,1252.5,0.054,pittsburgh
42003,10/1/20,487,0.373,1306,0.031,pittsburgh
42003,11/1/20,382,0.36,1061.5,0.025,pittsburgh
42003,12/1/20,287,0.266,1077,0.018,pittsburgh
42003,1/1/21,363,0.34,1067,0.023,pittsburgh
42003,2/1/21,309,0.267,1158.5,0.02,pittsburgh
42003,3/1/21,469,0.48,977.5,0.03,pittsburgh
42003,4/1/21,341,0.313,1089,0.022,pittsburgh
42003,5/1/21,322,0.286,1125,0.021,pittsburgh
42003,6/1/21,464,0.39,1188.5,0.03,pittsburgh
42003,7/1/21,502,0.418,1200.5,0.032,pittsburgh
42003,8/1/21,557,0.458,1215,0.036,pittsburgh
42003,9/1/21,504,0.402,1252.5,0.032,pittsburgh
42003,10/1/21,527,0.404,1306,0.034,pittsburgh
42003,11/1/21,659,0.621,1061.5,0.042,pittsburgh
42003,12/1/21,750,0.696,1077,0.048,pittsburgh
42003,1/1/22,711,0.666,1067,0.046,pittsburgh
42003,2/1/22,718,0.62,1158.5,0.046,pittsburgh
42003,3/1/22,814,0.833,977.5,0.052,pittsburgh
42003,4/1/22,697,0.64,1089,0.045,pittsburgh
42003,5/1/22,855,0.76,1125,0.055,pittsburgh
42003,6/1/22,1028,0.865,1188.5,0.066,pittsburgh
42003,7/1/22,1037,0.864,1200.5,0.067,pittsburgh
42003,8/1/22,1203,0.99,1215,0.077,pittsburgh
42003,9/1/22,1115,0.89,1252.5,0.072,pittsburgh
42003,10/1/22,1029,0.788,1306,0.066,pittsburgh
42003,11/1/22,913,0.86,1061.5,0.059,pittsburgh
42003,12/1/22,880,0.817,1077,0.056,pittsburgh
42003,1/1/23,1089,1.021,1067,0.07,pittsburgh
42003,2/1/23,1088,0.939,1158.5,0.07,pittsburgh
42003,3/1/23,977,0.999,977.5,0.063,pittsburgh
42003,4/1/23,941,0.864,1089,0.06,pittsburgh
42003,5/1/23,1057,0.94,1125,0.068,pittsburgh
42003,6/1/23,1161,0.977,1188.5,0.074,pittsburgh
42003,7/1/23,1080,0.9,1200.5,0.069,pittsburgh
42003,8/1/23,1195,0.984,1215,0.077,pittsburgh
42003,9/1/23,1131,0.903,1252.5,0.073,pittsburgh
42003,10/1/23,1255,0.961,1306,0.081,pittsburgh
42003,11/1/23,1060,0.999,1061.5,0.068,pittsburgh
42003,12/1/23,1094,1.016,1077,0.07,pittsburgh
42003,1/1/24,1045,0.979,1067,0.067,pittsburgh
42003,2/1/24,1283,1.082,1185.5,0.082,pittsburgh
42003,3/1/24,979,1.002,977.5,0.063,pittsburgh
42003,4/1/24,1237,1.136,1089,0.079,pittsburgh
42003,5/1/24,1193,1.06,1125,0.077,pittsburgh
42003,6/1/24,1216,1.023,1188.5,0.078,pittsburgh
42003,7/1/24,1321,1.1,1200.5,0.085,pittsburgh
42003,8/1/24,1235,1.016,1215,0.079,pittsburgh
42003,9/1/24,1374,1.097,1252.5,0.088,pittsburgh
42003,10/1/24,1357,1.039,1306,0.087,pittsburgh
42003,11/1/24,1064,1.002,1061.5,0.068,pittsburgh
42003,12/1/24,1060,0.984,1077,0.068,pittsburgh
42003,1/1/25,1207,1.131,1067,0.077,pittsburgh
42003,2/1/25,1164,1.005,1158.5,0.075,pittsburgh
42003,3/1/25,1060,1.084,977.5,0.068,pittsburgh
42003,4/1/25,1062,0.975,1089,0.068,pittsburgh
42003,5/1/25,1141,1.014,1125,0.073,pittsburgh
42003,6/1/25,1078,0.907,1188.5,0.069,pittsburgh
42003,7/1/25,1329,1.107,1200.5,0.085,pittsburgh
42003,8/1/25,1168,0.961,1215,0.075,pittsburgh
42003,9/1/25,1295,1.034,1252.5,0.083,pittsburgh
42003,10/1/25,1182,0.905,1306,0.076,pittsburgh
42003,11/1/25,880,0.829,1061.5,0.056,pittsburgh
42003,12/1/25,1010,0.938,1077,0.065,pittsburgh
42003,1/1/26,1123,1.052,1067,0.072,pittsburgh
42003,2/1/26,991,0.855,1158.5,0.064,pittsburgh
41051,1/1/20,686,0.516,1328.5,0.03,portland
41051,2/1/20,628,0.541,1160,0.027,portland
41051,3/1/20,255,0.2,1275,0.011,portland
41051,4/1/20,39,0.041,958,0.002,portland
41051,5/1/20,45,0.041,1088,0.002,portland
41051,6/1/20,67,0.067,1006.5,0.003,portland
41051,7/1/20,97,0.077,1259,0.004,portland
41051,8/1/20,88,0.066,1325.5,0.004,portland
41051,9/1/20,97,0.074,1302.5,0.004,portland
41051,10/1/20,101,0.066,1526.5,0.004,portland
41051,11/1/20,102,0.087,1169,0.004,portland
41051,12/1/20,112,0.083,1342,0.005,portland
41051,1/1/21,116,0.087,1328.5,0.005,portland
41051,2/1/21,93,0.083,1125,0.004,portland
41051,3/1/21,161,0.126,1275,0.007,portland
41051,4/1/21,145,0.151,958,0.006,portland
41051,5/1/21,154,0.142,1088,0.007,portland
41051,6/1/21,145,0.144,1006.5,0.006,portland
41051,7/1/21,302,0.24,1259,0.013,portland
41051,8/1/21,351,0.265,1325.5,0.015,portland
41051,9/1/21,343,0.263,1302.5,0.015,portland
41051,10/1/21,334,0.219,1526.5,0.015,portland
41051,11/1/21,407,0.348,1169,0.018,portland
41051,12/1/21,400,0.298,1342,0.017,portland
41051,1/1/22,351,0.264,1328.5,0.015,portland
41051,2/1/22,403,0.358,1125,0.018,portland
41051,3/1/22,522,0.409,1275,0.023,portland
41051,4/1/22,606,0.633,958,0.026,portland
41051,5/1/22,633,0.582,1088,0.028,portland
41051,6/1/22,736,0.731,1006.5,0.032,portland
41051,7/1/22,628,0.499,1259,0.027,portland
41051,8/1/22,1037,0.782,1325.5,0.045,portland
41051,9/1/22,1062,0.815,1302.5,0.046,portland
41051,10/1/22,1247,0.817,1526.5,0.054,portland
41051,11/1/22,1061,0.908,1169,0.046,portland
41051,12/1/22,1225,0.913,1342,0.053,portland
41051,1/1/23,1260,0.948,1328.5,0.055,portland
41051,2/1/23,968,0.86,1125,0.042,portland
41051,3/1/23,1162,0.911,1275,0.051,portland
41051,4/1/23,607,0.634,958,0.026,portland
41051,5/1/23,857,0.788,1088,0.037,portland
41051,6/1/23,817,0.812,1006.5,0.036,portland
41051,7/1/23,945,0.751,1259,0.041,portland
41051,8/1/23,1229,0.927,1325.5,0.054,portland
41051,9/1/23,1082,0.831,1302.5,0.047,portland
41051,10/1/23,1391,0.911,1526.5,0.061,portland
41051,11/1/23,1142,0.977,1169,0.05,portland
41051,12/1/23,1199,0.893,1342,0.052,portland
41051,1/1/24,1397,1.052,1328.5,0.061,portland
41051,2/1/24,1352,1.166,1160,0.059,portland
41051,3/1/24,1388,1.089,1275,0.06,portland
41051,4/1/24,1309,1.366,958,0.057,portland
41051,5/1/24,1319,1.212,1088,0.057,portland
41051,6/1/24,1196,1.188,1006.5,0.052,portland
41051,7/1/24,1573,1.249,1259,0.069,portland
41051,8/1/24,1422,1.073,1325.5,0.062,portland
41051,9/1/24,1523,1.169,1302.5,0.066,portland
41051,10/1/24,1662,1.089,1526.5,0.072,portland
41051,11/1/24,1196,1.023,1169,0.052,portland
41051,12/1/24,1485,1.107,1342,0.065,portland
41051,1/1/25,1447,1.089,1328.5,0.063,portland
41051,2/1/25,1392,1.237,1125,0.061,portland
41051,3/1/25,1340,1.051,1275,0.058,portland
41051,4/1/25,1532,1.599,958,0.067,portland
41051,5/1/25,1418,1.303,1088,0.062,portland
41051,6/1/25,1387,1.378,1006.5,0.06,portland
41051,7/1/25,1516,1.204,1259,0.066,portland
41051,8/1/25,1563,1.179,1325.5,0.068,portland
41051,9/1/25,1483,1.139,1302.5,0.065,portland
41051,10/1/25,1643,1.076,1526.5,0.072,portland
41051,11/1/25,1155,0.988,1169,0.05,portland
44007,1/1/20,641,1.002,640,0.069,providence
44007,2/1/20,440,0.998,441,0.047,providence
44007,3/1/20,211,0.373,566,0.023,providence
44007,4/1/20,0,0,440.5,0,providence
44007,5/1/20,0,0,541.5,0,providence
44007,6/1/20,341,0.686,497,0.037,providence
44007,7/1/20,302,0.566,534,0.033,providence
44007,8/1/20,336,0.606,554.5,0.036,providence
44007,9/1/20,345,0.592,582.5,0.037,providence
44007,10/1/20,327,0.69,474,0.035,providence
44007,11/1/20,383,1.076,356,0.041,providence
44007,12/1/20,330,0.864,382,0.036,providence
44007,1/1/21,320,0.5,640,0.035,providence
44007,2/1/21,246,0.577,426.5,0.027,providence
44007,3/1/21,352,0.622,566,0.038,providence
44007,4/1/21,236,0.536,440.5,0.025,providence
44007,5/1/21,306,0.565,541.5,0.033,providence
44007,6/1/21,375,0.755,497,0.04,providence
44007,7/1/21,326,0.61,534,0.035,providence
44007,8/1/21,317,0.572,554.5,0.034,providence
44007,9/1/21,423,0.726,582.5,0.046,providence
44007,10/1/21,356,0.751,474,0.038,providence
44007,11/1/21,378,1.062,356,0.041,providence
44007,12/1/21,337,0.882,382,0.036,providence
44007,1/1/22,358,0.559,640,0.039,providence
44007,2/1/22,390,0.914,426.5,0.042,providence
44007,3/1/22,351,0.62,566,0.038,providence
44007,4/1/22,335,0.76,440.5,0.036,providence
44007,5/1/22,360,0.665,541.5,0.039,providence
44007,6/1/22,436,0.877,497,0.047,providence
44007,7/1/22,381,0.713,534,0.041,providence
44007,8/1/22,594,1.071,554.5,0.064,providence
44007,9/1/22,490,0.841,582.5,0.053,providence
44007,10/1/22,571,1.205,474,0.062,providence
44007,11/1/22,488,1.371,356,0.053,providence
44007,12/1/22,489,1.28,382,0.053,providence
44007,1/1/23,672,1.05,640,0.072,providence
44007,2/1/23,416,0.975,426.5,0.045,providence
44007,3/1/23,676,1.194,566,0.073,providence
44007,4/1/23,401,0.91,440.5,0.043,providence
44007,5/1/23,589,1.088,541.5,0.064,providence
44007,6/1/23,542,1.091,497,0.058,providence
44007,7/1/23,506,0.948,534,0.055,providence
44007,8/1/23,633,1.142,554.5,0.068,providence
44007,9/1/23,597,1.025,582.5,0.064,providence
44007,10/1/23,692,1.46,474,0.075,providence
44007,11/1/23,484,1.36,356,0.052,providence
44007,12/1/23,412,1.079,382,0.044,providence
44007,1/1/24,605,0.945,640,0.065,providence
44007,2/1/24,464,1.052,441,0.05,providence
44007,3/1/24,453,0.8,566,0.049,providence
44007,4/1/24,478,1.085,440.5,0.052,providence
44007,5/1/24,491,0.907,541.5,0.053,providence
44007,6/1/24,448,0.901,497,0.048,providence
44007,7/1/24,559,1.047,534,0.06,providence
44007,8/1/24,474,0.855,554.5,0.051,providence
44007,9/1/24,562,0.965,582.5,0.061,providence
44007,10/1/24,253,0.534,474,0.027,providence
44007,11/1/24,227,0.638,356,0.024,providence
44007,12/1/24,350,0.916,382,0.038,providence
44007,1/1/25,396,0.619,640,0.043,providence
44007,2/1/25,305,0.715,426.5,0.033,providence
44007,3/1/25,361,0.638,566,0.039,providence
44007,4/1/25,360,0.817,440.5,0.039,providence
44007,5/1/25,390,0.72,541.5,0.042,providence
44007,6/1/25,343,0.69,497,0.037,providence
44007,7/1/25,480,0.899,534,0.052,providence
44007,8/1/25,441,0.795,554.5,0.048,providence
44007,9/1/25,543,0.932,582.5,0.059,providence
44007,10/1/25,524,1.105,474,0.057,providence
44007,11/1/25,340,0.955,356,0.037,providence
44007,12/1/25,430,1.126,382,0.046,providence
44007,1/1/26,448,0.7,640,0.048,providence
44007,2/1/26,296,0.694,426.5,0.032,providence
44,1/1/20,823,1,823,0.062,rhode_island
44,2/1/20,579,0.977,592.5,0.043,rhode_island
44,3/1/20,273,0.39,700.5,0.02,rhode_island
44,4/1/20,1,0.002,574,0,rhode_island
44,5/1/20,0,0,694.5,0,rhode_island
44,6/1/20,449,0.699,642,0.034,rhode_island
44,7/1/20,391,0.552,708,0.029,rhode_island
44,8/1/20,454,0.625,726,0.034,rhode_island
44,9/1/20,470,0.633,743,0.035,rhode_island
44,10/1/20,458,0.767,597,0.034,rhode_island
44,11/1/20,481,1.018,472.5,0.036,rhode_island
44,12/1/20,423,0.842,502.5,0.032,rhode_island
44,1/1/21,405,0.492,823,0.03,rhode_island
44,2/1/21,321,0.558,575.5,0.024,rhode_island
44,3/1/21,476,0.68,700.5,0.036,rhode_island
44,4/1/21,322,0.561,574,0.024,rhode_island
44,5/1/21,421,0.606,694.5,0.032,rhode_island
44,6/1/21,491,0.765,642,0.037,rhode_island
44,7/1/21,449,0.634,708,0.034,rhode_island
44,8/1/21,432,0.595,726,0.032,rhode_island
44,9/1/21,551,0.742,743,0.041,rhode_island
44,10/1/21,497,0.832,597,0.037,rhode_island
44,11/1/21,493,1.043,472.5,0.037,rhode_island
44,12/1/21,483,0.961,502.5,0.036,rhode_island
44,1/1/22,508,0.617,823,0.038,rhode_island
44,2/1/22,504,0.876,575.5,0.038,rhode_island
44,3/1/22,494,0.705,700.5,0.037,rhode_island
44,4/1/22,451,0.786,574,0.034,rhode_island
44,5/1/22,482,0.694,694.5,0.036,rhode_island
44,6/1/22,594,0.925,642,0.045,rhode_island
44,7/1/22,518,0.732,708,0.039,rhode_island
44,8/1/22,783,1.079,726,0.059,rhode_island
44,9/1/22,624,0.84,743,0.047,rhode_island
44,10/1/22,762,1.276,597,0.057,rhode_island
44,11/1/22,655,1.386,472.5,0.049,rhode_island
44,12/1/22,656,1.305,502.5,0.049,rhode_island
44,1/1/23,853,1.036,823,0.064,rhode_island
44,2/1/23,552,0.959,575.5,0.041,rhode_island
44,3/1/23,824,1.176,700.5,0.062,rhode_island
44,4/1/23,511,0.89,574,0.038,rhode_island
44,5/1/23,745,1.073,694.5,0.056,rhode_island
44,6/1/23,693,1.079,642,0.052,rhode_island
44,7/1/23,666,0.941,708,0.05,rhode_island
44,8/1/23,823,1.134,726,0.062,rhode_island
44,9/1/23,753,1.013,743,0.056,rhode_island
44,10/1/23,859,1.439,597,0.064,rhode_island
44,11/1/23,648,1.371,472.5,0.049,rhode_island
44,12/1/23,538,1.071,502.5,0.04,rhode_island
44,1/1/24,799,0.971,823,0.06,rhode_island
44,2/1/24,641,1.082,592.5,0.048,rhode_island
44,3/1/24,582,0.831,700.5,0.044,rhode_island
44,4/1/24,641,1.117,574,0.048,rhode_island
44,5/1/24,646,0.93,694.5,0.048,rhode_island
44,6/1/24,594,0.925,642,0.045,rhode_island
44,7/1/24,752,1.062,708,0.056,rhode_island
44,8/1/24,635,0.875,726,0.048,rhode_island
44,9/1/24,733,0.987,743,0.055,rhode_island
44,10/1/24,338,0.566,597,0.025,rhode_island
44,11/1/24,302,0.639,472.5,0.023,rhode_island
44,12/1/24,469,0.933,502.5,0.035,rhode_island
44,1/1/25,538,0.654,823,0.04,rhode_island
44,2/1/25,415,0.721,575.5,0.031,rhode_island
44,3/1/25,493,0.704,700.5,0.037,rhode_island
44,4/1/25,478,0.833,574,0.036,rhode_island
44,5/1/25,484,0.697,694.5,0.036,rhode_island
44,6/1/25,457,0.712,642,0.034,rhode_island
44,7/1/25,614,0.867,708,0.046,rhode_island
44,8/1/25,568,0.782,726,0.043,rhode_island
44,9/1/25,648,0.872,743,0.049,rhode_island
44,10/1/25,645,1.08,597,0.048,rhode_island
44,11/1/25,409,0.866,472.5,0.031,rhode_island
44,12/1/25,549,1.093,502.5,0.041,rhode_island
44,1/1/26,575,0.699,823,0.043,rhode_island
44,2/1/26,394,0.685,575.5,0.03,rhode_island
51760,1/1/20,1900,1.072,1772,0.259,richmond
