site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
29510,2022-06-01,1159,0.802,1446,0.07,stlouis
29510,2022-07-01,1227,0.848,1447,0.074,stlouis
29510,2022-08-01,1350,0.919,1469.5,0.082,stlouis
29510,2022-09-01,1179,0.85,1387,0.071,stlouis
29510,2022-10-01,1485,1.156,1284.25,0.09,stlouis
29510,2022-11-01,1065,0.977,1089.75,0.064,stlouis
29510,2022-12-01,1221,1.205,1013,0.074,stlouis
29510,2023-01-01,1329,1.057,1257.75,0.08,stlouis
29510,2023-02-01,1452,1.429,1016,0.088,stlouis
29510,2023-03-01,1525,1.457,1046.5,0.092,stlouis
29510,2023-04-01,1315,1.085,1212,0.079,stlouis
29510,2023-05-01,1095,0.814,1346,0.066,stlouis
29510,2023-06-01,1615,1.117,1446,0.098,stlouis
29510,2023-07-01,1156,0.799,1447,0.07,stlouis
29510,2023-08-01,1449,0.986,1469.5,0.088,stlouis
29510,2023-09-01,917,0.661,1387,0.055,stlouis
29510,2023-10-01,1545,1.203,1284.25,0.093,stlouis
29510,2023-11-01,1427,1.309,1089.75,0.086,stlouis
29510,2023-12-01,791,0.781,1013,0.048,stlouis
29510,2024-01-01,1516,1.205,1257.75,0.092,stlouis
29510,2024-02-01,1288,1.241,1037.5,0.078,stlouis
29510,2024-03-01,1151,1.1,1046.5,0.07,stlouis
29510,2024-04-01,1027,0.847,1212,0.062,stlouis
29510,2024-05-01,1393,1.035,1346,0.084,stlouis
29510,2024-06-01,1161,0.803,1446,0.07,stlouis
29510,2024-07-01,1307,0.903,1447,0.079,stlouis
12103,2020-01-01,1658,0.998,1661.25,0.057,tampa
12103,2020-02-01,1368,1.049,1304.5,0.047,tampa
12103,2020-03-01,1061,0.876,1210.5,0.036,tampa
12103,2020-04-01,304,0.243,1252,0.01,tampa
12103,2020-05-01,352,0.239,1472,0.012,tampa
12103,2020-06-01,397,0.26,1525,0.014,tampa
12103,2020-07-01,215,0.138,1554.25,0.007,tampa
12103,2020-08-01,870,0.509,1708.75,0.03,tampa
12103,2020-09-01,1113,0.767,1452,0.038,tampa
12103,2020-10-01,1469,0.882,1666,0.05,tampa
12103,2020-11-01,1360,1,1360.25,0.047,tampa
12103,2020-12-01,1431,1.002,1428,0.049,tampa
12103,2021-01-01,1370,0.825,1661.25,0.047,tampa
12103,2021-02-01,1320,1.017,1298,0.045,tampa
12103,2021-03-01,1131,0.934,1210.5,0.039,tampa
12103,2021-04-01,942,0.752,1252,0.032,tampa
12103,2021-05-01,880,0.598,1472,0.03,tampa
12103,2021-06-01,1066,0.699,1525,0.037,tampa
12103,2021-07-01,1095,0.705,1554.25,0.038,tampa
12103,2021-08-01,1102,0.645,1708.75,0.038,tampa
12103,2021-09-01,1156,0.796,1452,0.04,tampa
12103,2021-10-01,1305,0.783,1666,0.045,tampa
12103,2021-11-01,1247,0.917,1360.25,0.043,tampa
12103,2021-12-01,1087,0.761,1428,0.037,tampa
12103,2022-01-01,1258,0.757,1661.25,0.043,tampa
12103,2022-02-01,1191,0.918,1298,0.041,tampa
12103,2022-03-01,1340,1.107,1210.5,0.046,tampa
12103,2022-04-01,1253,1.001,1252,0.043,tampa
12103,2022-05-01,1347,0.915,1472,0.046,tampa
12103,2022-06-01,1579,1.035,1525,0.054,tampa
12103,2022-07-01,1651,1.062,1554.25,0.057,tampa
12103,2022-08-01,1927,1.128,1708.75,0.066,tampa
12103,2022-09-01,1572,1.083,1452,0.054,tampa
12103,2022-10-01,1836,1.102,1666,0.063,tampa
12103,2022-11-01,1580,1.162,1360.25,0.054,tampa
12103,2022-12-01,1622,1.136,1428,0.056,tampa
12103,2023-01-01,1869,1.125,1661.25,0.064,tampa
12103,2023-02-01,1608,1.239,1298,0.055,tampa
12103,2023-03-01,1520,1.256,1210.5,0.052,tampa
12103,2023-04-01,1322,1.056,1252,0.045,tampa
12103,2023-05-01,1765,1.199,1472,0.06,tampa
12103,2023-06-01,1770,1.161,1525,0.061,tampa
12103,2023-07-01,1633,1.051,1554.25,0.056,tampa
12103,2023-08-01,1920,1.124,1708.75,0.066,tampa
12103,2023-09-01,1860,1.281,1452,0.064,tampa
12103,2023-10-01,1871,1.123,1666,0.064,tampa
12103,2023-11-01,1529,1.124,1360.25,0.052,tampa
12103,2023-12-01,1600,1.12,1428,0.055,tampa
12103,2024-01-01,1837,1.106,1661.25,0.063,tampa
12103,2024-02-01,1673,1.282,1304.5,0.057,tampa
12103,2024-03-01,1471,1.215,1210.5,0.05,tampa
12103,2024-04-01,1554,1.241,1252,0.053,tampa
12103,2024-05-01,1611,1.094,1472,0.055,tampa
12103,2024-06-01,1524,0.999,1525,0.052,tampa
12103,2024-07-01,1805,1.161,1554.25,0.062,tampa
51,2020-01-01,15866,1.018,15584,0.176,virginia
51,2020-02-01,12691,0.94,13499.25,0.141,virginia
51,2020-03-01,5832,0.508,11475,0.065,virginia
51,2020-04-01,851,0.074,11528.75,0.009,virginia
51,2020-05-01,1560,0.118,13213,0.017,virginia
51,2020-06-01,1839,0.128,14373.25,0.02,virginia
51,2020-07-01,4946,0.349,14186.1666666667,0.055,virginia
51,2020-08-01,4787,0.334,14332,0.053,virginia
51,2020-09-01,7855,0.549,14295.25,0.087,virginia
51,2020-10-01,9138,0.644,14182,0.102,virginia
51,2020-11-01,3956,0.301,13155.9166666667,0.044,virginia
51,2020-12-01,1489,0.116,12846.25,0.017,virginia
51,2021-01-01,2407,0.154,15584,0.027,virginia
51,2021-02-01,2571,0.191,13428.25,0.029,virginia
51,2021-03-01,3675,0.32,11475,0.041,virginia
51,2021-04-01,2945,0.255,11528.75,0.033,virginia
51,2021-05-01,2984,0.226,13213,0.033,virginia
51,2021-06-01,3777,0.263,14373.25,0.042,virginia
51,2021-07-01,4145,0.292,14186.1666666667,0.046,virginia
51,2021-08-01,4488,0.313,14332,0.05,virginia
51,2021-09-01,3175,0.222,14295.25,0.035,virginia
51,2021-10-01,3579,0.252,14182,0.04,virginia
51,2021-11-01,3693,0.281,13155.9166666667,0.041,virginia
51,2021-12-01,3245,0.253,12846.25,0.036,virginia
51,2022-01-01,4013,0.258,15584,0.045,virginia
51,2022-02-01,4206,0.313,13430.8333333333,0.047,virginia
51,2022-03-01,6407,0.558,11475,0.071,virginia
51,2022-04-01,5433,0.471,11528.75,0.06,virginia
51,2022-05-01,5907,0.447,13213,0.066,virginia
51,2022-06-01,7605,0.529,14373.25,0.085,virginia
51,2022-07-01,10775,0.76,14186.1666666667,0.12,virginia
51,2022-08-01,12685,0.885,14332,0.141,virginia
51,2022-09-01,12060,0.844,14295.25,0.134,virginia
51,2022-10-01,12141,0.856,14182,0.135,virginia
51,2022-11-01,10550,0.802,13155.9166666667,0.117,virginia
51,2022-12-01,10919,0.85,12846.25,0.121,virginia
51,2023-01-01,12743,0.818,15584,0.142,virginia
51,2023-02-01,10524,0.784,13426.5,0.117,virginia
51,2023-03-01,11711,1.021,11475,0.13,virginia
51,2023-04-01,9628,0.835,11528.75,0.107,virginia
51,2023-05-01,11277,0.853,13213,0.125,virginia
51,2023-06-01,11865,0.825,14373.25,0.132,virginia
51,2023-07-01,11670,0.823,14186.1666666667,0.13,virginia
51,2023-08-01,11911,0.831,14332,0.132,virginia
51,2023-09-01,11458,0.802,14295.25,0.127,virginia
51,2023-10-01,12407,0.875,14182,0.138,virginia
51,2023-11-01,10387,0.79,13155.9166666667,0.115,virginia
51,2023-12-01,11228,0.874,12846.25,0.125,virginia
51,2024-01-01,12652,0.812,15584,0.141,virginia
51,2024-02-01,12393,0.918,13499.25,0.138,virginia
51,2024-03-01,10486,0.914,11475,0.117,virginia
51,2024-04-01,10038,0.871,11528.75,0.112,virginia
51,2024-05-01,11372,0.861,13213,0.126,virginia
51,2024-06-01,11683,0.813,14373.25,0.13,virginia
51,2024-07-01,11414,0.805,14186.1666666667,0.127,virginia
10003,2020-01-01,920,0.926,994,0.157,wilmington
10003,2020-02-01,931,1.017,915.5,0.159,wilmington
10003,2020-03-01,416,0.543,766.75,0.071,wilmington
10003,2020-04-01,5,0.006,852.25,0.001,wilmington
10003,2020-05-01,9,0.01,941.25,0.002,wilmington
10003,2020-06-01,23,0.024,978.5,0.004,wilmington
10003,2020-07-01,307,0.314,978.5,0.052,wilmington
10003,2020-08-01,388,0.365,1062.5,0.066,wilmington
10003,2020-09-01,480,0.481,998,0.082,wilmington
10003,2020-10-01,492,0.485,1013.75,0.084,wilmington
10003,2020-11-01,454,0.513,884.5,0.078,wilmington
10003,2020-12-01,379,0.415,913.75,0.065,wilmington
10003,2021-01-01,335,0.337,994,0.057,wilmington
10003,2021-02-01,418,0.459,910,0.071,wilmington
10003,2021-03-01,422,0.55,766.75,0.072,wilmington
10003,2021-04-01,334,0.392,852.25,0.057,wilmington
10003,2021-05-01,299,0.318,941.25,0.051,wilmington
10003,2021-06-01,343,0.351,978.5,0.059,wilmington
10003,2021-07-01,365,0.373,978.5,0.062,wilmington
10003,2021-08-01,525,0.494,1062.5,0.09,wilmington
10003,2021-09-01,518,0.519,998,0.088,wilmington
10003,2021-10-01,634,0.625,1013.75,0.108,wilmington
10003,2021-11-01,502,0.568,884.5,0.086,wilmington
10003,2021-12-01,593,0.649,913.75,0.101,wilmington
10003,2022-01-01,578,0.581,994,0.099,wilmington
10003,2022-02-01,595,0.654,910,0.102,wilmington
10003,2022-03-01,700,0.913,766.75,0.12,wilmington
10003,2022-04-01,649,0.762,852.25,0.111,wilmington
10003,2022-05-01,550,0.584,941.25,0.094,wilmington
10003,2022-06-01,625,0.639,978.5,0.107,wilmington
10003,2022-07-01,576,0.589,978.5,0.098,wilmington
10003,2022-08-01,832,0.783,1062.5,0.142,wilmington
10003,2022-09-01,663,0.664,998,0.113,wilmington
10003,2022-10-01,641,0.632,1013.75,0.11,wilmington
10003,2022-11-01,626,0.708,884.5,0.107,wilmington
10003,2022-12-01,672,0.735,913.75,0.115,wilmington
10003,2023-01-01,817,0.822,994,0.14,wilmington
10003,2023-02-01,784,0.862,910,0.134,wilmington
10003,2023-03-01,708,0.923,766.75,0.121,wilmington
10003,2023-04-01,520,0.61,852.25,0.089,wilmington
10003,2023-05-01,655,0.696,941.25,0.112,wilmington
10003,2023-06-01,713,0.729,978.5,0.122,wilmington
10003,2023-07-01,711,0.727,978.5,0.121,wilmington
10003,2023-08-01,854,0.804,1062.5,0.146,wilmington
10003,2023-09-01,668,0.669,998,0.114,wilmington
10003,2023-10-01,687,0.678,1013.75,0.117,wilmington
10003,2023-11-01,732,0.828,884.5,0.125,wilmington
10003,2023-12-01,620,0.679,913.75,0.106,wilmington
10003,2024-01-01,553,0.556,994,0.094,wilmington
10003,2024-02-01,588,0.642,915.5,0.1,wilmington
10003,2024-03-01,558,0.728,766.75,0.095,wilmington
10003,2024-04-01,551,0.647,852.25,0.094,wilmington
10003,2024-05-01,579,0.615,941.25,0.099,wilmington
10003,2024-06-01,607,0.62,978.5,0.104,wilmington
10003,2024-07-01,741,0.757,978.5,0.127,wilmington
55,2020-01-01,2733,1.285,2126.66666666667,0.042,wisconsin
55,2020-02-01,2132,1.09,1956.33333333333,0.033,wisconsin
55,2020-03-01,1073,0.56,1917.33333333333,0.016,wisconsin
55,2020-04-01,54,0.026,2066,0.001,wisconsin
55,2020-05-01,359,0.142,2529.33333333333,0.006,wisconsin
55,2020-06-01,3004,1.064,2822,0.046,wisconsin
55,2020-07-01,2416,0.964,2507.33333333333,0.037,wisconsin
55,2020-08-01,1931,0.678,2847.66666666667,0.03,wisconsin
55,2020-09-01,1297,0.494,2623.66666666667,0.02,wisconsin
55,2020-10-01,1370,0.594,2306.33333333333,0.021,wisconsin
55,2020-11-01,1194,0.569,2098,0.018,wisconsin
55,2020-12-01,1510,0.776,1945.66666666667,0.023,wisconsin
55,2021-01-01,1298,0.61,2126.66666666667,0.02,wisconsin
55,2021-02-01,1153,0.599,1923.33333333333,0.018,wisconsin
55,2021-03-01,1273,0.664,1917.33333333333,0.02,wisconsin
55,2021-04-01,1083,0.524,2066,0.017,wisconsin
55,2021-05-01,1061,0.419,2529.33333333333,0.016,wisconsin
55,2021-06-01,1390,0.493,2822,0.021,wisconsin
55,2021-07-01,1430,0.57,2507.33333333333,0.022,wisconsin
55,2021-08-01,1431,0.503,2847.66666666667,0.022,wisconsin
55,2021-09-01,2002,0.763,2623.66666666667,0.031,wisconsin
55,2021-10-01,1993,0.864,2306.33333333333,0.031,wisconsin
55,2021-11-01,1703,0.812,2098,0.026,wisconsin
55,2021-12-01,1826,0.938,1945.66666666667,0.028,wisconsin
55,2022-01-01,2289,1.076,2126.66666666667,0.035,wisconsin
55,2022-02-01,2386,1.241,1923.33333333333,0.037,wisconsin
55,2022-03-01,2124,1.108,1917.33333333333,0.033,wisconsin
55,2022-04-01,1855,0.898,2066,0.028,wisconsin
55,2022-05-01,2018,0.798,2529.33333333333,0.031,wisconsin
55,2022-06-01,2245,0.796,2822,0.034,wisconsin
55,2022-07-01,2110,0.842,2507.33333333333,0.032,wisconsin
55,2022-08-01,2382,0.836,2847.66666666667,0.037,wisconsin
55,2022-09-01,2234,0.851,2623.66666666667,0.034,wisconsin
55,2022-10-01,2177,0.944,2306.33333333333,0.033,wisconsin
55,2022-11-01,2097,1,2098,0.032,wisconsin
55,2022-12-01,2010,1.033,1945.66666666667,0.031,wisconsin
55,2023-01-01,2570,1.208,2126.66666666667,0.039,wisconsin
55,2023-02-01,1949,1.013,1923.33333333333,0.03,wisconsin
55,2023-03-01,2169,1.131,1917.33333333333,0.033,wisconsin
55,2023-04-01,2065,1,2066,0.032,wisconsin
55,2023-05-01,2409,0.952,2529.33333333333,0.037,wisconsin
55,2023-06-01,2536,0.899,2822,0.039,wisconsin
55,2023-07-01,2537,1.012,2507.33333333333,0.039,wisconsin
55,2023-08-01,2741,0.963,2847.66666666667,0.042,wisconsin
55,2023-09-01,2283,0.87,2623.66666666667,0.035,wisconsin
55,2023-10-01,2552,1.107,2306.33333333333,0.039,wisconsin
55,2023-11-01,2148,1.024,2098,0.033,wisconsin
55,2023-12-01,2074,1.066,1945.66666666667,0.032,wisconsin
55,2024-01-01,2508,1.179,2126.66666666667,0.039,wisconsin
55,2024-02-01,2246,1.148,1956.33333333333,0.034,wisconsin
55,2024-03-01,2025,1.056,1917.33333333333,0.031,wisconsin
55,2024-04-01,1953,0.945,2066,0.03,wisconsin
55,2024-05-01,2360,0.933,2529.33333333333,0.036,wisconsin
55,2024-06-01,2380,0.843,2822,0.037,wisconsin
55,2024-07-01,2567,1.024,2507.33333333333,0.039,wisconsin
