type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003011203,200,2023-10-22,1,5,2024-10-12
Census Tract,10003011203,201,2023-10-29,0,4.25,2024-10-12
Census Tract,10003011203,202,2023-11-05,3,0.25,2024-10-12
Census Tract,10003011203,203,2023-11-12,0,1.75,2024-10-12
Census Tract,10003011203,204,2023-11-19,11,1.25,2024-10-12
Census Tract,10003011203,205,2023-11-26,2,2,2024-10-12
Census Tract,10003011203,206,2023-12-03,0,2,2024-10-12
Census Tract,10003011203,207,2023-12-10,0,2.5,2024-10-12
Census Tract,10003011203,208,2023-12-17,27,3.25,2024-10-12
Census Tract,10003011203,209,2023-12-24,12,0,2024-10-12
Census Tract,10003011203,210,2023-12-31,1,0.25,2024-10-12
Census Tract,10003011203,211,2024-01-07,0,0,2024-10-12
Census Tract,10003011203,212,2024-01-14,0,4.5,2024-10-12
Census Tract,10003011203,213,2024-01-21,5,4.5,2024-10-12
Census Tract,10003011203,214,2024-01-28,2,2.25,2024-10-12
Census Tract,10003011203,215,2024-02-04,0,0.25,2024-10-12
Census Tract,10003011203,216,2024-02-11,0,1.25,2024-10-12
Census Tract,10003011203,217,2024-02-18,2,3.25,2024-10-12
Census Tract,10003011203,218,2024-02-25,1,1,2024-10-12
Census Tract,10003011203,219,2024-03-03,0,1.25,2024-10-12
Census Tract,10003011203,220,2024-03-10,0,1.25,2024-10-12
Census Tract,10003011203,221,2024-03-17,15,0,2024-10-12
Census Tract,10003011203,222,2024-03-24,1,5.75,2024-10-12
Census Tract,10003011203,223,2024-03-31,0,0.5,2024-10-12
Census Tract,10003011203,224,2024-04-07,0,1,2024-10-12
Census Tract,10003011203,225,2024-04-14,0,0.5,2024-10-12
Census Tract,10003011203,226,2024-04-21,8,1.5,2024-10-12
Census Tract,10003011203,227,2024-04-28,0,0.75,2024-10-12
Census Tract,10003011203,228,2024-05-05,0,0.5,2024-10-12
Census Tract,10003011203,229,2024-05-12,1,0.5,2024-10-12
Census Tract,10003011203,230,2024-05-19,11,0.25,2024-10-12
Census Tract,10003011203,231,2024-05-26,0,1.75,2024-10-12
Census Tract,10003011203,232,2024-06-02,0,1.5,2024-10-12
Census Tract,10003011203,233,2024-06-09,0,5,2024-10-12
Census Tract,10003011203,234,2024-06-16,10,1,2024-10-12
Census Tract,10003011203,235,2024-06-23,0,2.25,2024-10-12
Census Tract,10003011203,236,2024-06-30,0,0.5,2024-10-12
Census Tract,10003011203,237,2024-07-07,0,0,2024-10-12
Census Tract,10003011203,238,2024-07-14,4,2,2024-10-12
Census Tract,10003011203,239,2024-07-21,5,2,2024-10-12
Census Tract,10003011203,240,2024-07-28,0,3.75,2024-10-12
Census Tract,10003011203,241,2024-08-04,0,0.5,2024-10-12
Census Tract,10003011203,242,2024-08-11,0,0.5,2024-10-12
Census Tract,10003011203,243,2024-08-18,5,0.5,2024-10-12
Census Tract,10003011203,244,2024-08-25,0,4.5,2024-10-12
Census Tract,10003011203,245,2024-09-01,0,0,2024-10-12
Census Tract,10003011203,246,2024-09-08,0,1,2024-10-12
Census Tract,10003011203,247,2024-09-15,0,3,2024-10-12
Census Tract,10003011203,248,2024-09-22,19,7.25,2024-10-12
Census Tract,10003011203,249,2024-09-29,0,1.25,2024-10-12
Census Tract,10003011203,250,2024-10-06,0,0.75,2024-10-12
Census Tract,10003011204,1,2019-12-29,0,0,2024-10-12
Census Tract,10003011204,2,2020-01-05,0,0.5,2024-10-12
Census Tract,10003011204,3,2020-01-12,0,2,2024-10-12
Census Tract,10003011204,4,2020-01-19,4,1.5,2024-10-12
Census Tract,10003011204,5,2020-01-26,0,0,2024-10-12
Census Tract,10003011204,6,2020-02-02,0,0,2024-10-12
Census Tract,10003011204,7,2020-02-09,0,1,2024-10-12
Census Tract,10003011204,8,2020-02-16,0,0.75,2024-10-12
Census Tract,10003011204,9,2020-02-23,4,0.5,2024-10-12
Census Tract,10003011204,10,2020-03-01,1,0.25,2024-10-12
Census Tract,10003011204,11,2020-03-08,0,0.25,2024-10-12
Census Tract,10003011204,12,2020-03-15,0,1.75,2024-10-12
Census Tract,10003011204,13,2020-03-22,0,0,2024-10-12
Census Tract,10003011204,14,2020-03-29,0,0.25,2024-10-12
Census Tract,10003011204,15,2020-04-05,0,0,2024-10-12
Census Tract,10003011204,16,2020-04-12,0,3.5,2024-10-12
Census Tract,10003011204,17,2020-04-19,0,0.25,2024-10-12
Census Tract,10003011204,18,2020-04-26,0,0.75,2024-10-12
Census Tract,10003011204,19,2020-05-03,0,0.5,2024-10-12
Census Tract,10003011204,20,2020-05-10,0,1.5,2024-10-12
Census Tract,10003011204,21,2020-05-17,0,1.75,2024-10-12
Census Tract,10003011204,22,2020-05-24,0,0.25,2024-10-12
Census Tract,10003011204,23,2020-05-31,0,0,2024-10-12
Census Tract,10003011204,24,2020-06-07,0,0,2024-10-12
Census Tract,10003011204,25,2020-06-14,0,2.5,2024-10-12
Census Tract,10003011204,26,2020-06-21,0,0.5,2024-10-12
Census Tract,10003011204,27,2020-06-28,0,1.5,2024-10-12
Census Tract,10003011204,28,2020-07-05,0,0,2024-10-12
Census Tract,10003011204,29,2020-07-12,0,1.5,2024-10-12
Census Tract,10003011204,30,2020-07-19,0,0,2024-10-12
Census Tract,10003011204,31,2020-07-26,0,1,2024-10-12
Census Tract,10003011204,32,2020-08-02,0,0,2024-10-12
Census Tract,10003011204,33,2020-08-09,0,0.25,2024-10-12
Census Tract,10003011204,34,2020-08-16,0,2,2024-10-12
Census Tract,10003011204,35,2020-08-23,0,1.25,2024-10-12
Census Tract,10003011204,36,2020-08-30,0,0,2024-10-12
Census Tract,10003011204,37,2020-09-06,0,0,2024-10-12
Census Tract,10003011204,38,2020-09-13,1,0,2024-10-12
Census Tract,10003011204,39,2020-09-20,0,2.25,2024-10-12
Census Tract,10003011204,40,2020-09-27,7,0,2024-10-12
Census Tract,10003011204,41,2020-10-04,0,0.25,2024-10-12
Census Tract,10003011204,42,2020-10-11,3,4.5,2024-10-12
Census Tract,10003011204,43,2020-10-18,0,1.5,2024-10-12
Census Tract,10003011204,44,2020-10-25,0,0,2024-10-12
Census Tract,10003011204,45,2020-11-01,0,0.25,2024-10-12
Census Tract,10003011204,46,2020-11-08,1,0,2024-10-12
Census Tract,10003011204,47,2020-11-15,0,1.75,2024-10-12
Census Tract,10003011204,48,2020-11-22,8,0,2024-10-12
Census Tract,10003011204,49,2020-11-29,0,0,2024-10-12
Census Tract,10003011204,50,2020-12-06,0,0.25,2024-10-12
Census Tract,10003011204,51,2020-12-13,0,1,2024-10-12
Census Tract,10003011204,52,2020-12-20,0,0.25,2024-10-12
Census Tract,10003011204,53,2020-12-27,1,0,2024-10-12
Census Tract,10003011204,54,2021-01-03,2,0,2024-10-12
Census Tract,10003011204,55,2021-01-10,0,1.5,2024-10-12
Census Tract,10003011204,56,2021-01-17,3,2.5,2024-10-12
Census Tract,10003011204,57,2021-01-24,0,0,2024-10-12
Census Tract,10003011204,58,2021-01-31,0,0,2024-10-12
Census Tract,10003011204,59,2021-02-07,0,0.25,2024-10-12
Census Tract,10003011204,60,2021-02-14,3,1.25,2024-10-12
Census Tract,10003011204,61,2021-02-21,1,0.75,2024-10-12
Census Tract,10003011204,62,2021-02-28,0,0.25,2024-10-12
Census Tract,10003011204,63,2021-03-07,0,0.25,2024-10-12
Census Tract,10003011204,64,2021-03-14,5,1.5,2024-10-12
Census Tract,10003011204,65,2021-03-21,0,0.25,2024-10-12
Census Tract,10003011204,66,2021-03-28,0,0.25,2024-10-12
Census Tract,10003011204,67,2021-04-04,0,0,2024-10-12
Census Tract,10003011204,68,2021-04-11,0,3.25,2024-10-12
Census Tract,10003011204,69,2021-04-18,2,0.5,2024-10-12
Census Tract,10003011204,70,2021-04-25,0,0.75,2024-10-12
Census Tract,10003011204,71,2021-05-02,0,0.5,2024-10-12
Census Tract,10003011204,72,2021-05-09,0,1.5,2024-10-12
Census Tract,10003011204,73,2021-05-16,0,1.75,2024-10-12
Census Tract,10003011204,74,2021-05-23,0,0.25,2024-10-12
Census Tract,10003011204,75,2021-05-30,0,0,2024-10-12
Census Tract,10003011204,76,2021-06-06,0,0,2024-10-12
Census Tract,10003011204,77,2021-06-13,0,2.5,2024-10-12
Census Tract,10003011204,78,2021-06-20,3,0.5,2024-10-12
Census Tract,10003011204,79,2021-06-27,0,1.5,2024-10-12
Census Tract,10003011204,80,2021-07-04,0,0,2024-10-12
Census Tract,10003011204,81,2021-07-11,0,1.5,2024-10-12
Census Tract,10003011204,82,2021-07-18,1,0,2024-10-12
Census Tract,10003011204,83,2021-07-25,0,1,2024-10-12
Census Tract,10003011204,84,2021-08-01,0,0,2024-10-12
Census Tract,10003011204,85,2021-08-08,0,0,2024-10-12
Census Tract,10003011204,86,2021-08-15,0,2.25,2024-10-12
Census Tract,10003011204,87,2021-08-22,0,1.25,2024-10-12
Census Tract,10003011204,88,2021-08-29,3,0,2024-10-12
Census Tract,10003011204,89,2021-09-05,0,0,2024-10-12
Census Tract,10003011204,90,2021-09-12,0,0,2024-10-12
Census Tract,10003011204,91,2021-09-19,0,2.25,2024-10-12
Census Tract,10003011204,92,2021-09-26,1,0,2024-10-12
Census Tract,10003011204,93,2021-10-03,0,0.25,2024-10-12
Census Tract,10003011204,94,2021-10-10,0,4.5,2024-10-12
Census Tract,10003011204,95,2021-10-17,0,1,2024-10-12
Census Tract,10003011204,96,2021-10-24,1,0.5,2024-10-12
Census Tract,10003011204,97,2021-10-31,0,0.25,2024-10-12
Census Tract,10003011204,98,2021-11-07,0,0,2024-10-12
Census Tract,10003011204,99,2021-11-14,0,1.75,2024-10-12
Census Tract,10003011204,100,2021-11-21,0,0,2024-10-12
Census Tract,10003011204,101,2021-11-28,7,0,2024-10-12
Census Tract,10003011204,102,2021-12-05,0,0.25,2024-10-12
Census Tract,10003011204,103,2021-12-12,14,1,2024-10-12
Census Tract,10003011204,104,2021-12-19,0,0.25,2024-10-12
Census Tract,10003011204,105,2021-12-26,0,0,2024-10-12
Census Tract,10003011204,106,2022-01-02,0,0,2024-10-12
Census Tract,10003011204,107,2022-01-09,0,1.5,2024-10-12
Census Tract,10003011204,108,2022-01-16,0,2.5,2024-10-12
Census Tract,10003011204,109,2022-01-23,3,0,2024-10-12
Census Tract,10003011204,110,2022-01-30,0,0,2024-10-12
Census Tract,10003011204,111,2022-02-06,0,0,2024-10-12
Census Tract,10003011204,112,2022-02-13,0,1.5,2024-10-12
Census Tract,10003011204,113,2022-02-20,0,0.5,2024-10-12
Census Tract,10003011204,114,2022-02-27,1,0.5,2024-10-12
Census Tract,10003011204,115,2022-03-06,0,0.25,2024-10-12
Census Tract,10003011204,116,2022-03-13,0,1.5,2024-10-12
Census Tract,10003011204,117,2022-03-20,0,0.25,2024-10-12
Census Tract,10003011204,118,2022-03-27,0,0.25,2024-10-12
Census Tract,10003011204,119,2022-04-03,1,0,2024-10-12
Census Tract,10003011204,120,2022-04-10,0,2.25,2024-10-12
Census Tract,10003011204,121,2022-04-17,9,1.5,2024-10-12
Census Tract,10003011204,122,2022-04-24,0,0.75,2024-10-12
Census Tract,10003011204,123,2022-05-01,4,0.5,2024-10-12
Census Tract,10003011204,124,2022-05-08,0,0.5,2024-10-12
Census Tract,10003011204,125,2022-05-15,0,2.75,2024-10-12
Census Tract,10003011204,126,2022-05-22,6,0.25,2024-10-12
Census Tract,10003011204,127,2022-05-29,0,0,2024-10-12
Census Tract,10003011204,128,2022-06-05,0,0,2024-10-12
Census Tract,10003011204,129,2022-06-12,0,2.25,2024-10-12
Census Tract,10003011204,130,2022-06-19,0,0.5,2024-10-12
Census Tract,10003011204,131,2022-06-26,0,1.75,2024-10-12
Census Tract,10003011204,132,2022-07-03,0,0,2024-10-12
Census Tract,10003011204,133,2022-07-10,0,0,2024-10-12
Census Tract,10003011204,134,2022-07-17,0,1.5,2024-10-12
Census Tract,10003011204,135,2022-07-24,2,1,2024-10-12
Census Tract,10003011204,136,2022-07-31,2,0,2024-10-12
Census Tract,10003011204,137,2022-08-07,0,0,2024-10-12
Census Tract,10003011204,138,2022-08-14,1,1,2024-10-12
Census Tract,10003011204,139,2022-08-21,0,1.5,2024-10-12
Census Tract,10003011204,140,2022-08-28,0,1,2024-10-12
Census Tract,10003011204,141,2022-09-04,0,0,2024-10-12
Census Tract,10003011204,142,2022-09-11,4,0,2024-10-12
Census Tract,10003011204,143,2022-09-18,0,2.25,2024-10-12
Census Tract,10003011204,144,2022-09-25,6,0,2024-10-12
Census Tract,10003011204,145,2022-10-02,0,0.25,2024-10-12
Census Tract,10003011204,146,2022-10-09,0,2.75,2024-10-12
Census Tract,10003011204,147,2022-10-16,0,2.75,2024-10-12
Census Tract,10003011204,148,2022-10-23,5,0.5,2024-10-12
Census Tract,10003011204,149,2022-10-30,0,0.25,2024-10-12
Census Tract,10003011204,150,2022-11-06,0,0,2024-10-12
Census Tract,10003011204,151,2022-11-13,0,1.75,2024-10-12
Census Tract,10003011204,152,2022-11-20,0,0,2024-10-12
Census Tract,10003011204,153,2022-11-27,0,0,2024-10-12
Census Tract,10003011204,154,2022-12-04,0,0,2024-10-12
Census Tract,10003011204,155,2022-12-11,1,1.25,2024-10-12
Census Tract,10003011204,156,2022-12-18,0,0.25,2024-10-12
Census Tract,10003011204,157,2022-12-25,7,0,2024-10-12
Census Tract,10003011204,158,2023-01-01,0,0,2024-10-12
Census Tract,10003011204,159,2023-01-08,0,0.5,2024-10-12
Census Tract,10003011204,160,2023-01-15,0,3.5,2024-10-12
Census Tract,10003011204,161,2023-01-22,1,0,2024-10-12
Census Tract,10003011204,162,2023-01-29,1,0,2024-10-12
Census Tract,10003011204,163,2023-02-05,0,0,2024-10-12
Census Tract,10003011204,164,2023-02-12,0,1.25,2024-10-12
Census Tract,10003011204,165,2023-02-19,0,0.75,2024-10-12
Census Tract,10003011204,166,2023-02-26,0,0.5,2024-10-12
Census Tract,10003011204,167,2023-03-05,0,0,2024-10-12
Census Tract,10003011204,168,2023-03-12,1,1.25,2024-10-12
Census Tract,10003011204,169,2023-03-19,0,0.75,2024-10-12
Census Tract,10003011204,170,2023-03-26,0,0.25,2024-10-12
Census Tract,10003011204,171,2023-04-02,0,0,2024-10-12
Census Tract,10003011204,172,2023-04-09,0,1.75,2024-10-12
Census Tract,10003011204,173,2023-04-16,0,2,2024-10-12
Census Tract,10003011204,174,2023-04-23,0,0.75,2024-10-12
Census Tract,10003011204,175,2023-04-30,0,0.5,2024-10-12
Census Tract,10003011204,176,2023-05-07,3,0.25,2024-10-12
Census Tract,10003011204,177,2023-05-14,7,2.5,2024-10-12
Census Tract,10003011204,178,2023-05-21,0,0.75,2024-10-12
Census Tract,10003011204,179,2023-05-28,1,0,2024-10-12
Census Tract,10003011204,180,2023-06-04,0,0,2024-10-12
Census Tract,10003011204,181,2023-06-11,0,2.25,2024-10-12
Census Tract,10003011204,182,2023-06-18,0,0.5,2024-10-12
Census Tract,10003011204,183,2023-06-25,0,1.75,2024-10-12
Census Tract,10003011204,184,2023-07-02,0,0,2024-10-12
Census Tract,10003011204,185,2023-07-09,0,0,2024-10-12
Census Tract,10003011204,186,2023-07-16,1,1.5,2024-10-12
Census Tract,10003011204,187,2023-07-23,1,1,2024-10-12
Census Tract,10003011204,188,2023-07-30,0,0,2024-10-12
Census Tract,10003011204,189,2023-08-06,0,0,2024-10-12
Census Tract,10003011204,190,2023-08-13,8,0.75,2024-10-12
Census Tract,10003011204,191,2023-08-20,0,1.75,2024-10-12
Census Tract,10003011204,192,2023-08-27,1,1,2024-10-12
Census Tract,10003011204,193,2023-09-03,0,0,2024-10-12
Census Tract,10003011204,194,2023-09-10,0,0,2024-10-12
Census Tract,10003011204,195,2023-09-17,2,2.25,2024-10-12
Census Tract,10003011204,196,2023-09-24,1,0,2024-10-12
Census Tract,10003011204,197,2023-10-01,0,0.25,2024-10-12
Census Tract,10003011204,198,2023-10-08,1,2.75,2024-10-12
Census Tract,10003011204,199,2023-10-15,0,2.75,2024-10-12
Census Tract,10003011204,200,2023-10-22,4,0.5,2024-10-12
Census Tract,10003011204,201,2023-10-29,0,0.25,2024-10-12
Census Tract,10003011204,202,2023-11-05,0,0,2024-10-12
Census Tract,10003011204,203,2023-11-12,0,1.5,2024-10-12
Census Tract,10003011204,204,2023-11-19,2,0.25,2024-10-12
Census Tract,10003011204,205,2023-11-26,1,0,2024-10-12
Census Tract,10003011204,206,2023-12-03,0,0,2024-10-12
Census Tract,10003011204,207,2023-12-10,0,0.25,2024-10-12
Census Tract,10003011204,208,2023-12-17,0,1,2024-10-12
Census Tract,10003011204,209,2023-12-24,0,0.25,2024-10-12
Census Tract,10003011204,210,2023-12-31,0,0,2024-10-12
Census Tract,10003011204,211,2024-01-07,1,0.5,2024-10-12
Census Tract,10003011204,212,2024-01-14,0,3.5,2024-10-12
Census Tract,10003011204,213,2024-01-21,2,0,2024-10-12
Census Tract,10003011204,214,2024-01-28,0,0,2024-10-12
Census Tract,10003011204,215,2024-02-04,0,0,2024-10-12
Census Tract,10003011204,216,2024-02-11,0,1.25,2024-10-12
Census Tract,10003011204,217,2024-02-18,0,0.75,2024-10-12
Census Tract,10003011204,218,2024-02-25,0,0.5,2024-10-12
Census Tract,10003011204,219,2024-03-03,0,0,2024-10-12
Census Tract,10003011204,220,2024-03-10,0,1.25,2024-10-12
Census Tract,10003011204,221,2024-03-17,0,0.75,2024-10-12
Census Tract,10003011204,222,2024-03-24,3,0.25,2024-10-12
Census Tract,10003011204,223,2024-03-31,0,0,2024-10-12
Census Tract,10003011204,224,2024-04-07,0,1,2024-10-12
Census Tract,10003011204,225,2024-04-14,0,2.75,2024-10-12
Census Tract,10003011204,226,2024-04-21,3,0.75,2024-10-12
Census Tract,10003011204,227,2024-04-28,0,0.25,2024-10-12
Census Tract,10003011204,228,2024-05-05,0,0.5,2024-10-12
Census Tract,10003011204,229,2024-05-12,0,2.5,2024-10-12
Census Tract,10003011204,230,2024-05-19,1,0.5,2024-10-12
Census Tract,10003011204,231,2024-05-26,0,0.25,2024-10-12
Census Tract,10003011204,232,2024-06-02,1,0,2024-10-12
Census Tract,10003011204,233,2024-06-09,0,2.25,2024-10-12
Census Tract,10003011204,234,2024-06-16,5,0.5,2024-10-12
Census Tract,10003011204,235,2024-06-23,1,1.75,2024-10-12
Census Tract,10003011204,236,2024-06-30,0,0,2024-10-12
Census Tract,10003011204,237,2024-07-07,0,0,2024-10-12
Census Tract,10003011204,238,2024-07-14,0,1.5,2024-10-12
Census Tract,10003011204,239,2024-07-21,6,0,2024-10-12
Census Tract,10003011204,240,2024-07-28,0,1,2024-10-12
Census Tract,10003011204,241,2024-08-04,0,0,2024-10-12
Census Tract,10003011204,242,2024-08-11,0,0.5,2024-10-12
Census Tract,10003011204,243,2024-08-18,5,2,2024-10-12
Census Tract,10003011204,244,2024-08-25,1,1,2024-10-12
Census Tract,10003011204,245,2024-09-01,0,0,2024-10-12
Census Tract,10003011204,246,2024-09-08,0,0,2024-10-12
Census Tract,10003011204,247,2024-09-15,5,2.25,2024-10-12
Census Tract,10003011204,248,2024-09-22,0,0,2024-10-12
Census Tract,10003011204,249,2024-09-29,0,0.25,2024-10-12
Census Tract,10003011204,250,2024-10-06,0,2.75,2024-10-12
Census Tract,10003011205,1,2019-12-29,0,0,2024-10-12
Census Tract,10003011205,2,2020-01-05,0,0.75,2024-10-12
Census Tract,10003011205,3,2020-01-12,0,0,2024-10-12
Census Tract,10003011205,4,2020-01-19,0,0,2024-10-12
Census Tract,10003011205,5,2020-01-26,0,1.5,2024-10-12
Census Tract,10003011205,6,2020-02-02,0,0.25,2024-10-12
Census Tract,10003011205,7,2020-02-09,0,0,2024-10-12
Census Tract,10003011205,8,2020-02-16,0,0.5,2024-10-12
Census Tract,10003011205,9,2020-02-23,0,0.75,2024-10-12
Census Tract,10003011205,10,2020-03-01,0,0,2024-10-12
Census Tract,10003011205,11,2020-03-08,0,0,2024-10-12
Census Tract,10003011205,12,2020-03-15,0,1,2024-10-12
Census Tract,10003011205,13,2020-03-22,0,0.5,2024-10-12
Census Tract,10003011205,14,2020-03-29,0,0,2024-10-12
Census Tract,10003011205,15,2020-04-05,0,0,2024-10-12
Census Tract,10003011205,16,2020-04-12,0,0,2024-10-12
Census Tract,10003011205,17,2020-04-19,0,0.25,2024-10-12
Census Tract,10003011205,18,2020-04-26,0,0.25,2024-10-12
Census Tract,10003011205,19,2020-05-03,0,0,2024-10-12
Census Tract,10003011205,20,2020-05-10,0,0,2024-10-12
Census Tract,10003011205,21,2020-05-17,0,0.25,2024-10-12
Census Tract,10003011205,22,2020-05-24,0,0,2024-10-12
Census Tract,10003011205,23,2020-05-31,0,0,2024-10-12
Census Tract,10003011205,24,2020-06-07,0,0.25,2024-10-12
Census Tract,10003011205,25,2020-06-14,0,0.75,2024-10-12
Census Tract,10003011205,26,2020-06-21,0,0.25,2024-10-12
Census Tract,10003011205,27,2020-06-28,0,0,2024-10-12
Census Tract,10003011205,28,2020-07-05,1,0,2024-10-12
Census Tract,10003011205,29,2020-07-12,0,0.5,2024-10-12
Census Tract,10003011205,30,2020-07-19,0,0.25,2024-10-12
Census Tract,10003011205,31,2020-07-26,0,0.5,2024-10-12
Census Tract,10003011205,32,2020-08-02,0,0.5,2024-10-12
Census Tract,10003011205,33,2020-08-09,1,0,2024-10-12
Census Tract,10003011205,34,2020-08-16,0,0.25,2024-10-12
Census Tract,10003011205,35,2020-08-23,0,0.25,2024-10-12
Census Tract,10003011205,36,2020-08-30,0,0.25,2024-10-12
Census Tract,10003011205,37,2020-09-06,0,0.5,2024-10-12
Census Tract,10003011205,38,2020-09-13,0,0,2024-10-12
Census Tract,10003011205,39,2020-09-20,0,0.25,2024-10-12
Census Tract,10003011205,40,2020-09-27,0,0.25,2024-10-12
Census Tract,10003011205,41,2020-10-04,0,0,2024-10-12
Census Tract,10003011205,42,2020-10-11,1,0,2024-10-12
Census Tract,10003011205,43,2020-10-18,0,0.25,2024-10-12
Census Tract,10003011205,44,2020-10-25,0,0.25,2024-10-12
Census Tract,10003011205,45,2020-11-01,0,0,2024-10-12
Census Tract,10003011205,46,2020-11-08,0,0,2024-10-12
Census Tract,10003011205,47,2020-11-15,0,0.5,2024-10-12
Census Tract,10003011205,48,2020-11-22,0,0,2024-10-12
Census Tract,10003011205,49,2020-11-29,0,0,2024-10-12
Census Tract,10003011205,50,2020-12-06,0,0.75,2024-10-12
Census Tract,10003011205,51,2020-12-13,0,0.25,2024-10-12
Census Tract,10003011205,52,2020-12-20,0,0.25,2024-10-12
Census Tract,10003011205,53,2020-12-27,0,0,2024-10-12
Census Tract,10003011205,54,2021-01-03,0,0.25,2024-10-12
Census Tract,10003011205,55,2021-01-10,0,0.5,2024-10-12
Census Tract,10003011205,56,2021-01-17,0,0,2024-10-12
Census Tract,10003011205,57,2021-01-24,0,1.25,2024-10-12
Census Tract,10003011205,58,2021-01-31,0,0.5,2024-10-12
Census Tract,10003011205,59,2021-02-07,0,0,2024-10-12
Census Tract,10003011205,60,2021-02-14,0,0.5,2024-10-12
Census Tract,10003011205,61,2021-02-21,0,0.75,2024-10-12
Census Tract,10003011205,62,2021-02-28,1,0,2024-10-12
Census Tract,10003011205,63,2021-03-07,0,0,2024-10-12
Census Tract,10003011205,64,2021-03-14,0,1,2024-10-12
Census Tract,10003011205,65,2021-03-21,0,0.25,2024-10-12
Census Tract,10003011205,66,2021-03-28,0,0.25,2024-10-12
Census Tract,10003011205,67,2021-04-04,0,0,2024-10-12
Census Tract,10003011205,68,2021-04-11,0,0,2024-10-12
