type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003011204,102,2021-12-05,0,0.25,2022-02-05
Census Tract,10003011204,103,2021-12-12,14,1,2022-02-05
Census Tract,10003011204,104,2021-12-19,0,0.25,2022-02-05
Census Tract,10003011204,105,2021-12-26,0,0,2022-02-05
Census Tract,10003011204,106,2022-01-02,0,0,2022-02-05
Census Tract,10003011204,107,2022-01-09,0,1.5,2022-02-05
Census Tract,10003011204,108,2022-01-16,0,2.5,2022-02-05
Census Tract,10003011204,109,2022-01-23,3,0,2022-02-05
Census Tract,10003011204,110,2022-01-30,0,0,2022-02-05
Census Tract,10003011205,1,2019-12-29,0,0,2022-02-05
Census Tract,10003011205,2,2020-01-05,2,0.75,2022-02-05
Census Tract,10003011205,3,2020-01-12,1,0,2022-02-05
Census Tract,10003011205,4,2020-01-19,0,0,2022-02-05
Census Tract,10003011205,5,2020-01-26,0,1.5,2022-02-05
Census Tract,10003011205,6,2020-02-02,0,0.25,2022-02-05
Census Tract,10003011205,7,2020-02-09,0,0,2022-02-05
Census Tract,10003011205,8,2020-02-16,0,0.5,2022-02-05
Census Tract,10003011205,9,2020-02-23,0,0.75,2022-02-05
Census Tract,10003011205,10,2020-03-01,0,0,2022-02-05
Census Tract,10003011205,11,2020-03-08,0,0,2022-02-05
Census Tract,10003011205,12,2020-03-15,0,1,2022-02-05
Census Tract,10003011205,13,2020-03-22,0,0.5,2022-02-05
Census Tract,10003011205,14,2020-03-29,0,0,2022-02-05
Census Tract,10003011205,15,2020-04-05,0,0,2022-02-05
Census Tract,10003011205,16,2020-04-12,0,0,2022-02-05
Census Tract,10003011205,17,2020-04-19,0,0.25,2022-02-05
Census Tract,10003011205,18,2020-04-26,0,0.25,2022-02-05
Census Tract,10003011205,19,2020-05-03,0,0,2022-02-05
Census Tract,10003011205,20,2020-05-10,0,0,2022-02-05
Census Tract,10003011205,21,2020-05-17,0,0.25,2022-02-05
Census Tract,10003011205,22,2020-05-24,0,0,2022-02-05
Census Tract,10003011205,23,2020-05-31,0,0,2022-02-05
Census Tract,10003011205,24,2020-06-07,0,0.25,2022-02-05
Census Tract,10003011205,25,2020-06-14,0,0.75,2022-02-05
Census Tract,10003011205,26,2020-06-21,0,0.25,2022-02-05
Census Tract,10003011205,27,2020-06-28,0,0,2022-02-05
Census Tract,10003011205,28,2020-07-05,1,0,2022-02-05
Census Tract,10003011205,29,2020-07-12,0,0.5,2022-02-05
Census Tract,10003011205,30,2020-07-19,0,0.25,2022-02-05
Census Tract,10003011205,31,2020-07-26,0,0.5,2022-02-05
Census Tract,10003011205,32,2020-08-02,0,0.5,2022-02-05
Census Tract,10003011205,33,2020-08-09,1,0,2022-02-05
Census Tract,10003011205,34,2020-08-16,0,0.25,2022-02-05
Census Tract,10003011205,35,2020-08-23,0,0.25,2022-02-05
Census Tract,10003011205,36,2020-08-30,0,0.25,2022-02-05
Census Tract,10003011205,37,2020-09-06,0,0.5,2022-02-05
Census Tract,10003011205,38,2020-09-13,0,0,2022-02-05
Census Tract,10003011205,39,2020-09-20,0,0.25,2022-02-05
Census Tract,10003011205,40,2020-09-27,0,0.25,2022-02-05
Census Tract,10003011205,41,2020-10-04,0,0,2022-02-05
Census Tract,10003011205,42,2020-10-11,1,0,2022-02-05
Census Tract,10003011205,43,2020-10-18,0,0.25,2022-02-05
Census Tract,10003011205,44,2020-10-25,0,0.25,2022-02-05
Census Tract,10003011205,45,2020-11-01,0,0,2022-02-05
Census Tract,10003011205,46,2020-11-08,0,0,2022-02-05
Census Tract,10003011205,47,2020-11-15,0,0.5,2022-02-05
Census Tract,10003011205,48,2020-11-22,0,0,2022-02-05
Census Tract,10003011205,49,2020-11-29,0,0,2022-02-05
Census Tract,10003011205,50,2020-12-06,0,0.75,2022-02-05
Census Tract,10003011205,51,2020-12-13,0,0.25,2022-02-05
Census Tract,10003011205,52,2020-12-20,0,0.25,2022-02-05
Census Tract,10003011205,53,2020-12-27,0,0,2022-02-05
Census Tract,10003011205,54,2021-01-03,0,0.25,2022-02-05
Census Tract,10003011205,55,2021-01-10,0,0.5,2022-02-05
Census Tract,10003011205,56,2021-01-17,0,0,2022-02-05
Census Tract,10003011205,57,2021-01-24,0,1.25,2022-02-05
Census Tract,10003011205,58,2021-01-31,0,0.5,2022-02-05
Census Tract,10003011205,59,2021-02-07,0,0,2022-02-05
Census Tract,10003011205,60,2021-02-14,0,0.5,2022-02-05
Census Tract,10003011205,61,2021-02-21,0,0.75,2022-02-05
Census Tract,10003011205,62,2021-02-28,1,0,2022-02-05
Census Tract,10003011205,63,2021-03-07,0,0,2022-02-05
Census Tract,10003011205,64,2021-03-14,0,1,2022-02-05
Census Tract,10003011205,65,2021-03-21,0,0.25,2022-02-05
Census Tract,10003011205,66,2021-03-28,0,0.25,2022-02-05
Census Tract,10003011205,67,2021-04-04,0,0,2022-02-05
Census Tract,10003011205,68,2021-04-11,0,0,2022-02-05
Census Tract,10003011205,69,2021-04-18,0,0.25,2022-02-05
Census Tract,10003011205,70,2021-04-25,0,0,2022-02-05
Census Tract,10003011205,71,2021-05-02,0,0.25,2022-02-05
Census Tract,10003011205,72,2021-05-09,0,0,2022-02-05
Census Tract,10003011205,73,2021-05-16,0,0,2022-02-05
Census Tract,10003011205,74,2021-05-23,0,0.25,2022-02-05
Census Tract,10003011205,75,2021-05-30,0,0,2022-02-05
Census Tract,10003011205,76,2021-06-06,0,0.25,2022-02-05
Census Tract,10003011205,77,2021-06-13,0,0.75,2022-02-05
Census Tract,10003011205,78,2021-06-20,0,0.25,2022-02-05
Census Tract,10003011205,79,2021-06-27,0,0,2022-02-05
Census Tract,10003011205,80,2021-07-04,0,0,2022-02-05
Census Tract,10003011205,81,2021-07-11,0,0.5,2022-02-05
Census Tract,10003011205,82,2021-07-18,1,0.25,2022-02-05
Census Tract,10003011205,83,2021-07-25,0,0.5,2022-02-05
Census Tract,10003011205,84,2021-08-01,0,0.5,2022-02-05
Census Tract,10003011205,85,2021-08-08,0,0,2022-02-05
Census Tract,10003011205,86,2021-08-15,0,0.25,2022-02-05
Census Tract,10003011205,87,2021-08-22,1,0.25,2022-02-05
Census Tract,10003011205,88,2021-08-29,0,0.25,2022-02-05
Census Tract,10003011205,89,2021-09-05,0,0.5,2022-02-05
Census Tract,10003011205,90,2021-09-12,0,0,2022-02-05
Census Tract,10003011205,91,2021-09-19,0,0.25,2022-02-05
Census Tract,10003011205,92,2021-09-26,0,0.25,2022-02-05
Census Tract,10003011205,93,2021-10-03,1,0,2022-02-05
Census Tract,10003011205,94,2021-10-10,0,0,2022-02-05
Census Tract,10003011205,95,2021-10-17,0,0.25,2022-02-05
Census Tract,10003011205,96,2021-10-24,0,0.25,2022-02-05
Census Tract,10003011205,97,2021-10-31,0,0,2022-02-05
Census Tract,10003011205,98,2021-11-07,0,0,2022-02-05
Census Tract,10003011205,99,2021-11-14,0,0.5,2022-02-05
Census Tract,10003011205,100,2021-11-21,0,0,2022-02-05
Census Tract,10003011205,101,2021-11-28,0,0,2022-02-05
Census Tract,10003011205,102,2021-12-05,0,0.75,2022-02-05
Census Tract,10003011205,103,2021-12-12,0,0.25,2022-02-05
Census Tract,10003011205,104,2021-12-19,0,0.25,2022-02-05
Census Tract,10003011205,105,2021-12-26,1,0,2022-02-05
Census Tract,10003011205,106,2022-01-02,0,0,2022-02-05
Census Tract,10003011205,107,2022-01-09,0,0.75,2022-02-05
Census Tract,10003011205,108,2022-01-16,0,0,2022-02-05
Census Tract,10003011205,109,2022-01-23,0,1,2022-02-05
Census Tract,10003011205,110,2022-01-30,0,0.75,2022-02-05
Census Tract,10003011206,1,2019-12-29,0,0,2022-02-05
Census Tract,10003011206,2,2020-01-05,0,0.25,2022-02-05
Census Tract,10003011206,3,2020-01-12,1,0,2022-02-05
Census Tract,10003011206,4,2020-01-19,1,0,2022-02-05
Census Tract,10003011206,5,2020-01-26,0,0,2022-02-05
Census Tract,10003011206,6,2020-02-02,0,0,2022-02-05
Census Tract,10003011206,7,2020-02-09,0,0,2022-02-05
Census Tract,10003011206,8,2020-02-16,0,0.25,2022-02-05
Census Tract,10003011206,9,2020-02-23,0,0,2022-02-05
Census Tract,10003011206,10,2020-03-01,0,0,2022-02-05
Census Tract,10003011206,11,2020-03-08,0,0,2022-02-05
Census Tract,10003011206,12,2020-03-15,0,0.5,2022-02-05
Census Tract,10003011206,13,2020-03-22,0,0,2022-02-05
Census Tract,10003011206,14,2020-03-29,0,0,2022-02-05
Census Tract,10003011206,15,2020-04-05,0,0,2022-02-05
Census Tract,10003011206,16,2020-04-12,0,0,2022-02-05
Census Tract,10003011206,17,2020-04-19,0,0,2022-02-05
Census Tract,10003011206,18,2020-04-26,0,0,2022-02-05
Census Tract,10003011206,19,2020-05-03,0,0,2022-02-05
Census Tract,10003011206,20,2020-05-10,0,0,2022-02-05
Census Tract,10003011206,21,2020-05-17,0,0,2022-02-05
Census Tract,10003011206,22,2020-05-24,0,0,2022-02-05
Census Tract,10003011206,23,2020-05-31,0,0,2022-02-05
Census Tract,10003011206,24,2020-06-07,0,0,2022-02-05
Census Tract,10003011206,25,2020-06-14,0,0,2022-02-05
Census Tract,10003011206,26,2020-06-21,0,0.25,2022-02-05
Census Tract,10003011206,27,2020-06-28,0,0,2022-02-05
Census Tract,10003011206,28,2020-07-05,0,0,2022-02-05
Census Tract,10003011206,29,2020-07-12,0,0,2022-02-05
Census Tract,10003011206,30,2020-07-19,0,0.25,2022-02-05
Census Tract,10003011206,31,2020-07-26,0,0,2022-02-05
Census Tract,10003011206,32,2020-08-02,0,0,2022-02-05
Census Tract,10003011206,33,2020-08-09,0,0,2022-02-05
Census Tract,10003011206,34,2020-08-16,0,0,2022-02-05
Census Tract,10003011206,35,2020-08-23,0,0,2022-02-05
Census Tract,10003011206,36,2020-08-30,0,0,2022-02-05
Census Tract,10003011206,37,2020-09-06,0,0,2022-02-05
Census Tract,10003011206,38,2020-09-13,0,0.25,2022-02-05
Census Tract,10003011206,39,2020-09-20,0,0.5,2022-02-05
Census Tract,10003011206,40,2020-09-27,0,0,2022-02-05
Census Tract,10003011206,41,2020-10-04,0,0,2022-02-05
Census Tract,10003011206,42,2020-10-11,0,0,2022-02-05
Census Tract,10003011206,43,2020-10-18,0,0,2022-02-05
Census Tract,10003011206,44,2020-10-25,0,0.25,2022-02-05
Census Tract,10003011206,45,2020-11-01,0,0,2022-02-05
Census Tract,10003011206,46,2020-11-08,0,0,2022-02-05
Census Tract,10003011206,47,2020-11-15,0,0,2022-02-05
Census Tract,10003011206,48,2020-11-22,0,0,2022-02-05
Census Tract,10003011206,49,2020-11-29,0,0,2022-02-05
Census Tract,10003011206,50,2020-12-06,0,0,2022-02-05
Census Tract,10003011206,51,2020-12-13,0,0,2022-02-05
Census Tract,10003011206,52,2020-12-20,0,0,2022-02-05
Census Tract,10003011206,53,2020-12-27,0,0,2022-02-05
Census Tract,10003011206,54,2021-01-03,0,0.25,2022-02-05
Census Tract,10003011206,55,2021-01-10,0,0,2022-02-05
Census Tract,10003011206,56,2021-01-17,0,0,2022-02-05
Census Tract,10003011206,57,2021-01-24,0,0,2022-02-05
Census Tract,10003011206,58,2021-01-31,1,0,2022-02-05
Census Tract,10003011206,59,2021-02-07,0,0,2022-02-05
Census Tract,10003011206,60,2021-02-14,0,0.25,2022-02-05
Census Tract,10003011206,61,2021-02-21,0,0,2022-02-05
Census Tract,10003011206,62,2021-02-28,0,0,2022-02-05
Census Tract,10003011206,63,2021-03-07,0,0,2022-02-05
Census Tract,10003011206,64,2021-03-14,0,0.5,2022-02-05
Census Tract,10003011206,65,2021-03-21,0,0,2022-02-05
Census Tract,10003011206,66,2021-03-28,0,0,2022-02-05
Census Tract,10003011206,67,2021-04-04,0,0,2022-02-05
Census Tract,10003011206,68,2021-04-11,0,0,2022-02-05
Census Tract,10003011206,69,2021-04-18,1,0,2022-02-05
Census Tract,10003011206,70,2021-04-25,0,0,2022-02-05
Census Tract,10003011206,71,2021-05-02,0,0,2022-02-05
Census Tract,10003011206,72,2021-05-09,0,0,2022-02-05
Census Tract,10003011206,73,2021-05-16,0,0,2022-02-05
Census Tract,10003011206,74,2021-05-23,0,0,2022-02-05
Census Tract,10003011206,75,2021-05-30,0,0,2022-02-05
Census Tract,10003011206,76,2021-06-06,0,0,2022-02-05
Census Tract,10003011206,77,2021-06-13,0,0,2022-02-05
Census Tract,10003011206,78,2021-06-20,0,0.25,2022-02-05
Census Tract,10003011206,79,2021-06-27,0,0,2022-02-05
Census Tract,10003011206,80,2021-07-04,0,0,2022-02-05
Census Tract,10003011206,81,2021-07-11,0,0,2022-02-05
Census Tract,10003011206,82,2021-07-18,0,0,2022-02-05
Census Tract,10003011206,83,2021-07-25,0,0.25,2022-02-05
Census Tract,10003011206,84,2021-08-01,0,0,2022-02-05
Census Tract,10003011206,85,2021-08-08,0,0,2022-02-05
Census Tract,10003011206,86,2021-08-15,0,0,2022-02-05
Census Tract,10003011206,87,2021-08-22,0,0,2022-02-05
Census Tract,10003011206,88,2021-08-29,0,0,2022-02-05
Census Tract,10003011206,89,2021-09-05,0,0,2022-02-05
Census Tract,10003011206,90,2021-09-12,0,0.25,2022-02-05
Census Tract,10003011206,91,2021-09-19,0,0.5,2022-02-05
Census Tract,10003011206,92,2021-09-26,0,0,2022-02-05
Census Tract,10003011206,93,2021-10-03,0,0,2022-02-05
Census Tract,10003011206,94,2021-10-10,0,0,2022-02-05
Census Tract,10003011206,95,2021-10-17,0,0,2022-02-05
Census Tract,10003011206,96,2021-10-24,0,0.25,2022-02-05
Census Tract,10003011206,97,2021-10-31,0,0,2022-02-05
Census Tract,10003011206,98,2021-11-07,0,0,2022-02-05
Census Tract,10003011206,99,2021-11-14,0,0,2022-02-05
Census Tract,10003011206,100,2021-11-21,0,0,2022-02-05
Census Tract,10003011206,101,2021-11-28,0,0,2022-02-05
Census Tract,10003011206,102,2021-12-05,0,0,2022-02-05
Census Tract,10003011206,103,2021-12-12,0,0,2022-02-05
Census Tract,10003011206,104,2021-12-19,0,0,2022-02-05
Census Tract,10003011206,105,2021-12-26,0,0,2022-02-05
Census Tract,10003011206,106,2022-01-02,0,0.25,2022-02-05
Census Tract,10003011206,107,2022-01-09,0,0,2022-02-05
Census Tract,10003011206,108,2022-01-16,0,0,2022-02-05
Census Tract,10003011206,109,2022-01-23,0,0,2022-02-05
Census Tract,10003011206,110,2022-01-30,0,0,2022-02-05
Census Tract,10003011300,1,2019-12-29,0,0,2022-02-05
Census Tract,10003011300,2,2020-01-05,0,0,2022-02-05
Census Tract,10003011300,3,2020-01-12,0,0.25,2022-02-05
Census Tract,10003011300,4,2020-01-19,0,0,2022-02-05
Census Tract,10003011300,5,2020-01-26,0,0,2022-02-05
Census Tract,10003011300,6,2020-02-02,0,0,2022-02-05
Census Tract,10003011300,7,2020-02-09,0,0.25,2022-02-05
Census Tract,10003011300,8,2020-02-16,0,0.25,2022-02-05
Census Tract,10003011300,9,2020-02-23,0,0.25,2022-02-05
Census Tract,10003011300,10,2020-03-01,0,0,2022-02-05
Census Tract,10003011300,11,2020-03-08,0,0.25,2022-02-05
Census Tract,10003011300,12,2020-03-15,0,0,2022-02-05
Census Tract,10003011300,13,2020-03-22,0,0,2022-02-05
Census Tract,10003011300,14,2020-03-29,0,0.25,2022-02-05
Census Tract,10003011300,15,2020-04-05,0,0.5,2022-02-05
Census Tract,10003011300,16,2020-04-12,0,0.5,2022-02-05
Census Tract,10003011300,17,2020-04-19,0,0,2022-02-05
Census Tract,10003011300,18,2020-04-26,0,0.25,2022-02-05
Census Tract,10003011300,19,2020-05-03,0,0.25,2022-02-05
Census Tract,10003011300,20,2020-05-10,0,0,2022-02-05
Census Tract,10003011300,21,2020-05-17,0,0,2022-02-05
Census Tract,10003011300,22,2020-05-24,0,0,2022-02-05
Census Tract,10003011300,23,2020-05-31,0,0,2022-02-05
Census Tract,10003011300,24,2020-06-07,0,0,2022-02-05
Census Tract,10003011300,25,2020-06-14,0,0,2022-02-05
Census Tract,10003011300,26,2020-06-21,0,0,2022-02-05
Census Tract,10003011300,27,2020-06-28,0,0,2022-02-05
Census Tract,10003011300,28,2020-07-05,1,0,2022-02-05
Census Tract,10003011300,29,2020-07-12,0,0,2022-02-05
Census Tract,10003011300,30,2020-07-19,0,0.25,2022-02-05
Census Tract,10003011300,31,2020-07-26,1,0,2022-02-05
Census Tract,10003011300,32,2020-08-02,0,0,2022-02-05
Census Tract,10003011300,33,2020-08-09,0,0,2022-02-05
Census Tract,10003011300,34,2020-08-16,0,0,2022-02-05
Census Tract,10003011300,35,2020-08-23,0,0,2022-02-05
Census Tract,10003011300,36,2020-08-30,0,0,2022-02-05
Census Tract,10003011300,37,2020-09-06,0,0,2022-02-05
Census Tract,10003011300,38,2020-09-13,0,0,2022-02-05
Census Tract,10003011300,39,2020-09-20,0,0,2022-02-05
Census Tract,10003011300,40,2020-09-27,0,0,2022-02-05
Census Tract,10003011300,41,2020-10-04,0,0,2022-02-05
Census Tract,10003011300,42,2020-10-11,0,0,2022-02-05
Census Tract,10003011300,43,2020-10-18,0,0,2022-02-05
Census Tract,10003011300,44,2020-10-25,0,0,2022-02-05
Census Tract,10003011300,45,2020-11-01,0,0,2022-02-05
Census Tract,10003011300,46,2020-11-08,0,0,2022-02-05
Census Tract,10003011300,47,2020-11-15,0,0.25,2022-02-05
Census Tract,10003011300,48,2020-11-22,0,0,2022-02-05
Census Tract,10003011300,49,2020-11-29,0,0,2022-02-05
Census Tract,10003011300,50,2020-12-06,0,0,2022-02-05
Census Tract,10003011300,51,2020-12-13,0,0,2022-02-05
Census Tract,10003011300,52,2020-12-20,0,0,2022-02-05
Census Tract,10003011300,53,2020-12-27,0,0,2022-02-05
Census Tract,10003011300,54,2021-01-03,0,0,2022-02-05
Census Tract,10003011300,55,2021-01-10,0,0,2022-02-05
Census Tract,10003011300,56,2021-01-17,0,0.25,2022-02-05
Census Tract,10003011300,57,2021-01-24,0,0,2022-02-05
Census Tract,10003011300,58,2021-01-31,0,0,2022-02-05
Census Tract,10003011300,59,2021-02-07,0,0.25,2022-02-05
Census Tract,10003011300,60,2021-02-14,0,0.25,2022-02-05
Census Tract,10003011300,61,2021-02-21,0,0.25,2022-02-05
Census Tract,10003011300,62,2021-02-28,0,0,2022-02-05
Census Tract,10003011300,63,2021-03-07,0,0,2022-02-05
Census Tract,10003011300,64,2021-03-14,0,0.25,2022-02-05
Census Tract,10003011300,65,2021-03-21,0,0,2022-02-05
Census Tract,10003011300,66,2021-03-28,0,0.25,2022-02-05
Census Tract,10003011300,67,2021-04-04,0,0.25,2022-02-05
Census Tract,10003011300,68,2021-04-11,0,0.75,2022-02-05
Census Tract,10003011300,69,2021-04-18,0,0,2022-02-05
Census Tract,10003011300,70,2021-04-25,0,0.25,2022-02-05
Census Tract,10003011300,71,2021-05-02,0,0,2022-02-05
Census Tract,10003011300,72,2021-05-09,0,0.25,2022-02-05
Census Tract,10003011300,73,2021-05-16,0,0,2022-02-05
Census Tract,10003011300,74,2021-05-23,0,0,2022-02-05
Census Tract,10003011300,75,2021-05-30,0,0,2022-02-05
Census Tract,10003011300,76,2021-06-06,0,0,2022-02-05
Census Tract,10003011300,77,2021-06-13,0,0,2022-02-05
Census Tract,10003011300,78,2021-06-20,0,0,2022-02-05
Census Tract,10003011300,79,2021-06-27,0,0,2022-02-05
Census Tract,10003011300,80,2021-07-04,0,0,2022-02-05
Census Tract,10003011300,81,2021-07-11,0,0,2022-02-05
Census Tract,10003011300,82,2021-07-18,0,0.25,2022-02-05
Census Tract,10003011300,83,2021-07-25,1,0,2022-02-05
Census Tract,10003011300,84,2021-08-01,0,0,2022-02-05
Census Tract,10003011300,85,2021-08-08,0,0,2022-02-05
Census Tract,10003011300,86,2021-08-15,0,0,2022-02-05
Census Tract,10003011300,87,2021-08-22,0,0,2022-02-05
Census Tract,10003011300,88,2021-08-29,0,0,2022-02-05
Census Tract,10003011300,89,2021-09-05,0,0,2022-02-05
Census Tract,10003011300,90,2021-09-12,0,0,2022-02-05
Census Tract,10003011300,91,2021-09-19,0,0,2022-02-05
Census Tract,10003011300,92,2021-09-26,0,0,2022-02-05
Census Tract,10003011300,93,2021-10-03,0,0,2022-02-05
Census Tract,10003011300,94,2021-10-10,0,0,2022-02-05
Census Tract,10003011300,95,2021-10-17,0,0,2022-02-05
Census Tract,10003011300,96,2021-10-24,0,0,2022-02-05
Census Tract,10003011300,97,2021-10-31,0,0,2022-02-05
Census Tract,10003011300,98,2021-11-07,0,0,2022-02-05
Census Tract,10003011300,99,2021-11-14,0,0.25,2022-02-05
Census Tract,10003011300,100,2021-11-21,0,0,2022-02-05
Census Tract,10003011300,101,2021-11-28,0,0,2022-02-05
Census Tract,10003011300,102,2021-12-05,0,0,2022-02-05
Census Tract,10003011300,103,2021-12-12,0,0,2022-02-05
Census Tract,10003011300,104,2021-12-19,0,0,2022-02-05
Census Tract,10003011300,105,2021-12-26,0,0,2022-02-05
Census Tract,10003011300,106,2022-01-02,0,0,2022-02-05
Census Tract,10003011300,107,2022-01-09,0,0,2022-02-05
Census Tract,10003011300,108,2022-01-16,0,0.25,2022-02-05
Census Tract,10003011300,109,2022-01-23,0,0,2022-02-05
Census Tract,10003011300,110,2022-01-30,0,0,2022-02-05
Census Tract,10003011400,1,2019-12-29,0,0,2022-02-05
Census Tract,10003011400,2,2020-01-05,0,0,2022-02-05
Census Tract,10003011400,3,2020-01-12,1,0,2022-02-05
Census Tract,10003011400,4,2020-01-19,0,0,2022-02-05
Census Tract,10003011400,5,2020-01-26,0,0,2022-02-05
Census Tract,10003011400,6,2020-02-02,0,0,2022-02-05
Census Tract,10003011400,7,2020-02-09,0,0.25,2022-02-05
Census Tract,10003011400,8,2020-02-16,0,0,2022-02-05
Census Tract,10003011400,9,2020-02-23,0,0.25,2022-02-05
Census Tract,10003011400,10,2020-03-01,0,0,2022-02-05
Census Tract,10003011400,11,2020-03-08,0,0,2022-02-05
Census Tract,10003011400,12,2020-03-15,0,0,2022-02-05
Census Tract,10003011400,13,2020-03-22,0,0,2022-02-05
Census Tract,10003011400,14,2020-03-29,0,0,2022-02-05
Census Tract,10003011400,15,2020-04-05,0,0,2022-02-05
Census Tract,10003011400,16,2020-04-12,0,0.25,2022-02-05
Census Tract,10003011400,17,2020-04-19,0,0.25,2022-02-05
Census Tract,10003011400,18,2020-04-26,0,0,2022-02-05
Census Tract,10003011400,19,2020-05-03,0,0,2022-02-05
Census Tract,10003011400,20,2020-05-10,0,0,2022-02-05
Census Tract,10003011400,21,2020-05-17,0,0,2022-02-05
Census Tract,10003011400,22,2020-05-24,0,0.25,2022-02-05
Census Tract,10003011400,23,2020-05-31,0,0.25,2022-02-05
Census Tract,10003011400,24,2020-06-07,0,0,2022-02-05
Census Tract,10003011400,25,2020-06-14,1,0,2022-02-05
Census Tract,10003011400,26,2020-06-21,0,0,2022-02-05
Census Tract,10003011400,27,2020-06-28,0,0.25,2022-02-05
Census Tract,10003011400,28,2020-07-05,0,0.25,2022-02-05
Census Tract,10003011400,29,2020-07-12,0,0,2022-02-05
Census Tract,10003011400,30,2020-07-19,0,0,2022-02-05
Census Tract,10003011400,31,2020-07-26,0,0,2022-02-05
Census Tract,10003011400,32,2020-08-02,0,0,2022-02-05
Census Tract,10003011400,33,2020-08-09,0,0,2022-02-05
Census Tract,10003011400,34,2020-08-16,1,0,2022-02-05
Census Tract,10003011400,35,2020-08-23,0,0.25,2022-02-05
Census Tract,10003011400,36,2020-08-30,0,0,2022-02-05
Census Tract,10003011400,37,2020-09-06,0,0,2022-02-05
Census Tract,10003011400,38,2020-09-13,0,0.25,2022-02-05
Census Tract,10003011400,39,2020-09-20,0,0,2022-02-05
Census Tract,10003011400,40,2020-09-27,0,0,2022-02-05
Census Tract,10003011400,41,2020-10-04,0,0,2022-02-05
