type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003002400,62,2021-02-28,0,3.25,2024-06-08
Census Tract,10003002400,63,2021-03-07,10,1,2024-06-08
Census Tract,10003002400,64,2021-03-14,0,4,2024-06-08
Census Tract,10003002400,65,2021-03-21,0,3.75,2024-06-08
Census Tract,10003002400,66,2021-03-28,0,2.5,2024-06-08
Census Tract,10003002400,67,2021-04-04,0,1.75,2024-06-08
Census Tract,10003002400,68,2021-04-11,0,2.25,2024-06-08
Census Tract,10003002400,69,2021-04-18,1,3.5,2024-06-08
Census Tract,10003002400,70,2021-04-25,0,3,2024-06-08
Census Tract,10003002400,71,2021-05-02,1,5.25,2024-06-08
Census Tract,10003002400,72,2021-05-09,3,2.5,2024-06-08
Census Tract,10003002400,73,2021-05-16,1,3.25,2024-06-08
Census Tract,10003002400,74,2021-05-23,0,1.5,2024-06-08
Census Tract,10003002400,75,2021-05-30,0,5.5,2024-06-08
Census Tract,10003002400,76,2021-06-06,1,2.5,2024-06-08
Census Tract,10003002400,77,2021-06-13,0,3.25,2024-06-08
Census Tract,10003002400,78,2021-06-20,4,2.5,2024-06-08
Census Tract,10003002400,79,2021-06-27,1,2.75,2024-06-08
Census Tract,10003002400,80,2021-07-04,0,2.75,2024-06-08
Census Tract,10003002400,81,2021-07-11,1,5.75,2024-06-08
Census Tract,10003002400,82,2021-07-18,1,5.25,2024-06-08
Census Tract,10003002400,83,2021-07-25,1,3,2024-06-08
Census Tract,10003002400,84,2021-08-01,6,2.75,2024-06-08
Census Tract,10003002400,85,2021-08-08,1,2.25,2024-06-08
Census Tract,10003002400,86,2021-08-15,0,4.5,2024-06-08
Census Tract,10003002400,87,2021-08-22,0,6.25,2024-06-08
Census Tract,10003002400,88,2021-08-29,2,3.25,2024-06-08
Census Tract,10003002400,89,2021-09-05,1,3,2024-06-08
Census Tract,10003002400,90,2021-09-12,3,1.75,2024-06-08
Census Tract,10003002400,91,2021-09-19,1,4.25,2024-06-08
Census Tract,10003002400,92,2021-09-26,3,4.75,2024-06-08
Census Tract,10003002400,93,2021-10-03,3,4,2024-06-08
Census Tract,10003002400,94,2021-10-10,1,1.75,2024-06-08
Census Tract,10003002400,95,2021-10-17,1,4.5,2024-06-08
Census Tract,10003002400,96,2021-10-24,2,2.5,2024-06-08
Census Tract,10003002400,97,2021-10-31,0,5.25,2024-06-08
Census Tract,10003002400,98,2021-11-07,1,3,2024-06-08
Census Tract,10003002400,99,2021-11-14,3,3,2024-06-08
Census Tract,10003002400,100,2021-11-21,0,2.5,2024-06-08
Census Tract,10003002400,101,2021-11-28,2,1.25,2024-06-08
Census Tract,10003002400,102,2021-12-05,1,4.25,2024-06-08
Census Tract,10003002400,103,2021-12-12,0,3,2024-06-08
Census Tract,10003002400,104,2021-12-19,0,3.75,2024-06-08
Census Tract,10003002400,105,2021-12-26,1,3,2024-06-08
Census Tract,10003002400,106,2022-01-02,0,4.5,2024-06-08
Census Tract,10003002400,107,2022-01-09,0,1,2024-06-08
Census Tract,10003002400,108,2022-01-16,1,4.25,2024-06-08
Census Tract,10003002400,109,2022-01-23,9,4.5,2024-06-08
Census Tract,10003002400,110,2022-01-30,1,5.75,2024-06-08
Census Tract,10003002400,111,2022-02-06,3,3,2024-06-08
Census Tract,10003002400,112,2022-02-13,1,6,2024-06-08
Census Tract,10003002400,113,2022-02-20,3,1.5,2024-06-08
Census Tract,10003002400,114,2022-02-27,9,1.75,2024-06-08
Census Tract,10003002400,115,2022-03-06,4,3,2024-06-08
Census Tract,10003002400,116,2022-03-13,0,4,2024-06-08
Census Tract,10003002400,117,2022-03-20,1,3,2024-06-08
Census Tract,10003002400,118,2022-03-27,1,2.25,2024-06-08
Census Tract,10003002400,119,2022-04-03,0,2.25,2024-06-08
Census Tract,10003002400,120,2022-04-10,1,2.5,2024-06-08
Census Tract,10003002400,121,2022-04-17,2,3,2024-06-08
Census Tract,10003002400,122,2022-04-24,4,3.5,2024-06-08
Census Tract,10003002400,123,2022-05-01,0,5,2024-06-08
Census Tract,10003002400,124,2022-05-08,1,2.75,2024-06-08
Census Tract,10003002400,125,2022-05-15,0,2.5,2024-06-08
Census Tract,10003002400,126,2022-05-22,0,2.25,2024-06-08
Census Tract,10003002400,127,2022-05-29,3,3.25,2024-06-08
Census Tract,10003002400,128,2022-06-05,2,4.5,2024-06-08
Census Tract,10003002400,129,2022-06-12,0,3.5,2024-06-08
Census Tract,10003002400,130,2022-06-19,0,2.5,2024-06-08
Census Tract,10003002400,131,2022-06-26,0,3,2024-06-08
Census Tract,10003002400,132,2022-07-03,2,2,2024-06-08
Census Tract,10003002400,133,2022-07-10,1,6,2024-06-08
Census Tract,10003002400,134,2022-07-17,1,5.5,2024-06-08
Census Tract,10003002400,135,2022-07-24,1,3,2024-06-08
Census Tract,10003002400,136,2022-07-31,1,3,2024-06-08
Census Tract,10003002400,137,2022-08-07,2,1.75,2024-06-08
Census Tract,10003002400,138,2022-08-14,1,4.25,2024-06-08
Census Tract,10003002400,139,2022-08-21,3,5.5,2024-06-08
Census Tract,10003002400,140,2022-08-28,2,4.75,2024-06-08
Census Tract,10003002400,141,2022-09-04,0,2,2024-06-08
Census Tract,10003002400,142,2022-09-11,0,2.5,2024-06-08
Census Tract,10003002400,143,2022-09-18,1,4.25,2024-06-08
Census Tract,10003002400,144,2022-09-25,2,3.5,2024-06-08
Census Tract,10003002400,145,2022-10-02,1,5,2024-06-08
Census Tract,10003002400,146,2022-10-09,1,0.75,2024-06-08
Census Tract,10003002400,147,2022-10-16,0,5.75,2024-06-08
Census Tract,10003002400,148,2022-10-23,1,2.25,2024-06-08
Census Tract,10003002400,149,2022-10-30,1,5.5,2024-06-08
Census Tract,10003002400,150,2022-11-06,1,2.5,2024-06-08
Census Tract,10003002400,151,2022-11-13,4,3,2024-06-08
Census Tract,10003002400,152,2022-11-20,1,3,2024-06-08
Census Tract,10003002400,153,2022-11-27,0,1,2024-06-08
Census Tract,10003002400,154,2022-12-04,4,4.75,2024-06-08
Census Tract,10003002400,155,2022-12-11,4,2,2024-06-08
Census Tract,10003002400,156,2022-12-18,0,4.75,2024-06-08
Census Tract,10003002400,157,2022-12-25,1,3,2024-06-08
Census Tract,10003002400,158,2023-01-01,2,4.25,2024-06-08
Census Tract,10003002400,159,2023-01-08,0,0.5,2024-06-08
Census Tract,10003002400,160,2023-01-15,7,4,2024-06-08
Census Tract,10003002400,161,2023-01-22,0,5.25,2024-06-08
Census Tract,10003002400,162,2023-01-29,3,5.75,2024-06-08
Census Tract,10003002400,163,2023-02-05,6,3,2024-06-08
Census Tract,10003002400,164,2023-02-12,7,5.75,2024-06-08
Census Tract,10003002400,165,2023-02-19,1,1.75,2024-06-08
Census Tract,10003002400,166,2023-02-26,0,2,2024-06-08
Census Tract,10003002400,167,2023-03-05,8,3,2024-06-08
Census Tract,10003002400,168,2023-03-12,5,3.25,2024-06-08
Census Tract,10003002400,169,2023-03-19,2,3,2024-06-08
Census Tract,10003002400,170,2023-03-26,3,3,2024-06-08
Census Tract,10003002400,171,2023-04-02,1,2.25,2024-06-08
Census Tract,10003002400,172,2023-04-09,5,2.5,2024-06-08
Census Tract,10003002400,173,2023-04-16,2,2.5,2024-06-08
Census Tract,10003002400,174,2023-04-23,3,2.75,2024-06-08
Census Tract,10003002400,175,2023-04-30,4,5,2024-06-08
Census Tract,10003002400,176,2023-05-07,3,3.75,2024-06-08
Census Tract,10003002400,177,2023-05-14,0,2.5,2024-06-08
Census Tract,10003002400,178,2023-05-21,2,2.5,2024-06-08
Census Tract,10003002400,179,2023-05-28,3,3,2024-06-08
Census Tract,10003002400,180,2023-06-04,0,4.75,2024-06-08
Census Tract,10003002400,181,2023-06-11,2,3.5,2024-06-08
Census Tract,10003002400,182,2023-06-18,3,2.5,2024-06-08
Census Tract,10003002400,183,2023-06-25,6,3,2024-06-08
Census Tract,10003002400,184,2023-07-02,0,1.25,2024-06-08
Census Tract,10003002400,185,2023-07-09,1,5.5,2024-06-08
Census Tract,10003002400,186,2023-07-16,3,5.25,2024-06-08
Census Tract,10003002400,187,2023-07-23,5,3.75,2024-06-08
Census Tract,10003002400,188,2023-07-30,1,3.75,2024-06-08
Census Tract,10003002400,189,2023-08-06,2,1.5,2024-06-08
Census Tract,10003002400,190,2023-08-13,3,3.25,2024-06-08
Census Tract,10003002400,191,2023-08-20,0,6.75,2024-06-08
Census Tract,10003002400,192,2023-08-27,3,4.75,2024-06-08
Census Tract,10003002400,193,2023-09-03,1,2,2024-06-08
Census Tract,10003002400,194,2023-09-10,0,2.5,2024-06-08
Census Tract,10003002400,195,2023-09-17,3,4,2024-06-08
Census Tract,10003002400,196,2023-09-24,2,3,2024-06-08
Census Tract,10003002400,197,2023-10-01,5,5.5,2024-06-08
Census Tract,10003002400,198,2023-10-08,9,1,2024-06-08
Census Tract,10003002400,199,2023-10-15,2,4.75,2024-06-08
Census Tract,10003002400,200,2023-10-22,0,3.25,2024-06-08
Census Tract,10003002400,201,2023-10-29,4,5.5,2024-06-08
Census Tract,10003002400,202,2023-11-05,2,2.5,2024-06-08
Census Tract,10003002400,203,2023-11-12,3,2.75,2024-06-08
Census Tract,10003002400,204,2023-11-19,0,2,2024-06-08
Census Tract,10003002400,205,2023-11-26,3,2.25,2024-06-08
Census Tract,10003002400,206,2023-12-03,2,4.5,2024-06-08
Census Tract,10003002400,207,2023-12-10,1,2.25,2024-06-08
Census Tract,10003002400,208,2023-12-17,1,4,2024-06-08
Census Tract,10003002400,209,2023-12-24,1,3,2024-06-08
Census Tract,10003002400,210,2023-12-31,0,4,2024-06-08
Census Tract,10003002400,211,2024-01-07,7,1.5,2024-06-08
Census Tract,10003002400,212,2024-01-14,1,3.75,2024-06-08
Census Tract,10003002400,213,2024-01-21,2,5,2024-06-08
Census Tract,10003002400,214,2024-01-28,1,6,2024-06-08
Census Tract,10003002400,215,2024-02-04,1,2,2024-06-08
Census Tract,10003002400,216,2024-02-11,0,6.75,2024-06-08
Census Tract,10003002400,217,2024-02-18,3,2,2024-06-08
Census Tract,10003002400,218,2024-02-25,0,1.75,2024-06-08
Census Tract,10003002400,219,2024-03-03,2,2.75,2024-06-08
Census Tract,10003002400,220,2024-03-10,1,3.25,2024-06-08
Census Tract,10003002400,221,2024-03-17,3,2.5,2024-06-08
Census Tract,10003002400,222,2024-03-24,0,3.25,2024-06-08
Census Tract,10003002400,223,2024-03-31,1,2.75,2024-06-08
Census Tract,10003002400,224,2024-04-07,2,2.5,2024-06-08
Census Tract,10003002400,225,2024-04-14,0,2.5,2024-06-08
Census Tract,10003002400,226,2024-04-21,0,2.5,2024-06-08
Census Tract,10003002400,227,2024-04-28,2,5.25,2024-06-08
Census Tract,10003002400,228,2024-05-05,5,3.5,2024-06-08
Census Tract,10003002400,229,2024-05-12,1,2.75,2024-06-08
Census Tract,10003002400,230,2024-05-19,0,2.5,2024-06-08
Census Tract,10003002400,231,2024-05-26,4,2.25,2024-06-08
Census Tract,10003002400,232,2024-06-02,0,5.25,2024-06-08
Census Tract,10003002500,1,2019-12-29,0,0.5,2024-06-08
Census Tract,10003002500,2,2020-01-05,1,2,2024-06-08
Census Tract,10003002500,3,2020-01-12,2,1.75,2024-06-08
Census Tract,10003002500,4,2020-01-19,7,1.5,2024-06-08
Census Tract,10003002500,5,2020-01-26,1,0.75,2024-06-08
Census Tract,10003002500,6,2020-02-02,2,0.75,2024-06-08
Census Tract,10003002500,7,2020-02-09,3,2.5,2024-06-08
Census Tract,10003002500,8,2020-02-16,0,4,2024-06-08
Census Tract,10003002500,9,2020-02-23,0,1,2024-06-08
Census Tract,10003002500,10,2020-03-01,0,1,2024-06-08
Census Tract,10003002500,11,2020-03-08,0,0.25,2024-06-08
Census Tract,10003002500,12,2020-03-15,0,0.75,2024-06-08
Census Tract,10003002500,13,2020-03-22,0,0,2024-06-08
Census Tract,10003002500,14,2020-03-29,0,1,2024-06-08
Census Tract,10003002500,15,2020-04-05,0,0.5,2024-06-08
Census Tract,10003002500,16,2020-04-12,0,1.5,2024-06-08
Census Tract,10003002500,17,2020-04-19,0,1.5,2024-06-08
Census Tract,10003002500,18,2020-04-26,0,0,2024-06-08
Census Tract,10003002500,19,2020-05-03,0,1,2024-06-08
Census Tract,10003002500,20,2020-05-10,0,0.75,2024-06-08
Census Tract,10003002500,21,2020-05-17,0,1.25,2024-06-08
Census Tract,10003002500,22,2020-05-24,0,2.25,2024-06-08
Census Tract,10003002500,23,2020-05-31,0,1.25,2024-06-08
Census Tract,10003002500,24,2020-06-07,0,1.25,2024-06-08
Census Tract,10003002500,25,2020-06-14,0,3,2024-06-08
Census Tract,10003002500,26,2020-06-21,0,3.75,2024-06-08
Census Tract,10003002500,27,2020-06-28,1,1,2024-06-08
Census Tract,10003002500,28,2020-07-05,0,0.75,2024-06-08
Census Tract,10003002500,29,2020-07-12,0,1.25,2024-06-08
Census Tract,10003002500,30,2020-07-19,0,2,2024-06-08
Census Tract,10003002500,31,2020-07-26,1,1.25,2024-06-08
Census Tract,10003002500,32,2020-08-02,1,1,2024-06-08
Census Tract,10003002500,33,2020-08-09,1,0.25,2024-06-08
Census Tract,10003002500,34,2020-08-16,0,4.25,2024-06-08
Census Tract,10003002500,35,2020-08-23,0,2,2024-06-08
Census Tract,10003002500,36,2020-08-30,0,0,2024-06-08
Census Tract,10003002500,37,2020-09-06,2,2.5,2024-06-08
Census Tract,10003002500,38,2020-09-13,1,4.25,2024-06-08
Census Tract,10003002500,39,2020-09-20,1,1,2024-06-08
Census Tract,10003002500,40,2020-09-27,1,0.5,2024-06-08
Census Tract,10003002500,41,2020-10-04,0,1.25,2024-06-08
Census Tract,10003002500,42,2020-10-11,0,2.25,2024-06-08
Census Tract,10003002500,43,2020-10-18,3,3.25,2024-06-08
Census Tract,10003002500,44,2020-10-25,10,1.25,2024-06-08
Census Tract,10003002500,45,2020-11-01,0,1.25,2024-06-08
Census Tract,10003002500,46,2020-11-08,0,1.25,2024-06-08
Census Tract,10003002500,47,2020-11-15,0,1.5,2024-06-08
Census Tract,10003002500,48,2020-11-22,1,1.25,2024-06-08
Census Tract,10003002500,49,2020-11-29,0,1.25,2024-06-08
Census Tract,10003002500,50,2020-12-06,0,0.25,2024-06-08
Census Tract,10003002500,51,2020-12-13,0,2.25,2024-06-08
Census Tract,10003002500,52,2020-12-20,0,2.25,2024-06-08
Census Tract,10003002500,53,2020-12-27,0,0.5,2024-06-08
Census Tract,10003002500,54,2021-01-03,0,2.25,2024-06-08
Census Tract,10003002500,55,2021-01-10,0,0.5,2024-06-08
Census Tract,10003002500,56,2021-01-17,0,2.75,2024-06-08
Census Tract,10003002500,57,2021-01-24,1,1,2024-06-08
Census Tract,10003002500,58,2021-01-31,1,0.5,2024-06-08
Census Tract,10003002500,59,2021-02-07,1,2.25,2024-06-08
Census Tract,10003002500,60,2021-02-14,0,0.75,2024-06-08
Census Tract,10003002500,61,2021-02-21,0,4.25,2024-06-08
Census Tract,10003002500,62,2021-02-28,1,1.5,2024-06-08
Census Tract,10003002500,63,2021-03-07,1,0.25,2024-06-08
Census Tract,10003002500,64,2021-03-14,0,0.5,2024-06-08
Census Tract,10003002500,65,2021-03-21,0,0.25,2024-06-08
Census Tract,10003002500,66,2021-03-28,0,0.75,2024-06-08
Census Tract,10003002500,67,2021-04-04,0,0.5,2024-06-08
Census Tract,10003002500,68,2021-04-11,0,0.75,2024-06-08
Census Tract,10003002500,69,2021-04-18,0,2.25,2024-06-08
Census Tract,10003002500,70,2021-04-25,1,0.25,2024-06-08
Census Tract,10003002500,71,2021-05-02,0,1,2024-06-08
Census Tract,10003002500,72,2021-05-09,0,0.5,2024-06-08
Census Tract,10003002500,73,2021-05-16,0,1.25,2024-06-08
Census Tract,10003002500,74,2021-05-23,1,2.25,2024-06-08
Census Tract,10003002500,75,2021-05-30,0,1.5,2024-06-08
Census Tract,10003002500,76,2021-06-06,1,0.75,2024-06-08
Census Tract,10003002500,77,2021-06-13,0,2.5,2024-06-08
Census Tract,10003002500,78,2021-06-20,0,4.5,2024-06-08
Census Tract,10003002500,79,2021-06-27,2,1.25,2024-06-08
Census Tract,10003002500,80,2021-07-04,0,0.75,2024-06-08
Census Tract,10003002500,81,2021-07-11,1,1,2024-06-08
Census Tract,10003002500,82,2021-07-18,0,1.75,2024-06-08
Census Tract,10003002500,83,2021-07-25,0,1.75,2024-06-08
Census Tract,10003002500,84,2021-08-01,0,0.75,2024-06-08
Census Tract,10003002500,85,2021-08-08,1,0.25,2024-06-08
Census Tract,10003002500,86,2021-08-15,0,4.25,2024-06-08
Census Tract,10003002500,87,2021-08-22,2,2,2024-06-08
Census Tract,10003002500,88,2021-08-29,0,0.25,2024-06-08
Census Tract,10003002500,89,2021-09-05,0,2.5,2024-06-08
Census Tract,10003002500,90,2021-09-12,2,3.75,2024-06-08
Census Tract,10003002500,91,2021-09-19,0,1.5,2024-06-08
Census Tract,10003002500,92,2021-09-26,1,0.5,2024-06-08
Census Tract,10003002500,93,2021-10-03,0,1.25,2024-06-08
Census Tract,10003002500,94,2021-10-10,0,2,2024-06-08
Census Tract,10003002500,95,2021-10-17,2,2.5,2024-06-08
Census Tract,10003002500,96,2021-10-24,0,2,2024-06-08
Census Tract,10003002500,97,2021-10-31,2,1.25,2024-06-08
Census Tract,10003002500,98,2021-11-07,2,1.25,2024-06-08
Census Tract,10003002500,99,2021-11-14,0,1.25,2024-06-08
Census Tract,10003002500,100,2021-11-21,0,1.75,2024-06-08
Census Tract,10003002500,101,2021-11-28,1,1,2024-06-08
Census Tract,10003002500,102,2021-12-05,0,0.5,2024-06-08
Census Tract,10003002500,103,2021-12-12,0,2,2024-06-08
Census Tract,10003002500,104,2021-12-19,0,1.75,2024-06-08
Census Tract,10003002500,105,2021-12-26,1,1.25,2024-06-08
Census Tract,10003002500,106,2022-01-02,1,0.75,2024-06-08
Census Tract,10003002500,107,2022-01-09,1,1.75,2024-06-08
Census Tract,10003002500,108,2022-01-16,0,3,2024-06-08
Census Tract,10003002500,109,2022-01-23,0,1,2024-06-08
Census Tract,10003002500,110,2022-01-30,1,0.25,2024-06-08
Census Tract,10003002500,111,2022-02-06,0,1,2024-06-08
Census Tract,10003002500,112,2022-02-13,0,2.25,2024-06-08
Census Tract,10003002500,113,2022-02-20,0,4.25,2024-06-08
Census Tract,10003002500,114,2022-02-27,2,1.5,2024-06-08
Census Tract,10003002500,115,2022-03-06,1,0,2024-06-08
Census Tract,10003002500,116,2022-03-13,0,0.75,2024-06-08
Census Tract,10003002500,117,2022-03-20,3,0.25,2024-06-08
Census Tract,10003002500,118,2022-03-27,1,0.75,2024-06-08
Census Tract,10003002500,119,2022-04-03,0,0.5,2024-06-08
Census Tract,10003002500,120,2022-04-10,0,0.5,2024-06-08
Census Tract,10003002500,121,2022-04-17,0,1.75,2024-06-08
Census Tract,10003002500,122,2022-04-24,1,1,2024-06-08
Census Tract,10003002500,123,2022-05-01,1,0.75,2024-06-08
Census Tract,10003002500,124,2022-05-08,0,0.75,2024-06-08
Census Tract,10003002500,125,2022-05-15,1,1.25,2024-06-08
Census Tract,10003002500,126,2022-05-22,0,2.25,2024-06-08
Census Tract,10003002500,127,2022-05-29,0,1.25,2024-06-08
Census Tract,10003002500,128,2022-06-05,1,1,2024-06-08
Census Tract,10003002500,129,2022-06-12,0,2.5,2024-06-08
Census Tract,10003002500,130,2022-06-19,0,3.25,2024-06-08
Census Tract,10003002500,131,2022-06-26,0,2.5,2024-06-08
Census Tract,10003002500,132,2022-07-03,1,0.5,2024-06-08
Census Tract,10003002500,133,2022-07-10,0,0.25,2024-06-08
Census Tract,10003002500,134,2022-07-17,0,2.5,2024-06-08
Census Tract,10003002500,135,2022-07-24,0,2,2024-06-08
Census Tract,10003002500,136,2022-07-31,0,0.75,2024-06-08
Census Tract,10003002500,137,2022-08-07,0,0.25,2024-06-08
Census Tract,10003002500,138,2022-08-14,1,2.25,2024-06-08
Census Tract,10003002500,139,2022-08-21,0,3.5,2024-06-08
Census Tract,10003002500,140,2022-08-28,1,0.75,2024-06-08
Census Tract,10003002500,141,2022-09-04,3,2.25,2024-06-08
Census Tract,10003002500,142,2022-09-11,2,3.5,2024-06-08
Census Tract,10003002500,143,2022-09-18,1,1.75,2024-06-08
Census Tract,10003002500,144,2022-09-25,1,0.75,2024-06-08
Census Tract,10003002500,145,2022-10-02,1,1,2024-06-08
Census Tract,10003002500,146,2022-10-09,1,2,2024-06-08
Census Tract,10003002500,147,2022-10-16,0,2.25,2024-06-08
Census Tract,10003002500,148,2022-10-23,0,2.25,2024-06-08
Census Tract,10003002500,149,2022-10-30,0,1.5,2024-06-08
Census Tract,10003002500,150,2022-11-06,0,1.25,2024-06-08
Census Tract,10003002500,151,2022-11-13,0,1.25,2024-06-08
Census Tract,10003002500,152,2022-11-20,0,1.25,2024-06-08
Census Tract,10003002500,153,2022-11-27,0,1.25,2024-06-08
Census Tract,10003002500,154,2022-12-04,1,0.5,2024-06-08
Census Tract,10003002500,155,2022-12-11,5,1.25,2024-06-08
Census Tract,10003002500,156,2022-12-18,0,2.5,2024-06-08
Census Tract,10003002500,157,2022-12-25,1,1.5,2024-06-08
Census Tract,10003002500,158,2023-01-01,0,0.75,2024-06-08
Census Tract,10003002500,159,2023-01-08,0,1.75,2024-06-08
Census Tract,10003002500,160,2023-01-15,0,2.75,2024-06-08
Census Tract,10003002500,161,2023-01-22,0,1.25,2024-06-08
Census Tract,10003002500,162,2023-01-29,0,0.25,2024-06-08
Census Tract,10003002500,163,2023-02-05,0,0.75,2024-06-08
Census Tract,10003002500,164,2023-02-12,1,2.5,2024-06-08
Census Tract,10003002500,165,2023-02-19,0,4,2024-06-08
Census Tract,10003002500,166,2023-02-26,1,1.75,2024-06-08
Census Tract,10003002500,167,2023-03-05,0,0,2024-06-08
Census Tract,10003002500,168,2023-03-12,1,0.75,2024-06-08
Census Tract,10003002500,169,2023-03-19,1,0.25,2024-06-08
Census Tract,10003002500,170,2023-03-26,1,0.75,2024-06-08
Census Tract,10003002500,171,2023-04-02,0,0.25,2024-06-08
Census Tract,10003002500,172,2023-04-09,1,0.75,2024-06-08
Census Tract,10003002500,173,2023-04-16,1,1.5,2024-06-08
Census Tract,10003002500,174,2023-04-23,0,1.25,2024-06-08
Census Tract,10003002500,175,2023-04-30,0,0.75,2024-06-08
Census Tract,10003002500,176,2023-05-07,0,0.75,2024-06-08
Census Tract,10003002500,177,2023-05-14,0,1.25,2024-06-08
Census Tract,10003002500,178,2023-05-21,1,2.25,2024-06-08
Census Tract,10003002500,179,2023-05-28,0,1.25,2024-06-08
Census Tract,10003002500,180,2023-06-04,0,1,2024-06-08
Census Tract,10003002500,181,2023-06-11,1,2.5,2024-06-08
Census Tract,10003002500,182,2023-06-18,1,2.75,2024-06-08
Census Tract,10003002500,183,2023-06-25,0,2.75,2024-06-08
Census Tract,10003002500,184,2023-07-02,0,0.5,2024-06-08
Census Tract,10003002500,185,2023-07-09,1,0.5,2024-06-08
Census Tract,10003002500,186,2023-07-16,1,2.25,2024-06-08
Census Tract,10003002500,187,2023-07-23,1,2.25,2024-06-08
Census Tract,10003002500,188,2023-07-30,1,0.75,2024-06-08
Census Tract,10003002500,189,2023-08-06,1,0.25,2024-06-08
Census Tract,10003002500,190,2023-08-13,0,1.75,2024-06-08
Census Tract,10003002500,191,2023-08-20,2,3.75,2024-06-08
Census Tract,10003002500,192,2023-08-27,1,1,2024-06-08
Census Tract,10003002500,193,2023-09-03,1,0.5,2024-06-08
Census Tract,10003002500,194,2023-09-10,1,5,2024-06-08
Census Tract,10003002500,195,2023-09-17,2,1.75,2024-06-08
