type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,29095008100,07/2021,0,6.5,2022-03-12
Census Tract,29095008100,08/2021,1,4,2022-03-12
Census Tract,29095008100,09/2021,1,2.25,2022-03-12
Census Tract,29095008100,10/2021,5,2.25,2022-03-12
Census Tract,29095008100,11/2021,0,2.75,2022-03-12
Census Tract,29095008100,12/2021,2,2,2022-03-12
Census Tract,29095008100,01/2022,0,4.25,2022-03-12
Census Tract,29095008100,02/2022,0,1.25,2022-03-12
Census Tract,29095008100,03/2022,0,1,2022-03-12
Census Tract,29095008200,01/2020,0,0.75,2022-03-12
Census Tract,29095008200,02/2020,0,0.75,2022-03-12
Census Tract,29095008200,03/2020,0,1.25,2022-03-12
Census Tract,29095008200,04/2020,0,0.25,2022-03-12
Census Tract,29095008200,05/2020,0,1,2022-03-12
Census Tract,29095008200,06/2020,1,0.75,2022-03-12
Census Tract,29095008200,07/2020,1,1,2022-03-12
Census Tract,29095008200,08/2020,0,0.75,2022-03-12
Census Tract,29095008200,09/2020,0,0.5,2022-03-12
Census Tract,29095008200,10/2020,0,1.25,2022-03-12
Census Tract,29095008200,11/2020,0,0.5,2022-03-12
Census Tract,29095008200,12/2020,0,0,2022-03-12
Census Tract,29095008200,01/2021,0,0.75,2022-03-12
Census Tract,29095008200,02/2021,0,0.75,2022-03-12
Census Tract,29095008200,03/2021,0,1.25,2022-03-12
Census Tract,29095008200,04/2021,0,0.25,2022-03-12
Census Tract,29095008200,05/2021,1,1,2022-03-12
Census Tract,29095008200,06/2021,0,0.75,2022-03-12
Census Tract,29095008200,07/2021,0,1,2022-03-12
Census Tract,29095008200,08/2021,1,0.75,2022-03-12
Census Tract,29095008200,09/2021,2,0.5,2022-03-12
Census Tract,29095008200,10/2021,1,1.25,2022-03-12
Census Tract,29095008200,11/2021,0,0.5,2022-03-12
Census Tract,29095008200,12/2021,0,0,2022-03-12
Census Tract,29095008200,01/2022,1,0.75,2022-03-12
Census Tract,29095008200,02/2022,0,0.75,2022-03-12
Census Tract,29095008200,03/2022,0,0.25,2022-03-12
Census Tract,29095008300,01/2020,0,0,2022-03-12
Census Tract,29095008300,02/2020,0,0.25,2022-03-12
Census Tract,29095008300,03/2020,0,0,2022-03-12
Census Tract,29095008300,04/2020,0,0,2022-03-12
Census Tract,29095008300,05/2020,0,0.25,2022-03-12
Census Tract,29095008300,06/2020,0,0,2022-03-12
Census Tract,29095008300,07/2020,0,0.5,2022-03-12
Census Tract,29095008300,08/2020,0,0,2022-03-12
Census Tract,29095008300,09/2020,0,0,2022-03-12
Census Tract,29095008300,10/2020,2,0.25,2022-03-12
Census Tract,29095008300,11/2020,0,0,2022-03-12
Census Tract,29095008300,12/2020,0,0.25,2022-03-12
Census Tract,29095008300,01/2021,0,0,2022-03-12
Census Tract,29095008300,02/2021,0,0.25,2022-03-12
Census Tract,29095008300,03/2021,0,0,2022-03-12
Census Tract,29095008300,04/2021,0,0,2022-03-12
Census Tract,29095008300,05/2021,0,0.25,2022-03-12
Census Tract,29095008300,06/2021,0,0,2022-03-12
Census Tract,29095008300,07/2021,0,0.5,2022-03-12
Census Tract,29095008300,08/2021,0,0,2022-03-12
Census Tract,29095008300,09/2021,0,0,2022-03-12
Census Tract,29095008300,10/2021,0,0.25,2022-03-12
Census Tract,29095008300,11/2021,0,0,2022-03-12
Census Tract,29095008300,12/2021,0,0.25,2022-03-12
Census Tract,29095008300,01/2022,0,0,2022-03-12
Census Tract,29095008300,02/2022,0,0.25,2022-03-12
Census Tract,29095008300,03/2022,0,0,2022-03-12
Census Tract,29095008400,01/2020,0,0,2022-03-12
Census Tract,29095008400,02/2020,0,0,2022-03-12
Census Tract,29095008400,03/2020,0,0.25,2022-03-12
Census Tract,29095008400,04/2020,0,0.25,2022-03-12
Census Tract,29095008400,05/2020,0,0.25,2022-03-12
Census Tract,29095008400,06/2020,0,0,2022-03-12
Census Tract,29095008400,07/2020,0,0,2022-03-12
Census Tract,29095008400,08/2020,0,0,2022-03-12
Census Tract,29095008400,09/2020,0,0,2022-03-12
Census Tract,29095008400,10/2020,0,0,2022-03-12
Census Tract,29095008400,11/2020,0,0.25,2022-03-12
Census Tract,29095008400,12/2020,0,0,2022-03-12
Census Tract,29095008400,01/2021,0,0,2022-03-12
Census Tract,29095008400,02/2021,0,0,2022-03-12
Census Tract,29095008400,03/2021,0,0.25,2022-03-12
Census Tract,29095008400,04/2021,0,0.25,2022-03-12
Census Tract,29095008400,05/2021,0,0.25,2022-03-12
Census Tract,29095008400,06/2021,0,0,2022-03-12
Census Tract,29095008400,07/2021,0,0,2022-03-12
Census Tract,29095008400,08/2021,0,0,2022-03-12
Census Tract,29095008400,09/2021,0,0,2022-03-12
Census Tract,29095008400,10/2021,0,0,2022-03-12
Census Tract,29095008400,11/2021,0,0.25,2022-03-12
Census Tract,29095008400,12/2021,0,0,2022-03-12
Census Tract,29095008400,01/2022,0,0,2022-03-12
Census Tract,29095008400,02/2022,0,0,2022-03-12
Census Tract,29095008400,03/2022,0,0,2022-03-12
Census Tract,29095008500,01/2020,0,0,2022-03-12
Census Tract,29095008500,02/2020,0,0,2022-03-12
Census Tract,29095008500,03/2020,0,0.5,2022-03-12
Census Tract,29095008500,04/2020,0,0,2022-03-12
Census Tract,29095008500,05/2020,0,0,2022-03-12
Census Tract,29095008500,06/2020,0,0,2022-03-12
Census Tract,29095008500,07/2020,0,0,2022-03-12
Census Tract,29095008500,08/2020,1,0,2022-03-12
Census Tract,29095008500,09/2020,0,0.25,2022-03-12
Census Tract,29095008500,10/2020,0,0.25,2022-03-12
Census Tract,29095008500,11/2020,0,0,2022-03-12
Census Tract,29095008500,12/2020,0,0,2022-03-12
Census Tract,29095008500,01/2021,0,0,2022-03-12
Census Tract,29095008500,02/2021,0,0,2022-03-12
Census Tract,29095008500,03/2021,0,0.5,2022-03-12
Census Tract,29095008500,04/2021,0,0,2022-03-12
Census Tract,29095008500,05/2021,0,0,2022-03-12
Census Tract,29095008500,06/2021,0,0,2022-03-12
Census Tract,29095008500,07/2021,0,0,2022-03-12
Census Tract,29095008500,08/2021,0,0,2022-03-12
Census Tract,29095008500,09/2021,0,0.25,2022-03-12
Census Tract,29095008500,10/2021,0,0.25,2022-03-12
Census Tract,29095008500,11/2021,0,0,2022-03-12
Census Tract,29095008500,12/2021,0,0,2022-03-12
Census Tract,29095008500,01/2022,0,0,2022-03-12
Census Tract,29095008500,02/2022,0,0,2022-03-12
Census Tract,29095008500,03/2022,0,0,2022-03-12
Census Tract,29095008600,01/2020,0,0.75,2022-03-12
Census Tract,29095008600,02/2020,0,1.25,2022-03-12
Census Tract,29095008600,03/2020,0,1.5,2022-03-12
Census Tract,29095008600,04/2020,0,1,2022-03-12
Census Tract,29095008600,05/2020,0,0.75,2022-03-12
Census Tract,29095008600,06/2020,0,1.25,2022-03-12
Census Tract,29095008600,07/2020,2,1.25,2022-03-12
Census Tract,29095008600,08/2020,1,1,2022-03-12
Census Tract,29095008600,09/2020,0,0.5,2022-03-12
Census Tract,29095008600,10/2020,1,1.5,2022-03-12
Census Tract,29095008600,11/2020,0,1.75,2022-03-12
Census Tract,29095008600,12/2020,1,0.25,2022-03-12
Census Tract,29095008600,01/2021,0,0.75,2022-03-12
Census Tract,29095008600,02/2021,0,1.25,2022-03-12
Census Tract,29095008600,03/2021,0,1.5,2022-03-12
Census Tract,29095008600,04/2021,1,1,2022-03-12
Census Tract,29095008600,05/2021,0,0.75,2022-03-12
Census Tract,29095008600,06/2021,0,1.25,2022-03-12
Census Tract,29095008600,07/2021,1,1.25,2022-03-12
Census Tract,29095008600,08/2021,1,1,2022-03-12
Census Tract,29095008600,09/2021,0,0.5,2022-03-12
Census Tract,29095008600,10/2021,1,1.5,2022-03-12
Census Tract,29095008600,11/2021,0,1.75,2022-03-12
Census Tract,29095008600,12/2021,0,0.25,2022-03-12
Census Tract,29095008600,01/2022,1,0.75,2022-03-12
Census Tract,29095008600,02/2022,2,1.25,2022-03-12
Census Tract,29095008600,03/2022,0,1.25,2022-03-12
Census Tract,29095008700,01/2020,6,3.25,2022-03-12
Census Tract,29095008700,02/2020,1,4.75,2022-03-12
Census Tract,29095008700,03/2020,2,2,2022-03-12
Census Tract,29095008700,04/2020,1,3.5,2022-03-12
Census Tract,29095008700,05/2020,1,3.5,2022-03-12
Census Tract,29095008700,06/2020,4,4.5,2022-03-12
Census Tract,29095008700,07/2020,4,4.25,2022-03-12
Census Tract,29095008700,08/2020,3,6.25,2022-03-12
Census Tract,29095008700,09/2020,1,5.25,2022-03-12
Census Tract,29095008700,10/2020,2,5.25,2022-03-12
Census Tract,29095008700,11/2020,0,3,2022-03-12
Census Tract,29095008700,12/2020,2,4.5,2022-03-12
Census Tract,29095008700,01/2021,3,3.25,2022-03-12
Census Tract,29095008700,02/2021,0,4.75,2022-03-12
Census Tract,29095008700,03/2021,4,2,2022-03-12
Census Tract,29095008700,04/2021,3,3.5,2022-03-12
Census Tract,29095008700,05/2021,2,3.5,2022-03-12
Census Tract,29095008700,06/2021,4,4.5,2022-03-12
Census Tract,29095008700,07/2021,1,4.25,2022-03-12
Census Tract,29095008700,08/2021,4,6.25,2022-03-12
Census Tract,29095008700,09/2021,2,5.25,2022-03-12
Census Tract,29095008700,10/2021,6,5.25,2022-03-12
Census Tract,29095008700,11/2021,4,3,2022-03-12
Census Tract,29095008700,12/2021,2,4.5,2022-03-12
Census Tract,29095008700,01/2022,3,3.25,2022-03-12
Census Tract,29095008700,02/2022,0,4.75,2022-03-12
Census Tract,29095008700,03/2022,0,1.25,2022-03-12
Census Tract,29095008800,01/2020,6,10,2022-03-12
Census Tract,29095008800,02/2020,7,8.5,2022-03-12
Census Tract,29095008800,03/2020,1,6.75,2022-03-12
Census Tract,29095008800,04/2020,0,7.5,2022-03-12
Census Tract,29095008800,05/2020,0,10,2022-03-12
Census Tract,29095008800,06/2020,4,10.5,2022-03-12
Census Tract,29095008800,07/2020,5,9.5,2022-03-12
Census Tract,29095008800,08/2020,6,10.25,2022-03-12
Census Tract,29095008800,09/2020,4,8.75,2022-03-12
Census Tract,29095008800,10/2020,4,10.5,2022-03-12
Census Tract,29095008800,11/2020,2,9.75,2022-03-12
Census Tract,29095008800,12/2020,2,6.5,2022-03-12
Census Tract,29095008800,01/2021,1,10,2022-03-12
Census Tract,29095008800,02/2021,3,8.5,2022-03-12
Census Tract,29095008800,03/2021,12,6.75,2022-03-12
Census Tract,29095008800,04/2021,4,7.5,2022-03-12
Census Tract,29095008800,05/2021,8,10,2022-03-12
Census Tract,29095008800,06/2021,6,10.5,2022-03-12
Census Tract,29095008800,07/2021,4,9.5,2022-03-12
Census Tract,29095008800,08/2021,2,10.25,2022-03-12
Census Tract,29095008800,09/2021,8,8.75,2022-03-12
Census Tract,29095008800,10/2021,5,10.5,2022-03-12
Census Tract,29095008800,11/2021,5,9.75,2022-03-12
Census Tract,29095008800,12/2021,4,6.5,2022-03-12
Census Tract,29095008800,01/2022,1,10,2022-03-12
Census Tract,29095008800,02/2022,3,8.5,2022-03-12
Census Tract,29095008800,03/2022,0,2,2022-03-12
Census Tract,29095008900,01/2020,3,3,2022-03-12
Census Tract,29095008900,02/2020,7,2.5,2022-03-12
Census Tract,29095008900,03/2020,2,1.25,2022-03-12
Census Tract,29095008900,04/2020,0,2.75,2022-03-12
Census Tract,29095008900,05/2020,0,3.25,2022-03-12
Census Tract,29095008900,06/2020,3,5.25,2022-03-12
Census Tract,29095008900,07/2020,0,4,2022-03-12
Census Tract,29095008900,08/2020,1,5,2022-03-12
Census Tract,29095008900,09/2020,1,4.25,2022-03-12
Census Tract,29095008900,10/2020,2,3,2022-03-12
Census Tract,29095008900,11/2020,1,4.25,2022-03-12
Census Tract,29095008900,12/2020,1,2.75,2022-03-12
Census Tract,29095008900,01/2021,1,3,2022-03-12
Census Tract,29095008900,02/2021,1,2.5,2022-03-12
Census Tract,29095008900,03/2021,2,1.25,2022-03-12
Census Tract,29095008900,04/2021,4,2.75,2022-03-12
Census Tract,29095008900,05/2021,1,3.25,2022-03-12
Census Tract,29095008900,06/2021,1,5.25,2022-03-12
Census Tract,29095008900,07/2021,4,4,2022-03-12
Census Tract,29095008900,08/2021,1,5,2022-03-12
Census Tract,29095008900,09/2021,1,4.25,2022-03-12
Census Tract,29095008900,10/2021,2,3,2022-03-12
Census Tract,29095008900,11/2021,2,4.25,2022-03-12
Census Tract,29095008900,12/2021,0,2.75,2022-03-12
Census Tract,29095008900,01/2022,0,3,2022-03-12
Census Tract,29095008900,02/2022,1,2.5,2022-03-12
Census Tract,29095008900,03/2022,0,0.5,2022-03-12
Census Tract,29095009000,01/2020,1,6.75,2022-03-12
Census Tract,29095009000,02/2020,0,5.5,2022-03-12
Census Tract,29095009000,03/2020,0,7.75,2022-03-12
Census Tract,29095009000,04/2020,2,6.5,2022-03-12
Census Tract,29095009000,05/2020,1,7,2022-03-12
Census Tract,29095009000,06/2020,5,6.75,2022-03-12
Census Tract,29095009000,07/2020,2,7.75,2022-03-12
Census Tract,29095009000,08/2020,5,8.25,2022-03-12
Census Tract,29095009000,09/2020,0,8.75,2022-03-12
Census Tract,29095009000,10/2020,2,8.5,2022-03-12
Census Tract,29095009000,11/2020,3,6.75,2022-03-12
Census Tract,29095009000,12/2020,4,6,2022-03-12
Census Tract,29095009000,01/2021,1,6.75,2022-03-12
Census Tract,29095009000,02/2021,1,5.25,2022-03-12
Census Tract,29095009000,03/2021,4,7.75,2022-03-12
Census Tract,29095009000,04/2021,2,6.5,2022-03-12
Census Tract,29095009000,05/2021,2,7,2022-03-12
Census Tract,29095009000,06/2021,6,6.75,2022-03-12
Census Tract,29095009000,07/2021,3,7.75,2022-03-12
Census Tract,29095009000,08/2021,4,8.25,2022-03-12
Census Tract,29095009000,09/2021,4,8.75,2022-03-12
Census Tract,29095009000,10/2021,2,8.5,2022-03-12
Census Tract,29095009000,11/2021,4,6.75,2022-03-12
Census Tract,29095009000,12/2021,3,6,2022-03-12
Census Tract,29095009000,01/2022,1,6.75,2022-03-12
Census Tract,29095009000,02/2022,1,5.25,2022-03-12
Census Tract,29095009000,03/2022,0,3,2022-03-12
Census Tract,29095009100,01/2020,0,0.5,2022-03-12
Census Tract,29095009100,02/2020,0,0.5,2022-03-12
Census Tract,29095009100,03/2020,0,0.25,2022-03-12
Census Tract,29095009100,04/2020,0,1,2022-03-12
Census Tract,29095009100,05/2020,0,0.25,2022-03-12
Census Tract,29095009100,06/2020,0,1,2022-03-12
Census Tract,29095009100,07/2020,1,1.5,2022-03-12
Census Tract,29095009100,08/2020,0,0.5,2022-03-12
Census Tract,29095009100,09/2020,1,0.75,2022-03-12
Census Tract,29095009100,10/2020,0,0.25,2022-03-12
Census Tract,29095009100,11/2020,0,0.75,2022-03-12
Census Tract,29095009100,12/2020,0,0.5,2022-03-12
Census Tract,29095009100,01/2021,0,0.5,2022-03-12
Census Tract,29095009100,02/2021,0,0.5,2022-03-12
Census Tract,29095009100,03/2021,0,0.25,2022-03-12
Census Tract,29095009100,04/2021,0,1,2022-03-12
Census Tract,29095009100,05/2021,0,0.25,2022-03-12
Census Tract,29095009100,06/2021,0,1,2022-03-12
Census Tract,29095009100,07/2021,1,1.5,2022-03-12
Census Tract,29095009100,08/2021,0,0.5,2022-03-12
Census Tract,29095009100,09/2021,0,0.75,2022-03-12
Census Tract,29095009100,10/2021,0,0.25,2022-03-12
Census Tract,29095009100,11/2021,0,0.75,2022-03-12
Census Tract,29095009100,12/2021,0,0.5,2022-03-12
Census Tract,29095009100,01/2022,0,0.5,2022-03-12
Census Tract,29095009100,02/2022,0,0.5,2022-03-12
Census Tract,29095009100,03/2022,0,0,2022-03-12
Census Tract,29095009200,01/2020,3,0.75,2022-03-12
Census Tract,29095009200,02/2020,0,0,2022-03-12
Census Tract,29095009200,03/2020,0,1.25,2022-03-12
Census Tract,29095009200,04/2020,0,0.75,2022-03-12
Census Tract,29095009200,05/2020,0,0,2022-03-12
Census Tract,29095009200,06/2020,0,1,2022-03-12
Census Tract,29095009200,07/2020,0,0.75,2022-03-12
Census Tract,29095009200,08/2020,1,1.25,2022-03-12
Census Tract,29095009200,09/2020,0,0.25,2022-03-12
Census Tract,29095009200,10/2020,0,0.75,2022-03-12
Census Tract,29095009200,11/2020,0,1,2022-03-12
Census Tract,29095009200,12/2020,0,0.25,2022-03-12
Census Tract,29095009200,01/2021,0,0.75,2022-03-12
Census Tract,29095009200,02/2021,0,0,2022-03-12
Census Tract,29095009200,03/2021,1,1.25,2022-03-12
Census Tract,29095009200,04/2021,0,0.75,2022-03-12
Census Tract,29095009200,05/2021,0,0,2022-03-12
Census Tract,29095009200,06/2021,0,1,2022-03-12
Census Tract,29095009200,07/2021,0,0.75,2022-03-12
Census Tract,29095009200,08/2021,0,1.25,2022-03-12
Census Tract,29095009200,09/2021,1,0.25,2022-03-12
Census Tract,29095009200,10/2021,0,0.75,2022-03-12
Census Tract,29095009200,11/2021,1,1,2022-03-12
Census Tract,29095009200,12/2021,0,0.25,2022-03-12
Census Tract,29095009200,01/2022,0,0.75,2022-03-12
Census Tract,29095009200,02/2022,0,0,2022-03-12
Census Tract,29095009200,03/2022,0,0.25,2022-03-12
Census Tract,29095009300,01/2020,0,0,2022-03-12
Census Tract,29095009300,02/2020,0,1,2022-03-12
Census Tract,29095009300,03/2020,0,1,2022-03-12
Census Tract,29095009300,04/2020,1,0,2022-03-12
Census Tract,29095009300,05/2020,0,0.5,2022-03-12
Census Tract,29095009300,06/2020,0,0,2022-03-12
Census Tract,29095009300,07/2020,0,0.25,2022-03-12
Census Tract,29095009300,08/2020,0,0,2022-03-12
Census Tract,29095009300,09/2020,0,0.5,2022-03-12
Census Tract,29095009300,10/2020,0,0.75,2022-03-12
Census Tract,29095009300,11/2020,0,0.25,2022-03-12
Census Tract,29095009300,12/2020,0,0.75,2022-03-12
Census Tract,29095009300,01/2021,0,0,2022-03-12
Census Tract,29095009300,02/2021,0,1,2022-03-12
Census Tract,29095009300,03/2021,0,1,2022-03-12
Census Tract,29095009300,04/2021,0,0,2022-03-12
Census Tract,29095009300,05/2021,0,0.5,2022-03-12
Census Tract,29095009300,06/2021,0,0,2022-03-12
Census Tract,29095009300,07/2021,0,0.25,2022-03-12
Census Tract,29095009300,08/2021,0,0,2022-03-12
Census Tract,29095009300,09/2021,0,0.5,2022-03-12
Census Tract,29095009300,10/2021,0,0.75,2022-03-12
Census Tract,29095009300,11/2021,0,0.25,2022-03-12
Census Tract,29095009300,12/2021,0,0.75,2022-03-12
Census Tract,29095009300,01/2022,0,0,2022-03-12
Census Tract,29095009300,02/2022,0,1,2022-03-12
Census Tract,29095009300,03/2022,0,0,2022-03-12
Census Tract,29095009400,01/2020,13,8.75,2022-03-12
Census Tract,29095009400,02/2020,9,5.5,2022-03-12
Census Tract,29095009400,03/2020,2,5,2022-03-12
Census Tract,29095009400,04/2020,2,4.5,2022-03-12
Census Tract,29095009400,05/2020,7,10.5,2022-03-12
Census Tract,29095009400,06/2020,4,11,2022-03-12
Census Tract,29095009400,07/2020,2,8.75,2022-03-12
Census Tract,29095009400,08/2020,14,6,2022-03-12
Census Tract,29095009400,09/2020,10,11.25,2022-03-12
Census Tract,29095009400,10/2020,7,7.25,2022-03-12
Census Tract,29095009400,11/2020,5,7,2022-03-12
Census Tract,29095009400,12/2020,4,8.75,2022-03-12
Census Tract,29095009400,01/2021,5,8.75,2022-03-12
Census Tract,29095009400,02/2021,2,5.5,2022-03-12
Census Tract,29095009400,03/2021,3,5,2022-03-12
Census Tract,29095009400,04/2021,5,4.5,2022-03-12
Census Tract,29095009400,05/2021,1,10.5,2022-03-12
Census Tract,29095009400,06/2021,21,11,2022-03-12
Census Tract,29095009400,07/2021,7,8.75,2022-03-12
Census Tract,29095009400,08/2021,12,6,2022-03-12
Census Tract,29095009400,09/2021,9,11.25,2022-03-12
Census Tract,29095009400,10/2021,9,7.25,2022-03-12
Census Tract,29095009400,11/2021,8,7,2022-03-12
Census Tract,29095009400,12/2021,9,8.75,2022-03-12
Census Tract,29095009400,01/2022,8,8.75,2022-03-12
Census Tract,29095009400,02/2022,1,5.5,2022-03-12
Census Tract,29095009400,03/2022,3,2.5,2022-03-12
Census Tract,29095009500,01/2020,15,7.25,2022-03-12
Census Tract,29095009500,02/2020,18,4,2022-03-12
Census Tract,29095009500,03/2020,9,5.25,2022-03-12
Census Tract,29095009500,04/2020,2,3.75,2022-03-12
Census Tract,29095009500,05/2020,0,10.5,2022-03-12
Census Tract,29095009500,06/2020,1,8,2022-03-12
Census Tract,29095009500,07/2020,2,11.25,2022-03-12
Census Tract,29095009500,08/2020,25,9.25,2022-03-12
Census Tract,29095009500,09/2020,3,7.75,2022-03-12
Census Tract,29095009500,10/2020,4,8.25,2022-03-12
Census Tract,29095009500,11/2020,8,8,2022-03-12
Census Tract,29095009500,12/2020,4,4.75,2022-03-12
Census Tract,29095009500,01/2021,10,7.25,2022-03-12
Census Tract,29095009500,02/2021,8,4,2022-03-12
Census Tract,29095009500,03/2021,23,5.25,2022-03-12
Census Tract,29095009500,04/2021,8,3.75,2022-03-12
Census Tract,29095009500,05/2021,10,10.5,2022-03-12
Census Tract,29095009500,06/2021,7,8,2022-03-12
Census Tract,29095009500,07/2021,13,11.25,2022-03-12
Census Tract,29095009500,08/2021,13,9.25,2022-03-12
Census Tract,29095009500,09/2021,8,7.75,2022-03-12
Census Tract,29095009500,10/2021,21,8.25,2022-03-12
Census Tract,29095009500,11/2021,10,8,2022-03-12
Census Tract,29095009500,12/2021,10,4.75,2022-03-12
Census Tract,29095009500,01/2022,18,7.25,2022-03-12
Census Tract,29095009500,02/2022,1,4,2022-03-12
Census Tract,29095009500,03/2022,0,3,2022-03-12
Census Tract,29095009600,01/2020,3,4.75,2022-03-12
Census Tract,29095009600,02/2020,0,2,2022-03-12
Census Tract,29095009600,03/2020,4,3.75,2022-03-12
Census Tract,29095009600,04/2020,0,4.25,2022-03-12
Census Tract,29095009600,05/2020,1,3.5,2022-03-12
Census Tract,29095009600,06/2020,0,4.5,2022-03-12
Census Tract,29095009600,07/2020,1,4.25,2022-03-12
Census Tract,29095009600,08/2020,2,3.75,2022-03-12
Census Tract,29095009600,09/2020,0,5,2022-03-12
Census Tract,29095009600,10/2020,0,4,2022-03-12
Census Tract,29095009600,11/2020,2,1.5,2022-03-12
Census Tract,29095009600,12/2020,0,2.25,2022-03-12
Census Tract,29095009600,01/2021,1,4.75,2022-03-12
Census Tract,29095009600,02/2021,2,2,2022-03-12
Census Tract,29095009600,03/2021,1,3.75,2022-03-12
Census Tract,29095009600,04/2021,2,4.25,2022-03-12
Census Tract,29095009600,05/2021,1,3.5,2022-03-12
Census Tract,29095009600,06/2021,2,4.5,2022-03-12
Census Tract,29095009600,07/2021,2,4.25,2022-03-12
Census Tract,29095009600,08/2021,1,3.75,2022-03-12
Census Tract,29095009600,09/2021,3,5,2022-03-12
Census Tract,29095009600,10/2021,0,4,2022-03-12
Census Tract,29095009600,11/2021,0,1.5,2022-03-12
Census Tract,29095009600,12/2021,0,2.25,2022-03-12
