type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,27015960300,12/2021,0,0.375,2022-02-05
Census Tract,27015960300,01/2022,0,0.125,2022-02-05
Census Tract,27015960300,02/2022,0,0.125,2022-02-05
Census Tract,27015960400,01/2020,0,0.25,2022-02-05
Census Tract,27015960400,02/2020,0,0,2022-02-05
Census Tract,27015960400,03/2020,0,0,2022-02-05
Census Tract,27015960400,04/2020,0,0.125,2022-02-05
Census Tract,27015960400,05/2020,0,0.125,2022-02-05
Census Tract,27015960400,06/2020,0,0.375,2022-02-05
Census Tract,27015960400,07/2020,0,0.125,2022-02-05
Census Tract,27015960400,08/2020,0,0.125,2022-02-05
Census Tract,27015960400,09/2020,0,0.125,2022-02-05
Census Tract,27015960400,10/2020,0,0.25,2022-02-05
Census Tract,27015960400,11/2020,0,0.125,2022-02-05
Census Tract,27015960400,12/2020,0,0.125,2022-02-05
Census Tract,27015960400,01/2021,0,0.25,2022-02-05
Census Tract,27015960400,02/2021,0,0,2022-02-05
Census Tract,27015960400,03/2021,0,0,2022-02-05
Census Tract,27015960400,04/2021,0,0.125,2022-02-05
Census Tract,27015960400,05/2021,0,0.125,2022-02-05
Census Tract,27015960400,06/2021,0,0.375,2022-02-05
Census Tract,27015960400,07/2021,0,0.125,2022-02-05
Census Tract,27015960400,08/2021,0,0.125,2022-02-05
Census Tract,27015960400,09/2021,0,0.125,2022-02-05
Census Tract,27015960400,10/2021,0,0.25,2022-02-05
Census Tract,27015960400,11/2021,0,0.125,2022-02-05
Census Tract,27015960400,12/2021,0,0.125,2022-02-05
Census Tract,27015960400,01/2022,0,0.25,2022-02-05
Census Tract,27015960400,02/2022,0,0,2022-02-05
Census Tract,27015960500,01/2020,0,0.25,2022-02-05
Census Tract,27015960500,02/2020,1,0.125,2022-02-05
Census Tract,27015960500,03/2020,0,0.25,2022-02-05
Census Tract,27015960500,04/2020,0,0,2022-02-05
Census Tract,27015960500,05/2020,0,0.125,2022-02-05
Census Tract,27015960500,06/2020,0,0.25,2022-02-05
Census Tract,27015960500,07/2020,0,0.625,2022-02-05
Census Tract,27015960500,08/2020,0,0.125,2022-02-05
Census Tract,27015960500,09/2020,0,0.5,2022-02-05
Census Tract,27015960500,10/2020,0,0,2022-02-05
Census Tract,27015960500,11/2020,0,0.25,2022-02-05
Census Tract,27015960500,12/2020,0,0.25,2022-02-05
Census Tract,27015960500,01/2021,0,0.25,2022-02-05
Census Tract,27015960500,02/2021,0,0.125,2022-02-05
Census Tract,27015960500,03/2021,0,0.25,2022-02-05
Census Tract,27015960500,04/2021,1,0,2022-02-05
Census Tract,27015960500,05/2021,0,0.125,2022-02-05
Census Tract,27015960500,06/2021,0,0.25,2022-02-05
Census Tract,27015960500,07/2021,1,0.625,2022-02-05
Census Tract,27015960500,08/2021,0,0.125,2022-02-05
Census Tract,27015960500,09/2021,0,0.5,2022-02-05
Census Tract,27015960500,10/2021,0,0,2022-02-05
Census Tract,27015960500,11/2021,0,0.25,2022-02-05
Census Tract,27015960500,12/2021,0,0.25,2022-02-05
Census Tract,27015960500,01/2022,1,0.25,2022-02-05
Census Tract,27015960500,02/2022,0,0,2022-02-05
Census Tract,27015960600,01/2020,0,0.125,2022-02-05
Census Tract,27015960600,02/2020,0,0.625,2022-02-05
Census Tract,27015960600,03/2020,0,0.5,2022-02-05
Census Tract,27015960600,04/2020,0,0.125,2022-02-05
Census Tract,27015960600,05/2020,0,0,2022-02-05
Census Tract,27015960600,06/2020,0,0.125,2022-02-05
Census Tract,27015960600,07/2020,0,0.125,2022-02-05
Census Tract,27015960600,08/2020,0,0.125,2022-02-05
Census Tract,27015960600,09/2020,0,0,2022-02-05
Census Tract,27015960600,10/2020,0,0.25,2022-02-05
Census Tract,27015960600,11/2020,0,0.375,2022-02-05
Census Tract,27015960600,12/2020,0,0.125,2022-02-05
Census Tract,27015960600,01/2021,0,0.125,2022-02-05
Census Tract,27015960600,02/2021,0,0.625,2022-02-05
Census Tract,27015960600,03/2021,0,0.5,2022-02-05
Census Tract,27015960600,04/2021,0,0.125,2022-02-05
Census Tract,27015960600,05/2021,0,0,2022-02-05
Census Tract,27015960600,06/2021,0,0.125,2022-02-05
Census Tract,27015960600,07/2021,0,0.125,2022-02-05
Census Tract,27015960600,08/2021,0,0.125,2022-02-05
Census Tract,27015960600,09/2021,0,0,2022-02-05
Census Tract,27015960600,10/2021,0,0.25,2022-02-05
Census Tract,27015960600,11/2021,0,0.375,2022-02-05
Census Tract,27015960600,12/2021,0,0.125,2022-02-05
Census Tract,27015960600,01/2022,0,0.125,2022-02-05
Census Tract,27015960600,02/2022,0,0.125,2022-02-05
Census Tract,27015960700,01/2020,0,0.25,2022-02-05
Census Tract,27015960700,02/2020,1,0.25,2022-02-05
Census Tract,27015960700,03/2020,0,0,2022-02-05
Census Tract,27015960700,04/2020,0,0.125,2022-02-05
Census Tract,27015960700,05/2020,0,0.375,2022-02-05
Census Tract,27015960700,06/2020,0,0.125,2022-02-05
Census Tract,27015960700,07/2020,0,0.5,2022-02-05
Census Tract,27015960700,08/2020,0,0.125,2022-02-05
Census Tract,27015960700,09/2020,0,0.125,2022-02-05
Census Tract,27015960700,10/2020,0,0.125,2022-02-05
Census Tract,27015960700,11/2020,0,0.125,2022-02-05
Census Tract,27015960700,12/2020,0,0.125,2022-02-05
Census Tract,27015960700,01/2021,0,0.25,2022-02-05
Census Tract,27015960700,02/2021,0,0.25,2022-02-05
Census Tract,27015960700,03/2021,0,0,2022-02-05
Census Tract,27015960700,04/2021,0,0.125,2022-02-05
Census Tract,27015960700,05/2021,0,0.375,2022-02-05
Census Tract,27015960700,06/2021,0,0.125,2022-02-05
Census Tract,27015960700,07/2021,0,0.5,2022-02-05
Census Tract,27015960700,08/2021,0,0.125,2022-02-05
Census Tract,27015960700,09/2021,0,0.125,2022-02-05
Census Tract,27015960700,10/2021,0,0.125,2022-02-05
Census Tract,27015960700,11/2021,0,0.125,2022-02-05
Census Tract,27015960700,12/2021,0,0.125,2022-02-05
Census Tract,27015960700,01/2022,0,0.25,2022-02-05
Census Tract,27015960700,02/2022,0,0,2022-02-05
Census Tract,27017070100,01/2020,4,1.25,2022-02-05
Census Tract,27017070100,02/2020,1,0.625,2022-02-05
Census Tract,27017070100,03/2020,1,0.875,2022-02-05
Census Tract,27017070100,04/2020,0,2,2022-02-05
Census Tract,27017070100,05/2020,0,1,2022-02-05
Census Tract,27017070100,06/2020,1,2.75,2022-02-05
Census Tract,27017070100,07/2020,1,1.25,2022-02-05
Census Tract,27017070100,08/2020,0,1.375,2022-02-05
Census Tract,27017070100,09/2020,0,1.875,2022-02-05
Census Tract,27017070100,10/2020,1,1.375,2022-02-05
Census Tract,27017070100,11/2020,0,1.625,2022-02-05
Census Tract,27017070100,12/2020,0,1.75,2022-02-05
Census Tract,27017070100,01/2021,0,1.25,2022-02-05
Census Tract,27017070100,02/2021,0,0.625,2022-02-05
Census Tract,27017070100,03/2021,2,0.875,2022-02-05
Census Tract,27017070100,04/2021,1,2,2022-02-05
Census Tract,27017070100,05/2021,1,1,2022-02-05
Census Tract,27017070100,06/2021,1,2.75,2022-02-05
Census Tract,27017070100,07/2021,1,1.25,2022-02-05
Census Tract,27017070100,08/2021,1,1.375,2022-02-05
Census Tract,27017070100,09/2021,1,1.875,2022-02-05
Census Tract,27017070100,10/2021,1,1.375,2022-02-05
Census Tract,27017070100,11/2021,1,1.625,2022-02-05
Census Tract,27017070100,12/2021,1,1.75,2022-02-05
Census Tract,27017070100,01/2022,1,1.25,2022-02-05
Census Tract,27017070100,02/2022,0,0,2022-02-05
Census Tract,27017070200,01/2020,0,1.625,2022-02-05
Census Tract,27017070200,02/2020,2,1.375,2022-02-05
Census Tract,27017070200,03/2020,0,1,2022-02-05
Census Tract,27017070200,04/2020,0,0.75,2022-02-05
Census Tract,27017070200,05/2020,0,1.125,2022-02-05
Census Tract,27017070200,06/2020,0,1,2022-02-05
Census Tract,27017070200,07/2020,0,0.375,2022-02-05
Census Tract,27017070200,08/2020,0,1.125,2022-02-05
Census Tract,27017070200,09/2020,0,0.25,2022-02-05
Census Tract,27017070200,10/2020,0,1,2022-02-05
Census Tract,27017070200,11/2020,0,1.25,2022-02-05
Census Tract,27017070200,12/2020,0,0.75,2022-02-05
Census Tract,27017070200,01/2021,1,1.625,2022-02-05
Census Tract,27017070200,02/2021,0,1.375,2022-02-05
Census Tract,27017070200,03/2021,1,1,2022-02-05
Census Tract,27017070200,04/2021,0,0.75,2022-02-05
Census Tract,27017070200,05/2021,0,1.125,2022-02-05
Census Tract,27017070200,06/2021,0,1,2022-02-05
Census Tract,27017070200,07/2021,0,0.375,2022-02-05
Census Tract,27017070200,08/2021,0,1.125,2022-02-05
Census Tract,27017070200,09/2021,1,0.25,2022-02-05
Census Tract,27017070200,10/2021,3,1,2022-02-05
Census Tract,27017070200,11/2021,0,1.25,2022-02-05
Census Tract,27017070200,12/2021,1,0.75,2022-02-05
Census Tract,27017070200,01/2022,0,1.625,2022-02-05
Census Tract,27017070200,02/2022,1,0.25,2022-02-05
Census Tract,27017070300,01/2020,0,0.25,2022-02-05
Census Tract,27017070300,02/2020,0,0,2022-02-05
Census Tract,27017070300,03/2020,0,0.125,2022-02-05
Census Tract,27017070300,04/2020,0,0.375,2022-02-05
Census Tract,27017070300,05/2020,0,0.125,2022-02-05
Census Tract,27017070300,06/2020,0,0.125,2022-02-05
Census Tract,27017070300,07/2020,0,0.125,2022-02-05
Census Tract,27017070300,08/2020,0,0.25,2022-02-05
Census Tract,27017070300,09/2020,0,0.25,2022-02-05
Census Tract,27017070300,10/2020,0,0.25,2022-02-05
Census Tract,27017070300,11/2020,0,0.375,2022-02-05
Census Tract,27017070300,12/2020,0,0.125,2022-02-05
Census Tract,27017070300,01/2021,0,0.25,2022-02-05
Census Tract,27017070300,02/2021,0,0,2022-02-05
Census Tract,27017070300,03/2021,0,0.125,2022-02-05
Census Tract,27017070300,04/2021,0,0.375,2022-02-05
Census Tract,27017070300,05/2021,0,0.125,2022-02-05
Census Tract,27017070300,06/2021,0,0.125,2022-02-05
Census Tract,27017070300,07/2021,0,0.125,2022-02-05
Census Tract,27017070300,08/2021,0,0.25,2022-02-05
Census Tract,27017070300,09/2021,0,0.25,2022-02-05
Census Tract,27017070300,10/2021,0,0.25,2022-02-05
Census Tract,27017070300,11/2021,1,0.375,2022-02-05
Census Tract,27017070300,12/2021,0,0.125,2022-02-05
Census Tract,27017070300,01/2022,0,0.25,2022-02-05
Census Tract,27017070300,02/2022,0,0,2022-02-05
Census Tract,27017070400,01/2020,2,0.25,2022-02-05
Census Tract,27017070400,02/2020,2,0.375,2022-02-05
Census Tract,27017070400,03/2020,0,1.25,2022-02-05
Census Tract,27017070400,04/2020,0,0.5,2022-02-05
Census Tract,27017070400,05/2020,0,1.125,2022-02-05
Census Tract,27017070400,06/2020,0,0.875,2022-02-05
Census Tract,27017070400,07/2020,0,1.125,2022-02-05
Census Tract,27017070400,08/2020,0,0.625,2022-02-05
Census Tract,27017070400,09/2020,0,0.625,2022-02-05
Census Tract,27017070400,10/2020,0,0.75,2022-02-05
Census Tract,27017070400,11/2020,0,0.25,2022-02-05
Census Tract,27017070400,12/2020,0,0.75,2022-02-05
Census Tract,27017070400,01/2021,1,0.25,2022-02-05
Census Tract,27017070400,02/2021,0,0.375,2022-02-05
Census Tract,27017070400,03/2021,0,1.25,2022-02-05
Census Tract,27017070400,04/2021,0,0.5,2022-02-05
Census Tract,27017070400,05/2021,0,1.125,2022-02-05
Census Tract,27017070400,06/2021,1,0.875,2022-02-05
Census Tract,27017070400,07/2021,0,1.125,2022-02-05
Census Tract,27017070400,08/2021,1,0.625,2022-02-05
Census Tract,27017070400,09/2021,0,0.625,2022-02-05
Census Tract,27017070400,10/2021,2,0.75,2022-02-05
Census Tract,27017070400,11/2021,0,0.25,2022-02-05
Census Tract,27017070400,12/2021,0,0.75,2022-02-05
Census Tract,27017070400,01/2022,1,0.25,2022-02-05
Census Tract,27017070400,02/2022,0,0,2022-02-05
Census Tract,27017070500,01/2020,1,0.625,2022-02-05
Census Tract,27017070500,02/2020,0,0.25,2022-02-05
Census Tract,27017070500,03/2020,0,0.75,2022-02-05
Census Tract,27017070500,04/2020,0,0.25,2022-02-05
Census Tract,27017070500,05/2020,0,0.5,2022-02-05
Census Tract,27017070500,06/2020,0,1.125,2022-02-05
Census Tract,27017070500,07/2020,0,0.875,2022-02-05
Census Tract,27017070500,08/2020,0,1.25,2022-02-05
Census Tract,27017070500,09/2020,0,0.375,2022-02-05
Census Tract,27017070500,10/2020,0,0.125,2022-02-05
Census Tract,27017070500,11/2020,0,0.375,2022-02-05
Census Tract,27017070500,12/2020,0,0.625,2022-02-05
Census Tract,27017070500,01/2021,0,0.625,2022-02-05
Census Tract,27017070500,02/2021,0,0.25,2022-02-05
Census Tract,27017070500,03/2021,0,0.75,2022-02-05
Census Tract,27017070500,04/2021,0,0.25,2022-02-05
Census Tract,27017070500,05/2021,0,0.5,2022-02-05
Census Tract,27017070500,06/2021,0,1.125,2022-02-05
Census Tract,27017070500,07/2021,0,0.875,2022-02-05
Census Tract,27017070500,08/2021,0,1.25,2022-02-05
Census Tract,27017070500,09/2021,0,0.375,2022-02-05
Census Tract,27017070500,10/2021,0,0.125,2022-02-05
Census Tract,27017070500,11/2021,2,0.375,2022-02-05
Census Tract,27017070500,12/2021,1,0.625,2022-02-05
Census Tract,27017070500,01/2022,0,0.625,2022-02-05
Census Tract,27017070500,02/2022,0,0,2022-02-05
Census Tract,27017070600,01/2020,0,0.125,2022-02-05
Census Tract,27017070600,02/2020,0,0.25,2022-02-05
Census Tract,27017070600,03/2020,0,0.5,2022-02-05
Census Tract,27017070600,04/2020,0,0.375,2022-02-05
Census Tract,27017070600,05/2020,0,0.125,2022-02-05
Census Tract,27017070600,06/2020,0,0.25,2022-02-05
Census Tract,27017070600,07/2020,0,0.375,2022-02-05
Census Tract,27017070600,08/2020,0,0.125,2022-02-05
Census Tract,27017070600,09/2020,0,0.625,2022-02-05
Census Tract,27017070600,10/2020,0,0.5,2022-02-05
Census Tract,27017070600,11/2020,0,0.375,2022-02-05
Census Tract,27017070600,12/2020,0,0,2022-02-05
Census Tract,27017070600,01/2021,0,0.125,2022-02-05
Census Tract,27017070600,02/2021,0,0.25,2022-02-05
Census Tract,27017070600,03/2021,0,0.5,2022-02-05
Census Tract,27017070600,04/2021,0,0.375,2022-02-05
Census Tract,27017070600,05/2021,0,0.125,2022-02-05
Census Tract,27017070600,06/2021,0,0.25,2022-02-05
Census Tract,27017070600,07/2021,0,0.375,2022-02-05
Census Tract,27017070600,08/2021,0,0.125,2022-02-05
Census Tract,27017070600,09/2021,0,0.625,2022-02-05
Census Tract,27017070600,10/2021,0,0.5,2022-02-05
Census Tract,27017070600,11/2021,0,0.375,2022-02-05
Census Tract,27017070600,12/2021,0,0,2022-02-05
Census Tract,27017070600,01/2022,0,0.125,2022-02-05
Census Tract,27017070600,02/2022,0,0,2022-02-05
Census Tract,27017940000,01/2020,0,0.625,2022-02-05
Census Tract,27017940000,02/2020,0,0.125,2022-02-05
Census Tract,27017940000,03/2020,0,0.125,2022-02-05
Census Tract,27017940000,04/2020,0,0.25,2022-02-05
Census Tract,27017940000,05/2020,0,0.5,2022-02-05
Census Tract,27017940000,06/2020,0,0.625,2022-02-05
Census Tract,27017940000,07/2020,0,0.375,2022-02-05
Census Tract,27017940000,08/2020,0,0.375,2022-02-05
Census Tract,27017940000,09/2020,0,0.375,2022-02-05
Census Tract,27017940000,10/2020,0,0.5,2022-02-05
Census Tract,27017940000,11/2020,0,0.125,2022-02-05
Census Tract,27017940000,12/2020,0,0.375,2022-02-05
Census Tract,27017940000,01/2021,0,0.625,2022-02-05
Census Tract,27017940000,02/2021,0,0.125,2022-02-05
Census Tract,27017940000,03/2021,0,0.125,2022-02-05
Census Tract,27017940000,04/2021,0,0.25,2022-02-05
Census Tract,27017940000,05/2021,0,0.5,2022-02-05
Census Tract,27017940000,06/2021,0,0.625,2022-02-05
Census Tract,27017940000,07/2021,0,0.375,2022-02-05
Census Tract,27017940000,08/2021,0,0.375,2022-02-05
Census Tract,27017940000,09/2021,0,0.375,2022-02-05
Census Tract,27017940000,10/2021,0,0.5,2022-02-05
Census Tract,27017940000,11/2021,0,0.125,2022-02-05
Census Tract,27017940000,12/2021,1,0.375,2022-02-05
Census Tract,27017940000,01/2022,0,0.625,2022-02-05
Census Tract,27017940000,02/2022,0,0,2022-02-05
Census Tract,27019090100,01/2020,0,2,2022-02-05
Census Tract,27019090100,02/2020,0,0.625,2022-02-05
Census Tract,27019090100,03/2020,5,0.5,2022-02-05
Census Tract,27019090100,04/2020,0,1.25,2022-02-05
Census Tract,27019090100,05/2020,0,1,2022-02-05
Census Tract,27019090100,06/2020,0,1.125,2022-02-05
Census Tract,27019090100,07/2020,1,0.75,2022-02-05
Census Tract,27019090100,08/2020,0,0.375,2022-02-05
Census Tract,27019090100,09/2020,0,0.25,2022-02-05
Census Tract,27019090100,10/2020,0,2,2022-02-05
Census Tract,27019090100,11/2020,0,1.125,2022-02-05
Census Tract,27019090100,12/2020,0,0.75,2022-02-05
Census Tract,27019090100,01/2021,0,2,2022-02-05
Census Tract,27019090100,02/2021,1,0.5,2022-02-05
Census Tract,27019090100,03/2021,0,0.5,2022-02-05
Census Tract,27019090100,04/2021,0,1.25,2022-02-05
Census Tract,27019090100,05/2021,0,1,2022-02-05
Census Tract,27019090100,06/2021,0,1.125,2022-02-05
Census Tract,27019090100,07/2021,0,0.75,2022-02-05
Census Tract,27019090100,08/2021,0,0.375,2022-02-05
Census Tract,27019090100,09/2021,0,0.25,2022-02-05
Census Tract,27019090100,10/2021,0,2,2022-02-05
Census Tract,27019090100,11/2021,0,1.125,2022-02-05
Census Tract,27019090100,12/2021,0,0.75,2022-02-05
Census Tract,27019090100,01/2022,2,2,2022-02-05
Census Tract,27019090100,02/2022,0,0,2022-02-05
Census Tract,27019090200,01/2020,1,0.125,2022-02-05
Census Tract,27019090200,02/2020,0,0.375,2022-02-05
Census Tract,27019090200,03/2020,0,0.25,2022-02-05
Census Tract,27019090200,04/2020,0,0.375,2022-02-05
Census Tract,27019090200,05/2020,0,0.75,2022-02-05
Census Tract,27019090200,06/2020,0,0.125,2022-02-05
Census Tract,27019090200,07/2020,0,0.125,2022-02-05
Census Tract,27019090200,08/2020,0,0.125,2022-02-05
Census Tract,27019090200,09/2020,0,0.375,2022-02-05
Census Tract,27019090200,10/2020,0,0.625,2022-02-05
Census Tract,27019090200,11/2020,0,0.625,2022-02-05
Census Tract,27019090200,12/2020,0,0.25,2022-02-05
Census Tract,27019090200,01/2021,0,0.125,2022-02-05
Census Tract,27019090200,02/2021,0,0.375,2022-02-05
Census Tract,27019090200,03/2021,0,0.25,2022-02-05
Census Tract,27019090200,04/2021,0,0.375,2022-02-05
Census Tract,27019090200,05/2021,0,0.75,2022-02-05
Census Tract,27019090200,06/2021,0,0.125,2022-02-05
Census Tract,27019090200,07/2021,0,0.125,2022-02-05
Census Tract,27019090200,08/2021,0,0.125,2022-02-05
Census Tract,27019090200,09/2021,0,0.375,2022-02-05
Census Tract,27019090200,10/2021,2,0.625,2022-02-05
Census Tract,27019090200,11/2021,0,0.625,2022-02-05
Census Tract,27019090200,12/2021,1,0.25,2022-02-05
Census Tract,27019090200,01/2022,0,0.125,2022-02-05
Census Tract,27019090200,02/2022,0,0.125,2022-02-05
Census Tract,27019090301,01/2020,0,0.875,2022-02-05
Census Tract,27019090301,02/2020,1,0.25,2022-02-05
Census Tract,27019090301,03/2020,2,0.75,2022-02-05
Census Tract,27019090301,04/2020,0,0.5,2022-02-05
Census Tract,27019090301,05/2020,0,0.875,2022-02-05
Census Tract,27019090301,06/2020,0,0.375,2022-02-05
Census Tract,27019090301,07/2020,0,1.25,2022-02-05
Census Tract,27019090301,08/2020,0,0.25,2022-02-05
Census Tract,27019090301,09/2020,0,0.5,2022-02-05
Census Tract,27019090301,10/2020,0,0.125,2022-02-05
Census Tract,27019090301,11/2020,0,0.25,2022-02-05
Census Tract,27019090301,12/2020,0,0.5,2022-02-05
Census Tract,27019090301,01/2021,0,0.875,2022-02-05
Census Tract,27019090301,02/2021,0,0.25,2022-02-05
Census Tract,27019090301,03/2021,0,0.75,2022-02-05
Census Tract,27019090301,04/2021,0,0.5,2022-02-05
Census Tract,27019090301,05/2021,0,0.875,2022-02-05
Census Tract,27019090301,06/2021,0,0.375,2022-02-05
Census Tract,27019090301,07/2021,0,1.25,2022-02-05
Census Tract,27019090301,08/2021,0,0.25,2022-02-05
Census Tract,27019090301,09/2021,0,0.5,2022-02-05
Census Tract,27019090301,10/2021,0,0.125,2022-02-05
Census Tract,27019090301,11/2021,1,0.25,2022-02-05
Census Tract,27019090301,12/2021,1,0.5,2022-02-05
Census Tract,27019090301,01/2022,1,0.875,2022-02-05
Census Tract,27019090301,02/2022,0,0.125,2022-02-05
Census Tract,27019090302,01/2020,0,0.125,2022-02-05
Census Tract,27019090302,02/2020,0,0.25,2022-02-05
Census Tract,27019090302,03/2020,0,0.375,2022-02-05
Census Tract,27019090302,04/2020,0,0.25,2022-02-05
Census Tract,27019090302,05/2020,0,1,2022-02-05
Census Tract,27019090302,06/2020,0,0.25,2022-02-05
Census Tract,27019090302,07/2020,0,0.25,2022-02-05
Census Tract,27019090302,08/2020,0,0.375,2022-02-05
Census Tract,27019090302,09/2020,0,0.25,2022-02-05
Census Tract,27019090302,10/2020,0,0.375,2022-02-05
Census Tract,27019090302,11/2020,0,0.25,2022-02-05
Census Tract,27019090302,12/2020,0,0.375,2022-02-05
Census Tract,27019090302,01/2021,0,0.125,2022-02-05
Census Tract,27019090302,02/2021,0,0.25,2022-02-05
Census Tract,27019090302,03/2021,0,0.375,2022-02-05
Census Tract,27019090302,04/2021,0,0.25,2022-02-05
Census Tract,27019090302,05/2021,0,1,2022-02-05
Census Tract,27019090302,06/2021,0,0.25,2022-02-05
Census Tract,27019090302,07/2021,0,0.25,2022-02-05
Census Tract,27019090302,08/2021,0,0.375,2022-02-05
Census Tract,27019090302,09/2021,0,0.25,2022-02-05
Census Tract,27019090302,10/2021,0,0.375,2022-02-05
Census Tract,27019090302,11/2021,0,0.25,2022-02-05
Census Tract,27019090302,12/2021,0,0.375,2022-02-05
Census Tract,27019090302,01/2022,0,0.125,2022-02-05
Census Tract,27019090302,02/2022,0,0,2022-02-05
Census Tract,27019090401,01/2020,0,0.875,2022-02-05
Census Tract,27019090401,02/2020,0,0.375,2022-02-05
Census Tract,27019090401,03/2020,0,0.625,2022-02-05
Census Tract,27019090401,04/2020,0,0.25,2022-02-05
