type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,09001060600,79,2021-06-27,0,0,2021-08-07
Census Tract,09001060600,80,2021-07-04,0,0.333333333333333,2021-08-07
Census Tract,09001060600,81,2021-07-11,0,0.666666666666667,2021-08-07
Census Tract,09001060600,82,2021-07-18,0,0,2021-08-07
Census Tract,09001060600,83,2021-07-25,0,0,2021-08-07
Census Tract,09001060600,84,2021-08-01,0,0,2021-08-07
Census Tract,09001060700,1,2019-12-29,0,0,2021-08-07
Census Tract,09001060700,2,2020-01-05,0,0,2021-08-07
Census Tract,09001060700,3,2020-01-12,0,0,2021-08-07
Census Tract,09001060700,4,2020-01-19,0,0,2021-08-07
Census Tract,09001060700,5,2020-01-26,0,0,2021-08-07
Census Tract,09001060700,6,2020-02-02,0,0,2021-08-07
Census Tract,09001060700,7,2020-02-09,0,0,2021-08-07
Census Tract,09001060700,8,2020-02-16,0,0,2021-08-07
Census Tract,09001060700,9,2020-02-23,0,0,2021-08-07
Census Tract,09001060700,10,2020-03-01,0,0.333333333333333,2021-08-07
Census Tract,09001060700,11,2020-03-08,0,0,2021-08-07
Census Tract,09001060700,12,2020-03-15,0,0,2021-08-07
Census Tract,09001060700,13,2020-03-22,0,0,2021-08-07
Census Tract,09001060700,14,2020-03-29,0,0,2021-08-07
Census Tract,09001060700,15,2020-04-05,0,0,2021-08-07
Census Tract,09001060700,16,2020-04-12,0,0,2021-08-07
Census Tract,09001060700,17,2020-04-19,0,0,2021-08-07
Census Tract,09001060700,18,2020-04-26,0,0,2021-08-07
Census Tract,09001060700,19,2020-05-03,0,0,2021-08-07
Census Tract,09001060700,20,2020-05-10,0,0,2021-08-07
Census Tract,09001060700,21,2020-05-17,0,0,2021-08-07
Census Tract,09001060700,22,2020-05-24,0,0,2021-08-07
Census Tract,09001060700,23,2020-05-31,0,0,2021-08-07
Census Tract,09001060700,24,2020-06-07,0,0,2021-08-07
Census Tract,09001060700,25,2020-06-14,0,0,2021-08-07
Census Tract,09001060700,26,2020-06-21,0,0.333333333333333,2021-08-07
Census Tract,09001060700,27,2020-06-28,0,0,2021-08-07
Census Tract,09001060700,28,2020-07-05,0,0,2021-08-07
Census Tract,09001060700,29,2020-07-12,0,0,2021-08-07
Census Tract,09001060700,30,2020-07-19,0,0,2021-08-07
Census Tract,09001060700,31,2020-07-26,0,0,2021-08-07
Census Tract,09001060700,32,2020-08-02,0,0,2021-08-07
Census Tract,09001060700,33,2020-08-09,0,0,2021-08-07
Census Tract,09001060700,34,2020-08-16,0,0,2021-08-07
Census Tract,09001060700,35,2020-08-23,0,0,2021-08-07
Census Tract,09001060700,36,2020-08-30,0,0,2021-08-07
Census Tract,09001060700,37,2020-09-06,0,0,2021-08-07
Census Tract,09001060700,38,2020-09-13,0,0,2021-08-07
Census Tract,09001060700,39,2020-09-20,0,0,2021-08-07
Census Tract,09001060700,40,2020-09-27,0,0,2021-08-07
Census Tract,09001060700,41,2020-10-04,0,0,2021-08-07
Census Tract,09001060700,42,2020-10-11,0,0,2021-08-07
Census Tract,09001060700,43,2020-10-18,0,0,2021-08-07
Census Tract,09001060700,44,2020-10-25,0,0,2021-08-07
Census Tract,09001060700,45,2020-11-01,0,0,2021-08-07
Census Tract,09001060700,46,2020-11-08,0,0,2021-08-07
Census Tract,09001060700,47,2020-11-15,0,0,2021-08-07
Census Tract,09001060700,48,2020-11-22,0,0,2021-08-07
Census Tract,09001060700,49,2020-11-29,0,0,2021-08-07
Census Tract,09001060700,50,2020-12-06,1,0,2021-08-07
Census Tract,09001060700,51,2020-12-13,0,0,2021-08-07
Census Tract,09001060700,52,2020-12-20,0,0,2021-08-07
Census Tract,09001060700,53,2020-12-27,0,0.333333333333333,2021-08-07
Census Tract,09001060700,54,2021-01-03,0,0,2021-08-07
Census Tract,09001060700,55,2021-01-10,0,0,2021-08-07
Census Tract,09001060700,56,2021-01-17,0,0,2021-08-07
Census Tract,09001060700,57,2021-01-24,1,0,2021-08-07
Census Tract,09001060700,58,2021-01-31,0,0,2021-08-07
Census Tract,09001060700,59,2021-02-07,0,0,2021-08-07
Census Tract,09001060700,60,2021-02-14,0,0,2021-08-07
Census Tract,09001060700,61,2021-02-21,0,0,2021-08-07
Census Tract,09001060700,62,2021-02-28,0,0,2021-08-07
Census Tract,09001060700,63,2021-03-07,0,0.333333333333333,2021-08-07
Census Tract,09001060700,64,2021-03-14,0,0,2021-08-07
Census Tract,09001060700,65,2021-03-21,0,0,2021-08-07
Census Tract,09001060700,66,2021-03-28,0,0,2021-08-07
Census Tract,09001060700,67,2021-04-04,1,0,2021-08-07
Census Tract,09001060700,68,2021-04-11,0,0,2021-08-07
Census Tract,09001060700,69,2021-04-18,0,0,2021-08-07
Census Tract,09001060700,70,2021-04-25,0,0,2021-08-07
Census Tract,09001060700,71,2021-05-02,0,0,2021-08-07
Census Tract,09001060700,72,2021-05-09,0,0,2021-08-07
Census Tract,09001060700,73,2021-05-16,0,0,2021-08-07
Census Tract,09001060700,74,2021-05-23,0,0,2021-08-07
Census Tract,09001060700,75,2021-05-30,0,0,2021-08-07
Census Tract,09001060700,76,2021-06-06,1,0,2021-08-07
Census Tract,09001060700,77,2021-06-13,0,0,2021-08-07
Census Tract,09001060700,78,2021-06-20,0,0.333333333333333,2021-08-07
Census Tract,09001060700,79,2021-06-27,0,0,2021-08-07
Census Tract,09001060700,80,2021-07-04,0,0,2021-08-07
Census Tract,09001060700,81,2021-07-11,0,0,2021-08-07
Census Tract,09001060700,82,2021-07-18,0,0,2021-08-07
Census Tract,09001060700,83,2021-07-25,0,0,2021-08-07
Census Tract,09001060700,84,2021-08-01,0,0,2021-08-07
Census Tract,09001060800,1,2019-12-29,0,0,2021-08-07
Census Tract,09001060800,2,2020-01-05,0,0,2021-08-07
Census Tract,09001060800,3,2020-01-12,0,0,2021-08-07
Census Tract,09001060800,4,2020-01-19,0,0,2021-08-07
Census Tract,09001060800,5,2020-01-26,0,0,2021-08-07
Census Tract,09001060800,6,2020-02-02,0,0,2021-08-07
Census Tract,09001060800,7,2020-02-09,0,0,2021-08-07
Census Tract,09001060800,8,2020-02-16,0,0,2021-08-07
Census Tract,09001060800,9,2020-02-23,0,0,2021-08-07
Census Tract,09001060800,10,2020-03-01,0,0,2021-08-07
Census Tract,09001060800,11,2020-03-08,0,0,2021-08-07
Census Tract,09001060800,12,2020-03-15,0,0,2021-08-07
Census Tract,09001060800,13,2020-03-22,0,0,2021-08-07
Census Tract,09001060800,14,2020-03-29,0,0,2021-08-07
Census Tract,09001060800,15,2020-04-05,0,0,2021-08-07
Census Tract,09001060800,16,2020-04-12,0,0,2021-08-07
Census Tract,09001060800,17,2020-04-19,0,0,2021-08-07
Census Tract,09001060800,18,2020-04-26,0,0,2021-08-07
Census Tract,09001060800,19,2020-05-03,0,0,2021-08-07
Census Tract,09001060800,20,2020-05-10,0,0,2021-08-07
Census Tract,09001060800,21,2020-05-17,0,0,2021-08-07
Census Tract,09001060800,22,2020-05-24,0,0,2021-08-07
Census Tract,09001060800,23,2020-05-31,0,0,2021-08-07
Census Tract,09001060800,24,2020-06-07,0,0,2021-08-07
Census Tract,09001060800,25,2020-06-14,0,0,2021-08-07
Census Tract,09001060800,26,2020-06-21,0,0,2021-08-07
Census Tract,09001060800,27,2020-06-28,0,0,2021-08-07
Census Tract,09001060800,28,2020-07-05,0,0,2021-08-07
Census Tract,09001060800,29,2020-07-12,0,0,2021-08-07
Census Tract,09001060800,30,2020-07-19,0,0,2021-08-07
Census Tract,09001060800,31,2020-07-26,0,0,2021-08-07
Census Tract,09001060800,32,2020-08-02,0,0.333333333333333,2021-08-07
Census Tract,09001060800,33,2020-08-09,0,0,2021-08-07
Census Tract,09001060800,34,2020-08-16,0,0,2021-08-07
Census Tract,09001060800,35,2020-08-23,0,0,2021-08-07
Census Tract,09001060800,36,2020-08-30,0,0,2021-08-07
Census Tract,09001060800,37,2020-09-06,0,0,2021-08-07
Census Tract,09001060800,38,2020-09-13,0,0,2021-08-07
Census Tract,09001060800,39,2020-09-20,0,0.333333333333333,2021-08-07
Census Tract,09001060800,40,2020-09-27,0,0,2021-08-07
Census Tract,09001060800,41,2020-10-04,0,0,2021-08-07
Census Tract,09001060800,42,2020-10-11,0,0,2021-08-07
Census Tract,09001060800,43,2020-10-18,0,0.333333333333333,2021-08-07
Census Tract,09001060800,44,2020-10-25,0,0,2021-08-07
Census Tract,09001060800,45,2020-11-01,0,0,2021-08-07
Census Tract,09001060800,46,2020-11-08,0,0,2021-08-07
Census Tract,09001060800,47,2020-11-15,0,0,2021-08-07
Census Tract,09001060800,48,2020-11-22,0,0,2021-08-07
Census Tract,09001060800,49,2020-11-29,0,0,2021-08-07
Census Tract,09001060800,50,2020-12-06,0,0,2021-08-07
Census Tract,09001060800,51,2020-12-13,0,0,2021-08-07
Census Tract,09001060800,52,2020-12-20,0,0,2021-08-07
Census Tract,09001060800,53,2020-12-27,0,0,2021-08-07
Census Tract,09001060800,54,2021-01-03,0,0,2021-08-07
Census Tract,09001060800,55,2021-01-10,0,0,2021-08-07
Census Tract,09001060800,56,2021-01-17,0,0,2021-08-07
Census Tract,09001060800,57,2021-01-24,0,0,2021-08-07
Census Tract,09001060800,58,2021-01-31,0,0,2021-08-07
Census Tract,09001060800,59,2021-02-07,0,0,2021-08-07
Census Tract,09001060800,60,2021-02-14,0,0,2021-08-07
Census Tract,09001060800,61,2021-02-21,0,0,2021-08-07
Census Tract,09001060800,62,2021-02-28,0,0,2021-08-07
Census Tract,09001060800,63,2021-03-07,0,0,2021-08-07
Census Tract,09001060800,64,2021-03-14,0,0,2021-08-07
Census Tract,09001060800,65,2021-03-21,0,0,2021-08-07
Census Tract,09001060800,66,2021-03-28,0,0,2021-08-07
Census Tract,09001060800,67,2021-04-04,0,0,2021-08-07
Census Tract,09001060800,68,2021-04-11,0,0,2021-08-07
Census Tract,09001060800,69,2021-04-18,0,0,2021-08-07
Census Tract,09001060800,70,2021-04-25,0,0,2021-08-07
Census Tract,09001060800,71,2021-05-02,0,0,2021-08-07
Census Tract,09001060800,72,2021-05-09,0,0,2021-08-07
Census Tract,09001060800,73,2021-05-16,0,0,2021-08-07
Census Tract,09001060800,74,2021-05-23,0,0,2021-08-07
Census Tract,09001060800,75,2021-05-30,0,0,2021-08-07
Census Tract,09001060800,76,2021-06-06,0,0,2021-08-07
Census Tract,09001060800,77,2021-06-13,0,0,2021-08-07
Census Tract,09001060800,78,2021-06-20,0,0,2021-08-07
Census Tract,09001060800,79,2021-06-27,0,0,2021-08-07
Census Tract,09001060800,80,2021-07-04,0,0,2021-08-07
Census Tract,09001060800,81,2021-07-11,0,0,2021-08-07
Census Tract,09001060800,82,2021-07-18,0,0,2021-08-07
Census Tract,09001060800,83,2021-07-25,0,0,2021-08-07
Census Tract,09001060800,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09001060900,1,2019-12-29,0,0,2021-08-07
Census Tract,09001060900,2,2020-01-05,0,0,2021-08-07
Census Tract,09001060900,3,2020-01-12,0,0,2021-08-07
Census Tract,09001060900,4,2020-01-19,0,0.333333333333333,2021-08-07
Census Tract,09001060900,5,2020-01-26,0,0,2021-08-07
Census Tract,09001060900,6,2020-02-02,0,0,2021-08-07
Census Tract,09001060900,7,2020-02-09,0,0,2021-08-07
Census Tract,09001060900,8,2020-02-16,0,0,2021-08-07
Census Tract,09001060900,9,2020-02-23,0,0,2021-08-07
Census Tract,09001060900,10,2020-03-01,0,0,2021-08-07
Census Tract,09001060900,11,2020-03-08,0,0,2021-08-07
Census Tract,09001060900,12,2020-03-15,0,0,2021-08-07
Census Tract,09001060900,13,2020-03-22,0,0,2021-08-07
Census Tract,09001060900,14,2020-03-29,0,0,2021-08-07
Census Tract,09001060900,15,2020-04-05,0,0,2021-08-07
Census Tract,09001060900,16,2020-04-12,0,0,2021-08-07
Census Tract,09001060900,17,2020-04-19,0,0,2021-08-07
Census Tract,09001060900,18,2020-04-26,0,0,2021-08-07
Census Tract,09001060900,19,2020-05-03,0,0.333333333333333,2021-08-07
Census Tract,09001060900,20,2020-05-10,0,0,2021-08-07
Census Tract,09001060900,21,2020-05-17,0,0,2021-08-07
Census Tract,09001060900,22,2020-05-24,0,0,2021-08-07
Census Tract,09001060900,23,2020-05-31,0,0,2021-08-07
Census Tract,09001060900,24,2020-06-07,0,0,2021-08-07
Census Tract,09001060900,25,2020-06-14,0,0,2021-08-07
Census Tract,09001060900,26,2020-06-21,0,0,2021-08-07
Census Tract,09001060900,27,2020-06-28,0,0,2021-08-07
Census Tract,09001060900,28,2020-07-05,0,0.333333333333333,2021-08-07
Census Tract,09001060900,29,2020-07-12,0,0,2021-08-07
Census Tract,09001060900,30,2020-07-19,0,0,2021-08-07
Census Tract,09001060900,31,2020-07-26,0,0,2021-08-07
Census Tract,09001060900,32,2020-08-02,0,0,2021-08-07
Census Tract,09001060900,33,2020-08-09,0,0,2021-08-07
Census Tract,09001060900,34,2020-08-16,0,0,2021-08-07
Census Tract,09001060900,35,2020-08-23,0,0,2021-08-07
Census Tract,09001060900,36,2020-08-30,0,0,2021-08-07
Census Tract,09001060900,37,2020-09-06,0,0,2021-08-07
Census Tract,09001060900,38,2020-09-13,0,0,2021-08-07
Census Tract,09001060900,39,2020-09-20,0,0,2021-08-07
Census Tract,09001060900,40,2020-09-27,0,0,2021-08-07
Census Tract,09001060900,41,2020-10-04,0,0,2021-08-07
Census Tract,09001060900,42,2020-10-11,0,0,2021-08-07
Census Tract,09001060900,43,2020-10-18,0,0,2021-08-07
Census Tract,09001060900,44,2020-10-25,0,0,2021-08-07
Census Tract,09001060900,45,2020-11-01,0,0,2021-08-07
Census Tract,09001060900,46,2020-11-08,0,0,2021-08-07
Census Tract,09001060900,47,2020-11-15,0,0.333333333333333,2021-08-07
Census Tract,09001060900,48,2020-11-22,0,0,2021-08-07
Census Tract,09001060900,49,2020-11-29,0,0,2021-08-07
Census Tract,09001060900,50,2020-12-06,0,0,2021-08-07
Census Tract,09001060900,51,2020-12-13,0,0,2021-08-07
Census Tract,09001060900,52,2020-12-20,0,0,2021-08-07
Census Tract,09001060900,53,2020-12-27,0,0,2021-08-07
Census Tract,09001060900,54,2021-01-03,0,0,2021-08-07
Census Tract,09001060900,55,2021-01-10,0,0,2021-08-07
Census Tract,09001060900,56,2021-01-17,0,0.333333333333333,2021-08-07
Census Tract,09001060900,57,2021-01-24,0,0,2021-08-07
Census Tract,09001060900,58,2021-01-31,0,0,2021-08-07
Census Tract,09001060900,59,2021-02-07,0,0,2021-08-07
Census Tract,09001060900,60,2021-02-14,0,0,2021-08-07
Census Tract,09001060900,61,2021-02-21,0,0,2021-08-07
Census Tract,09001060900,62,2021-02-28,0,0,2021-08-07
Census Tract,09001060900,63,2021-03-07,0,0,2021-08-07
Census Tract,09001060900,64,2021-03-14,0,0,2021-08-07
Census Tract,09001060900,65,2021-03-21,0,0,2021-08-07
Census Tract,09001060900,66,2021-03-28,0,0,2021-08-07
Census Tract,09001060900,67,2021-04-04,0,0,2021-08-07
Census Tract,09001060900,68,2021-04-11,0,0,2021-08-07
Census Tract,09001060900,69,2021-04-18,0,0,2021-08-07
Census Tract,09001060900,70,2021-04-25,0,0,2021-08-07
Census Tract,09001060900,71,2021-05-02,0,0.333333333333333,2021-08-07
Census Tract,09001060900,72,2021-05-09,0,0,2021-08-07
Census Tract,09001060900,73,2021-05-16,0,0,2021-08-07
Census Tract,09001060900,74,2021-05-23,0,0,2021-08-07
Census Tract,09001060900,75,2021-05-30,0,0,2021-08-07
Census Tract,09001060900,76,2021-06-06,0,0,2021-08-07
Census Tract,09001060900,77,2021-06-13,0,0,2021-08-07
Census Tract,09001060900,78,2021-06-20,0,0,2021-08-07
Census Tract,09001060900,79,2021-06-27,0,0,2021-08-07
Census Tract,09001060900,80,2021-07-04,0,0.333333333333333,2021-08-07
Census Tract,09001060900,81,2021-07-11,0,0,2021-08-07
Census Tract,09001060900,82,2021-07-18,0,0,2021-08-07
Census Tract,09001060900,83,2021-07-25,0,0,2021-08-07
Census Tract,09001060900,84,2021-08-01,0,0,2021-08-07
Census Tract,09001061000,1,2019-12-29,0,0,2021-08-07
Census Tract,09001061000,2,2020-01-05,0,0,2021-08-07
Census Tract,09001061000,3,2020-01-12,0,0,2021-08-07
Census Tract,09001061000,4,2020-01-19,0,0,2021-08-07
Census Tract,09001061000,5,2020-01-26,0,0.333333333333333,2021-08-07
Census Tract,09001061000,6,2020-02-02,0,0,2021-08-07
Census Tract,09001061000,7,2020-02-09,1,0,2021-08-07
Census Tract,09001061000,8,2020-02-16,0,0,2021-08-07
Census Tract,09001061000,9,2020-02-23,0,0,2021-08-07
Census Tract,09001061000,10,2020-03-01,0,0,2021-08-07
Census Tract,09001061000,11,2020-03-08,0,0.333333333333333,2021-08-07
Census Tract,09001061000,12,2020-03-15,0,0,2021-08-07
Census Tract,09001061000,13,2020-03-22,0,0.333333333333333,2021-08-07
Census Tract,09001061000,14,2020-03-29,0,0,2021-08-07
Census Tract,09001061000,15,2020-04-05,0,0,2021-08-07
Census Tract,09001061000,16,2020-04-12,0,0,2021-08-07
Census Tract,09001061000,17,2020-04-19,0,0.666666666666667,2021-08-07
Census Tract,09001061000,18,2020-04-26,0,0,2021-08-07
Census Tract,09001061000,19,2020-05-03,0,0,2021-08-07
Census Tract,09001061000,20,2020-05-10,0,0.666666666666667,2021-08-07
Census Tract,09001061000,21,2020-05-17,0,0,2021-08-07
Census Tract,09001061000,22,2020-05-24,0,0,2021-08-07
Census Tract,09001061000,23,2020-05-31,0,0,2021-08-07
Census Tract,09001061000,24,2020-06-07,0,0,2021-08-07
Census Tract,09001061000,25,2020-06-14,0,0,2021-08-07
Census Tract,09001061000,26,2020-06-21,0,0.333333333333333,2021-08-07
Census Tract,09001061000,27,2020-06-28,0,0,2021-08-07
Census Tract,09001061000,28,2020-07-05,0,0,2021-08-07
Census Tract,09001061000,29,2020-07-12,0,0,2021-08-07
Census Tract,09001061000,30,2020-07-19,0,0,2021-08-07
Census Tract,09001061000,31,2020-07-26,0,0,2021-08-07
Census Tract,09001061000,32,2020-08-02,0,0.333333333333333,2021-08-07
Census Tract,09001061000,33,2020-08-09,0,0.333333333333333,2021-08-07
Census Tract,09001061000,34,2020-08-16,0,0,2021-08-07
Census Tract,09001061000,35,2020-08-23,0,0.333333333333333,2021-08-07
Census Tract,09001061000,36,2020-08-30,0,0,2021-08-07
Census Tract,09001061000,37,2020-09-06,0,0.333333333333333,2021-08-07
Census Tract,09001061000,38,2020-09-13,0,0.333333333333333,2021-08-07
Census Tract,09001061000,39,2020-09-20,0,0,2021-08-07
Census Tract,09001061000,40,2020-09-27,0,0.333333333333333,2021-08-07
Census Tract,09001061000,41,2020-10-04,0,0.333333333333333,2021-08-07
Census Tract,09001061000,42,2020-10-11,0,0,2021-08-07
Census Tract,09001061000,43,2020-10-18,0,0,2021-08-07
Census Tract,09001061000,44,2020-10-25,0,0.333333333333333,2021-08-07
Census Tract,09001061000,45,2020-11-01,0,0,2021-08-07
Census Tract,09001061000,46,2020-11-08,0,0.333333333333333,2021-08-07
Census Tract,09001061000,47,2020-11-15,1,0.333333333333333,2021-08-07
Census Tract,09001061000,48,2020-11-22,1,0,2021-08-07
Census Tract,09001061000,49,2020-11-29,1,0,2021-08-07
Census Tract,09001061000,50,2020-12-06,0,0,2021-08-07
Census Tract,09001061000,51,2020-12-13,0,0,2021-08-07
Census Tract,09001061000,52,2020-12-20,0,0,2021-08-07
Census Tract,09001061000,53,2020-12-27,0,0.333333333333333,2021-08-07
Census Tract,09001061000,54,2021-01-03,0,0,2021-08-07
Census Tract,09001061000,55,2021-01-10,0,0,2021-08-07
Census Tract,09001061000,56,2021-01-17,0,0,2021-08-07
Census Tract,09001061000,57,2021-01-24,0,0,2021-08-07
Census Tract,09001061000,58,2021-01-31,0,0.333333333333333,2021-08-07
Census Tract,09001061000,59,2021-02-07,0,0,2021-08-07
Census Tract,09001061000,60,2021-02-14,1,0,2021-08-07
Census Tract,09001061000,61,2021-02-21,0,0,2021-08-07
Census Tract,09001061000,62,2021-02-28,0,0,2021-08-07
Census Tract,09001061000,63,2021-03-07,0,0.333333333333333,2021-08-07
Census Tract,09001061000,64,2021-03-14,0,0,2021-08-07
Census Tract,09001061000,65,2021-03-21,0,0.333333333333333,2021-08-07
Census Tract,09001061000,66,2021-03-28,0,0,2021-08-07
Census Tract,09001061000,67,2021-04-04,0,0,2021-08-07
Census Tract,09001061000,68,2021-04-11,0,0,2021-08-07
Census Tract,09001061000,69,2021-04-18,0,0.333333333333333,2021-08-07
Census Tract,09001061000,70,2021-04-25,0,0.333333333333333,2021-08-07
Census Tract,09001061000,71,2021-05-02,0,0,2021-08-07
Census Tract,09001061000,72,2021-05-09,0,0.666666666666667,2021-08-07
Census Tract,09001061000,73,2021-05-16,0,0,2021-08-07
Census Tract,09001061000,74,2021-05-23,1,0,2021-08-07
Census Tract,09001061000,75,2021-05-30,0,0,2021-08-07
Census Tract,09001061000,76,2021-06-06,0,0,2021-08-07
Census Tract,09001061000,77,2021-06-13,1,0,2021-08-07
Census Tract,09001061000,78,2021-06-20,0,0.333333333333333,2021-08-07
Census Tract,09001061000,79,2021-06-27,0,0,2021-08-07
Census Tract,09001061000,80,2021-07-04,0,0,2021-08-07
Census Tract,09001061000,81,2021-07-11,0,0,2021-08-07
Census Tract,09001061000,82,2021-07-18,0,0,2021-08-07
Census Tract,09001061000,83,2021-07-25,0,0,2021-08-07
Census Tract,09001061000,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09001061100,1,2019-12-29,0,0,2021-08-07
Census Tract,09001061100,2,2020-01-05,1,0,2021-08-07
Census Tract,09001061100,3,2020-01-12,0,0,2021-08-07
Census Tract,09001061100,4,2020-01-19,0,0,2021-08-07
Census Tract,09001061100,5,2020-01-26,0,0,2021-08-07
Census Tract,09001061100,6,2020-02-02,1,0,2021-08-07
Census Tract,09001061100,7,2020-02-09,0,0,2021-08-07
Census Tract,09001061100,8,2020-02-16,0,0.333333333333333,2021-08-07
Census Tract,09001061100,9,2020-02-23,0,0.333333333333333,2021-08-07
Census Tract,09001061100,10,2020-03-01,0,0,2021-08-07
Census Tract,09001061100,11,2020-03-08,0,0,2021-08-07
Census Tract,09001061100,12,2020-03-15,0,0,2021-08-07
Census Tract,09001061100,13,2020-03-22,0,0,2021-08-07
Census Tract,09001061100,14,2020-03-29,0,0.333333333333333,2021-08-07
Census Tract,09001061100,15,2020-04-05,0,0,2021-08-07
Census Tract,09001061100,16,2020-04-12,0,0,2021-08-07
Census Tract,09001061100,17,2020-04-19,0,0,2021-08-07
Census Tract,09001061100,18,2020-04-26,0,0.333333333333333,2021-08-07
Census Tract,09001061100,19,2020-05-03,0,0,2021-08-07
Census Tract,09001061100,20,2020-05-10,0,0,2021-08-07
Census Tract,09001061100,21,2020-05-17,0,0,2021-08-07
Census Tract,09001061100,22,2020-05-24,0,0,2021-08-07
Census Tract,09001061100,23,2020-05-31,0,0,2021-08-07
Census Tract,09001061100,24,2020-06-07,0,0,2021-08-07
