type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10029,Other,04/2021,0,102.5,288,
Zip Code,10029,Other,05/2021,0,83.5,291.667,
Zip Code,10029,Other,06/2021,0,112.5,373,
Zip Code,10029,Other,07/2021,0,97,362.333,
Zip Code,10029,Other,08/2021,0,123.5,426,
Zip Code,10029,Other,09/2021,0,115,336.333,
Zip Code,10029,Other,10/2021,0,92,375.667,
Zip Code,10029,Other,11/2021,0,134,339.333,
Zip Code,10029,Other,12/2021,0,153,367,
Zip Code,10029,Other,01/2022,0,122,425.333,
Zip Code,10029,Other,02/2022,0,78.5,424,
Zip Code,10029,Other,03/2022,0,164,392.667,
Zip Code,10029,Other,04/2022,0,102.5,288,
Zip Code,10029,Other,05/2022,0,83.5,291.667,
Zip Code,10029,Other,06/2022,0,112.5,373,
Zip Code,10029,Other,07/2022,0,97,362.333,
Zip Code,10029,Other,08/2022,0,123.5,426,
Zip Code,10029,Other,09/2022,0,115,336.333,
Zip Code,10029,Other,10/2022,0,92,375.667,
Zip Code,10029,Other,11/2022,0,134,339.333,
Zip Code,10029,Other,12/2022,0,153,367,
Zip Code,10029,Other,01/2023,0,122,425.333,
Zip Code,10029,Other,02/2023,0,78.5,424,
Zip Code,10029,Other,03/2023,0,164,392.667,
Zip Code,10029,Other,04/2023,0,102.5,288,
Zip Code,10029,Other,05/2023,0,83.5,291.667,
Zip Code,10029,Other,06/2023,0,112.5,373,
Zip Code,10029,Other,07/2023,0,97,362.333,
Zip Code,10029,Other,08/2023,0,123.5,426,
Zip Code,10029,Other,09/2023,0,115,336.333,
Zip Code,10029,Other,10/2023,0,92,375.667,
Zip Code,10029,Other,11/2023,0,134,339.333,
Zip Code,10029,Other,12/2023,0,153,367,
Zip Code,10029,Other,01/2024,0,122,425.333,
Zip Code,10029,Other,02/2024,0,81,437,
Zip Code,10029,Other,03/2024,0,164,392.667,
Zip Code,10029,Other,04/2024,0,102.5,288,
Zip Code,10029,Other,05/2024,0,83.5,291.667,
Zip Code,10029,Other,06/2024,0,112.5,373,
Zip Code,10029,Other,07/2024,0,97,362.333,
Zip Code,10029,Other,08/2024,0,123.5,426,
Zip Code,10029,Other,09/2024,0,115,336.333,
Zip Code,10029,Other,10/2024,0,92,375.667,
Zip Code,10029,Other,11/2024,0,134,339.333,
Zip Code,10029,Other,12/2024,0,153,367,
Zip Code,10029,Other,01/2025,0,122,425.333,
Zip Code,10029,Other,02/2025,0,78.5,424,
Zip Code,10029,Other,03/2025,0,164,392.667,
Zip Code,10029,Other,04/2025,0,102.5,288,
Zip Code,10029,Other,05/2025,0,83.5,291.667,
Zip Code,10029,Other,06/2025,0,112.5,373,
Zip Code,10029,Other,07/2025,0,97,362.333,
Zip Code,10029,Other,08/2025,0,61,227.333,2025-08-16
Zip Code,10030,Black,01/2020,0,94,222,
Zip Code,10030,Black,02/2020,0,109,191.667,
Zip Code,10030,Black,03/2020,0,78,203.333,
Zip Code,10030,Black,04/2020,0,104,184.667,
Zip Code,10030,Black,05/2020,0,108.5,177.333,
Zip Code,10030,Black,06/2020,0,91.5,177.333,
Zip Code,10030,Black,07/2020,0,101,143,
Zip Code,10030,Black,08/2020,0,91,225,
Zip Code,10030,Black,09/2020,0,103,174.333,
Zip Code,10030,Black,10/2020,0,70,250.667,
Zip Code,10030,Black,11/2020,0,82.5,179.667,
Zip Code,10030,Black,12/2020,0,78.5,165.667,
Zip Code,10030,Black,01/2021,0,94,222,
Zip Code,10030,Black,02/2021,0,108,190.333,
Zip Code,10030,Black,03/2021,0,78,203.333,
Zip Code,10030,Black,04/2021,0,104,184.667,
Zip Code,10030,Black,05/2021,0,108.5,177.333,
Zip Code,10030,Black,06/2021,0,91.5,177.333,
Zip Code,10030,Black,07/2021,0,101,143,
Zip Code,10030,Black,08/2021,0,91,225,
Zip Code,10030,Black,09/2021,0,103,174.333,
Zip Code,10030,Black,10/2021,0,70,250.667,
Zip Code,10030,Black,11/2021,0,82.5,179.667,
Zip Code,10030,Black,12/2021,0,78.5,165.667,
Zip Code,10030,Black,01/2022,0,94,222,
Zip Code,10030,Black,02/2022,0,108,190.333,
Zip Code,10030,Black,03/2022,0,78,203.333,
Zip Code,10030,Black,04/2022,0,104,184.667,
Zip Code,10030,Black,05/2022,0,108.5,177.333,
Zip Code,10030,Black,06/2022,0,91.5,177.333,
Zip Code,10030,Black,07/2022,0,101,143,
Zip Code,10030,Black,08/2022,0,91,225,
Zip Code,10030,Black,09/2022,0,103,174.333,
Zip Code,10030,Black,10/2022,0,70,250.667,
Zip Code,10030,Black,11/2022,0,82.5,179.667,
Zip Code,10030,Black,12/2022,0,78.5,165.667,
Zip Code,10030,Black,01/2023,0,94,222,
Zip Code,10030,Black,02/2023,0,108,190.333,
Zip Code,10030,Black,03/2023,0,78,203.333,
Zip Code,10030,Black,04/2023,0,104,184.667,
Zip Code,10030,Black,05/2023,0,108.5,177.333,
Zip Code,10030,Black,06/2023,0,91.5,177.333,
Zip Code,10030,Black,07/2023,0,101,143,
Zip Code,10030,Black,08/2023,0,91,225,
Zip Code,10030,Black,09/2023,0,103,174.333,
Zip Code,10030,Black,10/2023,0,70,250.667,
Zip Code,10030,Black,11/2023,0,82.5,179.667,
Zip Code,10030,Black,12/2023,0,78.5,165.667,
Zip Code,10030,Black,01/2024,0,94,222,
Zip Code,10030,Black,02/2024,0,109,191.667,
Zip Code,10030,Black,03/2024,0,78,203.333,
Zip Code,10030,Black,04/2024,0,104,184.667,
Zip Code,10030,Black,05/2024,0,108.5,177.333,
Zip Code,10030,Black,06/2024,0,91.5,177.333,
Zip Code,10030,Black,07/2024,0,101,143,
Zip Code,10030,Black,08/2024,0,91,225,
Zip Code,10030,Black,09/2024,0,103,174.333,
Zip Code,10030,Black,10/2024,0,70,250.667,
Zip Code,10030,Black,11/2024,0,82.5,179.667,
Zip Code,10030,Black,12/2024,0,78.5,165.667,
Zip Code,10030,Black,01/2025,0,94,222,
Zip Code,10030,Black,02/2025,0,108,190.333,
Zip Code,10030,Black,03/2025,0,78,203.333,
Zip Code,10030,Black,04/2025,0,104,184.667,
Zip Code,10030,Black,05/2025,0,108.5,177.333,
Zip Code,10030,Black,06/2025,0,91.5,177.333,
Zip Code,10030,Black,07/2025,0,101,143,
Zip Code,10030,Black,08/2025,0,59,135.667,2025-08-16
Zip Code,10031,Other,01/2020,0,143.5,224.667,
Zip Code,10031,Other,02/2020,0,126,244.667,
Zip Code,10031,Other,03/2020,0,149,215,
Zip Code,10031,Other,04/2020,0,107.5,189.667,
Zip Code,10031,Other,05/2020,0,126.5,226.667,
Zip Code,10031,Other,06/2020,0,134,201,
Zip Code,10031,Other,07/2020,0,125.5,178.667,
Zip Code,10031,Other,08/2020,0,135.5,211.667,
Zip Code,10031,Other,09/2020,0,116.5,215.333,
Zip Code,10031,Other,10/2020,0,127,215.667,
Zip Code,10031,Other,11/2020,0,127,211.667,
Zip Code,10031,Other,12/2020,0,122.5,195.333,
Zip Code,10031,Other,01/2021,0,143.5,224.667,
Zip Code,10031,Other,02/2021,0,124.5,242.667,
Zip Code,10031,Other,03/2021,0,149,215,
Zip Code,10031,Other,04/2021,0,107.5,189.667,
Zip Code,10031,Other,05/2021,0,126.5,226.667,
Zip Code,10031,Other,06/2021,0,134,201,
Zip Code,10031,Other,07/2021,0,125.5,178.667,
Zip Code,10031,Other,08/2021,0,135.5,211.667,
Zip Code,10031,Other,09/2021,0,116.5,215.333,
Zip Code,10031,Other,10/2021,0,127,215.667,
Zip Code,10031,Other,11/2021,0,127,211.667,
Zip Code,10031,Other,12/2021,0,122.5,195.333,
Zip Code,10031,Other,01/2022,0,143.5,224.667,
Zip Code,10031,Other,02/2022,0,124.5,242.667,
Zip Code,10031,Other,03/2022,0,149,215,
Zip Code,10031,Other,04/2022,0,107.5,189.667,
Zip Code,10031,Other,05/2022,0,126.5,226.667,
Zip Code,10031,Other,06/2022,0,134,201,
Zip Code,10031,Other,07/2022,0,125.5,178.667,
Zip Code,10031,Other,08/2022,0,135.5,211.667,
Zip Code,10031,Other,09/2022,0,116.5,215.333,
Zip Code,10031,Other,10/2022,0,127,215.667,
Zip Code,10031,Other,11/2022,0,127,211.667,
Zip Code,10031,Other,12/2022,0,122.5,195.333,
Zip Code,10031,Other,01/2023,0,143.5,224.667,
Zip Code,10031,Other,02/2023,0,124.5,242.667,
Zip Code,10031,Other,03/2023,0,149,215,
Zip Code,10031,Other,04/2023,0,107.5,189.667,
Zip Code,10031,Other,05/2023,0,126.5,226.667,
Zip Code,10031,Other,06/2023,0,134,201,
Zip Code,10031,Other,07/2023,0,125.5,178.667,
Zip Code,10031,Other,08/2023,0,135.5,211.667,
Zip Code,10031,Other,09/2023,0,116.5,215.333,
Zip Code,10031,Other,10/2023,0,127,215.667,
Zip Code,10031,Other,11/2023,0,127,211.667,
Zip Code,10031,Other,12/2023,0,122.5,195.333,
Zip Code,10031,Other,01/2024,0,143.5,224.667,
Zip Code,10031,Other,02/2024,0,126,244.667,
Zip Code,10031,Other,03/2024,0,149,215,
Zip Code,10031,Other,04/2024,0,107.5,189.667,
Zip Code,10031,Other,05/2024,0,126.5,226.667,
Zip Code,10031,Other,06/2024,0,134,201,
Zip Code,10031,Other,07/2024,0,125.5,178.667,
Zip Code,10031,Other,08/2024,0,135.5,211.667,
Zip Code,10031,Other,09/2024,0,116.5,215.333,
Zip Code,10031,Other,10/2024,0,127,215.667,
Zip Code,10031,Other,11/2024,0,127,211.667,
Zip Code,10031,Other,12/2024,0,122.5,195.333,
Zip Code,10031,Other,01/2025,0,143.5,224.667,
Zip Code,10031,Other,02/2025,0,124.5,242.667,
Zip Code,10031,Other,03/2025,0,149,215,
Zip Code,10031,Other,04/2025,0,107.5,189.667,
Zip Code,10031,Other,05/2025,0,126.5,226.667,
Zip Code,10031,Other,06/2025,0,134,201,
Zip Code,10031,Other,07/2025,0,125.5,178.667,
Zip Code,10031,Other,08/2025,0,91.5,121.333,2025-08-16
Zip Code,10032,Hispanic,01/2020,0,135,188.333,
Zip Code,10032,Hispanic,02/2020,0,109.5,212.333,
Zip Code,10032,Hispanic,03/2020,0,153,193.667,
Zip Code,10032,Hispanic,04/2020,0,108.5,199.333,
Zip Code,10032,Hispanic,05/2020,0,109.5,207,
Zip Code,10032,Hispanic,06/2020,0,138,191.667,
Zip Code,10032,Hispanic,07/2020,0,137,153.333,
Zip Code,10032,Hispanic,08/2020,0,118,189.667,
Zip Code,10032,Hispanic,09/2020,0,100,186.333,
Zip Code,10032,Hispanic,10/2020,0,111.5,201,
Zip Code,10032,Hispanic,11/2020,0,146,196,
Zip Code,10032,Hispanic,12/2020,0,121.5,193.333,
Zip Code,10032,Hispanic,01/2021,0,135,188.333,
Zip Code,10032,Hispanic,02/2021,0,106,210.667,
Zip Code,10032,Hispanic,03/2021,0,153,193.667,
Zip Code,10032,Hispanic,04/2021,0,108.5,199.333,
Zip Code,10032,Hispanic,05/2021,0,109.5,207,
Zip Code,10032,Hispanic,06/2021,0,138,191.667,
Zip Code,10032,Hispanic,07/2021,0,137,153.333,
Zip Code,10032,Hispanic,08/2021,0,118,189.667,
Zip Code,10032,Hispanic,09/2021,0,100,186.333,
Zip Code,10032,Hispanic,10/2021,0,111.5,201,
Zip Code,10032,Hispanic,11/2021,0,146,196,
Zip Code,10032,Hispanic,12/2021,0,121.5,193.333,
Zip Code,10032,Hispanic,01/2022,0,135,188.333,
Zip Code,10032,Hispanic,02/2022,0,106,210.667,
Zip Code,10032,Hispanic,03/2022,0,153,193.667,
Zip Code,10032,Hispanic,04/2022,0,108.5,199.333,
Zip Code,10032,Hispanic,05/2022,0,109.5,207,
Zip Code,10032,Hispanic,06/2022,0,138,191.667,
Zip Code,10032,Hispanic,07/2022,0,137,153.333,
Zip Code,10032,Hispanic,08/2022,0,118,189.667,
Zip Code,10032,Hispanic,09/2022,0,100,186.333,
Zip Code,10032,Hispanic,10/2022,0,111.5,201,
Zip Code,10032,Hispanic,11/2022,0,146,196,
Zip Code,10032,Hispanic,12/2022,0,121.5,193.333,
Zip Code,10032,Hispanic,01/2023,0,135,188.333,
Zip Code,10032,Hispanic,02/2023,0,106,210.667,
Zip Code,10032,Hispanic,03/2023,0,153,193.667,
Zip Code,10032,Hispanic,04/2023,0,108.5,199.333,
Zip Code,10032,Hispanic,05/2023,0,109.5,207,
Zip Code,10032,Hispanic,06/2023,0,138,191.667,
Zip Code,10032,Hispanic,07/2023,0,137,153.333,
Zip Code,10032,Hispanic,08/2023,0,118,189.667,
Zip Code,10032,Hispanic,09/2023,0,100,186.333,
Zip Code,10032,Hispanic,10/2023,0,111.5,201,
Zip Code,10032,Hispanic,11/2023,0,146,196,
Zip Code,10032,Hispanic,12/2023,0,121.5,193.333,
Zip Code,10032,Hispanic,01/2024,0,135,188.333,
Zip Code,10032,Hispanic,02/2024,0,109.5,212.333,
Zip Code,10032,Hispanic,03/2024,0,153,193.667,
Zip Code,10032,Hispanic,04/2024,0,108.5,199.333,
Zip Code,10032,Hispanic,05/2024,0,109.5,207,
Zip Code,10032,Hispanic,06/2024,0,138,191.667,
Zip Code,10032,Hispanic,07/2024,0,137,153.333,
Zip Code,10032,Hispanic,08/2024,0,118,189.667,
Zip Code,10032,Hispanic,09/2024,0,100,186.333,
Zip Code,10032,Hispanic,10/2024,0,111.5,201,
Zip Code,10032,Hispanic,11/2024,0,146,196,
Zip Code,10032,Hispanic,12/2024,0,121.5,193.333,
Zip Code,10032,Hispanic,01/2025,0,135,188.333,
Zip Code,10032,Hispanic,02/2025,0,106,210.667,
Zip Code,10032,Hispanic,03/2025,0,153,193.667,
Zip Code,10032,Hispanic,04/2025,0,108.5,199.333,
Zip Code,10032,Hispanic,05/2025,0,109.5,207,
Zip Code,10032,Hispanic,06/2025,0,138,191.667,
Zip Code,10032,Hispanic,07/2025,0,137,153.333,
Zip Code,10032,Hispanic,08/2025,0,75,109.667,2025-08-16
Zip Code,10033,Hispanic,01/2020,0,105,163.667,
Zip Code,10033,Hispanic,02/2020,0,83.5,211.333,
Zip Code,10033,Hispanic,03/2020,0,129,145.667,
Zip Code,10033,Hispanic,04/2020,0,93.5,137,
Zip Code,10033,Hispanic,05/2020,0,97,154.667,
Zip Code,10033,Hispanic,06/2020,0,96.5,142.667,
Zip Code,10033,Hispanic,07/2020,0,97.5,153.333,
Zip Code,10033,Hispanic,08/2020,0,115,184,
Zip Code,10033,Hispanic,09/2020,0,95.5,158.667,
Zip Code,10033,Hispanic,10/2020,0,109,173,
Zip Code,10033,Hispanic,11/2020,0,117.5,175.667,
Zip Code,10033,Hispanic,12/2020,0,86.5,152,
Zip Code,10033,Hispanic,01/2021,0,105,163.667,
Zip Code,10033,Hispanic,02/2021,0,82.5,190,
Zip Code,10033,Hispanic,03/2021,0,129,145.667,
Zip Code,10033,Hispanic,04/2021,0,93.5,137,
Zip Code,10033,Hispanic,05/2021,0,97,154.667,
Zip Code,10033,Hispanic,06/2021,0,96.5,142.667,
Zip Code,10033,Hispanic,07/2021,0,97.5,153.333,
Zip Code,10033,Hispanic,08/2021,0,115,184,
Zip Code,10033,Hispanic,09/2021,0,95.5,158.667,
Zip Code,10033,Hispanic,10/2021,0,109,173,
Zip Code,10033,Hispanic,11/2021,0,117.5,175.667,
Zip Code,10033,Hispanic,12/2021,0,86.5,152,
Zip Code,10033,Hispanic,01/2022,0,105,163.667,
Zip Code,10033,Hispanic,02/2022,0,82.5,190,
Zip Code,10033,Hispanic,03/2022,0,129,145.667,
Zip Code,10033,Hispanic,04/2022,0,93.5,137,
Zip Code,10033,Hispanic,05/2022,0,97,154.667,
Zip Code,10033,Hispanic,06/2022,0,96.5,142.667,
Zip Code,10033,Hispanic,07/2022,0,97.5,153.333,
Zip Code,10033,Hispanic,08/2022,0,115,184,
Zip Code,10033,Hispanic,09/2022,0,95.5,158.667,
Zip Code,10033,Hispanic,10/2022,0,109,173,
Zip Code,10033,Hispanic,11/2022,0,117.5,175.667,
Zip Code,10033,Hispanic,12/2022,0,86.5,152,
Zip Code,10033,Hispanic,01/2023,0,105,163.667,
Zip Code,10033,Hispanic,02/2023,0,82.5,190,
Zip Code,10033,Hispanic,03/2023,0,129,145.667,
Zip Code,10033,Hispanic,04/2023,0,93.5,137,
Zip Code,10033,Hispanic,05/2023,0,97,154.667,
Zip Code,10033,Hispanic,06/2023,0,96.5,142.667,
Zip Code,10033,Hispanic,07/2023,0,97.5,153.333,
Zip Code,10033,Hispanic,08/2023,0,115,184,
Zip Code,10033,Hispanic,09/2023,0,95.5,158.667,
Zip Code,10033,Hispanic,10/2023,0,109,173,
Zip Code,10033,Hispanic,11/2023,0,117.5,175.667,
Zip Code,10033,Hispanic,12/2023,0,86.5,152,
Zip Code,10033,Hispanic,01/2024,0,105,163.667,
Zip Code,10033,Hispanic,02/2024,0,83.5,211.333,
Zip Code,10033,Hispanic,03/2024,0,129,145.667,
Zip Code,10033,Hispanic,04/2024,0,93.5,137,
Zip Code,10033,Hispanic,05/2024,0,97,154.667,
Zip Code,10033,Hispanic,06/2024,0,96.5,142.667,
Zip Code,10033,Hispanic,07/2024,0,97.5,153.333,
Zip Code,10033,Hispanic,08/2024,0,115,184,
Zip Code,10033,Hispanic,09/2024,0,95.5,158.667,
Zip Code,10033,Hispanic,10/2024,0,109,173,
Zip Code,10033,Hispanic,11/2024,0,117.5,175.667,
Zip Code,10033,Hispanic,12/2024,0,86.5,152,
Zip Code,10033,Hispanic,01/2025,0,105,163.667,
Zip Code,10033,Hispanic,02/2025,0,82.5,190,
Zip Code,10033,Hispanic,03/2025,0,129,145.667,
Zip Code,10033,Hispanic,04/2025,0,93.5,137,
Zip Code,10033,Hispanic,05/2025,0,97,154.667,
Zip Code,10033,Hispanic,06/2025,0,96.5,142.667,
Zip Code,10033,Hispanic,07/2025,0,97.5,153.333,
Zip Code,10033,Hispanic,08/2025,0,69.5,106.667,2025-08-16
Zip Code,10034,Hispanic,01/2020,0,112.5,186,
Zip Code,10034,Hispanic,02/2020,0,89,177.333,
Zip Code,10034,Hispanic,03/2020,0,103,171.667,
Zip Code,10034,Hispanic,04/2020,0,98,138.667,
Zip Code,10034,Hispanic,05/2020,0,94,155,
Zip Code,10034,Hispanic,06/2020,0,78.5,152.667,
Zip Code,10034,Hispanic,07/2020,0,103.5,172,
Zip Code,10034,Hispanic,08/2020,0,122.5,166.667,
Zip Code,10034,Hispanic,09/2020,0,113.5,172,
Zip Code,10034,Hispanic,10/2020,0,117,176.667,
Zip Code,10034,Hispanic,11/2020,0,96,176.667,
Zip Code,10034,Hispanic,12/2020,0,91.5,158.333,
Zip Code,10034,Hispanic,01/2021,0,112.5,186,
Zip Code,10034,Hispanic,02/2021,0,86,175,
Zip Code,10034,Hispanic,03/2021,0,103,171.667,
Zip Code,10034,Hispanic,04/2021,0,98,138.667,
Zip Code,10034,Hispanic,05/2021,0,94,155,
Zip Code,10034,Hispanic,06/2021,0,78.5,152.667,
Zip Code,10034,Hispanic,07/2021,0,103.5,172,
Zip Code,10034,Hispanic,08/2021,0,122.5,166.667,
Zip Code,10034,Hispanic,09/2021,0,113.5,172,
Zip Code,10034,Hispanic,10/2021,0,117,176.667,
Zip Code,10034,Hispanic,11/2021,0,96,176.667,
Zip Code,10034,Hispanic,12/2021,0,91.5,158.333,
Zip Code,10034,Hispanic,01/2022,0,112.5,186,
Zip Code,10034,Hispanic,02/2022,0,86,175,
Zip Code,10034,Hispanic,03/2022,0,103,171.667,
Zip Code,10034,Hispanic,04/2022,0,98,138.667,
Zip Code,10034,Hispanic,05/2022,0,94,155,
Zip Code,10034,Hispanic,06/2022,0,78.5,152.667,
Zip Code,10034,Hispanic,07/2022,0,103.5,172,
Zip Code,10034,Hispanic,08/2022,0,122.5,166.667,
Zip Code,10034,Hispanic,09/2022,0,113.5,172,
Zip Code,10034,Hispanic,10/2022,0,117,176.667,
Zip Code,10034,Hispanic,11/2022,0,96,176.667,
Zip Code,10034,Hispanic,12/2022,0,91.5,158.333,
Zip Code,10034,Hispanic,01/2023,0,112.5,186,
Zip Code,10034,Hispanic,02/2023,0,86,175,
Zip Code,10034,Hispanic,03/2023,0,103,171.667,
Zip Code,10034,Hispanic,04/2023,0,98,138.667,
Zip Code,10034,Hispanic,05/2023,0,94,155,
Zip Code,10034,Hispanic,06/2023,0,78.5,152.667,
Zip Code,10034,Hispanic,07/2023,0,103.5,172,
Zip Code,10034,Hispanic,08/2023,0,122.5,166.667,
Zip Code,10034,Hispanic,09/2023,0,113.5,172,
Zip Code,10034,Hispanic,10/2023,0,117,176.667,
Zip Code,10034,Hispanic,11/2023,0,96,176.667,
Zip Code,10034,Hispanic,12/2023,0,91.5,158.333,
Zip Code,10034,Hispanic,01/2024,0,112.5,186,
Zip Code,10034,Hispanic,02/2024,0,89,177.333,
Zip Code,10034,Hispanic,03/2024,0,103,171.667,
Zip Code,10034,Hispanic,04/2024,0,98,138.667,
Zip Code,10034,Hispanic,05/2024,0,94,155,
Zip Code,10034,Hispanic,06/2024,0,78.5,152.667,
Zip Code,10034,Hispanic,07/2024,0,103.5,172,
Zip Code,10034,Hispanic,08/2024,0,122.5,166.667,
Zip Code,10034,Hispanic,09/2024,0,113.5,172,
Zip Code,10034,Hispanic,10/2024,0,117,176.667,
Zip Code,10034,Hispanic,11/2024,0,96,176.667,
Zip Code,10034,Hispanic,12/2024,0,91.5,158.333,
Zip Code,10034,Hispanic,01/2025,0,112.5,186,
Zip Code,10034,Hispanic,02/2025,0,86,175,
Zip Code,10034,Hispanic,03/2025,0,103,171.667,
Zip Code,10034,Hispanic,04/2025,0,98,138.667,
Zip Code,10034,Hispanic,05/2025,0,94,155,
Zip Code,10034,Hispanic,06/2025,0,78.5,152.667,
Zip Code,10034,Hispanic,07/2025,0,103.5,172,
Zip Code,10034,Hispanic,08/2025,0,68.5,97.667,2025-08-16
Zip Code,10035,Other,01/2020,0,92.5,185.667,
Zip Code,10035,Other,02/2020,0,81.5,152,
Zip Code,10035,Other,03/2020,0,76,175.333,
Zip Code,10035,Other,04/2020,0,82,163,
Zip Code,10035,Other,05/2020,0,120.5,133,
Zip Code,10035,Other,06/2020,0,97,182.333,
Zip Code,10035,Other,07/2020,0,87,169.667,
Zip Code,10035,Other,08/2020,0,125.5,204.667,
Zip Code,10035,Other,09/2020,0,66,161,
Zip Code,10035,Other,10/2020,0,84,185.667,
Zip Code,10035,Other,11/2020,0,89,171,
Zip Code,10035,Other,12/2020,0,67,233.667,
Zip Code,10035,Other,01/2021,0,92.5,185.667,
Zip Code,10035,Other,02/2021,0,79,151.667,
Zip Code,10035,Other,03/2021,0,76,175.333,
Zip Code,10035,Other,04/2021,0,82,163,
Zip Code,10035,Other,05/2021,0,120.5,133,
Zip Code,10035,Other,06/2021,0,97,182.333,
Zip Code,10035,Other,07/2021,0,87,169.667,
Zip Code,10035,Other,08/2021,0,125.5,204.667,
Zip Code,10035,Other,09/2021,0,66,161,
Zip Code,10035,Other,10/2021,0,84,185.667,
Zip Code,10035,Other,11/2021,0,89,171,
Zip Code,10035,Other,12/2021,0,67,233.667,
Zip Code,10035,Other,01/2022,0,92.5,185.667,
Zip Code,10035,Other,02/2022,0,79,151.667,
Zip Code,10035,Other,03/2022,0,76,175.333,
Zip Code,10035,Other,04/2022,0,82,163,
Zip Code,10035,Other,05/2022,0,120.5,133,
Zip Code,10035,Other,06/2022,0,97,182.333,
Zip Code,10035,Other,07/2022,0,87,169.667,
Zip Code,10035,Other,08/2022,0,125.5,204.667,
Zip Code,10035,Other,09/2022,0,66,161,
Zip Code,10035,Other,10/2022,0,84,185.667,
Zip Code,10035,Other,11/2022,0,89,171,
Zip Code,10035,Other,12/2022,0,67,233.667,
Zip Code,10035,Other,01/2023,0,92.5,185.667,
Zip Code,10035,Other,02/2023,0,79,151.667,
Zip Code,10035,Other,03/2023,0,76,175.333,
Zip Code,10035,Other,04/2023,0,82,163,
Zip Code,10035,Other,05/2023,0,120.5,133,
Zip Code,10035,Other,06/2023,0,97,182.333,
Zip Code,10035,Other,07/2023,0,87,169.667,
Zip Code,10035,Other,08/2023,0,125.5,204.667,
Zip Code,10035,Other,09/2023,0,66,161,
Zip Code,10035,Other,10/2023,0,84,185.667,
Zip Code,10035,Other,11/2023,0,89,171,
Zip Code,10035,Other,12/2023,0,67,233.667,
Zip Code,10035,Other,01/2024,0,92.5,185.667,
Zip Code,10035,Other,02/2024,0,81.5,152,
Zip Code,10035,Other,03/2024,0,76,175.333,
Zip Code,10035,Other,04/2024,0,82,163,
Zip Code,10035,Other,05/2024,0,120.5,133,
Zip Code,10035,Other,06/2024,0,97,182.333,
Zip Code,10035,Other,07/2024,0,87,169.667,
Zip Code,10035,Other,08/2024,0,125.5,204.667,
Zip Code,10035,Other,09/2024,0,66,161,
Zip Code,10035,Other,10/2024,0,84,185.667,
Zip Code,10035,Other,11/2024,0,89,171,
Zip Code,10035,Other,12/2024,0,67,233.667,
Zip Code,10035,Other,01/2025,0,92.5,185.667,
Zip Code,10035,Other,02/2025,0,79,151.667,
Zip Code,10035,Other,03/2025,0,76,175.333,
Zip Code,10035,Other,04/2025,0,82,163,
Zip Code,10035,Other,05/2025,0,120.5,133,
Zip Code,10035,Other,06/2025,0,97,182.333,
Zip Code,10035,Other,07/2025,0,87,169.667,
Zip Code,10035,Other,08/2025,0,52,109.667,2025-08-16
Zip Code,10036,White,01/2020,0,48,73,
Zip Code,10036,White,02/2020,0,37.5,71.667,
Zip Code,10036,White,03/2020,0,54.5,65,
Zip Code,10036,White,04/2020,0,57.5,63.333,
Zip Code,10036,White,05/2020,0,39,55.667,
Zip Code,10036,White,06/2020,0,50,58.667,
Zip Code,10036,White,07/2020,0,42,60,
Zip Code,10036,White,08/2020,0,49.5,64.333,
Zip Code,10036,White,09/2020,0,47.5,68,
Zip Code,10036,White,10/2020,0,46,56,
Zip Code,10036,White,11/2020,0,28,65,
Zip Code,10036,White,12/2020,0,50.5,54,
Zip Code,10036,White,01/2021,0,48,73,
Zip Code,10036,White,02/2021,0,35.5,70,
Zip Code,10036,White,03/2021,0,54.5,65,
Zip Code,10036,White,04/2021,0,57.5,63.333,
Zip Code,10036,White,05/2021,0,39,55.667,
Zip Code,10036,White,06/2021,0,50,58.667,
Zip Code,10036,White,07/2021,0,42,60,
Zip Code,10036,White,08/2021,0,49.5,64.333,
Zip Code,10036,White,09/2021,0,47.5,68,
Zip Code,10036,White,10/2021,0,46,56,
Zip Code,10036,White,11/2021,0,28,65,
Zip Code,10036,White,12/2021,0,50.5,54,
Zip Code,10036,White,01/2022,0,48,73,
Zip Code,10036,White,02/2022,0,35.5,70,
Zip Code,10036,White,03/2022,0,54.5,65,
Zip Code,10036,White,04/2022,0,57.5,63.333,
Zip Code,10036,White,05/2022,0,39,55.667,
Zip Code,10036,White,06/2022,0,50,58.667,
Zip Code,10036,White,07/2022,0,42,60,
Zip Code,10036,White,08/2022,0,49.5,64.333,
Zip Code,10036,White,09/2022,0,47.5,68,
Zip Code,10036,White,10/2022,0,46,56,
Zip Code,10036,White,11/2022,0,28,65,
Zip Code,10036,White,12/2022,0,50.5,54,
Zip Code,10036,White,01/2023,0,48,73,
Zip Code,10036,White,02/2023,0,35.5,70,
