type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12001001517,Other,04/2020,0,8,4.5,
Census Tract,12001001517,Other,05/2020,0,8,3.833,
Census Tract,12001001517,Other,06/2020,0,8.5,4,
Census Tract,12001001517,Other,07/2020,0,5.5,6,
Census Tract,12001001517,Other,08/2020,1,7.5,3.5,
Census Tract,12001001517,Other,09/2020,3,7,3.667,
Census Tract,12001001517,Other,10/2020,5,8,2.667,
Census Tract,12001001517,Other,11/2020,0,6.5,3.5,
Census Tract,12001001517,Other,12/2020,0,5.5,3.167,
Census Tract,12001001517,Other,01/2021,4,12,6,
Census Tract,12001001517,Other,02/2021,2,10,4.333,
Census Tract,12001001517,Other,03/2021,7,9.5,3.167,
Census Tract,12001001517,Other,04/2021,0,8,4.5,
Census Tract,12001001517,Other,05/2021,2,8,3.833,
Census Tract,12001001517,Other,06/2021,2,8.5,4,
Census Tract,12001001517,Other,07/2021,2,5.5,6,
Census Tract,12001001517,Other,08/2021,1,7.5,3.5,
Census Tract,12001001517,Other,09/2021,7,7,3.667,
Census Tract,12001001517,Other,10/2021,2,8,2.667,
Census Tract,12001001517,Other,11/2021,7,6.5,3.5,
Census Tract,12001001517,Other,12/2021,1,5.5,3.167,
Census Tract,12001001517,Other,01/2022,4,12,6,
Census Tract,12001001517,Other,02/2022,7,10,4.333,
Census Tract,12001001517,Other,03/2022,2,9.5,3.167,
Census Tract,12001001517,Other,04/2022,0,8,4.5,
Census Tract,12001001517,Other,05/2022,15,8,3.833,
Census Tract,12001001517,Other,06/2022,10,8.5,4,
Census Tract,12001001517,Other,07/2022,9,5.5,6,
Census Tract,12001001517,Other,08/2022,8,7.5,3.5,
Census Tract,12001001517,Other,09/2022,6,7,3.667,
Census Tract,12001001517,Other,10/2022,7,8,2.667,
Census Tract,12001001517,Other,11/2022,9,6.5,3.5,
Census Tract,12001001517,Other,12/2022,5,5.5,3.167,
Census Tract,12001001517,Other,01/2023,14,12,6,
Census Tract,12001001517,Other,02/2023,8,10,4.333,
Census Tract,12001001517,Other,03/2023,11,9.5,3.167,
Census Tract,12001001517,Other,04/2023,7,8,4.5,
Census Tract,12001001517,Other,05/2023,4,8,3.833,
Census Tract,12001001517,Other,06/2023,6,8.5,4,
Census Tract,12001001517,Other,07/2023,2,5.5,6,
Census Tract,12001001517,Other,08/2023,4,7.5,3.5,
Census Tract,12001001517,Other,09/2023,7,7,3.667,
Census Tract,12001001517,Other,10/2023,11,8,2.667,
Census Tract,12001001517,Other,11/2023,5,6.5,3.5,
Census Tract,12001001517,Other,12/2023,5,5.5,3.167,
Census Tract,12001001517,Other,01/2024,10,12,6,
Census Tract,12001001517,Other,02/2024,12,10,4.333,
Census Tract,12001001517,Other,03/2024,8,9.5,3.167,
Census Tract,12001001517,Other,04/2024,9,8,4.5,
Census Tract,12001001517,Other,05/2024,12,8,3.833,
Census Tract,12001001517,Other,06/2024,11,8.5,4,
Census Tract,12001001517,Other,07/2024,9,5.5,6,
Census Tract,12001001517,Other,08/2024,11,7.5,3.5,
Census Tract,12001001517,Other,09/2024,7,7,3.667,
Census Tract,12001001517,Other,10/2024,5,8,2.667,
Census Tract,12001001517,Other,11/2024,8,6.5,3.5,
Census Tract,12001001517,Other,12/2024,6,5.5,3.167,
Census Tract,12001001517,Other,01/2025,11,12,6,
Census Tract,12001001517,Other,02/2025,13,10,4.333,
Census Tract,12001001517,Other,03/2025,5,9.5,3.167,
Census Tract,12001001517,Other,04/2025,2,8,4.5,
Census Tract,12001001517,Other,05/2025,4,8,3.833,
Census Tract,12001001517,Other,06/2025,6,8.5,4,
Census Tract,12001001517,Other,07/2025,11,5.5,6,
Census Tract,12001001517,Other,08/2025,7,7.5,3.5,
Census Tract,12001001517,Other,09/2025,3,7,3.667,
Census Tract,12001001517,Other,10/2025,11,8,2.667,
Census Tract,12001001517,Other,11/2025,13,6.5,3.5,
Census Tract,12001001517,Other,12/2025,11,5.5,3.167,
Census Tract,12001001517,Other,01/2026,0,1.5,,2026-01-03
Census Tract,12001001519,Other,01/2020,0,5,1,
Census Tract,12001001519,Other,02/2020,1,3.5,0.167,
Census Tract,12001001519,Other,03/2020,3,7,1.5,
Census Tract,12001001519,Other,04/2020,0,3,1.167,
Census Tract,12001001519,Other,05/2020,0,2.5,1,
Census Tract,12001001519,Other,06/2020,0,1.5,2.167,
Census Tract,12001001519,Other,07/2020,0,0,0.667,
Census Tract,12001001519,Other,08/2020,0,2.5,1.167,
Census Tract,12001001519,Other,09/2020,0,1.5,0.667,
Census Tract,12001001519,Other,10/2020,0,4.5,2,
Census Tract,12001001519,Other,11/2020,0,2.5,0.833,
Census Tract,12001001519,Other,12/2020,0,2,1.667,
Census Tract,12001001519,Other,01/2021,1,5,1,
Census Tract,12001001519,Other,02/2021,2,3.5,0.167,
Census Tract,12001001519,Other,03/2021,2,7,1.5,
Census Tract,12001001519,Other,04/2021,0,3,1.167,
Census Tract,12001001519,Other,05/2021,1,2.5,1,
Census Tract,12001001519,Other,06/2021,0,1.5,2.167,
Census Tract,12001001519,Other,07/2021,0,0,0.667,
Census Tract,12001001519,Other,08/2021,1,2.5,1.167,
Census Tract,12001001519,Other,09/2021,2,1.5,0.667,
Census Tract,12001001519,Other,10/2021,0,4.5,2,
Census Tract,12001001519,Other,11/2021,0,2.5,0.833,
Census Tract,12001001519,Other,12/2021,0,2,1.667,
Census Tract,12001001519,Other,01/2022,0,5,1,
Census Tract,12001001519,Other,02/2022,0,3.5,0.167,
Census Tract,12001001519,Other,03/2022,0,7,1.5,
Census Tract,12001001519,Other,04/2022,1,3,1.167,
Census Tract,12001001519,Other,05/2022,0,2.5,1,
Census Tract,12001001519,Other,06/2022,7,1.5,2.167,
Census Tract,12001001519,Other,07/2022,2,0,0.667,
Census Tract,12001001519,Other,08/2022,2,2.5,1.167,
Census Tract,12001001519,Other,09/2022,0,1.5,0.667,
Census Tract,12001001519,Other,10/2022,0,4.5,2,
Census Tract,12001001519,Other,11/2022,1,2.5,0.833,
Census Tract,12001001519,Other,12/2022,1,2,1.667,
Census Tract,12001001519,Other,01/2023,2,5,1,
Census Tract,12001001519,Other,02/2023,5,3.5,0.167,
Census Tract,12001001519,Other,03/2023,5,7,1.5,
Census Tract,12001001519,Other,04/2023,0,3,1.167,
Census Tract,12001001519,Other,05/2023,1,2.5,1,
Census Tract,12001001519,Other,06/2023,1,1.5,2.167,
Census Tract,12001001519,Other,07/2023,0,0,0.667,
Census Tract,12001001519,Other,08/2023,1,2.5,1.167,
Census Tract,12001001519,Other,09/2023,0,1.5,0.667,
Census Tract,12001001519,Other,10/2023,9,4.5,2,
Census Tract,12001001519,Other,11/2023,0,2.5,0.833,
Census Tract,12001001519,Other,12/2023,3,2,1.667,
Census Tract,12001001519,Other,01/2024,8,5,1,
Census Tract,12001001519,Other,02/2024,2,3.5,0.167,
Census Tract,12001001519,Other,03/2024,9,7,1.5,
Census Tract,12001001519,Other,04/2024,6,3,1.167,
Census Tract,12001001519,Other,05/2024,4,2.5,1,
Census Tract,12001001519,Other,06/2024,2,1.5,2.167,
Census Tract,12001001519,Other,07/2024,0,0,0.667,
Census Tract,12001001519,Other,08/2024,4,2.5,1.167,
Census Tract,12001001519,Other,09/2024,3,1.5,0.667,
Census Tract,12001001519,Other,10/2024,0,4.5,2,
Census Tract,12001001519,Other,11/2024,5,2.5,0.833,
Census Tract,12001001519,Other,12/2024,1,2,1.667,
Census Tract,12001001519,Other,01/2025,6,5,1,
Census Tract,12001001519,Other,02/2025,9,3.5,0.167,
Census Tract,12001001519,Other,03/2025,3,7,1.5,
Census Tract,12001001519,Other,04/2025,9,3,1.167,
Census Tract,12001001519,Other,05/2025,3,2.5,1,
Census Tract,12001001519,Other,06/2025,2,1.5,2.167,
Census Tract,12001001519,Other,07/2025,7,0,0.667,
Census Tract,12001001519,Other,08/2025,0,2.5,1.167,
Census Tract,12001001519,Other,09/2025,6,1.5,0.667,
Census Tract,12001001519,Other,10/2025,6,4.5,2,
Census Tract,12001001519,Other,11/2025,1,2.5,0.833,
Census Tract,12001001519,Other,12/2025,5,2,1.667,
Census Tract,12001001519,Other,01/2026,0,1,,2026-01-03
Census Tract,12001001522,White,01/2020,11,28,16.667,
Census Tract,12001001522,White,02/2020,10,19.5,9.833,
Census Tract,12001001522,White,03/2020,7,9,10.167,
Census Tract,12001001522,White,04/2020,1,12,10.5,
Census Tract,12001001522,White,05/2020,0,18.5,11.833,
Census Tract,12001001522,White,06/2020,0,21.5,15,
Census Tract,12001001522,White,07/2020,0,14.5,9.833,
Census Tract,12001001522,White,08/2020,5,8.5,8.333,
Census Tract,12001001522,White,09/2020,4,20.5,9.5,
Census Tract,12001001522,White,10/2020,6,14.5,11.167,
Census Tract,12001001522,White,11/2020,8,12.5,10.333,
Census Tract,12001001522,White,12/2020,2,22,8.833,
Census Tract,12001001522,White,01/2021,12,28,16.667,
Census Tract,12001001522,White,02/2021,3,19.5,9.833,
Census Tract,12001001522,White,03/2021,5,9,10.167,
Census Tract,12001001522,White,04/2021,6,12,10.5,
Census Tract,12001001522,White,05/2021,11,18.5,11.833,
Census Tract,12001001522,White,06/2021,3,21.5,15,
Census Tract,12001001522,White,07/2021,2,14.5,9.833,
Census Tract,12001001522,White,08/2021,11,8.5,8.333,
Census Tract,12001001522,White,09/2021,5,20.5,9.5,
Census Tract,12001001522,White,10/2021,11,14.5,11.167,
Census Tract,12001001522,White,11/2021,3,12.5,10.333,
Census Tract,12001001522,White,12/2021,3,22,8.833,
Census Tract,12001001522,White,01/2022,7,28,16.667,
Census Tract,12001001522,White,02/2022,8,19.5,9.833,
Census Tract,12001001522,White,03/2022,9,9,10.167,
Census Tract,12001001522,White,04/2022,10,12,10.5,
Census Tract,12001001522,White,05/2022,7,18.5,11.833,
Census Tract,12001001522,White,06/2022,20,21.5,15,
Census Tract,12001001522,White,07/2022,7,14.5,9.833,
Census Tract,12001001522,White,08/2022,19,8.5,8.333,
Census Tract,12001001522,White,09/2022,9,20.5,9.5,
Census Tract,12001001522,White,10/2022,12,14.5,11.167,
Census Tract,12001001522,White,11/2022,8,12.5,10.333,
Census Tract,12001001522,White,12/2022,15,22,8.833,
Census Tract,12001001522,White,01/2023,17,28,16.667,
Census Tract,12001001522,White,02/2023,17,19.5,9.833,
Census Tract,12001001522,White,03/2023,7,9,10.167,
Census Tract,12001001522,White,04/2023,9,12,10.5,
Census Tract,12001001522,White,05/2023,22,18.5,11.833,
Census Tract,12001001522,White,06/2023,25,21.5,15,
Census Tract,12001001522,White,07/2023,19,14.5,9.833,
Census Tract,12001001522,White,08/2023,11,8.5,8.333,
Census Tract,12001001522,White,09/2023,34,20.5,9.5,
Census Tract,12001001522,White,10/2023,17,14.5,11.167,
Census Tract,12001001522,White,11/2023,21,12.5,10.333,
Census Tract,12001001522,White,12/2023,20,22,8.833,
Census Tract,12001001522,White,01/2024,39,28,16.667,
Census Tract,12001001522,White,02/2024,22,19.5,9.833,
Census Tract,12001001522,White,03/2024,11,9,10.167,
Census Tract,12001001522,White,04/2024,15,12,10.5,
Census Tract,12001001522,White,05/2024,15,18.5,11.833,
Census Tract,12001001522,White,06/2024,18,21.5,15,
Census Tract,12001001522,White,07/2024,10,14.5,9.833,
Census Tract,12001001522,White,08/2024,6,8.5,8.333,
Census Tract,12001001522,White,09/2024,7,20.5,9.5,
Census Tract,12001001522,White,10/2024,12,14.5,11.167,
Census Tract,12001001522,White,11/2024,4,12.5,10.333,
Census Tract,12001001522,White,12/2024,24,22,8.833,
Census Tract,12001001522,White,01/2025,18,28,16.667,
Census Tract,12001001522,White,02/2025,10,19.5,9.833,
Census Tract,12001001522,White,03/2025,10,9,10.167,
Census Tract,12001001522,White,04/2025,15,12,10.5,
Census Tract,12001001522,White,05/2025,20,18.5,11.833,
Census Tract,12001001522,White,06/2025,12,21.5,15,
Census Tract,12001001522,White,07/2025,14,14.5,9.833,
Census Tract,12001001522,White,08/2025,15,8.5,8.333,
Census Tract,12001001522,White,09/2025,21,20.5,9.5,
Census Tract,12001001522,White,10/2025,10,14.5,11.167,
Census Tract,12001001522,White,11/2025,15,12.5,10.333,
Census Tract,12001001522,White,12/2025,7,22,8.833,
Census Tract,12001001522,White,01/2026,0,3.5,,2026-01-03
Census Tract,12001001605,White,01/2020,18,10,10.667,
Census Tract,12001001605,White,02/2020,19,7,9.5,
Census Tract,12001001605,White,03/2020,4,22.5,4.667,
Census Tract,12001001605,White,04/2020,2,13.5,9.333,
Census Tract,12001001605,White,05/2020,0,9,9,
Census Tract,12001001605,White,06/2020,1,14.5,8.667,
Census Tract,12001001605,White,07/2020,0,22.5,5.667,
Census Tract,12001001605,White,08/2020,2,4.5,4.667,
Census Tract,12001001605,White,09/2020,1,5,9.667,
Census Tract,12001001605,White,10/2020,1,11,10.333,
Census Tract,12001001605,White,11/2020,14,17.5,6,
Census Tract,12001001605,White,12/2020,4,12.5,9.167,
Census Tract,12001001605,White,01/2021,4,10,10.667,
Census Tract,12001001605,White,02/2021,3,7,9.5,
Census Tract,12001001605,White,03/2021,6,22.5,4.667,
Census Tract,12001001605,White,04/2021,15,13.5,9.333,
Census Tract,12001001605,White,05/2021,3,9,9,
Census Tract,12001001605,White,06/2021,6,14.5,8.667,
Census Tract,12001001605,White,07/2021,0,22.5,5.667,
Census Tract,12001001605,White,08/2021,2,4.5,4.667,
Census Tract,12001001605,White,09/2021,3,5,9.667,
Census Tract,12001001605,White,10/2021,5,11,10.333,
Census Tract,12001001605,White,11/2021,2,17.5,6,
Census Tract,12001001605,White,12/2021,23,12.5,9.167,
Census Tract,12001001605,White,01/2022,6,10,10.667,
Census Tract,12001001605,White,02/2022,13,7,9.5,
Census Tract,12001001605,White,03/2022,5,22.5,4.667,
Census Tract,12001001605,White,04/2022,9,13.5,9.333,
Census Tract,12001001605,White,05/2022,25,9,9,
Census Tract,12001001605,White,06/2022,15,14.5,8.667,
Census Tract,12001001605,White,07/2022,8,22.5,5.667,
Census Tract,12001001605,White,08/2022,8,4.5,4.667,
Census Tract,12001001605,White,09/2022,6,5,9.667,
Census Tract,12001001605,White,10/2022,7,11,10.333,
Census Tract,12001001605,White,11/2022,3,17.5,6,
Census Tract,12001001605,White,12/2022,10,12.5,9.167,
Census Tract,12001001605,White,01/2023,4,10,10.667,
Census Tract,12001001605,White,02/2023,2,7,9.5,
Census Tract,12001001605,White,03/2023,40,22.5,4.667,
Census Tract,12001001605,White,04/2023,22,13.5,9.333,
Census Tract,12001001605,White,05/2023,6,9,9,
Census Tract,12001001605,White,06/2023,24,14.5,8.667,
Census Tract,12001001605,White,07/2023,39,22.5,5.667,
Census Tract,12001001605,White,08/2023,1,4.5,4.667,
Census Tract,12001001605,White,09/2023,8,5,9.667,
Census Tract,12001001605,White,10/2023,18,11,10.333,
Census Tract,12001001605,White,11/2023,24,17.5,6,
Census Tract,12001001605,White,12/2023,7,12.5,9.167,
Census Tract,12001001605,White,01/2024,16,10,10.667,
Census Tract,12001001605,White,02/2024,12,7,9.5,
Census Tract,12001001605,White,03/2024,5,22.5,4.667,
Census Tract,12001001605,White,04/2024,5,13.5,9.333,
Census Tract,12001001605,White,05/2024,12,9,9,
Census Tract,12001001605,White,06/2024,5,14.5,8.667,
Census Tract,12001001605,White,07/2024,6,22.5,5.667,
Census Tract,12001001605,White,08/2024,8,4.5,4.667,
Census Tract,12001001605,White,09/2024,2,5,9.667,
Census Tract,12001001605,White,10/2024,4,11,10.333,
Census Tract,12001001605,White,11/2024,11,17.5,6,
Census Tract,12001001605,White,12/2024,18,12.5,9.167,
Census Tract,12001001605,White,01/2025,35,10,10.667,
Census Tract,12001001605,White,02/2025,8,7,9.5,
Census Tract,12001001605,White,03/2025,8,22.5,4.667,
Census Tract,12001001605,White,04/2025,15,13.5,9.333,
Census Tract,12001001605,White,05/2025,13,9,9,
Census Tract,12001001605,White,06/2025,9,14.5,8.667,
Census Tract,12001001605,White,07/2025,15,22.5,5.667,
Census Tract,12001001605,White,08/2025,19,4.5,4.667,
Census Tract,12001001605,White,09/2025,16,5,9.667,
Census Tract,12001001605,White,10/2025,13,11,10.333,
Census Tract,12001001605,White,11/2025,10,17.5,6,
Census Tract,12001001605,White,12/2025,21,12.5,9.167,
Census Tract,12001001605,White,01/2026,0,1.5,,2026-01-03
Census Tract,12001001701,White,01/2020,5,8,5.167,
Census Tract,12001001701,White,02/2020,3,8,2.667,
Census Tract,12001001701,White,03/2020,3,8,1.167,
Census Tract,12001001701,White,04/2020,0,6.5,2.333,
Census Tract,12001001701,White,05/2020,0,2,2.833,
Census Tract,12001001701,White,06/2020,0,9,2.667,
Census Tract,12001001701,White,07/2020,0,3.5,1.833,
Census Tract,12001001701,White,08/2020,0,7,2,
Census Tract,12001001701,White,09/2020,5,7,1.5,
Census Tract,12001001701,White,10/2020,6,13.5,3.167,
Census Tract,12001001701,White,11/2020,2,0.5,2.833,
Census Tract,12001001701,White,12/2020,6,11,1.333,
Census Tract,12001001701,White,01/2021,5,8,5.167,
Census Tract,12001001701,White,02/2021,1,7.5,2.667,
Census Tract,12001001701,White,03/2021,4,8,1.167,
Census Tract,12001001701,White,04/2021,0,6.5,2.333,
Census Tract,12001001701,White,05/2021,3,2,2.833,
Census Tract,12001001701,White,06/2021,2,9,2.667,
Census Tract,12001001701,White,07/2021,2,3.5,1.833,
Census Tract,12001001701,White,08/2021,1,7,2,
Census Tract,12001001701,White,09/2021,1,7,1.5,
Census Tract,12001001701,White,10/2021,0,13.5,3.167,
Census Tract,12001001701,White,11/2021,6,0.5,2.833,
Census Tract,12001001701,White,12/2021,6,11,1.333,
Census Tract,12001001701,White,01/2022,11,8,5.167,
Census Tract,12001001701,White,02/2022,9,7.5,2.667,
Census Tract,12001001701,White,03/2022,3,8,1.167,
Census Tract,12001001701,White,04/2022,2,6.5,2.333,
Census Tract,12001001701,White,05/2022,6,2,2.833,
Census Tract,12001001701,White,06/2022,9,9,2.667,
Census Tract,12001001701,White,07/2022,7,3.5,1.833,
Census Tract,12001001701,White,08/2022,25,7,2,
Census Tract,12001001701,White,09/2022,6,7,1.5,
Census Tract,12001001701,White,10/2022,7,13.5,3.167,
Census Tract,12001001701,White,11/2022,7,0.5,2.833,
Census Tract,12001001701,White,12/2022,6,11,1.333,
Census Tract,12001001701,White,01/2023,7,8,5.167,
Census Tract,12001001701,White,02/2023,13,7.5,2.667,
Census Tract,12001001701,White,03/2023,9,8,1.167,
Census Tract,12001001701,White,04/2023,5,6.5,2.333,
Census Tract,12001001701,White,05/2023,0,2,2.833,
Census Tract,12001001701,White,06/2023,13,9,2.667,
Census Tract,12001001701,White,07/2023,3,3.5,1.833,
Census Tract,12001001701,White,08/2023,6,7,2,
Census Tract,12001001701,White,09/2023,6,7,1.5,
Census Tract,12001001701,White,10/2023,15,13.5,3.167,
Census Tract,12001001701,White,11/2023,0,0.5,2.833,
Census Tract,12001001701,White,12/2023,8,11,1.333,
Census Tract,12001001701,White,01/2024,9,8,5.167,
Census Tract,12001001701,White,02/2024,3,8,2.667,
Census Tract,12001001701,White,03/2024,7,8,1.167,
Census Tract,12001001701,White,04/2024,8,6.5,2.333,
Census Tract,12001001701,White,05/2024,4,2,2.833,
Census Tract,12001001701,White,06/2024,5,9,2.667,
Census Tract,12001001701,White,07/2024,4,3.5,1.833,
Census Tract,12001001701,White,08/2024,8,7,2,
Census Tract,12001001701,White,09/2024,8,7,1.5,
Census Tract,12001001701,White,10/2024,12,13.5,3.167,
Census Tract,12001001701,White,11/2024,1,0.5,2.833,
Census Tract,12001001701,White,12/2024,14,11,1.333,
Census Tract,12001001701,White,01/2025,19,8,5.167,
Census Tract,12001001701,White,02/2025,4,7.5,2.667,
Census Tract,12001001701,White,03/2025,10,8,1.167,
Census Tract,12001001701,White,04/2025,8,6.5,2.333,
Census Tract,12001001701,White,05/2025,8,2,2.833,
Census Tract,12001001701,White,06/2025,14,9,2.667,
Census Tract,12001001701,White,07/2025,11,3.5,1.833,
Census Tract,12001001701,White,08/2025,3,7,2,
Census Tract,12001001701,White,09/2025,1,7,1.5,
Census Tract,12001001701,White,10/2025,9,13.5,3.167,
Census Tract,12001001701,White,11/2025,8,0.5,2.833,
Census Tract,12001001701,White,12/2025,9,11,1.333,
Census Tract,12001001701,White,01/2026,0,0.5,,2026-01-03
Census Tract,12001001702,White,01/2020,1,1,0.5,
Census Tract,12001001702,White,02/2020,1,1,0.5,
Census Tract,12001001702,White,03/2020,0,1,0.833,
Census Tract,12001001702,White,04/2020,0,0.5,0.333,
Census Tract,12001001702,White,05/2020,0,1.5,0,
Census Tract,12001001702,White,06/2020,0,0,0.333,
Census Tract,12001001702,White,07/2020,0,0.5,0.5,
Census Tract,12001001702,White,08/2020,0,1,0.833,
Census Tract,12001001702,White,09/2020,0,0.5,1,
Census Tract,12001001702,White,10/2020,0,0.5,0.167,
Census Tract,12001001702,White,11/2020,0,0.5,0.5,
Census Tract,12001001702,White,12/2020,0,0.5,1.167,
Census Tract,12001001702,White,01/2021,0,1,0.5,
Census Tract,12001001702,White,02/2021,2,1,0.5,
Census Tract,12001001702,White,03/2021,0,1,0.833,
Census Tract,12001001702,White,04/2021,0,0.5,0.333,
Census Tract,12001001702,White,05/2021,0,1.5,0,
Census Tract,12001001702,White,06/2021,0,0,0.333,
Census Tract,12001001702,White,07/2021,0,0.5,0.5,
Census Tract,12001001702,White,08/2021,0,1,0.833,
Census Tract,12001001702,White,09/2021,0,0.5,1,
Census Tract,12001001702,White,10/2021,1,0.5,0.167,
Census Tract,12001001702,White,11/2021,0,0.5,0.5,
Census Tract,12001001702,White,12/2021,0,0.5,1.167,
Census Tract,12001001702,White,01/2022,0,1,0.5,
Census Tract,12001001702,White,02/2022,1,1,0.5,
Census Tract,12001001702,White,03/2022,0,1,0.833,
Census Tract,12001001702,White,04/2022,0,0.5,0.333,
