type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,29189213500,White,09/2023,8,6.5,7,
Census Tract,29189213500,White,10/2023,8,6,6,
Census Tract,29189213500,White,11/2023,6,5,0.5,
Census Tract,29189213500,White,12/2023,6,5.5,3.5,
Census Tract,29189213500,White,01/2024,3,4.5,6.5,
Census Tract,29189213500,White,02/2024,5,3.5,1,
Census Tract,29189213500,White,03/2024,2,4,5.5,
Census Tract,29189213500,White,04/2024,6,4.5,4.5,
Census Tract,29189213500,White,05/2024,5,4,6,
Census Tract,29189213500,White,06/2024,3,3,6,
Census Tract,29189213500,White,07/2024,12,7.5,4.5,
Census Tract,29189213500,White,08/2024,7,6.5,6.5,
Census Tract,29189213500,White,09/2024,5,6.5,7,
Census Tract,29189213500,White,10/2024,4,6,6,
Census Tract,29189213500,White,11/2024,4,5,0.5,
Census Tract,29189213500,White,12/2024,5,5.5,3.5,
Census Tract,29189213500,White,01/2025,6,4.5,6.5,
Census Tract,29189213500,White,02/2025,3,3.5,1,
Census Tract,29189213500,White,03/2025,2,4,5.5,
Census Tract,29189213500,White,04/2025,6,4.5,4.5,
Census Tract,29189213500,White,05/2025,5,4,6,
Census Tract,29189213500,White,06/2025,3,3,6,
Census Tract,29189213500,White,07/2025,9,7.5,4.5,
Census Tract,29189213500,White,08/2025,3,6.5,6.5,
Census Tract,29189213500,White,09/2025,3,6.5,7,
Census Tract,29189213500,White,10/2025,2,6,6,
Census Tract,29189213500,White,11/2025,0,5,0.5,
Census Tract,29189213500,White,12/2025,1,5.5,3.5,
Census Tract,29189213500,White,01/2026,0,2,,2026-01-17
Census Tract,29189213600,Black,01/2020,9,7.5,8.5,
Census Tract,29189213600,Black,02/2020,11,9.5,4,
Census Tract,29189213600,Black,03/2020,12,21,11,
Census Tract,29189213600,Black,04/2020,2,17,7.5,
Census Tract,29189213600,Black,05/2020,0,20.5,7,
Census Tract,29189213600,Black,06/2020,1,15,13.5,
Census Tract,29189213600,Black,07/2020,0,13,13.5,
Census Tract,29189213600,Black,08/2020,3,18.5,13,
Census Tract,29189213600,Black,09/2020,1,15,20,
Census Tract,29189213600,Black,10/2020,1,20.5,10.5,
Census Tract,29189213600,Black,11/2020,17,16.5,8.5,
Census Tract,29189213600,Black,12/2020,8,13.5,10.5,
Census Tract,29189213600,Black,01/2021,4,7.5,8.5,
Census Tract,29189213600,Black,02/2021,4,9.5,4,
Census Tract,29189213600,Black,03/2021,6,21,11,
Census Tract,29189213600,Black,04/2021,1,17,7.5,
Census Tract,29189213600,Black,05/2021,11,20.5,7,
Census Tract,29189213600,Black,06/2021,4,15,13.5,
Census Tract,29189213600,Black,07/2021,7,13,13.5,
Census Tract,29189213600,Black,08/2021,3,18.5,13,
Census Tract,29189213600,Black,09/2021,6,15,20,
Census Tract,29189213600,Black,10/2021,9,20.5,10.5,
Census Tract,29189213600,Black,11/2021,8,16.5,8.5,
Census Tract,29189213600,Black,12/2021,2,13.5,10.5,
Census Tract,29189213600,Black,01/2022,8,7.5,8.5,
Census Tract,29189213600,Black,02/2022,8,9.5,4,
Census Tract,29189213600,Black,03/2022,10,21,11,
Census Tract,29189213600,Black,04/2022,39,17,7.5,
Census Tract,29189213600,Black,05/2022,11,20.5,7,
Census Tract,29189213600,Black,06/2022,6,15,13.5,
Census Tract,29189213600,Black,07/2022,7,13,13.5,
Census Tract,29189213600,Black,08/2022,8,18.5,13,
Census Tract,29189213600,Black,09/2022,11,15,20,
Census Tract,29189213600,Black,10/2022,27,20.5,10.5,
Census Tract,29189213600,Black,11/2022,5,16.5,8.5,
Census Tract,29189213600,Black,12/2022,11,13.5,10.5,
Census Tract,29189213600,Black,01/2023,6,7.5,8.5,
Census Tract,29189213600,Black,02/2023,12,9.5,4,
Census Tract,29189213600,Black,03/2023,26,21,11,
Census Tract,29189213600,Black,04/2023,14,17,7.5,
Census Tract,29189213600,Black,05/2023,23,20.5,7,
Census Tract,29189213600,Black,06/2023,21,15,13.5,
Census Tract,29189213600,Black,07/2023,14,13,13.5,
Census Tract,29189213600,Black,08/2023,10,18.5,13,
Census Tract,29189213600,Black,09/2023,12,15,20,
Census Tract,29189213600,Black,10/2023,20,20.5,10.5,
Census Tract,29189213600,Black,11/2023,15,16.5,8.5,
Census Tract,29189213600,Black,12/2023,11,13.5,10.5,
Census Tract,29189213600,Black,01/2024,9,7.5,8.5,
Census Tract,29189213600,Black,02/2024,8,9.5,4,
Census Tract,29189213600,Black,03/2024,16,21,11,
Census Tract,29189213600,Black,04/2024,20,17,7.5,
Census Tract,29189213600,Black,05/2024,18,20.5,7,
Census Tract,29189213600,Black,06/2024,8,15,13.5,
Census Tract,29189213600,Black,07/2024,13,13,13.5,
Census Tract,29189213600,Black,08/2024,26,18.5,13,
Census Tract,29189213600,Black,09/2024,18,15,20,
Census Tract,29189213600,Black,10/2024,21,20.5,10.5,
Census Tract,29189213600,Black,11/2024,22,16.5,8.5,
Census Tract,29189213600,Black,12/2024,17,13.5,10.5,
Census Tract,29189213600,Black,01/2025,23,7.5,8.5,
Census Tract,29189213600,Black,02/2025,12,9.5,4,
Census Tract,29189213600,Black,03/2025,9,21,11,
Census Tract,29189213600,Black,04/2025,16,17,7.5,
Census Tract,29189213600,Black,05/2025,10,20.5,7,
Census Tract,29189213600,Black,06/2025,6,15,13.5,
Census Tract,29189213600,Black,07/2025,17,13,13.5,
Census Tract,29189213600,Black,08/2025,19,18.5,13,
Census Tract,29189213600,Black,09/2025,20,15,20,
Census Tract,29189213600,Black,10/2025,14,20.5,10.5,
Census Tract,29189213600,Black,11/2025,9,16.5,8.5,
Census Tract,29189213600,Black,12/2025,20,13.5,10.5,
Census Tract,29189213600,Black,01/2026,0,2,,2026-01-17
Census Tract,29189213701,Black,01/2020,6,1,0.5,
Census Tract,29189213701,Black,02/2020,3,3,1.5,
Census Tract,29189213701,Black,03/2020,1,1,1,
Census Tract,29189213701,Black,04/2020,0,1.5,1,
Census Tract,29189213701,Black,05/2020,0,2.5,0.5,
Census Tract,29189213701,Black,06/2020,1,4.5,2,
Census Tract,29189213701,Black,07/2020,0,2,1.5,
Census Tract,29189213701,Black,08/2020,4,1.5,2,
Census Tract,29189213701,Black,09/2020,3,0.5,2,
Census Tract,29189213701,Black,10/2020,0,0,1,
Census Tract,29189213701,Black,11/2020,3,1.5,3.5,
Census Tract,29189213701,Black,12/2020,2,0.5,1,
Census Tract,29189213701,Black,01/2021,2,1,0.5,
Census Tract,29189213701,Black,02/2021,1,3,1.5,
Census Tract,29189213701,Black,03/2021,3,1,1,
Census Tract,29189213701,Black,04/2021,1,1.5,1,
Census Tract,29189213701,Black,05/2021,3,2.5,0.5,
Census Tract,29189213701,Black,06/2021,0,4.5,2,
Census Tract,29189213701,Black,07/2021,4,2,1.5,
Census Tract,29189213701,Black,08/2021,4,1.5,2,
Census Tract,29189213701,Black,09/2021,0,0.5,2,
Census Tract,29189213701,Black,10/2021,5,0,1,
Census Tract,29189213701,Black,11/2021,2,1.5,3.5,
Census Tract,29189213701,Black,12/2021,2,0.5,1,
Census Tract,29189213701,Black,01/2022,3,1,0.5,
Census Tract,29189213701,Black,02/2022,4,3,1.5,
Census Tract,29189213701,Black,03/2022,1,1,1,
Census Tract,29189213701,Black,04/2022,1,1.5,1,
Census Tract,29189213701,Black,05/2022,4,2.5,0.5,
Census Tract,29189213701,Black,06/2022,1,4.5,2,
Census Tract,29189213701,Black,07/2022,1,2,1.5,
Census Tract,29189213701,Black,08/2022,3,1.5,2,
Census Tract,29189213701,Black,09/2022,5,0.5,2,
Census Tract,29189213701,Black,10/2022,10,0,1,
Census Tract,29189213701,Black,11/2022,2,1.5,3.5,
Census Tract,29189213701,Black,12/2022,0,0.5,1,
Census Tract,29189213701,Black,01/2023,3,1,0.5,
Census Tract,29189213701,Black,02/2023,4,3,1.5,
Census Tract,29189213701,Black,03/2023,0,1,1,
Census Tract,29189213701,Black,04/2023,0,1.5,1,
Census Tract,29189213701,Black,05/2023,2,2.5,0.5,
Census Tract,29189213701,Black,06/2023,8,4.5,2,
Census Tract,29189213701,Black,07/2023,1,2,1.5,
Census Tract,29189213701,Black,08/2023,2,1.5,2,
Census Tract,29189213701,Black,09/2023,0,0.5,2,
Census Tract,29189213701,Black,10/2023,1,0,1,
Census Tract,29189213701,Black,11/2023,1,1.5,3.5,
Census Tract,29189213701,Black,12/2023,0,0.5,1,
Census Tract,29189213701,Black,01/2024,3,1,0.5,
Census Tract,29189213701,Black,02/2024,1,3,1.5,
Census Tract,29189213701,Black,03/2024,1,1,1,
Census Tract,29189213701,Black,04/2024,4,1.5,1,
Census Tract,29189213701,Black,05/2024,3,2.5,0.5,
Census Tract,29189213701,Black,06/2024,2,4.5,2,
Census Tract,29189213701,Black,07/2024,4,2,1.5,
Census Tract,29189213701,Black,08/2024,2,1.5,2,
Census Tract,29189213701,Black,09/2024,1,0.5,2,
Census Tract,29189213701,Black,10/2024,1,0,1,
Census Tract,29189213701,Black,11/2024,1,1.5,3.5,
Census Tract,29189213701,Black,12/2024,2,0.5,1,
Census Tract,29189213701,Black,01/2025,1,1,0.5,
Census Tract,29189213701,Black,02/2025,1,3,1.5,
Census Tract,29189213701,Black,03/2025,1,1,1,
Census Tract,29189213701,Black,04/2025,3,1.5,1,
Census Tract,29189213701,Black,05/2025,1,2.5,0.5,
Census Tract,29189213701,Black,06/2025,2,4.5,2,
Census Tract,29189213701,Black,07/2025,3,2,1.5,
Census Tract,29189213701,Black,08/2025,2,1.5,2,
Census Tract,29189213701,Black,09/2025,0,0.5,2,
Census Tract,29189213701,Black,10/2025,0,0,1,
Census Tract,29189213701,Black,11/2025,1,1.5,3.5,
Census Tract,29189213701,Black,12/2025,1,0.5,1,
Census Tract,29189213701,Black,01/2026,1,0,,2026-01-17
Census Tract,29189213702,Black,01/2020,10,5,3,
Census Tract,29189213702,Black,02/2020,0,1,2,
Census Tract,29189213702,Black,03/2020,2,2,5,
Census Tract,29189213702,Black,04/2020,0,4.5,3.5,
Census Tract,29189213702,Black,05/2020,1,3.5,3,
Census Tract,29189213702,Black,06/2020,0,2,6,
Census Tract,29189213702,Black,07/2020,1,2.5,6,
Census Tract,29189213702,Black,08/2020,0,3,6.5,
Census Tract,29189213702,Black,09/2020,0,4,1.5,
Census Tract,29189213702,Black,10/2020,0,4.5,1.5,
Census Tract,29189213702,Black,11/2020,1,1,6.5,
Census Tract,29189213702,Black,12/2020,0,1,5.5,
Census Tract,29189213702,Black,01/2021,2,5,3,
Census Tract,29189213702,Black,02/2021,0,1,2,
Census Tract,29189213702,Black,03/2021,0,2,5,
Census Tract,29189213702,Black,04/2021,6,4.5,3.5,
Census Tract,29189213702,Black,05/2021,4,3.5,3,
Census Tract,29189213702,Black,06/2021,0,2,6,
Census Tract,29189213702,Black,07/2021,4,2.5,6,
Census Tract,29189213702,Black,08/2021,1,3,6.5,
Census Tract,29189213702,Black,09/2021,1,4,1.5,
Census Tract,29189213702,Black,10/2021,2,4.5,1.5,
Census Tract,29189213702,Black,11/2021,1,1,6.5,
Census Tract,29189213702,Black,12/2021,0,1,5.5,
Census Tract,29189213702,Black,01/2022,2,5,3,
Census Tract,29189213702,Black,02/2022,1,1,2,
Census Tract,29189213702,Black,03/2022,3,2,5,
Census Tract,29189213702,Black,04/2022,2,4.5,3.5,
Census Tract,29189213702,Black,05/2022,6,3.5,3,
Census Tract,29189213702,Black,06/2022,2,2,6,
Census Tract,29189213702,Black,07/2022,10,2.5,6,
Census Tract,29189213702,Black,08/2022,1,3,6.5,
Census Tract,29189213702,Black,09/2022,4,4,1.5,
Census Tract,29189213702,Black,10/2022,1,4.5,1.5,
Census Tract,29189213702,Black,11/2022,2,1,6.5,
Census Tract,29189213702,Black,12/2022,11,1,5.5,
Census Tract,29189213702,Black,01/2023,9,5,3,
Census Tract,29189213702,Black,02/2023,1,1,2,
Census Tract,29189213702,Black,03/2023,4,2,5,
Census Tract,29189213702,Black,04/2023,6,4.5,3.5,
Census Tract,29189213702,Black,05/2023,2,3.5,3,
Census Tract,29189213702,Black,06/2023,1,2,6,
Census Tract,29189213702,Black,07/2023,1,2.5,6,
Census Tract,29189213702,Black,08/2023,3,3,6.5,
Census Tract,29189213702,Black,09/2023,4,4,1.5,
Census Tract,29189213702,Black,10/2023,1,4.5,1.5,
Census Tract,29189213702,Black,11/2023,2,1,6.5,
Census Tract,29189213702,Black,12/2023,2,1,5.5,
Census Tract,29189213702,Black,01/2024,1,5,3,
Census Tract,29189213702,Black,02/2024,1,1,2,
Census Tract,29189213702,Black,03/2024,0,2,5,
Census Tract,29189213702,Black,04/2024,3,4.5,3.5,
Census Tract,29189213702,Black,05/2024,5,3.5,3,
Census Tract,29189213702,Black,06/2024,3,2,6,
Census Tract,29189213702,Black,07/2024,4,2.5,6,
Census Tract,29189213702,Black,08/2024,3,3,6.5,
Census Tract,29189213702,Black,09/2024,4,4,1.5,
Census Tract,29189213702,Black,10/2024,8,4.5,1.5,
Census Tract,29189213702,Black,11/2024,2,1,6.5,
Census Tract,29189213702,Black,12/2024,0,1,5.5,
Census Tract,29189213702,Black,01/2025,3,5,3,
Census Tract,29189213702,Black,02/2025,2,1,2,
Census Tract,29189213702,Black,03/2025,2,2,5,
Census Tract,29189213702,Black,04/2025,4,4.5,3.5,
Census Tract,29189213702,Black,05/2025,3,3.5,3,
Census Tract,29189213702,Black,06/2025,0,2,6,
Census Tract,29189213702,Black,07/2025,6,2.5,6,
Census Tract,29189213702,Black,08/2025,2,3,6.5,
Census Tract,29189213702,Black,09/2025,8,4,1.5,
Census Tract,29189213702,Black,10/2025,3,4.5,1.5,
Census Tract,29189213702,Black,11/2025,15,1,6.5,
Census Tract,29189213702,Black,12/2025,4,1,5.5,
Census Tract,29189213702,Black,01/2026,0,1,,2026-01-17
Census Tract,29189213800,Black,01/2020,9,9,10.5,
Census Tract,29189213800,Black,02/2020,16,10,4,
Census Tract,29189213800,Black,03/2020,5,9,7.5,
Census Tract,29189213800,Black,04/2020,1,8.5,7,
Census Tract,29189213800,Black,05/2020,4,12,10.5,
Census Tract,29189213800,Black,06/2020,6,10.5,9,
Census Tract,29189213800,Black,07/2020,1,7.5,7.5,
Census Tract,29189213800,Black,08/2020,5,10.5,17,
Census Tract,29189213800,Black,09/2020,4,5,7,
Census Tract,29189213800,Black,10/2020,3,8.5,10.5,
Census Tract,29189213800,Black,11/2020,4,6.5,6,
Census Tract,29189213800,Black,12/2020,5,5.5,7.5,
Census Tract,29189213800,Black,01/2021,4,9,10.5,
Census Tract,29189213800,Black,02/2021,3,10,4,
Census Tract,29189213800,Black,03/2021,3,9,7.5,
Census Tract,29189213800,Black,04/2021,1,8.5,7,
Census Tract,29189213800,Black,05/2021,2,12,10.5,
Census Tract,29189213800,Black,06/2021,7,10.5,9,
Census Tract,29189213800,Black,07/2021,4,7.5,7.5,
Census Tract,29189213800,Black,08/2021,4,10.5,17,
Census Tract,29189213800,Black,09/2021,10,5,7,
Census Tract,29189213800,Black,10/2021,7,8.5,10.5,
Census Tract,29189213800,Black,11/2021,6,6.5,6,
Census Tract,29189213800,Black,12/2021,6,5.5,7.5,
Census Tract,29189213800,Black,01/2022,6,9,10.5,
Census Tract,29189213800,Black,02/2022,8,10,4,
Census Tract,29189213800,Black,03/2022,9,9,7.5,
Census Tract,29189213800,Black,04/2022,4,8.5,7,
Census Tract,29189213800,Black,05/2022,8,12,10.5,
Census Tract,29189213800,Black,06/2022,4,10.5,9,
Census Tract,29189213800,Black,07/2022,6,7.5,7.5,
Census Tract,29189213800,Black,08/2022,7,10.5,17,
Census Tract,29189213800,Black,09/2022,5,5,7,
Census Tract,29189213800,Black,10/2022,4,8.5,10.5,
Census Tract,29189213800,Black,11/2022,10,6.5,6,
Census Tract,29189213800,Black,12/2022,10,5.5,7.5,
Census Tract,29189213800,Black,01/2023,14,9,10.5,
Census Tract,29189213800,Black,02/2023,8,10,4,
Census Tract,29189213800,Black,03/2023,8,9,7.5,
Census Tract,29189213800,Black,04/2023,11,8.5,7,
Census Tract,29189213800,Black,05/2023,5,12,10.5,
Census Tract,29189213800,Black,06/2023,13,10.5,9,
Census Tract,29189213800,Black,07/2023,9,7.5,7.5,
Census Tract,29189213800,Black,08/2023,10,10.5,17,
Census Tract,29189213800,Black,09/2023,5,5,7,
Census Tract,29189213800,Black,10/2023,9,8.5,10.5,
Census Tract,29189213800,Black,11/2023,9,6.5,6,
Census Tract,29189213800,Black,12/2023,3,5.5,7.5,
Census Tract,29189213800,Black,01/2024,4,9,10.5,
Census Tract,29189213800,Black,02/2024,12,10,4,
Census Tract,29189213800,Black,03/2024,10,9,7.5,
Census Tract,29189213800,Black,04/2024,6,8.5,7,
Census Tract,29189213800,Black,05/2024,22,12,10.5,
Census Tract,29189213800,Black,06/2024,10,10.5,9,
Census Tract,29189213800,Black,07/2024,6,7.5,7.5,
Census Tract,29189213800,Black,08/2024,11,10.5,17,
Census Tract,29189213800,Black,09/2024,5,5,7,
Census Tract,29189213800,Black,10/2024,8,8.5,10.5,
Census Tract,29189213800,Black,11/2024,7,6.5,6,
Census Tract,29189213800,Black,12/2024,8,5.5,7.5,
Census Tract,29189213800,Black,01/2025,4,9,10.5,
Census Tract,29189213800,Black,02/2025,2,10,4,
Census Tract,29189213800,Black,03/2025,7,9,7.5,
Census Tract,29189213800,Black,04/2025,8,8.5,7,
Census Tract,29189213800,Black,05/2025,7,12,10.5,
Census Tract,29189213800,Black,06/2025,3,10.5,9,
Census Tract,29189213800,Black,07/2025,7,7.5,7.5,
Census Tract,29189213800,Black,08/2025,8,10.5,17,
Census Tract,29189213800,Black,09/2025,11,5,7,
Census Tract,29189213800,Black,10/2025,6,8.5,10.5,
Census Tract,29189213800,Black,11/2025,4,6.5,6,
Census Tract,29189213800,Black,12/2025,6,5.5,7.5,
Census Tract,29189213800,Black,01/2026,0,4.5,,2026-01-17
Census Tract,29189213900,Black,01/2020,2,1.5,5.5,
Census Tract,29189213900,Black,02/2020,1,0,6,
Census Tract,29189213900,Black,03/2020,1,3,4,
Census Tract,29189213900,Black,04/2020,1,1.5,3,
Census Tract,29189213900,Black,05/2020,0,2,7,
Census Tract,29189213900,Black,06/2020,0,1.5,8,
Census Tract,29189213900,Black,07/2020,1,1,7,
Census Tract,29189213900,Black,08/2020,0,0.5,7.5,
Census Tract,29189213900,Black,09/2020,0,1,8.5,
Census Tract,29189213900,Black,10/2020,0,2.5,3,
Census Tract,29189213900,Black,11/2020,0,3,5,
Census Tract,29189213900,Black,12/2020,0,1,5.5,
Census Tract,29189213900,Black,01/2021,0,1.5,5.5,
Census Tract,29189213900,Black,02/2021,0,0,6,
Census Tract,29189213900,Black,03/2021,1,3,4,
Census Tract,29189213900,Black,04/2021,0,1.5,3,
Census Tract,29189213900,Black,05/2021,0,2,7,
Census Tract,29189213900,Black,06/2021,1,1.5,8,
Census Tract,29189213900,Black,07/2021,2,1,7,
Census Tract,29189213900,Black,08/2021,0,0.5,7.5,
Census Tract,29189213900,Black,09/2021,1,1,8.5,
Census Tract,29189213900,Black,10/2021,4,2.5,3,
Census Tract,29189213900,Black,11/2021,0,3,5,
Census Tract,29189213900,Black,12/2021,3,1,5.5,
Census Tract,29189213900,Black,01/2022,2,1.5,5.5,
Census Tract,29189213900,Black,02/2022,0,0,6,
Census Tract,29189213900,Black,03/2022,0,3,4,
Census Tract,29189213900,Black,04/2022,0,1.5,3,
Census Tract,29189213900,Black,05/2022,0,2,7,
Census Tract,29189213900,Black,06/2022,2,1.5,8,
Census Tract,29189213900,Black,07/2022,4,1,7,
Census Tract,29189213900,Black,08/2022,1,0.5,7.5,
Census Tract,29189213900,Black,09/2022,2,1,8.5,
Census Tract,29189213900,Black,10/2022,0,2.5,3,
Census Tract,29189213900,Black,11/2022,1,3,5,
Census Tract,29189213900,Black,12/2022,2,1,5.5,
Census Tract,29189213900,Black,01/2023,2,1.5,5.5,
Census Tract,29189213900,Black,02/2023,0,0,6,
Census Tract,29189213900,Black,03/2023,5,3,4,
Census Tract,29189213900,Black,04/2023,3,1.5,3,
Census Tract,29189213900,Black,05/2023,1,2,7,
Census Tract,29189213900,Black,06/2023,4,1.5,8,
Census Tract,29189213900,Black,07/2023,2,1,7,
Census Tract,29189213900,Black,08/2023,2,0.5,7.5,
Census Tract,29189213900,Black,09/2023,1,1,8.5,
Census Tract,29189213900,Black,10/2023,4,2.5,3,
Census Tract,29189213900,Black,11/2023,5,3,5,
Census Tract,29189213900,Black,12/2023,1,1,5.5,
Census Tract,29189213900,Black,01/2024,1,1.5,5.5,
Census Tract,29189213900,Black,02/2024,0,0,6,
Census Tract,29189213900,Black,03/2024,1,3,4,
Census Tract,29189213900,Black,04/2024,0,1.5,3,
Census Tract,29189213900,Black,05/2024,0,2,7,
Census Tract,29189213900,Black,06/2024,0,1.5,8,
Census Tract,29189213900,Black,07/2024,0,1,7,
Census Tract,29189213900,Black,08/2024,0,0.5,7.5,
Census Tract,29189213900,Black,09/2024,1,1,8.5,
Census Tract,29189213900,Black,10/2024,1,2.5,3,
Census Tract,29189213900,Black,11/2024,2,3,5,
Census Tract,29189213900,Black,12/2024,1,1,5.5,
Census Tract,29189213900,Black,01/2025,1,1.5,5.5,
Census Tract,29189213900,Black,02/2025,1,0,6,
Census Tract,29189213900,Black,03/2025,0,3,4,
Census Tract,29189213900,Black,04/2025,2,1.5,3,
Census Tract,29189213900,Black,05/2025,1,2,7,
Census Tract,29189213900,Black,06/2025,1,1.5,8,
Census Tract,29189213900,Black,07/2025,1,1,7,
Census Tract,29189213900,Black,08/2025,3,0.5,7.5,
Census Tract,29189213900,Black,09/2025,1,1,8.5,
Census Tract,29189213900,Black,10/2025,0,2.5,3,
Census Tract,29189213900,Black,11/2025,2,3,5,
Census Tract,29189213900,Black,12/2025,0,1,5.5,
Census Tract,29189213900,Black,01/2026,0,0.5,,2026-01-17
Census Tract,29189214100,Black,01/2020,4,2,5.5,
Census Tract,29189214100,Black,02/2020,3,6.5,0,
Census Tract,29189214100,Black,03/2020,3,4.5,3.5,
Census Tract,29189214100,Black,04/2020,0,3,5.5,
Census Tract,29189214100,Black,05/2020,0,1.5,4.5,
Census Tract,29189214100,Black,06/2020,1,3,4.5,
Census Tract,29189214100,Black,07/2020,1,1.5,5.5,
Census Tract,29189214100,Black,08/2020,2,2.5,2,
Census Tract,29189214100,Black,09/2020,1,2,2,
Census Tract,29189214100,Black,10/2020,0,3,2.5,
Census Tract,29189214100,Black,11/2020,0,3,1,
Census Tract,29189214100,Black,12/2020,0,1,4,
Census Tract,29189214100,Black,01/2021,0,2,5.5,
Census Tract,29189214100,Black,02/2021,1,6,0,
Census Tract,29189214100,Black,03/2021,1,4.5,3.5,
Census Tract,29189214100,Black,04/2021,0,3,5.5,
Census Tract,29189214100,Black,05/2021,0,1.5,4.5,
Census Tract,29189214100,Black,06/2021,4,3,4.5,
Census Tract,29189214100,Black,07/2021,1,1.5,5.5,
Census Tract,29189214100,Black,08/2021,0,2.5,2,
Census Tract,29189214100,Black,09/2021,1,2,2,
Census Tract,29189214100,Black,10/2021,1,3,2.5,
Census Tract,29189214100,Black,11/2021,1,3,1,
Census Tract,29189214100,Black,12/2021,1,1,4,
Census Tract,29189214100,Black,01/2022,1,2,5.5,
Census Tract,29189214100,Black,02/2022,2,6,0,
Census Tract,29189214100,Black,03/2022,2,4.5,3.5,
Census Tract,29189214100,Black,04/2022,0,3,5.5,
Census Tract,29189214100,Black,05/2022,1,1.5,4.5,
