type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,55027961700,01/2021,2,0.333333333333333,2023-09-09
Census Tract,55027961700,02/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961700,03/2021,0,0,2023-09-09
Census Tract,55027961700,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961700,05/2021,0,0,2023-09-09
Census Tract,55027961700,06/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961700,07/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961700,08/2021,0,0,2023-09-09
Census Tract,55027961700,09/2021,2,0.333333333333333,2023-09-09
Census Tract,55027961700,10/2021,1,0,2023-09-09
Census Tract,55027961700,11/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961700,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961700,01/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961700,02/2022,2,0.333333333333333,2023-09-09
Census Tract,55027961700,03/2022,0,0,2023-09-09
Census Tract,55027961700,04/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961700,05/2022,0,0,2023-09-09
Census Tract,55027961700,06/2022,3,0.333333333333333,2023-09-09
Census Tract,55027961700,07/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961700,08/2022,0,0,2023-09-09
Census Tract,55027961700,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961700,10/2022,0,0,2023-09-09
Census Tract,55027961700,11/2022,2,0.666666666666667,2023-09-09
Census Tract,55027961700,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961700,01/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961700,02/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961700,03/2023,0,0,2023-09-09
Census Tract,55027961700,04/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961700,05/2023,1,0,2023-09-09
Census Tract,55027961700,06/2023,1,0.333333333333333,2023-09-09
Census Tract,55027961700,07/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961700,08/2023,0,0,2023-09-09
Census Tract,55027961700,09/2023,0,0,2023-09-09
Census Tract,55027961800,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961800,02/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961800,03/2020,0,1.33333333333333,2023-09-09
Census Tract,55027961800,04/2020,0,1,2023-09-09
Census Tract,55027961800,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961800,06/2020,0,1,2023-09-09
Census Tract,55027961800,07/2020,0,1.33333333333333,2023-09-09
Census Tract,55027961800,08/2020,3,0,2023-09-09
Census Tract,55027961800,09/2020,2,0.666666666666667,2023-09-09
Census Tract,55027961800,10/2020,0,1,2023-09-09
Census Tract,55027961800,11/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961800,12/2020,1,0.666666666666667,2023-09-09
Census Tract,55027961800,01/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961800,02/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961800,03/2021,0,1.33333333333333,2023-09-09
Census Tract,55027961800,04/2021,1,1,2023-09-09
Census Tract,55027961800,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961800,06/2021,1,1,2023-09-09
Census Tract,55027961800,07/2021,3,1.33333333333333,2023-09-09
Census Tract,55027961800,08/2021,1,0,2023-09-09
Census Tract,55027961800,09/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961800,10/2021,0,1,2023-09-09
Census Tract,55027961800,11/2021,1,0.333333333333333,2023-09-09
Census Tract,55027961800,12/2021,2,0.666666666666667,2023-09-09
Census Tract,55027961800,01/2022,2,0.666666666666667,2023-09-09
Census Tract,55027961800,02/2022,2,0.333333333333333,2023-09-09
Census Tract,55027961800,03/2022,0,1.33333333333333,2023-09-09
Census Tract,55027961800,04/2022,0,1,2023-09-09
Census Tract,55027961800,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961800,06/2022,1,1,2023-09-09
Census Tract,55027961800,07/2022,3,1.33333333333333,2023-09-09
Census Tract,55027961800,08/2022,0,0,2023-09-09
Census Tract,55027961800,09/2022,1,0.666666666666667,2023-09-09
Census Tract,55027961800,10/2022,1,1,2023-09-09
Census Tract,55027961800,11/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961800,12/2022,1,0.666666666666667,2023-09-09
Census Tract,55027961800,01/2023,0,0.666666666666667,2023-09-09
Census Tract,55027961800,02/2023,1,0.333333333333333,2023-09-09
Census Tract,55027961800,03/2023,1,1.33333333333333,2023-09-09
Census Tract,55027961800,04/2023,0,1,2023-09-09
Census Tract,55027961800,05/2023,1,0.333333333333333,2023-09-09
Census Tract,55027961800,06/2023,1,1,2023-09-09
Census Tract,55027961800,07/2023,1,1.33333333333333,2023-09-09
Census Tract,55027961800,08/2023,1,0,2023-09-09
Census Tract,55027961800,09/2023,0,0,2023-09-09
Census Tract,55027961900,01/2020,0,2,2023-09-09
Census Tract,55027961900,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961900,03/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961900,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961900,05/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961900,06/2020,0,1.66666666666667,2023-09-09
Census Tract,55027961900,07/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961900,08/2020,0,1.33333333333333,2023-09-09
Census Tract,55027961900,09/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961900,10/2020,1,0,2023-09-09
Census Tract,55027961900,11/2020,2,0.666666666666667,2023-09-09
Census Tract,55027961900,12/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961900,01/2021,0,2,2023-09-09
Census Tract,55027961900,02/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961900,03/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961900,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961900,05/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961900,06/2021,0,1.66666666666667,2023-09-09
Census Tract,55027961900,07/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961900,08/2021,2,1.33333333333333,2023-09-09
Census Tract,55027961900,09/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961900,10/2021,0,0,2023-09-09
Census Tract,55027961900,11/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961900,12/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961900,01/2022,1,2,2023-09-09
Census Tract,55027961900,02/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961900,03/2022,1,0.666666666666667,2023-09-09
Census Tract,55027961900,04/2022,1,0.333333333333333,2023-09-09
Census Tract,55027961900,05/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961900,06/2022,0,1.66666666666667,2023-09-09
Census Tract,55027961900,07/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961900,08/2022,0,1.33333333333333,2023-09-09
Census Tract,55027961900,09/2022,1,0.666666666666667,2023-09-09
Census Tract,55027961900,10/2022,0,0,2023-09-09
Census Tract,55027961900,11/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961900,12/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961900,01/2023,0,2,2023-09-09
Census Tract,55027961900,02/2023,0,0.666666666666667,2023-09-09
Census Tract,55027961900,03/2023,1,0.666666666666667,2023-09-09
Census Tract,55027961900,04/2023,1,0.333333333333333,2023-09-09
Census Tract,55027961900,05/2023,0,0.666666666666667,2023-09-09
Census Tract,55027961900,06/2023,0,1.66666666666667,2023-09-09
Census Tract,55027961900,07/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961900,08/2023,0,1.33333333333333,2023-09-09
Census Tract,55027961900,09/2023,0,0,2023-09-09
Census Tract,55027962000,01/2020,0,0,2023-09-09
Census Tract,55027962000,02/2020,0,0.333333333333333,2023-09-09
Census Tract,55027962000,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55027962000,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55027962000,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55027962000,06/2020,0,0.333333333333333,2023-09-09
Census Tract,55027962000,07/2020,0,0.666666666666667,2023-09-09
Census Tract,55027962000,08/2020,0,0,2023-09-09
Census Tract,55027962000,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55027962000,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55027962000,11/2020,1,0.666666666666667,2023-09-09
Census Tract,55027962000,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55027962000,01/2021,0,0,2023-09-09
Census Tract,55027962000,02/2021,0,0.333333333333333,2023-09-09
Census Tract,55027962000,03/2021,0,0.333333333333333,2023-09-09
Census Tract,55027962000,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55027962000,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55027962000,06/2021,0,0.333333333333333,2023-09-09
Census Tract,55027962000,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55027962000,08/2021,0,0,2023-09-09
Census Tract,55027962000,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55027962000,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55027962000,11/2021,1,0.666666666666667,2023-09-09
Census Tract,55027962000,12/2021,1,0.333333333333333,2023-09-09
Census Tract,55027962000,01/2022,3,0,2023-09-09
Census Tract,55027962000,02/2022,0,0.333333333333333,2023-09-09
Census Tract,55027962000,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55027962000,04/2022,0,0.333333333333333,2023-09-09
Census Tract,55027962000,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55027962000,06/2022,0,0.333333333333333,2023-09-09
Census Tract,55027962000,07/2022,0,0.666666666666667,2023-09-09
Census Tract,55027962000,08/2022,2,0,2023-09-09
Census Tract,55027962000,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55027962000,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55027962000,11/2022,0,0.666666666666667,2023-09-09
Census Tract,55027962000,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55027962000,01/2023,0,0,2023-09-09
Census Tract,55027962000,02/2023,0,0.333333333333333,2023-09-09
Census Tract,55027962000,03/2023,0,0.333333333333333,2023-09-09
Census Tract,55027962000,04/2023,1,0.333333333333333,2023-09-09
Census Tract,55027962000,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55027962000,06/2023,0,0.333333333333333,2023-09-09
Census Tract,55027962000,07/2023,1,0.666666666666667,2023-09-09
Census Tract,55027962000,08/2023,0,0,2023-09-09
Census Tract,55027962000,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55029100100,01/2020,0,0,2023-09-09
Census Tract,55029100100,02/2020,0,0,2023-09-09
Census Tract,55029100100,03/2020,0,0,2023-09-09
Census Tract,55029100100,04/2020,0,0,2023-09-09
Census Tract,55029100100,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55029100100,06/2020,0,0,2023-09-09
Census Tract,55029100100,07/2020,0,0,2023-09-09
Census Tract,55029100100,08/2020,0,0,2023-09-09
Census Tract,55029100100,09/2020,0,0,2023-09-09
Census Tract,55029100100,10/2020,0,0,2023-09-09
Census Tract,55029100100,11/2020,0,0,2023-09-09
Census Tract,55029100100,12/2020,0,0,2023-09-09
Census Tract,55029100100,01/2021,0,0,2023-09-09
Census Tract,55029100100,02/2021,0,0,2023-09-09
Census Tract,55029100100,03/2021,0,0,2023-09-09
Census Tract,55029100100,04/2021,0,0,2023-09-09
Census Tract,55029100100,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55029100100,06/2021,0,0,2023-09-09
Census Tract,55029100100,07/2021,0,0,2023-09-09
Census Tract,55029100100,08/2021,0,0,2023-09-09
Census Tract,55029100100,09/2021,0,0,2023-09-09
Census Tract,55029100100,10/2021,0,0,2023-09-09
Census Tract,55029100100,11/2021,0,0,2023-09-09
Census Tract,55029100100,12/2021,0,0,2023-09-09
Census Tract,55029100100,01/2022,0,0,2023-09-09
Census Tract,55029100100,02/2022,0,0,2023-09-09
Census Tract,55029100100,03/2022,0,0,2023-09-09
Census Tract,55029100100,04/2022,0,0,2023-09-09
Census Tract,55029100100,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55029100100,06/2022,0,0,2023-09-09
Census Tract,55029100100,07/2022,0,0,2023-09-09
Census Tract,55029100100,08/2022,0,0,2023-09-09
Census Tract,55029100100,09/2022,1,0,2023-09-09
Census Tract,55029100100,10/2022,0,0,2023-09-09
Census Tract,55029100100,11/2022,0,0,2023-09-09
Census Tract,55029100100,12/2022,0,0,2023-09-09
Census Tract,55029100100,01/2023,0,0,2023-09-09
Census Tract,55029100100,02/2023,1,0,2023-09-09
Census Tract,55029100100,03/2023,0,0,2023-09-09
Census Tract,55029100100,04/2023,0,0,2023-09-09
Census Tract,55029100100,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55029100100,06/2023,0,0,2023-09-09
Census Tract,55029100100,07/2023,0,0,2023-09-09
Census Tract,55029100100,08/2023,0,0,2023-09-09
Census Tract,55029100100,09/2023,0,0,2023-09-09
Census Tract,55029100300,01/2020,0,0,2023-09-09
Census Tract,55029100300,02/2020,0,0,2023-09-09
Census Tract,55029100300,03/2020,0,0,2023-09-09
Census Tract,55029100300,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55029100300,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55029100300,06/2020,0,0.666666666666667,2023-09-09
Census Tract,55029100300,07/2020,1,0,2023-09-09
Census Tract,55029100300,08/2020,0,0.333333333333333,2023-09-09
Census Tract,55029100300,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55029100300,10/2020,0,0,2023-09-09
Census Tract,55029100300,11/2020,0,0,2023-09-09
Census Tract,55029100300,12/2020,0,0,2023-09-09
Census Tract,55029100300,01/2021,0,0,2023-09-09
Census Tract,55029100300,02/2021,0,0,2023-09-09
Census Tract,55029100300,03/2021,0,0,2023-09-09
Census Tract,55029100300,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55029100300,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55029100300,06/2021,0,0.666666666666667,2023-09-09
Census Tract,55029100300,07/2021,0,0,2023-09-09
Census Tract,55029100300,08/2021,0,0.333333333333333,2023-09-09
Census Tract,55029100300,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55029100300,10/2021,0,0,2023-09-09
Census Tract,55029100300,11/2021,0,0,2023-09-09
Census Tract,55029100300,12/2021,1,0,2023-09-09
Census Tract,55029100300,01/2022,0,0,2023-09-09
Census Tract,55029100300,02/2022,0,0,2023-09-09
Census Tract,55029100300,03/2022,0,0,2023-09-09
Census Tract,55029100300,04/2022,0,0.333333333333333,2023-09-09
Census Tract,55029100300,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55029100300,06/2022,1,0.666666666666667,2023-09-09
Census Tract,55029100300,07/2022,0,0,2023-09-09
Census Tract,55029100300,08/2022,0,0.333333333333333,2023-09-09
Census Tract,55029100300,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55029100300,10/2022,0,0,2023-09-09
Census Tract,55029100300,11/2022,0,0,2023-09-09
Census Tract,55029100300,12/2022,0,0,2023-09-09
Census Tract,55029100300,01/2023,1,0,2023-09-09
Census Tract,55029100300,02/2023,0,0,2023-09-09
Census Tract,55029100300,03/2023,0,0,2023-09-09
Census Tract,55029100300,04/2023,0,0.333333333333333,2023-09-09
Census Tract,55029100300,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55029100300,06/2023,0,0.666666666666667,2023-09-09
Census Tract,55029100300,07/2023,0,0,2023-09-09
Census Tract,55029100300,08/2023,0,0.333333333333333,2023-09-09
Census Tract,55029100300,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55029100400,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55029100400,02/2020,0,0,2023-09-09
Census Tract,55029100400,03/2020,0,0,2023-09-09
Census Tract,55029100400,04/2020,0,0,2023-09-09
Census Tract,55029100400,05/2020,0,0,2023-09-09
Census Tract,55029100400,06/2020,0,0.333333333333333,2023-09-09
Census Tract,55029100400,07/2020,0,0.666666666666667,2023-09-09
Census Tract,55029100400,08/2020,0,0,2023-09-09
Census Tract,55029100400,09/2020,0,0,2023-09-09
Census Tract,55029100400,10/2020,0,0,2023-09-09
Census Tract,55029100400,11/2020,0,0.333333333333333,2023-09-09
Census Tract,55029100400,12/2020,0,0,2023-09-09
Census Tract,55029100400,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55029100400,02/2021,0,0,2023-09-09
Census Tract,55029100400,03/2021,0,0,2023-09-09
Census Tract,55029100400,04/2021,0,0,2023-09-09
Census Tract,55029100400,05/2021,0,0,2023-09-09
Census Tract,55029100400,06/2021,0,0.333333333333333,2023-09-09
Census Tract,55029100400,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55029100400,08/2021,0,0,2023-09-09
Census Tract,55029100400,09/2021,1,0,2023-09-09
Census Tract,55029100400,10/2021,0,0,2023-09-09
Census Tract,55029100400,11/2021,0,0.333333333333333,2023-09-09
Census Tract,55029100400,12/2021,0,0,2023-09-09
Census Tract,55029100400,01/2022,0,0.333333333333333,2023-09-09
Census Tract,55029100400,02/2022,0,0,2023-09-09
Census Tract,55029100400,03/2022,2,0,2023-09-09
Census Tract,55029100400,04/2022,0,0,2023-09-09
Census Tract,55029100400,05/2022,1,0,2023-09-09
Census Tract,55029100400,06/2022,0,0.333333333333333,2023-09-09
Census Tract,55029100400,07/2022,0,0.666666666666667,2023-09-09
Census Tract,55029100400,08/2022,0,0,2023-09-09
Census Tract,55029100400,09/2022,1,0,2023-09-09
Census Tract,55029100400,10/2022,0,0,2023-09-09
Census Tract,55029100400,11/2022,1,0.333333333333333,2023-09-09
Census Tract,55029100400,12/2022,0,0,2023-09-09
Census Tract,55029100400,01/2023,1,0.333333333333333,2023-09-09
Census Tract,55029100400,02/2023,0,0,2023-09-09
Census Tract,55029100400,03/2023,0,0,2023-09-09
Census Tract,55029100400,04/2023,0,0,2023-09-09
Census Tract,55029100400,05/2023,0,0,2023-09-09
Census Tract,55029100400,06/2023,0,0.333333333333333,2023-09-09
Census Tract,55029100400,07/2023,0,0.666666666666667,2023-09-09
Census Tract,55029100400,08/2023,0,0,2023-09-09
Census Tract,55029100400,09/2023,0,0,2023-09-09
Census Tract,55029100500,01/2020,0,0,2023-09-09
Census Tract,55029100500,02/2020,0,0,2023-09-09
Census Tract,55029100500,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55029100500,04/2020,0,0,2023-09-09
Census Tract,55029100500,05/2020,0,0,2023-09-09
Census Tract,55029100500,06/2020,0,0,2023-09-09
Census Tract,55029100500,07/2020,1,0,2023-09-09
Census Tract,55029100500,08/2020,0,0.333333333333333,2023-09-09
Census Tract,55029100500,09/2020,0,0,2023-09-09
Census Tract,55029100500,10/2020,2,0,2023-09-09
Census Tract,55029100500,11/2020,0,0,2023-09-09
Census Tract,55029100500,12/2020,0,0,2023-09-09
Census Tract,55029100500,01/2021,0,0,2023-09-09
Census Tract,55029100500,02/2021,0,0,2023-09-09
Census Tract,55029100500,03/2021,0,0.333333333333333,2023-09-09
Census Tract,55029100500,04/2021,0,0,2023-09-09
Census Tract,55029100500,05/2021,1,0,2023-09-09
Census Tract,55029100500,06/2021,0,0,2023-09-09
Census Tract,55029100500,07/2021,0,0,2023-09-09
Census Tract,55029100500,08/2021,0,0.333333333333333,2023-09-09
Census Tract,55029100500,09/2021,0,0,2023-09-09
Census Tract,55029100500,10/2021,0,0,2023-09-09
Census Tract,55029100500,11/2021,0,0,2023-09-09
Census Tract,55029100500,12/2021,0,0,2023-09-09
Census Tract,55029100500,01/2022,0,0,2023-09-09
Census Tract,55029100500,02/2022,0,0,2023-09-09
Census Tract,55029100500,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55029100500,04/2022,1,0,2023-09-09
Census Tract,55029100500,05/2022,0,0,2023-09-09
Census Tract,55029100500,06/2022,0,0,2023-09-09
Census Tract,55029100500,07/2022,0,0,2023-09-09
Census Tract,55029100500,08/2022,0,0.333333333333333,2023-09-09
