type,GEOID,racial_majority,month,last_updated,filings_2020,filings_avg
Census Tract,12011050100,Latinx,04/2023,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,05/2020,2024-01-06,0,1.16666666666667
Census Tract,12011050100,Latinx,05/2021,2024-01-06,0,1.16666666666667
Census Tract,12011050100,Latinx,05/2022,2024-01-06,0,1.16666666666667
Census Tract,12011050100,Latinx,05/2023,2024-01-06,0,1.16666666666667
Census Tract,12011050100,Latinx,06/2020,2024-01-06,0,1.66666666666667
Census Tract,12011050100,Latinx,06/2021,2024-01-06,0,1.66666666666667
Census Tract,12011050100,Latinx,06/2022,2024-01-06,0,1.66666666666667
Census Tract,12011050100,Latinx,06/2023,2024-01-06,0,1.66666666666667
Census Tract,12011050100,Latinx,07/2020,2024-01-06,0,2.83333333333333
Census Tract,12011050100,Latinx,07/2021,2024-01-06,0,2.83333333333333
Census Tract,12011050100,Latinx,07/2022,2024-01-06,0,2.83333333333333
Census Tract,12011050100,Latinx,07/2023,2024-01-06,0,2.83333333333333
Census Tract,12011050100,Latinx,08/2020,2024-01-06,0,2.5
Census Tract,12011050100,Latinx,08/2021,2024-01-06,0,2.5
Census Tract,12011050100,Latinx,08/2022,2024-01-06,0,2.5
Census Tract,12011050100,Latinx,08/2023,2024-01-06,0,2.5
Census Tract,12011050100,Latinx,09/2020,2024-01-06,0,1.16666666666667
Census Tract,12011050100,Latinx,09/2021,2024-01-06,0,1.16666666666667
Census Tract,12011050100,Latinx,09/2022,2024-01-06,0,1.16666666666667
Census Tract,12011050100,Latinx,09/2023,2024-01-06,0,1.16666666666667
Census Tract,12011050100,Latinx,10/2020,2024-01-06,0,1.16666666666667
Census Tract,12011050100,Latinx,10/2021,2024-01-06,0,1.16666666666667
Census Tract,12011050100,Latinx,10/2022,2024-01-06,0,1.16666666666667
Census Tract,12011050100,Latinx,10/2023,2024-01-06,1,1.16666666666667
Census Tract,12011050100,Latinx,11/2020,2024-01-06,0,2.33333333333333
Census Tract,12011050100,Latinx,11/2021,2024-01-06,0,2.33333333333333
Census Tract,12011050100,Latinx,11/2022,2024-01-06,0,2.33333333333333
Census Tract,12011050100,Latinx,11/2023,2024-01-06,3,2.33333333333333
Census Tract,12011050100,Latinx,12/2020,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,12/2021,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,12/2022,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,12/2023,2024-01-06,0,1.83333333333333
Census Tract,12011050204,Other,01/2020,2024-01-06,0,5.33333333333333
Census Tract,12011050204,Other,01/2021,2024-01-06,0,5.33333333333333
Census Tract,12011050204,Other,01/2022,2024-01-06,0,5.33333333333333
Census Tract,12011050204,Other,01/2023,2024-01-06,0,5.33333333333333
Census Tract,12011050204,Other,01/2024,2024-01-06,0,1.33333333333333
Census Tract,12011050204,Other,02/2020,2024-01-06,0,3.33333333333333
Census Tract,12011050204,Other,02/2021,2024-01-06,0,3.33333333333333
Census Tract,12011050204,Other,02/2022,2024-01-06,0,3.33333333333333
Census Tract,12011050204,Other,02/2023,2024-01-06,0,3.33333333333333
Census Tract,12011050204,Other,03/2020,2024-01-06,0,3.5
Census Tract,12011050204,Other,03/2021,2024-01-06,0,3.5
Census Tract,12011050204,Other,03/2022,2024-01-06,0,3.5
Census Tract,12011050204,Other,03/2023,2024-01-06,0,3.5
Census Tract,12011050204,Other,04/2020,2024-01-06,0,4.5
Census Tract,12011050204,Other,04/2021,2024-01-06,0,4.5
Census Tract,12011050204,Other,04/2022,2024-01-06,0,4.5
Census Tract,12011050204,Other,04/2023,2024-01-06,0,4.5
Census Tract,12011050204,Other,05/2020,2024-01-06,0,5.16666666666667
Census Tract,12011050204,Other,05/2021,2024-01-06,0,5.16666666666667
Census Tract,12011050204,Other,05/2022,2024-01-06,0,5.16666666666667
Census Tract,12011050204,Other,05/2023,2024-01-06,0,5.16666666666667
Census Tract,12011050204,Other,06/2020,2024-01-06,0,6.5
Census Tract,12011050204,Other,06/2021,2024-01-06,0,6.5
Census Tract,12011050204,Other,06/2022,2024-01-06,0,6.5
Census Tract,12011050204,Other,06/2023,2024-01-06,0,6.5
Census Tract,12011050204,Other,07/2020,2024-01-06,0,4.33333333333333
Census Tract,12011050204,Other,07/2021,2024-01-06,0,4.33333333333333
Census Tract,12011050204,Other,07/2022,2024-01-06,0,4.33333333333333
Census Tract,12011050204,Other,07/2023,2024-01-06,0,4.33333333333333
Census Tract,12011050204,Other,08/2020,2024-01-06,0,6.66666666666667
Census Tract,12011050204,Other,08/2021,2024-01-06,0,6.66666666666667
Census Tract,12011050204,Other,08/2022,2024-01-06,0,6.66666666666667
Census Tract,12011050204,Other,08/2023,2024-01-06,0,6.66666666666667
Census Tract,12011050204,Other,09/2020,2024-01-06,0,4.33333333333333
Census Tract,12011050204,Other,09/2021,2024-01-06,0,4.33333333333333
Census Tract,12011050204,Other,09/2022,2024-01-06,0,4.33333333333333
Census Tract,12011050204,Other,09/2023,2024-01-06,0,4.33333333333333
Census Tract,12011050204,Other,10/2020,2024-01-06,0,5.83333333333333
Census Tract,12011050204,Other,10/2021,2024-01-06,0,5.83333333333333
Census Tract,12011050204,Other,10/2022,2024-01-06,0,5.83333333333333
Census Tract,12011050204,Other,10/2023,2024-01-06,11,5.83333333333333
Census Tract,12011050204,Other,11/2020,2024-01-06,0,4.33333333333333
Census Tract,12011050204,Other,11/2021,2024-01-06,0,4.33333333333333
Census Tract,12011050204,Other,11/2022,2024-01-06,0,4.33333333333333
Census Tract,12011050204,Other,11/2023,2024-01-06,3,4.33333333333333
Census Tract,12011050204,Other,12/2020,2024-01-06,0,5.33333333333333
Census Tract,12011050204,Other,12/2021,2024-01-06,0,5.33333333333333
Census Tract,12011050204,Other,12/2022,2024-01-06,0,5.33333333333333
Census Tract,12011050204,Other,12/2023,2024-01-06,9,5.33333333333333
Census Tract,12011050205,White,01/2020,2024-01-06,0,0
Census Tract,12011050205,White,01/2021,2024-01-06,0,0
Census Tract,12011050205,White,01/2022,2024-01-06,0,0
Census Tract,12011050205,White,01/2023,2024-01-06,0,0
Census Tract,12011050205,White,01/2024,2024-01-06,0,0
Census Tract,12011050205,White,02/2020,2024-01-06,0,0.5
Census Tract,12011050205,White,02/2021,2024-01-06,0,0.5
Census Tract,12011050205,White,02/2022,2024-01-06,0,0.5
Census Tract,12011050205,White,02/2023,2024-01-06,0,0.5
Census Tract,12011050205,White,03/2020,2024-01-06,0,0
Census Tract,12011050205,White,03/2021,2024-01-06,0,0
Census Tract,12011050205,White,03/2022,2024-01-06,0,0
Census Tract,12011050205,White,03/2023,2024-01-06,0,0
Census Tract,12011050205,White,04/2020,2024-01-06,0,0.333333333333333
Census Tract,12011050205,White,04/2021,2024-01-06,0,0.333333333333333
Census Tract,12011050205,White,04/2022,2024-01-06,0,0.333333333333333
Census Tract,12011050205,White,04/2023,2024-01-06,0,0.333333333333333
Census Tract,12011050205,White,05/2020,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,05/2021,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,05/2022,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,05/2023,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,06/2020,2024-01-06,0,0
Census Tract,12011050205,White,06/2021,2024-01-06,0,0
Census Tract,12011050205,White,06/2022,2024-01-06,0,0
Census Tract,12011050205,White,06/2023,2024-01-06,0,0
Census Tract,12011050205,White,07/2020,2024-01-06,0,0.333333333333333
Census Tract,12011050205,White,07/2021,2024-01-06,0,0.333333333333333
Census Tract,12011050205,White,07/2022,2024-01-06,0,0.333333333333333
Census Tract,12011050205,White,07/2023,2024-01-06,0,0.333333333333333
Census Tract,12011050205,White,08/2020,2024-01-06,0,0
Census Tract,12011050205,White,08/2021,2024-01-06,0,0
Census Tract,12011050205,White,08/2022,2024-01-06,0,0
Census Tract,12011050205,White,08/2023,2024-01-06,0,0
Census Tract,12011050205,White,09/2020,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,09/2021,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,09/2022,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,09/2023,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,10/2020,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,10/2021,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,10/2022,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,10/2023,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,11/2020,2024-01-06,0,0
Census Tract,12011050205,White,11/2021,2024-01-06,0,0
Census Tract,12011050205,White,11/2022,2024-01-06,0,0
Census Tract,12011050205,White,11/2023,2024-01-06,0,0
Census Tract,12011050205,White,12/2020,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,12/2021,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,12/2022,2024-01-06,0,0.166666666666667
Census Tract,12011050205,White,12/2023,2024-01-06,0,0.166666666666667
Census Tract,12011050206,Other,01/2020,2024-01-06,0,5.83333333333333
Census Tract,12011050206,Other,01/2021,2024-01-06,0,5.83333333333333
Census Tract,12011050206,Other,01/2022,2024-01-06,0,5.83333333333333
Census Tract,12011050206,Other,01/2023,2024-01-06,0,5.83333333333333
Census Tract,12011050206,Other,01/2024,2024-01-06,0,0.5
Census Tract,12011050206,Other,02/2020,2024-01-06,0,3.16666666666667
Census Tract,12011050206,Other,02/2021,2024-01-06,0,3.16666666666667
Census Tract,12011050206,Other,02/2022,2024-01-06,0,3.16666666666667
Census Tract,12011050206,Other,02/2023,2024-01-06,0,3.16666666666667
Census Tract,12011050206,Other,03/2020,2024-01-06,0,4.5
Census Tract,12011050206,Other,03/2021,2024-01-06,0,4.5
Census Tract,12011050206,Other,03/2022,2024-01-06,0,4.5
Census Tract,12011050206,Other,03/2023,2024-01-06,0,4.5
Census Tract,12011050206,Other,04/2020,2024-01-06,0,3.33333333333333
Census Tract,12011050206,Other,04/2021,2024-01-06,0,3.33333333333333
Census Tract,12011050206,Other,04/2022,2024-01-06,0,3.33333333333333
Census Tract,12011050206,Other,04/2023,2024-01-06,0,3.33333333333333
Census Tract,12011050206,Other,05/2020,2024-01-06,0,2.66666666666667
Census Tract,12011050206,Other,05/2021,2024-01-06,0,2.66666666666667
Census Tract,12011050206,Other,05/2022,2024-01-06,0,2.66666666666667
Census Tract,12011050206,Other,05/2023,2024-01-06,0,2.66666666666667
Census Tract,12011050206,Other,06/2020,2024-01-06,0,5
Census Tract,12011050206,Other,06/2021,2024-01-06,0,5
Census Tract,12011050206,Other,06/2022,2024-01-06,0,5
Census Tract,12011050206,Other,06/2023,2024-01-06,0,5
Census Tract,12011050206,Other,07/2020,2024-01-06,0,3.83333333333333
Census Tract,12011050206,Other,07/2021,2024-01-06,0,3.83333333333333
Census Tract,12011050206,Other,07/2022,2024-01-06,0,3.83333333333333
Census Tract,12011050206,Other,07/2023,2024-01-06,0,3.83333333333333
Census Tract,12011050206,Other,08/2020,2024-01-06,0,3.16666666666667
Census Tract,12011050206,Other,08/2021,2024-01-06,0,3.16666666666667
Census Tract,12011050206,Other,08/2022,2024-01-06,0,3.16666666666667
Census Tract,12011050206,Other,08/2023,2024-01-06,0,3.16666666666667
Census Tract,12011050206,Other,09/2020,2024-01-06,0,4.33333333333333
Census Tract,12011050206,Other,09/2021,2024-01-06,0,4.33333333333333
Census Tract,12011050206,Other,09/2022,2024-01-06,0,4.33333333333333
Census Tract,12011050206,Other,09/2023,2024-01-06,0,4.33333333333333
Census Tract,12011050206,Other,10/2020,2024-01-06,0,3
Census Tract,12011050206,Other,10/2021,2024-01-06,0,3
Census Tract,12011050206,Other,10/2022,2024-01-06,0,3
Census Tract,12011050206,Other,10/2023,2024-01-06,2,3
Census Tract,12011050206,Other,11/2020,2024-01-06,0,3.66666666666667
Census Tract,12011050206,Other,11/2021,2024-01-06,0,3.66666666666667
Census Tract,12011050206,Other,11/2022,2024-01-06,0,3.66666666666667
Census Tract,12011050206,Other,11/2023,2024-01-06,6,3.66666666666667
Census Tract,12011050206,Other,12/2020,2024-01-06,0,3.33333333333333
Census Tract,12011050206,Other,12/2021,2024-01-06,0,3.33333333333333
Census Tract,12011050206,Other,12/2022,2024-01-06,0,3.33333333333333
Census Tract,12011050206,Other,12/2023,2024-01-06,1,3.33333333333333
Census Tract,12011050207,Other,01/2020,2024-01-06,0,11.6666666666667
Census Tract,12011050207,Other,01/2021,2024-01-06,0,11.6666666666667
Census Tract,12011050207,Other,01/2022,2024-01-06,0,11.6666666666667
Census Tract,12011050207,Other,01/2023,2024-01-06,0,11.6666666666667
Census Tract,12011050207,Other,01/2024,2024-01-06,0,2.5
Census Tract,12011050207,Other,02/2020,2024-01-06,0,7.5
Census Tract,12011050207,Other,02/2021,2024-01-06,0,7.5
Census Tract,12011050207,Other,02/2022,2024-01-06,0,7.5
Census Tract,12011050207,Other,02/2023,2024-01-06,0,7.5
Census Tract,12011050207,Other,03/2020,2024-01-06,0,7
Census Tract,12011050207,Other,03/2021,2024-01-06,0,7
Census Tract,12011050207,Other,03/2022,2024-01-06,0,7
Census Tract,12011050207,Other,03/2023,2024-01-06,0,7
Census Tract,12011050207,Other,04/2020,2024-01-06,0,5.33333333333333
Census Tract,12011050207,Other,04/2021,2024-01-06,0,5.33333333333333
Census Tract,12011050207,Other,04/2022,2024-01-06,0,5.33333333333333
Census Tract,12011050207,Other,04/2023,2024-01-06,0,5.33333333333333
Census Tract,12011050207,Other,05/2020,2024-01-06,0,8.16666666666667
Census Tract,12011050207,Other,05/2021,2024-01-06,0,8.16666666666667
Census Tract,12011050207,Other,05/2022,2024-01-06,0,8.16666666666667
Census Tract,12011050207,Other,05/2023,2024-01-06,0,8.16666666666667
Census Tract,12011050207,Other,06/2020,2024-01-06,0,9.83333333333333
Census Tract,12011050207,Other,06/2021,2024-01-06,0,9.83333333333333
Census Tract,12011050207,Other,06/2022,2024-01-06,0,9.83333333333333
Census Tract,12011050207,Other,06/2023,2024-01-06,0,9.83333333333333
Census Tract,12011050207,Other,07/2020,2024-01-06,0,9.5
Census Tract,12011050207,Other,07/2021,2024-01-06,0,9.5
Census Tract,12011050207,Other,07/2022,2024-01-06,0,9.5
Census Tract,12011050207,Other,07/2023,2024-01-06,0,9.5
Census Tract,12011050207,Other,08/2020,2024-01-06,0,10.8333333333333
Census Tract,12011050207,Other,08/2021,2024-01-06,0,10.8333333333333
Census Tract,12011050207,Other,08/2022,2024-01-06,0,10.8333333333333
Census Tract,12011050207,Other,08/2023,2024-01-06,0,10.8333333333333
Census Tract,12011050207,Other,09/2020,2024-01-06,0,9.16666666666667
Census Tract,12011050207,Other,09/2021,2024-01-06,0,9.16666666666667
Census Tract,12011050207,Other,09/2022,2024-01-06,0,9.16666666666667
Census Tract,12011050207,Other,09/2023,2024-01-06,0,9.16666666666667
Census Tract,12011050207,Other,10/2020,2024-01-06,0,10.1666666666667
Census Tract,12011050207,Other,10/2021,2024-01-06,0,10.1666666666667
Census Tract,12011050207,Other,10/2022,2024-01-06,0,10.1666666666667
Census Tract,12011050207,Other,10/2023,2024-01-06,15,10.1666666666667
Census Tract,12011050207,Other,11/2020,2024-01-06,0,9
Census Tract,12011050207,Other,11/2021,2024-01-06,0,9
Census Tract,12011050207,Other,11/2022,2024-01-06,0,9
Census Tract,12011050207,Other,11/2023,2024-01-06,25,9
Census Tract,12011050207,Other,12/2020,2024-01-06,0,7.66666666666667
Census Tract,12011050207,Other,12/2021,2024-01-06,0,7.66666666666667
Census Tract,12011050207,Other,12/2022,2024-01-06,0,7.66666666666667
Census Tract,12011050207,Other,12/2023,2024-01-06,6,7.66666666666667
Census Tract,12011050208,Other,01/2020,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,01/2021,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,01/2022,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,01/2023,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,01/2024,2024-01-06,0,0.5
Census Tract,12011050208,Other,02/2020,2024-01-06,0,3.5
Census Tract,12011050208,Other,02/2021,2024-01-06,0,3.5
Census Tract,12011050208,Other,02/2022,2024-01-06,0,3.5
Census Tract,12011050208,Other,02/2023,2024-01-06,0,3.5
Census Tract,12011050208,Other,03/2020,2024-01-06,0,1.83333333333333
Census Tract,12011050208,Other,03/2021,2024-01-06,0,1.83333333333333
Census Tract,12011050208,Other,03/2022,2024-01-06,0,1.83333333333333
Census Tract,12011050208,Other,03/2023,2024-01-06,0,1.83333333333333
Census Tract,12011050208,Other,04/2020,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,04/2021,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,04/2022,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,04/2023,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,05/2020,2024-01-06,0,2.83333333333333
Census Tract,12011050208,Other,05/2021,2024-01-06,0,2.83333333333333
Census Tract,12011050208,Other,05/2022,2024-01-06,0,2.83333333333333
Census Tract,12011050208,Other,05/2023,2024-01-06,0,2.83333333333333
Census Tract,12011050208,Other,06/2020,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,06/2021,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,06/2022,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,06/2023,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,07/2020,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,07/2021,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,07/2022,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,07/2023,2024-01-06,0,3.83333333333333
Census Tract,12011050208,Other,08/2020,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,08/2021,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,08/2022,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,08/2023,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,09/2020,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,09/2021,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,09/2022,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,09/2023,2024-01-06,0,3.16666666666667
Census Tract,12011050208,Other,10/2020,2024-01-06,0,2.33333333333333
Census Tract,12011050208,Other,10/2021,2024-01-06,0,2.33333333333333
Census Tract,12011050208,Other,10/2022,2024-01-06,0,2.33333333333333
Census Tract,12011050208,Other,10/2023,2024-01-06,3,2.33333333333333
Census Tract,12011050208,Other,11/2020,2024-01-06,0,3.5
Census Tract,12011050208,Other,11/2021,2024-01-06,0,3.5
Census Tract,12011050208,Other,11/2022,2024-01-06,0,3.5
Census Tract,12011050208,Other,11/2023,2024-01-06,4,3.5
Census Tract,12011050208,Other,12/2020,2024-01-06,0,4.66666666666667
Census Tract,12011050208,Other,12/2021,2024-01-06,0,4.66666666666667
Census Tract,12011050208,Other,12/2022,2024-01-06,0,4.66666666666667
Census Tract,12011050208,Other,12/2023,2024-01-06,2,4.66666666666667
Census Tract,12011050301,Black,01/2020,2024-01-06,0,6.16666666666667
Census Tract,12011050301,Black,01/2021,2024-01-06,0,6.16666666666667
Census Tract,12011050301,Black,01/2022,2024-01-06,0,6.16666666666667
Census Tract,12011050301,Black,01/2023,2024-01-06,0,6.16666666666667
Census Tract,12011050301,Black,01/2024,2024-01-06,0,0.666666666666667
Census Tract,12011050301,Black,02/2020,2024-01-06,0,4.5
Census Tract,12011050301,Black,02/2021,2024-01-06,0,4.5
Census Tract,12011050301,Black,02/2022,2024-01-06,0,4.5
Census Tract,12011050301,Black,02/2023,2024-01-06,0,4.5
