type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12086000309,Black,09/2022,3,6,3.833,2025-01-04
Census Tract,12086000309,Black,10/2022,1,5,2.5,2025-01-04
Census Tract,12086000309,Black,11/2022,4,2,4.833,2025-01-04
Census Tract,12086000309,Black,12/2022,3,5.5,3.833,2025-01-04
Census Tract,12086000309,Black,01/2023,8,9.5,6.667,2025-01-04
Census Tract,12086000309,Black,02/2023,7,5.5,2.833,2025-01-04
Census Tract,12086000309,Black,03/2023,18,9.5,4.333,2025-01-04
Census Tract,12086000309,Black,04/2023,7,7.5,3.167,2025-01-04
Census Tract,12086000309,Black,05/2023,3,3,3,2025-01-04
Census Tract,12086000309,Black,06/2023,12,9,4.667,2025-01-04
Census Tract,12086000309,Black,07/2023,6,5.5,5.833,2025-01-04
Census Tract,12086000309,Black,08/2023,8,6.5,4.833,2025-01-04
Census Tract,12086000309,Black,09/2023,7,6,3.833,2025-01-04
Census Tract,12086000309,Black,10/2023,6,5,2.5,2025-01-04
Census Tract,12086000309,Black,11/2023,3,2,4.833,2025-01-04
Census Tract,12086000309,Black,12/2023,6,5.5,3.833,2025-01-04
Census Tract,12086000309,Black,01/2024,11,9.5,6.667,2025-01-04
Census Tract,12086000309,Black,02/2024,4,5.5,3,2025-01-04
Census Tract,12086000309,Black,03/2024,1,9.5,4.333,2025-01-04
Census Tract,12086000309,Black,04/2024,8,7.5,3.167,2025-01-04
Census Tract,12086000309,Black,05/2024,3,3,3,2025-01-04
Census Tract,12086000309,Black,06/2024,6,9,4.667,2025-01-04
Census Tract,12086000309,Black,07/2024,5,5.5,5.833,2025-01-04
Census Tract,12086000309,Black,08/2024,5,6.5,4.833,2025-01-04
Census Tract,12086000309,Black,09/2024,5,6,3.833,2025-01-04
Census Tract,12086000309,Black,10/2024,4,5,2.5,2025-01-04
Census Tract,12086000309,Black,11/2024,1,2,4.833,2025-01-04
Census Tract,12086000309,Black,12/2024,5,5.5,3.833,2025-01-04
Census Tract,12086000309,Black,01/2025,0,0.5,0.333,2025-01-04
Census Tract,12086000310,Black,01/2020,1,3.5,2.667,2025-01-04
Census Tract,12086000310,Black,02/2020,4,2,1.833,2025-01-04
Census Tract,12086000310,Black,03/2020,3,1.5,1.667,2025-01-04
Census Tract,12086000310,Black,04/2020,0,2.5,0.833,2025-01-04
Census Tract,12086000310,Black,05/2020,0,2,2.333,2025-01-04
Census Tract,12086000310,Black,06/2020,0,6,2,2025-01-04
Census Tract,12086000310,Black,07/2020,0,1.5,3.333,2025-01-04
Census Tract,12086000310,Black,08/2020,3,6,1.833,2025-01-04
Census Tract,12086000310,Black,09/2020,0,2,1.833,2025-01-04
Census Tract,12086000310,Black,10/2020,13,2,3.667,2025-01-04
Census Tract,12086000310,Black,11/2020,0,2,2.167,2025-01-04
Census Tract,12086000310,Black,12/2020,0,2,1.333,2025-01-04
Census Tract,12086000310,Black,01/2021,0,3.5,2.667,2025-01-04
Census Tract,12086000310,Black,02/2021,3,2,1.833,2025-01-04
Census Tract,12086000310,Black,03/2021,2,1.5,1.667,2025-01-04
Census Tract,12086000310,Black,04/2021,0,2.5,0.833,2025-01-04
Census Tract,12086000310,Black,05/2021,1,2,2.333,2025-01-04
Census Tract,12086000310,Black,06/2021,2,6,2,2025-01-04
Census Tract,12086000310,Black,07/2021,0,1.5,3.333,2025-01-04
Census Tract,12086000310,Black,08/2021,2,6,1.833,2025-01-04
Census Tract,12086000310,Black,09/2021,7,2,1.833,2025-01-04
Census Tract,12086000310,Black,10/2021,2,2,3.667,2025-01-04
Census Tract,12086000310,Black,11/2021,2,2,2.167,2025-01-04
Census Tract,12086000310,Black,12/2021,0,2,1.333,2025-01-04
Census Tract,12086000310,Black,01/2022,1,3.5,2.667,2025-01-04
Census Tract,12086000310,Black,02/2022,1,2,1.833,2025-01-04
Census Tract,12086000310,Black,03/2022,4,1.5,1.667,2025-01-04
Census Tract,12086000310,Black,04/2022,6,2.5,0.833,2025-01-04
Census Tract,12086000310,Black,05/2022,4,2,2.333,2025-01-04
Census Tract,12086000310,Black,06/2022,1,6,2,2025-01-04
Census Tract,12086000310,Black,07/2022,2,1.5,3.333,2025-01-04
Census Tract,12086000310,Black,08/2022,2,6,1.833,2025-01-04
Census Tract,12086000310,Black,09/2022,4,2,1.833,2025-01-04
Census Tract,12086000310,Black,10/2022,5,2,3.667,2025-01-04
Census Tract,12086000310,Black,11/2022,4,2,2.167,2025-01-04
Census Tract,12086000310,Black,12/2022,2,2,1.333,2025-01-04
Census Tract,12086000310,Black,01/2023,1,3.5,2.667,2025-01-04
Census Tract,12086000310,Black,02/2023,3,2,1.833,2025-01-04
Census Tract,12086000310,Black,03/2023,2,1.5,1.667,2025-01-04
Census Tract,12086000310,Black,04/2023,3,2.5,0.833,2025-01-04
Census Tract,12086000310,Black,05/2023,2,2,2.333,2025-01-04
Census Tract,12086000310,Black,06/2023,6,6,2,2025-01-04
Census Tract,12086000310,Black,07/2023,0,1.5,3.333,2025-01-04
Census Tract,12086000310,Black,08/2023,8,6,1.833,2025-01-04
Census Tract,12086000310,Black,09/2023,3,2,1.833,2025-01-04
Census Tract,12086000310,Black,10/2023,2,2,3.667,2025-01-04
Census Tract,12086000310,Black,11/2023,3,2,2.167,2025-01-04
Census Tract,12086000310,Black,12/2023,0,2,1.333,2025-01-04
Census Tract,12086000310,Black,01/2024,6,3.5,2.667,2025-01-04
Census Tract,12086000310,Black,02/2024,1,2,1.833,2025-01-04
Census Tract,12086000310,Black,03/2024,1,1.5,1.667,2025-01-04
Census Tract,12086000310,Black,04/2024,2,2.5,0.833,2025-01-04
Census Tract,12086000310,Black,05/2024,2,2,2.333,2025-01-04
Census Tract,12086000310,Black,06/2024,6,6,2,2025-01-04
Census Tract,12086000310,Black,07/2024,3,1.5,3.333,2025-01-04
Census Tract,12086000310,Black,08/2024,4,6,1.833,2025-01-04
Census Tract,12086000310,Black,09/2024,1,2,1.833,2025-01-04
Census Tract,12086000310,Black,10/2024,2,2,3.667,2025-01-04
Census Tract,12086000310,Black,11/2024,1,2,2.167,2025-01-04
Census Tract,12086000310,Black,12/2024,4,2,1.333,2025-01-04
Census Tract,12086000310,Black,01/2025,0,0.5,0.333,2025-01-04
Census Tract,12086000311,Black,01/2020,1,0.5,1,2025-01-04
Census Tract,12086000311,Black,02/2020,0,3,0.833,2025-01-04
Census Tract,12086000311,Black,03/2020,1,1,1.833,2025-01-04
Census Tract,12086000311,Black,04/2020,0,1,1.333,2025-01-04
Census Tract,12086000311,Black,05/2020,0,0.5,0.833,2025-01-04
Census Tract,12086000311,Black,06/2020,0,1,0.833,2025-01-04
Census Tract,12086000311,Black,07/2020,0,0,1,2025-01-04
Census Tract,12086000311,Black,08/2020,1,2,1.667,2025-01-04
Census Tract,12086000311,Black,09/2020,2,2.5,1.167,2025-01-04
Census Tract,12086000311,Black,10/2020,0,2.5,2,2025-01-04
Census Tract,12086000311,Black,11/2020,0,1.5,1,2025-01-04
Census Tract,12086000311,Black,12/2020,0,1.5,0.833,2025-01-04
Census Tract,12086000311,Black,01/2021,1,0.5,1,2025-01-04
Census Tract,12086000311,Black,02/2021,0,3,0.833,2025-01-04
Census Tract,12086000311,Black,03/2021,1,1,1.833,2025-01-04
Census Tract,12086000311,Black,04/2021,0,1,1.333,2025-01-04
Census Tract,12086000311,Black,05/2021,0,0.5,0.833,2025-01-04
Census Tract,12086000311,Black,06/2021,1,1,0.833,2025-01-04
Census Tract,12086000311,Black,07/2021,3,0,1,2025-01-04
Census Tract,12086000311,Black,08/2021,1,2,1.667,2025-01-04
Census Tract,12086000311,Black,09/2021,2,2.5,1.167,2025-01-04
Census Tract,12086000311,Black,10/2021,2,2.5,2,2025-01-04
Census Tract,12086000311,Black,11/2021,1,1.5,1,2025-01-04
Census Tract,12086000311,Black,12/2021,2,1.5,0.833,2025-01-04
Census Tract,12086000311,Black,01/2022,0,0.5,1,2025-01-04
Census Tract,12086000311,Black,02/2022,3,3,0.833,2025-01-04
Census Tract,12086000311,Black,03/2022,1,1,1.833,2025-01-04
Census Tract,12086000311,Black,04/2022,2,1,1.333,2025-01-04
Census Tract,12086000311,Black,05/2022,1,0.5,0.833,2025-01-04
Census Tract,12086000311,Black,06/2022,0,1,0.833,2025-01-04
Census Tract,12086000311,Black,07/2022,2,0,1,2025-01-04
Census Tract,12086000311,Black,08/2022,2,2,1.667,2025-01-04
Census Tract,12086000311,Black,09/2022,0,2.5,1.167,2025-01-04
Census Tract,12086000311,Black,10/2022,2,2.5,2,2025-01-04
Census Tract,12086000311,Black,11/2022,2,1.5,1,2025-01-04
Census Tract,12086000311,Black,12/2022,4,1.5,0.833,2025-01-04
Census Tract,12086000311,Black,01/2023,0,0.5,1,2025-01-04
Census Tract,12086000311,Black,02/2023,4,3,0.833,2025-01-04
Census Tract,12086000311,Black,03/2023,2,1,1.833,2025-01-04
Census Tract,12086000311,Black,04/2023,0,1,1.333,2025-01-04
Census Tract,12086000311,Black,05/2023,1,0.5,0.833,2025-01-04
Census Tract,12086000311,Black,06/2023,0,1,0.833,2025-01-04
Census Tract,12086000311,Black,07/2023,0,0,1,2025-01-04
Census Tract,12086000311,Black,08/2023,1,2,1.667,2025-01-04
Census Tract,12086000311,Black,09/2023,2,2.5,1.167,2025-01-04
Census Tract,12086000311,Black,10/2023,4,2.5,2,2025-01-04
Census Tract,12086000311,Black,11/2023,1,1.5,1,2025-01-04
Census Tract,12086000311,Black,12/2023,2,1.5,0.833,2025-01-04
Census Tract,12086000311,Black,01/2024,1,0.5,1,2025-01-04
Census Tract,12086000311,Black,02/2024,2,3,0.833,2025-01-04
Census Tract,12086000311,Black,03/2024,0,1,1.833,2025-01-04
Census Tract,12086000311,Black,04/2024,2,1,1.333,2025-01-04
Census Tract,12086000311,Black,05/2024,0,0.5,0.833,2025-01-04
Census Tract,12086000311,Black,06/2024,2,1,0.833,2025-01-04
Census Tract,12086000311,Black,07/2024,0,0,1,2025-01-04
Census Tract,12086000311,Black,08/2024,3,2,1.667,2025-01-04
Census Tract,12086000311,Black,09/2024,3,2.5,1.167,2025-01-04
Census Tract,12086000311,Black,10/2024,1,2.5,2,2025-01-04
Census Tract,12086000311,Black,11/2024,2,1.5,1,2025-01-04
Census Tract,12086000311,Black,12/2024,1,1.5,0.833,2025-01-04
Census Tract,12086000311,Black,01/2025,0,0,0.167,2025-01-04
Census Tract,12086000312,Black,01/2020,3,4,3.833,2025-01-04
Census Tract,12086000312,Black,02/2020,2,5,2.333,2025-01-04
Census Tract,12086000312,Black,03/2020,1,2,1.833,2025-01-04
Census Tract,12086000312,Black,04/2020,0,2,2,2025-01-04
Census Tract,12086000312,Black,05/2020,2,5,2,2025-01-04
Census Tract,12086000312,Black,06/2020,0,3,3.833,2025-01-04
Census Tract,12086000312,Black,07/2020,1,3,2.667,2025-01-04
Census Tract,12086000312,Black,08/2020,1,2.5,3.833,2025-01-04
Census Tract,12086000312,Black,09/2020,3,5.5,3,2025-01-04
Census Tract,12086000312,Black,10/2020,2,3.5,4,2025-01-04
Census Tract,12086000312,Black,11/2020,0,2.5,3.167,2025-01-04
Census Tract,12086000312,Black,12/2020,1,4,2.5,2025-01-04
Census Tract,12086000312,Black,01/2021,2,4,3.833,2025-01-04
Census Tract,12086000312,Black,02/2021,2,4.5,2.333,2025-01-04
Census Tract,12086000312,Black,03/2021,3,2,1.833,2025-01-04
Census Tract,12086000312,Black,04/2021,0,2,2,2025-01-04
Census Tract,12086000312,Black,05/2021,5,5,2,2025-01-04
Census Tract,12086000312,Black,06/2021,7,3,3.833,2025-01-04
Census Tract,12086000312,Black,07/2021,5,3,2.667,2025-01-04
Census Tract,12086000312,Black,08/2021,5,2.5,3.833,2025-01-04
Census Tract,12086000312,Black,09/2021,2,5.5,3,2025-01-04
Census Tract,12086000312,Black,10/2021,2,3.5,4,2025-01-04
Census Tract,12086000312,Black,11/2021,4,2.5,3.167,2025-01-04
Census Tract,12086000312,Black,12/2021,8,4,2.5,2025-01-04
Census Tract,12086000312,Black,01/2022,12,4,3.833,2025-01-04
Census Tract,12086000312,Black,02/2022,3,4.5,2.333,2025-01-04
Census Tract,12086000312,Black,03/2022,3,2,1.833,2025-01-04
Census Tract,12086000312,Black,04/2022,5,2,2,2025-01-04
Census Tract,12086000312,Black,05/2022,3,5,2,2025-01-04
Census Tract,12086000312,Black,06/2022,5,3,3.833,2025-01-04
Census Tract,12086000312,Black,07/2022,3,3,2.667,2025-01-04
Census Tract,12086000312,Black,08/2022,5,2.5,3.833,2025-01-04
Census Tract,12086000312,Black,09/2022,4,5.5,3,2025-01-04
Census Tract,12086000312,Black,10/2022,9,3.5,4,2025-01-04
Census Tract,12086000312,Black,11/2022,2,2.5,3.167,2025-01-04
Census Tract,12086000312,Black,12/2022,5,4,2.5,2025-01-04
Census Tract,12086000312,Black,01/2023,5,4,3.833,2025-01-04
Census Tract,12086000312,Black,02/2023,4,4.5,2.333,2025-01-04
Census Tract,12086000312,Black,03/2023,1,2,1.833,2025-01-04
Census Tract,12086000312,Black,04/2023,2,2,2,2025-01-04
Census Tract,12086000312,Black,05/2023,6,5,2,2025-01-04
Census Tract,12086000312,Black,06/2023,4,3,3.833,2025-01-04
Census Tract,12086000312,Black,07/2023,4,3,2.667,2025-01-04
Census Tract,12086000312,Black,08/2023,1,2.5,3.833,2025-01-04
Census Tract,12086000312,Black,09/2023,5,5.5,3,2025-01-04
Census Tract,12086000312,Black,10/2023,4,3.5,4,2025-01-04
Census Tract,12086000312,Black,11/2023,2,2.5,3.167,2025-01-04
Census Tract,12086000312,Black,12/2023,6,4,2.5,2025-01-04
Census Tract,12086000312,Black,01/2024,3,4,3.833,2025-01-04
Census Tract,12086000312,Black,02/2024,6,5,2.333,2025-01-04
Census Tract,12086000312,Black,03/2024,3,2,1.833,2025-01-04
Census Tract,12086000312,Black,04/2024,2,2,2,2025-01-04
Census Tract,12086000312,Black,05/2024,4,5,2,2025-01-04
Census Tract,12086000312,Black,06/2024,2,3,3.833,2025-01-04
Census Tract,12086000312,Black,07/2024,2,3,2.667,2025-01-04
Census Tract,12086000312,Black,08/2024,4,2.5,3.833,2025-01-04
Census Tract,12086000312,Black,09/2024,6,5.5,3,2025-01-04
Census Tract,12086000312,Black,10/2024,3,3.5,4,2025-01-04
Census Tract,12086000312,Black,11/2024,3,2.5,3.167,2025-01-04
Census Tract,12086000312,Black,12/2024,2,4,2.5,2025-01-04
Census Tract,12086000312,Black,01/2025,0,0,0,2025-01-04
Census Tract,12086000402,Black,01/2020,2,0.5,1.167,2025-01-04
Census Tract,12086000402,Black,02/2020,2,1.5,0.833,2025-01-04
Census Tract,12086000402,Black,03/2020,0,1.5,0.833,2025-01-04
Census Tract,12086000402,Black,04/2020,0,0.5,1.167,2025-01-04
Census Tract,12086000402,Black,05/2020,0,0.5,0.5,2025-01-04
Census Tract,12086000402,Black,06/2020,0,1.5,1.333,2025-01-04
Census Tract,12086000402,Black,07/2020,1,0.5,1.333,2025-01-04
Census Tract,12086000402,Black,08/2020,0,1,1.333,2025-01-04
Census Tract,12086000402,Black,09/2020,2,0,1.5,2025-01-04
Census Tract,12086000402,Black,10/2020,0,0.5,0.833,2025-01-04
Census Tract,12086000402,Black,11/2020,0,1,1.833,2025-01-04
Census Tract,12086000402,Black,12/2020,0,0.5,0.667,2025-01-04
Census Tract,12086000402,Black,01/2021,2,0.5,1.167,2025-01-04
Census Tract,12086000402,Black,02/2021,2,1.5,0.833,2025-01-04
Census Tract,12086000402,Black,03/2021,0,1.5,0.833,2025-01-04
Census Tract,12086000402,Black,04/2021,1,0.5,1.167,2025-01-04
Census Tract,12086000402,Black,05/2021,1,0.5,0.5,2025-01-04
Census Tract,12086000402,Black,06/2021,0,1.5,1.333,2025-01-04
Census Tract,12086000402,Black,07/2021,0,0.5,1.333,2025-01-04
Census Tract,12086000402,Black,08/2021,1,1,1.333,2025-01-04
Census Tract,12086000402,Black,09/2021,1,0,1.5,2025-01-04
Census Tract,12086000402,Black,10/2021,2,0.5,0.833,2025-01-04
Census Tract,12086000402,Black,11/2021,1,1,1.833,2025-01-04
Census Tract,12086000402,Black,12/2021,1,0.5,0.667,2025-01-04
Census Tract,12086000402,Black,01/2022,1,0.5,1.167,2025-01-04
Census Tract,12086000402,Black,02/2022,3,1.5,0.833,2025-01-04
Census Tract,12086000402,Black,03/2022,2,1.5,0.833,2025-01-04
Census Tract,12086000402,Black,04/2022,0,0.5,1.167,2025-01-04
Census Tract,12086000402,Black,05/2022,1,0.5,0.5,2025-01-04
Census Tract,12086000402,Black,06/2022,2,1.5,1.333,2025-01-04
Census Tract,12086000402,Black,07/2022,1,0.5,1.333,2025-01-04
Census Tract,12086000402,Black,08/2022,2,1,1.333,2025-01-04
Census Tract,12086000402,Black,09/2022,0,0,1.5,2025-01-04
Census Tract,12086000402,Black,10/2022,2,0.5,0.833,2025-01-04
Census Tract,12086000402,Black,11/2022,2,1,1.833,2025-01-04
Census Tract,12086000402,Black,12/2022,4,0.5,0.667,2025-01-04
Census Tract,12086000402,Black,01/2023,0,0.5,1.167,2025-01-04
Census Tract,12086000402,Black,02/2023,2,1.5,0.833,2025-01-04
Census Tract,12086000402,Black,03/2023,1,1.5,0.833,2025-01-04
Census Tract,12086000402,Black,04/2023,1,0.5,1.167,2025-01-04
Census Tract,12086000402,Black,05/2023,1,0.5,0.5,2025-01-04
Census Tract,12086000402,Black,06/2023,1,1.5,1.333,2025-01-04
Census Tract,12086000402,Black,07/2023,1,0.5,1.333,2025-01-04
Census Tract,12086000402,Black,08/2023,0,1,1.333,2025-01-04
Census Tract,12086000402,Black,09/2023,0,0,1.5,2025-01-04
Census Tract,12086000402,Black,10/2023,1,0.5,0.833,2025-01-04
Census Tract,12086000402,Black,11/2023,1,1,1.833,2025-01-04
Census Tract,12086000402,Black,12/2023,1,0.5,0.667,2025-01-04
Census Tract,12086000402,Black,01/2024,1,0.5,1.167,2025-01-04
Census Tract,12086000402,Black,02/2024,1,1.5,0.833,2025-01-04
Census Tract,12086000402,Black,03/2024,2,1.5,0.833,2025-01-04
Census Tract,12086000402,Black,04/2024,0,0.5,1.167,2025-01-04
Census Tract,12086000402,Black,05/2024,0,0.5,0.5,2025-01-04
Census Tract,12086000402,Black,06/2024,2,1.5,1.333,2025-01-04
Census Tract,12086000402,Black,07/2024,0,0.5,1.333,2025-01-04
Census Tract,12086000402,Black,08/2024,2,1,1.333,2025-01-04
Census Tract,12086000402,Black,09/2024,0,0,1.5,2025-01-04
Census Tract,12086000402,Black,10/2024,0,0.5,0.833,2025-01-04
Census Tract,12086000402,Black,11/2024,1,1,1.833,2025-01-04
Census Tract,12086000402,Black,12/2024,0,0.5,0.667,2025-01-04
Census Tract,12086000402,Black,01/2025,0,0,0.333,2025-01-04
Census Tract,12086000405,Black,01/2020,0,1.5,0.333,2025-01-04
Census Tract,12086000405,Black,02/2020,1,2.5,0.5,2025-01-04
Census Tract,12086000405,Black,03/2020,0,0,0.5,2025-01-04
Census Tract,12086000405,Black,04/2020,0,1.5,1.167,2025-01-04
Census Tract,12086000405,Black,05/2020,0,4,0.667,2025-01-04
Census Tract,12086000405,Black,06/2020,0,2,1.667,2025-01-04
Census Tract,12086000405,Black,07/2020,3,1.5,1.5,2025-01-04
Census Tract,12086000405,Black,08/2020,1,1,1,2025-01-04
Census Tract,12086000405,Black,09/2020,0,2.5,1,2025-01-04
Census Tract,12086000405,Black,10/2020,0,1.5,1.333,2025-01-04
Census Tract,12086000405,Black,11/2020,0,1,1,2025-01-04
Census Tract,12086000405,Black,12/2020,0,2.5,0.833,2025-01-04
Census Tract,12086000405,Black,01/2021,1,1.5,0.333,2025-01-04
Census Tract,12086000405,Black,02/2021,1,2.5,0.5,2025-01-04
Census Tract,12086000405,Black,03/2021,0,0,0.5,2025-01-04
Census Tract,12086000405,Black,04/2021,0,1.5,1.167,2025-01-04
Census Tract,12086000405,Black,05/2021,1,4,0.667,2025-01-04
Census Tract,12086000405,Black,06/2021,1,2,1.667,2025-01-04
Census Tract,12086000405,Black,07/2021,0,1.5,1.5,2025-01-04
Census Tract,12086000405,Black,08/2021,2,1,1,2025-01-04
Census Tract,12086000405,Black,09/2021,0,2.5,1,2025-01-04
Census Tract,12086000405,Black,10/2021,2,1.5,1.333,2025-01-04
Census Tract,12086000405,Black,11/2021,1,1,1,2025-01-04
Census Tract,12086000405,Black,12/2021,0,2.5,0.833,2025-01-04
Census Tract,12086000405,Black,01/2022,2,1.5,0.333,2025-01-04
Census Tract,12086000405,Black,02/2022,2,2.5,0.5,2025-01-04
Census Tract,12086000405,Black,03/2022,3,0,0.5,2025-01-04
Census Tract,12086000405,Black,04/2022,1,1.5,1.167,2025-01-04
Census Tract,12086000405,Black,05/2022,0,4,0.667,2025-01-04
Census Tract,12086000405,Black,06/2022,1,2,1.667,2025-01-04
Census Tract,12086000405,Black,07/2022,0,1.5,1.5,2025-01-04
Census Tract,12086000405,Black,08/2022,0,1,1,2025-01-04
Census Tract,12086000405,Black,09/2022,1,2.5,1,2025-01-04
Census Tract,12086000405,Black,10/2022,2,1.5,1.333,2025-01-04
Census Tract,12086000405,Black,11/2022,1,1,1,2025-01-04
Census Tract,12086000405,Black,12/2022,1,2.5,0.833,2025-01-04
Census Tract,12086000405,Black,01/2023,2,1.5,0.333,2025-01-04
Census Tract,12086000405,Black,02/2023,1,2.5,0.5,2025-01-04
Census Tract,12086000405,Black,03/2023,0,0,0.5,2025-01-04
Census Tract,12086000405,Black,04/2023,2,1.5,1.167,2025-01-04
Census Tract,12086000405,Black,05/2023,5,4,0.667,2025-01-04
Census Tract,12086000405,Black,06/2023,3,2,1.667,2025-01-04
Census Tract,12086000405,Black,07/2023,1,1.5,1.5,2025-01-04
Census Tract,12086000405,Black,08/2023,1,1,1,2025-01-04
Census Tract,12086000405,Black,09/2023,2,2.5,1,2025-01-04
Census Tract,12086000405,Black,10/2023,3,1.5,1.333,2025-01-04
Census Tract,12086000405,Black,11/2023,1,1,1,2025-01-04
Census Tract,12086000405,Black,12/2023,2,2.5,0.833,2025-01-04
Census Tract,12086000405,Black,01/2024,1,1.5,0.333,2025-01-04
Census Tract,12086000405,Black,02/2024,4,2.5,0.5,2025-01-04
Census Tract,12086000405,Black,03/2024,0,0,0.5,2025-01-04
Census Tract,12086000405,Black,04/2024,1,1.5,1.167,2025-01-04
Census Tract,12086000405,Black,05/2024,3,4,0.667,2025-01-04
Census Tract,12086000405,Black,06/2024,1,2,1.667,2025-01-04
Census Tract,12086000405,Black,07/2024,2,1.5,1.5,2025-01-04
Census Tract,12086000405,Black,08/2024,1,1,1,2025-01-04
Census Tract,12086000405,Black,09/2024,3,2.5,1,2025-01-04
Census Tract,12086000405,Black,10/2024,0,1.5,1.333,2025-01-04
Census Tract,12086000405,Black,11/2024,1,1,1,2025-01-04
Census Tract,12086000405,Black,12/2024,3,2.5,0.833,2025-01-04
Census Tract,12086000405,Black,01/2025,0,0,0.167,2025-01-04
Census Tract,12086000408,Black,01/2020,4,7.5,3.333,2025-01-04
Census Tract,12086000408,Black,02/2020,4,8.5,4,2025-01-04
Census Tract,12086000408,Black,03/2020,4,4,2.667,2025-01-04
Census Tract,12086000408,Black,04/2020,1,5.5,3,2025-01-04
Census Tract,12086000408,Black,05/2020,1,5,4,2025-01-04
Census Tract,12086000408,Black,06/2020,2,7.5,3.5,2025-01-04
Census Tract,12086000408,Black,07/2020,0,6,4.333,2025-01-04
Census Tract,12086000408,Black,08/2020,1,8.5,4.333,2025-01-04
Census Tract,12086000408,Black,09/2020,4,4.5,4.5,2025-01-04
Census Tract,12086000408,Black,10/2020,2,5,4.167,2025-01-04
Census Tract,12086000408,Black,11/2020,0,4.5,4.833,2025-01-04
Census Tract,12086000408,Black,12/2020,2,3.5,5.167,2025-01-04
Census Tract,12086000408,Black,01/2021,2,7.5,3.333,2025-01-04
Census Tract,12086000408,Black,02/2021,8,8.5,3.833,2025-01-04
Census Tract,12086000408,Black,03/2021,3,4,2.667,2025-01-04
