type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,44007000500,11/2023,5,3,2024-08-10
Census Tract,44007000500,12/2023,0,5.75,2024-08-10
Census Tract,44007000500,01/2024,5,5.5,2024-08-10
Census Tract,44007000500,02/2024,7,3.75,2024-08-10
Census Tract,44007000500,03/2024,5,2.5,2024-08-10
Census Tract,44007000500,04/2024,9,3.5,2024-08-10
Census Tract,44007000500,05/2024,6,3,2024-08-10
Census Tract,44007000500,06/2024,3,3,2024-08-10
Census Tract,44007000500,07/2024,4,3.5,2024-08-10
Census Tract,44007000500,08/2024,0,0.75,2024-08-10
Census Tract,44007000600,01/2020,6,3.25,2024-08-10
Census Tract,44007000600,02/2020,2,2.75,2024-08-10
Census Tract,44007000600,03/2020,2,2.5,2024-08-10
Census Tract,44007000600,04/2020,0,2.75,2024-08-10
Census Tract,44007000600,05/2020,0,2.75,2024-08-10
Census Tract,44007000600,06/2020,0,4,2024-08-10
Census Tract,44007000600,07/2020,3,3.75,2024-08-10
Census Tract,44007000600,08/2020,0,3.25,2024-08-10
Census Tract,44007000600,09/2020,1,3,2024-08-10
Census Tract,44007000600,10/2020,3,4.25,2024-08-10
Census Tract,44007000600,11/2020,1,2.5,2024-08-10
Census Tract,44007000600,12/2020,0,3.5,2024-08-10
Census Tract,44007000600,01/2021,0,3.25,2024-08-10
Census Tract,44007000600,02/2021,1,2.75,2024-08-10
Census Tract,44007000600,03/2021,1,2.5,2024-08-10
Census Tract,44007000600,04/2021,1,2.75,2024-08-10
Census Tract,44007000600,05/2021,2,2.75,2024-08-10
Census Tract,44007000600,06/2021,2,4,2024-08-10
Census Tract,44007000600,07/2021,3,3.75,2024-08-10
Census Tract,44007000600,08/2021,1,3.25,2024-08-10
Census Tract,44007000600,09/2021,2,3,2024-08-10
Census Tract,44007000600,10/2021,3,4.25,2024-08-10
Census Tract,44007000600,11/2021,3,2.5,2024-08-10
Census Tract,44007000600,12/2021,0,3.5,2024-08-10
Census Tract,44007000600,01/2022,1,3.25,2024-08-10
Census Tract,44007000600,02/2022,0,2.75,2024-08-10
Census Tract,44007000600,03/2022,3,2.5,2024-08-10
Census Tract,44007000600,04/2022,0,2.75,2024-08-10
Census Tract,44007000600,05/2022,3,2.75,2024-08-10
Census Tract,44007000600,06/2022,0,4,2024-08-10
Census Tract,44007000600,07/2022,0,3.75,2024-08-10
Census Tract,44007000600,08/2022,1,3.25,2024-08-10
Census Tract,44007000600,09/2022,2,3,2024-08-10
Census Tract,44007000600,10/2022,3,4.25,2024-08-10
Census Tract,44007000600,11/2022,1,2.5,2024-08-10
Census Tract,44007000600,12/2022,1,3.5,2024-08-10
Census Tract,44007000600,01/2023,2,3.25,2024-08-10
Census Tract,44007000600,02/2023,3,2.75,2024-08-10
Census Tract,44007000600,03/2023,7,2.5,2024-08-10
Census Tract,44007000600,04/2023,2,2.75,2024-08-10
Census Tract,44007000600,05/2023,3,2.75,2024-08-10
Census Tract,44007000600,06/2023,2,4,2024-08-10
Census Tract,44007000600,07/2023,1,3.75,2024-08-10
Census Tract,44007000600,08/2023,1,3.25,2024-08-10
Census Tract,44007000600,09/2023,4,3,2024-08-10
Census Tract,44007000600,10/2023,1,4.25,2024-08-10
Census Tract,44007000600,11/2023,5,2.5,2024-08-10
Census Tract,44007000600,12/2023,1,3.5,2024-08-10
Census Tract,44007000600,01/2024,1,3.25,2024-08-10
Census Tract,44007000600,02/2024,0,2.75,2024-08-10
Census Tract,44007000600,03/2024,4,2.5,2024-08-10
Census Tract,44007000600,04/2024,2,2.75,2024-08-10
Census Tract,44007000600,05/2024,3,2.75,2024-08-10
Census Tract,44007000600,06/2024,0,4,2024-08-10
Census Tract,44007000600,07/2024,5,3.75,2024-08-10
Census Tract,44007000600,08/2024,0,1,2024-08-10
Census Tract,44007000700,01/2020,16,6.25,2024-08-10
Census Tract,44007000700,02/2020,14,7.75,2024-08-10
Census Tract,44007000700,03/2020,2,8.5,2024-08-10
Census Tract,44007000700,04/2020,0,4.75,2024-08-10
Census Tract,44007000700,05/2020,0,8.5,2024-08-10
Census Tract,44007000700,06/2020,0,8,2024-08-10
Census Tract,44007000700,07/2020,4,10.5,2024-08-10
Census Tract,44007000700,08/2020,3,10.25,2024-08-10
Census Tract,44007000700,09/2020,7,12.25,2024-08-10
Census Tract,44007000700,10/2020,0,11.75,2024-08-10
Census Tract,44007000700,11/2020,10,7.25,2024-08-10
Census Tract,44007000700,12/2020,1,11.25,2024-08-10
Census Tract,44007000700,01/2021,0,6.25,2024-08-10
Census Tract,44007000700,02/2021,0,7.75,2024-08-10
Census Tract,44007000700,03/2021,1,8.5,2024-08-10
Census Tract,44007000700,04/2021,3,4.75,2024-08-10
Census Tract,44007000700,05/2021,0,8.5,2024-08-10
Census Tract,44007000700,06/2021,4,8,2024-08-10
Census Tract,44007000700,07/2021,1,10.5,2024-08-10
Census Tract,44007000700,08/2021,1,10.25,2024-08-10
Census Tract,44007000700,09/2021,6,12.25,2024-08-10
Census Tract,44007000700,10/2021,3,11.75,2024-08-10
Census Tract,44007000700,11/2021,3,7.25,2024-08-10
Census Tract,44007000700,12/2021,7,11.25,2024-08-10
Census Tract,44007000700,01/2022,1,6.25,2024-08-10
Census Tract,44007000700,02/2022,7,7.75,2024-08-10
Census Tract,44007000700,03/2022,3,8.5,2024-08-10
Census Tract,44007000700,04/2022,4,4.75,2024-08-10
Census Tract,44007000700,05/2022,7,8.5,2024-08-10
Census Tract,44007000700,06/2022,2,8,2024-08-10
Census Tract,44007000700,07/2022,1,10.5,2024-08-10
Census Tract,44007000700,08/2022,6,10.25,2024-08-10
Census Tract,44007000700,09/2022,7,12.25,2024-08-10
Census Tract,44007000700,10/2022,1,11.75,2024-08-10
Census Tract,44007000700,11/2022,7,7.25,2024-08-10
Census Tract,44007000700,12/2022,9,11.25,2024-08-10
Census Tract,44007000700,01/2023,5,6.25,2024-08-10
Census Tract,44007000700,02/2023,5,7.75,2024-08-10
Census Tract,44007000700,03/2023,22,8.5,2024-08-10
Census Tract,44007000700,04/2023,4,4.75,2024-08-10
Census Tract,44007000700,05/2023,5,8.5,2024-08-10
Census Tract,44007000700,06/2023,35,8,2024-08-10
Census Tract,44007000700,07/2023,12,10.5,2024-08-10
Census Tract,44007000700,08/2023,3,10.25,2024-08-10
Census Tract,44007000700,09/2023,8,12.25,2024-08-10
Census Tract,44007000700,10/2023,10,11.75,2024-08-10
Census Tract,44007000700,11/2023,9,7.25,2024-08-10
Census Tract,44007000700,12/2023,11,11.25,2024-08-10
Census Tract,44007000700,01/2024,14,6.25,2024-08-10
Census Tract,44007000700,02/2024,7,7.75,2024-08-10
Census Tract,44007000700,03/2024,10,8.5,2024-08-10
Census Tract,44007000700,04/2024,5,4.75,2024-08-10
Census Tract,44007000700,05/2024,7,8.5,2024-08-10
Census Tract,44007000700,06/2024,1,8,2024-08-10
Census Tract,44007000700,07/2024,11,10.5,2024-08-10
Census Tract,44007000700,08/2024,0,4.75,2024-08-10
Census Tract,44007000800,01/2020,8,4.5,2024-08-10
Census Tract,44007000800,02/2020,1,6,2024-08-10
Census Tract,44007000800,03/2020,10,3.25,2024-08-10
Census Tract,44007000800,04/2020,0,5,2024-08-10
Census Tract,44007000800,05/2020,0,3.25,2024-08-10
Census Tract,44007000800,06/2020,0,4.75,2024-08-10
Census Tract,44007000800,07/2020,1,6.5,2024-08-10
Census Tract,44007000800,08/2020,1,6,2024-08-10
Census Tract,44007000800,09/2020,2,4.25,2024-08-10
Census Tract,44007000800,10/2020,11,5.75,2024-08-10
Census Tract,44007000800,11/2020,3,4.75,2024-08-10
Census Tract,44007000800,12/2020,2,2.5,2024-08-10
Census Tract,44007000800,01/2021,5,4.5,2024-08-10
Census Tract,44007000800,02/2021,1,6,2024-08-10
Census Tract,44007000800,03/2021,8,3.25,2024-08-10
Census Tract,44007000800,04/2021,1,5,2024-08-10
Census Tract,44007000800,05/2021,4,3.25,2024-08-10
Census Tract,44007000800,06/2021,5,4.75,2024-08-10
Census Tract,44007000800,07/2021,1,6.5,2024-08-10
Census Tract,44007000800,08/2021,2,6,2024-08-10
Census Tract,44007000800,09/2021,1,4.25,2024-08-10
Census Tract,44007000800,10/2021,0,5.75,2024-08-10
Census Tract,44007000800,11/2021,3,4.75,2024-08-10
Census Tract,44007000800,12/2021,1,2.5,2024-08-10
Census Tract,44007000800,01/2022,3,4.5,2024-08-10
Census Tract,44007000800,02/2022,3,6,2024-08-10
Census Tract,44007000800,03/2022,11,3.25,2024-08-10
Census Tract,44007000800,04/2022,1,5,2024-08-10
Census Tract,44007000800,05/2022,2,3.25,2024-08-10
Census Tract,44007000800,06/2022,1,4.75,2024-08-10
Census Tract,44007000800,07/2022,4,6.5,2024-08-10
Census Tract,44007000800,08/2022,5,6,2024-08-10
Census Tract,44007000800,09/2022,8,4.25,2024-08-10
Census Tract,44007000800,10/2022,3,5.75,2024-08-10
Census Tract,44007000800,11/2022,8,4.75,2024-08-10
Census Tract,44007000800,12/2022,12,2.5,2024-08-10
Census Tract,44007000800,01/2023,6,4.5,2024-08-10
Census Tract,44007000800,02/2023,3,6,2024-08-10
Census Tract,44007000800,03/2023,16,3.25,2024-08-10
Census Tract,44007000800,04/2023,16,5,2024-08-10
Census Tract,44007000800,05/2023,8,3.25,2024-08-10
Census Tract,44007000800,06/2023,5,4.75,2024-08-10
Census Tract,44007000800,07/2023,8,6.5,2024-08-10
Census Tract,44007000800,08/2023,10,6,2024-08-10
Census Tract,44007000800,09/2023,6,4.25,2024-08-10
Census Tract,44007000800,10/2023,9,5.75,2024-08-10
Census Tract,44007000800,11/2023,8,4.75,2024-08-10
Census Tract,44007000800,12/2023,15,2.5,2024-08-10
Census Tract,44007000800,01/2024,18,4.5,2024-08-10
Census Tract,44007000800,02/2024,4,6,2024-08-10
Census Tract,44007000800,03/2024,15,3.25,2024-08-10
Census Tract,44007000800,04/2024,2,5,2024-08-10
Census Tract,44007000800,05/2024,3,3.25,2024-08-10
Census Tract,44007000800,06/2024,9,4.75,2024-08-10
Census Tract,44007000800,07/2024,10,6.5,2024-08-10
Census Tract,44007000800,08/2024,0,1.25,2024-08-10
Census Tract,44007000900,01/2020,10,4,2024-08-10
Census Tract,44007000900,02/2020,5,3,2024-08-10
Census Tract,44007000900,03/2020,1,3,2024-08-10
Census Tract,44007000900,04/2020,0,1.75,2024-08-10
Census Tract,44007000900,05/2020,0,4.25,2024-08-10
Census Tract,44007000900,06/2020,3,2.5,2024-08-10
Census Tract,44007000900,07/2020,1,4.5,2024-08-10
Census Tract,44007000900,08/2020,7,3.25,2024-08-10
Census Tract,44007000900,09/2020,5,1,2024-08-10
Census Tract,44007000900,10/2020,2,2.5,2024-08-10
Census Tract,44007000900,11/2020,2,1.25,2024-08-10
Census Tract,44007000900,12/2020,2,2.75,2024-08-10
Census Tract,44007000900,01/2021,3,4,2024-08-10
Census Tract,44007000900,02/2021,1,3,2024-08-10
Census Tract,44007000900,03/2021,2,3,2024-08-10
Census Tract,44007000900,04/2021,0,1.75,2024-08-10
Census Tract,44007000900,05/2021,1,4.25,2024-08-10
Census Tract,44007000900,06/2021,0,2.5,2024-08-10
Census Tract,44007000900,07/2021,1,4.5,2024-08-10
Census Tract,44007000900,08/2021,2,3.25,2024-08-10
Census Tract,44007000900,09/2021,3,1,2024-08-10
Census Tract,44007000900,10/2021,0,2.5,2024-08-10
Census Tract,44007000900,11/2021,0,1.25,2024-08-10
Census Tract,44007000900,12/2021,0,2.75,2024-08-10
Census Tract,44007000900,01/2022,3,4,2024-08-10
Census Tract,44007000900,02/2022,0,3,2024-08-10
Census Tract,44007000900,03/2022,4,3,2024-08-10
Census Tract,44007000900,04/2022,0,1.75,2024-08-10
Census Tract,44007000900,05/2022,1,4.25,2024-08-10
Census Tract,44007000900,06/2022,8,2.5,2024-08-10
Census Tract,44007000900,07/2022,4,4.5,2024-08-10
Census Tract,44007000900,08/2022,2,3.25,2024-08-10
Census Tract,44007000900,09/2022,5,1,2024-08-10
Census Tract,44007000900,10/2022,3,2.5,2024-08-10
Census Tract,44007000900,11/2022,5,1.25,2024-08-10
Census Tract,44007000900,12/2022,4,2.75,2024-08-10
Census Tract,44007000900,01/2023,6,4,2024-08-10
Census Tract,44007000900,02/2023,4,3,2024-08-10
Census Tract,44007000900,03/2023,11,3,2024-08-10
Census Tract,44007000900,04/2023,5,1.75,2024-08-10
Census Tract,44007000900,05/2023,3,4.25,2024-08-10
Census Tract,44007000900,06/2023,0,2.5,2024-08-10
Census Tract,44007000900,07/2023,3,4.5,2024-08-10
Census Tract,44007000900,08/2023,3,3.25,2024-08-10
Census Tract,44007000900,09/2023,11,1,2024-08-10
Census Tract,44007000900,10/2023,3,2.5,2024-08-10
Census Tract,44007000900,11/2023,3,1.25,2024-08-10
Census Tract,44007000900,12/2023,3,2.75,2024-08-10
Census Tract,44007000900,01/2024,6,4,2024-08-10
Census Tract,44007000900,02/2024,2,3,2024-08-10
Census Tract,44007000900,03/2024,1,3,2024-08-10
Census Tract,44007000900,04/2024,10,1.75,2024-08-10
Census Tract,44007000900,05/2024,2,4.25,2024-08-10
Census Tract,44007000900,06/2024,4,2.5,2024-08-10
Census Tract,44007000900,07/2024,2,4.5,2024-08-10
Census Tract,44007000900,08/2024,0,1.25,2024-08-10
Census Tract,44007001000,01/2020,17,2.5,2024-08-10
Census Tract,44007001000,02/2020,3,2.75,2024-08-10
Census Tract,44007001000,03/2020,1,4,2024-08-10
Census Tract,44007001000,04/2020,0,4.25,2024-08-10
Census Tract,44007001000,05/2020,0,4,2024-08-10
Census Tract,44007001000,06/2020,7,3.75,2024-08-10
Census Tract,44007001000,07/2020,2,6.25,2024-08-10
Census Tract,44007001000,08/2020,4,6.5,2024-08-10
Census Tract,44007001000,09/2020,3,6.5,2024-08-10
Census Tract,44007001000,10/2020,1,4,2024-08-10
Census Tract,44007001000,11/2020,2,4.25,2024-08-10
Census Tract,44007001000,12/2020,4,3.25,2024-08-10
Census Tract,44007001000,01/2021,0,2.5,2024-08-10
Census Tract,44007001000,02/2021,0,2.75,2024-08-10
Census Tract,44007001000,03/2021,1,4,2024-08-10
Census Tract,44007001000,04/2021,0,4.25,2024-08-10
Census Tract,44007001000,05/2021,3,4,2024-08-10
Census Tract,44007001000,06/2021,0,3.75,2024-08-10
Census Tract,44007001000,07/2021,2,6.25,2024-08-10
Census Tract,44007001000,08/2021,3,6.5,2024-08-10
Census Tract,44007001000,09/2021,3,6.5,2024-08-10
Census Tract,44007001000,10/2021,4,4,2024-08-10
Census Tract,44007001000,11/2021,3,4.25,2024-08-10
Census Tract,44007001000,12/2021,3,3.25,2024-08-10
Census Tract,44007001000,01/2022,1,2.5,2024-08-10
Census Tract,44007001000,02/2022,4,2.75,2024-08-10
Census Tract,44007001000,03/2022,1,4,2024-08-10
Census Tract,44007001000,04/2022,0,4.25,2024-08-10
Census Tract,44007001000,05/2022,1,4,2024-08-10
Census Tract,44007001000,06/2022,0,3.75,2024-08-10
Census Tract,44007001000,07/2022,3,6.25,2024-08-10
Census Tract,44007001000,08/2022,2,6.5,2024-08-10
Census Tract,44007001000,09/2022,7,6.5,2024-08-10
Census Tract,44007001000,10/2022,4,4,2024-08-10
Census Tract,44007001000,11/2022,5,4.25,2024-08-10
Census Tract,44007001000,12/2022,2,3.25,2024-08-10
Census Tract,44007001000,01/2023,10,2.5,2024-08-10
Census Tract,44007001000,02/2023,3,2.75,2024-08-10
Census Tract,44007001000,03/2023,8,4,2024-08-10
Census Tract,44007001000,04/2023,3,4.25,2024-08-10
Census Tract,44007001000,05/2023,4,4,2024-08-10
Census Tract,44007001000,06/2023,4,3.75,2024-08-10
Census Tract,44007001000,07/2023,2,6.25,2024-08-10
Census Tract,44007001000,08/2023,1,6.5,2024-08-10
Census Tract,44007001000,09/2023,13,6.5,2024-08-10
Census Tract,44007001000,10/2023,1,4,2024-08-10
Census Tract,44007001000,11/2023,2,4.25,2024-08-10
Census Tract,44007001000,12/2023,2,3.25,2024-08-10
Census Tract,44007001000,01/2024,3,2.5,2024-08-10
Census Tract,44007001000,02/2024,3,2.75,2024-08-10
Census Tract,44007001000,03/2024,5,4,2024-08-10
Census Tract,44007001000,04/2024,5,4.25,2024-08-10
Census Tract,44007001000,05/2024,5,4,2024-08-10
Census Tract,44007001000,06/2024,4,3.75,2024-08-10
Census Tract,44007001000,07/2024,6,6.25,2024-08-10
Census Tract,44007001000,08/2024,0,3,2024-08-10
Census Tract,44007001100,01/2020,1,2.75,2024-08-10
Census Tract,44007001100,02/2020,3,1.75,2024-08-10
Census Tract,44007001100,03/2020,1,1,2024-08-10
Census Tract,44007001100,04/2020,0,3.25,2024-08-10
Census Tract,44007001100,05/2020,0,2.5,2024-08-10
Census Tract,44007001100,06/2020,0,1.5,2024-08-10
Census Tract,44007001100,07/2020,2,4,2024-08-10
Census Tract,44007001100,08/2020,0,4.25,2024-08-10
Census Tract,44007001100,09/2020,0,1.25,2024-08-10
Census Tract,44007001100,10/2020,3,4.25,2024-08-10
Census Tract,44007001100,11/2020,0,2.25,2024-08-10
Census Tract,44007001100,12/2020,2,2,2024-08-10
Census Tract,44007001100,01/2021,6,2.75,2024-08-10
Census Tract,44007001100,02/2021,1,1.75,2024-08-10
Census Tract,44007001100,03/2021,0,1,2024-08-10
Census Tract,44007001100,04/2021,1,3.25,2024-08-10
Census Tract,44007001100,05/2021,1,2.5,2024-08-10
Census Tract,44007001100,06/2021,2,1.5,2024-08-10
Census Tract,44007001100,07/2021,4,4,2024-08-10
Census Tract,44007001100,08/2021,3,4.25,2024-08-10
Census Tract,44007001100,09/2021,4,1.25,2024-08-10
Census Tract,44007001100,10/2021,4,4.25,2024-08-10
Census Tract,44007001100,11/2021,2,2.25,2024-08-10
Census Tract,44007001100,12/2021,1,2,2024-08-10
Census Tract,44007001100,01/2022,2,2.75,2024-08-10
Census Tract,44007001100,02/2022,0,1.75,2024-08-10
Census Tract,44007001100,03/2022,5,1,2024-08-10
Census Tract,44007001100,04/2022,3,3.25,2024-08-10
Census Tract,44007001100,05/2022,2,2.5,2024-08-10
Census Tract,44007001100,06/2022,2,1.5,2024-08-10
Census Tract,44007001100,07/2022,2,4,2024-08-10
Census Tract,44007001100,08/2022,3,4.25,2024-08-10
Census Tract,44007001100,09/2022,2,1.25,2024-08-10
Census Tract,44007001100,10/2022,4,4.25,2024-08-10
Census Tract,44007001100,11/2022,3,2.25,2024-08-10
Census Tract,44007001100,12/2022,3,2,2024-08-10
Census Tract,44007001100,01/2023,5,2.75,2024-08-10
Census Tract,44007001100,02/2023,2,1.75,2024-08-10
Census Tract,44007001100,03/2023,13,1,2024-08-10
Census Tract,44007001100,04/2023,1,3.25,2024-08-10
Census Tract,44007001100,05/2023,1,2.5,2024-08-10
Census Tract,44007001100,06/2023,2,1.5,2024-08-10
Census Tract,44007001100,07/2023,9,4,2024-08-10
Census Tract,44007001100,08/2023,3,4.25,2024-08-10
Census Tract,44007001100,09/2023,5,1.25,2024-08-10
Census Tract,44007001100,10/2023,1,4.25,2024-08-10
Census Tract,44007001100,11/2023,2,2.25,2024-08-10
Census Tract,44007001100,12/2023,2,2,2024-08-10
Census Tract,44007001100,01/2024,0,2.75,2024-08-10
Census Tract,44007001100,02/2024,4,1.75,2024-08-10
Census Tract,44007001100,03/2024,3,1,2024-08-10
Census Tract,44007001100,04/2024,2,3.25,2024-08-10
Census Tract,44007001100,05/2024,3,2.5,2024-08-10
Census Tract,44007001100,06/2024,2,1.5,2024-08-10
Census Tract,44007001100,07/2024,4,4,2024-08-10
Census Tract,44007001100,08/2024,0,2.75,2024-08-10
Census Tract,44007001200,01/2020,8,5.5,2024-08-10
Census Tract,44007001200,02/2020,4,5.25,2024-08-10
Census Tract,44007001200,03/2020,1,4,2024-08-10
Census Tract,44007001200,04/2020,0,3.25,2024-08-10
Census Tract,44007001200,05/2020,0,4.75,2024-08-10
Census Tract,44007001200,06/2020,1,5.5,2024-08-10
Census Tract,44007001200,07/2020,0,4.5,2024-08-10
Census Tract,44007001200,08/2020,7,4.25,2024-08-10
Census Tract,44007001200,09/2020,6,6,2024-08-10
Census Tract,44007001200,10/2020,1,4.75,2024-08-10
Census Tract,44007001200,11/2020,3,5.5,2024-08-10
Census Tract,44007001200,12/2020,0,5,2024-08-10
Census Tract,44007001200,01/2021,4,5.5,2024-08-10
Census Tract,44007001200,02/2021,1,5.25,2024-08-10
Census Tract,44007001200,03/2021,0,4,2024-08-10
Census Tract,44007001200,04/2021,2,3.25,2024-08-10
Census Tract,44007001200,05/2021,0,4.75,2024-08-10
Census Tract,44007001200,06/2021,1,5.5,2024-08-10
Census Tract,44007001200,07/2021,2,4.5,2024-08-10
Census Tract,44007001200,08/2021,5,4.25,2024-08-10
Census Tract,44007001200,09/2021,3,6,2024-08-10
Census Tract,44007001200,10/2021,7,4.75,2024-08-10
Census Tract,44007001200,11/2021,1,5.5,2024-08-10
Census Tract,44007001200,12/2021,1,5,2024-08-10
Census Tract,44007001200,01/2022,3,5.5,2024-08-10
Census Tract,44007001200,02/2022,3,5.25,2024-08-10
Census Tract,44007001200,03/2022,3,4,2024-08-10
Census Tract,44007001200,04/2022,4,3.25,2024-08-10
Census Tract,44007001200,05/2022,3,4.75,2024-08-10
Census Tract,44007001200,06/2022,3,5.5,2024-08-10
Census Tract,44007001200,07/2022,2,4.5,2024-08-10
Census Tract,44007001200,08/2022,3,4.25,2024-08-10
Census Tract,44007001200,09/2022,7,6,2024-08-10
Census Tract,44007001200,10/2022,6,4.75,2024-08-10
Census Tract,44007001200,11/2022,5,5.5,2024-08-10
Census Tract,44007001200,12/2022,13,5,2024-08-10
Census Tract,44007001200,01/2023,6,5.5,2024-08-10
Census Tract,44007001200,02/2023,5,5.25,2024-08-10
Census Tract,44007001200,03/2023,7,4,2024-08-10
Census Tract,44007001200,04/2023,4,3.25,2024-08-10
Census Tract,44007001200,05/2023,9,4.75,2024-08-10
Census Tract,44007001200,06/2023,8,5.5,2024-08-10
Census Tract,44007001200,07/2023,4,4.5,2024-08-10
Census Tract,44007001200,08/2023,7,4.25,2024-08-10
Census Tract,44007001200,09/2023,4,6,2024-08-10
Census Tract,44007001200,10/2023,3,4.75,2024-08-10
Census Tract,44007001200,11/2023,13,5.5,2024-08-10
Census Tract,44007001200,12/2023,2,5,2024-08-10
Census Tract,44007001200,01/2024,9,5.5,2024-08-10
Census Tract,44007001200,02/2024,6,5.25,2024-08-10
Census Tract,44007001200,03/2024,5,4,2024-08-10
Census Tract,44007001200,04/2024,4,3.25,2024-08-10
Census Tract,44007001200,05/2024,3,4.75,2024-08-10
Census Tract,44007001200,06/2024,9,5.5,2024-08-10
Census Tract,44007001200,07/2024,6,4.5,2024-08-10
Census Tract,44007001200,08/2024,0,2,2024-08-10
Census Tract,44007001300,01/2020,1,3,2024-08-10
Census Tract,44007001300,02/2020,1,3.25,2024-08-10
Census Tract,44007001300,03/2020,1,7.5,2024-08-10
Census Tract,44007001300,04/2020,0,4.25,2024-08-10
Census Tract,44007001300,05/2020,0,2,2024-08-10
Census Tract,44007001300,06/2020,1,4,2024-08-10
