type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35001000206,100,2021-11-21,0,0,2022-01-22
Census Tract,35001000206,101,2021-11-28,0,0,2022-01-22
Census Tract,35001000206,102,2021-12-05,0,0,2022-01-22
Census Tract,35001000206,103,2021-12-12,0,0,2022-01-22
Census Tract,35001000206,104,2021-12-19,0,0.333333333333333,2022-01-22
Census Tract,35001000206,105,2021-12-26,0,0,2022-01-22
Census Tract,35001000206,106,2022-01-02,0,0,2022-01-22
Census Tract,35001000206,107,2022-01-09,0,0,2022-01-22
Census Tract,35001000206,108,2022-01-16,0,0,2022-01-22
Census Tract,35001000207,1,2019-12-29,0,0.333333333333333,2022-01-22
Census Tract,35001000207,2,2020-01-05,0,0.333333333333333,2022-01-22
Census Tract,35001000207,3,2020-01-12,0,0.666666666666667,2022-01-22
Census Tract,35001000207,4,2020-01-19,0,2,2022-01-22
Census Tract,35001000207,5,2020-01-26,0,0,2022-01-22
Census Tract,35001000207,6,2020-02-02,2,0.333333333333333,2022-01-22
Census Tract,35001000207,7,2020-02-09,1,0.666666666666667,2022-01-22
Census Tract,35001000207,8,2020-02-16,0,0,2022-01-22
Census Tract,35001000207,9,2020-02-23,1,0.666666666666667,2022-01-22
Census Tract,35001000207,10,2020-03-01,0,0.333333333333333,2022-01-22
Census Tract,35001000207,11,2020-03-08,0,0.333333333333333,2022-01-22
Census Tract,35001000207,12,2020-03-15,0,0,2022-01-22
Census Tract,35001000207,13,2020-03-22,0,0,2022-01-22
Census Tract,35001000207,14,2020-03-29,0,0,2022-01-22
Census Tract,35001000207,15,2020-04-05,0,1.33333333333333,2022-01-22
Census Tract,35001000207,16,2020-04-12,0,0.333333333333333,2022-01-22
Census Tract,35001000207,17,2020-04-19,0,0.333333333333333,2022-01-22
Census Tract,35001000207,18,2020-04-26,0,1,2022-01-22
Census Tract,35001000207,19,2020-05-03,0,0.333333333333333,2022-01-22
Census Tract,35001000207,20,2020-05-10,5,0,2022-01-22
Census Tract,35001000207,21,2020-05-17,0,0.333333333333333,2022-01-22
Census Tract,35001000207,22,2020-05-24,0,1.33333333333333,2022-01-22
Census Tract,35001000207,23,2020-05-31,0,0.666666666666667,2022-01-22
Census Tract,35001000207,24,2020-06-07,0,0.666666666666667,2022-01-22
Census Tract,35001000207,25,2020-06-14,1,0,2022-01-22
Census Tract,35001000207,26,2020-06-21,0,0.666666666666667,2022-01-22
Census Tract,35001000207,27,2020-06-28,0,1,2022-01-22
Census Tract,35001000207,28,2020-07-05,0,0.666666666666667,2022-01-22
Census Tract,35001000207,29,2020-07-12,0,0.666666666666667,2022-01-22
Census Tract,35001000207,30,2020-07-19,0,0.333333333333333,2022-01-22
Census Tract,35001000207,31,2020-07-26,0,0.666666666666667,2022-01-22
Census Tract,35001000207,32,2020-08-02,0,0.333333333333333,2022-01-22
Census Tract,35001000207,33,2020-08-09,1,1.66666666666667,2022-01-22
Census Tract,35001000207,34,2020-08-16,0,0.333333333333333,2022-01-22
Census Tract,35001000207,35,2020-08-23,0,0,2022-01-22
Census Tract,35001000207,36,2020-08-30,0,0.333333333333333,2022-01-22
Census Tract,35001000207,37,2020-09-06,0,0,2022-01-22
Census Tract,35001000207,38,2020-09-13,1,0.333333333333333,2022-01-22
Census Tract,35001000207,39,2020-09-20,0,0.666666666666667,2022-01-22
Census Tract,35001000207,40,2020-09-27,0,0.666666666666667,2022-01-22
Census Tract,35001000207,41,2020-10-04,0,0,2022-01-22
Census Tract,35001000207,42,2020-10-11,0,1.66666666666667,2022-01-22
Census Tract,35001000207,43,2020-10-18,0,0.333333333333333,2022-01-22
Census Tract,35001000207,44,2020-10-25,0,0.333333333333333,2022-01-22
Census Tract,35001000207,45,2020-11-01,0,0.333333333333333,2022-01-22
Census Tract,35001000207,46,2020-11-08,0,0,2022-01-22
Census Tract,35001000207,47,2020-11-15,1,0.333333333333333,2022-01-22
Census Tract,35001000207,48,2020-11-22,0,0,2022-01-22
Census Tract,35001000207,49,2020-11-29,0,0.666666666666667,2022-01-22
Census Tract,35001000207,50,2020-12-06,0,1.33333333333333,2022-01-22
Census Tract,35001000207,51,2020-12-13,0,0,2022-01-22
Census Tract,35001000207,52,2020-12-20,0,0,2022-01-22
Census Tract,35001000207,53,2020-12-27,0,0.333333333333333,2022-01-22
Census Tract,35001000207,54,2021-01-03,0,0.333333333333333,2022-01-22
Census Tract,35001000207,55,2021-01-10,1,0.666666666666667,2022-01-22
Census Tract,35001000207,56,2021-01-17,1,0.666666666666667,2022-01-22
Census Tract,35001000207,57,2021-01-24,1,1.66666666666667,2022-01-22
Census Tract,35001000207,58,2021-01-31,0,0.333333333333333,2022-01-22
Census Tract,35001000207,59,2021-02-07,0,0.333333333333333,2022-01-22
Census Tract,35001000207,60,2021-02-14,0,0.333333333333333,2022-01-22
Census Tract,35001000207,61,2021-02-21,1,0.666666666666667,2022-01-22
Census Tract,35001000207,62,2021-02-28,0,0.333333333333333,2022-01-22
Census Tract,35001000207,63,2021-03-07,0,0.333333333333333,2022-01-22
Census Tract,35001000207,64,2021-03-14,0,0,2022-01-22
Census Tract,35001000207,65,2021-03-21,0,0,2022-01-22
Census Tract,35001000207,66,2021-03-28,0,0,2022-01-22
Census Tract,35001000207,67,2021-04-04,1,0.666666666666667,2022-01-22
Census Tract,35001000207,68,2021-04-11,0,1,2022-01-22
Census Tract,35001000207,69,2021-04-18,1,0.333333333333333,2022-01-22
Census Tract,35001000207,70,2021-04-25,0,1,2022-01-22
Census Tract,35001000207,71,2021-05-02,1,0.333333333333333,2022-01-22
Census Tract,35001000207,72,2021-05-09,1,0,2022-01-22
Census Tract,35001000207,73,2021-05-16,0,0.333333333333333,2022-01-22
Census Tract,35001000207,74,2021-05-23,0,1.33333333333333,2022-01-22
Census Tract,35001000207,75,2021-05-30,0,0.666666666666667,2022-01-22
Census Tract,35001000207,76,2021-06-06,0,0,2022-01-22
Census Tract,35001000207,77,2021-06-13,0,0.666666666666667,2022-01-22
Census Tract,35001000207,78,2021-06-20,0,0.333333333333333,2022-01-22
Census Tract,35001000207,79,2021-06-27,0,1.33333333333333,2022-01-22
Census Tract,35001000207,80,2021-07-04,0,0,2022-01-22
Census Tract,35001000207,81,2021-07-11,0,1,2022-01-22
Census Tract,35001000207,82,2021-07-18,0,0.333333333333333,2022-01-22
Census Tract,35001000207,83,2021-07-25,0,1,2022-01-22
Census Tract,35001000207,84,2021-08-01,0,0.333333333333333,2022-01-22
Census Tract,35001000207,85,2021-08-08,0,1.66666666666667,2022-01-22
Census Tract,35001000207,86,2021-08-15,0,0.333333333333333,2022-01-22
Census Tract,35001000207,87,2021-08-22,0,0,2022-01-22
Census Tract,35001000207,88,2021-08-29,0,0,2022-01-22
Census Tract,35001000207,89,2021-09-05,0,0.333333333333333,2022-01-22
Census Tract,35001000207,90,2021-09-12,0,0.333333333333333,2022-01-22
Census Tract,35001000207,91,2021-09-19,0,0.666666666666667,2022-01-22
Census Tract,35001000207,92,2021-09-26,1,0.666666666666667,2022-01-22
Census Tract,35001000207,93,2021-10-03,0,0,2022-01-22
Census Tract,35001000207,94,2021-10-10,0,1.66666666666667,2022-01-22
Census Tract,35001000207,95,2021-10-17,0,0.333333333333333,2022-01-22
Census Tract,35001000207,96,2021-10-24,0,0,2022-01-22
Census Tract,35001000207,97,2021-10-31,1,0.666666666666667,2022-01-22
Census Tract,35001000207,98,2021-11-07,0,0,2022-01-22
Census Tract,35001000207,99,2021-11-14,0,0.333333333333333,2022-01-22
Census Tract,35001000207,100,2021-11-21,0,0,2022-01-22
Census Tract,35001000207,101,2021-11-28,0,0.666666666666667,2022-01-22
Census Tract,35001000207,102,2021-12-05,0,1,2022-01-22
Census Tract,35001000207,103,2021-12-12,0,0.333333333333333,2022-01-22
Census Tract,35001000207,104,2021-12-19,0,0,2022-01-22
Census Tract,35001000207,105,2021-12-26,0,0.333333333333333,2022-01-22
Census Tract,35001000207,106,2022-01-02,0,0.333333333333333,2022-01-22
Census Tract,35001000207,107,2022-01-09,0,0.666666666666667,2022-01-22
Census Tract,35001000207,108,2022-01-16,0,0.333333333333333,2022-01-22
Census Tract,35001000208,1,2019-12-29,1,1,2022-01-22
Census Tract,35001000208,2,2020-01-05,0,0,2022-01-22
Census Tract,35001000208,3,2020-01-12,0,0.333333333333333,2022-01-22
Census Tract,35001000208,4,2020-01-19,1,0.666666666666667,2022-01-22
Census Tract,35001000208,5,2020-01-26,0,0,2022-01-22
Census Tract,35001000208,6,2020-02-02,0,0,2022-01-22
Census Tract,35001000208,7,2020-02-09,0,0.666666666666667,2022-01-22
Census Tract,35001000208,8,2020-02-16,1,0,2022-01-22
Census Tract,35001000208,9,2020-02-23,0,0.333333333333333,2022-01-22
Census Tract,35001000208,10,2020-03-01,0,0,2022-01-22
Census Tract,35001000208,11,2020-03-08,0,0.333333333333333,2022-01-22
Census Tract,35001000208,12,2020-03-15,0,0,2022-01-22
Census Tract,35001000208,13,2020-03-22,0,0,2022-01-22
Census Tract,35001000208,14,2020-03-29,0,0,2022-01-22
Census Tract,35001000208,15,2020-04-05,1,0,2022-01-22
Census Tract,35001000208,16,2020-04-12,2,0.333333333333333,2022-01-22
Census Tract,35001000208,17,2020-04-19,0,0.666666666666667,2022-01-22
Census Tract,35001000208,18,2020-04-26,2,0,2022-01-22
Census Tract,35001000208,19,2020-05-03,0,0.333333333333333,2022-01-22
Census Tract,35001000208,20,2020-05-10,1,1,2022-01-22
Census Tract,35001000208,21,2020-05-17,0,0,2022-01-22
Census Tract,35001000208,22,2020-05-24,0,1,2022-01-22
Census Tract,35001000208,23,2020-05-31,0,1,2022-01-22
Census Tract,35001000208,24,2020-06-07,0,0.333333333333333,2022-01-22
Census Tract,35001000208,25,2020-06-14,1,0,2022-01-22
Census Tract,35001000208,26,2020-06-21,1,0,2022-01-22
Census Tract,35001000208,27,2020-06-28,0,0,2022-01-22
Census Tract,35001000208,28,2020-07-05,1,1.33333333333333,2022-01-22
Census Tract,35001000208,29,2020-07-12,0,2,2022-01-22
Census Tract,35001000208,30,2020-07-19,1,0.666666666666667,2022-01-22
Census Tract,35001000208,31,2020-07-26,0,0.333333333333333,2022-01-22
Census Tract,35001000208,32,2020-08-02,1,0.333333333333333,2022-01-22
Census Tract,35001000208,33,2020-08-09,0,0.666666666666667,2022-01-22
Census Tract,35001000208,34,2020-08-16,0,0.333333333333333,2022-01-22
Census Tract,35001000208,35,2020-08-23,0,0,2022-01-22
Census Tract,35001000208,36,2020-08-30,1,0.333333333333333,2022-01-22
Census Tract,35001000208,37,2020-09-06,0,0,2022-01-22
Census Tract,35001000208,38,2020-09-13,0,0.333333333333333,2022-01-22
Census Tract,35001000208,39,2020-09-20,1,0,2022-01-22
Census Tract,35001000208,40,2020-09-27,0,0,2022-01-22
Census Tract,35001000208,41,2020-10-04,0,0.666666666666667,2022-01-22
Census Tract,35001000208,42,2020-10-11,0,0,2022-01-22
Census Tract,35001000208,43,2020-10-18,1,0.333333333333333,2022-01-22
Census Tract,35001000208,44,2020-10-25,0,0,2022-01-22
Census Tract,35001000208,45,2020-11-01,0,0,2022-01-22
Census Tract,35001000208,46,2020-11-08,2,1.33333333333333,2022-01-22
Census Tract,35001000208,47,2020-11-15,0,0,2022-01-22
Census Tract,35001000208,48,2020-11-22,0,0.333333333333333,2022-01-22
Census Tract,35001000208,49,2020-11-29,0,0,2022-01-22
Census Tract,35001000208,50,2020-12-06,0,0,2022-01-22
Census Tract,35001000208,51,2020-12-13,0,0.333333333333333,2022-01-22
Census Tract,35001000208,52,2020-12-20,0,0.333333333333333,2022-01-22
Census Tract,35001000208,53,2020-12-27,0,0,2022-01-22
Census Tract,35001000208,54,2021-01-03,0,1,2022-01-22
Census Tract,35001000208,55,2021-01-10,0,0.333333333333333,2022-01-22
Census Tract,35001000208,56,2021-01-17,5,0.333333333333333,2022-01-22
Census Tract,35001000208,57,2021-01-24,0,0.333333333333333,2022-01-22
Census Tract,35001000208,58,2021-01-31,1,0,2022-01-22
Census Tract,35001000208,59,2021-02-07,0,0.666666666666667,2022-01-22
Census Tract,35001000208,60,2021-02-14,0,0,2022-01-22
Census Tract,35001000208,61,2021-02-21,0,0.333333333333333,2022-01-22
Census Tract,35001000208,62,2021-02-28,2,0,2022-01-22
Census Tract,35001000208,63,2021-03-07,0,0,2022-01-22
Census Tract,35001000208,64,2021-03-14,1,0.333333333333333,2022-01-22
Census Tract,35001000208,65,2021-03-21,0,0,2022-01-22
Census Tract,35001000208,66,2021-03-28,1,0,2022-01-22
Census Tract,35001000208,67,2021-04-04,0,0,2022-01-22
Census Tract,35001000208,68,2021-04-11,1,0,2022-01-22
Census Tract,35001000208,69,2021-04-18,0,1,2022-01-22
Census Tract,35001000208,70,2021-04-25,0,0,2022-01-22
Census Tract,35001000208,71,2021-05-02,0,0.333333333333333,2022-01-22
Census Tract,35001000208,72,2021-05-09,0,1,2022-01-22
Census Tract,35001000208,73,2021-05-16,0,0,2022-01-22
Census Tract,35001000208,74,2021-05-23,0,1,2022-01-22
Census Tract,35001000208,75,2021-05-30,0,0.333333333333333,2022-01-22
Census Tract,35001000208,76,2021-06-06,2,1,2022-01-22
Census Tract,35001000208,77,2021-06-13,2,0,2022-01-22
Census Tract,35001000208,78,2021-06-20,0,0,2022-01-22
Census Tract,35001000208,79,2021-06-27,0,0,2022-01-22
Census Tract,35001000208,80,2021-07-04,0,1,2022-01-22
Census Tract,35001000208,81,2021-07-11,0,1.33333333333333,2022-01-22
Census Tract,35001000208,82,2021-07-18,0,1.66666666666667,2022-01-22
Census Tract,35001000208,83,2021-07-25,1,0.333333333333333,2022-01-22
Census Tract,35001000208,84,2021-08-01,1,0.333333333333333,2022-01-22
Census Tract,35001000208,85,2021-08-08,1,0.333333333333333,2022-01-22
Census Tract,35001000208,86,2021-08-15,0,0.666666666666667,2022-01-22
Census Tract,35001000208,87,2021-08-22,0,0,2022-01-22
Census Tract,35001000208,88,2021-08-29,0,0,2022-01-22
Census Tract,35001000208,89,2021-09-05,0,0.333333333333333,2022-01-22
Census Tract,35001000208,90,2021-09-12,1,0,2022-01-22
Census Tract,35001000208,91,2021-09-19,1,0.333333333333333,2022-01-22
Census Tract,35001000208,92,2021-09-26,0,0,2022-01-22
Census Tract,35001000208,93,2021-10-03,0,0.333333333333333,2022-01-22
Census Tract,35001000208,94,2021-10-10,0,0.333333333333333,2022-01-22
Census Tract,35001000208,95,2021-10-17,0,0.333333333333333,2022-01-22
Census Tract,35001000208,96,2021-10-24,1,0,2022-01-22
Census Tract,35001000208,97,2021-10-31,1,0,2022-01-22
Census Tract,35001000208,98,2021-11-07,0,1,2022-01-22
Census Tract,35001000208,99,2021-11-14,0,0.333333333333333,2022-01-22
Census Tract,35001000208,100,2021-11-21,0,0.333333333333333,2022-01-22
Census Tract,35001000208,101,2021-11-28,0,0,2022-01-22
Census Tract,35001000208,102,2021-12-05,0,0,2022-01-22
Census Tract,35001000208,103,2021-12-12,0,0,2022-01-22
Census Tract,35001000208,104,2021-12-19,0,0.666666666666667,2022-01-22
Census Tract,35001000208,105,2021-12-26,0,0,2022-01-22
Census Tract,35001000208,106,2022-01-02,1,1,2022-01-22
Census Tract,35001000208,107,2022-01-09,8,0.333333333333333,2022-01-22
Census Tract,35001000208,108,2022-01-16,0,0,2022-01-22
Census Tract,35001000300,1,2019-12-29,0,0.333333333333333,2022-01-22
Census Tract,35001000300,2,2020-01-05,1,0.666666666666667,2022-01-22
Census Tract,35001000300,3,2020-01-12,5,0.666666666666667,2022-01-22
Census Tract,35001000300,4,2020-01-19,1,3,2022-01-22
Census Tract,35001000300,5,2020-01-26,3,0.666666666666667,2022-01-22
Census Tract,35001000300,6,2020-02-02,0,0.333333333333333,2022-01-22
Census Tract,35001000300,7,2020-02-09,1,0.333333333333333,2022-01-22
Census Tract,35001000300,8,2020-02-16,1,2.66666666666667,2022-01-22
Census Tract,35001000300,9,2020-02-23,1,0.333333333333333,2022-01-22
Census Tract,35001000300,10,2020-03-01,0,0.333333333333333,2022-01-22
Census Tract,35001000300,11,2020-03-08,0,1,2022-01-22
Census Tract,35001000300,12,2020-03-15,5,1.66666666666667,2022-01-22
Census Tract,35001000300,13,2020-03-22,0,1.33333333333333,2022-01-22
Census Tract,35001000300,14,2020-03-29,0,0.333333333333333,2022-01-22
Census Tract,35001000300,15,2020-04-05,0,0.333333333333333,2022-01-22
Census Tract,35001000300,16,2020-04-12,0,0.666666666666667,2022-01-22
Census Tract,35001000300,17,2020-04-19,1,3.33333333333333,2022-01-22
Census Tract,35001000300,18,2020-04-26,2,0,2022-01-22
Census Tract,35001000300,19,2020-05-03,0,0.333333333333333,2022-01-22
Census Tract,35001000300,20,2020-05-10,1,1.66666666666667,2022-01-22
Census Tract,35001000300,21,2020-05-17,0,3,2022-01-22
Census Tract,35001000300,22,2020-05-24,0,2.33333333333333,2022-01-22
Census Tract,35001000300,23,2020-05-31,2,1,2022-01-22
Census Tract,35001000300,24,2020-06-07,1,0.333333333333333,2022-01-22
Census Tract,35001000300,25,2020-06-14,0,1.66666666666667,2022-01-22
Census Tract,35001000300,26,2020-06-21,0,2.33333333333333,2022-01-22
Census Tract,35001000300,27,2020-06-28,0,1,2022-01-22
Census Tract,35001000300,28,2020-07-05,1,0.333333333333333,2022-01-22
Census Tract,35001000300,29,2020-07-12,3,1.33333333333333,2022-01-22
Census Tract,35001000300,30,2020-07-19,0,2.66666666666667,2022-01-22
Census Tract,35001000300,31,2020-07-26,0,0.333333333333333,2022-01-22
Census Tract,35001000300,32,2020-08-02,0,1,2022-01-22
Census Tract,35001000300,33,2020-08-09,0,0.666666666666667,2022-01-22
Census Tract,35001000300,34,2020-08-16,3,3.33333333333333,2022-01-22
Census Tract,35001000300,35,2020-08-23,4,1.33333333333333,2022-01-22
Census Tract,35001000300,36,2020-08-30,2,0.333333333333333,2022-01-22
Census Tract,35001000300,37,2020-09-06,0,0.333333333333333,2022-01-22
Census Tract,35001000300,38,2020-09-13,5,3,2022-01-22
Census Tract,35001000300,39,2020-09-20,2,1.66666666666667,2022-01-22
Census Tract,35001000300,40,2020-09-27,0,1,2022-01-22
Census Tract,35001000300,41,2020-10-04,0,0.333333333333333,2022-01-22
Census Tract,35001000300,42,2020-10-11,2,1.66666666666667,2022-01-22
Census Tract,35001000300,43,2020-10-18,3,4.66666666666667,2022-01-22
Census Tract,35001000300,44,2020-10-25,0,0.666666666666667,2022-01-22
Census Tract,35001000300,45,2020-11-01,0,0,2022-01-22
Census Tract,35001000300,46,2020-11-08,1,1,2022-01-22
Census Tract,35001000300,47,2020-11-15,3,2.33333333333333,2022-01-22
Census Tract,35001000300,48,2020-11-22,0,0,2022-01-22
Census Tract,35001000300,49,2020-11-29,1,0.666666666666667,2022-01-22
Census Tract,35001000300,50,2020-12-06,0,1,2022-01-22
Census Tract,35001000300,51,2020-12-13,0,5,2022-01-22
Census Tract,35001000300,52,2020-12-20,0,1.66666666666667,2022-01-22
Census Tract,35001000300,53,2020-12-27,0,0,2022-01-22
Census Tract,35001000300,54,2021-01-03,1,0.333333333333333,2022-01-22
Census Tract,35001000300,55,2021-01-10,0,0.666666666666667,2022-01-22
Census Tract,35001000300,56,2021-01-17,0,1.66666666666667,2022-01-22
Census Tract,35001000300,57,2021-01-24,1,2.33333333333333,2022-01-22
Census Tract,35001000300,58,2021-01-31,2,0.666666666666667,2022-01-22
Census Tract,35001000300,59,2021-02-07,1,0.333333333333333,2022-01-22
Census Tract,35001000300,60,2021-02-14,4,0.333333333333333,2022-01-22
Census Tract,35001000300,61,2021-02-21,2,2.66666666666667,2022-01-22
Census Tract,35001000300,62,2021-02-28,1,0,2022-01-22
Census Tract,35001000300,63,2021-03-07,0,1,2022-01-22
Census Tract,35001000300,64,2021-03-14,1,1.66666666666667,2022-01-22
Census Tract,35001000300,65,2021-03-21,1,1.66666666666667,2022-01-22
Census Tract,35001000300,66,2021-03-28,0,0.333333333333333,2022-01-22
Census Tract,35001000300,67,2021-04-04,0,0.333333333333333,2022-01-22
Census Tract,35001000300,68,2021-04-11,0,0.333333333333333,2022-01-22
Census Tract,35001000300,69,2021-04-18,0,3.66666666666667,2022-01-22
Census Tract,35001000300,70,2021-04-25,0,0,2022-01-22
Census Tract,35001000300,71,2021-05-02,0,0.333333333333333,2022-01-22
Census Tract,35001000300,72,2021-05-09,0,1.33333333333333,2022-01-22
Census Tract,35001000300,73,2021-05-16,1,3,2022-01-22
Census Tract,35001000300,74,2021-05-23,1,2.66666666666667,2022-01-22
Census Tract,35001000300,75,2021-05-30,2,1,2022-01-22
Census Tract,35001000300,76,2021-06-06,4,0,2022-01-22
Census Tract,35001000300,77,2021-06-13,3,2,2022-01-22
Census Tract,35001000300,78,2021-06-20,6,2.33333333333333,2022-01-22
Census Tract,35001000300,79,2021-06-27,0,1,2022-01-22
Census Tract,35001000300,80,2021-07-04,0,0,2022-01-22
Census Tract,35001000300,81,2021-07-11,1,1.66666666666667,2022-01-22
Census Tract,35001000300,82,2021-07-18,1,1.66666666666667,2022-01-22
Census Tract,35001000300,83,2021-07-25,1,1.33333333333333,2022-01-22
Census Tract,35001000300,84,2021-08-01,0,1,2022-01-22
Census Tract,35001000300,85,2021-08-08,1,0.333333333333333,2022-01-22
