id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
45045,"Greenville, SC",01/03/2021,206,181.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",01/10/2021,302,177.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",01/17/2021,234,208.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",01/24/2021,104,211.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",01/31/2021,92,183,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",02/07/2021,199,157.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",02/14/2021,260,163.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",02/21/2021,163,178.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",02/28/2021,125,186.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",03/07/2021,250,199.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",03/14/2021,207,186.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",03/21/2021,81,165.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",03/28/2021,49,146.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",04/04/2021,114,112.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",04/11/2021,216,115,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",04/18/2021,131,127.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",04/25/2021,35,124,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",05/02/2021,117,124.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",05/09/2021,253,134,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",05/16/2021,153,139.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",05/23/2021,115,159.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",05/30/2021,91,153,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",06/06/2021,211,142.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",06/13/2021,293,177.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",06/20/2021,156,187.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",06/27/2021,114,193.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",07/04/2021,154,179.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",07/11/2021,263,171.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",07/18/2021,155,171.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",07/25/2021,108,170,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",08/01/2021,139,166.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",08/08/2021,182,146,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",08/15/2021,260,172.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",08/22/2021,115,174,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",08/29/2021,122,169.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",09/05/2021,205,175.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",09/12/2021,403,211.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",09/19/2021,216,236.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",09/26/2021,158,245.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",10/03/2021,210,246.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",10/10/2021,416,250,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",10/17/2021,261,261.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",10/24/2021,118,251.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",10/31/2021,124,229.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",11/07/2021,252,188.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",11/14/2021,444,234.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",11/21/2021,136,239,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",11/28/2021,161,248.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",12/05/2021,209,237.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",12/12/2021,491,249.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",12/19/2021,156,254.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",12/26/2021,92,237,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",01/02/2022,167,226.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",01/09/2022,467,220.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",01/16/2022,281,251.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",01/23/2022,194,277.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",01/30/2022,127,277.25,05/14/2020,03/17/2020,,,02/05/2022
09003,"Hartford, CT",03/15/2020,101,106.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",03/22/2020,50,91.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",03/29/2020,30,69.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",04/05/2020,29,52.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",04/12/2020,13,30.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",04/19/2020,1,18.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",04/26/2020,2,11.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",05/03/2020,2,4.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",05/10/2020,1,1.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",05/17/2020,1,1.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",05/24/2020,0,1,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",05/31/2020,4,1.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",06/07/2020,3,2,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",06/14/2020,2,2.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",06/21/2020,1,2.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",06/28/2020,1,1.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",07/05/2020,6,2.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",07/12/2020,6,3.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",07/19/2020,16,7.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",07/26/2020,16,11,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",08/02/2020,7,11.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",08/09/2020,10,12.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",08/16/2020,11,11,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",08/23/2020,4,8,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",08/30/2020,11,9,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",09/06/2020,10,9,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",09/13/2020,13,9.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",09/20/2020,10,11,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",09/27/2020,6,9.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",10/04/2020,17,11.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",10/11/2020,12,11.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",10/18/2020,23,14.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",10/25/2020,44,24,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",11/01/2020,31,27.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",11/08/2020,52,37.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",11/15/2020,41,42,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",11/22/2020,20,36,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",11/29/2020,49,40.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",12/06/2020,34,36,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",12/13/2020,22,31.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",12/20/2020,27,33,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",12/27/2020,26,27.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",01/03/2021,33,27,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",01/10/2021,26,28,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",01/17/2021,37,30.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",01/24/2021,52,37,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",01/31/2021,45,40,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",02/07/2021,28,40.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",02/14/2021,44,42.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",02/21/2021,63,45,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",02/28/2021,53,47,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",03/07/2021,50,52.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",03/14/2021,55,55.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",03/21/2021,60,54.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",03/28/2021,45,52.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",04/04/2021,72,58,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",04/11/2021,48,56.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",04/18/2021,40,51.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",04/25/2021,38,49.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",05/02/2021,61,46.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",05/09/2021,45,46,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",05/16/2021,49,48.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",05/23/2021,40,48.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",05/30/2021,50,46,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",06/06/2021,57,49,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",06/13/2021,37,46,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",06/20/2021,36,45,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",06/27/2021,49,44.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",07/04/2021,33,38.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",07/11/2021,32,37.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",07/18/2021,18,33,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",07/25/2021,18,25.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",08/01/2021,29,24.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",08/08/2021,31,24,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",08/15/2021,37,28.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",08/22/2021,75,43,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",08/29/2021,55,49.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",09/05/2021,67,58.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",09/12/2021,74,67.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",09/19/2021,101,74.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",09/26/2021,63,76.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",10/03/2021,55,73.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",10/10/2021,50,67.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",10/17/2021,83,62.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",10/24/2021,75,65.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",10/31/2021,86,73.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",11/07/2021,81,81.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",11/14/2021,81,80.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",11/21/2021,70,79.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",11/28/2021,75,76.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",12/05/2021,105,82.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",12/12/2021,115,91.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",12/19/2021,108,100.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",12/26/2021,46,93.5,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",01/02/2022,92,90.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",01/09/2022,129,93.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",01/16/2022,78,86.25,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",01/23/2022,96,98.75,06/30/2021,03/16/2020,,,02/05/2022
09003,"Hartford, CT",01/30/2022,68,98.75,06/30/2021,03/16/2020,,,02/05/2022
48201,"Houston, TX",03/15/2020,942,1020,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",03/22/2020,234,786.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",03/29/2020,74,690.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",04/05/2020,39,322.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",04/12/2020,188,133.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",04/19/2020,201,125.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",04/26/2020,186,153.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",05/03/2020,142,179.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",05/10/2020,221,187.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",05/17/2020,448,249.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",05/24/2020,381,298,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",05/31/2020,416,366.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",06/07/2020,692,484.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",06/14/2020,713,550.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",06/21/2020,523,586,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",06/28/2020,289,554.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",07/05/2020,380,476.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",07/12/2020,662,463.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",07/19/2020,559,472.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",07/26/2020,504,526.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",08/02/2020,294,504.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",08/09/2020,661,504.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",08/16/2020,654,528.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",08/23/2020,586,548.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",08/30/2020,610,627.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",09/06/2020,471,580.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",09/13/2020,597,566,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",09/20/2020,305,495.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",09/27/2020,416,447.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",10/04/2020,395,428.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",10/11/2020,464,395,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",10/18/2020,589,466,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",10/25/2020,556,501,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",11/01/2020,537,536.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",11/08/2020,854,634,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",11/15/2020,838,696.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",11/22/2020,391,655,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",11/29/2020,484,641.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",12/06/2020,930,660.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",12/13/2020,935,685,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",12/20/2020,550,724.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",12/27/2020,377,698,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",01/03/2021,572,608.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",01/10/2021,749,562,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",01/17/2021,887,646.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",01/24/2021,621,707.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",01/31/2021,537,698.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",02/07/2021,671,679,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",02/14/2021,127,489,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",02/21/2021,656,497.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",02/28/2021,539,498.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",03/07/2021,708,507.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",03/14/2021,756,664.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",03/21/2021,672,668.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",03/28/2021,366,625.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",04/04/2021,418,553,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",04/11/2021,638,523.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",04/18/2021,600,505.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",04/25/2021,525,545.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",05/02/2021,465,557,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",05/09/2021,662,563,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",05/16/2021,586,559.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",05/23/2021,516,557.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",05/30/2021,312,519,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",06/06/2021,598,503,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",06/13/2021,663,522.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",06/20/2021,623,549,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",06/27/2021,430,578.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",07/04/2021,426,535.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",07/11/2021,841,580,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",07/18/2021,717,603.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",07/25/2021,660,661,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",08/01/2021,382,650,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",08/08/2021,942,675.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",08/15/2021,879,715.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",08/22/2021,664,716.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",08/29/2021,542,756.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",09/05/2021,706,697.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",09/12/2021,1227,784.75,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",09/19/2021,1313,947,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",09/26/2021,798,1011,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",10/03/2021,871,1052.25,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
48201,"Houston, TX",10/10/2021,1492,1118.5,05/19/2020,03/19/2020,Galveston County;Harris County,3794;61587,02/05/2022
