id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
09003,"Hartford, CT",12/20/2020,27,33,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",12/27/2020,26,27.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",01/03/2021,33,27,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",01/10/2021,26,28,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",01/17/2021,37,30.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",01/24/2021,52,37,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",01/31/2021,45,40,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",02/07/2021,28,40.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",02/14/2021,44,42.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",02/21/2021,63,45,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",02/28/2021,53,47,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",03/07/2021,50,52.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",03/14/2021,55,55.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",03/21/2021,60,54.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",03/28/2021,45,52.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",04/04/2021,72,58,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",04/11/2021,48,56.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",04/18/2021,40,51.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",04/25/2021,38,49.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",05/02/2021,61,46.75,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",05/09/2021,45,46,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",05/16/2021,49,48.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",05/23/2021,40,48.75,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",05/30/2021,50,46,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",06/06/2021,57,49,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",06/13/2021,37,46,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",06/20/2021,36,45,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",06/27/2021,49,44.75,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",07/04/2021,33,38.75,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",07/11/2021,23,38.75,06/30/2021,03/16/2020,,,07/17/2021
48201,"Houston, TX",03/15/2020,942,1020,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",03/22/2020,234,786.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",03/29/2020,74,690.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",04/05/2020,39,322.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",04/12/2020,188,133.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",04/19/2020,201,125.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",04/26/2020,186,153.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",05/03/2020,142,179.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",05/10/2020,221,187.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",05/17/2020,448,249.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",05/24/2020,381,298,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",05/31/2020,416,366.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",06/07/2020,692,484.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",06/14/2020,713,550.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",06/21/2020,523,586,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",06/28/2020,289,554.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",07/05/2020,380,476.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",07/12/2020,662,463.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",07/19/2020,559,472.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",07/26/2020,504,526.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",08/02/2020,294,504.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",08/09/2020,661,504.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",08/16/2020,654,528.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",08/23/2020,586,548.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",08/30/2020,610,627.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",09/06/2020,471,580.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",09/13/2020,597,566,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",09/20/2020,305,495.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",09/27/2020,416,447.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",10/04/2020,395,428.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",10/11/2020,464,395,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",10/18/2020,589,466,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",10/25/2020,556,501,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",11/01/2020,537,536.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",11/08/2020,854,634,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",11/15/2020,838,696.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",11/22/2020,391,655,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",11/29/2020,484,641.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",12/06/2020,930,660.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",12/13/2020,935,685,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",12/20/2020,550,724.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",12/27/2020,377,698,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",01/03/2021,572,608.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",01/10/2021,749,562,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",01/17/2021,887,646.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",01/24/2021,621,707.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",01/31/2021,537,698.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",02/07/2021,671,679,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",02/14/2021,127,489,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",02/21/2021,656,497.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",02/28/2021,539,498.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",03/07/2021,708,507.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",03/14/2021,756,664.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",03/21/2021,672,668.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",03/28/2021,366,625.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",04/04/2021,418,553,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",04/11/2021,638,523.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",04/18/2021,600,505.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",04/25/2021,525,545.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",05/02/2021,465,557,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",05/09/2021,662,563,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",05/16/2021,586,559.5,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",05/23/2021,516,557.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",05/30/2021,312,519,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",06/06/2021,598,503,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",06/13/2021,662,522,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",06/20/2021,623,548.75,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",06/27/2021,430,578.25,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",07/04/2021,425,535,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
48201,"Houston, TX",07/11/2021,820,535,05/19/2020,03/19/2020,Galveston County;Harris County,2234;34195,07/17/2021
18097,"Indianapolis, IN",03/15/2020,467,406.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",03/22/2020,2,250.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",03/29/2020,2,176,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",04/05/2020,3,118.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",04/12/2020,1,2,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",04/19/2020,2,2,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",04/26/2020,1,1.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",05/03/2020,0,1,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",05/10/2020,0,0.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",05/17/2020,2,0.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",05/24/2020,13,3.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",05/31/2020,18,8.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",06/07/2020,13,11.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",06/14/2020,16,15,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",06/21/2020,9,14,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",06/28/2020,12,12.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",07/05/2020,31,17,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",07/12/2020,21,18.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",07/19/2020,21,21.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",07/26/2020,25,24.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",08/02/2020,34,25.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",08/09/2020,119,49.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",08/16/2020,763,235.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",08/23/2020,562,369.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",08/30/2020,710,538.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",09/06/2020,307,585.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",09/13/2020,438,504.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",09/20/2020,481,484,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",09/27/2020,315,385.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",10/04/2020,221,363.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",10/11/2020,288,326.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",10/18/2020,527,337.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",10/25/2020,397,358.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",11/01/2020,274,371.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",11/08/2020,245,360.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",11/15/2020,513,357.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",11/22/2020,304,334,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",11/29/2020,335,349.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",12/06/2020,182,333.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",12/13/2020,511,333,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",12/20/2020,421,362.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",12/27/2020,215,332.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",01/03/2021,266,353.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",01/10/2021,365,316.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",01/17/2021,509,338.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",01/24/2021,516,414,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",01/31/2021,303,423.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",02/07/2021,186,378.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",02/14/2021,450,363.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",02/21/2021,541,370,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",02/28/2021,308,371.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",03/07/2021,270,392.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",03/14/2021,397,379,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",03/21/2021,359,333.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",03/28/2021,267,323.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",04/04/2021,185,302,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",04/11/2021,252,265.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",04/18/2021,398,275.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",04/25/2021,282,279.25,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",05/02/2021,160,273,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",05/09/2021,184,256,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",05/16/2021,456,270.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",05/23/2021,320,280,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",05/30/2021,212,293,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",06/06/2021,180,292,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",06/13/2021,407,279.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",06/20/2021,388,296.75,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",06/27/2021,321,324,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",07/04/2021,190,326.5,08/14/2020,03/19/2020,,,07/17/2021
18097,"Indianapolis, IN",07/11/2021,140,326.5,08/14/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",03/15/2020,202,184.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",03/22/2020,113,146.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",03/29/2020,66,127,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",04/05/2020,4,96.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",04/12/2020,12,48.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",04/19/2020,3,21.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",04/26/2020,7,6.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",05/03/2020,7,7.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",05/10/2020,7,6,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",05/17/2020,8,7.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",05/24/2020,8,7.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",05/31/2020,11,8.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",06/07/2020,14,10.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",06/14/2020,14,11.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",06/21/2020,16,13.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",06/28/2020,13,14.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",07/05/2020,18,15.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",07/12/2020,10,14.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",07/19/2020,8,12.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",07/26/2020,10,11.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",08/02/2020,228,64,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",08/09/2020,183,107.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",08/16/2020,199,155,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",08/23/2020,197,201.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",08/30/2020,212,197.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",09/06/2020,146,188.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",09/13/2020,189,186,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",09/20/2020,273,205,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",09/27/2020,227,208.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",10/04/2020,128,204.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",10/11/2020,178,201.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",10/18/2020,326,214.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",10/25/2020,253,221.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",11/01/2020,254,252.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",11/08/2020,166,249.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",11/15/2020,216,222.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",11/22/2020,153,197.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",11/29/2020,313,212,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",12/06/2020,147,207.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",12/13/2020,301,228.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",12/20/2020,138,224.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",12/27/2020,196,195.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",01/03/2021,240,218.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",01/10/2021,264,209.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",01/17/2021,267,241.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",01/24/2021,169,235,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",01/31/2021,256,239,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",02/07/2021,113,201.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",02/14/2021,155,173.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",02/21/2021,170,173.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",02/28/2021,255,173.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",03/07/2021,161,185.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",03/14/2021,111,174.25,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",03/21/2021,132,164.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",03/28/2021,86,122.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",04/04/2021,97,106.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",04/11/2021,116,107.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",04/18/2021,104,100.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",04/25/2021,98,103.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",05/02/2021,81,99.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",05/09/2021,99,95.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",05/16/2021,185,115.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",05/23/2021,93,114.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",05/30/2021,99,119,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",06/06/2021,90,116.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",06/13/2021,225,126.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",06/20/2021,178,148,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",06/27/2021,158,162.75,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",07/04/2021,141,175.5,07/28/2020,03/19/2020,,,07/17/2021
12031,"Jacksonville, FL",07/11/2021,248,175.5,07/28/2020,03/19/2020,,,07/17/2021
29095,"Kansas City, MO",03/15/2020,88,116.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",03/22/2020,85,102.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",03/29/2020,62,89.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
