id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date,draft
48439,"Fort Worth, TX",2/21/2021,391,252,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",2/28/2021,247,255,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",3/7/2021,552,301.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",3/14/2021,438,407,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",3/21/2021,273,377.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",3/28/2021,141,351,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/4/2021,339,297.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/11/2021,385,284.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/18/2021,336,300.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/25/2021,260,330,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/2/2021,281,315.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/9/2021,507,346,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/16/2021,369,354.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/23/2021,327,371,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/30/2021,232,358.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/6/2021,399,331.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/13/2021,470,357,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/20/2021,246,336.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/27/2021,302,354.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/4/2021,248,316.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/11/2021,521,329.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/18/2021,425,374,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/25/2021,369,390.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/1/2021,242,389.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/8/2021,663,424.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/15/2021,428,425.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/22/2021,357,422.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/29/2021,294,435.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/5/2021,432,377.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/12/2021,680,440.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/19/2021,624,507.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/26/2021,388,531,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/3/2021,343,508.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/10/2021,910,566.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/17/2021,713,588.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/24/2021,559,631.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/31/2021,389,642.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/7/2021,687,587,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/14/2021,823,614.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/21/2021,309,552,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/28/2021,388,551.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/5/2021,420,485,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/12/2021,604,430.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/19/2021,672,521,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/26/2021,271,491.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",1/2/2022,549,524,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",1/9/2022,855,586.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",1/16/2022,762,609.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",1/23/2022,849,753.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",1/30/2022,646,778,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",2/6/2022,767,756,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",2/13/2022,1117,844.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",2/20/2022,722,813,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",2/27/2022,562,792,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",3/6/2022,846,811.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",3/13/2022,912,760.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",3/20/2022,749,767.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",3/27/2022,508,753.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/3/2022,524,673.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/10/2022,810,647.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/17/2022,661,625.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/24/2022,813,702,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/1/2022,533,704.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/8/2022,1003,752.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/15/2022,897,811.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/22/2022,829,815.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/29/2022,383,778,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/5/2022,771,720,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/12/2022,1209,798,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/19/2022,883,811.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/26/2022,674,884.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/3/2022,383,787.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/10/2022,1211,787.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/17/2022,1090,839.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/24/2022,756,860,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/31/2022,519,894,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/7/2022,1077,860.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/14/2022,1147,874.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/21/2022,762,876.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/28/2022,753,934.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/4/2022,703,841.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/11/2022,1418,909,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/18/2022,1010,971,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/25/2022,651,945.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/2/2022,640,929.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/9/2022,1409,927.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/16/2022,1007,926.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/23/2022,790,961.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/30/2022,748,988.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/6/2022,960,876.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/13/2022,1098,899,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/20/2022,322,782,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/27/2022,738,779.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/4/2022,766,731,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/11/2022,1269,773.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/18/2022,795,892,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/25/2022,567,849.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",1/1/2023,408,849.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
12001,"Gainesville, FL",3/15/2020,23,24,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",3/22/2020,23,22,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",3/29/2020,1,17.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/5/2020,7,13.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/12/2020,4,8.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/19/2020,1,3.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/26/2020,7,4.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/3/2020,5,4.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/10/2020,4,4.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/17/2020,5,5.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/24/2020,2,4,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/31/2020,6,4.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/7/2020,4,4.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/14/2020,7,4.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/21/2020,8,6.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/28/2020,7,6.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/5/2020,8,7.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/12/2020,6,7.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/19/2020,5,6.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/26/2020,6,6.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/2/2020,13,7.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/9/2020,16,10,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/16/2020,22,14.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/23/2020,28,19.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/30/2020,17,20.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/6/2020,13,20,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/13/2020,30,22,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/20/2020,49,27.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/27/2020,19,27.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/4/2020,21,29.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/11/2020,17,26.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/18/2020,33,22.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/25/2020,51,30.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/1/2020,33,33.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/8/2020,17,33.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/15/2020,44,36.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/22/2020,19,28.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/29/2020,21,25.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/6/2020,20,26,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/13/2020,31,22.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/20/2020,14,21.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/27/2020,17,20.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",1/3/2021,28,22.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",1/10/2021,23,20.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",1/17/2021,34,25.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",1/24/2021,33,29.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",1/31/2021,25,28.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",2/7/2021,22,28.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",2/14/2021,24,26,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",2/21/2021,36,26.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",2/28/2021,24,26.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",3/7/2021,11,23.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",3/14/2021,24,23.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",3/21/2021,24,20.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",3/28/2021,11,17.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/4/2021,18,19.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/11/2021,11,16,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/18/2021,21,15.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/25/2021,16,16.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/2/2021,14,15.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/9/2021,15,16.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/16/2021,24,17.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/23/2021,30,20.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/30/2021,10,19.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/6/2021,10,18.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/13/2021,25,18.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/20/2021,36,20.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/27/2021,23,23.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/4/2021,11,23.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/11/2021,27,24.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/18/2021,21,20.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/25/2021,24,20.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/1/2021,25,24.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/8/2021,25,23.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/15/2021,26,25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/22/2021,33,27.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/29/2021,29,28.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/5/2021,27,28.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/12/2021,37,31.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/19/2021,33,31.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/26/2021,34,32.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/3/2021,19,30.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/10/2021,34,30,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/17/2021,33,30,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/24/2021,18,26,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/31/2021,18,25.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/7/2021,19,22,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/14/2021,23,19.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/21/2021,31,22.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/28/2021,23,24,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/5/2021,28,26.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/12/2021,37,29.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/19/2021,27,28.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/26/2021,26,29.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",1/2/2022,10,25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",1/9/2022,43,26.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",1/16/2022,47,31.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",1/23/2022,49,37.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",1/30/2022,20,39.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",2/6/2022,16,33,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",2/13/2022,35,30,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",2/20/2022,50,30.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",2/27/2022,21,30.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",3/6/2022,27,33.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",3/13/2022,33,32.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",3/20/2022,53,33.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",3/27/2022,25,34.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/3/2022,14,31.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/10/2022,31,30.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/17/2022,44,28.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",4/24/2022,26,28.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/1/2022,33,33.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/8/2022,38,35.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/15/2022,57,38.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/22/2022,51,44.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",5/29/2022,23,42.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/5/2022,45,44,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/12/2022,43,40.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/19/2022,56,41.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",6/26/2022,48,48,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/3/2022,16,40.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/10/2022,35,38.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/17/2022,71,42.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/24/2022,38,40,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",7/31/2022,71,53.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/7/2022,42,55.5,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/14/2022,68,54.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/21/2022,46,56.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",8/28/2022,56,53,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/4/2022,27,49.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/11/2022,51,45,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/18/2022,57,47.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",9/25/2022,28,40.75,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/2/2022,32,42,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/9/2022,39,39,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/16/2022,57,39,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/23/2022,52,45,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",10/30/2022,28,44,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/6/2022,24,40.25,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/13/2022,0,26,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/20/2022,0,13,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",11/27/2022,0,6,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/4/2022,0,0,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/11/2022,0,0,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/18/2022,0,0,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",12/25/2022,0,0,7/28/2020,4/2/2020,,,1/7/2023,
12001,"Gainesville, FL",1/1/2023,0,0,7/28/2020,4/2/2020,,,1/7/2023,
45045,"Greenville, SC",3/15/2020,263,271.5,5/14/2020,3/17/2020,,,1/7/2023,
45045,"Greenville, SC",3/22/2020,2,226.75,5/14/2020,3/17/2020,,,1/7/2023,
45045,"Greenville, SC",3/29/2020,0,192.75,5/14/2020,3/17/2020,,,1/7/2023,
