id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
29510,"St Louis, MO",02/07/2021,59,139.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",02/14/2021,86,111,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",02/21/2021,156,108.5,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",02/28/2021,159,115,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",03/07/2021,119,115,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
12103,"Tampa, FL",03/15/2020,307,286.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",03/22/2020,179,252,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",03/29/2020,104,213,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",04/05/2020,53,160.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",04/12/2020,67,100.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",04/19/2020,79,75.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",04/26/2020,75,68.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",05/03/2020,82,75.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",05/10/2020,101,84.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",05/17/2020,87,86.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",05/24/2020,60,82.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",05/31/2020,97,86.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",06/07/2020,77,80.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",06/14/2020,109,85.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",06/21/2020,88,92.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",06/28/2020,43,79.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",07/05/2020,56,74,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",07/12/2020,82,67.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",07/19/2020,27,52,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",07/26/2020,35,50,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",08/02/2020,141,71.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",08/09/2020,226,107.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",08/16/2020,269,167.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",08/23/2020,189,206.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",08/30/2020,247,232.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",09/06/2020,165,217.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",09/13/2020,312,228.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",09/20/2020,291,253.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",09/27/2020,279,261.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",10/04/2020,307,297.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",10/11/2020,387,316,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",10/18/2020,311,321,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",10/25/2020,329,333.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",11/01/2020,347,343.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",11/08/2020,253,310,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",11/15/2020,448,344.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",11/22/2020,258,326.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",11/29/2020,360,329.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",12/06/2020,307,343.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",12/13/2020,370,323.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",12/20/2020,229,316.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",12/27/2020,223,282.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",01/03/2021,311,283.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",01/10/2021,333,274,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",01/17/2021,396,315.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",01/24/2021,317,339.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",01/31/2021,278,331,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",02/07/2021,312,325.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",02/14/2021,359,316.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",02/21/2021,372,330.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",02/28/2021,263,326.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
12103,"Tampa, FL",03/07/2021,230,326.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,7472;3755,03/13/2021
10003,"Wilmington, DE",03/15/2020,244,152.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",03/22/2020,19,103.75,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",03/29/2020,0,82.75,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",04/05/2020,1,66,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",04/12/2020,2,5.5,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",04/19/2020,0,0.75,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",04/26/2020,2,1.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",05/03/2020,1,1.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",05/10/2020,2,1.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",05/17/2020,4,2.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",05/24/2020,2,2.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",05/31/2020,0,2,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",06/07/2020,13,4.75,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",06/14/2020,6,5.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",06/21/2020,2,5.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",06/28/2020,27,12,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",07/05/2020,35,17.5,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",07/12/2020,97,40.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",07/19/2020,48,51.75,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",07/26/2020,101,70.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",08/02/2020,74,80,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",08/09/2020,43,66.5,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",08/16/2020,109,81.75,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",08/23/2020,156,95.5,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",08/30/2020,69,94.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",09/06/2020,82,104,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",09/13/2020,101,102,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",09/20/2020,136,97,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",09/27/2020,135,113.5,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",10/04/2020,64,109,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",10/11/2020,122,114.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",10/18/2020,115,109,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",10/25/2020,144,111.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",11/01/2020,66,111.75,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",11/08/2020,38,90.75,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",11/15/2020,158,101.5,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",11/22/2020,154,104,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",11/29/2020,84,108.5,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",12/06/2020,60,114,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",12/13/2020,106,101,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",12/20/2020,74,81,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",12/27/2020,96,84,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",01/03/2021,55,82.75,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",01/10/2021,52,69.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",01/17/2021,89,73,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",01/24/2021,134,82.5,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",01/31/2021,66,85.25,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",02/07/2021,67,89,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",02/14/2021,159,106.5,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",02/21/2021,120,103,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",02/28/2021,86,108,07/01/2020,03/17/2020,,,03/13/2021
10003,"Wilmington, DE",03/07/2021,62,108,07/01/2020,03/17/2020,,,03/13/2021
